0.32904062,0.32904062,0.32904062,0.28964162,0.18443824,0.1332366,0.011013178,-0.45895666,-0.65923524,-0.6510081,-0.5917215,-0.55513984,-0.34607884,-0.16061187,-0.5433326,-0.8437915,-0.962347,-0.9415756,-0.80919456,-0.5801924,-0.27349615,-0.038174912,-0.39858034,-0.6141681,-0.60786694,-0.50433165,-0.46397942,-0.32254216,-0.15905254,0.007468869,0.15443969,0.27350223,0.3188933,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062,0.32904062
0.0712892,0.0712892,0.0712892,0.20062834,0.42417222,0.5271434,1.0946499,3.4106839,4.3531528,4.281287,4.04384,4.104006,3.3302672,2.3660755,4.030813,5.4347987,6.0159464,5.975123,5.4354033,4.4118295,2.9682152,1.6755766,3.4231274,4.463027,4.3788247,3.8717084,3.7996087,3.211302,2.4242682,1.6577764,0.93821996,0.3457721,0.12175264,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892,0.0712892
0.18672286,0.18672286,0.18672286,0.3025171,0.4896483,0.574886,1.1007072,3.2567225,4.1309094,4.061782,3.8446314,3.9177356,3.2156947,2.3145514,3.8485332,5.150062,5.690837,5.6572094,5.1627903,4.2173996,2.8783474,1.6655657,3.290346,4.256795,4.1746316,3.702774,3.644668,3.1047375,2.3734074,1.6637225,0.9942174,0.4422974,0.2337323,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286,0.18672286
-0.017136713,-0.017136713,-0.017136713,0.040628243,0.14564782,0.19440591,0.44079134,1.4422816,1.8510816,1.820893,1.7166668,1.735871,1.3940257,0.9785161,1.7046465,2.3139253,2.5653105,2.5459142,2.3093388,1.8637552,1.2375921,0.6824017,1.4388796,1.8891871,1.8542827,1.6349093,1.6001407,1.3426676,1.0018129,0.6688358,0.35755426,0.10153181,0.0046715485,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713,-0.017136713
-0.6690946,-0.6690946,-0.6690946,-0.7231583,-0.7489656,-0.7558562,-1.0853873,-2.4827776,-3.0349576,-2.9800127,-2.856986,-2.982214,-2.6102493,-2.0099328,-2.9325032,-3.751241,-4.1007323,-4.098861,-3.8148863,-3.2361271,-2.3901906,-1.5610945,-2.6049309,-3.2240274,-3.1535666,-2.8487458,-2.8521252,-2.5373707,-2.069408,-1.6269625,-1.1945615,-0.83499634,-0.699711,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946,-0.6690946
0.69155717,0.69155717,0.69155717,0.70942414,0.6681837,0.64385843,0.8206923,1.5984011,1.8973204,1.8608353,1.8026831,1.9177127,1.759065,1.4154974,1.887217,2.3284206,2.5223436,2.532905,2.3961027,2.093788,1.6357706,1.1492723,1.7248307,2.0651376,2.0159018,1.8468423,1.8726228,1.717944,1.4610189,1.2249855,0.9852259,0.7840372,0.7086827,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717,0.69155717
0.8983726,0.8983726,0.8983726,1.1338079,1.4594094,1.6033833,2.7473977,7.4793806,9.385183,9.224424,8.763618,8.99346,7.5266666,5.5343657,8.837244,11.671683,12.857671,12.801626,11.748999,9.704365,6.7850046,4.084839,7.642639,9.757282,9.561613,8.526886,8.43594,7.2822814,5.682554,4.140574,2.6725194,1.4595298,1.0016795,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726,0.8983726
0.017698294,0.017698294,0.017698294,0.14932978,0.38263878,0.49053684,1.0601803,3.3804262,4.3260217,4.255019,4.015404,4.068049,3.2847624,2.3204105,3.9951994,5.404172,5.9864745,5.943624,5.399348,4.370582,2.9221904,1.6314205,3.3830554,4.425561,4.3428926,3.8347552,3.7585015,3.1656754,2.3766184,1.6070147,0.8859998,0.29265547,0.068239056,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294,0.017698294
-0.18499078,-0.18499078,-0.18499078,-0.23409712,-0.30226272,-0.33242744,-0.5706973,-1.5560746,-1.9529895,-1.9195518,-1.8235273,-1.8710929,-1.5653355,-1.1505251,-1.8385814,-2.428913,-2.6758842,-2.6641378,-2.4448023,-2.0189033,-1.4108988,-0.8487862,-1.5896895,-2.0300658,-1.9893854,-1.7739124,-1.7548178,-1.5144489,-1.1813023,-0.8601373,-0.55442715,-0.30184394,-0.2065027,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078,-0.18499078
-0.6532378,-0.6532378,-0.6532378,-0.61846954,-0.4872414,-0.42153782,-0.36607787,-0.19501403,-0.1080869,-0.10121065,-0.14003485,-0.22912252,-0.38605878,-0.43774638,-0.22869137,-0.095159575,-0.051029846,-0.077983655,-0.16167255,-0.27810362,-0.4111038,-0.45485607,-0.31467706,-0.22910619,-0.21465033,-0.25331625,-0.3079503,-0.39368826,-0.4590743,-0.5367458,-0.59172994,-0.6332705,-0.64968836,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378,-0.6532378
0.17754275,0.17754275,0.17754275,0.40641478,0.79654944,0.9758557,1.9875072,6.1203527,7.800817,7.671645,7.24956,7.364072,5.991001,4.268957,7.233017,9.736078,10.773014,10.701996,9.742244,7.918849,5.3448076,3.0342064,6.151774,8.006752,7.8549175,6.9500866,6.8251967,5.778625,4.374758,3.0086014,1.7247299,0.6673671,0.26760584,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275,0.17754275
0.57496476,0.57496476,0.57496476,0.8405577,1.2542554,1.4414673,2.6687057,7.7123804,9.7537775,9.589508,9.085982,9.276622,7.655237,5.543051,9.113508,12.151981,13.41679,13.343145,12.195721,9.992687,6.865708,4.017735,7.8163357,10.07536,9.878814,8.775228,8.649643,7.3954268,5.6861115,4.0303283,2.4645066,1.1729071,0.68497336,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476,0.57496476
-0.1917335,-0.1917335,-0.1917335,-0.13200812,-0.00501461,0.055238526,0.28485805,1.2034847,1.5830888,1.5586549,1.4573627,1.4499773,1.1097437,0.7338334,1.4228966,1.9897375,2.2206454,2.1964552,1.96774,1.5481107,0.966707,0.47127855,1.1681331,1.5835243,1.5570344,1.3554885,1.3104167,1.0629443,0.74835294,0.43729776,0.1512807,-0.08296547,-0.17177717,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335,-0.1917335
-0.43798542,-0.43798542,-0.43798542,-0.4681501,-0.4757079,-0.47589564,-0.6690942,-1.4921871,-1.8162792,-1.7831037,-1.7120566,-1.7920504,-1.5796037,-1.2247033,-1.7623806,-2.2426472,-2.4484248,-2.4489176,-2.2845702,-1.946389,-1.4498713,-0.9580698,-1.5721719,-1.9362493,-1.8933688,-1.7139035,-1.7191793,-1.5365995,-1.2614428,-1.002236,-0.7476649,-0.5357255,-0.45603102,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542,-0.43798542
-0.46480596,-0.46480596,-0.46480596,-0.39756152,-0.22824447,-0.14632893,0.07625237,0.943368,1.3091495,1.2913374,1.1865504,1.1392658,0.7751007,0.42868608,1.1162195,1.6641337,1.8826133,1.8494618,1.6146824,1.2009854,0.64081573,0.1954612,0.85802627,1.253902,1.2378086,1.0470427,0.98324555,0.7314244,0.4313463,0.12865694,-0.14211388,-0.36226895,-0.4460453,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596,-0.46480596
0.32267278,0.32267278,0.32267278,0.43023077,0.588264,0.65900016,1.1689696,3.2718415,4.120785,4.0507607,3.843506,3.934772,3.2713344,2.388235,3.8660295,5.12911,5.6562977,5.628608,5.1557302,4.2423573,2.94194,1.7480123,3.3303735,4.2711306,4.1865797,3.726611,3.680462,3.1628652,2.45111,1.7634127,1.1108022,0.57201296,0.36856133,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278,0.32267278
0.37641928,0.37641928,0.37641928,0.42305803,0.46656284,0.48386106,0.7391423,1.8097917,2.2364419,2.1968648,2.098201,2.174799,1.8691645,1.4132552,2.137919,2.7713892,3.0394115,3.0330255,2.806384,2.354505,1.7009113,1.0763763,1.8784376,2.3545885,2.3048801,2.071083,2.0634716,1.813566,1.4535224,1.1101743,0.7784982,0.5034661,0.39984012,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928,0.37641928
-0.60819733,-0.60819733,-0.60819733,-0.5752265,-0.45197484,-0.39030525,-0.3360851,-0.16629733,-0.08107484,-0.0749931,-0.112229265,-0.1949471,-0.34462586,-0.3971191,-0.19487523,-0.06415924,-0.020432243,-0.045724772,-0.12611616,-0.2391882,-0.36958754,-0.41616845,-0.27771237,-0.19331436,-0.18022749,-0.2185312,-0.2697499,-0.35226902,-0.41672474,-0.4925324,-0.5469943,-0.5883603,-0.6046635,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733,-0.60819733
-0.55192405,-0.55192405,-0.55192405,-0.45360586,-0.21955386,-0.10700457,0.2368672,1.5904087,2.156817,2.1258004,1.9678433,1.9186945,1.3765541,0.8306624,1.8811809,2.7285926,3.069315,3.023878,2.6689496,2.0339463,1.1664921,0.4576695,1.488986,2.1046255,2.0740528,1.7765921,1.6900077,1.3080716,0.8415716,0.37463486,-0.047545865,-0.39178613,-0.52259237,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405,-0.55192405
0.12507492,0.12507492,0.12507492,0.16516407,0.22355767,0.24965061,0.44042116,1.2274342,1.5450431,1.5187563,1.4413294,1.4760988,1.2284566,0.8978233,1.4503331,1.9228535,2.120149,2.109943,1.9332522,1.5916841,1.1051676,0.6579939,1.2501298,1.6021565,1.5703775,1.3982391,1.3812906,1.1878537,0.9215224,0.66428536,0.42005384,0.21839406,0.14225017,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492,0.12507492
0.004822875,0.004822875,0.004822875,0.009997016,0.018731238,0.022739084,0.045726467,0.1397016,0.17789236,0.17494062,0.1653684,0.16808385,0.13698122,0.09780104,0.16509688,0.2219774,0.24555443,0.24396814,0.22219703,0.18078429,0.12228566,0.06968409,0.14055997,0.18272913,0.17925194,0.1586788,0.15589781,0.13215071,0.10023738,0.06919801,0.04000676,0.015961159,0.006870996,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875,0.004822875
-0.4820387,-0.4820387,-0.4820387,-0.47565484,-0.41325206,-0.380712,-0.42281535,-0.63455534,-0.708215,-0.69284624,-0.68650925,-0.7595512,-0.76087224,-0.6586206,-0.74864453,-0.8554591,-0.9077189,-0.9212733,-0.90357727,-0.8394823,-0.7265472,-0.57101923,-0.7227682,-0.81151134,-0.7888834,-0.74339473,-0.7724101,-0.74916023,-0.682446,-0.62757707,-0.56311935,-0.50735396,-0.4867806,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387,-0.4820387
-0.47060812,-0.47060812,-0.47060812,-0.46420005,-0.40296343,-0.37104982,-0.41139853,-0.6150393,-0.68569714,-0.6707865,-0.6649185,-0.73616195,-0.73849434,-0.6399461,-0.7256103,-0.82802165,-0.8782696,-0.89156026,-0.8750075,-0.8137987,-0.7054642,-0.55533487,-0.70116115,-0.78641653,-0.76443404,-0.7206983,-0.7491285,-0.72721803,-0.66313285,-0.6105868,-0.5486142,-0.4949583,-0.47517055,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812,-0.47060812
-0.08956364,-0.08956364,-0.08956364,-0.093391635,-0.09075566,-0.08885786,-0.11828234,-0.24555449,-0.2950935,-0.2895596,-0.27927977,-0.29475093,-0.26521048,-0.20968574,-0.28996962,-0.36324224,-0.395021,-0.39589113,-0.37193206,-0.32099432,-0.24509414,-0.16733308,-0.26192144,-0.31792688,-0.3106107,-0.28290072,-0.2853518,-0.2585225,-0.21621655,-0.17683464,-0.13753207,-0.10468703,-0.09235987,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364,-0.08956364
0.9020302,0.9020302,0.9020302,0.90155965,0.8052892,0.7538912,0.88211614,1.4795799,1.6994715,1.6645823,1.6318922,1.7729224,1.7072259,1.4322901,1.7462081,2.0683603,2.21666,2.2382517,2.1578293,1.9485679,1.6115516,1.208685,1.6445981,1.9011003,1.851635,1.7224387,1.7700061,1.6749836,1.4816893,1.3122159,1.1290585,0.97324914,0.9152869,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302,0.9020302
0.730362,0.730362,0.730362,0.8139851,0.88612336,0.9140038,1.3797278,3.3366282,4.1153326,4.0422115,3.8632457,4.009265,3.457054,2.6225007,3.9414814,5.0974,5.5872054,5.577073,5.1656437,4.342339,3.1494167,2.004584,3.469853,4.3395834,4.247398,3.8201485,3.809408,3.3553581,2.6977482,2.0715413,1.4654319,0.96259415,0.7731814,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362,0.730362
0.7572347,0.7572347,0.7572347,0.6952211,0.50431263,0.4101881,0.25236872,-0.32664824,-0.5826495,-0.5790237,-0.4946073,-0.3995625,-0.08867536,0.12939133,-0.38813445,-0.7742488,-0.9209569,-0.8825753,-0.6960617,-0.3921086,-0.00015768851,0.26212895,-0.18783425,-0.45812717,-0.46141088,-0.3332058,-0.25714433,-0.06029586,0.14500481,0.3614157,0.5434698,0.6889733,0.7448279,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347,0.7572347
1.2551576,1.2551576,1.2551576,1.2063209,0.98627776,0.8748976,0.84574586,0.83216345,0.79362017,0.77080965,0.81278884,0.9907736,1.185577,1.1539968,0.98007303,0.9149574,0.9092502,0.9551335,1.0418601,1.1257124,1.1844658,1.0934259,1.0620058,1.0391984,1.0002707,1.0055518,1.099992,1.184068,1.202517,1.2471635,1.2548865,1.2541317,1.2552006,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576,1.2551576
0.75377554,0.75377554,0.75377554,0.8779779,1.0201402,1.0802678,1.7241935,4.408433,5.483088,5.3873787,5.1338773,5.2989364,4.5038924,3.3665092,5.2081585,6.8049455,7.4772553,7.45434,6.873482,5.728793,4.082552,2.5316918,4.545753,5.7420454,5.6233845,5.0368795,5.003573,4.3648343,3.4600716,2.5931845,1.7611048,1.0722083,0.8124431,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554,0.75377554
0.6261441,0.6261441,0.6261441,0.7149146,0.8072753,0.8453076,1.3181587,3.2953448,4.085061,4.0132504,3.828816,3.9604704,3.3855948,2.5457058,3.8929753,5.0659413,5.5610285,5.5467277,5.123593,4.284823,3.0750568,1.927137,3.4094803,4.2897143,4.2000833,3.7681992,3.7489765,3.2830415,2.617383,1.9811097,1.3684055,0.8607316,0.66937715,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441,0.6261441
-0.35086098,-0.35086098,-0.35086098,-0.40103704,-0.45356563,-0.47523558,-0.74206525,-1.8575836,-2.3032007,-2.26273,-2.1585953,-2.2325323,-1.9078258,-1.434036,-2.1944733,-2.8563635,-3.1356938,-3.1275377,-2.888647,-2.4152682,-1.732628,-1.0851665,-1.9215375,-2.418193,-2.3676994,-2.1240282,-2.1130025,-1.8499699,-1.4743823,-1.1153232,-0.76963186,-0.48321298,-0.37525225,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098,-0.35086098
-0.14272638,-0.14272638,-0.14272638,-0.20668058,-0.30584574,-0.35068417,-0.6468179,-1.8641953,-2.3568177,-2.3170953,-2.1956885,-2.2422633,-1.8515129,-1.3415833,-2.2028582,-2.9360669,-3.2413428,-3.223711,-2.9470232,-2.415528,-1.6609362,-0.97321904,-1.8900098,-2.4352117,-2.3876479,-2.1212854,-2.091269,-1.7887962,-1.3762671,-0.97674173,-0.5988149,-0.2870519,-0.16927992,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638,-0.14272638
0.51700455,0.51700455,0.51700455,0.6354558,0.79239225,0.861151,1.4461112,3.8705058,4.8454375,4.762024,4.5277677,4.6535826,3.9106796,2.888257,4.5730443,6.022677,6.6302047,6.603553,6.0680227,5.023988,3.5305486,2.1426837,3.9645383,5.0472045,4.9451737,4.4151435,4.3727956,3.7853708,2.966388,2.1781807,1.4261925,0.8045355,0.5699486,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455,0.51700455
0.26674056,0.26674056,0.26674056,0.30852652,0.35496435,0.37445003,0.5929871,1.5048853,1.8696901,1.836978,1.7512025,1.8087919,1.5403131,1.1536015,1.7778579,2.3198402,2.54822,2.5408227,2.3442018,1.9559857,1.3971466,0.86944586,1.5534892,1.9597554,1.9191087,1.719879,1.7093626,1.4930532,1.1858019,0.8916414,0.6089945,0.37492442,0.2866741,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056,0.26674056
0.48243728,0.48243728,0.48243728,0.4869884,0.44408047,0.42056438,0.50983465,0.9136033,1.0655506,1.0443252,1.0181227,1.0953703,1.0317031,0.84967124,1.0784439,1.3019164,1.4023708,1.41234,1.3495275,1.2002234,0.9673736,0.7051024,1.0018386,1.176876,1.1474396,1.0598944,1.082519,1.0101371,0.878107,0.75950986,0.6353764,0.53050816,0.4913618,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728,0.48243728
-0.13764246,-0.13764246,-0.13764246,-0.05578246,0.10503574,0.1805421,0.5133316,1.8564456,2.4077084,2.3693438,2.225858,2.235327,1.7594978,1.2056519,2.1944678,3.0167754,3.354122,3.323941,2.9990354,2.394347,1.5499978,0.8144296,1.8308871,2.4363272,2.3931165,2.0987008,2.043486,1.6908221,1.2324337,0.7822062,0.3644218,0.021452446,-0.108426,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246,-0.13764246
0.0031512764,0.0031512764,0.0031512764,0.0672641,0.18147886,0.23434126,0.5110038,1.6374372,2.096648,2.0622785,1.9457741,1.9705595,1.5894648,1.1214525,1.9352406,2.6195154,2.9022217,2.8812208,2.6166234,2.1168406,1.4134573,0.7872415,1.6377172,2.1439054,2.1039424,1.8572417,1.8198147,1.53166,1.1485285,0.77472717,0.42467362,0.13663498,0.027686356,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764,0.0031512764
0.2473059,0.2473059,0.2473059,0.2586551,0.25276884,0.24817325,0.3327782,0.6978714,0.840232,0.8245353,0.7947358,0.83775043,0.75155336,0.5925602,0.82412,1.0347457,1.1259239,1.1280704,1.0587014,0.911985,0.69387233,0.47156215,0.74306065,0.90384597,0.88316077,0.80365413,0.80996525,0.7323851,0.6109202,0.49764162,0.38487142,0.2906844,0.25532454,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059,0.2473059
0.040283278,0.040283278,0.040283278,0.041274726,0.038784374,0.037326634,0.04741481,0.09185177,0.1089113,0.10681238,0.103514515,0.11019632,0.101247974,0.081594296,0.10844704,0.13362183,0.14470084,0.14533228,0.13756678,0.12034069,0.094201155,0.06634308,0.09921655,0.11865087,0.11581348,0.10615512,0.10768575,0.09889703,0.08422524,0.070763275,0.057065964,0.04556779,0.041262012,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278,0.040283278
