-0.044816066,-0.044816066,-0.044816066,-1.3655906,-0.9939783,-1.5497162,-3.0194688,-10.949787,-13.797781,-15.331637,-15.949374,-16.060278,-15.324813,-9.941863,-5.5288677,-4.7118626,-1.144493,2.6972997,3.8042686,3.8927495,0.15815046,-2.568381,4.0611916,10.118952,15.056301,17.720127,15.6376295,11.955243,9.410024,6.327862,2.571853,0.6131132,0.1388428,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066,-0.044816066
-0.12717092,-0.12717092,-0.12717092,-0.62551016,0.5509581,0.5315488,0.6997403,0.34544095,2.1061227,2.5988758,2.0460794,1.1719569,-1.107403,-2.7320452,-1.0441859,1.4622573,3.7331333,4.103138,3.037624,1.7927169,-1.1769866,-2.3255475,3.173914,8.653987,13.651903,15.927258,13.954112,10.584773,7.658114,4.652903,1.8284769,0.36524874,0.022106763,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092,-0.12717092
0.4723935,0.4723935,0.4723935,-0.7344504,-3.2370338,-3.8751605,-2.530214,3.7523685,8.265196,10.4345455,11.573653,11.732496,10.947391,4.3814583,0.56154454,3.095356,4.0769954,3.2603636,2.4273176,1.486857,0.39342555,-1.1696907,-1.0896168,0.77743554,1.7392309,2.2380643,3.3447084,3.7851224,2.4460351,1.4549795,0.934829,0.7535557,0.5606878,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935,0.4723935
0.6612607,0.6612607,0.6612607,1.0430887,0.8763766,1.1580355,0.8887632,3.7169695,5.760579,6.4284134,6.1069994,5.8121347,4.328467,2.6816282,4.3072577,6.498007,6.2516317,5.433344,4.8572893,3.7083528,1.7171791,0.8676035,-0.957197,-3.4627488,-6.27519,-8.125834,-6.8844905,-6.0280175,-5.9854565,-5.2561693,-3.3339942,-1.0557019,0.21002254,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607,0.6612607
0.30746344,0.30746344,0.30746344,0.008586981,-0.8906085,-0.9510371,-3.7522318,-9.337963,-12.253207,-14.1896925,-15.167685,-14.786482,-13.647007,-6.1856227,2.1675625,4.2725954,5.96547,9.582862,11.441402,10.80415,5.2787194,1.0344583,0.2633679,-3.0747728,-8.285036,-11.326683,-9.483237,-8.861037,-8.559458,-7.695151,-5.835934,-2.5721426,-0.4719387,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344,0.30746344
-0.19783683,-0.19783683,-0.19783683,0.8817605,2.9545338,3.2977607,2.6160767,-4.3378134,-12.425903,-17.377253,-18.747627,-17.251219,-13.834217,-2.3259373,6.566182,3.6043398,4.1095943,7.88648,9.859345,10.367889,9.991087,7.747524,12.098803,12.444574,10.20482,8.404725,7.184186,6.099277,7.1584125,7.043645,4.78198,1.6787176,0.18969661,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683,-0.19783683
-0.3180567,-0.3180567,-0.3180567,0.36999226,1.2453066,1.3236904,3.7337606,6.740287,4.001669,1.5293741,1.4184943,3.0062118,4.9439144,6.953969,9.4721775,7.769944,7.9406114,8.846285,8.852748,8.389103,9.861546,8.14713,13.314156,16.563204,16.779917,16.083609,14.923775,14.016249,13.9325905,12.620445,8.922938,3.5809307,0.5991885,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567,-0.3180567
0.2899112,0.2899112,0.2899112,-0.8680988,-3.4836683,-4.151278,-3.4108412,0.47734067,2.37121,2.8447988,3.591884,4.4135385,5.06553,2.8870893,3.021605,5.3560433,6.9721227,8.104868,8.282759,7.2845182,4.7993407,1.2750016,2.305574,3.6032896,2.5471828,1.7449657,3.2027955,3.7243187,2.7298405,1.8741635,1.0594506,0.6023829,0.34770015,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112,0.2899112
0.29032615,0.29032615,0.29032615,0.72089744,0.5057325,0.6946569,-0.5059811,-2.4437773,-4.3876066,-5.5698047,-6.0532193,-5.661363,-4.738283,-0.806901,2.9320304,2.9793675,2.6245773,3.7301025,4.685795,4.6444836,3.330723,2.124483,-0.070386775,-3.8116713,-8.178143,-10.633796,-9.284795,-7.9093785,-6.6499367,-5.1045084,-3.1486492,-1.1837815,-0.12063254,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615,0.29032615
-0.32247958,-0.32247958,-0.32247958,0.13025323,-0.6806764,-0.55445915,-0.8295015,-0.09165673,-1.7344675,-2.9487376,-3.044198,-2.1604774,-0.6508479,2.2008426,5.0926857,4.885052,4.2144194,5.070649,5.951754,5.778415,5.248614,3.6429863,1.240438,-2.6568582,-7.946275,-11.0129385,-9.194641,-7.1048675,-5.50625,-3.7869601,-2.0673442,-0.97193456,-0.5419999,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958,-0.32247958
-0.18490066,-0.18490066,-0.18490066,0.25818622,0.2319918,0.38641742,3.0267756,11.384072,14.6245365,15.704913,16.234241,16.504452,15.347542,9.252792,6.3643184,7.051729,6.2693095,3.9028585,2.2660246,1.172549,2.7163482,3.0050383,3.9084961,5.233853,5.6700945,5.3937545,5.382458,5.644419,5.2226324,4.646683,3.6664019,1.6007814,0.2519705,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066,-0.18490066
0.26592022,0.26592022,0.26592022,-0.1215458,-0.7505893,-0.9126369,2.6005628,14.40879,21.966587,25.498438,26.667013,26.126617,22.878487,10.321098,2.899036,5.3831153,5.3117867,1.3131884,-1.6843042,-3.2789261,-1.9077331,-0.8402926,1.0810173,5.5979815,10.147597,12.239842,11.633899,10.802784,8.578088,6.4742594,4.558222,2.2381113,0.80434656,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022,0.26592022
0.24413806,0.24413806,0.24413806,-1.2154497,-4.4499927,-5.255955,-4.5463443,-0.08011751,3.174081,4.8464036,6.095825,6.578797,6.936772,2.4609022,-0.65926164,1.435985,2.5162895,2.703523,2.7003002,2.1939957,0.8559474,-1.3234478,-2.3104987,-1.6516193,-2.1195579,-2.2050886,-0.43415058,0.7293954,-0.010729382,-0.38723463,-0.3264037,0.112451084,0.21999332,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806,0.24413806
-0.016152708,-0.016152708,-0.016152708,0.8596296,0.814482,1.189518,0.4378419,0.019162988,-1.8894458,-3.059247,-3.4505727,-2.9324167,-1.8941282,1.4512454,4.410306,3.7726886,2.4569194,2.7739675,3.5606155,3.625039,3.5969605,3.1614377,-0.29855502,-5.364622,-10.8793955,-13.978852,-12.341011,-10.163075,-8.140576,-5.8576174,-3.2709932,-1.2998946,-0.38816708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708,-0.016152708
-0.20538254,-0.20538254,-0.20538254,0.0021680335,-1.1103017,-1.0864996,-0.31485397,3.9848218,5.2729764,5.763656,6.247738,6.712712,6.994569,4.8426585,3.6115181,3.870035,2.8780248,1.9494131,1.7728912,1.4533937,2.136246,1.8377186,-0.8047305,-3.3674002,-6.480802,-8.252054,-6.7006025,-4.742651,-3.756095,-2.5354667,-1.10073,-0.39221638,-0.27549896,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254,-0.20538254
0.110962056,0.110962056,0.110962056,-0.88679713,-2.2254736,-2.7722154,-1.5909283,1.4974493,3.532605,4.3623614,5.06046,5.35906,5.2919145,1.9575077,0.017480982,1.3078257,2.6832116,2.9097755,2.4867694,1.9366786,1.1722877,-0.3336024,2.2358077,5.829226,8.279807,9.503945,9.332361,8.517063,6.9954205,5.2973666,3.2291079,1.4070435,0.44910467,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056,0.110962056
-0.12800714,-0.12800714,-0.12800714,0.1887053,1.9725686,2.1827044,1.9767395,-1.2617481,-3.5370736,-5.0928144,-5.949343,-5.9912133,-6.023634,-2.5462375,1.1802182,0.89829093,1.9268296,3.200607,3.3038104,3.0707521,2.0369887,1.36986,5.6043386,8.447038,10.576058,11.3563,9.602191,7.382595,6.428196,4.9635205,2.7634673,0.8530184,0.107140414,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714,-0.12800714
-0.45901412,-0.45901412,-0.45901412,0.025199559,-0.11242498,0.09329821,0.1517898,1.2403768,0.61187714,0.11002452,0.048820097,0.41400093,0.9614879,1.910059,2.9711847,2.6427648,1.8399436,1.7463813,1.9849001,1.8929728,2.1948042,1.9278747,0.18880753,-2.2996705,-5.259876,-6.9864197,-6.061586,-4.7760053,-3.7036262,-2.5587924,-1.3863397,-0.7637014,-0.56508386,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412,-0.45901412
0.14843333,0.14843333,0.14843333,-0.14168961,-2.385882,-2.5540926,-1.546157,5.8712316,10.193327,12.272396,13.195847,13.340337,12.473281,6.432529,3.2411482,5.3355856,4.6044884,2.7846363,1.9886345,1.0635237,0.7668672,0.09857745,-3.6980348,-6.409115,-9.528316,-11.261585,-8.879241,-6.4674053,-6.0778966,-4.9598813,-2.7735043,-0.8574984,-0.111689985,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333,0.14843333
0.18950658,0.18950658,0.18950658,-0.31334314,-0.8808456,-1.1021407,-0.8115729,0.52304804,2.0443292,2.7597172,2.9958944,2.86928,2.2973425,0.29997918,-0.52274716,0.6261752,1.3777857,1.3184798,0.9685731,0.5533283,-0.34592175,-0.9969128,-0.03642772,1.4952383,2.7580068,3.403891,3.3670006,2.8687663,1.9495773,1.1276606,0.49666202,0.2784229,0.22396089,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658,0.18950658
-0.2770115,-0.2770115,-0.2770115,-0.35057783,1.5116972,1.6568598,0.6976458,-4.3464856,-5.976442,-6.9732046,-7.9599485,-8.6085,-9.450554,-6.1508718,-2.405123,-1.8331474,-0.12091502,1.366317,1.4036249,1.1358544,-1.0644253,-1.6495068,2.8675606,6.4625216,10.001553,11.69879,9.629366,6.6597238,4.9859715,3.0297098,0.8946437,-0.12111721,-0.22545652,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115,-0.2770115
-0.08666221,-0.08666221,-0.08666221,-0.26219344,-0.9224899,-0.97080195,-1.4922482,-1.4654815,-1.1714706,-1.1071221,-1.143035,-1.1135633,-1.1180695,-0.6775434,0.52046216,1.5019572,1.7957499,2.262066,2.520447,2.198318,0.7827587,-0.27439928,-1.2730814,-2.551465,-4.239595,-5.18428,-4.2998524,-3.7189658,-3.6246076,-3.2277572,-2.3157616,-1.0523397,-0.34048033,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221,-0.08666221
0.26141885,0.26141885,0.26141885,0.94827515,-0.16332456,0.1323076,0.53271824,6.0956326,8.584506,9.9069605,10.373314,10.458221,9.930421,6.3437805,4.0446105,4.479087,2.195154,-0.12413324,-0.61180955,-0.91265255,0.34510204,1.3233688,-4.8085155,-10.638232,-15.899755,-18.698692,-16.193937,-12.84446,-10.888597,-8.172447,-4.344983,-1.3794092,-0.17097823,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885,0.26141885
0.061378025,0.061378025,0.061378025,0.3998277,0.2593013,0.389917,0.3522583,1.0924069,0.8332845,0.64170974,0.6227519,0.8295584,1.1238269,1.5234983,1.9074116,1.6635017,0.98526686,0.7530167,0.89293146,0.8980769,1.2297362,1.2703564,-0.30836385,-2.2759893,-4.3393397,-5.489473,-4.785155,-3.7874749,-2.9812684,-2.0576906,-1.0104572,-0.32034904,-0.0510518,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025,0.061378025
0.08025781,0.08025781,0.08025781,0.41337013,1.4645656,1.472856,1.8639206,-0.8814878,-4.4490323,-6.4919343,-6.8003364,-6.044966,-4.2797494,-0.23331891,1.6781359,-0.55359274,-0.37439537,0.9694062,1.6474518,2.2720184,3.5737927,3.3959658,6.5080366,8.532652,9.688328,10.161433,8.820206,7.7771673,7.966491,7.2953696,5.0563054,2.1245568,0.57347506,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781,0.08025781
0.22094896,0.22094896,0.22094896,0.12895226,0.6817668,0.61792564,1.8114763,3.7411737,4.768468,5.0987477,5.2195807,5.157834,4.491051,2.144824,0.77004963,0.88281244,1.348444,0.7539481,-0.05241297,-0.37708232,0.2085376,0.48090637,3.4492645,6.8594084,10.028888,11.54261,10.276799,8.8407,7.6772637,6.1544285,4.0386586,1.7927117,0.6301497,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896,0.22094896
0.3083254,0.3083254,0.3083254,0.29362172,-0.09318899,-0.31374887,-0.009638546,-1.3138689,-3.6974108,-4.7954755,-4.4815216,-3.619105,-1.5037012,0.77216876,0.23769005,-1.9375873,-2.3496754,-1.5380043,-0.67687416,0.27843392,2.1975253,2.324521,2.3939557,2.3588767,1.9429855,1.9000021,1.8605232,2.4207032,3.343512,3.7522662,3.074898,1.5801971,0.6159431,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254,0.3083254
0.29304573,0.29304573,0.29304573,0.8831088,2.0902512,2.1404493,2.4225514,-1.4251956,-6.4484115,-9.168072,-9.518861,-8.44142,-5.7800527,-0.03477881,2.1807482,-1.2364689,-1.5704572,0.03718629,1.1555324,2.2692332,4.5385513,4.717996,7.28172,8.417474,8.732821,8.826634,7.5321302,6.935308,7.87439,7.7805467,5.7423706,2.585334,0.83887166,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573,0.29304573
0.08786742,0.08786742,0.08786742,-1.6153321,-3.1060314,-4.023655,-2.2518282,0.470612,2.8843958,4.0125113,5.0518303,5.327155,5.3261523,0.78119504,-2.8745108,-1.6786084,0.7660577,1.3637302,0.7571389,0.38414222,-0.13469525,-1.718848,3.780342,11.251172,17.484077,20.848621,19.485922,17.156015,14.356163,10.991192,6.629501,2.7704408,0.80176115,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742,0.08786742
0.5307517,0.5307517,0.5307517,0.07279311,0.5480885,0.46766797,1.3301426,4.180124,7.908189,9.720549,9.80443,8.880695,6.2740946,0.9610106,-1.3091348,0.8231843,1.8917934,0.51323724,-1.0735788,-2.0349927,-3.039935,-2.6519227,0.2608622,4.410434,9.049388,11.380974,10.061788,7.959114,5.662928,3.5148406,1.819795,0.94819784,0.67875946,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517,0.5307517
0.18567824,0.18567824,0.18567824,-0.21172132,-0.66328573,-0.75369376,-2.093316,-4.462106,-4.471432,-4.433125,-4.7297244,-5.03646,-5.3439317,-3.7897294,-1.6429638,-0.23270723,0.6566301,1.7041881,2.1615329,1.8998969,-0.5865986,-1.8044645,-2.334399,-3.1699417,-4.0602117,-4.4798126,-3.8951085,-3.96931,-4.3168054,-4.241473,-3.3382418,-1.434775,-0.22094674,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824,0.18567824
-0.21791783,-0.21791783,-0.21791783,-0.2518896,-0.6097101,-0.72352874,-1.3032883,-4.0384755,-6.598056,-7.8188877,-7.838022,-7.2517886,-5.473908,-1.8485328,-0.42053747,-1.7146034,-1.7719272,-0.40233898,0.6973861,1.3800744,1.6938701,1.1389979,0.6030586,-0.52577835,-2.0894608,-2.786864,-2.4108028,-1.7792139,-0.8750275,-0.20111966,-0.022707375,-0.11308244,-0.21010567,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783,-0.21791783
0.065186545,0.065186545,0.065186545,0.4432331,1.8833853,2.1344008,3.2633002,5.458907,6.7019105,6.981008,6.693222,6.312416,4.791445,2.4470246,2.1738648,2.6587753,2.8856468,1.8154286,0.613148,-0.09404115,0.14332415,0.72870475,3.8301206,6.843548,9.7762575,10.9653,9.448058,7.7223334,6.4984846,5.0151534,3.1967313,1.2997658,0.3841968,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545,0.065186545
-0.06027425,-0.06027425,-0.06027425,-0.7198532,-1.5444912,-1.9555463,-1.1986194,-0.28869113,-0.0146344,0.087201186,0.59605235,0.99556285,1.6659284,0.6213075,-0.7570337,-0.80895674,-0.005606412,0.5076308,0.56708366,0.6344437,0.84194416,0.0739174,1.9450363,4.4714766,6.274932,7.2819,6.9582753,6.427244,5.711859,4.667124,2.979733,1.2317171,0.27196223,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425,-0.06027425
0.15986076,0.15986076,0.15986076,1.5870705,3.3620074,3.990198,4.2198935,3.8921626,1.4920912,-0.015899522,-0.68184245,-0.35116434,0.1379346,2.9188013,5.0644374,3.155931,1.5356835,1.0060476,1.0577425,1.2715157,3.0977933,4.2729897,3.6748257,1.4259235,-0.8137316,-2.3162954,-2.6306007,-2.0876868,-0.616393,0.5606887,1.1551981,0.6357796,0.24304667,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076,0.15986076
0.047962703,0.047962703,0.047962703,-0.46575642,-1.7051213,-1.9588552,-1.0575908,3.2015936,6.123609,7.536386,8.169726,8.150113,7.4059696,3.0900173,0.6156886,2.0662105,2.320094,1.4105605,0.72465694,0.11449379,-0.23140521,-0.7548469,-1.119344,-0.43635345,-0.086536676,0.06385392,0.72625625,1.1274015,0.491381,0.10219672,0.08065861,0.1368746,0.0804291,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703,0.047962703
-0.031198043,-0.031198043,-0.031198043,-0.45745295,-0.104614176,-0.17168625,0.21839269,1.4985776,3.9607086,5.191747,5.2025146,4.4553056,2.6098773,-0.68836975,-1.9507976,-0.33463055,0.6476346,-0.05267538,-1.0705671,-1.7317643,-2.7844837,-2.6515038,-0.42556837,2.6727607,6.1313167,7.905068,6.906404,5.2491226,3.5106072,1.8809139,0.62559867,0.12931423,0.041772526,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043,-0.031198043
0.32736078,0.32736078,0.32736078,0.6728064,1.1871018,1.3788965,1.1430489,0.85704297,0.48190862,0.08167896,-0.3028694,-0.33490744,-0.6126034,0.340617,2.0611324,2.3622103,2.3193598,2.4131272,2.3785934,2.0766697,1.4227157,1.1286278,1.29386,0.7041443,-0.1069067,-0.733766,-0.7248029,-0.8261616,-0.76792455,-0.63645345,-0.36133263,-0.021633608,0.22625943,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078,0.32736078
0.1098657,0.1098657,0.1098657,0.17479107,-0.9618662,-1.0656136,-0.26440722,3.0852816,3.9911656,4.5687976,5.2570353,5.738736,6.4214497,4.2418275,1.5165133,0.85374105,-0.31433108,-1.3188916,-1.3570455,-1.0912243,0.7189597,1.2553669,-1.4141141,-3.4257078,-5.407255,-6.332582,-5.156341,-3.3095431,-2.2106426,-1.0302074,0.07960636,0.33036804,0.15809248,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657,0.1098657
