-0.31366485,-0.31366485,-0.120602585,-0.68429947,-1.5733293,-0.43479916,5.0815725,8.376598,5.95795,3.446622,3.1119812,3.761882,3.4978905,2.1213598,-0.05864288,-1.6909076,-2.813518,-3.0439417,-1.333698,1.414336,2.4940753,0.861371,0.5357948,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485,-0.31366485
-0.4083134,-0.4083134,-0.3101508,-0.4909766,0.8708864,1.2001284,3.3908935,4.348244,2.1376975,0.46073192,1.5804766,3.856033,5.0920534,4.408757,3.278094,2.2216947,0.6948734,-0.18770377,0.7932447,2.2021239,2.4987824,0.88070977,0.11131998,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134,-0.4083134
0.019715099,0.019715099,0.28020757,-0.7406338,-1.0939876,1.2468891,8.531915,11.278346,4.2177935,-1.8538154,-1.8971025,1.285764,3.174278,2.01608,-0.28516436,-2.1604588,-4.1654434,-4.442918,-1.9624414,1.8939457,3.3176055,1.3572797,1.1509125,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099,0.019715099
-0.037700895,-0.037700895,0.049007412,-0.65952843,7.7352476,9.844618,12.986832,13.250256,8.302681,3.0300632,-0.7166107,-1.8208573,0.3668041,1.9714059,2.027103,1.2693442,-0.9289339,-1.9775835,-2.1755245,-1.6893908,-1.8417133,-1.6785454,-0.011484532,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895,-0.037700895
-0.06229403,-0.06229403,-0.036559734,-0.015104951,0.48166695,0.2864312,0.856169,1.4615655,1.8121096,2.0849707,2.4628282,2.6178334,2.3792667,1.9461738,1.3816247,0.8898102,0.40524474,0.024018008,0.31848884,0.7827891,0.9307214,0.3670695,0.072496384,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403,-0.06229403
0.15239222,0.15239222,0.27765462,0.06909143,-1.947009,-1.9840623,0.9252719,2.4389398,0.8528322,0.21442242,3.0697837,6.0851192,5.920707,3.869588,1.6224612,-0.10576619,-1.5595963,-2.1777148,-0.098212376,2.8064857,4.075355,2.1143982,0.85071546,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222,0.15239222
-0.13614349,-0.13614349,-0.14535475,-0.08770053,1.8488241,1.6183056,1.2987933,0.9467424,1.1689024,1.5413451,2.1803071,2.3467183,2.0969424,1.8526257,1.4176408,0.79166013,-0.11701024,-0.78017163,-0.5507109,-0.11471426,0.10707039,-0.14263646,-0.21667002,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349,-0.13614349
-0.23852028,-0.23852028,-0.21222126,-0.3671954,1.0511544,1.4906707,2.393554,2.566495,1.5978351,0.6658918,0.3002161,0.22664084,0.34753692,0.3685523,0.044645783,-0.39922518,-1.0201455,-1.2986429,-1.0558624,-0.5368642,-0.32335076,-0.4298158,-0.19238873,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028,-0.23852028
0.07347068,0.07347068,0.11879284,-0.11383602,1.4263512,1.9828383,3.5040164,4.1735516,3.1233501,1.8833959,0.9370394,0.44246903,0.5162444,0.56803054,0.16825965,-0.29460612,-0.87545335,-1.0977294,-0.8668999,-0.28887257,-0.07609048,-0.19848223,0.17912175,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068,0.07347068
-0.23506515,-0.23506515,-0.1764645,-0.206068,-4.045979,-4.118478,-2.374017,-0.34072942,1.0546465,1.9473028,1.8999739,1.1863234,-0.2237163,-1.166529,-1.9505963,-2.116714,-1.220286,-0.5705148,-0.08742365,0.5505796,0.92810977,0.50220346,0.108873926,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515,-0.23506515
-0.17240734,-0.17240734,0.062493593,-0.409486,-5.151751,-4.25902,1.7277095,6.0454426,3.4879775,0.86417514,1.0034263,3.2351704,4.210255,2.7169437,0.94112855,0.2318371,0.31458524,0.75725985,2.323526,4.400651,4.8485355,2.4136033,1.1218672,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734,-0.17240734
0.35873857,0.35873857,0.3701498,0.3214678,1.3705177,1.2001793,1.2728353,0.61870116,-0.38819668,-0.58224106,1.2299097,2.8781414,2.9442208,2.2223,1.3586172,0.38965613,-0.91686434,-1.6279271,-0.72358173,0.6069764,1.2879938,0.7429636,0.4025747,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857,0.35873857
-0.0032269096,-0.0032269096,-0.054419182,0.13532218,3.27455,2.5205462,1.0144846,-0.3409029,0.6563816,2.2041786,4.2323527,4.658701,3.5786674,2.8477678,1.9329998,0.6301731,-1.0992069,-2.3407054,-1.7360644,-0.69424987,0.022190165,-0.16849492,-0.31789142,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096,-0.0032269096
-0.038746018,-0.038746018,0.019468563,-0.1655581,-0.86323756,-0.4853527,1.4199338,2.8650472,2.8400333,2.399954,1.5932119,0.74723065,0.053827688,-0.32935315,-0.9667685,-1.3620737,-1.3155812,-1.138587,-0.77287227,-0.08101091,0.25581387,0.036982667,0.18064794,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018,-0.038746018
-0.2692178,-0.2692178,-0.17689826,-0.4628625,0.41974297,1.0737911,3.9109254,5.8036532,5.031779,3.7763793,2.6323798,1.8807106,1.5646857,1.2008915,0.2541905,-0.5305872,-1.1243123,-1.3452132,-0.8357567,0.1837466,0.53186977,-0.090756275,0.07320489,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178,-0.2692178
-0.31398895,-0.31398895,-0.37970603,-0.13626437,5.407564,5.042244,3.0820332,2.0443199,2.863951,3.1719282,2.038724,0.99387676,1.9143981,3.1343412,4.0659046,4.3467093,3.5873594,2.603824,1.3708076,-0.24839662,-1.2554353,-1.0541327,-0.68926793,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895,-0.31398895
-0.103283286,-0.103283286,-0.16261567,-0.10605259,4.362173,4.350355,2.952245,1.5868676,1.6530858,1.6576041,1.0769658,0.14468564,0.20194378,0.91096824,1.2715874,1.0253109,0.0566435,-0.7071787,-1.2005365,-1.64011,-1.7910271,-1.2039478,-0.53319037,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286,-0.103283286
-0.44259626,-0.44259626,-0.40294588,-0.2328499,0.27177274,-0.3536472,0.15977578,1.0995035,1.956636,2.8330078,4.217776,5.2722893,5.233586,4.383,3.4643753,2.7092052,1.8753569,1.086231,1.5595281,2.1467636,2.195516,0.8333293,-0.14016919,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626,-0.44259626
-0.07095537,-0.07095537,-0.059485998,-0.03372365,-0.842239,-1.0821912,-0.9938795,-1.1718678,-1.3577313,-0.96993846,0.7080903,2.0015228,1.714767,0.9235427,0.20595492,-0.4117528,-0.9578283,-1.2279618,-0.48285097,0.5040313,1.0391865,0.53618145,0.034154527,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537,-0.07095537
0.031812727,0.031812727,0.045451816,-0.060283866,3.0541139,3.0308106,3.2874556,2.294314,0.8164482,0.3563875,2.4886358,4.2019353,4.0536304,3.1681993,1.8202214,0.13873643,-2.1520708,-3.4425402,-2.196133,-0.19488944,0.84783095,0.19420359,0.004258015,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727,0.031812727
-0.109972216,-0.109972216,-0.16274929,0.12148433,1.0078305,0.3032413,-1.6245456,-2.7281349,-1.9602224,-0.8796242,0.33900052,1.2532185,1.7073447,1.7956539,2.1419926,2.302847,2.0499718,1.6066308,1.3184586,0.71557045,0.36836225,0.18904367,-0.2667831,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216,-0.109972216
0.09508574,0.09508574,0.09505261,0.22021309,1.4230558,1.3377974,1.1255797,2.0501041,2.8782897,2.6011903,0.20028317,-1.1267654,0.163391,1.420388,2.697829,3.957362,4.9253497,5.132163,3.6684642,1.4973015,0.05222799,0.037883054,0.15148343,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574,0.09508574
0.091560826,0.091560826,-0.0051917667,0.6751215,1.1643429,-0.15262312,-3.6504781,-3.536345,0.13944314,2.2344425,-0.08194394,-1.7136124,0.14208579,2.1972601,5.013534,7.7809715,10.111002,10.554807,7.601106,2.8752053,0.064130105,0.2974032,-0.10785727,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826,0.091560826
0.03027555,0.03027555,0.01818291,0.49182022,-2.4144812,-3.0522006,-4.329321,-2.329713,0.13880503,0.6041027,-3.1279767,-4.4804063,-1.4692779,0.8599569,4.075122,7.759216,11.454841,12.913147,9.761881,4.544745,1.1884416,0.9962886,0.3459429,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555,0.03027555
0.10750398,0.10750398,0.08362303,0.7019033,2.1116464,1.1370243,-0.37697366,2.475951,6.8032265,7.838402,1.8656569,-1.9414339,1.0057459,4.1500154,7.764896,11.566702,14.955407,15.734193,11.468295,4.937708,0.71257156,0.493671,0.2744297,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398,0.10750398
0.033103928,0.033103928,-0.062095106,0.52881056,-0.5045624,-1.4764763,-4.3787165,-3.5028367,0.9853435,3.228015,-0.6720815,-4.217344,-3.3152628,-1.0200765,2.0598965,5.258052,8.636224,9.848574,6.5584474,1.4639707,-1.3617629,-0.40005174,-0.22776972,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928,0.033103928
0.079617135,0.079617135,0.045724437,0.4727926,0.88267463,0.07870592,-1.2508776,0.2300927,3.5841815,5.0207415,1.9131758,-0.6647642,0.28179145,1.8530425,3.7858548,5.844978,7.8702774,8.345759,5.9651694,2.3316226,0.10542354,0.1719957,0.069344655,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135,0.079617135
0.10154675,0.10154675,0.05368402,0.39717987,0.96027565,0.22255708,-1.4570239,-1.3151789,0.8139772,2.1062074,1.0276258,-0.011050125,0.5622195,1.4267515,2.6101906,3.7609563,4.7327356,4.824554,3.460494,1.3207219,0.06454022,0.15486047,-0.01919573,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675,0.10154675
0.09755236,0.09755236,0.03695746,0.1666551,3.103937,2.9054847,1.3200625,0.2868929,0.87257725,1.2003365,0.41676086,-0.5380188,-0.28349125,0.53843,1.2696248,1.5784874,1.3596812,0.9928735,0.1999587,-0.82478803,-1.3161745,-0.7376478,-0.2613237,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236,0.09755236
-0.05998221,-0.05998221,-0.1208988,0.43105507,1.507202,0.25607482,-2.0534558,-1.5758541,1.9212333,4.1683865,2.9628553,1.5646349,2.198333,3.1841595,4.590178,5.9806757,7.123782,7.0108156,5.1735606,2.27484,0.5132975,0.30615416,-0.17530489,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221,-0.05998221
0.07360872,0.07360872,0.074879736,0.16694935,-1.1562598,-1.1879938,-1.4646109,-0.99079233,-0.8611037,-1.1761707,-2.2752187,-2.2891173,-1.0189096,-0.22751014,0.8717788,2.130053,3.358134,3.94626,3.0287845,1.4544512,0.42301327,0.4004261,0.20479487,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872,0.07360872
0.18698852,0.18698852,0.23617294,0.30031115,0.95313644,0.9860727,2.1127248,4.5451965,5.6760764,5.0691867,1.5344543,-0.47479188,0.9357688,2.238579,3.462232,4.9161077,6.3073926,6.716504,5.05801,2.6288266,0.8697166,0.46769407,0.4991616,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852,0.18698852
-0.043437675,-0.043437675,-0.11649247,0.23011686,0.7461164,-0.061320703,-2.0980916,-2.4367054,0.322014,2.4122765,1.9106512,0.33677956,-0.37663022,0.04827003,0.76047885,1.3714848,2.0627751,2.0879853,1.121873,-0.31282726,-0.93355405,-0.4348357,-0.3615815,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675,-0.043437675
-0.25882608,-0.25882608,-0.21975277,-0.41313213,1.5361161,2.0425508,3.2893617,3.601779,2.3724327,1.2026204,0.8591195,0.8912036,1.0707203,1.0124781,0.49171913,-0.17054652,-1.0884625,-1.5403692,-1.1647936,-0.40735167,-0.11452674,-0.3902998,-0.16762693,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608,-0.25882608
-0.07264112,-0.07264112,-0.022553982,-0.026915213,1.1405329,1.1100543,2.38199,3.9967206,4.6108217,4.427587,3.1961765,2.3305507,2.5360327,2.6344488,2.4591784,2.405787,2.327498,2.0617235,1.7573825,1.4171387,0.9656435,0.30712378,0.17181586,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112,-0.07264112
0.11854267,0.11854267,0.08062098,0.23429456,0.7723215,0.3606282,-0.58545315,-0.7104509,0.8552591,2.0117636,1.6305668,0.49027777,-0.1817931,-0.027888132,0.20851673,0.37634808,0.62856215,0.5986463,0.16327077,-0.41295835,-0.60110766,-0.25131056,-0.082336076,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267,0.11854267
0.13659476,0.13659476,0.11204383,0.3257845,0.84705997,0.5516928,-0.5239269,-0.27102837,0.5330216,0.56803393,-1.0787289,-1.6712153,-0.12792335,1.1249907,2.6312144,4.103508,5.216795,5.4964976,4.0162215,1.673428,0.17704257,0.22526203,0.13394733,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476,0.13659476
0.19908863,0.19908863,0.20712574,0.25099352,0.5815094,0.4981088,0.5417659,1.0045811,1.2032362,1.0200665,0.23304246,-0.007156266,0.6478511,1.0614777,1.4981513,1.969937,2.302477,2.3524737,1.8515546,1.076941,0.5095594,0.34782395,0.27746877,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863,0.19908863
-0.08473633,-0.08473633,-0.089239754,-0.05430412,1.9136279,1.8679591,1.7363089,1.7843703,2.009844,1.9555457,1.3831737,0.87375814,1.0800292,1.3883324,1.5019826,1.4432927,1.0884863,0.7153951,0.4031705,0.05747144,-0.21018249,-0.27669835,-0.1426831,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633,-0.08473633
-0.07661234,-0.07661234,-0.04459915,-0.18328299,-1.2931149,-0.9815174,0.0029308891,0.36886173,-0.3635728,-0.8873815,-0.62551284,-0.23482266,-0.41364837,-0.7857655,-1.2142413,-1.4971966,-1.5508007,-1.3802302,-0.8813392,-0.14982845,0.24830905,0.10884401,0.06680351,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234,-0.07661234
-0.052545145,-0.052545145,-0.037810784,-0.078264475,1.3468192,1.3482082,1.6480377,1.4860735,0.87502605,0.57723963,1.2733765,1.9650565,2.0812,1.7718576,1.2417717,0.59511906,-0.33540997,-0.8998828,-0.462487,0.24461491,0.5457387,0.13227136,-0.008064577,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145,-0.052545145
-0.07560526,-0.07560526,-0.17080535,0.2467193,1.0339535,0.099083565,-2.6022847,-3.3631806,-0.4021649,1.9282885,1.5124459,-0.035110306,-0.61847436,-0.0137735205,0.9589227,1.7468519,2.5037358,2.5031195,1.3330275,-0.43457466,-1.2080272,-0.5683756,-0.48693526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526,-0.07560526
-0.112497725,-0.112497725,-0.082199626,-0.005441236,-0.47775573,-0.6974246,-0.24454075,0.5992803,0.87387544,0.94065195,0.9928635,1.4753592,2.0307045,1.9416282,1.9175938,2.0777583,2.2245,2.1501076,2.0386033,1.7395109,1.3537775,0.6581147,0.13334957,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725,-0.112497725
-0.07064132,-0.07064132,-0.046560653,-0.06937735,-0.2539382,-0.19784994,0.4093952,1.0336877,1.0394721,0.8466114,0.5337414,0.46033907,0.5994502,0.5716438,0.49206093,0.5141858,0.597443,0.62118226,0.59991884,0.56351936,0.44433913,0.17551342,0.06301631,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132,-0.07064132
0.024986675,0.024986675,0.0068189315,-0.00419147,0.9720435,0.96611536,0.7595498,0.53162277,1.0303574,1.4109017,1.1923283,0.32505345,-0.44606912,-0.48928073,-0.671114,-0.98327506,-1.249654,-1.3984356,-1.3604811,-1.1350204,-0.8695604,-0.5101321,-0.14999469,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675,0.024986675
-0.028828828,-0.028828828,0.011393457,-0.11166746,1.2006124,1.4215063,2.4754348,2.875054,1.9481173,1.1467379,1.2834535,1.771727,2.0528684,1.8117752,1.2522953,0.65204483,-0.17568997,-0.63648653,-0.21640706,0.500791,0.7324035,0.20970066,0.12719662,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828,-0.028828828
