-0.21045645,-0.21045645,-0.203414,-0.09666243,0.34450155,0.08004524,0.058417708,0.5142194,1.1765414,1.58102,1.5364547,1.4791496,1.6233952,1.6143005,1.6020209,1.627306,1.5880433,1.3707873,1.1768571,0.8551661,0.5579968,0.1559179,-0.12850904,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645,-0.21045645
-0.2926433,-0.2926433,-0.28092983,-0.10404252,0.6135728,0.15940988,0.118849546,0.87943316,1.9893311,2.6700366,2.5988839,2.5066898,2.7457235,2.725047,2.7037385,2.7492177,2.6875803,2.3287604,2.0083504,1.4760653,0.98434013,0.31686085,-0.15632239,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433,-0.2926433
0.27274513,0.27274513,0.27216357,0.26037052,0.15205139,0.11027058,0.09164633,0.06496117,0.04709248,0.049051736,0.06595112,0.08456213,0.06871015,0.04477335,0.041852552,0.054994956,0.074550524,0.10377027,0.12934168,0.16824606,0.2041195,0.24304551,0.26606828,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513,0.27274513
0.16928238,0.16928238,0.17417262,0.24462305,0.4621724,0.19995233,0.1597238,0.48976347,0.99516594,1.3197129,1.305095,1.2824451,1.3777423,1.3409328,1.3275458,1.363916,1.3568019,1.2198709,1.0970101,0.8888692,0.6965137,0.4243786,0.2262982,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238,0.16928238
-0.056126323,-0.056126323,-0.049393307,0.050976075,0.43191364,0.1429325,0.11065943,0.55265766,1.2068002,1.6135964,1.5784996,1.5315975,1.6672665,1.6445453,1.6305697,1.6633968,1.6351274,1.4338254,1.2538457,0.95329976,0.6756265,0.2944656,0.022271754,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323,-0.056126323
0.22176331,0.22176331,0.22910427,0.33523732,0.6709166,0.2853482,0.22754544,0.7215928,1.4756063,1.9583162,1.9346977,1.8989389,2.0424924,1.9903642,1.9707667,2.023434,2.0106878,1.8037065,1.6180648,1.3040532,1.0138651,0.60462767,0.3073405,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331,0.22176331
-0.13243645,-0.13243645,-0.12714644,-0.047257915,0.27690646,0.071866944,0.05357108,0.3970519,0.8982613,1.2056416,1.1734937,1.1318425,1.2397984,1.230487,1.2208678,1.2413908,1.2135367,1.0514755,0.90676254,0.66636026,0.44427663,0.14282545,-0.070871696,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645,-0.13243645
-0.20240493,-0.20240493,-0.20143257,-0.18467234,-0.07496257,-0.06828934,-0.05742051,-0.0019251115,0.06452253,0.09636442,0.081237905,0.063904695,0.08649514,0.10199806,0.10297369,0.09612603,0.079631306,0.041978855,0.008715951,-0.044075508,-0.09279843,-0.1521973,-0.19115192,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493,-0.20240493
0.118166886,0.118166886,0.12000874,0.14590867,0.21252953,0.100212514,0.080712266,0.20735191,0.405552,0.5353229,0.5326337,0.52706,0.56211305,0.54298913,0.53710866,0.5540522,0.55484843,0.50567806,0.46144012,0.3856753,0.31564152,0.21436425,0.13966048,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886,0.118166886
-0.2914732,-0.2914732,-0.29143018,-0.28739455,-0.20300917,-0.13232976,-0.10926844,-0.11893295,-0.15673463,-0.19444683,-0.20974083,-0.22586216,-0.22050357,-0.19250481,-0.18810841,-0.20526125,-0.22403884,-0.23818268,-0.25022712,-0.2662139,-0.28090775,-0.2898665,-0.29107532,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732,-0.2914732
-0.046598565,-0.046598565,-0.037331905,0.1004492,0.6161061,0.21074575,0.16387872,0.773516,1.6782327,2.2423506,2.1956332,2.1327474,2.318996,2.284762,2.265055,2.3120627,2.2751136,1.999415,1.7528558,1.340695,0.95989335,0.43598804,0.061311595,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565,-0.046598565
0.3953116,0.3953116,0.3973078,0.42226222,0.419235,0.2309271,0.1884332,0.33715004,0.5904984,0.7681501,0.7790695,0.78755283,0.8214201,0.7748576,0.76436645,0.79866856,0.81660354,0.7751158,0.7371717,0.66797066,0.6039281,0.50015193,0.41870096,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116,0.3953116
-0.03325618,-0.03325618,-0.026940536,0.066980995,0.418846,0.14294755,0.11112519,0.52655643,1.1429459,1.5272105,1.495293,1.4523522,1.5793121,1.5561247,1.5427167,1.5746653,1.5493871,1.3614199,1.1933225,0.91234404,0.652744,0.2956452,0.040288962,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618,-0.03325618
-0.037261896,-0.037261896,-0.036359005,-0.022552881,0.03690119,0.005557194,0.003606034,0.061601847,0.1450335,0.19546685,0.18922113,0.18131553,0.1999674,0.19979522,0.1983793,0.20100789,0.19531745,0.16700976,0.1417619,0.10002224,0.061466925,0.009687375,-0.026759328,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896,-0.037261896
-0.22366226,-0.22366226,-0.21751116,-0.12380639,0.27273643,0.051677983,0.035972282,0.43237478,1.0051222,1.3528895,1.3119023,1.2596848,1.3862883,1.3821964,1.3720851,1.3917935,1.354955,1.163437,0.9925611,0.70966077,0.44833538,0.09625408,-0.15210089,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226,-0.22366226
-0.29570007,-0.29570007,-0.28302366,-0.091839954,0.67885596,0.18212622,0.13655311,0.96056235,2.1647294,2.904301,2.8283863,2.7297547,2.9881144,2.963708,2.9403238,2.9907944,2.9254315,2.538042,2.192078,1.6170505,1.0858345,0.3639548,-0.14816529,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007,-0.29570007
-0.09768228,-0.09768228,-0.094926745,-0.05297874,0.12395482,0.024300411,0.017063843,0.19474965,0.45168796,0.6078266,0.58959544,0.5663399,0.62301624,0.6209403,0.6163719,0.6253507,0.6090085,0.5233244,0.44687045,0.32025984,0.20330438,0.045637395,-0.06562375,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228,-0.09768228
-0.43004915,-0.43004915,-0.41484278,-0.18462464,0.7610924,0.18399437,0.13534696,1.1205785,2.5542068,3.4309492,3.335984,3.2135732,3.5246582,3.5026639,3.4757736,3.531824,3.4486039,2.9805725,2.5627425,1.8693119,1.2287335,0.3610945,-0.25309628,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915,-0.43004915
-0.07029321,-0.07029321,-0.069778234,-0.06133195,-0.013616296,-0.019276181,-0.01646946,0.014505327,0.055019476,0.076993965,0.070893034,0.06371871,0.07511369,0.07975654,0.079704605,0.078278996,0.07190059,0.053588998,0.03735333,0.011177026,-0.012989865,-0.043621846,-0.0643203,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321,-0.07029321
0.08631751,0.08631751,0.09061405,0.15323892,0.36194572,0.14711027,0.11675419,0.4040469,0.8390889,1.1155908,1.0995167,1.0762247,1.1609151,1.1346085,1.1238084,1.1520406,1.1418031,1.01874,0.9084599,0.72257334,0.5508014,0.31030717,0.13638906,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751,0.08631751
-0.122260146,-0.122260146,-0.11743792,-0.044595975,0.2513349,0.06480927,0.048253976,0.36129522,0.81796175,1.0979482,1.0685636,1.0305121,1.1289452,1.1206056,1.1118608,1.1304773,1.1049883,0.9571902,0.8252167,0.6059988,0.40348575,0.12865724,-0.06614004,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146,-0.122260146
0.11501171,0.11501171,0.12470848,0.2669759,0.7604662,0.29548767,0.23335536,0.8783181,1.8486496,2.4616323,2.421224,2.36432,2.5566876,2.505031,2.481886,2.5408435,2.5126412,2.231378,1.9795023,1.5561223,1.1649119,0.6203565,0.22798906,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171,0.11501171
0.038168095,0.038168095,0.05388127,0.28614628,1.127542,0.41099033,0.3221533,1.3609241,2.9119241,3.8847086,3.8115578,3.711293,4.025301,3.9559221,3.9207003,4.007399,3.9522314,3.489913,3.0762153,2.382989,1.7424755,0.8567308,0.22118962,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095,0.038168095
0.02654955,0.02654955,0.04030797,0.24375851,0.9824159,0.35671723,0.27948093,1.1887306,2.5457902,3.396606,3.3321996,3.2440345,3.5190852,3.4590013,3.428267,3.5037704,3.4550269,3.0499191,2.6874297,2.080111,1.5189745,0.7432654,0.18680021,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955,0.02654955
0.09713111,0.09713111,0.12711503,0.57004094,2.1687567,0.79537535,0.623914,2.6071448,5.5702753,7.429913,7.2915835,7.1015787,7.7003956,7.565657,7.4980726,7.664961,7.5612416,6.680116,5.8916054,4.569961,3.3488083,1.6591698,0.44638228,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111,0.09713111
-0.07088101,-0.07088101,-0.061878115,0.07227999,0.5804692,0.1930263,0.14954,0.74072695,1.616,2.1605155,2.1138024,2.0513148,2.2326574,2.2018733,2.183122,2.2272644,2.189731,1.9207484,1.6802485,1.2785815,0.9074818,0.3979143,0.03394871,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101,-0.07088101
0.03360057,0.03360057,0.04949368,0.2844773,1.136919,0.41340703,0.32395247,1.3744065,2.9424493,3.9256828,3.851435,3.74975,4.0674314,3.997742,3.9621937,4.0495872,3.9934678,3.525633,3.10701,2.4056017,1.7575299,0.8615279,0.21871659,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057,0.03360057
0.065796666,0.065796666,0.0747861,0.20715134,0.67613494,0.2552467,0.20090981,0.7970722,1.6907322,2.2533457,2.2137718,2.1588001,2.3377645,2.2938232,2.2729955,2.3252175,2.2964644,2.0339158,1.7988862,1.4044185,1.0399344,0.53418857,0.17051807,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666,0.065796666
0.0886085,0.0886085,0.09108254,0.12668946,0.23591448,0.10251574,0.081926614,0.24902406,0.50513977,0.669742,0.6625002,0.6512027,0.69936866,0.6804596,0.6736412,0.69221824,0.6888087,0.619665,0.55761963,0.45246258,0.35527974,0.21767054,0.1174544,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085,0.0886085
-0.115715094,-0.115715094,-0.0983767,0.15975185,1.1326045,0.38126013,0.29584935,1.43529,3.12395,4.175495,4.086608,3.9673948,4.316316,4.2550197,4.218587,4.3048396,4.2338834,3.7167764,3.254383,2.4818296,1.7680631,0.78716856,0.086180605,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094,-0.115715094
0.08841185,0.08841185,0.09001682,0.11275539,0.1749058,0.08066099,0.06483223,0.17455974,0.34516925,0.456234,0.4531371,0.44748905,0.47825843,0.4630015,0.45810163,0.4719977,0.47176164,0.42827234,0.38917926,0.3224555,0.260783,0.1722052,0.10713592,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185,0.08841185
0.21963276,0.21963276,0.234827,0.4572909,1.2194607,0.48105055,0.38054296,1.3928473,2.918976,3.8849368,3.8236606,3.7366378,4.0374565,3.9527035,3.9158294,4.010563,3.96889,3.52991,3.136713,2.4752095,1.8639584,1.01156,0.39667466,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276,0.21963276
-0.12806383,-0.12806383,-0.123859964,-0.06010825,0.2039219,0.046666592,0.03395114,0.3059288,0.70093805,0.9420465,0.915318,0.88097847,0.96712077,0.9619273,0.9546348,0.9695829,0.9459902,0.8161958,0.7003417,0.50819665,0.330699,0.090631075,-0.07914774,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383,-0.12806383
-0.20803861,-0.20803861,-0.20524688,-0.16147624,0.048485994,-0.025303397,-0.02391722,0.15142277,0.39600584,0.53909117,0.51497436,0.48548543,0.544589,0.5530306,0.5500829,0.55267423,0.52914965,0.43752286,0.35598305,0.22243944,0.09910743,-0.06307417,-0.1755977,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861,-0.20803861
-0.049576078,-0.049576078,-0.03727804,0.14543252,0.8263237,0.2853015,0.22212242,1.0317172,2.2341635,2.9845202,2.9231553,2.8403645,3.0873513,3.0407321,3.0143898,3.0775068,3.029254,2.6639075,2.33715,1.7907517,1.2859223,0.5909062,0.09363918,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078,-0.049576078
0.06792796,0.06792796,0.069849886,0.09752152,0.18262775,0.07922363,0.06330158,0.19307142,0.39190274,0.5196475,0.5139748,0.50514907,0.54258054,0.52797884,0.52269596,0.5370734,0.53436667,0.48061275,0.4323792,0.35064465,0.27510846,0.16818713,0.09033642,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796,0.06792796
0.14961578,0.14961578,0.15688933,0.26286548,0.61520004,0.25063843,0.19897008,0.68547386,1.4224542,1.8910239,1.8639929,1.824752,1.9680693,1.9231977,1.9048606,1.9528627,1.9357549,1.7275771,1.5410159,1.2264994,0.935864,0.5288126,0.23438248,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578,0.14961578
0.21590024,0.21590024,0.22069561,0.28919724,0.48847762,0.21891305,0.17547657,0.5012534,1.0040462,1.3292062,1.317455,1.2979568,1.390635,1.3497155,1.3358191,1.37446,1.3706717,1.2386016,1.1199921,0.918301,0.7318923,0.4661555,0.27182746,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024,0.21590024
-0.072306275,-0.072306275,-0.06659155,0.018885572,0.3491545,0.11002462,0.084604174,0.45869628,1.0103488,1.3522052,1.3211395,1.2799901,1.3955212,1.3786212,1.3671395,1.3935305,1.3679607,1.1960139,1.0423312,0.786048,0.5492753,0.2252084,-0.0057738596,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275,-0.072306275
-0.06454611,-0.06454611,-0.06797295,-0.11797149,-0.2856423,-0.11536466,-0.09149683,-0.32045162,-0.66681296,-0.8867503,-0.87370735,-0.8548965,-0.9225102,-0.90194416,-0.89339644,-0.9156575,-0.9072177,-0.808875,-0.72075677,-0.57228947,-0.43509665,-0.24318667,-0.104480706,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611,-0.06454611
-0.021674152,-0.021674152,-0.017771317,0.04028204,0.2580386,0.08782266,0.0682473,0.32492128,0.7056668,0.9429735,0.9231915,0.8965945,0.9750687,0.9608482,0.95257986,0.97225606,0.95656323,0.84035635,0.736436,0.5627467,0.402273,0.18157311,0.0237738,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152,-0.021674152
-0.16752167,-0.16752167,-0.16355035,-0.10278246,0.15974458,0.022783019,0.014490815,0.26942715,0.6358744,0.857201,0.8295417,0.7945722,0.8766675,0.8762608,0.8700889,0.8814343,0.85617346,0.7315032,0.62031585,0.43655068,0.26680592,0.038974654,-0.1213279,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167,-0.16752167
-0.093427636,-0.093427636,-0.08573779,0.029237257,0.47256604,0.14982292,0.11530726,0.6188609,1.3617363,1.8222826,1.78068,1.7255187,1.8809205,1.8578053,1.8422955,1.8780388,1.8438786,1.6126738,1.4060193,1.0613451,0.74290967,0.30692393,-0.003898607,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636,-0.093427636
-0.05955274,-0.05955274,-0.056604218,-0.012242676,0.16442294,0.046585456,0.035247743,0.22730723,0.50872576,0.682027,0.66484696,0.64240676,0.7023586,0.6957897,0.69020844,0.70249814,0.6878842,0.5981853,0.5180598,0.38475484,0.26160404,0.09390236,-0.025233036,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274,-0.05955274
-0.0012368322,-0.0012368322,-0.0024091178,-0.019756071,-0.08298199,-0.029924791,-0.023425823,-0.10085443,-0.21633479,-0.28868654,-0.28314573,-0.2755779,-0.2990294,-0.2940091,-0.29140618,-0.29777828,-0.29355958,-0.2589971,-0.22807282,-0.17627671,-0.12841961,-0.062302355,-0.01489062,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322,-0.0012368322
0.018709918,0.018709918,0.02345461,0.093504794,0.34554723,0.12738973,0.099990554,0.41396254,0.8833334,1.1780671,1.1563505,1.1264654,1.2211714,1.1995274,1.1887811,1.215389,1.1991897,1.059907,0.935257,0.7262799,0.5331915,0.265896,0.07397702,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918,0.018709918
