0.32508174,0.32508174,0.32508174,0.32508174,-0.14741917,2.488703,2.5732555,3.0377066,2.221511,1.8976113,2.3744273,4.454599,5.8764324,5.451906,5.4604383,5.986288,5.565576,5.096821,4.234609,6.4400887,8.175173,9.151691,8.89058,7.336566,5.2861924,2.6110163,1.7118634,1.5421222,1.0922872,0.59049976,-0.4284179,-1.3945388,-0.91061157,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174,0.32508174
0.6314392,0.6314392,0.6314392,0.6314392,-0.728024,-1.2568802,-1.1497889,-0.5956623,-1.1960528,-2.1203492,-2.5515046,0.9923318,3.366601,2.879189,1.1946448,0.10114873,0.2647257,1.0065879,0.2443628,1.2957231,3.2710576,5.1380053,5.0445676,2.5441234,-0.15122312,-2.844559,-3.9780989,-4.4675198,-4.8963003,-4.992723,-5.045527,-4.458486,-1.9697891,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392,0.6314392
0.6479201,0.6479201,0.6479201,0.6479201,1.6465464,4.2684736,4.4484286,4.94157,4.710286,3.9312053,2.681956,-0.47039872,-2.2035012,-1.7542281,0.9992061,2.9249878,4.0171695,4.634078,3.8238113,0.69766694,-1.5574646,-2.6411607,-2.8514075,-3.027801,-2.6190722,-2.3854473,-1.9590871,-1.5157193,-1.3009516,-1.037174,-0.5257753,-0.14287393,0.17778282,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201,0.6479201
0.84093994,0.84093994,0.84093994,0.84093994,3.3112729,6.8103714,6.244936,5.2316875,5.654508,7.796279,10.017283,4.387499,0.38632402,0.85897684,4.440609,7.5589,6.5452657,4.214867,5.251141,5.6839237,3.2062666,0.015515219,-0.032488342,4.2546673,8.424728,11.862236,13.476556,14.351873,14.823291,14.460422,13.415897,10.967548,5.667527,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994,0.84093994
0.5549461,0.5549461,0.5549461,0.5549461,2.4632447,0.77953047,-0.2500627,-2.393576,-0.9847187,2.622784,6.264391,2.0066268,-1.6360251,-1.3251058,-0.67394596,0.073210135,-1.9521828,-4.800531,-1.9334577,0.29569438,-1.2914759,-4.358496,-3.9371252,2.3376193,8.249334,14.09631,16.142206,16.713968,17.365881,17.100494,16.26329,14.009751,7.454026,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461,0.5549461
0.039290633,0.039290633,0.039290633,0.039290633,2.8398657,3.3243558,2.0051556,-0.83266175,0.669408,5.939952,11.824032,6.586341,2.0095692,2.239133,3.7028267,5.574146,2.0345187,-2.9737895,0.6344587,5.994015,4.8834324,0.7602425,1.1551253,9.669051,17.1458,23.902245,26.372282,27.20798,27.848576,26.950773,24.625282,20.024643,9.898758,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633,0.039290633
-0.52416974,-0.52416974,-0.52416974,-0.52416974,3.2143385,3.6336038,2.1588738,-1.2699984,0.77388936,7.0339193,13.630834,6.09236,-0.12488122,0.40357196,2.7061756,5.1233463,1.1733978,-4.6413336,-0.20558038,5.03528,2.7747102,-2.6984904,-2.1833222,8.508426,18.184307,27.152357,30.483446,31.637344,32.586765,31.694721,29.263008,24.029615,11.674718,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974,-0.52416974
-0.509482,-0.509482,-0.509482,-0.509482,0.90435576,2.6321604,1.6224005,-0.5043991,0.11135543,4.529978,10.385761,9.561719,8.012892,7.6136227,7.4962273,8.559761,4.6651125,-0.27781054,2.2847605,10.406866,12.268139,10.299922,10.484399,16.166967,20.204775,23.142414,24.133307,24.458061,24.458532,23.09644,19.916025,14.941614,6.7709312,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482,-0.509482
-0.45608836,-0.45608836,-0.45608836,-0.45608836,0.64331114,0.9739836,0.15011814,-1.6471983,-0.9413276,2.5916338,7.0605607,6.188536,4.7926726,4.5526223,4.18557,4.6696477,1.7122891,-1.9803407,0.28404468,6.1794868,7.3507786,5.699014,5.9301476,10.689738,14.276124,17.209148,18.161673,18.40881,18.508257,17.581383,15.387565,11.829555,5.458335,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836,-0.45608836
-0.13416593,-0.13416593,-0.13416593,-0.13416593,0.07459976,0.33694774,-0.08300096,-0.9116337,-0.7386879,0.98746496,3.442394,4.115364,4.1118164,3.807646,3.1213393,3.1220727,1.4423075,-0.49952933,0.5082482,4.3564277,5.7281384,5.391066,5.476246,7.363748,8.482577,9.180155,9.332021,9.322223,9.221941,8.62373,7.2701306,5.320216,2.414798,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593,-0.13416593
-0.02651857,-0.02651857,-0.02651857,-0.02651857,1.0488272,3.36949,3.4017632,3.41195,3.4027224,3.568359,3.5340478,0.8298624,-0.82503396,-0.49818438,1.640358,3.273998,3.4386337,3.0346713,2.8871675,1.8203799,0.33177862,-0.91317976,-1.0314447,-0.085221425,1.0288401,1.8438277,2.397286,2.817041,3.0067425,2.9855182,2.8423755,2.263039,0.9867721,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857,-0.02651857
0.09374787,0.09374787,0.09374787,0.09374787,1.0605506,3.8575494,3.9085171,4.029199,3.8535843,3.9095783,3.9084675,1.6096631,0.23858579,0.48569795,2.6280305,4.3558908,4.486927,4.0533643,3.712262,2.9691699,1.787352,0.75142556,0.5807858,1.1644431,1.8424134,2.113536,2.4835246,2.86644,2.970024,2.8694081,2.570654,1.8678883,0.7837455,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787,0.09374787
-0.080323696,-0.080323696,-0.080323696,-0.080323696,0.9536584,3.3350432,3.3532271,3.3328605,3.3035765,3.557362,3.6924067,1.2157716,-0.3147952,-0.033415116,1.9874059,3.5813403,3.611465,3.07209,2.956537,2.2749212,1.0046034,-0.17711805,-0.29676053,0.671937,1.728886,2.4438922,2.949616,3.347847,3.5052974,3.423507,3.150873,2.4190485,1.0132774,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696,-0.080323696
-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.012065533,1.026184,0.85794616,0.52915233,0.4606409,1.3142284,2.6675594,3.076244,3.1546366,2.9635653,2.9039767,3.2243302,2.270269,1.0842927,1.4123423,3.7573476,4.6396155,4.4897346,4.4648294,5.2694993,5.5826,5.505737,5.4780974,5.499295,5.3805447,4.9560676,4.0041656,2.68309,1.0562294,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798,-0.18247798
-0.034420878,-0.034420878,-0.034420878,-0.034420878,0.840691,4.7102666,4.749887,4.8890166,4.4712296,4.7319193,5.3255076,3.8275642,2.9399195,3.0008204,5.067176,6.9981327,6.657365,5.666056,5.2049956,5.9631763,5.631282,4.8457093,4.597367,5.015106,5.1999893,4.6737413,4.7698083,5.104344,5.0353,4.6396775,3.7095094,2.2635677,0.7427165,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878,-0.034420878
0.06283593,0.06283593,0.06283593,0.06283593,1.167225,6.7790446,7.0498905,7.7014294,6.948712,6.430603,6.092364,3.79142,2.6436477,2.8460863,6.1404696,8.942863,9.262539,8.781046,7.546124,6.8861437,5.8704376,4.9997315,4.580499,4.1013036,3.6335442,2.3085985,2.2940493,2.7620323,2.6757996,2.3685653,1.6334498,0.46545997,-0.20870823,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593,0.06283593
0.07535226,0.07535226,0.07535226,0.07535226,1.6677152,7.58686,7.965682,8.759153,8.126581,7.2475486,6.0844955,2.0052857,-0.14694564,0.36961937,4.754187,8.128545,9.100939,9.123452,7.7216477,5.0085473,2.5904098,1.0862777,0.6494825,0.35219827,0.4714123,-0.13303545,0.23446997,0.9164852,1.0364869,1.0053157,0.83050734,0.20518939,-0.25218108,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226,0.07535226
0.1474125,0.1474125,0.1474125,0.1474125,1.8361608,6.8018374,7.145754,7.82626,7.433432,6.570715,5.158474,0.46946022,-2.096465,-1.4503822,2.897935,6.0691743,7.2643704,7.5615225,6.3875556,2.7937913,-0.20802595,-1.9631763,-2.3186753,-2.254464,-1.5736545,-1.3891307,-0.7635605,-0.0434386,0.21780196,0.3808227,0.6136825,0.43003228,0.033056106,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125,0.1474125
0.037847593,0.037847593,0.037847593,0.037847593,0.5647879,3.418195,3.498848,3.7320647,3.34936,3.2987459,3.4687335,2.5671246,2.0956366,2.1310136,3.6187866,4.985747,4.9074945,4.4119363,3.900558,4.182043,3.9613729,3.5572336,3.3534374,3.2739387,3.0779138,2.386419,2.3492737,2.5620706,2.4839613,2.235972,1.6622125,0.81103384,0.15635014,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593,0.037847593
-0.12694103,-0.12694103,-0.12694103,-0.12694103,0.37644976,2.7637265,2.7906656,2.8583694,2.5970752,2.8083308,3.2659173,2.5151422,2.0698252,2.080701,3.2491574,4.3806653,4.08324,3.3909981,3.1325269,3.8514378,3.800623,3.36894,3.2184868,3.4850898,3.555088,3.168631,3.195016,3.3835583,3.3205798,3.040421,2.3895597,1.4102321,0.39924517,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103,-0.12694103
0.06791501,0.06791501,0.06791501,0.06791501,-0.444093,-0.33812144,-0.3397199,-0.23723283,-0.49312082,-0.5538681,-0.23887515,1.4255286,2.4718506,2.2018445,1.4282513,1.0387894,0.7366339,0.59638053,0.42096,1.7638388,2.9407353,3.6729274,3.6318936,2.9055307,1.9066015,0.7765475,0.29625767,0.09557983,-0.12566444,-0.32342783,-0.6999242,-0.9471799,-0.53186715,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501,0.06791501
0.22073498,0.22073498,0.22073498,0.22073498,0.53695107,0.87577474,0.80756915,0.7100304,0.7712639,0.95318097,1.0874795,0.24853042,-0.3246759,-0.2378048,0.2714749,0.6716935,0.6664686,0.51174974,0.60832304,0.3384421,-0.13121255,-0.5524978,-0.5570124,-0.07757153,0.45685592,0.9406377,1.166596,1.2842155,1.3651156,1.3740219,1.3630894,1.2106814,0.71054184,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498,0.22073498
0.2913472,0.2913472,0.2913472,0.2913472,1.0636237,3.6556408,3.753465,4.0333185,3.7761154,3.504462,3.1334686,1.1428825,0.02654003,0.2560414,2.2667565,3.8457923,4.23314,4.1697035,3.6275945,2.4449663,1.2823575,0.5033232,0.31716976,0.3782368,0.62839967,0.5446342,0.77467144,1.0986165,1.1730939,1.1551267,1.0626626,0.72867614,0.34313184,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472,0.2913472
-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.45035544,0.3198732,0.48616058,0.9041015,0.5033295,-0.09564801,-0.49054918,0.77384216,1.7318465,1.5653164,1.3602488,1.2966323,1.4683092,1.7745095,1.1632859,1.4562539,2.1929212,2.9357266,2.8177266,1.4948914,0.09017938,-1.4446437,-1.986826,-2.1322103,-2.3463404,-2.4328513,-2.561215,-2.4534528,-1.3406689,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914,-0.0060255914
-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.35215473,0.058500804,0.07275487,0.06557173,-0.03021624,0.098697074,0.42152235,0.9807294,1.3248472,1.2210553,1.0389001,1.0189725,0.72730887,0.4151447,0.39568204,1.3007234,1.8420746,2.0216482,1.9957013,1.9227215,1.65281,1.2472044,1.0919765,1.0474248,0.9525863,0.79288286,0.45156303,0.05838296,-0.18636645,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955,-0.26153955
-0.104588926,-0.104588926,-0.104588926,-0.104588926,0.3860557,0.4323301,0.3244367,0.022115141,0.2725802,0.78626376,1.1894538,-0.021673702,-0.8948449,-0.7524478,-0.26737067,0.08202761,-0.12367503,-0.5428776,-0.13749321,-0.20113462,-0.80648965,-1.510267,-1.457709,-0.35095665,0.77039915,1.8760474,2.312656,2.4803631,2.6342888,2.6306984,2.5635514,2.2226524,1.0810775,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926,-0.104588926
0.18538691,0.18538691,0.18538691,0.18538691,0.17764466,-0.5134405,-0.6739674,-0.95678777,-0.79597455,-0.35000095,0.18387061,0.29366055,0.21662599,0.16406927,-0.23841235,-0.4856827,-0.80818063,-1.1108482,-0.71487445,-0.103571765,0.074035175,-0.02392271,0.051372588,0.6335429,1.1161327,1.6368054,1.7572432,1.7314188,1.7613226,1.71552,1.6065985,1.410429,0.8413423,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691,0.18538691
0.13049152,0.13049152,0.13049152,0.13049152,0.5759338,1.4927348,1.5384567,1.6380014,1.6165012,1.473583,1.1491917,-0.16083735,-0.921788,-0.7394983,0.28801417,1.0080299,1.3142759,1.410232,1.2284648,0.20519859,-0.6645012,-1.1810335,-1.2405053,-1.0511452,-0.67240673,-0.36074734,-0.12443854,0.061539955,0.16490592,0.24525735,0.38512352,0.41594782,0.24842082,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152,0.13049152
-0.06885985,-0.06885985,-0.06885985,-0.06885985,0.16993225,2.2837338,2.5771794,3.1784847,2.7745633,1.8880043,0.85481185,0.08173566,-0.11053815,0.034420867,1.3966981,2.3743672,3.0703259,3.5900245,2.684637,1.2619812,0.6139911,0.5704294,0.3676967,-0.70353436,-1.5427749,-2.5772264,-2.747125,-2.6050868,-2.6485286,-2.583741,-2.438751,-2.2075405,-1.2762973,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985,-0.06885985
-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.22402044,1.5814953,1.7523156,2.0944932,1.7186574,1.3696105,1.2032812,1.4493846,1.7578504,1.702353,2.2973678,2.8853292,2.9222841,2.8244,2.2590816,2.583138,2.8876617,3.0858192,2.9286385,2.2023022,1.3623232,0.22136872,-0.07991724,-0.051591896,-0.20112878,-0.37125516,-0.7300152,-1.106317,-0.87191135,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186,-0.25231186
-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.24052732,-2.447255,-2.7019062,-3.2761886,-2.8283503,-2.0253847,-1.1828791,-0.6369635,-0.5586031,-0.64616877,-1.9150432,-2.8929746,-3.4664621,-3.8626962,-2.9709787,-1.9195089,-1.4841089,-1.5096312,-1.2990265,-0.2222339,0.6956532,1.863924,2.0921555,1.9728225,2.0534956,2.0504735,2.0347004,1.9500531,1.1151322,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406,-0.04904406
0.042898394,0.042898394,0.042898394,0.042898394,0.13247883,-0.36582494,-0.50271434,-0.78519017,-0.6099034,-0.14694002,0.36941406,0.25228265,0.045513153,0.029281028,-0.20456977,-0.33774385,-0.65831965,-1.0095148,-0.61595917,-0.07439271,-0.013728544,-0.22117375,-0.15236479,0.52842534,1.1161991,1.7223058,1.8954825,1.9067667,1.9550525,1.9054914,1.777835,1.5199068,0.81272906,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394,0.042898394
-0.039116323,-0.039116323,-0.039116323,-0.039116323,0.6936901,3.1337798,3.4056244,3.9148319,3.664068,2.9051304,1.774003,-0.43765712,-1.548232,-1.200694,0.96686333,2.4643629,3.3162115,3.7910368,3.00128,0.7137228,-0.8529439,-1.5593791,-1.7550973,-2.1657772,-2.1744096,-2.3657823,-2.1483269,-1.8158811,-1.6977403,-1.536527,-1.2311823,-1.0091163,-0.63328373,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323,-0.039116323
-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.11965151,1.3384806,1.5913806,2.0843508,1.7563295,1.0156618,0.18332684,-0.047910348,0.04833671,0.12217387,0.935418,1.5034999,2.0245163,2.4734104,1.7530221,0.8061233,0.5186113,0.6601089,0.5094878,-0.4921686,-1.3452533,-2.3253248,-2.5469227,-2.4884167,-2.555087,-2.5121753,-2.4036684,-2.173809,-1.274952,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391,-0.16983391
-0.09997724,-0.09997724,-0.09997724,-0.09997724,0.3652484,2.604748,2.7292635,2.9819186,2.70342,2.509383,2.363211,1.3928909,0.9081928,1.0041147,2.3332775,3.4461,3.5650952,3.3549235,2.880525,2.6093144,2.1788876,1.8011385,1.6382865,1.4961603,1.35711,0.8822377,0.89817214,1.0933307,1.0676669,0.9465975,0.6524355,0.17254688,-0.15156631,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724,-0.09997724
0.18660758,0.18660758,0.18660758,0.18660758,0.25881928,-0.44835007,-0.5625059,-0.7731261,-0.5868951,-0.31518567,-0.10211372,-0.38797328,-0.6668505,-0.6355005,-0.8020955,-0.9609167,-1.047301,-1.1209235,-0.8057012,-0.85670596,-1.0502298,-1.2544422,-1.1828252,-0.66714483,-0.11863191,0.5323057,0.726495,0.7419008,0.8233513,0.8761517,0.9768241,1.0267291,0.6835698,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758,0.18660758
0.13996321,0.13996321,0.13996321,0.13996321,0.000635041,0.57032055,0.5555838,0.6198429,0.42756033,0.44024938,0.70011884,1.321805,1.7099683,1.5766324,1.476285,1.5602739,1.3661383,1.1655767,1.016239,1.7832896,2.318575,2.5754533,2.520055,2.215042,1.7467121,1.1126829,0.8856203,0.8300524,0.7097236,0.5580662,0.24689005,-0.067874074,-0.058875486,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321,0.13996321
