-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.5654704,-0.8861036,-0.81957835,-0.81099695,-0.7671877,-0.8020012,-0.8699848,-0.4938413,-0.2294828,-0.24510089,-0.56798375,-0.8648919,-0.9071875,-0.87625754,-0.83981586,-0.66551566,-0.44270313,-0.2776479,-0.25249463,-0.35196635,-0.49140993,-0.5701652,-0.632702,-0.68564725,-0.7049216,-0.70324653,-0.69283456,-0.63483304,-0.519006,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325,-0.4340325
0.70481336,0.70481336,0.70481336,0.70481336,1.5774254,3.987866,3.9343114,4.020803,3.835956,3.8914037,3.9327488,1.730537,0.3655443,0.57254183,2.5690036,4.2163634,4.4111648,4.1073837,3.7990842,2.9170027,1.7133862,0.74126,0.5846008,1.1130625,1.7877249,2.1015418,2.45798,2.8067791,2.913977,2.8581367,2.6710734,2.1425517,1.2695024,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336,0.70481336
0.5267243,0.5267243,0.5267243,0.5267243,0.03531944,-1.4416629,-1.5761864,-1.6857684,-1.6266522,-1.5833327,-1.4326444,-0.31765833,0.28550848,0.12510262,-0.93675154,-1.7270519,-1.8002613,-1.58742,-1.3856434,-1.0056341,-0.4447828,0.050186455,0.13402353,-0.1075954,-0.3809789,-0.46900266,-0.6448028,-0.84007955,-0.89163643,-0.8412149,-0.68582743,-0.3273244,0.20848945,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243,0.5267243
0.098145,0.098145,0.098145,0.098145,0.6922296,2.3826962,2.414292,2.4983335,2.3910756,2.3980188,2.354272,0.9067085,0.045807105,0.20484944,1.5382613,2.6030228,2.7205653,2.4964862,2.2749546,1.722662,0.9515587,0.31140986,0.20656627,0.543215,0.9585015,1.1354957,1.3678625,1.6048552,1.6741955,1.628337,1.4803009,1.095322,0.4826889,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145,0.098145
1.6401237,1.6401237,1.6401237,1.6401237,3.6930132,9.366099,9.243319,9.447983,9.013993,9.142984,9.236861,4.058421,0.85039306,1.338226,6.033845,9.9067135,10.364286,9.648804,8.9229555,6.8500633,4.020739,1.7347572,1.3662894,2.6084468,4.193567,4.9301167,5.768181,6.588736,6.8407555,6.7090173,6.2679605,5.023384,2.9686043,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237,1.6401237
1.7589566,1.7589566,1.7589566,1.7589566,2.5363157,4.537223,4.287845,4.2903476,4.0705976,4.2112794,4.4611564,2.346048,0.927362,1.0580817,2.9130747,4.548869,4.767093,4.547623,4.3074617,3.3787217,2.1632655,1.2329928,1.088065,1.6273941,2.3588893,2.7470717,3.0951254,3.4072547,3.5135403,3.4870331,3.381673,2.9853854,2.2617178,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566,1.7589566
2.2573178,2.2573178,2.2573178,2.2573178,4.4703913,10.522811,10.303223,10.491613,9.999936,10.178476,10.371825,4.7230206,1.1770058,1.6796844,6.774766,11.022603,11.535209,10.786021,10.018452,7.721988,4.6099486,2.1178007,1.7182596,3.0869913,4.8522305,5.693233,6.609892,7.4950814,7.7714324,7.6394653,7.1905003,5.881053,3.6893334,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178,2.2573178
1.9290786,1.9290786,1.9290786,1.9290786,4.4671655,11.49385,11.359646,11.619186,11.087429,11.238944,11.336419,4.9474382,0.99888253,1.6066977,7.4054475,12.178982,12.740803,11.851754,10.951344,8.400999,4.9154644,2.0948014,1.6397151,3.1694732,5.11785,6.019005,7.0524807,8.066851,8.377493,8.212591,7.661944,6.1167107,3.5715685,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786,1.9290786
1.9636716,1.9636716,1.9636716,1.9636716,4.3559227,10.960034,10.8076105,11.042653,10.534368,10.688914,10.808183,4.766596,1.0188578,1.584846,7.060237,11.581123,12.116409,11.285021,10.440782,8.018597,4.7149215,2.048068,1.6184403,3.0691147,4.9223166,5.785659,6.7636766,7.7199426,8.014123,7.8616843,7.350557,5.9036956,3.5117488,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716,1.9636716
1.379222,1.379222,1.379222,1.379222,2.9044702,7.0986423,6.9787755,7.1202483,6.789981,6.8987846,6.998791,3.1295626,0.71728516,1.0721087,4.571702,7.4730487,7.8193617,7.29504,6.7606497,5.2002378,3.0777748,1.3702174,1.0956919,2.0283222,3.2245605,3.7872272,4.414224,5.0240765,5.2128534,5.1182756,4.799285,3.885182,2.3662107,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222,1.379222
0.91503346,0.91503346,0.91503346,0.91503346,1.7183847,3.9030511,3.806291,3.868375,3.6852386,3.7577665,3.8459632,1.7824737,0.47812536,0.6560608,2.5120528,4.068253,4.258108,3.9904754,3.714761,2.869054,1.7272676,0.8171786,0.6716903,1.1743389,1.8261559,2.140625,2.475955,2.7973998,2.898628,2.852688,2.6948936,2.2258623,1.4348345,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346,0.91503346
-0.033328466,-0.033328466,-0.033328466,-0.033328466,0.82960826,3.3078609,3.385116,3.5187829,3.3715508,3.3674407,3.2707665,1.1919475,-0.027033605,0.212331,2.1372862,3.657739,3.821526,3.488086,3.1609383,2.380935,1.2831423,0.36328822,0.21183275,0.69017094,1.2731047,1.5133061,1.8460836,2.1901085,2.289151,2.2189257,1.9943662,1.4235741,0.5252848,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466,-0.033328466
0.13106476,0.13106476,0.13106476,0.13106476,1.1325929,3.9868906,4.046288,4.1902347,4.0110903,4.02002,3.939792,1.5041012,0.058927394,0.32867864,2.5742648,4.36416,4.5609584,4.181643,3.807129,2.8804016,1.5848043,0.50757354,0.3309879,0.89643735,1.5925741,1.8876543,2.278458,2.6779456,2.794514,2.7164977,2.46507,1.8137928,0.7793507,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476,0.13106476
-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,0.92113614,3.5702212,3.647066,3.7880075,3.6287704,3.6270263,3.5297215,1.2995692,-0.011433485,0.24328052,2.3064625,3.9392343,4.115894,3.760384,3.4111261,2.5718546,1.3923328,0.40561926,0.24330698,0.75743556,1.3853517,1.6456846,2.0028617,2.3712335,2.4775875,2.403077,2.1644351,1.5554847,0.5953033,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937,-0.0027686937
0.44705173,0.44705173,0.44705173,0.44705173,1.1746894,3.202872,3.1832952,3.264688,3.1174016,3.1522844,3.1602657,1.3429887,0.22998126,0.4092647,2.0645287,3.417274,3.5741537,3.3144813,3.0531135,2.3353565,1.3495187,0.5468918,0.4169274,0.84906584,1.3954144,1.6435856,1.9370097,2.2276855,2.3157315,2.2662787,2.1026723,1.6526881,0.91795987,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173,0.44705173
0.33617938,0.33617938,0.33617938,0.33617938,1.823541,6.044115,6.10709,6.3115354,6.038597,6.0632815,5.9707947,2.334388,0.16280805,0.55669606,3.9011664,6.5803804,6.878236,6.321318,5.769446,4.375283,2.4332793,0.82545096,0.56253314,1.410856,2.4610105,2.912824,3.497023,4.0904746,4.26494,4.151986,3.7862613,2.8283825,1.2989079,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938,0.33617938
0.09861823,0.09861823,0.09861823,0.09861823,1.8929265,7.0242314,7.154929,7.421796,7.1074786,7.1124845,6.9430976,2.5978434,0.033119317,0.5228616,4.536781,7.723244,8.070441,7.3847117,6.7095914,5.0665064,2.762598,0.8404011,0.52468204,1.5294701,2.7609372,3.276515,3.9729922,4.6885333,4.8960743,4.7535048,4.295675,3.1198907,1.2601027,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823,0.09861823
-0.28073308,-0.28073308,-0.28073308,-0.28073308,1.4476075,6.438897,6.6317806,6.9135995,6.629135,6.603633,6.369704,2.2351215,-0.16797961,0.3215897,4.1625385,7.1759596,7.495548,6.8180375,6.156283,4.6210895,2.4494607,0.61928,0.31695178,1.2620265,2.4048767,2.865417,3.5261488,4.2149167,4.4112434,4.2661963,3.8048408,2.647523,0.83814496,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308,-0.28073308
-0.38419485,-0.38419485,-0.38419485,-0.38419485,0.99356496,4.993173,5.175532,5.410758,5.191807,5.158531,4.9418397,1.6676644,-0.2192404,0.17863658,3.2296343,5.607944,5.856369,5.3090324,4.776619,3.5731,1.8622816,0.41245255,0.17221077,0.9158623,1.8083899,2.1601088,2.6824875,3.2313447,3.386318,3.267397,2.890933,1.9577969,0.507768,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485,-0.38419485
0.20563051,0.20563051,0.20563051,0.20563051,1.2089765,4.0588336,4.1050863,4.2443953,4.0613065,4.076251,4.009877,1.5596925,0.09857583,0.36528903,2.6199758,4.4241767,4.6242685,4.247626,3.8746986,2.9368956,1.6295348,0.5461258,0.3688669,0.9398476,1.6458222,1.9485759,2.342095,2.7423997,2.8598888,2.783258,2.5354009,1.8878402,0.8550743,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051,0.20563051
0.15263827,0.15263827,0.15263827,0.15263827,1.0919766,3.765191,3.8156028,3.9486527,3.7791855,3.7899585,3.7203085,1.4318352,0.07107467,0.3226656,2.4308212,4.1139927,4.299745,3.9453266,3.594974,2.7220366,1.5031269,0.49109852,0.3253369,0.8574757,1.5138135,1.793424,2.1607628,2.5354812,2.6450946,2.5725331,2.3383274,1.7294495,0.7606614,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827,0.15263827
0.26174453,0.26174453,0.26174453,0.26174453,0.30710393,0.40326217,0.3603421,0.3500016,0.32943082,0.35048097,0.39503035,0.25004977,0.13875578,0.13883188,0.2578277,0.37694594,0.39596555,0.3903547,0.3811921,0.30689153,0.21582162,0.15249988,0.143288,0.18440156,0.24543896,0.28336936,0.30797225,0.32638273,0.33410236,0.33582443,0.3382974,0.32565945,0.29104057,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453,0.26174453
0.24463072,0.24463072,0.24463072,0.24463072,0.4301587,0.93037915,0.9020939,0.9142363,0.87032014,0.88975835,0.91640097,0.43533915,0.1281403,0.1676522,0.5985315,0.96287954,1.0080411,0.94773984,0.8850812,0.6855618,0.4176567,0.20558593,0.17182834,0.28993022,0.44430506,0.52012825,0.59846914,0.67274576,0.6964415,0.68651634,0.65187967,0.5457557,0.36466646,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072,0.24463072
0.16701365,0.16701365,0.16701365,0.16701365,0.9703438,3.251778,3.2883866,3.399768,3.2530618,3.265219,3.2125244,1.250459,0.080188505,0.29362,2.0989983,3.5438871,3.704185,3.402733,3.1042206,2.3530674,1.3060266,0.4384589,0.296525,0.75382537,1.3193388,1.561967,1.8771025,2.1976101,2.2917006,2.2303946,2.0320764,1.5137626,0.68699104,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365,0.16701365
-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.019696232,0.16636686,0.1858601,0.20052582,0.19390269,0.18726921,0.16560747,0.028714167,-0.0437206,-0.023002574,0.10830745,0.2045312,0.21305138,0.18583232,0.16021763,0.114788145,0.04682324,-0.013998186,-0.024374599,0.004812554,0.037121348,0.046623413,0.068121485,0.09244076,0.09872065,0.09212215,0.07192681,0.02623695,-0.04127535,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235,-0.08094235
-0.07139734,-0.07139734,-0.07139734,-0.07139734,0.13601449,0.73988193,0.76975244,0.8060577,0.77375644,0.76765275,0.7324773,0.24141145,-0.04021858,0.020322487,0.47871163,0.83473194,0.8715948,0.78858405,0.7080196,0.5285521,0.2727177,0.055226777,0.019124469,0.13025403,0.26305345,0.31470004,0.39297444,0.47558412,0.4987849,0.4806036,0.423195,0.28182447,0.062884696,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734,-0.07139734
0.021915194,0.021915194,0.021915194,0.021915194,0.22272635,0.7955915,0.80827904,0.8374286,0.8017219,0.8031601,0.786252,0.29847586,0.009493675,0.0637872,0.5137429,0.87197626,0.9112628,0.8350109,0.75978607,0.5745243,0.31530347,0.09956152,0.06417598,0.17728679,0.3163621,0.375108,0.45334828,0.533442,0.5567729,0.5410406,0.49039167,0.35951993,0.15190072,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194,0.021915194
0.3624555,0.3624555,0.3624555,0.3624555,0.296131,0.05906798,-0.011038231,-0.045031637,-0.051241558,-0.021879416,0.053338807,0.16434133,0.1935368,0.15805848,0.03443724,-0.028886208,-0.027255908,0.014647427,0.05076428,0.06523144,0.10403478,0.15428655,0.16421889,0.14926699,0.14597943,0.1620796,0.14621483,0.12022025,0.11604105,0.12883233,0.16559146,0.23318003,0.31942964,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555,0.3624555
-0.017657246,-0.017657246,-0.017657246,-0.017657246,0.23703367,0.96948826,0.9936841,1.0336505,0.9905767,0.9887324,0.9587265,0.34623468,-0.01213924,0.058879036,0.62649006,1.0740798,1.1221116,1.023345,0.9265507,0.6973255,0.37430847,0.10326306,0.05859895,0.19930378,0.37045124,0.44059432,0.5386007,0.64012796,0.6692852,0.6483979,0.5816967,0.41271526,0.14721632,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246,-0.017657246
-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.018848054,1.1715184,1.2783306,1.3661044,1.3179402,1.2837691,1.1640123,0.2631448,-0.22521326,-0.09625722,0.7610888,1.4001306,1.4595765,1.2882944,1.125797,0.81798995,0.3642789,-0.035605665,-0.10329042,0.09223015,0.31390625,0.38584945,0.5279437,0.68550307,0.7271907,0.6867092,0.5618668,0.2732658,-0.15856242,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088,-0.4153088
-0.20809841,-0.20809841,-0.20809841,-0.20809841,0.30871442,1.8172935,1.8971064,1.9895592,1.9105439,1.8928981,1.7995632,0.5800553,-0.116277464,0.03600723,1.1761447,2.0587568,2.1494157,1.9412104,1.7395456,1.2961785,0.6625336,0.12232206,0.032508444,0.30758238,0.6349984,0.76078755,0.95501083,1.1608138,1.2183356,1.1724125,1.0277301,0.6734839,0.12650286,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841,-0.20809841
0.21405105,0.21405105,0.21405105,0.21405105,-0.25617725,-1.6319746,-1.708999,-1.7947469,-1.7240572,-1.7060077,-1.6164315,-0.5101965,0.118941955,-0.02078886,-1.056486,-1.8558654,-1.9373763,-1.7468207,-1.5625801,-1.1623001,-0.5888998,-0.09878579,-0.017185101,-0.26596674,-0.5610196,-0.6730973,-0.84914684,-1.0363685,-1.0884696,-1.0461783,-0.9131985,-0.58925486,-0.09039618,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105,0.21405105
0.22250599,0.22250599,0.22250599,0.22250599,0.22674902,0.21011075,0.17078899,0.15677048,0.14520302,0.163154,0.20461972,0.16422154,0.11832463,0.10893341,0.13345096,0.17405091,0.18365356,0.19208384,0.19726409,0.16528799,0.13169433,0.11452046,0.112718776,0.12856649,0.15711923,0.17968404,0.18732932,0.18929735,0.19190842,0.19613777,0.20709828,0.21896628,0.22519614,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599,0.22250599
-0.4678416,-0.4678416,-0.4678416,-0.4678416,0.07351984,1.6860998,1.8142531,1.9275651,1.8569641,1.8183147,1.673484,0.42991084,-0.25472224,-0.08334543,1.094058,1.9814258,2.0665197,1.8371252,1.6182635,1.1854134,0.5533089,0.0016329928,-0.091260724,0.18173562,0.49588108,0.60365045,0.80035657,1.015625,1.0734956,1.020258,0.85516536,0.46762607,-0.11728332,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416,-0.4678416
-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.21320675,0.48761904,0.584262,0.6473536,0.6299203,0.5942093,0.48819357,0.0050965627,-0.23537466,-0.15268004,0.31950808,0.6515415,0.6772294,0.57100093,0.47273502,0.32388824,0.092404075,-0.12271382,-0.16011105,-0.061579578,0.04068703,0.062009837,0.1370727,0.226114,0.24780747,0.22070487,0.13898045,-0.037923772,-0.29233488,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074,-0.43789074
-0.0841069,-0.0841069,-0.0841069,-0.0841069,0.63402116,2.7036972,2.7780392,2.8929908,2.773211,2.765241,2.6741717,0.951837,-0.052485906,0.14938655,1.7475059,3.004427,3.1385021,2.858467,2.584499,1.9425117,1.0360767,0.27378526,0.148013,0.54266506,1.0212743,1.2157543,1.4911674,1.7773919,1.8592764,1.7996775,1.6097467,1.1310236,0.38078028,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069,-0.0841069
0.21654628,0.21654628,0.21654628,0.21654628,0.06676091,-0.39068726,-0.4416753,-0.47876754,-0.46347517,-0.44575167,-0.3892733,-0.057002354,0.116814725,0.065263726,-0.25461534,-0.4871775,-0.50728023,-0.43987167,-0.37666082,-0.2679066,-0.10404367,0.04364682,0.06893545,-0.0013187609,-0.078189515,-0.09964269,-0.15171732,-0.21117023,-0.22635114,-0.20983173,-0.15943407,-0.046468325,0.11953074,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628,0.21654628
0.28815055,0.28815055,0.28815055,0.28815055,0.5144608,1.1259656,1.0932912,1.1087785,1.0557082,1.0785916,1.1091592,0.5237415,0.15085262,0.19953659,0.72443736,1.1673499,1.2220337,1.1480135,1.0712688,0.82918745,0.50369066,0.2455857,0.20445631,0.3478975,0.5350237,0.6265294,0.7218142,0.8124054,0.841212,0.8288945,0.78608847,0.65596086,0.43457478,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055,0.28815055
