-1.4043069,-1.4043069,-1.4043069,-2.6346946,-3.6417942,-4.03797,-3.7979867,-3.0666738,-2.8118474,-2.2598956,-2.4495916,-1.81733,-2.4256973,-3.7469904,-3.6899307,-3.1935248,-2.4179902,-1.3821151,-0.66642153,-0.92911863,-1.8053213,-1.7087666,-0.7507056,-0.43503153,-0.6759572,-0.84934765,-0.94910854,-2.3221383,-2.7936385,-3.7277353,-4.088215,-3.697263,-2.9100497,-2.996474,-2.7677422,-2.3317182,-2.2967632,-3.6829696,-3.792925,-3.8771617,-3.306542,-2.518084,-1.3976314,-0.69312984,-0.7299616,-0.69924724,-1.3844692,-2.0510833,-1.8775028,-2.1757593,-2.7666476,-2.6670814,-3.4698105,-3.6884058,-3.2440262,-3.4077437,-2.8542464,-2.113899,-0.9248818,-0.42429626,-0.63804483,-1.0922822,-1.8876387,-2.3526437,-2.9590924,-4.183826,-4.892608,-5.04204,-4.2760663,-3.8114502,-3.481766,-2.9560852,-2.4257305,-1.850777,-1.3055595,-1.3642006,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043069,-1.4043067,-1.4043067,-1.4043067,-1.4043067,-1.4043069
-0.0948472,-0.0948472,-0.0948472,1.7334912,3.4269137,4.370739,2.1227336,0.49538693,0.5686189,-0.44423252,-1.7514691,-3.3180258,-1.541979,1.664132,1.0265418,-0.7930047,-2.5068831,-4.124774,-4.893722,-3.77007,-1.4166356,-2.4819722,-5.830661,-6.933125,-6.1260457,-5.2792544,-4.653002,-0.10544164,2.8248155,5.4611297,3.975935,1.3438493,-1.1409009,-1.9751878,-2.3583307,-2.6394026,-1.2634584,3.9303079,3.6595407,1.8915064,-0.5519919,-2.4926639,-4.6227226,-5.648544,-4.901755,-5.1589074,-4.125721,-2.490856,-1.5745459,-0.72277606,-0.5746599,1.2320963,5.4425206,4.5559673,1.4624575,-0.4418705,-2.1495812,-3.605031,-5.3846536,-6.700212,-6.6523767,-5.132553,-2.861799,-2.076661,-0.68326885,2.7311149,6.162355,7.462341,3.5034573,0.91234946,-0.9390952,-2.2664974,-2.7748547,-2.6618516,-1.4387491,-0.43120176,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472,-0.0948472
0.3774891,0.3774891,0.3774891,0.17587316,0.16418068,0.2396291,0.04165522,-0.3745487,-0.62047154,-0.78605896,-0.84286165,-0.7515236,-0.38240185,0.114781,-0.15758626,-0.3364707,-0.34275064,-0.1889905,-0.06512709,-0.34794512,-0.44285575,-0.3474751,-0.2846642,-0.22112504,-0.21821272,-0.21317734,-0.10643866,0.26652008,0.42270127,0.39584652,0.41092554,0.39230278,0.33895403,0.40287572,0.48029563,0.5423742,0.5747269,0.48020706,0.47828564,0.39317393,0.13024503,-0.04611138,-0.18548122,-0.15651406,-0.042480752,-0.3985992,-0.7204365,-0.88216364,-0.86556506,-0.7179038,-0.50861144,0.11795538,0.34899887,0.39713627,0.33296305,0.25499552,0.25035942,0.2680678,0.19994836,0.023626376,-0.0801475,-0.26499468,-0.44090667,-0.4701907,-0.27662152,0.12718159,0.33181652,0.33515137,0.44927463,0.30972555,0.20399219,0.21553925,0.24312803,0.35396475,0.43030697,0.38498962,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891,0.3774891
-0.4423326,-0.4423326,-0.4423326,3.5434325,5.5135245,5.7368927,5.952327,7.848472,9.757729,10.046496,10.219949,7.924531,6.2980127,5.007848,6.9437327,7.0326223,5.3688536,2.1064987,-0.11664351,3.265355,6.313973,4.7662945,1.3559204,-0.14164226,0.5269688,1.1274492,0.64445937,1.145966,1.695161,4.421307,3.9600146,2.30786,0.53598094,-0.31303307,-1.4144666,-2.5362296,-2.0643265,2.9998217,2.8805342,2.7894278,3.2149355,2.885932,1.8109597,0.28825393,-0.22887915,2.7184484,6.761357,9.733418,9.762804,9.229138,8.271806,3.4743829,4.5409017,3.8891907,2.33078,2.2837384,0.7989979,-0.9170873,-2.4804993,-2.1663687,-1.0077459,1.918734,5.5022974,6.653479,6.3377104,5.900542,6.7007184,7.5576863,3.5131114,2.8681896,2.5176888,1.1643032,0.12437128,-1.3153979,-1.781578,-0.74048865,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.4423326,-0.44233274,-0.44233274,-0.44233274,-0.44233274,-0.4423326
-0.3942231,-0.3942231,-0.3942231,-0.70300776,-2.0398436,-3.3358722,0.2940027,3.9667666,5.0094247,6.735617,8.843898,9.831603,6.1080184,0.42694035,2.613255,5.461479,7.054266,7.494843,7.2756753,7.60931,5.8635387,6.577078,9.650559,10.432615,9.600068,8.659471,7.39281,0.7426989,-3.4119349,-5.807065,-3.7767239,-0.72025144,2.0291715,2.796172,2.6969194,2.4104817,0.5422001,-4.345278,-3.9627266,-1.2672676,2.7499244,5.517342,8.093345,8.7049055,7.2176642,9.421508,10.348111,9.674025,8.288451,6.658475,5.836431,0.1235449,-5.719517,-4.7284446,-0.89959633,2.0158951,3.7344136,4.8998094,6.6217227,8.827906,9.477468,8.931088,7.647723,7.1656327,4.8452477,-0.65019107,-5.4548125,-6.9511886,-3.2887669,0.31509867,2.943963,4.1428294,4.2537723,3.1389883,0.88356173,-0.053543925,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942231,-0.3942232,-0.3942232,-0.3942232,-0.3942232,-0.3942231
1.79701,1.79701,1.79701,1.178734,0.11736653,-0.63844013,0.97208774,2.6142893,3.0871775,3.9437373,5.138863,5.8095145,4.0190263,1.057837,1.9503915,3.40141,4.3803825,4.9739056,5.1419716,5.200031,4.177616,4.495253,6.1129613,6.5501814,6.1098766,5.638939,5.065281,1.49962,-0.76319426,-1.9906843,-1.0044225,0.53112465,1.8893222,2.3432496,2.414553,2.4665487,1.702007,-0.98550785,-1.007979,0.23733243,2.253358,3.7109835,5.226008,5.747348,5.14008,6.0874305,6.1727796,5.6019454,4.797614,3.9747093,3.754871,0.9980558,-1.9042838,-1.4690644,0.42701524,1.90673,2.8139243,3.5619018,4.747175,5.8728747,6.0900598,5.690861,4.815269,4.4310446,3.2210948,0.39103448,-1.9788437,-2.6639268,-0.9087517,0.87924546,2.2673697,2.9925704,3.2486901,3.0353937,2.347375,1.9523755,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.79701,1.7970101,1.7970101,1.7970101,1.7970101,1.79701
-0.09139867,-0.09139867,-0.09139867,0.7478515,-0.7190701,-2.433378,1.2109828,7.059969,9.987787,12.616909,14.656656,14.703352,9.0517235,0.61075604,4.151507,7.6209044,8.990693,8.511084,7.743673,10.484339,10.078402,9.482664,10.838353,10.770261,10.204416,9.604045,7.939806,-0.078926116,-4.3878665,-5.6040816,-4.6530113,-2.6770873,-0.5674794,-0.6178281,-1.1878551,-1.5614753,-2.6230357,-5.050272,-5.2331285,-3.0483549,1.8839525,5.38629,8.729022,9.24895,7.538516,11.999047,14.920124,15.63136,14.459222,12.043876,9.866807,0.63038164,-5.0001445,-5.027651,-2.207747,0.2734909,1.427143,2.2800748,4.624983,7.690833,8.86317,10.094286,10.587501,10.296966,6.9386597,-0.4010595,-5.144084,-5.922707,-5.0452743,-1.6068428,1.1033766,1.9496384,2.1578426,1.1254784,-0.041018333,0.003987042,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.09139867,-0.091398716,-0.091398716,-0.091398716,-0.091398716,-0.09139867
0.55200535,0.55200535,0.55200535,-0.9690263,-2.3750288,-3.1090195,-1.6211146,-0.44313934,-0.4363804,0.33666703,1.2447476,2.4238906,1.1252786,-1.3131559,-0.91027814,0.40801457,1.7223047,3.051499,3.7415843,2.9628544,1.2371638,1.930735,4.311048,5.0950155,4.5154176,3.9265566,3.500367,0.13608429,-1.9746552,-3.8635828,-2.9336953,-1.1204823,0.6437296,1.2044561,1.5224136,1.8296093,0.97374076,-2.7489598,-2.661441,-1.5172399,0.23348647,1.6881728,3.3636446,4.2160287,3.7448735,3.9210072,3.0536869,1.8147827,1.1826975,0.54825,0.40793008,-0.8486088,-3.7937286,-3.261316,-1.1353368,0.13399127,1.3648372,2.491824,3.9669886,4.947646,4.8645196,3.773967,2.0960934,1.4627168,0.4033227,-2.1320345,-4.5358043,-5.4000106,-2.704303,-0.8969676,0.42596966,1.4255431,1.9044169,2.0141768,1.4203422,0.774946,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.55200535,0.5520053,0.5520053,0.5520053,0.5520053,0.55200535
0.62359583,0.62359583,0.62359583,3.8785033,6.0066495,6.6419673,6.1465025,6.094754,6.749878,6.2172585,6.1848288,4.295178,4.412233,5.592426,6.322106,5.5899334,3.8303683,1.1199179,-0.67689496,1.2851231,3.8619246,2.8965945,-0.08628714,-1.2389971,-0.57898986,-0.0037952112,-0.026517693,2.2702188,3.503234,6.017487,5.845588,4.278656,2.3518684,1.8777025,1.0976346,0.13713895,0.5458402,5.008118,5.036703,4.7536745,3.9940128,2.7948341,0.91631776,-0.59611315,-0.67901367,0.5869385,3.2361088,5.479659,5.537227,5.716279,5.788076,3.8886712,5.83912,5.5796223,3.9265296,3.6828208,2.2182899,0.5173033,-1.5889664,-2.1286955,-1.4015324,0.599034,3.344719,4.4285855,5.0776267,6.587478,8.189876,8.932627,5.7449746,4.575243,3.7753584,2.4506154,1.4021645,0.22855942,-0.29429263,0.3959034,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.62359583,0.6235959,0.6235959,0.6235959,0.6235959,0.62359583
-0.84714407,-0.84714407,-0.84714407,1.7660983,1.6790655,0.73129255,1.8650259,6.821257,10.510886,12.513683,12.894692,11.19125,6.742947,0.5467597,3.7481422,5.5326395,5.262953,3.2100465,1.7912079,6.38554,8.632337,6.4656568,3.9350774,2.5075326,2.8308356,3.2255895,2.130853,-1.703607,-2.87975,-1.1852859,-2.489058,-3.6954699,-4.2489567,-5.558419,-6.5810876,-7.0605235,-6.25118,-2.656214,-3.385236,-3.4741688,-0.83611405,1.0358615,2.7245831,2.412504,1.5000929,6.310938,10.61843,13.265286,13.325105,11.521544,8.809196,0.7567302,-0.3113276,-1.7940531,-2.6495697,-2.621628,-3.3251102,-3.8533163,-2.7500389,-0.7066413,0.5475658,3.812051,7.027486,7.450297,5.09544,0.56008244,-0.52653384,0.34507403,-3.7956789,-3.1913257,-2.4485362,-2.9654372,-3.0250778,-3.5699184,-2.6721942,-1.1947823,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.84714407,-0.847144,-0.847144,-0.847144,-0.847144,-0.84714407
0.21568133,0.21568133,0.21568133,3.4430194,5.239738,5.612997,5.3991776,6.2513294,7.4674044,7.37815,7.396396,5.490675,4.7952995,4.6945453,5.8880453,5.5829163,4.0428205,1.377625,-0.39879745,2.0808597,4.6612563,3.4598165,0.4859097,-0.74388254,-0.12757622,0.42996272,0.21489203,1.490975,2.3450036,4.76754,4.37572,2.8294108,1.1059716,0.4616132,-0.3837773,-1.2849795,-0.7976966,3.6275868,3.5323312,3.2707958,3.0924501,2.410895,1.1191425,-0.2189255,-0.45535502,1.4750978,4.4920306,6.867176,6.943426,6.7747626,6.3306007,3.3074658,4.7744265,4.2859707,2.728862,2.5105236,1.1467348,-0.38762996,-1.977992,-2.071054,-1.2320669,1.044122,3.9454508,4.940102,5.0702868,5.543133,6.70893,7.4917955,4.0617547,3.1749327,2.6212037,1.4053491,0.5044364,-0.59242594,-0.88373417,-0.03856014,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568133,0.21568131,0.21568131,0.21568131,0.21568131,0.21568133
0.23650818,0.23650818,0.23650818,3.4882884,5.102034,5.177708,6.298177,7.94238,9.120986,9.364804,10.242816,8.7148695,7.1351666,5.7731447,7.5353694,8.059897,6.948425,4.323842,2.356768,4.5702105,6.468867,5.7740927,4.046422,3.193513,3.5063863,3.6847193,3.0863853,2.480591,1.9192373,3.4502811,4.1460447,3.8733737,3.1141167,2.9415362,2.0797205,0.9534914,0.54628897,3.0145564,3.2223558,4.121478,5.143,5.155254,4.3765364,3.0831616,2.3221393,4.6544085,7.847352,9.89081,9.357095,8.801389,8.455138,3.9072983,3.3160932,3.4701598,3.4551618,4.4787345,3.729009,2.4883854,1.0871321,1.5307555,2.5811424,4.431776,6.726635,7.636133,7.2517333,6.325296,5.832893,5.938764,4.2534614,4.6512327,4.9910774,4.1507425,3.1144252,1.3939506,-0.15364839,0.15088506,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650818,0.23650813,0.23650813,0.23650813,0.23650813,0.23650818
-0.08711088,-0.08711088,-0.08711088,1.9706417,2.5856345,2.2601907,3.677778,5.9198847,7.2578335,7.9815235,8.8845415,8.00369,5.859673,3.2354217,5.025885,6.0716558,5.7243237,4.105965,2.8105783,4.7022147,5.720501,5.1738133,4.448043,3.9317727,3.9945014,3.9754038,3.2717273,1.2101519,-0.0042022634,0.62093544,1.1778531,1.414864,1.4277221,1.2893322,0.66494083,-0.059521873,-0.50367653,0.44212964,0.5227734,1.4801552,3.123357,3.8919177,4.174785,3.546361,2.7403753,5.0645847,7.5508523,8.897513,8.371,7.5258145,6.8089223,2.209799,0.68704206,0.741305,1.3054433,2.3841643,2.193992,1.66418,1.3760023,2.2987921,3.1559596,4.5078406,5.9588017,6.41974,5.4646373,3.3398128,2.054887,1.9627012,1.1419595,2.0912921,2.8517766,2.544424,1.998778,0.7954406,-0.32016757,-0.11999757,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.08711088,-0.087110996,-0.087110996,-0.087110996,-0.087110996,-0.08711088
-0.106734775,-0.106734775,-0.106734775,2.671738,5.3862715,6.4799304,6.6898923,4.6928926,3.358583,1.8957368,2.3920422,1.3380222,3.1147418,6.9425974,6.6845093,5.5746994,3.8993979,1.5841379,-0.1536446,-0.6119769,0.6411989,1.2485133,0.27342564,0.041405614,0.3701153,0.46392503,0.64580965,3.9335198,4.828136,6.0335493,7.6730084,7.7273836,6.6802716,7.2789254,6.82399,5.580383,4.6067286,6.167587,7.0687504,7.997434,6.7432294,4.8509784,1.9577249,0.2029748,0.014428253,-0.7177875,0.44360346,1.4678227,0.9754723,1.8521852,3.4657233,4.222235,5.145674,6.362802,6.3945155,7.298581,6.506197,4.928847,1.7091577,0.39601636,0.83764607,1.04531,2.0779579,3.1604762,4.82571,7.9337273,8.833685,8.517101,8.822471,8.340941,7.7798634,6.7595387,5.2529273,3.2919362,0.596003,-0.0049407994,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.106734775,-0.10673481,-0.10673481,-0.10673481,-0.10673481,-0.106734775
-1.4338496,-1.4338496,-1.4338496,-1.249162,-0.5828688,-0.25587726,0.41001147,-0.52229017,-1.6214467,-2.1525044,-1.8047953,-1.4839903,-0.6619111,0.8588581,0.51153517,0.33914503,0.23306404,0.09340242,-0.16287442,-1.426259,-2.0419123,-1.0980055,0.0024138372,0.49044186,0.31251207,0.018756324,0.054128807,0.6604635,0.4526053,-0.24964897,0.9586865,1.9693797,2.4938319,3.1156402,3.188146,2.8260572,1.835889,0.30166584,0.96688145,1.8658235,1.6830771,1.2524109,0.4838445,0.1344391,-0.07487459,-1.0239822,-1.4956375,-1.9811258,-2.3216424,-1.949554,-1.1311432,0.03924511,-0.71758485,0.24625777,1.3378183,2.1473024,2.5002108,2.412092,1.4761328,1.0481671,1.0143744,0.10812058,-0.6694619,-0.5344374,0.05996129,0.95034826,0.40677118,-0.28721258,1.8173844,2.3215334,2.4889345,2.5631769,2.1020608,1.2992574,-0.40560752,-1.2258447,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496,-1.4338496
-1.2510781,-1.2510781,-1.2510781,1.5717611,3.9449744,4.730901,5.3364058,4.54002,3.9312727,3.0413735,3.5358307,2.4316545,3.164333,5.3946347,5.7645874,5.185963,3.7579982,1.4367089,-0.32037804,-0.10830676,1.166606,1.4853717,0.5169199,0.1822718,0.45848432,0.5299576,0.457577,2.516304,2.9973922,4.072665,5.409783,5.4810247,4.708819,5.0622506,4.5014415,3.2990947,2.3930678,3.953677,4.751278,5.710672,5.1819882,3.9358037,1.7488549,0.17979147,-0.23121579,-0.09632024,1.5990013,2.8314857,2.4136245,2.8530383,3.7401674,3.099396,3.4176216,4.3447843,4.492044,5.3908668,4.723172,3.3332007,0.71257204,-0.03797499,0.5606906,1.1364009,2.4068499,3.4003842,4.415706,6.2262874,6.5723214,6.293793,6.3195605,6.1912103,5.9136906,5.009103,3.6547296,1.7275746,-0.75831825,-1.1795028,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510781,-1.2510782,-1.2510782,-1.2510782,-1.2510782,-1.2510781
-0.34621736,-0.34621736,-0.34621736,0.10589241,1.0531379,1.5561193,1.8278335,0.37088093,-0.8774239,-1.6939707,-1.3932068,-1.2910279,-0.01466223,2.2504907,1.6815372,1.1692833,0.7664026,0.38387457,0.0038089221,-1.2128057,-1.4686508,-0.6298372,-0.033347838,0.3082794,0.2585386,0.087796055,0.25821313,1.669284,1.8407923,1.597913,2.7545764,3.420628,3.4966934,4.1051073,4.1473207,3.7311547,2.922997,2.1091685,2.708968,3.4065604,2.7752533,1.936136,0.71840584,0.17499821,0.12256248,-1.0181557,-1.4427508,-1.7346859,-2.0637155,-1.4945801,-0.38915408,1.151027,1.0625548,1.9951161,2.6636748,3.3204298,3.3907394,3.040584,1.7236634,1.0008526,0.95853865,0.20880501,-0.28872767,-0.019125473,0.9006264,2.5133433,2.538483,2.0229619,3.5818624,3.6822007,3.586069,3.4493897,2.8805158,2.0874786,0.5217511,-0.18170285,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621736,-0.34621733,-0.34621733,-0.34621733,-0.34621733,-0.34621736
-1.1959089,-1.1959089,-1.1959089,-2.545447,-3.2728755,-3.6857572,-1.396841,-1.1182135,-2.2642276,-2.0105603,-0.7113264,0.8452748,0.34014106,-0.6022006,-0.5217638,0.677183,1.9247608,3.1307468,3.5536737,1.4150853,-1.0306327,0.69842297,4.350942,5.6841645,4.890359,3.9621096,3.5449512,0.68160725,-1.7289387,-4.452433,-2.2013938,0.76723,3.1769395,4.4115553,4.807833,4.7261095,2.7629929,-2.7366054,-1.9164734,0.24347217,1.8873365,2.9526978,3.8758335,4.377994,3.6462069,2.8475506,1.482791,-0.30352622,-1.3099257,-1.5826056,-0.8934212,-0.9845823,-4.8768954,-3.2953594,0.0898372,2.2702065,3.9303057,5.0025916,5.5275464,6.1035013,5.992494,3.9052773,1.3497182,0.84328866,0.36325195,-1.350523,-4.451569,-6.098706,-1.0370587,1.3935357,2.9491649,4.062786,4.0562954,3.2847915,0.81142426,-0.7405349,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089,-1.1959089
-1.0840456,-1.0840456,-1.0840456,0.79250985,2.404296,2.790812,4.4987564,4.2274985,3.362951,2.8415287,4.0166674,3.7487998,3.8435163,4.8600097,5.3993425,5.6283507,5.0238414,3.533464,2.1667287,1.5823333,1.6048288,2.5864413,3.4011526,3.6837342,3.5463428,3.17157,2.836024,2.8644276,1.9270083,1.6318192,3.855385,5.3281813,5.8049555,6.670697,6.335114,5.2512417,3.5711002,2.3771324,3.3746235,5.2789717,5.8336163,5.4211354,4.135545,3.0375257,2.2809906,2.302953,3.3195171,3.6365871,2.7207427,2.8393333,3.8455987,2.6619134,0.9119277,2.4069269,4.174805,6.0876904,6.291612,5.607408,3.7237651,3.5027218,4.0378866,3.699618,3.7052095,4.3199024,4.7934256,5.1827254,3.8597229,2.8674028,5.1067224,6.2571235,6.87417,6.631973,5.483184,3.4506922,0.20155513,-0.8216334,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456,-1.0840456
-0.64916945,-0.64916945,-0.64916945,-1.0613567,-0.8445763,-0.6420423,-0.119045846,-1.1045952,-2.2272656,-2.678945,-2.3486357,-1.7695638,-0.9365473,0.36486647,-0.16128953,-0.2709865,-0.10698793,0.24071418,0.3433936,-1.1041733,-2.01467,-1.0603156,0.29208234,0.88532245,0.6465365,0.32388058,0.40586647,0.70736444,0.37480253,-0.5499719,0.52102405,1.5837781,2.2474823,2.8846815,3.0967348,2.9671915,2.1125612,0.15229341,0.66846395,1.4320961,1.2862236,1.0200605,0.59308887,0.53544396,0.434804,-0.6913181,-1.6163635,-2.4176843,-2.7482414,-2.403125,-1.5813805,-0.12322231,-0.9391782,-0.070352964,1.0523726,1.7705935,2.262891,2.4378858,1.9401851,1.5843731,1.408296,0.29196844,-0.82751024,-0.886212,-0.4005768,0.29516742,-0.29784432,-0.9719518,1.2516439,1.7838761,2.0135374,2.273007,2.0587146,1.6261262,0.34665152,-0.44289762,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945,-0.64916945
-0.41884944,-0.41884944,-0.41884944,1.0428506,2.728629,3.429615,3.9815497,2.460795,1.1506822,0.124821365,0.6820655,0.37576175,1.6871717,4.3784566,4.064872,3.471474,2.6134758,1.4060289,0.3965965,-0.5774515,-0.3493436,0.52035075,0.7390186,0.9269993,0.9696188,0.82412344,0.91588545,2.7451468,2.9323516,3.0939856,4.703568,5.399938,5.2215705,5.931187,5.7559323,4.927548,3.8323462,3.585607,4.4027147,5.463151,4.8183937,3.6719983,1.8327615,0.7724842,0.54013896,-0.3547517,-0.065247916,0.12828103,-0.39393935,0.23048219,1.5694615,2.4829447,2.3703716,3.5784178,4.3261786,5.3584046,5.2014923,4.3886003,2.2778633,1.4112198,1.6212142,1.1720192,1.1859171,1.7888241,2.9267843,4.8935432,4.924063,4.3319135,5.7804112,5.9172215,5.8116198,5.378091,4.367441,2.9180295,0.55499965,-0.240076,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884944,-0.41884947,-0.41884947,-0.41884947,-0.41884947,-0.41884944
-0.3793466,-0.3793466,-0.3793466,-1.0824864,-1.3320327,-1.4140838,-0.5550591,-0.8465167,-1.6153914,-1.6862499,-1.1650503,-0.41608167,-0.26265234,-0.12610781,-0.3367344,0.0056828903,0.5106298,1.1206532,1.3709031,0.14316142,-1.0069293,-0.12572387,1.5458958,2.1956909,1.8510724,1.4417919,1.3549362,0.5140548,-0.380371,-1.6023924,-0.5480659,0.7640062,1.7755759,2.393438,2.6253216,2.6069326,1.7243539,-0.77834743,-0.37510803,0.53698874,0.9970984,1.2637109,1.4691608,1.6694216,1.4343231,0.73607033,-0.12681842,-1.0412682,-1.4730731,-1.4366869,-0.9177478,-0.35092625,-1.8575397,-1.0752813,0.38169184,1.2965478,2.0170825,2.4701443,2.5502932,2.6130257,2.481886,1.3850453,0.11246016,-0.10913729,-0.10335023,-0.41895252,-1.5983685,-2.3450267,0.045774624,0.99300724,1.5704861,2.0498435,2.0267477,1.7186157,0.59218985,-0.16480032,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466,-0.3793466
