0.19979583,0.19979583,0.19979583,0.19338423,-0.41779318,0.15690759,0.89114964,1.4310114,1.7082907,1.8627071,1.1143988,0.5097573,1.1965973,1.1765116,0.2067438,-0.9163043,-1.717136,-2.2412186,-1.0773616,0.55813056,2.0514483,2.5636501,0.8341383,-0.20778765,-0.98104936,-1.0723442,-1.1116086,-0.9971075,-0.71468955,-0.57479805,-0.8097602,-0.7522289,1.0542547,1.8636808,0.8353376,0.121998616,-0.37659314,-0.4804072,-0.9961036,-1.4958503,-1.5473851,-1.092401,-0.15001999,0.19146977,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583,0.19979583
0.13991123,0.13991123,0.13991123,0.13398144,0.6926745,0.919831,1.5602707,1.8840276,1.9840453,1.8492578,1.3238717,1.026778,1.0759027,1.0901825,0.9780729,0.86222506,0.5390801,-0.19093145,-0.8911385,-0.8863133,-0.3611745,-0.15089366,-1.2826676,-1.8430312,-1.9994408,-1.9549807,-1.914016,-1.7232313,-1.6298375,-1.671605,-1.8279854,-1.7611612,-1.1685096,-0.6541078,-1.3461664,-1.8335245,-2.0012493,-1.9943867,-2.1650949,-2.1654623,-1.8008498,-1.1333584,-0.22491632,0.1268016,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991123,0.13991125,0.13991125,0.13991125,0.13991125
0.15324678,0.15324678,0.15324678,0.15472057,0.52926075,-1.6354316,-2.7398527,-3.5204546,-3.8247535,-4.046113,-2.778983,-1.2981675,-2.7583234,-3.0452435,-1.4792311,0.7187404,2.0155609,2.256951,-0.8289976,-3.1737952,-5.1758194,-6.147952,-4.6336265,-3.7495022,-2.2369344,-1.6327721,-1.6701733,-1.8355923,-2.5317445,-2.9874072,-2.7012138,-2.562822,-5.1059237,-5.5265384,-4.8316035,-4.6512933,-3.7315829,-3.5440853,-2.640334,-1.2947277,0.0019591285,0.4617522,0.19094035,0.14443743,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324678,0.15324679,0.15324679,0.15324679,0.15324679
0.33023715,0.33023715,0.33023715,0.32606018,-0.30858767,-0.32099906,-0.045939013,0.20068175,0.36677587,0.50052524,0.22015582,0.062956385,0.36035585,0.27175224,-0.25896612,-0.79102814,-1.1720473,-1.4275383,-0.85896957,0.11773076,0.93357754,1.1553433,0.15907077,-0.46243605,-0.7997906,-0.75714326,-0.8109238,-0.7880543,-0.70420396,-0.6652027,-0.78163016,-0.71041656,0.2560744,0.7683372,0.13412933,-0.3488142,-0.5631362,-0.61971146,-0.85804707,-1.0206228,-0.8609979,-0.49417555,0.10250057,0.323798,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715,0.33023715
0.23465079,0.23465079,0.23465079,0.24196072,0.85093755,1.1267688,0.7238109,0.40735027,0.19989711,0.12031333,0.4696405,0.5343397,0.32854483,0.48521745,0.9708506,1.3491176,1.732403,2.2501724,2.178955,1.089205,0.1428881,0.00888844,1.4570069,2.4085667,2.7045326,2.549491,2.626238,2.569177,2.539217,2.5743568,2.7332761,2.6079195,1.503909,0.6003211,1.5567111,2.4530103,2.663085,2.7084386,2.9279735,2.9405084,2.435748,1.68029,0.649626,0.24915883,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079,0.23465079
0.29467213,0.29467213,0.29467213,0.30433822,2.1542351,2.1820617,1.5880018,0.9893642,0.5639718,0.19779064,0.84365886,1.2077413,0.3580347,0.58751655,1.9909002,3.3958247,4.3179474,4.7786083,2.9656084,0.07395531,-2.0133069,-2.45504,-0.07805675,1.5723749,2.5172017,2.4475155,2.619449,2.6188796,2.4070945,2.283943,2.5566227,2.4079587,-0.10634495,-1.5270648,-0.010910401,1.3371801,1.9083481,2.067859,2.6621335,3.139134,2.8885283,2.1336212,0.8039836,0.3085719,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.29467213,0.2946722,0.2946722,0.2946722,0.2946722
-0.10570471,-0.10570471,-0.10570471,-0.10418079,-3.029884,-3.2779472,-3.793057,-3.7384934,-3.476916,-2.8244317,-2.5930562,-2.5434287,-1.6642654,-1.8915896,-3.2327483,-4.6377068,-5.0844736,-4.197326,-0.7866298,2.2051077,3.4762573,3.660536,3.2905302,2.6777754,1.9086136,1.8408939,1.6044741,1.2662514,1.3699278,1.6172597,1.6133105,1.6287061,3.236309,3.637674,3.372905,3.0178542,2.687296,2.4987078,2.1361651,1.5356417,0.9849599,0.43888986,0.07535469,-0.093628615,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.10570471,-0.105704665,-0.105704665,-0.105704665,-0.105704665
-0.22745794,-0.22745794,-0.22745794,-0.21646602,-2.9639452,-2.3653588,-3.2315915,-3.3893175,-3.2777114,-2.568254,-2.1477857,-2.360249,-1.2258393,-1.218135,-2.5393512,-4.224645,-4.552205,-2.8747396,1.8201,4.5706615,5.3192987,5.5589843,6.6559086,6.9242783,6.0198956,5.5843506,5.4087424,4.9703913,5.221404,5.669132,5.804108,5.6178813,6.6985655,6.150774,6.924499,7.574424,7.228655,7.0191097,6.664907,5.6418605,4.0003233,2.2431612,0.5212385,-0.19220108,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745794,-0.22745793,-0.22745793,-0.22745793,-0.22745793
-0.28171915,-0.28171915,-0.28171915,-0.26273766,3.7130063,5.7553067,5.5527554,4.9789767,4.3149233,3.6286073,3.8299444,3.2774012,2.690745,3.4679384,5.234077,6.456163,7.338251,8.008434,6.505469,2.2342439,-0.56973314,-0.7416874,3.011564,5.722938,6.439587,5.7460957,6.162966,6.3445024,6.5026813,6.6155195,6.941142,6.4850583,3.23591,0.6663673,3.3057985,5.9276156,6.344429,6.538186,7.0500646,6.927224,5.2703433,3.2998762,0.7450192,-0.2461288,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.28171915,-0.2817191,-0.2817191,-0.2817191,-0.2817191
-0.22687337,-0.22687337,-0.22687337,-0.2133318,3.4178984,4.5481076,4.3237095,3.7551155,3.1589568,2.4655797,2.787188,2.651401,1.7516466,2.3124535,4.1944413,5.8181863,6.8011165,7.1156893,4.6484165,0.44233674,-2.2473478,-2.6022708,0.46408167,2.7147849,3.6900182,3.3178663,3.66628,3.8468616,3.8072143,3.7446766,4.0325317,3.7251086,0.536932,-1.4714499,0.6177424,2.6080332,3.1549556,3.3739898,3.9967422,4.299971,3.4771962,2.274775,0.4745,-0.20585401,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687337,-0.22687328,-0.22687328,-0.22687328,-0.22687328
-0.113027394,-0.113027394,-0.113027394,-0.114226796,-0.52674073,0.27181923,0.7062449,1.045999,1.2037196,1.3431646,0.8307036,0.251061,0.9029828,0.9831825,0.23062707,-0.7615528,-1.3357334,-1.4185414,0.031318013,1.2687126,2.2327306,2.635494,1.8750101,1.3899418,0.71600455,0.49103054,0.4809375,0.52703774,0.8084553,0.9997891,0.8721848,0.8314912,2.046325,2.332357,1.9475178,1.7590064,1.3560201,1.2651345,0.86595654,0.29804108,-0.19628505,-0.33893898,-0.15644526,-0.11020571,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.113027394,-0.11302741,-0.11302741,-0.11302741,-0.11302741
-0.11397782,-0.11397782,-0.11397782,-0.11036468,-2.5093632,-3.959086,-5.16095,-5.624874,-5.5970397,-5.13677,-4.1143823,-3.1856663,-3.2553015,-3.6067111,-3.8478446,-3.795119,-3.3758056,-2.3075206,-0.94423705,0.3025688,0.14132905,-0.29700705,0.5129528,0.61808026,0.8355225,1.096271,0.8653109,0.44041896,0.122647226,0.09205858,0.28576586,0.35582337,0.16613895,0.15244833,0.48893243,0.4029385,0.6697261,0.61177015,0.84626555,1.0764341,1.2252483,0.84301096,0.15313956,-0.105285026,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397782,-0.11397779,-0.11397779,-0.11397779,-0.11397779
0.022128796,0.022128796,0.022128796,0.030278632,1.8272392,3.173465,3.3173087,3.2122188,2.9669514,2.687822,2.5209548,1.9779859,1.9706875,2.381414,2.90133,3.0528378,3.199021,3.4169767,3.239342,1.6619087,0.76326007,0.8906706,2.277772,3.3528132,3.406703,2.9823837,3.1865332,3.3134003,3.5188844,3.651796,3.7403505,3.5118442,2.5056949,1.39992,2.4491196,3.624885,3.6434293,3.699398,3.758477,3.4588118,2.4873676,1.5392228,0.46721914,0.03944446,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.022128796,0.02212882,0.02212882,0.02212882,0.02212882
-0.14031924,-0.14031924,-0.14031924,-0.14641938,-1.1357917,-0.5149488,0.17812169,0.74419814,1.0605366,1.2958639,0.5444254,-0.09516227,0.75696033,0.72112656,-0.45495003,-1.8103576,-2.6893637,-3.0833657,-1.3694854,0.7697134,2.4692001,2.9988096,1.2134519,0.05238069,-0.87582994,-1.0037721,-1.0761505,-1.005895,-0.6899648,-0.5035416,-0.74320227,-0.69687647,1.3814552,2.2865894,1.2276013,0.4307445,-0.14098749,-0.27481455,-0.8556208,-1.4787213,-1.6685416,-1.3276464,-0.45701814,-0.14656329,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924,-0.14031924
-0.15973137,-0.15973137,-0.15973137,-0.15668246,-2.6436324,-4.2184935,-5.4422708,-5.9115343,-5.874175,-5.406302,-4.35489,-3.3647552,-3.4651217,-3.847152,-4.0843744,-3.9906054,-3.554384,-2.5056176,-1.2141836,0.082945794,-0.061020453,-0.5306392,0.21131058,0.2570303,0.5009407,0.80088925,0.55685264,0.12353291,-0.22092916,-0.27082416,-0.07856183,0.00862374,-0.16724557,-0.10718252,0.17036293,0.0012342026,0.28399524,0.22704968,0.476455,0.7549332,0.9960917,0.69170696,0.075078525,-0.15253423,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973137,-0.15973139,-0.15973139,-0.15973139,-0.15973139
-0.14380021,-0.14380021,-0.14380021,-0.13209808,2.0621562,2.2937999,1.6603588,1.0014272,0.51180494,0.07803638,0.75518477,1.073667,0.19057918,0.4961937,2.0655086,3.5859606,4.6100774,5.178538,3.2958763,0.10360549,-2.255486,-2.7573147,0.020599453,1.903049,2.892594,2.744257,2.9471714,2.9509869,2.7539423,2.6460993,2.9557352,2.7526157,-0.06349317,-1.6828866,0.112182945,1.6630486,2.2661622,2.4412336,3.0908334,3.5413334,3.0899076,2.1012301,0.48010564,-0.12599856,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380021,-0.14380023,-0.14380023,-0.14380023,-0.14380023
-0.12659921,-0.12659921,-0.12659921,-0.12635106,-0.71618176,-1.011728,-1.227344,-1.290662,-1.2626377,-1.1510645,-0.97569114,-0.8043087,-0.7701426,-0.8534964,-0.9758887,-1.0376381,-0.9972402,-0.7979489,-0.4158109,0.010649372,0.087217994,0.011891834,0.05696156,-0.016016927,-0.025809076,0.029031968,-0.028734308,-0.11718241,-0.17101672,-0.17044125,-0.14457041,-0.1243971,-0.028678374,0.05533586,0.0472551,-0.05352129,-0.030856945,-0.051446933,-0.033512857,-0.013613082,0.023684327,-0.020568544,-0.097175255,-0.12552457,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659921,-0.12659922,-0.12659922,-0.12659922,-0.12659922
0.09651754,0.09651754,0.09651754,0.08929204,0.23491809,1.039776,2.0186605,2.6173942,2.8541522,2.8454468,1.91979,1.1836137,1.7533845,1.8133084,1.0750077,0.1568736,-0.6328412,-1.4370918,-0.96689606,0.08926821,1.4240576,1.9552618,0.15685551,-0.83231986,-1.5279361,-1.6440958,-1.6197194,-1.3979388,-1.088634,-0.9828239,-1.2447875,-1.1997648,0.40658474,1.189397,0.14499454,-0.5357538,-1.0253103,-1.0936555,-1.5866511,-2.0278978,-2.0152836,-1.4210831,-0.32144925,0.08496925,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651754,0.09651752,0.09651752,0.09651752,0.09651752
0.15541282,0.15541282,0.15541282,0.15853569,1.5729821,1.2870271,1.0328605,0.6886206,0.42981458,0.10739288,0.47657174,0.8311959,0.08465458,0.17132185,1.2369021,2.4230816,3.0590775,3.0330646,1.0628083,-1.0452658,-2.3960037,-2.7507613,-1.6073756,-0.7519099,0.008004931,0.10111257,0.21188974,0.26873034,0.05666875,-0.12163122,0.01849169,-0.012561674,-1.6804873,-2.3296099,-1.63783,-1.0643594,-0.6376174,-0.50591,-0.06619643,0.46626857,0.73305607,0.69055533,0.2882398,0.15563923,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541282,0.15541281,0.15541281,0.15541281,0.15541281
-0.05547465,-0.05547465,-0.05547465,-0.039364845,2.0452397,1.6789268,0.39692557,-0.6595239,-1.3024198,-1.7292387,-0.4304065,0.40322864,-0.887047,-0.63593286,1.4330144,3.5903878,5.141241,6.20993,3.9306092,0.0018108981,-3.2385972,-4.0905366,-0.17016278,2.3532534,3.8311744,3.7848842,3.9701548,3.8300517,3.4143462,3.2235646,3.7036839,3.4837408,-0.40251574,-2.5262377,-0.077986114,1.9050328,2.8456776,3.068803,4.0517964,4.8281784,4.435101,3.1132944,0.821537,-0.031035451,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547465,-0.05547467,-0.05547467,-0.05547467,-0.05547467
0.047431286,0.047431286,0.047431286,0.04661419,-0.53048426,-0.33007804,-0.22311765,-0.07887588,0.02509305,0.16758303,0.0024937391,-0.18576434,0.15725821,0.13888787,-0.32849878,-0.8744322,-1.1578068,-1.1149807,-0.18755516,0.68359774,1.2480783,1.4272348,1.0031719,0.6936712,0.35195702,0.28535345,0.24579069,0.2220578,0.33016118,0.42243174,0.36631453,0.3682255,1.0695238,1.2757615,1.0312947,0.8639318,0.67311954,0.61477655,0.41594973,0.15176018,-0.032996103,-0.08245646,0.02104892,0.04873406,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.047431286,0.04743128,0.04743128,0.04743128,0.04743128
0.029969655,0.029969655,0.029969655,0.024618018,-1.0045382,-0.5576793,-0.009848324,0.4673375,0.75250137,0.993307,0.38580695,-0.123059295,0.6208651,0.5630148,-0.50015974,-1.7019444,-2.465098,-2.7678845,-1.1880568,0.7610104,2.270083,2.7295268,1.1652232,0.14174286,-0.6605732,-0.7496151,-0.8264995,-0.78642917,-0.5270398,-0.3662024,-0.5701557,-0.51844376,1.3214277,2.1156592,1.1763083,0.47185358,-0.016617643,-0.13843006,-0.64293385,-1.1739346,-1.3084534,-1.0034298,-0.2450616,0.024618734,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655,0.029969655
-0.07434272,-0.07434272,-0.07434272,-0.06961019,1.2559906,1.6032865,1.5076929,1.2899513,1.0703183,0.81202996,0.95023423,0.9370572,0.5736302,0.7663614,1.4828624,2.1253302,2.5065536,2.6068437,1.6148525,0.041112702,-0.96624637,-1.1162716,-0.004457289,0.8119963,1.2011027,1.0867243,1.2114117,1.2762685,1.2441936,1.2073665,1.3146205,1.21038,0.010591154,-0.7067174,0.04304003,0.7475583,0.9657434,1.0498104,1.2946393,1.4425147,1.1955703,0.7963209,0.16811723,-0.06742562,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434272,-0.07434271,-0.07434271,-0.07434271,-0.07434271
-0.01246288,-0.01246288,-0.01246288,-0.009245109,0.509809,0.45226985,0.21318477,-0.00019552263,-0.13830134,-0.24588141,0.005355662,0.16727237,-0.11812013,-0.05839529,0.40032881,0.87666976,1.2016286,1.3886234,0.8249076,-0.06245679,-0.75513864,-0.930931,-0.12786157,0.40134153,0.7209652,0.71131986,0.75688577,0.74021846,0.6550633,0.60991013,0.7064926,0.6606537,-0.17216375,-0.61476636,-0.11114216,0.3022749,0.5006487,0.5514844,0.7597309,0.9319918,0.8649763,0.61243236,0.15965278,-0.007861674,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288,-0.01246288
-0.015833559,-0.015833559,-0.015833559,-0.014697119,2.0975184,3.1489427,3.7506995,3.8758097,3.7272096,3.3231251,2.8385773,2.2988741,2.1424263,2.4609685,3.0084608,3.3351896,3.325744,2.8232415,1.5524656,-0.053416714,-0.56551486,-0.40670535,-0.15286678,0.29485074,0.3884877,0.15899979,0.36221915,0.6322564,0.79867023,0.8040621,0.76375055,0.65464884,0.048732292,-0.394868,-0.1039901,0.39062056,0.36503553,0.44465676,0.45464623,0.39030182,0.11250323,0.039395265,0.0005124759,-0.015650904,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833559,-0.015833557,-0.015833557,-0.015833557,-0.015833557
-0.05443913,-0.05443913,-0.05443913,-0.05424449,1.5512344,2.1400418,2.5520623,2.6139114,2.494194,2.1684687,1.868165,1.5768977,1.3466601,1.5503813,2.063855,2.4758813,2.544515,2.1191554,0.8609856,-0.4705781,-0.94395864,-0.8971174,-0.7243628,-0.4062881,-0.23057273,-0.33686423,-0.19159885,0.009030049,0.07817743,0.036912054,0.013901249,-0.0446808,-0.6216147,-0.8981372,-0.7161881,-0.4212086,-0.3815794,-0.30786687,-0.2420901,-0.17138307,-0.21375428,-0.14488955,-0.08481005,-0.05673658,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.05443913,-0.054439127,-0.054439127,-0.054439127,-0.054439127
-0.04663831,-0.04663831,-0.04663831,-0.046870645,-1.3678688,-0.61334705,-0.36262012,-0.019916119,0.21116887,0.5605489,0.13537857,-0.4378168,0.4947598,0.51407397,-0.6550173,-2.0982046,-2.805795,-2.572345,-0.0008350878,2.1342287,3.4638336,3.9347312,3.1358342,2.5170224,1.6046736,1.343643,1.2639585,1.1994915,1.5188118,1.7965971,1.6754627,1.6317939,3.3129594,3.658925,3.2449698,3.0134287,2.5111244,2.3608272,1.8497326,1.0776677,0.36430907,-0.0060319332,-0.0046384116,-0.038847495,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663831,-0.04663834,-0.04663834,-0.04663834,-0.04663834
0.028677318,0.028677318,0.028677318,0.024381146,-0.4923404,-0.43343776,-0.10608537,0.16065107,0.32368165,0.4263459,0.10090593,-0.094101034,0.21238823,0.14227317,-0.36556745,-0.8842671,-1.2691634,-1.560699,-1.0500922,-0.0809881,0.7322934,0.9402336,-0.07474927,-0.7244085,-1.0811862,-1.0562242,-1.1036241,-1.0653663,-0.96879447,-0.92937744,-1.05222,-0.9907409,-0.019308355,0.5343193,-0.10397006,-0.62510526,-0.8549155,-0.9087836,-1.1501988,-1.3248711,-1.1880392,-0.81917125,-0.20719595,0.021837747,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318,0.028677318
0.17993964,0.17993964,0.17993964,0.17727838,1.0726287,1.9222567,2.623585,2.95842,3.0112715,2.858378,2.2205973,1.6299222,1.863233,2.0277352,1.868465,1.516491,1.1198841,0.56248784,0.37113798,0.23791246,0.6791745,1.0233519,0.29871115,0.039113715,-0.27285963,-0.43638226,-0.34040195,-0.1292532,0.09749802,0.16335306,0.023983495,-0.0036277445,0.53301245,0.6798742,0.3242733,0.251483,-0.0007774609,-0.005057171,-0.2491502,-0.51510817,-0.6673945,-0.45840117,0.0072857677,0.1755224,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993964,0.17993966,0.17993966,0.17993966,0.17993966
0.0031604192,0.0031604192,0.0031604192,0.005737268,0.8258731,0.85849166,0.7421229,0.5673036,0.42034906,0.24793765,0.40756416,0.5075306,0.1797858,0.26785856,0.80352765,1.3478284,1.6580861,1.7013738,0.8436433,-0.26073533,-0.98132765,-1.1350722,-0.4226065,0.097466834,0.4397563,0.42588368,0.49697682,0.5298614,0.45864856,0.39820006,0.47621766,0.43106076,-0.44240895,-0.87088555,-0.4138685,-0.011134335,0.18284805,0.24703561,0.45397675,0.6498159,0.6317779,0.47095248,0.12914628,0.0058310893,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604192,0.0031604022,0.0031604022,0.0031604022,0.0031604022
-0.039700888,-0.039700888,-0.039700888,-0.035910886,0.12329021,-0.5113103,-1.1028441,-1.5004873,-1.6731553,-1.7363111,-1.135817,-0.5976625,-1.1085588,-1.1556343,-0.5149628,0.29175812,0.8707226,1.2539775,0.45005885,-0.5457491,-1.5369896,-1.9306823,-0.81252015,-0.16638122,0.40773603,0.5377338,0.53650326,0.42619765,0.18381311,0.06318456,0.2299046,0.22045408,-0.9918069,-1.466229,-0.83365554,-0.44120333,-0.066700526,0.001450429,0.3785838,0.79248077,0.9629521,0.7418624,0.16828069,-0.035500206,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.039700888,-0.03970088,-0.03970088,-0.03970088,-0.03970088
0.050535392,0.050535392,0.050535392,0.050753124,0.68709314,0.6765887,0.7139476,0.6547338,0.57831466,0.4353118,0.45699713,0.5042198,0.26297066,0.30806726,0.6628202,1.0459462,1.2058436,1.0703764,0.27424845,-0.47851995,-0.86463326,-0.9439198,-0.7231112,-0.5072002,-0.28012222,-0.2547521,-0.20384559,-0.14582452,-0.1933563,-0.25677255,-0.23556614,-0.24155486,-0.72455126,-0.87906355,-0.7400812,-0.60385895,-0.49128887,-0.44400722,-0.32533187,-0.15636675,-0.031975683,0.04533751,0.04233369,0.04874281,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535392,0.050535396,0.050535396,0.050535396,0.050535396
