3.0897305,3.0897305,3.0897305,3.091903,4.4703994,4.8662424,5.0271826,4.945258,4.7878656,4.599062,4.524215,4.342841,3.9702663,4.142143,4.6546407,5.043701,5.131577,4.857302,3.6734524,1.6840296,1.0113368,1.2945961,1.7941879,2.6270769,3.0251563,2.9771514,3.1546237,3.3234506,3.352645,3.3208737,3.344531,3.3291903,2.4375634,1.5014243,1.8775994,2.8281915,3.0035856,3.083722,3.173128,3.3101788,3.3301,3.3089452,3.1643283,3.0923564,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305,3.0897305
4.6663556,4.6663556,4.6663556,4.6729646,9.42461,11.365221,12.222416,12.168019,11.7000885,10.914373,10.310116,9.400692,8.61039,9.29346,10.836725,11.897305,12.11348,11.243287,7.956367,2.778151,0.91396403,1.4977267,2.9359355,4.9724026,5.750211,5.357016,5.886794,6.447617,6.68704,6.658956,6.6878057,6.498939,4.1556664,1.979491,3.148014,5.4065304,5.689415,5.9155726,6.115072,6.2367983,5.786168,5.455878,4.911409,4.6745586,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556,4.6663556
3.6841054,3.6841054,3.6841054,3.6888506,7.060995,8.402341,8.991848,8.939052,8.602327,8.05312,7.6458454,7.0181394,6.42653,6.90565,8.014773,8.784906,8.94372,8.32148,5.9394083,2.1600027,0.8087313,1.247456,2.2857938,3.7829778,4.3719707,4.107104,4.4881787,4.887498,5.0487714,5.0237722,5.0475264,4.921957,3.2135339,1.6037441,2.4409974,4.1071987,4.327981,4.4915977,4.6399426,4.7481594,4.4606824,4.2423034,3.858767,3.6899803,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054,3.6841054
5.524674,5.524674,5.524674,5.531287,10.184888,11.993545,12.784804,12.695158,12.224981,11.477001,10.940452,10.095136,9.24234,9.89686,11.443905,12.527349,12.7529,11.888661,8.542932,3.2036684,1.3054296,1.9397821,3.3936012,5.5211725,6.3777494,6.0289965,6.5609193,7.113539,7.325881,7.2853856,7.322047,7.158771,4.74737,2.4484837,3.6133385,5.9876785,6.3160458,6.5455246,6.758245,6.9334044,6.574916,6.2924986,5.7665987,5.532844,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674,5.524674
2.1789832,2.1789832,2.1789832,2.182494,4.741916,5.8194118,6.2980366,6.2814813,6.0336056,5.602847,5.2580147,4.752275,4.354199,4.7271924,5.545973,6.1015625,6.213155,5.7486396,4.0225487,1.3272307,0.34851712,0.64100677,1.3998138,2.450087,2.8358202,2.6113005,2.8920777,3.1929784,3.329699,3.319124,3.3317177,3.2223852,2.0010219,0.88758147,1.5098306,2.6694412,2.8038306,2.9228494,3.0242321,3.0701957,2.7984397,2.6061454,2.3103032,2.1833546,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832,2.1789832
0.33328852,0.33328852,0.33328852,0.3414378,6.8395886,10.07583,11.553783,11.709841,11.145319,9.9344425,8.758101,7.227123,6.645605,7.671333,9.556132,10.723018,10.930985,9.816981,6.1242476,0.7400748,-1.3498508,-0.94836944,0.7315386,2.6730697,3.1360135,2.3681252,3.009781,3.7553933,4.2231,4.2669997,4.2531896,3.857455,1.3908901,-0.5231829,0.94531876,3.004869,3.0665746,3.3252497,3.4882274,3.3002393,2.1590936,1.4472638,0.6562004,0.34364966,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328852,0.33328843,0.33328843,0.33328843,0.33328843
-0.32940444,-0.32940444,-0.32940444,-0.32642484,2.102671,3.3561335,3.9315577,4.0071917,3.8018255,3.3389482,2.8729455,2.2790806,2.0991774,2.4894834,3.1771047,3.5920203,3.6631813,3.252459,1.9322895,0.04701941,-0.69973487,-0.579444,0.026990887,0.6894496,0.81741035,0.5130863,0.74672717,1.0238447,1.2092097,1.231798,1.2226375,1.0643895,0.19775006,-0.43804213,0.10118129,0.79382217,0.7924818,0.88537914,0.9380569,0.84117824,0.37520394,0.089585915,-0.20961241,-0.32559568,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940444,-0.32940447,-0.32940447,-0.32940447,-0.32940447
-0.736024,-0.736024,-0.736024,-0.73485917,0.2863793,0.87089187,1.1430119,1.1975771,1.1186864,0.9106117,0.6801184,0.4020634,0.3757538,0.5488945,0.8156852,0.96211326,0.98336995,0.81820637,0.34244716,-0.28246754,-0.55102503,-0.53965914,-0.3130492,-0.117868364,-0.12342285,-0.2741064,-0.18406413,-0.06966749,0.022122774,0.039750773,0.03063733,-0.049472466,-0.3409137,-0.503295,-0.28939125,-0.099862196,-0.13254948,-0.09849357,-0.08719942,-0.1629477,-0.41070813,-0.5564879,-0.6868678,-0.73450744,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024,-0.736024
0.37329397,0.37329397,0.37329397,0.37774864,3.9073393,5.646652,6.439712,6.517152,6.2081246,5.55475,4.9269238,4.104477,3.7727437,4.3269753,5.357914,6.0007415,6.11649,5.5089808,3.4777,0.49923205,-0.65055496,-0.4198679,0.50172603,1.5831164,1.8536698,1.4438939,1.7950546,2.200726,2.4503105,2.471539,2.465731,2.2551496,0.89192975,-0.18149255,0.62026846,1.7716645,1.8155172,1.95763,2.0496461,1.9588046,1.3556553,0.9772813,0.5490777,0.378949,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.37329397,0.373294,0.373294,0.373294,0.373294
0.60951847,0.60951847,0.60951847,0.61301917,3.3494139,4.6670337,5.2656918,5.313532,5.0699606,4.570635,4.102422,3.480007,3.1963987,3.6212318,4.432436,4.9458084,5.0401845,4.565175,2.9479146,0.54895544,-0.36676055,-0.16691129,0.56276125,1.445775,1.6873237,1.3818179,1.658448,1.9740838,2.1601548,2.1722567,2.1705728,2.0145898,0.91866297,0.030261166,0.65869963,1.6058125,1.6570197,1.7698746,1.8470261,1.7953595,1.3555348,1.07596,0.74644524,0.6139481,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847,0.60951847
0.33605653,0.33605653,0.33605653,0.34769884,9.6477,14.292904,16.41524,16.643953,15.83778,14.101625,12.409918,10.212123,9.391502,10.861634,13.553856,15.217267,15.512864,13.920299,8.65404,0.98789084,-1.9924552,-1.4271121,0.97044706,3.7294662,4.3780217,3.2736742,4.1900663,5.2566714,5.9293118,5.9940577,5.973052,5.403483,1.8905902,-0.82403976,1.2746272,4.198227,4.2789617,4.647992,4.8786817,4.601378,2.9559662,1.9311503,0.79791576,0.3508651,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605653,0.33605647,0.33605647,0.33605647,0.33605647
-1.2860787,-1.2860787,-1.2860787,-1.2788731,4.653062,7.7604365,9.189986,9.39304,8.897532,7.756311,6.5904446,5.1173277,4.7177577,5.6781917,7.3394127,8.330072,8.496868,7.499926,4.3399205,-0.1288028,-1.9158125,-1.6536618,-0.19557689,1.3549998,1.6196421,0.8581423,1.4221036,2.097134,2.5609736,2.6226897,2.5960777,2.1986845,0.14109306,-1.326961,-0.02047369,1.5890247,1.559857,1.7826853,1.902578,1.6377692,0.45804408,-0.26016158,-0.99451506,-1.2768458,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860787,-1.2860786,-1.2860786,-1.2860786,-1.2860786
0.0855239,0.0855239,0.0855239,0.088213876,2.2360313,3.3080704,3.7978196,3.8503394,3.6640565,3.2632735,2.8730347,2.3658338,2.17566,2.5150642,3.137123,3.5216556,3.5900376,3.2221384,2.0048566,0.2321536,-0.45675266,-0.32566863,0.22841841,0.866712,1.0172805,0.7625348,0.97428215,1.2206405,1.3758019,1.3906472,1.3858656,1.2545046,0.4422433,-0.18608454,0.29876798,0.97531396,0.9943849,1.0796779,1.1330991,1.06952,0.69020194,0.45386297,0.19220546,0.08894505,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239,0.0855239
1.3763844,1.3763844,1.3763844,1.3750801,0.16648996,-0.5739098,-0.9214923,-1.0053219,-0.91825795,-0.6606175,-0.35859743,-0.005528606,-0.016106417,-0.2286632,-0.52554023,-0.67514306,-0.6929751,-0.50386417,-0.00785863,0.5898864,0.86932427,0.88903016,0.64482015,0.48430362,0.5410705,0.7386287,0.63898957,0.50538975,0.38503933,0.35730067,0.3725362,0.47882655,0.76207423,0.8655167,0.6231928,0.48487568,0.55072653,0.5146513,0.51046306,0.6297229,0.96679056,1.1610491,1.3192307,1.3746613,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844,1.3763844
1.8085785,1.8085785,1.8085785,1.8096819,2.481591,2.6454003,2.7085533,2.6570928,2.576604,2.491399,2.472426,2.3983927,2.1918147,2.2710087,2.532103,2.7359233,2.7831414,2.6456501,2.028478,0.9738768,0.62300605,0.78092617,1.0387921,1.4869564,1.711043,1.6991591,1.7898076,1.8731654,1.8803773,1.8607738,1.8749696,1.8743683,1.40285,0.89342785,1.0832633,1.5980859,1.6998433,1.7414354,1.7905092,1.8750434,1.9110119,1.9137148,1.8455501,1.8099014,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785,1.8085785
1.1819347,1.1819347,1.1819347,1.1859895,4.2993464,5.75145,6.4078918,6.4437118,6.1604967,5.603397,5.0989485,4.4139915,4.0509934,4.526954,5.4681363,6.075127,6.1895843,5.6429977,3.7381506,0.871638,-0.20733134,0.052097987,0.9054613,1.9782348,2.3015752,1.972572,2.2940006,2.6548421,2.855217,2.862339,2.8647246,2.6983538,1.3918535,0.29530245,1.0207739,2.1814694,2.26599,2.3984787,2.49513,2.4649713,2.006946,1.7098662,1.3387107,1.1870438,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347,1.1819347
0.25794056,0.25794056,0.25794056,0.2595536,1.5231148,2.1338046,2.4114301,2.4344165,2.322238,2.0911384,1.8735753,1.5850513,1.4560329,1.6525604,2.0262656,2.262219,2.3054576,2.0864122,1.3427427,0.2415942,-0.17946199,-0.08872199,0.24709722,0.65156007,0.7607625,0.61879706,0.746212,0.8918775,0.97834325,0.9842513,0.9832668,0.91070545,0.4075177,0.0014163415,0.29110146,0.7244411,0.7468226,0.7987379,0.83393645,0.80870086,0.60356647,0.4734584,0.32112053,0.25998268,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056,0.25794056
0.15901844,0.15901844,0.15901844,0.15747502,-1.0994172,-1.7468988,-2.0440643,-2.0827644,-1.9763589,-1.737109,-1.4966453,-1.1899034,-1.0958724,-1.2976562,-1.65388,-1.8691063,-1.9060929,-1.6934284,-1.0088145,-0.030108657,0.35715398,0.29416192,-0.020169029,-0.36453986,-0.43188578,-0.2748536,-0.39590338,-0.5393332,-0.634982,-0.6465145,-0.64187515,-0.5602522,-0.110430904,0.22055463,-0.058701567,-0.41904035,-0.41896105,-0.46712476,-0.49458942,-0.4451309,-0.20501243,-0.057715923,0.09701112,0.15704606,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844,0.15901844
-0.08933903,-0.08933903,-0.08933903,-0.08894559,0.2372137,0.40986177,0.48940498,0.50127923,0.4742667,0.41109824,0.3459169,0.26403487,0.24360257,0.2966928,0.38733765,0.44093457,0.4498357,0.39525434,0.22397657,-0.016503012,-0.11334436,-0.10015247,-0.020865282,0.06179358,0.07449453,0.031915687,0.062669195,0.099719085,0.12565467,0.1293015,0.12767425,0.10540085,-0.005460288,-0.08290883,-0.011472288,0.073854595,0.07124952,0.08334558,0.08959943,0.07394772,0.007465758,-0.0328249,-0.07334542,-0.088834025,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933903,-0.08933904,-0.08933904,-0.08933904,-0.08933904
0.5953111,0.5953111,0.5953111,0.6010435,5.1293674,7.3496294,8.361212,8.456129,8.0582075,7.2225785,6.4238377,5.3742,4.938992,5.6482863,6.9752827,7.8054605,7.9556484,7.174775,4.5532837,0.6993651,-0.78460735,-0.48100823,0.70688146,2.1104932,2.469163,1.9478663,2.3999856,2.920857,3.238364,3.2640154,3.257589,2.9900665,1.2269082,-0.1706858,0.86043394,2.3574328,2.419951,2.6032503,2.7234173,2.613692,1.8499763,1.3695434,0.82106966,0.6025828,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.5953111,0.59531116,0.59531116,0.59531116,0.59531116
0.88259447,0.88259447,0.88259447,0.8868999,4.2366433,5.836462,6.56241,6.615774,6.3159065,5.7077355,5.1424713,4.387027,4.0285854,4.546576,5.5446997,6.1795382,6.297046,5.713851,3.7159882,0.74102056,-0.39031437,-0.1367165,0.7629818,1.8629478,2.1721923,1.803402,2.143906,2.5307717,2.755385,2.768342,2.7674825,2.5796378,1.2214144,0.1099226,0.8821445,2.0647657,2.1347866,2.274079,2.3710022,2.3157516,1.7891846,1.4528136,1.0504882,0.88803643,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447,0.88259447
-0.8005573,-0.8005573,-0.8005573,-0.7980859,1.2788575,2.4005644,2.9187944,3.003235,2.8341103,2.4266381,1.9981661,1.4657474,1.3547598,1.69634,2.2649107,2.5953503,2.6486738,2.3040185,1.2440724,-0.22226197,-0.82133806,-0.7525337,-0.25863203,0.23542398,0.29329222,0.013339286,0.20600076,0.44111246,0.6116402,0.6380153,0.62561303,0.4785142,-0.1991698,-0.65167755,-0.20173904,0.30219603,0.27315328,0.3482411,0.38385746,0.27061298,-0.17284009,-0.43936992,-0.6991797,-0.7973743,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573,-0.8005573
-0.6608427,-0.6608427,-0.6608427,-0.6577684,1.8863837,3.2296274,3.84827,3.9395204,3.7283642,3.2364414,2.7300901,2.093094,1.9307412,2.344317,3.052722,3.472485,3.542439,3.116233,1.7754292,-0.11050406,-0.8686363,-0.763371,-0.1431949,0.50659686,0.60924745,0.27848938,0.5188706,0.80799943,1.0094699,1.0374261,1.0250503,0.85212916,-0.017021513,-0.6274728,-0.069472134,0.60223705,0.58385366,0.67850846,0.727945,0.60796803,0.09251336,-0.22021754,-0.53601444,-0.6568983,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427,-0.6608427
-0.06556076,-0.06556076,-0.06556076,-0.060713194,3.8358011,5.8019176,6.7015634,6.805253,6.470055,5.7379885,5.017256,4.0866213,3.7598321,4.3789134,5.4991994,6.186462,6.3073196,5.642661,3.4635792,0.30952814,-0.9235007,-0.70017344,0.29456604,1.4217615,1.6729958,1.2024432,1.5835664,2.0297244,2.3163335,2.346269,2.3356507,2.092323,0.64567125,-0.45547038,0.41940984,1.6092272,1.6319593,1.7848489,1.8777554,1.7494768,1.0421735,0.60392046,0.12753227,-0.059385538,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.06556076,-0.0655607,-0.0655607,-0.0655607,-0.0655607
0.060710438,0.060710438,0.060710438,0.061744668,0.88424504,1.2920872,1.478222,1.4972692,1.4255841,1.2727357,1.1249129,0.9320098,0.8568753,0.9864258,1.2256848,1.374251,1.4008429,1.2596055,0.7897421,0.10304443,-0.16289414,-0.110861376,0.102651,0.35098273,0.4114196,0.3149295,0.39640048,0.4908414,0.5496115,0.55491596,0.55333114,0.50366217,0.18919756,-0.056327943,0.12994365,0.39378217,0.40258843,0.43548512,0.45645037,0.4337415,0.2909092,0.20160641,0.10162026,0.06202451,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.060710438,0.06071043,0.06071043,0.06071043,0.06071043
0.16138029,0.16138029,0.16138029,0.15928324,-1.5420018,-2.4132242,-2.8127346,-2.8630655,-2.7183673,-2.3957415,-2.073375,-1.6607382,-1.5290152,-1.801327,-2.2855089,-2.5793564,-2.6302009,-2.3416686,-1.4078544,-0.067997314,0.4602794,0.37148148,-0.056540977,-0.53018045,-0.62668747,-0.41618398,-0.58077043,-0.77510214,-0.9033197,-0.9181967,-0.91239136,-0.8031334,-0.18769911,0.26976848,-0.109376304,-0.6062827,-0.60907096,-0.6747143,-0.7128678,-0.649079,-0.32873738,-0.13167866,0.07734058,0.15870288,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029,0.16138029
-0.9380446,-0.9380446,-0.9380446,-0.9363652,0.52151704,1.3450967,1.7278703,1.8014724,1.6874464,1.3929471,1.0704234,0.67883444,0.6319747,0.8774377,1.262503,1.4768201,1.5087986,1.2716007,0.57747746,-0.3462484,-0.73819065,-0.714572,-0.38572672,-0.0913805,-0.0881181,-0.29894033,-0.16885597,-0.0051498725,0.12327312,0.14690487,0.13488714,0.023085963,-0.40671337,-0.658307,-0.350533,-0.060796555,-0.10140225,-0.05184244,-0.033672877,-0.13520493,-0.47912022,-0.6823837,-0.8676435,-0.93586373,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.9380446,-0.93804467,-0.93804467,-0.93804467,-0.93804467
-0.4949745,-0.4949745,-0.4949745,-0.4913291,2.4913764,4.039226,4.7503676,4.846688,4.595645,4.0252337,3.447789,2.7142792,2.500845,2.9814749,3.8224335,4.3276696,4.413737,3.9105456,2.3015037,0.01196227,-0.8981085,-0.7563402,-0.015987204,0.7848308,0.9329661,0.5558404,0.84149015,1.1814455,1.4111557,1.4401236,1.4280783,1.2317077,0.17859669,-0.5862078,0.07397089,0.90907216,0.9025611,1.0158733,1.0789131,0.9546515,0.37462455,0.02001965,-0.34806368,-0.49031052,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745,-0.4949745
0.48352027,0.48352027,0.48352027,0.4824217,-0.45587504,-0.974359,-1.2146375,-1.2574279,-1.1825418,-0.99571157,-0.79509044,-0.54877263,-0.5086907,-0.664851,-0.9171659,-1.0607358,-1.0830595,-0.9288871,-0.4662017,0.16204496,0.4234317,0.40034336,0.1829951,-0.023210457,-0.037250053,0.09386103,0.008491834,-0.09729406,-0.17715932,-0.19073297,-0.18405694,-0.11483318,0.17645435,0.35948727,0.15882887,-0.04809951,-0.028428007,-0.06133066,-0.07520787,-0.01690635,0.19400644,0.31965712,0.43796715,0.48209956,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027,0.48352027
0.07863524,0.07863524,0.07863524,0.07855228,0.002732149,-0.042973883,-0.0643895,-0.069354676,-0.06379665,-0.047807597,-0.029306786,-0.007523525,-0.0075505637,-0.020768398,-0.03968056,-0.049427282,-0.05065773,-0.038697034,-0.006557502,0.033105724,0.051221877,0.05195214,0.03626596,0.025120664,0.027915953,0.040016174,0.03365975,0.025251234,0.017879987,0.016244756,0.017132642,0.02362545,0.04233574,0.05017914,0.03481196,0.024822641,0.028539188,0.026211504,0.025808707,0.032838468,0.05331498,0.06517,0.075034164,0.07852605,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524,0.07863524
-0.44554856,-0.44554856,-0.44554856,-0.4449128,0.11763275,0.44347155,0.59539527,0.62698066,0.5840241,0.4685025,0.33921492,0.18414402,0.17296265,0.26894405,0.41440782,0.49318686,0.50431466,0.41383916,0.15708996,-0.17588519,-0.32077193,-0.317143,-0.19421867,-0.09229786,-0.0993418,-0.18387179,-0.13482179,-0.07194838,-0.020455668,-0.010199488,-0.015572844,-0.060612623,-0.21625753,-0.29866156,-0.18169247,-0.084116146,-0.10427829,-0.085854344,-0.080361545,-0.12443799,-0.26439703,-0.34642452,-0.41855198,-0.44471887,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554856,-0.44554853,-0.44554853,-0.44554853,-0.44554853
-0.70961195,-0.70961195,-0.70961195,-0.7109115,-1.6697847,-2.0837388,-2.2684474,-2.2663116,-2.174777,-2.0109892,-1.8756237,-1.6810814,-1.5407549,-1.6821111,-1.9848797,-2.188025,-2.2282853,-2.0555992,-1.4230872,-0.44325423,-0.08469266,-0.18726914,-0.4664886,-0.8450833,-0.9789946,-0.8908177,-0.99454737,-1.1069015,-1.1605986,-1.1580892,-1.1618674,-1.1184812,-0.6739275,-0.27552375,-0.50636023,-0.9226414,-0.9672518,-1.0109483,-1.0469923,-1.0579573,-0.946883,-0.8702504,-0.7585947,-0.71123445,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195,-0.70961195
0.17332721,0.17332721,0.17332721,0.1728188,-0.25547358,-0.48757756,-0.59485984,-0.61258656,-0.5778136,-0.4936018,-0.40476844,-0.29458538,-0.27237865,-0.3429417,-0.4598807,-0.5276353,-0.5385118,-0.46754307,-0.25006187,0.050002106,0.17291318,0.15926562,0.05780776,-0.04292354,-0.05403806,0.0040054894,-0.03561089,-0.08406485,-0.11942102,-0.12497205,-0.122341976,-0.091821,0.046920456,0.1387862,0.0461796,-0.05633591,-0.049903825,-0.06531893,-0.07251379,-0.0486783,0.04348268,0.09879905,0.15243849,0.172672,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721,0.17332721
