-0.29329723,-0.29329723,-0.103204794,1.1569189,-0.43908623,-2.1633122,-2.767118,-0.7333876,-0.37361106,1.2559874,4.8882504,4.3146205,1.6952527,-0.797751,-4.531512,-8.721936,-11.105798,-10.080404,-9.127671,-6.7906775,-5.2263103,-6.0329595,-3.5684464,-2.386854,-1.0827284,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723,-0.29329723
0.41279736,0.41279736,0.6050425,2.2967157,1.6280166,-0.19420151,-0.59983224,1.8602219,2.437232,3.929694,7.003217,6.439231,3.9489186,1.7439517,-1.950454,-6.4853497,-9.093207,-8.609027,-7.8140903,-5.862338,-4.648324,-5.7959037,-3.2572377,-1.9175061,-0.40032083,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736,0.41279736
0.27267402,0.27267402,0.6507849,0.23084995,-3.1494043,-4.121169,-2.6263428,-1.2202675,1.6467873,3.5393488,4.76031,3.8710182,3.2985306,1.8284736,1.1621059,2.1543767,3.1886318,4.6722345,5.9864697,6.9032726,7.0740433,6.6158056,4.508766,2.5634127,0.7618061,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402,0.27267402
0.046973653,0.046973653,0.2227803,-0.71823007,-2.0896883,-1.7679553,-0.2461626,-0.30554122,1.6318508,2.055803,0.7651933,0.40536782,1.494203,1.8736253,3.557502,6.6930943,8.810029,9.253414,9.629551,8.885807,8.028468,8.06205,5.0587425,2.9376192,0.8631665,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653,0.046973653
-0.28328675,-0.28328675,-0.30220592,-0.6270722,-0.30984545,0.15266958,0.48463276,0.05939519,0.1807387,-0.15518598,-1.1266544,-1.0674508,-0.38932168,0.19918275,1.2108829,2.470451,3.2106142,3.0212915,2.8219886,2.1986759,1.7242162,1.8519052,0.9749674,0.48363903,-0.02482632,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675,-0.28328675
-0.26679564,-0.26679564,-0.43780574,0.7669248,2.8708897,2.649296,1.3494267,1.6158426,-0.19127621,-0.78026354,-0.009067438,0.32015464,-0.6086542,-0.735148,-2.2130437,-5.3210034,-7.45208,-8.237831,-8.779219,-8.395164,-7.8684545,-8.150734,-5.2767925,-3.1605465,-1.0562208,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564,-0.26679564
0.0011087615,0.0011087615,0.43718794,1.390783,-2.6233287,-5.057714,-4.7846074,-1.8448861,0.33196273,3.2691443,7.9295115,6.7822113,3.6797962,0.10680907,-4.2207355,-7.9108634,-9.699293,-7.6056414,-5.7349257,-2.6445174,-0.83351046,-1.8859538,-0.66124964,-0.68760383,-0.50515544,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615,0.0011087615
0.194675,0.194675,0.50384647,0.4886595,-1.5874944,-2.386998,-1.0624913,0.35397264,2.7455928,4.175303,4.8648458,4.1219954,3.6750216,2.6208963,2.058899,2.5864036,3.2302132,4.117671,5.057135,5.582288,5.5106816,4.8862658,3.2836027,1.842429,0.55290043,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675,0.194675
-0.38548672,-0.38548672,-0.35044137,0.22868411,2.2174947,2.5912104,3.515142,4.0616646,4.77738,4.309202,2.4171562,2.3024745,3.0627637,3.977576,4.990726,5.7133756,6.0968227,5.094094,4.6426735,3.3669567,2.191524,1.4960515,0.54083735,0.14499809,-0.1434249,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672,-0.38548672
-0.47939122,-0.47939122,-0.38850415,0.127782,-0.6420115,-1.3443786,-1.5698035,-0.7083335,-0.53356117,0.19483335,1.8062027,1.5221826,0.36929455,-0.75533426,-2.3541574,-4.0751076,-5.051171,-4.52883,-4.1023684,-3.0658088,-2.3833213,-2.7344441,-1.7443471,-1.3007292,-0.8053064,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122,-0.47939122
0.3910391,0.3910391,0.28321064,1.3211268,2.6070771,2.120525,1.0358454,1.5163658,0.2532895,0.054587927,1.1109512,1.3239301,0.3131923,-0.085200265,-1.7057031,-4.636651,-6.559398,-7.0521674,-7.2985854,-6.6938734,-6.0696993,-6.3468943,-3.839104,-2.0748038,-0.30381706,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391,0.3910391
0.5221052,0.5221052,0.6187596,0.55186355,-0.7797125,-1.3237745,-1.243033,-0.7798036,-0.19601887,0.51264316,1.5315135,1.3159659,0.77401465,0.017605772,-0.7535585,-1.180165,-1.3026755,-0.708795,-0.2060221,0.49482048,0.9329491,0.8847742,0.88945544,0.6797671,0.4973671,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052,0.5221052
-0.381954,-0.381954,-0.14865987,0.072979465,-0.40625104,-0.69111437,0.72077966,1.9008594,3.9047449,4.6398735,4.1351833,3.5479462,3.656046,3.3968058,3.6093245,4.505812,5.2405496,5.4045424,5.818005,5.5200996,4.8608522,4.104176,2.40785,1.134866,0.015197731,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954,-0.381954
-0.3926684,-0.3926684,-0.5133262,0.064815275,1.6954753,1.8759718,1.2968775,1.2050031,0.15178373,-0.46530902,-0.68138707,-0.43676886,-0.55689,-0.21679147,-0.4571746,-1.5869076,-2.4479973,-3.1108298,-3.606605,-3.8186703,-3.8377614,-3.96002,-2.7344933,-1.7190063,-0.71867377,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684,-0.3926684
0.28578952,0.28578952,0.184668,0.9664135,1.5884469,1.0715595,-0.11972918,0.17598888,-1.1283697,-1.1745721,0.27676627,0.4785127,-0.6380943,-1.2535245,-2.9691277,-5.7592773,-7.5681787,-7.723319,-7.823183,-6.9424534,-6.0808754,-6.1616344,-3.6935477,-2.0340657,-0.39533272,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952,0.28578952
0.83182395,0.83182395,0.81173164,1.0252134,0.29989514,-0.31939912,-1.0908116,-0.8620566,-1.3887196,-0.9986222,0.54724693,0.6076509,-0.31259197,-1.1118196,-2.5088623,-4.2473044,-5.2791886,-4.9170656,-4.639045,-3.6335337,-2.7593896,-2.6443217,-1.2026391,-0.37299147,0.43434113,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395,0.83182395
0.45405313,0.45405313,0.63567084,-0.43794236,-3.0917828,-3.2436886,-2.3049548,-2.3581269,-0.7330211,0.17149553,0.37754187,0.014974515,0.34958944,-0.086978175,0.5325377,2.6732922,4.2438064,5.3343253,6.0900435,6.342779,6.3277965,6.6255426,4.48764,2.7554302,1.0308506,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313,0.45405313
0.07849245,0.07849245,0.22575329,-0.12680238,0.31636333,0.8547892,2.678691,2.9539135,4.935498,4.8596935,2.364611,2.055519,3.54913,4.6146436,6.7594333,9.787324,11.748038,11.289877,11.221218,9.642948,8.09139,7.664229,4.6277604,2.7100701,0.9002105,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245,0.07849245
0.36823973,0.36823973,0.3505295,-0.4799521,-0.8441249,-0.29761437,0.14166161,-0.6542173,-0.33467224,-0.62231,-1.76491,-1.6504028,-0.63505864,0.08917332,1.5744098,3.7028058,5.024884,5.0402975,4.9554186,4.2619753,3.766114,4.204606,2.721942,1.7940277,0.8162752,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973,0.36823973
0.47932965,0.47932965,0.5588093,-0.5138736,-2.0741518,-1.7987614,-1.0435128,-1.5819803,-0.5590993,-0.29246458,-0.93186927,-1.0387824,-0.21315318,0.03877601,1.3097361,3.755922,5.3962326,5.9484844,6.2716656,5.9474144,5.617266,6.0484357,4.019292,2.552651,1.0579442,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965,0.47932965
-0.12489316,-0.12489316,-0.21712065,-1.885921,-1.1496588,0.6692096,1.9332391,-0.061545767,0.4609277,-0.8497297,-4.7543797,-4.4117627,-1.4939454,0.9499878,5.2254834,10.684071,13.942472,13.299495,12.597116,10.125203,8.306929,9.106934,5.3702583,3.2344828,0.9983057,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316,-0.12489316
-0.35001573,-0.35001573,-0.35814202,-0.6973041,0.9389434,1.9822544,3.2110987,2.7417035,3.5248215,2.6620574,-0.3404227,-0.29005656,1.5059899,3.182476,5.7513714,8.674965,10.395161,9.450385,8.854267,6.9019847,5.2902403,5.148078,2.7980347,1.5431572,0.32162857,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573,-0.35001573
0.17778306,0.17778306,0.28282538,1.3227535,1.4325298,0.5384105,0.49185282,1.9141434,2.336991,3.0148141,4.2498803,3.937681,2.7678535,1.7981488,0.031071078,-2.278309,-3.619155,-3.5971177,-3.282593,-2.5156853,-2.1128235,-2.8701658,-1.6709974,-1.0018845,-0.21642035,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306,0.17778306
0.5324273,0.5324273,0.5273197,0.6139042,-0.2772551,-0.8057318,-1.4457179,-1.2905804,-1.6893476,-1.2758261,0.17510866,0.19328448,-0.6287202,-1.4069209,-2.6138165,-3.9811926,-4.7762566,-4.3173327,-4.0131755,-3.0619955,-2.252989,-2.1078732,-0.973192,-0.36586064,0.21669586,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273,0.5324273
-0.040536992,-0.040536992,-0.089394145,-0.7236361,0.043180533,0.93471426,1.5955229,0.7539403,1.0133095,0.2906534,-1.8047036,-1.634994,-0.1864366,1.1077437,3.1981175,5.704028,7.179097,6.6680665,6.2393956,4.89611,3.8880131,4.1483665,2.4043536,1.4592272,0.48247027,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992,-0.040536992
-0.3163738,-0.3163738,-0.3634073,-0.5423413,0.7063738,1.4250553,1.947168,1.4869424,1.5946425,0.8973572,-0.9159164,-0.7900367,0.291297,1.3928999,2.936801,4.5287085,5.4155874,4.7517505,4.2733965,3.0818188,2.1656024,2.1599984,1.0435684,0.52998364,0.015140904,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738,-0.3163738
0.20895697,0.20895697,0.22521734,1.7388562,4.180905,3.8088157,3.988239,5.3568325,5.4956284,5.291461,4.7681117,4.6633554,4.2698526,4.4295335,3.6398222,1.6345545,0.3256602,-0.8187726,-1.1923339,-1.6290865,-2.1230843,-3.1955292,-2.1203644,-1.200371,-0.13234755,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697,0.20895697
0.08513276,0.08513276,0.20743996,0.3883704,-0.42015356,-0.9021854,-0.54791534,0.18676175,1.0057061,1.6595429,2.3076265,2.0006316,1.5335934,0.89947116,0.24699447,-0.14202286,-0.25549337,0.123005524,0.53395563,0.9754981,1.1317526,0.81146055,0.62250316,0.3261102,0.09674032,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276,0.08513276
-0.3092048,-0.3092048,-0.2713825,-0.74773055,-0.31205833,0.35779756,1.3733704,1.0372707,1.9022121,1.5488813,-0.33267885,-0.394807,0.83633554,1.8071804,3.6224923,6.0411716,7.532422,7.200812,6.9855304,5.788029,4.7448473,4.723509,2.6931052,1.4662544,0.26093593,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048,-0.3092048
-0.07404731,-0.07404731,-0.1397185,-0.06681297,0.9164714,1.2558136,1.2344403,0.9666803,0.6296374,0.13847955,-0.6496919,-0.49092603,-0.07560113,0.49467614,1.0499284,1.3335319,1.4186046,0.938516,0.58863723,0.051377166,-0.29699275,-0.28949755,-0.31723067,-0.1765263,-0.047845516,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731,-0.07404731
0.36929515,0.36929515,0.43203732,0.7841754,-0.28171808,-1.0837123,-1.5279293,-0.8449775,-0.82831264,-0.08790563,1.7002938,1.5300086,0.38165268,-0.7506848,-2.4151015,-4.2197146,-5.2309966,-4.6588445,-4.17922,-3.0113072,-2.1523328,-2.29705,-1.1250714,-0.5682086,0.013758373,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515,0.36929515
-0.06669705,-0.06669705,-0.005544988,-0.1308791,0.06302644,0.28520688,1.024244,1.1486055,1.9440751,1.9160002,0.9237615,0.7893269,1.3735731,1.7887262,2.636955,3.839008,4.6157203,4.436968,4.406976,3.777675,3.1530323,2.966037,1.7516928,0.9833379,0.2597864,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705,-0.06669705
-0.41674048,-0.41674048,-0.6623837,-1.6370189,0.19866893,1.8456292,1.8327924,-0.24623364,-1.4056371,-3.11763,-5.9871783,-5.3344474,-3.2655616,-1.0997938,1.8918496,4.924135,6.5219636,5.5563807,4.51791,2.6404343,1.5304636,2.3675404,1.0495396,0.62626565,0.051558394,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048,-0.41674048
-0.24641831,-0.24641831,-0.29538608,-0.0041271076,0.99321467,1.1682243,1.0783278,1.0680374,0.7256441,0.36386693,-0.08305743,0.012686403,0.13369246,0.46315148,0.6009605,0.34461567,0.104075395,-0.33394793,-0.6272976,-0.9537275,-1.1685449,-1.3005977,-0.9946965,-0.66377866,-0.32674795,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831,-0.24641831
0.2331601,0.2331601,0.23580341,0.48465872,0.20643519,-0.16827646,-0.5411118,-0.26193744,-0.49011865,-0.24032153,0.64088273,0.62354374,0.03223423,-0.46718365,-1.3460429,-2.4616601,-3.1285584,-2.9553142,-2.803018,-2.2381673,-1.7811514,-1.8339505,-0.9889217,-0.50129044,-0.00994804,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601,0.2331601
0.19210473,0.19210473,0.29439488,0.43285453,0.09261195,-0.1738791,0.34284782,0.9384265,1.7927505,2.1998696,2.2063,1.9609044,1.8732735,1.6394199,1.5016953,1.6016221,1.759416,1.8659729,2.1083755,2.1289408,1.9678268,1.6434295,1.1131823,0.67694324,0.30878776,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473,0.19210473
-0.08668832,-0.08668832,-0.04144834,0.50467634,1.4428564,1.3660303,1.7837633,2.4256108,2.8820686,2.8545206,2.3131247,2.1762993,2.2139723,2.3746817,2.3646934,2.0758026,1.8936613,1.4354712,1.316587,0.9346462,0.5000842,-0.02531436,-0.1481698,-0.15460563,-0.07947868,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832,-0.08668832
0.051124036,0.051124036,0.14667727,0.5747683,-0.061738487,-0.69906265,-0.69857216,0.14156193,0.57148075,1.2267742,2.3484304,2.0868006,1.2543023,0.40359166,-0.7940712,-2.0422387,-2.712425,-2.3570287,-1.9691609,-1.2399443,-0.81339437,-1.1715113,-0.61075485,-0.4098778,-0.14695942,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036,0.051124036
-0.13144755,-0.13144755,0.104559764,0.6114182,-0.17654693,-0.88440347,0.10296534,1.5996174,3.3401523,4.356325,4.8514266,4.244412,3.6800683,2.8543732,2.068588,1.6955541,1.6704087,2.0296576,2.6137109,2.9562364,2.8152971,1.997321,1.2639095,0.5474873,-0.011426538,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755,-0.13144755
-0.28018272,-0.28018272,-0.11470331,-0.008763482,-0.8294321,-1.1860834,-0.42670235,0.3872985,1.6432784,2.334964,2.5733602,2.153387,1.9252784,1.4178569,1.1559536,1.4076166,1.7103344,2.0922048,2.519883,2.7028167,2.5706563,2.1409547,1.2916732,0.5516171,-0.09761989,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272,-0.28018272
0.17312348,0.17312348,0.19686995,0.7603771,0.9649691,0.5216529,0.3131625,0.9433912,0.9008494,1.1486282,1.8405133,1.754675,1.1187432,0.6555137,-0.32091466,-1.7150865,-2.557796,-2.609994,-2.5138185,-2.0898917,-1.8083847,-2.1371875,-1.2467368,-0.69457585,-0.097264856,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348,0.17312348
0.054050162,0.054050162,0.119707085,-0.39989161,-2.0775342,-2.3003285,-2.274647,-2.3882275,-2.0245137,-1.4735065,-0.6106185,-0.74734026,-1.00296,-1.5864205,-1.8516377,-1.4698223,-1.1193928,-0.3262211,0.13197142,0.7474662,1.1913335,1.4798628,1.1059537,0.64214665,0.1513879,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162,0.054050162
-0.025861494,-0.025861494,0.0359045,0.240594,1.0860946,1.2771477,2.102853,2.5064924,3.350675,3.2237964,1.9654639,1.816504,2.3990989,2.9386625,3.730826,4.605481,5.157497,4.66444,4.513656,3.6887681,2.876727,2.4437702,1.3796911,0.7758359,0.25090626,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494,-0.025861494
-0.043047365,-0.043047365,-0.020915814,0.517522,0.7066977,0.30883083,0.09217229,0.67335844,0.5897418,0.8215626,1.5249995,1.4343807,0.7985943,0.3299018,-0.62007666,-1.9597576,-2.7762434,-2.7945242,-2.7082026,-2.2781909,-1.9891874,-2.3000097,-1.4262713,-0.88830507,-0.3099866,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365,-0.043047365
0.004719661,0.004719661,0.0078014364,0.21702129,0.07284245,-0.17795302,-0.43835524,-0.22222658,-0.39937055,-0.23026077,0.39949647,0.37515724,-0.06577442,-0.43048793,-1.0712374,-1.8935987,-2.3918333,-2.2728505,-2.177686,-1.7778996,-1.4601464,-1.5233289,-0.90317523,-0.5421832,-0.17646866,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661,0.004719661
