-0.13492009,-0.13492009,0.17789528,0.3001728,3.176982,-4.7722163,-11.127014,-9.2347355,-3.862531,0.9968152,4.618485,1.1523542,12.701031,11.670861,3.67203,-3.2912073,-3.209188,3.9934278,2.0669045,-3.9724636,-8.121522,-7.2820296,-6.8740864,-6.184811,-9.521521,-6.17387,1.7104474,11.442408,19.117096,23.519012,22.977343,10.729034,1.8170592,1.4422894,0.42366105,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009,-0.13492009
-0.40347373,-0.40347373,-0.017198011,0.241583,8.660124,3.1041262,-3.547293,-2.626703,3.6250677,8.845753,10.136572,4.3488107,16.957771,17.191095,9.980083,1.0190362,-0.17235969,9.551524,7.8349767,-0.01698671,-5.8709903,-4.7118125,-1.5563717,2.9326205,1.2781208,4.499737,11.645787,22.311943,30.584986,34.435654,31.482788,14.5914,2.3271563,1.5158135,0.2764158,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373,-0.40347373
-0.58246833,-0.58246833,-0.40666932,-0.6511875,0.33268836,-7.283244,-12.67924,-10.561837,-5.179561,-1.5241362,-0.6692969,-2.7949018,9.054002,9.934957,4.027899,-5.4454684,-7.446447,3.712607,4.788914,0.35986936,-4.04397,-3.5759013,-1.8118393,2.0917196,3.1206417,7.110064,13.634618,22.106026,27.984756,30.88373,27.642712,11.942015,1.2722257,0.7071872,-0.11653676,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833,-0.58246833
-0.29274625,-0.29274625,-0.33853877,-0.6479805,0.39822075,-0.023834545,-0.5554874,0.4478286,2.477083,2.6206086,-1.7291836,-2.7055178,2.0642984,6.5141606,8.252849,2.8516436,-0.14839062,6.898267,8.444028,6.828988,4.161902,3.4885898,6.222817,12.434318,17.458952,19.436142,19.6019,21.377775,21.713078,20.761751,16.045994,6.3787827,0.41281047,0.011707806,-0.16787906,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625,-0.29274625
-0.07401682,-0.07401682,-0.3504795,-1.0477713,-1.4988142,2.491179,4.737703,3.0638857,2.0344324,-2.0470152,-11.083651,-10.469499,-13.004774,-5.8009505,3.641418,2.8834865,-0.61570966,1.7243643,1.6290762,2.1341224,1.504416,2.6729457,9.089159,18.200254,29.281979,29.7099,24.418272,18.066376,11.792194,8.391133,4.4188128,1.2901688,-0.40120128,-0.8082124,-0.30287912,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682,-0.07401682
-0.21608968,-0.21608968,-0.46979037,-0.7691109,4.8994246,15.751488,20.463501,15.46198,11.840935,6.2875924,-3.3242407,-3.5407171,-13.438239,-8.952114,2.522098,5.5820627,2.5734286,0.746988,1.8278081,4.214723,5.199696,7.2419634,15.219264,24.176651,34.804893,31.85174,22.24264,12.0167465,3.3845563,-1.760898,-5.17309,-2.41886,-0.70765,-1.3573902,-0.60782886,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968,-0.21608968
0.22539128,0.22539128,0.020392086,-0.282432,3.7432506,11.610486,15.0048,10.41765,7.474396,3.1189353,-3.3013935,-2.6933525,-11.10503,-9.798364,-2.1817312,-0.6381775,-3.1427073,-3.050681,0.035003312,3.2852542,4.5328546,6.64441,13.0530815,19.72352,28.26091,25.632523,18.191935,10.180704,3.4401777,-0.42762864,-2.9714603,-1.1106377,-0.08162852,-0.7448182,-0.11591687,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128,0.22539128
-0.05266675,-0.05266675,-0.035068154,0.04359284,8.052672,13.98022,14.8243685,10.8677025,10.04469,8.463704,4.6011734,2.517759,-1.577541,-1.5956085,1.762228,1.6517223,0.048344713,1.1090928,2.3315008,2.1929176,1.6497935,3.8082337,9.581065,15.131242,19.589268,17.62896,13.6189995,10.514132,8.091044,6.3355894,4.219093,2.485047,0.59471935,-0.16777812,-0.09877784,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675,-0.05266675
-0.1894531,-0.1894531,-0.052413035,0.11518277,6.599531,7.9410114,6.352941,3.7656894,4.591172,5.228826,5.3797154,3.212465,3.0600736,0.5789858,-1.05243,-2.796369,-3.2930465,-0.9026943,0.085421905,-1.1331518,-2.1777337,-0.066437595,3.4602973,5.904185,6.585303,5.754364,5.7482443,6.7300067,7.7785287,8.3388195,7.691213,4.1417074,0.85041434,0.2026375,-0.06229953,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531,-0.1894531
-0.37109748,-0.37109748,-0.16707225,0.25872418,8.3257065,10.533733,9.055201,6.6955705,7.3969507,8.581833,9.411381,6.2158813,5.8678584,3.4438121,1.5505991,1.4199575,1.8697618,1.676177,0.70021355,-1.6440393,-2.733493,-0.9990754,1.5858244,2.6243045,0.9535205,-0.26083913,-0.021102825,1.5024525,3.3485084,4.2252707,4.458857,2.8070192,0.65814716,0.17071621,-0.19348659,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748,-0.37109748
-0.23924322,-0.23924322,-0.26574364,-0.21833052,0.18200257,1.7539982,2.7052398,3.1139994,2.748451,2.275519,0.58333254,0.09692082,-0.3121707,2.0184443,4.2112627,5.3724704,5.295939,3.6266365,1.9799128,1.2680099,1.0881381,0.454792,0.46116868,1.1530107,1.585543,1.5661681,0.578502,-0.31056857,-1.080732,-1.7925063,-2.215028,-1.2814635,-0.45326227,-0.31191394,-0.25788268,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322,-0.23924322
0.24472857,0.24472857,0.04210398,-0.2835447,-6.3067417,-6.401408,-4.114234,-1.7106775,-2.5066333,-3.8875892,-6.5656385,-4.3516464,-4.157783,0.12510255,3.7239878,4.024373,3.092865,2.981579,3.296257,4.8578577,5.3753967,3.0477786,1.0377827,1.5157996,3.8262994,4.8639784,3.544696,1.7193128,-0.44890377,-2.143065,-3.5689852,-2.5698106,-0.72413564,-0.26357713,0.082494125,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857,0.24472857
0.16206215,0.16206215,0.12887509,0.12892659,2.1359107,4.8110585,5.7299514,5.7297673,5.575045,4.6538324,0.560395,-1.0496554,-1.1672301,3.6259403,8.100663,9.327473,8.722651,6.928034,3.4232411,1.181983,0.17369956,-0.0846147,1.8531567,5.136993,7.5629563,7.7754707,5.966363,4.370964,2.8999407,1.8205333,0.6130021,0.24859197,0.10452042,0.13985932,0.17014682,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215,0.16206215
0.023880273,0.023880273,0.018888535,0.08107607,2.160639,4.1568794,4.8885474,5.795574,6.3133097,6.2667737,2.7936006,1.0890204,2.7693868,7.2606063,10.197936,9.741453,8.799503,9.004306,6.8815646,4.648231,3.1173975,1.9332345,2.8040562,5.824171,7.3165317,7.950636,7.084581,7.3834343,7.2917037,6.3258424,4.1533566,1.5588427,0.16529463,0.1923539,0.09666968,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273,0.023880273
0.15644318,0.15644318,0.12700817,0.054289754,-1.1756483,-1.688267,-1.6023978,1.2199996,2.4696393,2.6985269,-1.3294618,-3.0342925,1.454247,9.138928,13.008561,13.03744,12.555846,11.459855,5.7944317,1.6519932,-0.47172824,-2.2799342,-2.4720948,0.16880439,1.4605,3.6613736,4.3343816,5.3889985,5.700718,5.456157,3.943501,1.2352178,0.041295953,0.43605685,0.28459802,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318,0.15644318
0.19342594,0.19342594,0.19994041,0.21081531,-0.017746262,-0.10753062,-0.38188234,1.2351624,1.9138336,1.8568047,-1.3050239,-3.3567972,-0.7559274,5.707973,9.637602,11.816781,12.368145,8.455875,1.0548488,-3.4240694,-4.91357,-5.463559,-4.9875484,-3.379448,-2.9035053,-1.4553355,-1.0375345,-1.1275401,-1.291844,-0.9943914,-0.61305696,-0.2915818,0.02533279,0.42263365,0.3001491,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594,0.19342594
0.14957292,0.14957292,0.13820077,0.2364589,1.9777552,4.5832043,5.510862,5.207554,4.533244,3.6692998,1.0923843,-0.25271457,-1.6416384,1.6248801,5.3038354,8.053723,8.393863,4.574176,0.61647016,-1.2003132,-1.4373311,-1.4188576,-0.31758767,0.9837806,1.7471118,1.4003276,-0.2650299,-2.2111142,-3.6232018,-4.294814,-4.010531,-1.6059474,-0.081572376,0.06521459,0.1300345,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292,0.14957292
0.15672985,0.15672985,0.08003608,-0.0044062953,-1.3126024,-0.34251457,0.8385406,1.8218503,1.5138848,0.8266739,-1.4622751,-1.3230354,-1.1736217,2.0198407,4.7229266,5.2453756,4.7425275,4.042052,2.9403615,2.6554346,2.4441993,1.3468978,1.0747335,2.239015,3.6032639,4.0378895,3.004691,2.016488,0.9228069,-0.055539157,-1.0357159,-0.8248626,-0.20056117,-0.006684862,0.11016184,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985,0.15672985
0.020174004,0.020174004,0.013361086,-0.058366656,-0.2368042,-0.8266378,-1.0684963,-0.42354771,0.26815423,0.5633386,-0.23735933,-0.42045736,1.3739979,2.505492,2.5133278,0.8736883,0.16210243,2.2101882,2.6816952,2.218044,1.4584056,0.9965104,1.1830462,2.4256907,3.2813177,3.9824717,4.4298215,5.40941,5.896143,5.7982235,4.572888,1.8279825,0.19891764,0.14218596,0.06767351,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004,0.020174004
0.07742288,0.07742288,0.13968502,0.2539452,2.1748004,2.0760627,1.5765393,1.4673225,2.1412632,3.1073775,4.059257,3.5848954,4.696912,2.9830105,0.76812834,-1.3275481,-1.7744527,0.9639993,3.288337,3.5019748,2.9595935,2.701389,2.582775,2.7851348,1.9892642,1.8948354,2.5872464,4.5174365,6.05383,6.2512197,5.210663,2.4364402,0.538863,0.31848788,0.15357782,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288,0.07742288
-0.10260165,-0.10260165,-0.047572765,0.21340367,3.2225444,5.5356183,6.0911727,5.892861,5.6386,5.7871027,4.96557,3.4137511,2.7324562,3.8358812,4.954295,6.49383,6.918174,4.564598,2.5043232,1.0944246,0.7292886,0.38379428,0.5237563,0.70720804,-0.39554965,-0.97461796,-1.7317389,-1.8500762,-1.6715871,-1.9667828,-1.9479085,-0.7298186,-0.037587747,0.016674252,-0.060566857,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165,-0.10260165
-0.031605642,-0.031605642,-0.07237184,-0.054187953,-1.8885099,-1.6356025,-0.7670578,0.06712218,-0.5489707,-0.905185,-1.0574034,-0.57080984,-1.2126826,-0.030018244,1.1119374,2.8637922,3.4222105,0.99254227,-0.38807896,-0.25831878,0.28088453,-0.5023868,-1.9064803,-3.1895456,-3.9627504,-3.9501436,-4.2943516,-5.1112914,-5.71266,-5.986763,-5.292469,-2.5903056,-0.5086344,-0.19833262,-0.0861805,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642,-0.031605642
0.16279346,0.16279346,0.15416646,0.14219685,-0.30402043,-0.44596636,-0.36901286,0.15507132,0.29917294,0.34287712,-0.19560513,-0.35596377,0.30191734,1.4532365,2.0148842,2.074438,2.0412621,1.8148865,1.0089012,0.48349518,0.22432457,-0.16710037,-0.40359163,-0.16257104,-0.0744004,0.26307404,0.37099817,0.5397949,0.59711105,0.5516625,0.3633676,0.12901206,0.104090594,0.18953255,0.17652972,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346,0.16279346
0.16589484,0.16589484,0.24415535,0.3295144,4.2747717,5.1657004,4.194998,2.451506,2.87139,3.1393752,3.0688698,1.7417674,1.411011,-0.037391882,-0.77855474,-1.6812955,-1.97119,-0.6585887,-0.20929024,-0.957905,-1.5506107,-0.13346197,2.2403355,3.9108498,4.575019,4.014734,3.8431053,4.18336,4.6311674,4.9594264,4.655345,2.691062,0.7822304,0.3769557,0.23385257,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484,0.16589484
0.11149796,0.11149796,0.1687748,0.27991974,2.7778847,3.3470023,2.987341,1.5508674,1.5384858,2.028585,3.8025181,3.869659,2.7560155,-1.2022094,-3.8852134,-5.434719,-5.7200217,-3.2336073,0.5247782,2.105419,2.4052012,3.0649035,3.5784125,3.3074598,2.689742,1.6848712,1.6160591,2.383291,3.188091,3.2941194,2.9132676,1.6875826,0.5471943,0.17931876,0.11811114,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796,0.11149796
-0.0015909129,-0.0015909129,-0.00042922833,0.06006348,-0.76618433,-1.04746,-0.7598204,0.23674643,0.33463112,0.71399,0.99444,1.0617758,1.8548466,2.4204164,2.1568263,2.2328196,2.4203284,2.0782297,1.8263829,1.6878684,1.6161042,0.6606696,-0.71881306,-1.5855905,-2.6765957,-2.4051762,-1.9725083,-1.2304941,-0.65993243,-0.6646271,-0.7603503,-0.5413792,-0.13046882,0.0431054,0.015283699,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129,-0.0015909129
0.07731225,0.07731225,0.10620078,0.26963994,0.32709703,0.6191093,0.9028496,1.934761,1.9659622,2.4065907,2.337727,1.5949835,2.296316,3.8289976,4.3265038,5.668182,6.369902,4.078393,1.6816999,0.36570466,0.11473998,-0.82579356,-2.157209,-3.1718497,-4.9216156,-4.724929,-4.359407,-3.7647784,-3.1353464,-2.9808447,-2.5049167,-1.1395383,-0.0814763,0.19195582,0.12174077,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225,0.07731225
0.15516509,0.15516509,0.16095863,0.22590937,1.0777512,1.8809242,2.2489347,2.6330657,2.7694163,2.9264338,2.0836284,1.5424658,2.0506284,3.1337404,3.7007797,3.4214263,3.1336544,3.3854444,3.194191,2.696932,2.2424853,1.5837789,1.4706024,2.154813,2.1895895,2.2748997,2.0057802,2.3934767,2.627425,2.2666206,1.443138,0.60696936,0.20911972,0.22286062,0.1808966,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509,0.15516509
-0.16675116,-0.16675116,-0.14455648,-0.20711742,0.97358686,0.67332244,-0.14222825,-0.6962969,-0.14865732,-0.14172164,-0.84036624,-1.521496,-0.75386006,-0.26575944,-0.01680955,-0.73453444,-1.0653431,-0.18753381,-0.8901008,-1.9011266,-2.532838,-1.6524364,-0.017413404,1.5093771,2.6995702,2.9982023,3.2378082,3.3808367,3.4194798,3.708443,3.4433954,1.6265867,0.1452818,-0.034255303,-0.11650215,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116,-0.16675116
0.061299328,0.061299328,0.04840969,0.06139977,0.13495196,0.6392852,1.0789135,0.81896615,0.50024575,0.4109783,0.8237037,1.3265594,0.48403507,-0.699862,-1.225472,-1.6065799,-1.8254418,-1.0377132,0.8171305,2.0116324,2.3953722,2.2075243,1.9113036,1.6303824,1.5793899,1.1550168,0.7139678,0.55562115,0.42634434,0.078940414,-0.2598878,-0.1330673,0.031339794,-0.03332684,0.022105409,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328,0.061299328
0.16920505,0.16920505,0.20788461,0.36435843,2.4805565,4.0669093,4.225237,3.1928208,2.6084125,2.358791,2.3243768,1.4683799,-0.34617433,-0.6837087,0.05420293,2.030626,2.7372742,0.11780795,-1.5571864,-2.1746612,-1.8874402,-1.2196703,-0.52806485,-0.8133927,-1.4822382,-2.3334575,-3.1318126,-4.147482,-4.5773168,-4.5285616,-3.4938397,-1.079416,0.16123639,0.15150593,0.16001748,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505,0.16920505
0.099181175,0.099181175,0.12459576,0.19402154,0.8576267,1.1740826,0.9695518,0.72912985,0.58846134,0.50530434,0.31263578,-0.38870132,-0.7782547,-0.0597012,0.73118633,2.2884023,2.950427,0.6648688,-1.7653891,-2.925812,-2.9499044,-2.5206113,-2.1763668,-2.4141834,-2.906371,-3.0223272,-3.064525,-3.548197,-3.7126093,-3.3857346,-2.3861868,-0.78631306,0.05045417,0.13862301,0.11613226,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175,0.099181175
0.10646437,0.10646437,0.10160264,0.09835332,0.73223794,1.2714914,1.4356112,1.8288904,2.1318789,2.1234128,0.67863256,0.029420834,0.9270828,2.8151116,3.9758685,3.6022315,3.1652064,3.503576,2.646031,1.6953434,1.0153799,0.5956904,1.0468389,2.4142735,3.2094712,3.582791,3.3454425,3.5336277,3.5172598,3.1925251,2.2838824,0.94222146,0.18157062,0.18223451,0.13932772,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437,0.10646437
-0.22231951,-0.22231951,-0.17546639,-0.18130447,1.5223666,1.2060099,0.2044388,-0.7235596,-0.25093904,-0.058476333,0.12099762,-0.54784817,-0.22453812,-1.0068458,-1.6512831,-2.2789855,-2.3593445,-1.5606518,-1.7553297,-2.4578576,-2.8619142,-1.7097409,-0.18176284,0.6900066,1.185524,1.1588356,1.5586663,1.8806552,2.2091918,2.7263036,2.8659613,1.491348,0.15918581,-0.066999294,-0.16909306,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951,-0.22231951
-0.0905954,-0.0905954,-0.11290303,-0.06460303,0.18509354,1.5030584,2.3679504,1.9000993,1.1195899,0.65076447,0.7432328,1.1695669,-0.6970025,-1.4871589,-1.1009159,-0.24686284,-0.16963388,-0.9997334,-0.07940212,1.0381055,1.7170976,1.6202422,1.3801154,0.859714,0.7247472,-0.0138566485,-1.0473186,-2.1094902,-2.8528259,-3.4058926,-3.2818959,-1.5089755,-0.2859748,-0.27777445,-0.16134322,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954,-0.0905954
0.08004867,0.08004867,0.11239198,0.18139456,0.8012018,0.8938213,0.5061184,-0.07173783,-0.32168972,-0.41436744,0.007943505,-0.5010691,-1.3380983,-1.528134,-1.2458551,0.47792095,1.3371863,-1.0890919,-3.2315736,-4.067195,-3.823009,-3.0319936,-2.6426933,-3.3438354,-4.0798635,-4.3909016,-4.337716,-4.949786,-5.12565,-4.6009746,-3.1473355,-1.0253557,0.037835427,0.09698842,0.08622413,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867,0.08004867
0.123964936,0.123964936,0.16299382,0.29602543,1.7515054,2.4520302,2.4834776,2.2235909,2.1812804,2.4988601,2.9053786,2.3877072,2.072109,1.4017895,0.8811706,1.0752093,1.2823424,0.9669907,1.0648222,0.901982,0.85420907,0.77892214,0.6475745,0.33083662,-0.56983805,-0.96463174,-1.0285308,-0.64000684,-0.15908752,-0.10849415,-0.053766996,0.18660647,0.2413118,0.20426206,0.1476711,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936,0.123964936
0.007890453,0.007890453,-0.033680428,-0.057247676,0.41495988,2.0062852,2.879164,3.2260065,3.030951,2.3844886,-0.17715365,-0.80377805,-0.8524321,2.2888217,5.14765,5.834341,5.3681273,4.386376,2.6179771,1.6231045,1.12968,0.60047424,1.3099513,3.1132846,4.616453,4.8291154,3.645594,2.6037228,1.5744975,0.71422714,-0.21126877,-0.3049462,-0.14269552,-0.06279638,-0.0066028186,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453,0.007890453
