0.60290194,0.60290194,0.59825987,0.57365537,-0.052762587,-0.51605433,-0.6546209,-0.78201497,-0.9027034,-0.8951618,-0.3840489,-0.071005486,-0.36133814,-1.00942,-1.3881661,-1.2518197,-1.0522263,-1.1116071,-0.8637673,-0.49493194,-0.22347379,-0.10062615,-0.30489987,-0.7524811,-0.93337965,-1.0162482,-0.91069305,-0.98607635,-0.97954595,-0.78164524,-0.34970012,0.21063913,0.5456663,0.5581624,0.585063,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194,0.60290194
0.48096946,0.48096946,0.48666233,0.5108797,1.2859997,1.7937222,1.8658229,1.9275804,2.0701587,2.1250937,1.2934214,0.74661845,1.105788,2.038645,2.67281,2.50789,2.2987733,2.4673579,1.9745374,1.3687303,0.9524967,0.72575253,1.0786965,1.9591013,2.3344002,2.421009,2.1794817,2.3275886,2.4044333,2.2377741,1.7318316,1.009337,0.5601724,0.53753906,0.5031371,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946,0.48096946
0.57506657,0.57506657,0.6058732,0.7468224,4.929895,7.7778516,8.330578,8.821752,9.602333,9.792967,5.632784,2.9444382,4.882898,9.701614,12.851441,11.955175,10.7642975,11.517474,9.164422,6.14113,4.0271454,2.9265504,4.6663036,8.879772,10.655723,11.149359,10.028565,10.737559,11.012413,9.984197,7.20679,3.355705,0.98869836,0.8783628,0.6945435,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657,0.57506657
0.0891841,0.0891841,0.10612146,0.18472245,2.4832659,4.060297,4.3823795,4.6699963,5.100165,5.1930356,2.9438968,1.4961599,2.5613337,5.184953,6.885147,6.391959,5.73059,6.12687,4.868308,3.234668,2.087911,1.4969629,2.4344168,4.6892953,5.6371603,5.9113517,5.315993,5.695441,5.8307714,5.251321,3.7198966,1.6091623,0.31492043,0.25561783,0.1548178,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841,0.0891841
-0.039633762,-0.039633762,-0.008585033,0.13649331,4.348905,7.2498903,7.8565974,8.399565,9.18903,9.348592,5.2596955,2.6328988,4.5849967,9.371487,12.459944,11.555479,10.337159,11.047658,8.771971,5.8028197,3.7145183,2.6438901,4.345329,8.423668,10.135699,10.640831,9.568108,10.254427,10.488383,9.41351,6.602232,2.7388303,0.3726735,0.2651798,0.080633976,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762,-0.039633762
-0.258579,-0.258579,-0.23423421,-0.119370125,3.1822286,5.468113,5.962061,6.405405,7.0254245,7.13857,3.9707215,1.9414599,3.4714882,7.1987596,9.588737,8.879132,7.9172196,8.456458,6.70734,4.4078875,2.786018,1.96074,3.2757158,6.411676,7.7254457,8.124311,7.3041,7.8318553,7.999478,7.142512,4.9337997,1.911151,0.06302467,-0.019896893,-0.16433309,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579,-0.258579
-0.2085006,-0.2085006,-0.1771873,-0.030050047,4.217308,7.1513634,7.7767515,8.337393,9.1343355,9.286395,5.1909423,2.5642552,4.5325594,9.340774,12.432118,11.519629,10.286001,10.989331,8.720334,5.747074,3.6524832,2.5832384,4.285032,8.352347,10.057777,10.569288,9.502901,10.187382,10.411613,9.3170805,6.478559,2.5871089,0.20607603,0.09867544,-0.08724801,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006,-0.2085006
0.41738674,0.41738674,0.43643755,0.52329916,3.1104648,4.868585,5.20544,5.5044007,5.9868383,6.1079745,3.5249448,1.8542244,3.0531278,6.040015,7.996459,7.442323,6.707688,7.1783,5.7136106,3.8362358,2.524728,1.840268,2.9213176,5.543709,6.649725,6.95423,6.255458,6.6967177,6.870982,6.2389803,4.5226326,2.1393309,0.6736333,0.6050315,0.49128613,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674,0.41738674
0.44081408,0.44081408,0.46529126,0.5773591,3.9008727,6.164476,6.604928,6.99643,7.616702,7.7673206,4.464605,2.3307643,3.8709006,7.6977267,10.198141,9.485994,8.539329,9.136492,7.2693973,4.869305,3.1907659,2.317306,3.6982532,7.041635,8.450669,8.843079,7.9540462,8.516634,8.733896,7.915937,5.708872,2.6495092,0.76934093,0.6817716,0.5357393,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408,0.44081408
0.41726646,0.41726646,0.42813897,0.47683716,1.9543551,2.948852,3.1267414,3.283497,3.5580294,3.63658,2.1323757,1.1549876,1.8396633,3.5645504,4.705998,4.3900867,3.97606,4.258691,3.3950732,2.3011281,1.5404191,1.1386307,1.7706194,3.31587,3.9695935,4.141172,3.7259347,3.9859304,4.097834,3.748306,2.7722692,1.4069283,0.5648296,0.524606,0.45948383,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646,0.41726646
0.14382397,0.14382397,0.1552294,0.20774958,1.7560388,2.813846,3.0240176,3.2112107,3.500509,3.5674531,2.038844,1.0527713,1.7702621,3.5464578,4.7029986,4.371048,3.9281366,4.201561,3.341093,2.2304816,1.4525474,1.0493863,1.6876891,3.2288566,3.8776722,4.061279,3.6526773,3.9120142,4.008969,3.6239924,2.5943797,1.170609,0.29645097,0.25601557,0.18804103,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397,0.14382397
-0.44042724,-0.44042724,-0.43320832,-0.3973723,0.57958794,1.2754338,1.4510645,1.6106888,1.7961605,1.81058,0.9322863,0.37910777,0.831876,1.8959624,2.5540805,2.34298,2.047117,2.1784725,1.7161086,1.0800039,0.6239107,0.4018721,0.7612683,1.5923568,1.9361874,2.058939,1.8491302,1.9890342,2.0134466,1.7366667,1.0746326,0.18885756,-0.34774858,-0.37015876,-0.4125673,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724,-0.44042724
-0.2877488,-0.2877488,-0.28525493,-0.27221304,0.06452338,0.31162822,0.38317263,0.4488143,0.51349115,0.51134086,0.23068602,0.057683576,0.21375196,0.5660125,0.77451354,0.70133173,0.59515995,0.62989795,0.4911554,0.28845865,0.14015424,0.071902595,0.18467925,0.43495438,0.5366845,0.58075935,0.5207316,0.5628787,0.561884,0.45781776,0.22646731,-0.07561112,-0.25673303,-0.26366284,-0.27815652,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488,-0.2877488
-0.077216744,-0.077216744,-0.0602654,0.019212574,2.3186998,3.9052699,4.2409625,4.5417027,4.972965,5.0571566,2.8341186,1.4074159,2.4730384,5.0799747,6.758416,6.264511,5.5977354,5.981277,4.7474484,3.1334052,1.9970746,1.4160213,2.3402712,4.551777,5.4794865,5.7559514,5.175393,5.5475597,5.671426,5.081127,3.5452027,1.4375545,0.14747553,0.08912127,-0.011568755,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744,-0.077216744
-0.09626448,-0.09626448,-0.073322326,0.034203768,3.1464028,5.2932763,5.746946,6.1533327,6.7369714,6.851351,3.8412828,1.9092668,3.3515134,6.8807034,9.153471,8.48503,7.5828485,8.102585,6.431432,4.2459307,2.7074451,1.9205273,3.1721094,6.167425,7.424034,7.7981033,7.0116124,7.515683,7.6838975,6.885494,4.806917,1.9541638,0.2078974,0.12887074,-0.007413853,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448,-0.09626448
-0.36447367,-0.36447367,-0.3471525,-0.26454613,2.0835073,3.7188447,4.0847564,4.4141674,4.8561115,4.927121,2.7035096,1.2837915,2.37194,5.0034566,6.6788187,6.1735997,5.4839287,5.8534307,4.636876,3.0235257,1.8818964,1.3059682,2.2264183,4.40861,5.320656,5.606668,5.039668,5.4069314,5.513644,4.8926697,3.3176625,1.1722832,-0.13698678,-0.1949042,-0.29746106,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367,-0.36447367
-0.3692565,-0.3692565,-0.36227748,-0.32790846,0.6169028,1.2868226,1.4520841,1.6020268,1.7810829,1.7979964,0.93940216,0.3970619,0.8349269,1.8700452,2.5141518,2.3101733,2.025795,2.1572213,1.7014737,1.0793996,0.63460433,0.41642022,0.7686172,1.587442,1.9269544,2.0449305,1.8369027,1.9747355,2.0022676,1.7382088,1.0992787,0.24130599,-0.27924055,-0.30124447,-0.34230903,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565,-0.3692565
-0.14819075,-0.14819075,-0.14118022,-0.10774305,0.84259784,1.5045133,1.6526655,1.7860426,1.9649168,1.9936215,1.0937564,0.51923364,0.9596461,2.0246427,2.7026303,2.4981482,2.2189927,2.3684912,1.8762106,1.2233124,0.7612985,0.528241,0.9007248,1.7837558,2.1528099,2.268578,2.039154,2.1877685,2.230912,1.9795386,1.3420613,0.47376585,-0.056123305,-0.07956061,-0.12106845,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075,-0.14819075
-0.11523766,-0.11523766,-0.10753972,-0.07105583,0.9727345,1.697199,1.856071,1.9988497,2.1950514,2.2290678,1.2329999,0.59580696,1.0795231,2.254315,3.0053816,2.780939,2.4757998,2.6436827,2.095785,1.3728981,0.8623415,0.6034722,1.0164635,1.9989744,2.410185,2.53672,2.2804399,2.4457917,2.496467,2.2234051,1.5243485,0.56954265,-0.013792375,-0.039812077,-0.08544472,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766,-0.11523766
0.072789416,0.072789416,0.08028883,0.114928685,1.1328503,1.8294679,1.9694076,2.0941784,2.2844975,2.3273697,1.3259212,0.680457,1.1521723,2.317608,3.0750387,2.856731,2.5648675,2.7429428,2.1805313,1.453011,0.9429841,0.67925185,1.0971264,2.104572,2.5284488,2.6494434,2.3827763,2.5523043,2.6145406,2.3600504,1.6826259,0.74708587,0.17298527,0.14652823,0.10185821,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416,0.072789416
0.40832305,0.40832305,0.41585124,0.44898754,1.4727129,2.1553998,2.2690003,2.368296,2.557854,2.6185231,1.556951,0.864258,1.33864,2.5464807,3.3534343,3.1349177,2.8517299,3.0567966,2.4403372,1.6678604,1.132984,0.84733653,1.2949545,2.397339,2.864999,2.9823322,2.6838515,2.869321,2.955107,2.7205296,2.0470376,1.0982049,0.51137894,0.4828126,0.43758324,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305,0.40832305
-0.15905419,-0.15905419,-0.14990225,-0.10641932,1.1344064,1.996806,2.1874547,2.3589098,2.5922697,2.631552,1.4510396,0.6964314,1.2714596,2.6656616,3.5555303,3.2886515,2.925231,3.1230948,2.4751177,1.6184591,1.0129699,0.7065778,1.1957278,2.357834,2.843945,2.9946523,2.691989,2.887568,2.9462824,2.620268,1.7887381,0.65421844,-0.03860987,-0.069412395,-0.123638965,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419,-0.15905419
-0.33458227,-0.33458227,-0.33896735,-0.35779685,-0.9546553,-1.3475232,-1.4059392,-1.4562892,-1.5662746,-1.6067019,-0.9721057,-0.55570495,-0.83227533,-1.5467772,-2.0302718,-1.9031693,-1.7410414,-1.868082,-1.4940274,-1.0318998,-0.7137335,-0.5413147,-0.8101681,-1.4785764,-1.7631484,-1.8303034,-1.6475564,-1.7600031,-1.816699,-1.6860874,-1.2956691,-0.7401829,-0.3953258,-0.3781068,-0.3516491,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227,-0.33458227
0.06653939,0.06653939,0.068555266,0.077637315,0.35152447,0.5364516,0.5703022,0.60020465,0.65115416,0.6651489,0.38807005,0.20829645,0.33521536,0.6538039,0.8639357,0.8053419,0.72826034,0.7798137,0.62136495,0.41989687,0.27959216,0.2057711,0.32204017,0.60560596,0.7254523,0.75739807,0.6814028,0.72911507,0.7491106,0.68362945,0.50245035,0.24961407,0.0938193,0.086426236,0.07436439,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939,0.06653939
0.52677375,0.52677375,0.532749,0.5580602,1.3717444,1.9035589,1.9774754,2.040596,2.1901476,2.2489614,1.3723595,0.79550904,1.1725466,2.15415,2.822817,2.6497593,2.4309137,2.6095812,2.088923,1.4503118,1.0119371,0.7725795,1.1448693,2.0748987,2.4715698,2.5622036,2.3066826,2.4631355,2.5453174,2.371761,1.8411554,1.0821953,0.61006665,0.5861795,0.550046,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375,0.52677375
0.5788756,0.5788756,0.5801129,0.5830612,0.7542148,0.84107375,0.81871814,0.7954197,0.8242984,0.8611859,0.6007961,0.41863298,0.4979087,0.7543304,0.9581194,0.9231646,0.8915735,0.96543676,0.784908,0.59358084,0.47072503,0.3918679,0.50839305,0.8286007,0.9698161,0.98280287,0.88674384,0.94056875,0.9902525,0.9835853,0.8828629,0.712104,0.5995927,0.5918327,0.58380663,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756,0.5788756
-0.10657768,-0.10657768,-0.105493896,-0.099916376,0.046525527,0.1529964,0.18260708,0.20970342,0.23772822,0.23776522,0.11269874,0.03505053,0.10292119,0.25809485,0.3512726,0.31950423,0.2739043,0.29045,0.22729707,0.13688697,0.071176276,0.040364128,0.090924464,0.20470552,0.25123757,0.2701641,0.24238114,0.2615397,0.2623917,0.21831799,0.11813866,-0.01367175,-0.09296259,-0.09608474,-0.102404706,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768,-0.10657768
-0.14876086,-0.14876086,-0.14702033,-0.13817222,0.097138986,0.2670208,0.3127794,0.3545616,0.39946952,0.4007072,0.19609079,0.06839808,0.177455,0.4291972,0.58195484,0.53097713,0.45839855,0.48672876,0.38183838,0.23382308,0.12676261,0.07588181,0.1589616,0.34777853,0.4253255,0.45544568,0.40876907,0.44055927,0.44348526,0.3740991,0.21364847,0.001313768,-0.12672973,-0.13187803,-0.14205377,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086,-0.14876086
0.14852086,0.14852086,0.15696117,0.1956218,1.3416287,2.1223452,2.2745028,2.4097714,2.6236715,2.6754253,1.537155,0.80182093,1.3328876,2.6520743,3.5137925,3.2682207,2.941686,3.1473289,2.5040493,1.6768785,1.098316,0.79734343,1.2732345,2.4251661,2.9105966,3.0459518,2.7397118,2.9335468,3.0082216,2.725953,1.9648366,0.9099965,0.26177907,0.23160388,0.1812525,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086,0.14852086
-0.06545187,-0.06545187,-0.062580235,-0.04886066,0.34038684,0.6117529,0.67281926,0.72782034,0.80111116,0.81261915,0.44481796,0.21011868,0.3905063,0.82620794,1.1032616,1.0194936,0.90500844,0.9658726,0.7649621,0.4981223,0.30919865,0.21403086,0.36620727,0.7266199,0.87719285,0.92467177,0.8311324,0.8917905,0.9091325,0.80587,0.5446568,0.18912704,-0.027774673,-0.037346512,-0.05434327,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187,-0.06545187
0.1659088,0.1659088,0.1665149,0.16853346,0.25170952,0.30008596,0.29856732,0.29626307,0.3109331,0.32281464,0.21501143,0.14148252,0.18001623,0.29231516,0.3757834,0.3584396,0.33952633,0.36647618,0.29625285,0.21732686,0.1651785,0.13388549,0.18109086,0.305986,0.36036697,0.36817667,0.33192706,0.35292742,0.36908442,0.35848707,0.30685428,0.2266109,0.1751885,0.17209181,0.1682963,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088,0.1659088
0.1412305,0.1412305,0.13974448,0.1321208,-0.06870047,-0.21444497,-0.2546525,-0.29142597,-0.32983032,-0.33013895,-0.15783118,-0.05070946,-0.1437827,-0.35710353,-0.4855458,-0.4419959,-0.37961486,-0.40268627,-0.31533533,-0.19075303,-0.10031913,-0.057765394,-0.12750265,-0.28484532,-0.3492642,-0.3751549,-0.33661005,-0.3631029,-0.36461207,-0.304486,-0.16722086,0.013652619,0.12252599,0.12683627,0.13550757,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305,0.1412305
-0.033406716,-0.033406716,-0.03636753,-0.050020617,-0.451925,-0.7267201,-0.78159434,-0.83049273,-0.9056103,-0.922782,-0.5266238,-0.27116963,-0.45741594,-0.9180612,-1.2177459,-1.1315662,-1.0164742,-1.0871452,-0.8643811,-0.57656705,-0.3748883,-0.27047503,-0.43584484,-0.8348554,-1.00279,-1.0505016,-0.94479185,-1.011935,-1.0368305,-0.9366482,-0.6692903,-0.29980168,-0.07299878,-0.06252551,-0.044884272,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716,-0.033406716
0.06107356,0.06107356,0.06994836,0.11106355,1.3155316,2.1411512,2.3087656,2.4583602,2.6836953,2.733112,1.5522044,0.79170704,1.3498715,2.726214,3.6190732,3.3606803,3.0145562,3.2233238,2.5616448,1.703849,1.1019938,0.7914556,1.283865,2.4692686,2.967733,3.1112266,2.7979543,2.997431,3.0693386,2.7666128,1.9644592,0.85806525,0.17946036,0.1483012,0.09546764,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356,0.06107356
-0.036728512,-0.036728512,-0.03663601,-0.03602508,-0.023682225,-0.01322612,-0.008483598,-0.0040317196,-0.0015167976,-0.0029669236,-0.009003039,-0.011942068,-0.0062196986,0.0038984157,0.00800926,0.005245897,0.0005464514,-0.00020963413,-0.0013231818,-0.0055646966,-0.009286517,-0.0101935705,-0.008197409,-0.0059921173,-0.005495035,-0.0035395618,-0.0033731624,-0.0029982077,-0.004846789,-0.010330311,-0.019419286,-0.029870003,-0.035770472,-0.035871472,-0.036378924,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512,-0.036728512
-0.091090694,-0.091090694,-0.091789655,-0.09460669,-0.18995717,-0.25070858,-0.25699276,-0.26209515,-0.2794584,-0.2878883,-0.1803974,-0.108984455,-0.15316509,-0.27132607,-0.3536435,-0.33345473,-0.3087155,-0.3319283,-0.26646125,-0.188051,-0.13475828,-0.1049211,-0.15094462,-0.26774365,-0.31785133,-0.3280909,-0.29549387,-0.31513962,-0.32680222,-0.30833605,-0.24684069,-0.15720569,-0.1010518,-0.09808102,-0.09382008,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694,-0.091090694
-0.013984033,-0.013984033,-0.021001317,-0.053678267,-1.0058496,-1.6603612,-1.7956431,-1.9165823,-2.094906,-2.1321752,-1.2041979,-0.6074568,-1.0487064,-2.1330903,-2.8342984,-2.6299245,-2.355244,-2.5176232,-1.9997473,-1.325808,-0.85226744,-0.6088658,-0.9953313,-1.9233034,-2.313122,-2.4270039,-2.1824522,-2.3386126,-2.3930838,-2.1515827,-1.5166565,-0.64283043,-0.107338436,-0.08290653,-0.041171037,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033,-0.013984033
0.20427592,0.20427592,0.20672107,0.21713394,0.5500431,0.7682295,0.7993823,0.8260863,0.88733554,0.91080934,0.55398434,0.3194345,0.4736957,0.8741068,1.1461668,1.0753275,0.98544234,1.0576704,0.84635556,0.586445,0.40782565,0.31058037,0.46198002,0.8394969,1.0004017,1.0376296,0.9341029,0.9976111,1.0304564,0.9587309,0.7413783,0.43112597,0.23827738,0.22856998,0.21379663,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592,0.20427592
