-0.13894626,-0.13894626,-0.13894626,0.12006533,3.5977054,6.8627954,13.842044,9.882241,-4.708654,-17.57205,-17.71795,-10.948316,6.256042,2.2968645,-3.7232556,-9.489145,-9.047033,-9.890826,-8.798739,-10.312771,-10.32164,-5.453569,-3.1120386,4.616384,-0.048605762,-4.3577757,-7.9763727,-8.399134,-8.057477,1.5458885,6.511089,4.98795,6.203183,20.379278,26.297604,25.992846,29.298191,26.223902,22.866186,10.058607,11.138526,15.883331,9.185542,3.6403484,2.141264,9.718683,3.4093409,-5.4972672,-3.4490373,-1.8909141,-7.46685,-11.918149,-10.032133,-7.803443,-8.883713,-9.381807,-7.9345713,-3.0553572,-0.09477694,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894626,-0.13894632,-0.13894632,-0.13894632,-0.13894632,-0.13894632,-0.13894632,-0.13894632,-0.13894632,-0.13894632,-0.13894632,-0.13894626
-0.76855767,-0.76855767,-0.76855767,-0.64355296,0.78561753,1.0656713,5.638343,6.7865868,3.1640959,-2.0036569,-2.4326653,-0.42042196,4.662169,2.5682356,1.5969589,1.7118099,2.562404,1.5966256,0.9718321,1.5154723,3.2251503,7.349715,8.556794,9.651758,7.3284874,5.3569226,2.6723309,1.3034722,2.1767714,6.16793,5.380729,3.4909167,5.050332,16.329247,20.198053,19.087318,20.650091,18.736515,15.684287,7.1716027,9.467048,15.7882,15.015174,12.321167,10.136257,11.290966,5.296549,0.88249254,2.3119593,5.4166207,5.376814,3.1807427,2.9000986,3.6619022,2.2706885,0.527644,-1.4314771,-1.0697551,-0.7474985,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.76855767,-0.7685574,-0.7685574,-0.7685574,-0.7685574,-0.7685574,-0.7685574,-0.7685574,-0.7685574,-0.7685574,-0.7685574,-0.76855767
-0.13089792,-0.13089792,-0.13089792,-0.10603134,-1.1618094,-1.7563475,-2.8181965,-5.0733433,-7.0124493,-7.2597404,-6.284994,-4.142409,-2.8193526,-3.7723246,-3.642619,-3.2099314,-2.6318476,-1.8860816,-0.7208094,-1.1607975,-2.7238677,-4.725708,-4.8337955,-3.160036,-2.4147484,-2.8404584,-3.0566936,-3.1131883,-3.6338613,-3.1379058,-2.7070043,-2.0272973,-1.7584096,-1.9737189,-2.0294902,-1.2544671,-1.150071,-0.41313136,-0.008113108,-1.6584915,-2.223896,-2.825846,-4.015367,-4.0954094,-2.835462,-1.2570139,-1.970303,-2.7160761,-2.4815462,-3.2320607,-5.069815,-5.292905,-4.952089,-5.656286,-5.4053264,-4.095258,-2.3915396,-1.0240294,-0.12895961,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089792,-0.13089786,-0.13089786,-0.13089786,-0.13089786,-0.13089786,-0.13089786,-0.13089786,-0.13089786,-0.13089786,-0.13089786,-0.13089792
0.09251271,0.09251271,0.09251271,0.011038942,2.8802323,6.2582345,4.718644,4.617112,4.961194,5.791534,5.2121634,2.3414488,2.656459,5.705608,4.512606,0.64573824,-0.6656648,-0.30691782,-1.0730997,-2.943366,-4.556174,-5.491927,-6.95847,-7.881336,-6.47439,-3.3407047,-0.23744662,1.4030521,-0.24879159,-3.652768,2.400839,4.6818695,2.4182029,-8.46164,-11.293215,-10.945997,-11.5871935,-11.853181,-9.80496,0.11870391,-1.687247,-8.566614,-9.81672,-8.762115,-8.539757,-9.403078,-1.3795465,3.101347,1.5708047,-1.1610134,-0.96808505,0.38797876,1.2681501,1.8392688,1.5451754,0.287128,0.70437294,0.3748068,0.08199928,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251271,0.09251279,0.09251279,0.09251279,0.09251279,0.09251279,0.09251279,0.09251279,0.09251279,0.09251279,0.09251279,0.09251271
-0.34035227,-0.34035227,-0.34035227,-0.35486102,0.5956067,1.6464039,1.309492,1.851218,2.7044427,3.50373,4.3667035,3.935552,2.0956416,2.9308581,3.5821471,3.7114558,3.943458,4.727213,4.4442945,2.9132853,0.5536182,-0.90599126,-2.2467694,-2.80097,0.35707298,3.2279212,4.9287314,5.6717796,4.0779676,0.40790972,3.4057848,4.969984,3.671887,-1.8276758,-3.3692582,-3.0804129,-3.145928,-2.421682,-1.0346645,2.9760842,2.2612538,-1.2817652,-2.1326582,-1.6373297,-1.1993226,-2.0700421,1.7147466,4.0211344,3.2082698,2.257045,2.3558123,3.2216513,3.3734026,2.6519558,1.5233103,0.24090984,-0.22780968,-0.46000257,-0.344203,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035227,-0.34035236,-0.34035236,-0.34035236,-0.34035236,-0.34035236,-0.34035236,-0.34035236,-0.34035236,-0.34035236,-0.34035236,-0.34035227
0.051365074,0.051365074,0.051365074,0.1066566,4.6025753,9.170878,13.580344,14.593694,10.126276,4.7575793,3.6357775,2.8543088,8.47581,9.393826,5.139014,-0.5989769,-2.0470731,-2.91207,-3.9931307,-5.9804826,-5.9541025,-2.302827,-2.0811644,-0.17127125,-1.1090419,0.019757155,1.003944,2.701902,2.2245643,3.011418,8.958318,8.855927,6.784883,5.524452,6.1945457,5.5217924,6.735372,4.952898,5.1029096,7.8967085,7.463587,4.490083,1.2617108,-0.628132,-2.295444,-0.7371157,3.4701235,2.7355015,2.1289499,1.6881199,0.8142976,0.13355805,1.4064656,3.5573273,2.4908721,-0.14632045,-1.2970674,-0.45583233,0.06440475,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051365074,0.051364984,0.051364984,0.051364984,0.051364984,0.051364984,0.051364984,0.051364984,0.051364984,0.051364984,0.051364984,0.051365074
-0.117344566,-0.117344566,-0.117344566,-0.07131296,2.90965,5.053828,11.437184,15.384032,13.962815,8.89972,5.18557,2.250609,6.7245107,6.944941,2.6243658,-1.7105747,-3.8523884,-7.0323133,-9.089232,-7.035358,-0.36981156,8.131307,10.878154,10.694782,3.718121,0.20756367,-2.0032907,-2.0104277,1.3889583,7.4574943,5.030092,0.759893,1.0877857,11.540178,15.198767,12.927147,13.890713,10.355973,7.2935233,3.638571,5.803167,11.4982605,12.61463,10.279404,6.1763444,6.265452,3.0058947,-1.057383,-0.27731413,2.7987974,4.9536386,3.2688887,3.2474325,6.9777765,7.537923,5.544685,2.2815952,1.0705862,-0.1019083,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344566,-0.117344536,-0.117344536,-0.117344536,-0.117344536,-0.117344536,-0.117344536,-0.117344536,-0.117344536,-0.117344536,-0.117344536,-0.117344566
-0.16012307,-0.16012307,-0.16012307,-0.17272574,1.238165,1.9061704,9.0635195,15.781777,18.755375,16.061548,10.455091,4.4418516,4.52327,5.255845,0.5128868,-3.3217132,-6.85431,-11.570112,-14.232877,-9.63255,1.4352323,12.3118925,16.54258,14.559347,4.538634,-1.0958701,-4.102166,-3.9902241,2.140144,9.704416,1.2306657,-5.8008842,-5.281087,8.169695,12.130652,9.003198,9.193889,5.4607105,1.9639614,-1.7154543,1.1770248,9.497155,14.063253,12.532334,7.3877444,5.773967,0.85726386,-3.926825,-3.075113,1.2545135,5.8417025,4.6929903,3.9558537,8.873132,11.287351,10.130122,5.4855947,2.4415007,-0.15154114,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012307,-0.16012305,-0.16012305,-0.16012305,-0.16012305,-0.16012305,-0.16012305,-0.16012305,-0.16012305,-0.16012305,-0.16012305,-0.16012307
-0.26521787,-0.26521787,-0.26521787,-0.3933195,-0.9056866,-1.850179,1.4760599,9.390204,18.90677,22.571688,17.801416,9.407963,0.9978815,3.387832,1.8996099,1.2834336,-2.0718558,-5.797816,-8.565947,-3.898273,5.722307,12.924519,15.561187,10.400572,4.065024,1.2471727,0.37392452,0.873482,6.1179876,8.047835,-1.8555655,-7.4159627,-7.7529626,-2.7211883,-2.0704517,-4.6402164,-5.98673,-7.6306233,-8.912213,-6.1203275,-4.162493,0.6372393,7.6832356,8.923388,5.1823645,0.29366234,-0.8682933,-1.0515472,-1.3203624,1.7337946,8.270161,9.433383,7.940012,11.191611,13.82757,13.043164,8.204468,3.3083603,-0.2780019,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787,-0.26521787
-0.27904576,-0.27904576,-0.27904576,-0.40928474,-5.319251,-10.330287,-10.373664,-3.913523,8.489085,16.54233,14.728104,9.27161,-5.3776107,-4.7889104,-2.064427,3.617128,2.3912826,0.57878196,-0.49751088,4.1203136,10.370486,12.153458,13.703182,8.447111,6.833092,5.068245,4.1683164,3.962194,8.090918,6.604916,-6.631295,-10.95459,-10.545061,-7.0360856,-7.715705,-9.052445,-10.92216,-9.41099,-9.31541,-9.004256,-7.4461417,-2.7562532,5.1825023,7.9138365,6.8825636,1.4880029,-1.7121032,-1.2851533,-1.4407973,1.3221774,7.07866,9.146751,6.8427086,7.0052,9.527841,10.749866,7.211746,2.657427,-0.29988366,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.27904576,-0.2790457,-0.2790457,-0.2790457,-0.2790457,-0.2790457,-0.2790457,-0.2790457,-0.2790457,-0.2790457,-0.2790457,-0.27904576
0.4892756,0.4892756,0.4892756,0.41394776,-1.6094357,-4.934548,-6.6962385,-1.8040956,7.9560266,14.63328,16.263714,13.986696,1.6131366,2.3091104,8.532934,16.269697,17.979744,18.788002,17.247509,17.760578,16.587175,14.723745,12.78469,7.0186977,12.626584,16.71406,17.827566,16.806326,15.834552,8.183137,4.213513,4.8559575,5.0156784,2.0940764,0.11601187,-0.5190325,-1.4301149,0.62251043,1.3127905,3.8353338,5.039602,6.05225,10.437077,12.713926,12.578522,6.5757623,6.823592,11.0241785,10.310709,12.088441,16.770008,18.743181,16.52708,13.921101,12.017065,9.840397,6.132778,2.293276,0.472149,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892756,0.4892754,0.4892754,0.4892754,0.4892754,0.4892754,0.4892754,0.4892754,0.4892754,0.4892754,0.4892754,0.4892756
-0.13479824,-0.13479824,-0.13479824,-0.10541525,-5.289169,-11.05364,-14.313654,-13.269949,-6.574147,0.2136151,6.263923,10.666123,-2.6027856,-5.278956,3.531731,16.018173,20.644613,24.262184,25.445038,23.686924,15.950805,7.8030467,4.441186,2.2758317,14.355357,20.138618,21.184732,20.008162,16.342499,5.873682,3.0713215,6.087506,6.392168,2.4865212,0.03839378,1.3183765,1.1781517,6.5375047,8.944257,6.312976,6.5162477,5.6719584,6.8586836,8.896389,12.200321,8.891538,7.486149,10.2531185,9.86737,10.671598,11.256886,13.110733,11.145501,5.114377,1.863898,1.2857919,0.06989546,-0.83435446,-0.14495534,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479824,-0.13479777,-0.13479777,-0.13479777,-0.13479777,-0.13479777,-0.13479777,-0.13479777,-0.13479777,-0.13479777,-0.13479777,-0.13479824
-0.29352313,-0.29352313,-0.29352313,-0.23090608,-5.679322,-10.976153,-13.404152,-12.785923,-7.1385136,-0.7378358,6.7100196,12.602595,-1.8751795,-5.1546607,3.1056771,15.618229,20.405111,24.85051,26.782305,23.365587,12.987552,3.0865333,-0.8568623,-1.1689221,14.0190735,21.514894,23.632242,23.77824,19.019505,6.273799,5.294529,9.082559,7.8293433,0.47961986,-2.9136698,-1.0114336,-0.7481408,6.074675,10.314251,8.868805,7.975371,3.5906227,2.8233504,4.7769647,9.240434,7.0221114,8.244757,10.925273,9.938527,9.701857,8.678587,11.016717,9.606132,2.952886,-0.7802946,-1.4192445,-2.2134368,-1.9987823,-0.30123618,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352313,-0.29352307,-0.29352307,-0.29352307,-0.29352307,-0.29352307,-0.29352307,-0.29352307,-0.29352307,-0.29352307,-0.29352307,-0.29352313
1.0344489,1.0344489,1.0344489,1.0264771,-1.9455298,-4.817068,-7.149765,-5.3448644,0.9891821,7.1679316,12.575128,14.901007,1.6244472,0.8409182,7.0728736,15.528532,18.390545,21.7147,22.285074,18.916473,10.63555,3.2236605,-0.47537032,-2.082293,10.6412735,18.368162,21.701086,22.746363,18.552814,6.148055,7.30658,10.902762,8.611676,-2.5633016,-6.8258853,-5.604395,-5.7475357,-0.4252502,3.9990053,8.489356,7.075512,0.4898818,0.18270335,2.5042565,5.7226624,2.5781717,7.8067064,12.491958,10.6968975,9.587714,9.976268,12.721708,11.729141,7.010268,3.942681,2.4185967,1.110695,0.31612906,1.0209013,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344489,1.0344487,1.0344487,1.0344487,1.0344487,1.0344487,1.0344487,1.0344487,1.0344487,1.0344487,1.0344487,1.0344489
0.58944565,0.58944565,0.58944565,0.58830166,-4.7509303,-8.986858,-10.897419,-10.70124,-5.887976,-0.2807012,3.6357126,6.426532,-4.9061127,-6.8927984,-3.168411,3.7899268,5.3990607,7.5814915,9.510027,8.4206705,3.7281575,-2.553088,-3.8674705,-3.173544,4.6706424,7.594635,8.925305,10.091202,8.771117,2.0894842,-1.8216926,-0.88078475,-2.2970958,-7.7512302,-10.526598,-9.139387,-9.540836,-4.472289,-0.73318213,-0.5905818,-2.0351672,-5.799327,-5.3409944,-3.3247063,0.1915809,-0.51513416,0.8044054,1.6606582,0.7481451,-0.17275588,-1.129827,0.91196066,0.28085706,-3.0477805,-3.1308928,-1.2985582,-0.7226647,-0.37083602,0.5791022,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565,0.58944565
0.13120236,0.13120236,0.13120236,0.16023014,1.8897765,3.1633716,4.51827,5.069813,3.7185237,1.824191,1.802739,1.9146075,3.887391,4.0230246,3.5863633,2.6830177,2.8300624,2.733439,2.0990167,1.3345088,0.8965448,2.1069965,1.845682,1.8740084,2.1332204,2.9479878,3.066573,3.0296247,2.445127,2.2556126,4.5454545,4.851131,4.657052,5.175552,5.6902475,5.32845,5.882583,5.129916,4.658658,4.657349,4.9872484,5.0039353,4.0613317,3.28089,2.4934165,2.510988,3.0497708,3.0333354,3.0059612,3.3785815,3.4764354,3.041596,3.1743765,3.4618933,2.3863192,0.88731647,0.042271584,0.046635322,0.13662554,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120236,0.13120225,0.13120225,0.13120225,0.13120225,0.13120225,0.13120225,0.13120225,0.13120225,0.13120225,0.13120225,0.13120236
0.09465175,0.09465175,0.09465175,0.15358733,-0.8068435,-1.8683425,1.4564402,2.7148247,1.881136,-0.25029692,-1.2301542,-0.6349159,0.22829255,-1.4498582,-3.0968218,-3.0697732,-3.5547023,-4.9149885,-4.8641706,-3.2309835,-0.0059058066,3.2587767,5.2829614,6.525734,3.3436904,0.20659176,-2.02877,-2.2641926,0.09390353,4.1423883,-0.35142574,-3.3749912,-2.6040876,6.0623603,8.564358,7.749859,8.412958,7.763026,6.260334,0.15224487,1.3802662,5.9949613,6.76268,5.48,4.31466,5.392084,0.7028602,-3.5292103,-2.6383975,-0.547155,-0.4255227,-1.5430518,-1.7653325,-0.5370544,0.3753541,0.94994235,-0.0052899113,0.13438593,0.10543571,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.09465175,0.094651796,0.094651796,0.094651796,0.094651796,0.094651796,0.094651796,0.094651796,0.094651796,0.094651796,0.094651796,0.09465175
0.002442875,0.002442875,0.002442875,-0.029709753,1.3422314,2.3081625,2.902396,4.422967,5.5390034,5.414686,4.016882,1.7322427,2.05137,3.25242,2.6707835,1.2855436,0.49787512,-0.36707735,-1.4567405,-0.8357371,1.131975,3.2771506,3.5379677,2.0280504,0.20275153,0.024502752,0.113448486,0.027024215,0.6809265,1.2254933,1.2704014,0.6794314,0.66907793,0.9574855,1.1460184,0.44429454,0.23407085,-0.9760433,-1.6774391,0.12277963,0.61429054,1.3362057,2.3845513,2.4041688,1.0942054,-0.09102486,0.5141659,1.2556154,1.1521891,1.6274078,3.2021098,3.231732,3.0698402,4.0784497,4.154259,3.180363,2.0398126,0.8949051,0.00043256368,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.002442875,0.0024429038,0.0024429038,0.0024429038,0.0024429038,0.0024429038,0.0024429038,0.0024429038,0.0024429038,0.0024429038,0.0024429038,0.002442875
0.25081375,0.25081375,0.25081375,0.2029566,0.37334564,0.28126553,-0.76349926,0.6214333,3.6416702,5.8896217,6.117195,4.5660505,1.0825962,2.1715174,3.6707168,4.835357,4.934493,5.215688,4.530224,4.275022,3.6620312,2.9377298,2.0209684,-0.003303149,1.8048028,3.7243724,4.8513455,4.9485765,4.2977757,1.2857547,1.6446854,2.406176,1.912057,-1.8102833,-3.14423,-3.2600229,-3.7415617,-3.2806377,-2.5909064,0.864608,0.7477236,-0.6938221,0.36900887,1.3569523,1.3431094,-0.688176,1.4745576,3.9468215,3.3394961,3.1266491,4.623198,5.556787,5.129281,4.578124,4.0259705,3.1143055,2.1766498,0.91339946,0.24256477,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081375,0.25081378,0.25081378,0.25081378,0.25081378,0.25081378,0.25081378,0.25081378,0.25081378,0.25081378,0.25081378,0.25081375
0.16053437,0.16053437,0.16053437,0.17034794,-0.23811261,-0.42895132,-0.6276607,-0.4643632,0.23776919,1.1557966,2.679249,3.6074412,0.93659645,0.685436,1.7015485,3.1824107,3.8142877,4.77167,5.062642,3.716656,1.0765911,-0.9327461,-1.9458188,-1.6784257,1.9065295,4.1521244,5.250237,5.88568,4.5540576,1.2777139,2.5866404,3.707944,2.713301,-0.8913931,-2.0680494,-1.6265848,-1.4919186,-0.06481556,1.3889935,2.913395,2.2558393,-0.37563455,-1.2325828,-0.84935284,0.11712989,-0.1444895,1.9865413,3.0398948,2.4615417,1.8364557,1.3643762,2.0396662,2.067713,0.9482404,0.056793734,-0.42639086,-0.5533582,-0.32446206,0.15887825,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053437,0.16053434,0.16053434,0.16053434,0.16053434,0.16053434,0.16053434,0.16053434,0.16053434,0.16053434,0.16053434,0.16053437
0.035777114,0.035777114,0.035777114,0.051740535,0.002713148,-0.18855602,0.59645915,1.1333584,1.1918701,0.81037843,0.8711933,1.076271,0.814268,0.4643412,0.48355693,0.89206594,1.007212,0.87574834,0.7603202,0.84000695,1.0464419,1.5762892,1.7361447,1.778849,1.8289273,1.7423383,1.4457837,1.3754514,1.5466483,1.6663882,1.1153527,0.72480196,0.7900635,2.2116907,2.6228945,2.428088,2.6381347,2.621203,2.391246,1.3068417,1.615414,2.3847704,2.4660718,2.1991966,1.9379357,1.8843673,1.1700696,0.5819654,0.6899495,1.2069753,1.377759,1.2158015,1.0915854,1.118784,0.9165556,0.634915,0.13700905,0.040963456,0.038098603,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777114,0.035777085,0.035777085,0.035777085,0.035777085,0.035777085,0.035777085,0.035777085,0.035777085,0.035777085,0.035777085,0.035777114
0.18776228,0.18776228,0.18776228,0.16647641,1.3014121,2.25148,2.4759889,2.699505,2.2824583,1.4920969,0.110208124,-1.3363063,0.79301405,1.642484,0.5120957,-1.5212686,-2.3427773,-3.149113,-3.737512,-3.0977442,-1.1960601,0.6476378,1.1969063,0.69466615,-1.8843137,-2.926914,-3.1698763,-3.3046832,-2.543114,-0.6931325,-0.44392395,-1.002576,-0.7427737,0.17216933,0.6293276,0.18794961,0.056275655,-1.2380897,-2.0505934,-1.2391768,-0.9860772,-0.17125349,0.27615878,0.07736353,-0.8653834,-0.9631792,-0.9613989,-0.94155747,-0.8363317,-0.71890134,-0.09776606,-0.4089264,-0.28589666,0.8530167,1.3683953,1.2087088,1.0792679,0.6994098,0.18767484,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776228,0.18776225,0.18776225,0.18776225,0.18776225,0.18776225,0.18776225,0.18776225,0.18776225,0.18776225,0.18776225,0.18776228
0.19953623,0.19953623,0.19953623,0.12867643,0.38587737,0.4229874,-0.88890034,0.0642257,2.643408,4.5256577,3.2620747,0.6403352,-0.7297543,0.770452,1.1291132,0.63940823,-0.098870896,-0.6898502,-1.4620098,-0.41162777,1.478537,2.2466526,2.3212872,0.1811307,-1.4452732,-1.7274321,-1.4099445,-1.6585174,-0.96283007,-0.9590625,-1.9879929,-2.2439432,-2.0064716,-3.4224226,-4.034051,-4.409999,-5.204733,-5.8639126,-6.1598034,-3.317038,-3.1521091,-2.8415196,-0.920889,-0.011432441,-0.6332926,-2.302616,-1.5493265,0.16475475,-0.038113676,-0.084084466,1.6937376,2.2103283,1.8623267,2.4168737,3.1036296,3.1024315,2.687606,1.3034221,0.19071203,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623,0.19953623
0.06026493,0.06026493,0.06026493,0.014103227,1.1581978,1.7794855,0.09570547,0.2414813,1.3883626,2.4098275,2.0414214,0.59953636,0.8098783,2.1737006,3.2829504,3.1139605,3.2454336,3.379402,2.6138375,2.5620418,2.4360645,2.2410014,1.4403471,-0.5173945,-0.49062988,0.5271302,1.1846825,0.59813815,-0.09247435,-1.2119404,0.49203813,1.5972787,1.9340051,-0.5784003,-1.267816,-1.3894367,-1.8504453,-2.534312,-2.8839014,-0.088033155,0.04432324,-0.33939207,0.3457927,0.9212341,0.53111035,-0.9352968,0.31514782,2.6991432,2.5066094,2.2174835,3.3869634,3.6779656,3.4401963,3.2704127,2.749259,1.911668,1.6560712,0.71913624,0.05410059,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.06026493,0.060264945,0.060264945,0.060264945,0.060264945,0.060264945,0.060264945,0.060264945,0.060264945,0.060264945,0.060264945,0.06026493
-0.06323815,-0.06323815,-0.06323815,-0.021071581,0.52472955,0.33304206,0.09252604,-0.6717584,-2.2141454,-3.4193163,-2.5293376,-0.7912377,1.3755257,0.6435074,2.0372162,3.3855488,4.7500196,5.3304205,5.26307,4.756315,3.3354733,2.9165053,2.3224633,2.2230973,3.159803,3.6328776,3.033995,1.8622385,0.808448,0.76757336,2.2663784,3.1991773,4.270673,6.47552,7.324948,7.3510914,7.840661,7.4650116,6.398624,3.6508906,4.367141,6.1296997,5.4229865,4.755607,4.6288614,4.737925,2.74945,2.5492687,3.0759346,3.7567873,3.4498215,2.7056932,2.464769,1.6018686,0.23651546,-0.58072865,-0.6881657,-0.39638117,-0.05791937,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323815,-0.06323807,-0.06323807,-0.06323807,-0.06323807,-0.06323807,-0.06323807,-0.06323807,-0.06323807,-0.06323807,-0.06323807,-0.06323815
-0.29639444,-0.29639444,-0.29639444,-0.17378625,-0.27567545,-0.5399002,2.7594633,2.5406682,-1.0055099,-4.6074934,-3.2736776,0.28324303,2.6034262,0.077212036,-0.5241032,0.5090277,1.6153075,1.8768147,2.479283,1.6019609,0.2264651,0.9088825,1.326835,3.9836636,5.203236,4.8680906,3.5440154,3.422346,3.1142087,4.242512,4.4195313,3.7833726,3.97884,9.753384,11.765261,11.711311,13.152034,13.436226,12.808025,6.4897037,7.166423,9.177886,7.045218,5.1635485,5.080779,7.134652,4.070033,0.48722363,1.164854,2.4935858,0.722873,-0.5234066,-0.34976992,-0.73634547,-1.9507163,-2.5630014,-3.0578067,-1.5605656,-0.27952272,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639444,-0.29639435,-0.29639435,-0.29639435,-0.29639435,-0.29639435,-0.29639435,-0.29639435,-0.29639435,-0.29639435,-0.29639435,-0.29639444
-0.6918147,-0.6918147,-0.6918147,-0.60974854,-0.08525061,0.46581146,3.0466843,2.6942437,-0.5254103,-3.6886756,-3.3653164,-1.3660977,1.6687028,0.23667766,-1.0959423,-1.7182754,-1.3913692,-1.4883674,-1.1189256,-1.6194464,-1.9563993,-0.88502246,-0.36337316,1.733061,1.5088382,0.82572615,-0.10334614,-0.031259578,0.009280336,1.7060266,2.3711247,1.7679373,1.7993464,5.8369246,7.404524,7.3321686,8.297903,7.9749312,7.3723807,3.4767413,3.8773727,5.1048846,3.388257,1.8964484,1.5657414,3.3515916,1.5725116,-1.0744423,-0.56503534,0.16693898,-1.2291794,-2.2159755,-1.8488132,-1.590502,-2.156778,-2.5589306,-2.7273335,-1.5443635,-0.6792262,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918147,-0.6918148,-0.6918148,-0.6918148,-0.6918148,-0.6918148,-0.6918148,-0.6918148,-0.6918148,-0.6918148,-0.6918148,-0.6918147
