0.72269684,0.72269684,0.72269684,0.83074695,-4.0671253,-8.012222,-1.6601027,1.3840141,2.5559826,1.4257778,1.3411402,3.448487,-2.0010667,-6.1792808,-8.701601,-6.013285,-6.9441423,-8.721121,-7.4501143,-4.991423,-0.8263984,2.5198946,6.1459394,9.694974,7.6220193,3.03993,-0.13984522,1.0894326,5.458555,9.628307,-1.5993083,-7.5825367,-7.876459,4.7013383,7.644636,6.8066907,7.873611,9.728929,9.72793,-0.655764,0.36458978,5.703412,7.2012844,5.8914804,5.6568875,7.7904983,0.97416747,-7.145631,-6.315369,-3.2124476,-3.7567651,-4.469473,-4.911502,-3.7196221,-1.3434532,1.0790548,-0.45940217,0.1888267,0.73765844,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.72269684,0.7226968,0.7226968,0.7226968,0.7226968,0.7226968,0.7226968,0.7226968,0.7226968,0.7226968,0.7226968,0.72269684
-0.40725732,-0.40725732,-0.40725732,-0.3352421,-2.5759082,-5.390616,-0.9997777,2.8822696,5.5684843,5.2108674,5.1701493,5.7393217,1.2084732,-1.2332653,-0.6765918,3.2251832,3.670313,2.5201478,2.1617403,4.0868573,6.9706826,10.040451,11.673599,11.394996,10.775992,8.933817,6.5078344,5.9451656,8.2716675,9.65217,2.3151917,-1.2763052,-0.48627922,9.868286,12.419063,11.21904,11.951683,12.394488,10.984356,3.2485738,5.386905,11.582912,13.876975,12.900264,11.500054,10.626212,4.539073,0.31901464,1.204066,4.847505,6.559843,5.94334,4.74976,4.859728,4.7767277,4.2969365,1.2149786,0.061997477,-0.39755332,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725732,-0.40725708,-0.40725708,-0.40725708,-0.40725708,-0.40725708,-0.40725708,-0.40725708,-0.40725708,-0.40725708,-0.40725708,-0.40725732
-0.10036582,-0.10036582,-0.10036582,-0.10829294,-1.0407014,-1.7006402,-3.000656,-4.4671726,-5.046811,-4.586158,-4.5743637,-3.9594874,-3.1349323,-3.4143891,-3.323815,-3.2355287,-3.1592252,-2.9972556,-2.3349862,-1.8773637,-1.7593334,-2.706007,-2.469016,-1.9518936,-2.7580316,-3.842401,-4.2416587,-4.541618,-4.292554,-3.1047807,-3.8867912,-3.8136172,-3.234685,-2.8301497,-2.8035414,-2.4048405,-2.6684897,-2.526945,-2.6273293,-3.5544307,-3.770243,-3.355079,-3.2707605,-3.0445683,-2.41715,-1.7079872,-2.7582872,-3.1143968,-2.8333216,-3.2390282,-3.9464364,-4.068773,-3.9788003,-4.1419287,-3.3928645,-2.0820436,-0.82777154,-0.3006588,-0.10183686,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036582,-0.10036576,-0.10036576,-0.10036576,-0.10036576,-0.10036576,-0.10036576,-0.10036576,-0.10036576,-0.10036576,-0.10036576,-0.10036582
-0.011273578,-0.011273578,-0.011273578,-0.06039609,3.6007442,7.749094,6.3965197,5.1723576,3.204319,2.4705436,2.382022,0.77625537,3.6629097,6.3867445,4.856612,0.30386195,-0.6082445,0.14721052,-0.37758294,-3.1170747,-6.0241227,-7.3491244,-9.125032,-9.023843,-7.0807996,-3.5792115,-0.42630085,1.1711116,-1.2895374,-4.49556,3.838434,6.888215,4.618667,-6.417879,-8.988056,-8.392098,-8.614622,-9.07685,-7.110644,2.1920195,0.2116828,-7.253436,-9.998401,-9.534567,-9.114856,-8.9732895,-0.7239885,3.4753683,2.0452244,-1.0224099,-1.9270285,-1.0049077,0.24258797,0.64030886,-0.26402903,-1.8208308,-0.8665513,-0.33004346,-0.017043147,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273578,-0.011273503,-0.011273503,-0.011273503,-0.011273503,-0.011273503,-0.011273503,-0.011273503,-0.011273503,-0.011273503,-0.011273503,-0.011273578
-0.43741742,-0.43741742,-0.43741742,-0.46064982,1.8272315,3.8684785,3.3997614,3.6591673,3.4875584,3.2390134,3.1902642,2.0069547,3.0042605,4.502861,4.6072326,3.1804273,3.1422791,3.5148394,2.7342472,1.4652556,0.072797574,-0.1755887,-1.3802238,-2.4091377,-1.0836905,1.2094634,2.6746747,2.9484847,1.4888213,-0.74003315,3.4827924,5.1289573,4.341676,-0.3436239,-1.3740008,-1.3601874,-1.4442284,-1.9972676,-1.5737253,2.7615323,2.3831398,-0.29296622,-1.1451283,-0.9805236,-1.3199782,-2.2115698,1.3312205,3.8881512,3.296591,2.4432874,2.8678036,3.282745,3.5389223,3.475979,2.3101187,0.60238963,0.14783457,-0.2550646,-0.4402039,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.43741742,-0.4374175,-0.4374175,-0.4374175,-0.4374175,-0.4374175,-0.4374175,-0.4374175,-0.4374175,-0.4374175,-0.4374175,-0.43741742
0.32534322,0.32534322,0.32534322,0.35918766,1.7854019,3.8771431,8.296142,11.013618,10.783404,8.862824,8.694327,7.7486987,5.8725286,6.0617137,3.07689,0.65018743,-0.7960397,-1.4248939,-1.9562384,-3.4126701,-3.5425892,-1.4483185,-1.1080642,0.44873646,1.9251426,3.5951033,4.9109554,7.426425,7.6230173,5.8264585,7.242898,6.1562715,3.2536259,0.83043987,0.37285033,-0.12360443,0.6575835,1.1876866,3.009138,5.956947,5.1645885,1.4162021,-0.15771757,-0.85191685,-1.4617862,-0.97998446,3.3747456,2.5402567,1.4596312,1.2293416,1.0342543,1.572975,2.2685204,3.530636,3.1997855,1.5906684,-0.17693996,-0.012956625,0.33139306,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534322,0.32534313,0.32534313,0.32534313,0.32534313,0.32534313,0.32534313,0.32534313,0.32534313,0.32534313,0.32534313,0.32534322
0.2042143,0.2042143,0.2042143,0.294412,-1.3889436,-2.6316822,4.308441,8.889935,10.418284,8.663935,8.507012,8.821717,3.7272139,1.3710086,-1.0470182,0.13137546,-0.8634214,-2.3747866,-2.4996777,-1.7348177,0.8736863,4.745303,6.8744993,8.824777,8.833254,7.597497,6.277595,7.9929514,10.59914,11.401302,5.271385,0.9791263,-0.58743256,6.7911606,8.651754,7.4900875,8.675634,9.800667,10.277329,5.1927867,6.047188,8.316288,8.889819,7.563358,6.41266,6.9471593,4.6667705,-0.42775574,-0.4307255,2.1596382,2.7057455,2.5323815,2.2586272,3.4860594,3.9605458,3.4334922,0.31463638,0.05322844,0.2174457,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.2042143,0.20421433,0.20421433,0.20421433,0.20421433,0.20421433,0.20421433,0.20421433,0.20421433,0.20421433,0.20421433,0.2042143
0.007270089,0.007270089,0.007270089,0.11812121,-2.4370863,-4.228041,4.009624,9.079907,10.6571455,8.616191,8.39442,9.060391,3.047135,-0.05546818,-3.2110717,-1.818293,-3.0950751,-4.926293,-4.7188187,-3.5599744,-0.21655129,4.19023,7.0028176,9.822137,9.452991,7.3783464,5.562739,7.676864,11.099048,12.684562,4.622962,-0.7783359,-2.575426,6.7989287,9.1364565,7.895203,9.258358,10.769823,11.400891,4.6440716,5.567071,8.457568,9.141168,7.563762,6.435517,7.529556,4.2904673,-2.3547904,-2.2390692,0.7758752,1.0405494,0.7947393,0.5425215,2.0417552,3.036372,3.018473,-0.2930167,-0.315248,0.023395881,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.007270089,0.0072700977,0.0072700977,0.0072700977,0.0072700977,0.0072700977,0.0072700977,0.0072700977,0.0072700977,0.0072700977,0.0072700977,0.007270089
-0.5325023,-0.5325023,-0.5325023,-0.4829652,-0.3998265,-0.013735797,4.5363097,7.7018466,8.511273,7.1438723,6.954725,6.5017037,3.6688466,2.8795328,1.0835575,0.91427153,0.1446607,-0.666848,-1.062768,-1.2348102,-0.21676917,2.1711755,2.9815607,3.9244795,4.6173124,4.977437,4.91453,6.3410807,7.3476267,6.7478356,4.913792,2.8745995,1.2730708,3.5762947,4.254776,3.5540435,4.2780747,4.775456,5.4284644,4.4304347,4.7304034,4.5982633,4.4145637,3.5965946,2.691751,2.715633,3.231634,1.0799205,0.76136404,1.9537487,2.3914654,2.5461662,2.577378,3.3965588,3.169945,1.9692478,-0.30532083,-0.5979161,-0.5249088,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023,-0.5325023
-0.816609,-0.816609,-0.816609,-0.8012613,-1.2728661,-2.1416473,-1.3892968,-0.31105486,0.75724524,0.9430975,0.89836955,0.9026176,-0.18308912,-0.7337971,0.11392037,1.7272437,2.2067,2.0079362,1.7740408,2.495765,3.2701712,3.9251769,4.112423,3.3528385,3.1996212,2.8206277,2.0188599,1.3477277,1.789345,2.0368361,0.10013102,-0.60055196,0.06962016,3.308667,4.1333566,3.7987423,3.8663375,3.744401,2.9152174,0.520299,1.4568201,3.9104383,4.8940663,4.690534,4.139049,3.4076796,1.1214609,0.37989914,0.81610477,2.0719974,2.90611,2.7011817,2.164889,1.8919678,1.5546342,1.1469817,0.11525227,-0.50614554,-0.81477743,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.816609,-0.81660897,-0.81660897,-0.81660897,-0.81660897,-0.81660897,-0.81660897,-0.81660897,-0.81660897,-0.81660897,-0.81660897,-0.816609
0.03015729,0.03015729,0.03015729,-0.004126097,3.0383945,3.828019,2.0905197,4.0264535,6.537123,7.381858,7.594303,5.845796,5.9798565,7.7704515,11.896427,14.2040825,15.995277,16.510252,14.14331,13.625923,12.429268,12.968699,10.775197,5.788483,7.65646,10.957794,11.552447,9.217434,6.9997005,3.5129468,7.2541065,9.6293,11.114962,10.016022,9.89274,9.028744,8.895943,7.216503,5.2219963,7.3679066,9.10875,11.234642,12.664109,12.908318,11.126887,7.05392,7.113933,11.414582,11.478856,12.849824,16.216925,16.152489,14.935215,13.71108,10.504492,6.624136,4.014139,1.4379656,0.025185525,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015729,0.03015709,0.03015709,0.03015709,0.03015709,0.03015709,0.03015709,0.03015709,0.03015709,0.03015709,0.03015709,0.03015729
-0.61279917,-0.61279917,-0.61279917,-0.66318303,1.3026934,0.67066747,-3.528038,-3.149811,-0.4266981,1.5928336,1.8589592,0.7298172,1.8409071,3.3452868,9.243951,13.20359,15.891952,16.745974,14.79491,15.342143,14.425323,13.729729,11.440066,5.584368,6.435339,8.503335,8.122922,4.230537,2.0664225,-0.11908112,2.2537138,5.0720506,8.379781,9.391257,9.712446,9.15866,8.539978,6.5765104,3.4012542,3.2228587,5.554616,10.315339,12.814735,13.433205,12.000092,7.681392,4.656386,9.142368,9.966746,11.642215,15.108503,14.699345,13.022581,11.009207,8.079231,5.2687917,3.6617653,0.9908411,-0.62089974,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.61279917,-0.6127987,-0.6127987,-0.6127987,-0.6127987,-0.6127987,-0.6127987,-0.6127987,-0.6127987,-0.6127987,-0.6127987,-0.61279917
-0.80990106,-0.80990106,-0.80990106,-0.8622213,1.8534013,2.300327,-1.3680726,-0.9022734,1.292984,2.8488607,3.0365357,1.5255532,2.901183,4.8519826,9.795572,12.421745,14.639994,15.522712,13.535106,13.402112,11.997916,11.309879,8.838755,3.4829495,4.8184705,7.6204944,7.9886494,4.88424,2.4048316,-0.4655743,3.4759007,6.5801063,8.952094,7.623334,7.4185433,6.96514,6.4089284,4.5138364,2.068827,3.9412863,5.715868,8.430178,10.111759,10.695868,9.332013,5.313729,4.452312,9.369061,9.783624,10.79218,13.879125,13.739309,12.463895,10.756605,7.763379,4.605183,3.028258,0.61066884,-0.8178812,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.80990106,-0.809901,-0.809901,-0.809901,-0.809901,-0.809901,-0.809901,-0.809901,-0.809901,-0.809901,-0.809901,-0.80990106
0.5147701,0.5147701,0.5147701,0.45146993,4.771872,7.2628436,4.156625,4.61981,5.7186227,6.379166,6.601843,4.472647,6.4818926,9.464117,12.716685,12.63871,13.911991,14.861611,12.607451,10.879462,8.25861,7.6799736,4.8039613,0.33858916,2.734291,7.164347,9.173507,7.611632,4.3333073,-0.07751097,7.438489,11.332599,11.890594,5.287653,3.8210254,3.4577174,3.1246743,1.3665313,0.43625864,6.864264,7.362182,5.7308846,5.7258954,6.325843,5.1689715,1.7002193,5.532874,11.673182,11.09115,10.597364,13.029075,13.350481,12.864108,11.852349,8.703535,4.8699975,3.5299602,1.6045073,0.50617445,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.5147701,0.51477003,0.51477003,0.51477003,0.51477003,0.51477003,0.51477003,0.51477003,0.51477003,0.51477003,0.51477003,0.5147701
0.1450396,0.1450396,0.1450396,0.11410885,0.74268395,0.97113127,-1.4629937,-2.7593532,-2.934542,-2.232796,-2.1335642,-2.2823503,-0.73755836,0.06095582,1.3416537,1.4136894,1.9536061,2.4571707,2.295588,2.1258461,1.2943794,0.1482938,-0.6535992,-1.7599745,-1.6982224,-1.1790501,-0.85358465,-1.724329,-2.6622105,-3.0725865,-1.1389506,0.34316486,1.1310945,-0.8452789,-1.3496099,-1.0893718,-1.4688184,-1.9633212,-2.4044218,-1.0119002,-1.0462507,-1.2098343,-1.1211604,-0.67684263,-0.46950912,-1.0215371,-0.6919298,1.1775651,1.2450898,0.66519433,0.84730107,0.8364225,0.7457126,0.2182102,-0.17426223,-0.25125396,0.5166341,0.34235734,0.14044723,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396,0.1450396
0.2424327,0.2424327,0.2424327,0.25265178,0.89059913,1.2287208,2.5080056,3.950319,4.6140566,4.227144,4.23748,3.7812014,2.8220417,2.9125428,2.931451,3.1354008,3.116419,2.9129565,2.3142335,2.043842,2.1067545,3.0933166,2.9904091,2.5041685,3.138648,3.9342418,4.114388,4.2981753,4.218073,3.3052466,3.520556,3.261572,2.86368,3.1591163,3.2851157,2.8633327,3.135649,3.0384035,3.0159152,3.3117378,3.6252456,3.6939692,3.7850184,3.547464,2.9399838,2.2715447,2.7527738,2.828957,2.6421344,3.2069974,3.9308312,3.9793952,3.8158114,3.9551888,3.3165157,2.1970785,0.97511035,0.45037636,0.24414419,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424327,0.2424326,0.2424326,0.2424326,0.2424326,0.2424326,0.2424326,0.2424326,0.2424326,0.2424326,0.2424326,0.2424327
0.23735143,0.23735143,0.23735143,0.29779,-2.4554987,-4.89468,-1.4652115,0.4311827,1.4345587,0.96412754,0.92647713,2.0654037,-1.1169921,-3.489356,-4.3995485,-2.3504567,-2.6251616,-3.6081328,-3.0357897,-1.475577,0.9600771,2.9016368,4.849254,6.3738556,5.2080674,2.652526,0.6816083,1.0114437,3.4309978,5.725542,-0.8327907,-4.16188,-3.9919808,3.756462,5.5843897,5.0267715,5.5979943,6.5081654,6.164349,-0.15786459,0.72063756,4.471767,5.647059,4.9150114,4.6132207,5.442291,0.97721887,-3.4739347,-2.8714643,-0.80451375,-0.7690154,-1.2367475,-1.6820011,-1.1834465,-0.061364103,1.0961341,-0.021692475,0.08409523,0.24559125,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735143,0.23735148,0.23735148,0.23735148,0.23735148,0.23735148,0.23735148,0.23735148,0.23735148,0.23735148,0.23735148,0.23735143
0.014538796,0.014538796,0.014538796,0.019251227,0.67679447,1.2714874,2.1636624,3.0148597,3.2144938,2.8398502,2.813846,2.3991656,1.9681133,2.1983476,1.8974593,1.5456543,1.3823739,1.286622,0.9229828,0.52468127,0.3731052,0.9214747,0.7748015,0.6388279,1.1841574,1.9239539,2.3011277,2.6668863,2.4866498,1.6987262,2.4241796,2.4076712,1.8597567,1.1647998,1.0448036,0.84331596,1.0118006,0.96476626,1.197366,2.1262145,2.117302,1.4326637,1.1991194,1.0563793,0.72631073,0.42545223,1.4767244,1.7153131,1.4673667,1.5522346,1.8451985,1.9723654,2.0169299,2.1902192,1.7809796,0.9940213,0.29970452,0.076206885,0.015491244,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538796,0.014538825,0.014538825,0.014538825,0.014538825,0.014538825,0.014538825,0.014538825,0.014538825,0.014538825,0.014538825,0.014538796
0.087459944,0.087459944,0.087459944,0.063459784,1.8946291,3.2024753,2.2391276,2.3900216,2.5608668,2.6350994,2.6835637,1.7798567,2.6440225,3.892703,4.7004743,4.150572,4.431362,4.793896,3.986117,3.109097,1.9708846,1.7275676,0.6192706,-0.78768474,0.24382733,2.102508,3.1118262,2.843445,1.537919,-0.29049808,3.0274148,4.5566335,4.411714,1.1097866,0.3724499,0.2957101,0.18843319,-0.41886193,-0.4738643,2.632737,2.588182,1.2068843,0.8866191,1.0987003,0.72758025,-0.38903034,1.8144507,4.2003345,3.8394842,3.3841085,4.0919685,4.311275,4.2959123,4.041595,2.8993442,1.4161497,0.9848947,0.40394217,0.0843362,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.087459944,0.08745998,0.08745998,0.08745998,0.08745998,0.08745998,0.08745998,0.08745998,0.08745998,0.08745998,0.08745998,0.087459944
0.05674574,0.05674574,0.05674574,0.04220665,1.2938172,2.2661016,1.808236,1.9655317,2.010312,1.9678847,1.988094,1.366111,1.8955665,2.7267137,3.0687475,2.5331569,2.6280997,2.8443022,2.324283,1.6728028,0.9063105,0.79927903,0.09577849,-0.69656134,0.029229831,1.3018187,2.0393028,2.0076692,1.1627586,-0.08840166,2.1804292,3.143845,2.894415,0.53073186,0.0035038579,-0.04479267,-0.08800264,-0.44824558,-0.36645496,1.8538783,1.7486085,0.5894035,0.26948714,0.3845733,0.1489262,-0.5053058,1.1922989,2.7116122,2.4190016,2.0574207,2.4548655,2.6306584,2.6781998,2.579171,1.8535726,0.8593526,0.5593963,0.22775435,0.054927696,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.05674574,0.056745708,0.056745708,0.056745708,0.056745708,0.056745708,0.056745708,0.056745708,0.056745708,0.056745708,0.056745708,0.05674574
0.054987103,0.054987103,0.054987103,0.065941006,-0.14464833,-0.4852795,0.27281925,0.9982403,1.4561527,1.3537492,1.35812,1.3776416,0.62880194,0.3147995,0.40222925,0.9606481,1.0180424,0.83278567,0.6908374,0.9044282,1.2957554,1.8581084,2.0645452,1.9536612,1.9630976,1.8315502,1.5328848,1.4812944,1.77984,1.8314117,0.8810811,0.36423033,0.4176203,1.8441344,2.2002602,1.972157,2.1150043,2.1618497,1.969332,0.9771457,1.3054566,2.1477196,2.4706461,2.307551,2.0339096,1.818459,1.0737476,0.5248555,0.6110586,1.1798998,1.5198883,1.4393811,1.2531781,1.2918714,1.1892027,0.96652186,0.38146687,0.14973454,0.056515194,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987103,0.054987073,0.054987073,0.054987073,0.054987073,0.054987073,0.054987073,0.054987073,0.054987073,0.054987073,0.054987073,0.054987103
0.25859734,0.25859734,0.25859734,0.26381844,0.11441245,0.20217921,0.68135124,0.7142754,0.45734954,0.21723829,0.20897421,0.31126472,0.14680548,0.01218793,-0.5994008,-1.0245672,-1.3163888,-1.4184824,-1.2699019,-1.3767697,-1.3060986,-1.1602451,-0.93017024,-0.34583768,-0.38149205,-0.5262336,-0.4515369,-0.022275692,0.18123956,0.33047032,0.15478505,-0.13454732,-0.5143011,-0.69003165,-0.7437557,-0.7221165,-0.6283814,-0.42548713,-0.07668563,0.030152816,-0.22037469,-0.7691824,-1.0425562,-1.1145974,-0.99289846,-0.579081,-0.16655876,-0.59505874,-0.7171648,-0.8840677,-1.1993395,-1.1581688,-0.9877984,-0.7534778,-0.4866036,-0.26050192,-0.14808458,0.10335378,0.25947574,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.25859734,0.2585973,0.2585973,0.2585973,0.2585973,0.2585973,0.2585973,0.2585973,0.2585973,0.2585973,0.2585973,0.25859734
0.09844718,0.09844718,0.09844718,0.08210093,0.7585075,1.3866171,0.4378833,-0.15543199,-0.49958324,-0.38569832,-0.36225227,-0.6099113,0.26981068,0.8821329,1.0491092,0.4311057,0.46154505,0.71856785,0.60843873,0.17782687,-0.4776932,-1.0183151,-1.4960899,-1.7934756,-1.520374,-0.9002292,-0.36794272,-0.40535194,-1.0230029,-1.5676662,0.16022043,1.0289534,0.9560043,-1.179582,-1.694012,-1.528099,-1.6730388,-1.8779075,-1.7303725,-0.02670761,-0.32641867,-1.4212289,-1.7808868,-1.5777327,-1.4396467,-1.5632726,-0.32266718,0.8139589,0.6336931,0.017507117,-0.07167487,0.04883937,0.19972143,0.1010765,-0.12139152,-0.32746768,0.068820745,0.10693629,0.09623369,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.09844718,0.098447174,0.098447174,0.098447174,0.098447174,0.098447174,0.098447174,0.098447174,0.098447174,0.098447174,0.098447174,0.09844718
0.01958893,0.01958893,0.01958893,-0.007167472,1.3443347,2.2209494,0.6633895,0.23672844,0.28115097,0.61799735,0.67850107,0.06630217,1.2099619,2.2793174,3.2964056,3.0164316,3.4154518,3.8398728,3.293745,2.7157934,1.7068146,1.0873773,0.09205833,-1.2171574,-0.57754594,0.7434593,1.4691381,0.93972355,-0.2215499,-1.480175,1.2741731,2.7906208,3.035949,0.2963343,-0.33666024,-0.27319473,-0.4993547,-1.0713999,-1.3001149,1.096157,1.0739714,0.21656872,0.07486536,0.38050014,0.23372707,-0.6730729,0.7440483,2.9290366,2.7538662,2.2620358,2.768032,2.8967378,2.8441901,2.4648373,1.6124562,0.6829565,0.7220575,0.2937786,0.015865734,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.01958893,0.019588947,0.019588947,0.019588947,0.019588947,0.019588947,0.019588947,0.019588947,0.019588947,0.019588947,0.019588947,0.01958893
0.048286233,0.048286233,0.048286233,0.04817571,-0.14198524,-1.1094124,-1.61001,-1.0199982,0.14139853,0.69695514,0.7952542,0.8010649,0.2877415,0.09181338,1.8031417,3.7121859,4.5235305,4.5268655,4.0606804,4.6951675,5.0848246,5.387776,5.20818,3.7322857,3.6430242,3.5430844,2.8364818,1.6283407,1.6153268,1.6038607,0.47727677,0.4612194,1.6385608,4.1970034,4.816959,4.4779596,4.438593,4.0629835,2.9137886,1.0078624,2.0077903,4.6724787,5.841323,5.8515143,5.3272586,4.17133,1.8529034,2.0542994,2.4976406,3.618763,4.75183,4.465314,3.783587,3.2652063,2.658436,2.134093,1.355496,0.5275943,0.047857404,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.048286233,0.04828632,0.04828632,0.04828632,0.04828632,0.04828632,0.04828632,0.04828632,0.04828632,0.04828632,0.04828632,0.048286233
-0.084807724,-0.084807724,-0.084807724,-0.03832083,-1.5990763,-3.3633666,-0.52527136,1.7448374,3.2090464,2.9040363,2.8796132,3.3529375,0.5430808,-1.0675261,-1.0419561,1.1508895,1.2752583,0.5239736,0.44562897,1.6207682,3.4518251,5.338687,6.498317,6.6937838,6.2116323,4.8860164,3.3871496,3.2414339,4.8144875,5.8668613,1.1581275,-1.2114216,-0.86928767,5.4753447,7.023889,6.3304205,6.8106384,7.209607,6.5173006,1.7011366,2.8636699,6.43831,7.717514,7.098089,6.362043,6.116689,2.4736004,-0.40121442,0.10496916,2.2257855,3.04533,2.6719675,2.0343788,2.21537,2.3842516,2.342968,0.6260086,0.10179982,-0.07848684,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807724,-0.084807634,-0.084807634,-0.084807634,-0.084807634,-0.084807634,-0.084807634,-0.084807634,-0.084807634,-0.084807634,-0.084807634,-0.084807724
-0.4990282,-0.4990282,-0.4990282,-0.46311083,-1.6231644,-2.5996354,-0.2564282,1.2018478,1.8700826,1.463754,1.3657328,1.7075677,-0.18913087,-1.3630375,-1.9865656,-1.0076407,-1.192202,-1.7462682,-1.5664115,-0.8368732,0.45123497,1.6821145,2.6262105,3.3328753,2.9477968,1.9110502,0.990643,1.2962148,2.5205407,3.4002318,0.15417944,-1.6491057,-1.7914802,2.1934543,3.1800747,2.8272896,3.1620314,3.5948658,3.4618945,0.39592323,0.9417788,2.7512343,3.3116672,2.8378928,2.4847567,2.747672,0.71132785,-1.5964874,-1.319153,-0.1107752,0.048090216,-0.11652367,-0.34613857,-0.059324693,0.31708935,0.52208525,-0.46926597,-0.5442212,-0.49404514,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.4990282,-0.49902827,-0.49902827,-0.49902827,-0.49902827,-0.49902827,-0.49902827,-0.49902827,-0.49902827,-0.49902827,-0.49902827,-0.4990282
