-0.13869514,-0.13869514,-0.13869514,-0.13881174,-0.28409055,-0.32162258,-0.3388557,-0.33467042,-0.27448696,-0.24889961,-0.29025778,-0.26453766,-0.23578587,-0.26401436,-0.28455895,-0.26421574,-0.24862604,-0.28810796,-0.30434808,-0.31438428,-0.33288914,-0.32138854,-0.29449373,-0.3049222,-0.30934873,-0.27546304,-0.2531544,-0.23998521,-0.22690718,-0.21043065,-0.223485,-0.25820878,-0.28719434,-0.29017574,-0.21418813,-0.13825665,-0.08228433,-0.079983816,-0.16992956,-0.28657657,-0.32865128,-0.30201125,-0.20406732,-0.10028574,-0.1809809,-0.30574504,-0.3810844,-0.38510263,-0.3465368,-0.30638605,-0.24355386,-0.24505745,-0.25360355,-0.31205952,-0.33022442,-0.32653505,-0.31736994,-0.3236395,-0.33298162,-0.33791992,-0.3270843,-0.29090166,-0.20055322,-0.14632583,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514,-0.13869514
0.02668951,0.02668951,0.02668951,0.02895746,3.1343167,4.3281183,4.868721,4.8938417,3.9664414,3.3814442,3.6755512,3.0028658,2.6539474,3.3097785,3.7767456,3.5515757,3.3126245,3.7003195,3.5860841,3.706964,4.3869333,4.341027,3.8140118,3.9012246,3.7914932,3.1008437,2.9113858,2.793908,2.5321815,2.1829107,2.3856008,2.9222093,3.3314326,3.3821971,2.344118,1.2255094,0.2679972,0.21669619,1.8478127,3.8007138,4.52794,4.078618,2.3851511,0.52744824,2.0374408,4.2701316,5.479943,5.3893104,4.457521,3.4809744,2.4804964,2.7308505,2.8853703,3.868008,4.156929,4.12414,3.8922288,3.96991,4.0891094,4.062277,3.738864,2.9219003,1.1864275,0.16774054,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951,0.02668951
-0.58696294,-0.58696294,-0.58696294,-0.58471346,2.559661,3.8502896,4.43368,4.4830627,3.6190429,3.0187414,3.1932561,2.486432,2.1886482,2.8636787,3.3423274,3.1581464,2.9358964,3.2331152,3.021025,3.123853,3.871806,3.8671029,3.3434703,3.4034202,3.2496037,2.557312,2.425535,2.3408582,2.0795674,1.7265182,1.9157989,2.416178,2.786583,2.8352761,1.9066557,0.87941366,-0.04020085,-0.09259098,1.4981017,3.3625927,4.0629835,3.6331184,2.00199,0.19631723,1.6803743,3.8503826,4.9916778,4.863016,3.8970666,2.8835244,1.9420689,2.241172,2.3917491,3.3309608,3.6027474,3.5791752,3.3368256,3.4037101,3.5075862,3.4527488,3.1060882,2.269758,0.5533878,-0.44874927,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294,-0.58696294
-0.6552448,-0.6552448,-0.6552448,-0.6551888,-0.5099268,-0.36659044,-0.30281425,-0.2760353,-0.23919041,-0.27506062,-0.3931251,-0.45205727,-0.40901724,-0.36662042,-0.33855957,-0.3022412,-0.29235128,-0.37616366,-0.4846022,-0.49987307,-0.40450987,-0.36198437,-0.37594113,-0.40218338,-0.4529791,-0.47776422,-0.42240754,-0.391253,-0.3995144,-0.41520053,-0.42277953,-0.44362435,-0.47148466,-0.47200662,-0.3895844,-0.32919174,-0.32059792,-0.323473,-0.31230703,-0.3417195,-0.34616387,-0.34034246,-0.3301554,-0.33646724,-0.3138487,-0.3064235,-0.33934218,-0.38302627,-0.4506209,-0.5227402,-0.49299175,-0.4325199,-0.43158308,-0.4452501,-0.45393667,-0.4451754,-0.4640693,-0.47302312,-0.4854329,-0.51627105,-0.5519124,-0.59986055,-0.6373035,-0.65357536,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448,-0.6552448
-0.32812607,-0.32812607,-0.32812607,-0.32519984,3.7195163,5.322801,6.048208,6.095081,4.931493,4.1648355,4.4750414,3.5836895,3.1620383,4.0227327,4.634392,4.3670073,4.0674195,4.516037,4.3102584,4.456137,5.3769255,5.341826,4.661304,4.758137,4.589972,3.6945617,3.483292,3.350537,3.0118403,2.5572772,2.8118494,3.4853818,3.9924116,4.056931,2.7772403,1.3825651,0.16491881,0.0978367,2.1863544,4.663244,5.589192,5.0187883,2.862475,0.48737177,2.4275885,5.282031,6.808326,6.668474,5.4415517,4.15499,2.8941858,3.247224,3.4450078,4.6919255,5.0559716,5.0189548,4.7124443,4.8066654,4.9519806,4.9006786,4.4680963,3.398625,1.1623569,-0.1471322,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607,-0.32812607
0.25584733,0.25584733,0.25584733,0.2548787,-1.0993508,-1.6556097,-1.9070452,-1.9284325,-1.5566865,-1.2981071,-1.3726549,-1.06811,-0.9401354,-1.2309142,-1.4370891,-1.3579832,-1.2623619,-1.3898951,-1.298072,-1.342261,-1.6646873,-1.6628696,-1.4373995,-1.4630779,-1.3966194,-1.0984958,-1.0420403,-1.0057418,-0.89322674,-0.7411774,-0.8226181,-1.0379094,-1.1972182,-1.218176,-0.81884366,-0.37695175,0.018862655,0.041428417,-0.64335346,-1.4457972,-1.747265,-1.562254,-0.86017,-0.08287155,-0.7218068,-1.6559421,-2.1470628,-2.091467,-1.675337,-1.2386984,-0.83358514,-0.96263057,-1.0274523,-1.4316779,-1.5486287,-1.5385243,-1.434111,-1.4628586,-1.5075126,-1.4837575,-1.3343611,-0.97412246,-0.23511392,0.19634388,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733,0.25584733
0.021805877,0.021805877,0.021805877,0.021696541,-0.13042796,-0.19198997,-0.21982792,-0.22195998,-0.1793533,-0.15039617,-0.1601627,-0.12624238,-0.11123964,-0.14377989,-0.16687442,-0.15749337,-0.14652942,-0.16193242,-0.15270661,-0.15789151,-0.19343928,-0.19276322,-0.16732255,-0.17052735,-0.1635442,-0.12997566,-0.12295554,-0.11849092,-0.10580971,-0.08872268,-0.09805136,-0.12272095,-0.14111303,-0.14349788,-0.09725624,-0.046426665,-0.0013998237,0.0011300329,-0.07648147,-0.16789785,-0.20216885,-0.18110254,-0.101291105,-0.013123728,-0.08540433,-0.19136316,-0.2474776,-0.24164902,-0.1951575,-0.14638789,-0.10007182,-0.114052825,-0.1214009,-0.16743858,-0.1808105,-0.17956671,-0.16792265,-0.17128488,-0.17649098,-0.17413497,-0.15756951,-0.11720567,-0.03372872,0.015069625,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877,0.021805877
-0.21749382,-0.21749382,-0.21749382,-0.21685444,0.68220454,1.0578482,1.2275666,1.2436234,1.0026468,0.8303614,0.87028706,0.6661097,0.58545643,0.77935183,0.91668034,0.86756265,0.8056094,0.8828794,0.8144377,0.8422559,1.0609235,1.0629584,0.91404724,0.9288945,0.8814599,0.6840846,0.6512644,0.6298259,0.5554171,0.45452046,0.5073501,0.6469456,0.7492982,0.76300174,0.50739396,0.22220609,-0.036697116,-0.051712785,0.3981803,0.9221509,1.1195011,0.99862194,0.5390034,0.02881088,0.44950908,1.0626317,1.3821863,1.3424145,1.0644078,0.7726095,0.5092138,0.59842414,0.6410022,0.905036,0.98106724,0.9751062,0.9052034,0.9233751,0.95171535,0.93379784,0.8331266,0.59326166,0.10581544,-0.1783478,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382,-0.21749382
0.42511165,0.42511165,0.42511165,0.42689678,2.8287761,3.6982327,4.092656,4.096311,3.3295736,2.8823404,3.1910372,2.6876616,2.3812134,2.8812544,3.2386057,3.03558,2.8377802,3.2004585,3.175619,3.2820072,3.7687812,3.7057507,3.291535,3.3776722,3.320932,2.782106,2.5960016,2.4825568,2.2776682,2.0071185,2.1744027,2.6177568,2.9632347,3.0042837,2.12067,1.1860214,0.4125313,0.37314466,1.6748819,3.2597818,3.845961,3.4818914,2.1169758,0.63046145,1.8279669,3.6146417,4.6055336,4.559735,3.8538215,3.1147883,2.2937937,2.4573915,2.580783,3.3775563,3.6147044,3.5830007,3.408583,3.4764218,3.5796993,3.5771713,3.3396618,2.7137668,1.3444957,0.5372459,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165,0.42511165
0.13927232,0.13927232,0.13927232,0.14233552,4.3257227,5.9201846,6.6424007,6.6722126,5.4102387,4.6234975,5.04045,4.1385636,3.6591759,4.540835,5.1689315,4.8582206,4.5330014,5.0713296,4.933662,5.0997987,6.0058174,5.936944,5.225292,5.3475533,5.206915,4.2753215,4.0099864,3.8459587,3.4927468,3.0221238,3.2978628,4.0279865,4.586669,4.6555123,3.2364497,1.7117755,0.41346058,0.34442514,2.552036,5.2018943,6.1876307,5.5781026,3.2826765,0.7673878,2.809132,5.832172,7.476057,7.3601694,6.1086864,4.7972918,3.43745,3.7670407,3.9761922,5.309338,5.7020526,5.6562605,5.3451076,5.4517365,5.615147,5.583655,5.1511974,4.0521555,1.7073286,0.33006504,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232,0.13927232
0.18903579,0.18903579,0.18903579,0.19078189,2.564106,3.4540145,3.8572927,3.8699148,3.1405246,2.6956153,2.9542537,2.4471974,2.165282,2.663502,3.0187924,2.8346674,2.6466331,2.9691238,2.9083002,3.00606,3.509412,3.4628518,3.0573242,3.131767,3.0596325,2.5298595,2.3685668,2.269368,2.0683162,1.8012125,1.9605042,2.382419,2.707249,2.7467906,1.9197748,1.0359042,0.29039583,0.2513102,1.5146505,3.0382104,3.6038857,3.2535892,1.9363621,0.4958798,1.6622516,3.393545,4.341157,4.2820225,3.576053,2.836502,2.052206,2.2310178,2.3507283,3.1170442,3.34356,3.3158562,3.1406808,3.2032833,3.2990038,3.2860956,3.0441911,2.4223125,1.0847121,0.29810244,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579,0.18903579
0.20084958,0.20084958,0.20084958,0.20409653,4.6330376,6.3139725,7.07545,7.1049294,5.7623544,4.930126,5.3822756,4.4296846,3.9173295,4.8497863,5.514245,5.1814847,4.8354626,5.413682,5.27632,5.453911,6.4079404,6.3313904,5.5770965,5.709,5.563821,4.5769343,4.2908006,4.1141634,3.7398953,3.2415948,3.5349066,4.311624,4.9069233,4.9800434,3.4670308,1.8436934,0.4648283,0.3917793,2.7342691,5.5494905,6.5962157,5.9487267,3.511293,0.8418082,3.0073032,6.2156787,7.963337,7.843856,6.520867,5.134648,3.6887598,4.03373,4.25567,5.671919,6.0894904,6.0401735,5.711411,5.8253226,5.9997883,5.968854,5.512681,4.34992,1.8639,0.40324223,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958,0.20084958
-0.049629092,-0.049629092,-0.049629092,-0.047577947,2.7688563,3.861426,4.356059,4.3817225,3.549631,3.018106,3.270023,2.6568358,2.3470576,2.9431875,3.3674066,3.168456,2.9541066,3.2942643,3.1790624,3.286342,3.9101944,3.8735833,3.3968055,3.4724936,3.367836,2.742291,2.5776832,2.4752576,2.2383304,1.9216292,2.103542,2.5850565,2.950919,2.9966345,2.0698705,1.0680156,0.20559502,0.15901363,1.6310441,3.3886635,4.043902,3.6394043,2.1135538,0.43775675,1.8018581,3.8159065,4.9030886,4.8164525,3.968657,3.0799959,2.1812127,2.4137576,2.553193,3.4376984,3.6972408,3.6686606,3.4574218,3.5264597,3.6325462,3.6048825,3.3092535,2.567206,0.9981222,0.07774404,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092,-0.049629092
0.2529201,0.2529201,0.2529201,0.25799423,7.185382,9.822723,11.017354,11.065851,8.973389,7.6708913,8.365811,6.8732853,6.077438,7.5370035,8.576875,8.060769,7.5215144,8.416409,8.191943,8.467764,9.965907,9.85034,8.671534,8.875018,8.643682,7.1007752,6.659219,6.3863554,5.801327,5.0219874,5.4791703,6.6897626,7.616497,7.730595,5.3762813,2.8477035,0.69597447,0.58167297,4.239529,8.631604,10.265219,9.254972,5.4508767,1.2830034,4.665615,9.674846,12.400041,12.209479,10.137928,7.967252,5.712852,6.2569747,6.603528,8.813147,9.464207,9.38803,8.873055,9.050054,9.32126,9.270116,8.554694,6.7350907,2.8507411,0.56902665,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201,0.2529201
0.40795383,0.40795383,0.40795383,0.41068178,4.106632,5.4773407,6.098703,6.1139293,4.96418,4.272799,4.6983786,3.9134967,3.464204,4.238049,4.790263,4.4954224,4.198954,4.7188015,4.6419168,4.7977767,5.5706463,5.4904103,4.8570366,4.9782114,4.8737764,4.047466,3.7851768,3.624355,3.3105707,2.8945005,3.1455152,3.8105066,4.324492,4.386571,3.0760093,1.6800678,0.509861,0.44907567,2.427729,4.821243,5.7088165,5.1586604,3.0918915,0.83470374,2.6593876,5.372294,6.863485,6.7782183,5.682974,4.5358534,3.3012357,3.571262,3.7587738,4.962465,5.3190565,5.2741323,5.0027256,5.102393,5.254569,5.239585,4.866419,3.899658,1.8090619,0.578655,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383,0.40795383
0.9424826,0.9424826,0.9424826,0.9436068,2.3856275,2.8160317,3.0125408,2.9879317,2.4436178,2.1840155,2.5073478,2.2338877,1.9877615,2.2757044,2.4837396,2.3128016,2.1719935,2.4964607,2.5894737,2.6752522,2.9009635,2.8163557,2.556475,2.6399322,2.6536696,2.322299,2.143339,2.0368624,1.9096848,1.7465718,1.8648643,2.179141,2.4357617,2.4634387,1.7958227,1.1166852,0.5964175,0.5732686,1.4229814,2.5009348,2.8931253,2.6464505,1.7334002,0.75657505,1.5257894,2.70002,3.3886294,3.402426,3.003748,2.5877306,2.014693,2.0618668,2.1425335,2.683321,2.8489401,2.8191285,2.7228355,2.7767415,2.857575,2.8870265,2.7659066,2.4003253,1.532465,1.0149643,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826,0.9424826
1.0756373,1.0756373,1.0756373,1.0791485,5.778784,7.447507,8.20496,8.202601,6.6725664,5.800647,6.4536214,5.4788933,4.857233,5.8312855,6.528187,6.1135345,5.718685,6.4661856,6.4558764,6.671813,7.600652,7.460731,6.6462827,6.826086,6.7320256,5.6749387,5.286945,5.05136,4.648986,4.119373,4.4530263,5.3375807,6.031018,6.1124125,4.33484,2.4641933,0.9309158,0.8540265,3.4252625,6.5712113,7.732445,7.0101185,4.3062506,1.367731,3.7286634,7.2605934,9.232669,9.157707,7.7854,6.349191,4.7143607,5.0163527,5.2601233,6.8412786,7.313541,7.247684,6.9093976,7.0468097,7.255568,7.26161,6.8045063,5.583464,2.8880353,1.2968751,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373,1.0756373
0.7515464,0.7515464,0.7515464,0.7538209,3.7923067,4.8637195,5.3501506,5.346438,4.3503575,3.7873569,4.220795,3.5929453,3.1859457,3.8147044,4.264745,3.9926534,3.735568,4.2275677,4.2297134,4.371113,4.9662094,4.8719273,4.344443,4.4632835,4.4063725,3.7222843,3.4659436,3.3104973,3.0500073,2.7075374,2.9247146,3.5005383,3.9528878,4.0057597,2.8453,1.6262251,0.63034254,0.5806715,2.248636,4.292928,5.046995,4.577691,2.8219006,0.91515315,2.4456859,4.737499,6.020168,5.975074,5.0898786,4.163577,3.100057,3.2911384,3.4492826,4.476654,4.783886,4.740427,4.522401,4.612318,4.7488256,4.75526,4.4614787,3.6728625,1.926431,0.89500606,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464,0.7515464
0.66331124,0.66331124,0.66331124,0.66833603,7.485135,10.025143,11.176406,11.207966,9.098262,7.8219266,8.588969,7.1376076,6.3169913,7.745859,8.765205,8.227762,7.683817,8.628782,8.472981,8.757608,10.191715,10.049792,8.883051,9.102429,8.903611,7.3805876,6.90554,6.6138964,6.035694,5.268384,5.7290382,6.94931,7.8909216,8.005027,5.605612,3.0462427,0.89516383,0.78298694,4.423567,8.821764,10.45358,9.442518,5.6427116,1.490501,4.8494244,9.839931,12.578128,12.415508,10.392183,8.272849,6.006115,6.51077,6.8557625,9.067752,9.722434,9.640973,9.139299,9.321418,9.599649,9.567997,8.8769455,7.0925336,3.2425818,0.97748256,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124,0.66331124
0.17527454,0.17527454,0.17527454,0.17846347,4.530862,6.1856923,6.935305,6.965137,5.6484666,4.8303347,5.2702312,4.333179,3.8316772,4.7484136,5.401598,5.0761657,4.736833,5.301627,5.163168,5.3369846,6.2766666,6.2029433,5.462046,5.590649,5.4464417,4.4768634,4.197838,4.025487,3.6578212,3.1681545,3.455823,4.21757,4.800998,4.872757,3.390303,1.798816,0.44557843,0.37377596,2.673589,5.4360905,6.463431,5.8280354,3.4357364,0.8151003,2.9415536,6.091214,7.805655,7.6869106,6.3859773,5.0228252,3.6045034,3.9451537,4.1630464,5.552811,5.9624186,5.9143004,5.5909486,5.702468,5.8733125,5.841917,5.392937,4.2499437,1.8083608,0.37400323,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454,0.17527454
0.56018364,0.56018364,0.56018364,0.56208307,3.1066947,4.013184,4.424608,4.424198,3.5984778,3.1260903,3.4751809,2.9464862,2.611898,3.139694,3.517241,3.2943137,3.0812356,3.4825187,3.4734473,3.5896578,4.0947275,4.0204797,3.5798597,3.6761875,3.6237133,3.0516093,2.843704,2.7173874,2.4996572,2.2129211,2.3929996,2.8703856,3.2442555,3.2882285,2.330197,1.3211527,0.49276832,0.45112067,1.8411087,3.5403917,4.167838,3.777644,2.3166635,0.7283335,2.0050325,3.914108,4.978856,4.9369335,4.1930866,3.4145584,2.5319724,2.697136,2.828912,3.6830087,3.937963,3.902653,3.7192163,3.793192,3.905615,3.907885,3.6596925,2.9982316,1.5402753,0.6798057,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364,0.56018364
0.23510124,0.23510124,0.23510124,0.2376344,3.6847217,4.9825106,5.5705576,5.590429,4.535863,3.8891523,4.2568827,3.5187683,3.112874,3.8372078,4.353616,4.0890036,3.8171632,4.2794304,4.1848917,4.325623,5.0605273,4.995587,4.4072294,4.51353,4.406015,3.6370084,3.4066021,3.2647257,2.9729514,2.585041,2.8153758,3.4254158,3.8943834,3.9516408,2.758331,1.4813459,0.40175596,0.34495828,2.1759567,4.3815618,5.200854,4.693686,2.7858796,0.69852364,2.389711,4.8984623,6.2694225,6.1811624,5.1543484,4.0786133,2.9440792,3.2067218,3.3802147,4.4896507,4.8173146,4.777695,4.5227814,4.612951,4.7508974,4.7303705,4.3777885,3.4739685,1.5338264,0.39321676,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124,0.23510124
0.2104369,0.2104369,0.2104369,0.21262425,3.1884892,4.3078723,4.815094,4.8319573,3.920639,3.3624315,3.6813936,3.044493,2.6934092,3.318592,3.7643359,3.535363,3.3004436,3.700679,3.6202376,3.741969,4.3756866,4.319115,3.8110654,3.9031796,3.810882,3.1469145,2.947274,2.824375,2.5724413,2.2375515,2.4365933,2.963763,3.369157,3.4186203,2.3869467,1.2832441,0.35062802,0.30160013,1.8830396,3.7885103,4.4962416,4.058099,2.4100747,0.60714597,2.067692,4.2345977,5.4191647,5.3434186,4.457245,3.5288656,2.5485528,2.7747364,2.9245842,3.8830373,4.166162,4.1318417,3.9118667,3.989853,4.1091466,4.0917625,3.7876127,3.007457,1.3320374,0.3469939,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369,0.2104369
0.30171856,0.30171856,0.30171856,0.30370545,2.9951613,3.992717,4.444932,4.455839,3.6180046,3.114589,3.4254348,2.8540645,2.526462,3.0899067,3.4919949,3.2769556,3.0609133,3.4401958,3.3849354,3.4985833,4.0609517,4.0022063,3.5408971,3.6293528,3.5536242,2.951837,2.7603798,2.6430078,2.4144764,2.111482,2.2943957,2.778979,3.153604,3.1988316,2.2435322,1.2261864,0.3736439,0.3293824,1.7707328,3.5145853,4.1612034,3.7603807,2.2546914,0.61039805,1.9395043,3.915776,5.00232,4.940506,4.1430993,3.307933,2.4083216,2.604615,2.741209,3.6181796,3.8780124,3.845225,3.6476388,3.7203076,3.8312519,3.8205492,3.548948,2.8450046,1.3222866,0.4260608,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856,0.30171856
0.41330057,0.41330057,0.41330057,0.41440675,1.8870943,2.3998485,2.632736,2.6290238,2.140252,1.8680135,2.087939,1.7856858,1.5839875,1.8878577,2.105518,1.9701412,1.8439637,2.090041,2.0987825,2.168879,2.4525614,2.4035277,2.1470685,2.206933,2.182761,1.8506362,1.7215961,1.6435169,1.5169656,1.3509293,1.4574647,1.7399863,1.9627414,1.9885837,1.4163494,0.81707,0.3303996,0.30636066,1.1196524,2.1194975,2.4878507,2.2583842,1.4007121,0.4705332,1.215936,2.3339748,2.9623432,2.9434338,2.5161924,2.0692093,1.5480261,1.6369965,1.7141155,2.2165146,2.3670819,2.3452492,2.2401776,2.284699,2.3522046,2.3575332,2.2166762,1.8351784,0.98545384,0.48320052,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057,0.41330057
0.15188827,0.15188827,0.15188827,0.15293057,1.5656173,2.090076,2.3278134,2.333791,1.8948213,1.6305056,1.7923611,1.4921902,1.3208245,1.61668,1.8277887,1.7153815,1.6021935,1.8002647,1.7702426,1.8296875,2.1254892,2.095096,1.8530704,1.8991996,1.8590009,1.54321,1.443352,1.3821075,1.2621956,1.1031669,1.1990061,1.4528999,1.6490688,1.6727792,1.1726556,0.639785,0.19283076,0.1695941,0.9254849,1.8396037,2.17862,1.9685017,1.1790802,0.3168215,1.0139667,2.0503116,2.6197317,2.5868979,2.1681194,1.729498,1.2580668,1.361578,1.4332111,1.8929255,2.029087,2.0119793,1.9081912,1.9462093,2.004264,1.9983546,1.8555946,1.486014,0.68720394,0.2171042,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827,0.15188827
