1.1170477,1.1170477,1.1265951,1.5431888,1.0900956,-0.59424776,-0.4198535,1.6013759,3.2432032,5.2226233,7.1079497,7.109974,6.3671575,9.1017475,10.942095,12.579523,13.024455,12.634252,11.478154,9.527328,5.905321,2.7081702,0.5455057,-0.2614421,1.041819,3.2615538,6.0409408,7.755912,8.890154,10.039735,12.35716,12.017862,11.289037,10.607931,9.983664,9.090854,5.719548,2.4404798,2.3540673,3.8405125,4.6477566,5.697101,3.8058562,0.9082983,0.37572676,2.0774438,5.1504006,7.8701,8.383758,8.08455,6.8995676,3.6270604,0.4276002,-1.0684643,1.2278063,3.4396827,6.389085,6.9913163,6.931422,6.809306,6.5676374,5.997144,4.1290526,2.5996017,1.2395078,1.1272234,1.1226672,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477,1.1170477
-3.099491,-3.099491,-3.0857534,-2.3506846,-1.8699822,-3.3426206,-2.7442417,0.2682848,2.5505533,4.9597263,7.311692,7.0142274,5.8219852,10.2778635,12.9977865,15.112662,15.622617,14.981585,13.28907,10.40683,5.6482086,1.5059117,-1.474768,-2.6588917,-0.81741726,2.2387605,5.891816,8.355188,10.087463,11.567062,14.647894,14.839877,14.063474,12.9489355,11.707843,9.882056,5.08025,0.92795676,0.9629521,2.9976454,3.9384806,5.23011,2.551305,-1.1315432,-1.6676694,0.80435264,4.984541,8.465434,8.960968,8.186694,6.6319227,2.5886183,-1.5617818,-3.6833467,-0.5289789,2.4235446,6.200226,6.941811,6.7836413,6.6152964,6.213651,5.0488863,1.7145942,-0.8768186,-2.9205048,-3.080287,-3.0867417,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491,-3.099491
1.6472172,1.6472172,1.6532207,1.8879368,1.3756735,0.1257065,0.16561502,1.415597,2.4640245,3.7967591,5.054635,5.1162057,4.6739144,6.28875,7.4314885,8.509482,8.815392,8.586016,7.8649144,6.653382,4.2850094,2.1827703,0.79661185,0.29384315,1.1200814,2.543453,4.360554,5.439745,6.132809,6.8906703,8.398735,8.048851,7.5359225,7.1346602,6.8109584,6.358209,4.228553,2.0531516,1.9668328,2.9223776,3.4742558,4.1778717,2.9801745,1.0606183,0.6795429,1.7448351,3.7255049,5.5223956,5.8942637,5.7751327,4.999877,2.808618,0.7058869,-0.24104592,1.2328457,2.6698136,4.6181073,5.0218606,4.9986515,4.9203887,4.7792554,4.4895754,3.4447076,2.5614562,1.723659,1.6526997,1.6498144,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172,1.6472172
-1.9903679,-1.9903679,-1.9794519,-1.4089692,-1.1407086,-2.406368,-1.9657668,0.41758436,2.2391653,4.197615,6.1027575,5.896543,4.961554,8.449965,10.6040535,12.308792,12.727088,12.2257,10.883709,8.600975,4.7741976,1.4366606,-0.9450135,-1.8836308,-0.41696826,2.0253627,4.9629073,6.9207807,8.287218,9.480457,11.954017,12.0382805,11.393997,10.521867,9.570091,8.173613,4.353071,0.9967606,1.008572,2.6358342,3.405598,4.453865,2.3209682,-0.65432996,-1.1034563,0.8585076,4.2044086,7.0138116,7.432026,6.8512836,5.6007433,2.321043,-1.0224531,-2.7114131,-0.18986003,2.1793766,5.227305,5.8291287,5.7106714,5.576162,5.262419,4.3713994,1.7867936,-0.23316856,-1.8484211,-1.9755661,-1.9807054,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679,-1.9903679
-1.5277019,-1.5277019,-1.529657,-1.5775313,-1.1721659,-0.5648218,-0.5046465,-0.88978064,-1.2480973,-1.7745787,-2.2602153,-2.3435268,-2.2254772,-2.641632,-2.99865,-3.4005158,-3.5275722,-3.4696298,-3.2409012,-2.8621848,-1.9954699,-1.2143724,-0.73532367,-0.576435,-0.8526273,-1.3451892,-2.0098658,-2.362225,-2.566826,-2.8503914,-3.3949463,-3.1377506,-2.9133606,-2.8110087,-2.777792,-2.744309,-2.0404015,-1.212759,-1.151092,-1.4842137,-1.7104222,-1.9855331,-1.5865339,-0.85895616,-0.6863751,-1.0283701,-1.7242618,-2.4005265,-2.5729265,-2.6065226,-2.322396,-1.4686246,-0.68837357,-0.37343696,-0.8849656,-1.4014038,-2.1342893,-2.2920957,-2.299698,-2.2726588,-2.23805,-2.2161336,-2.0119681,-1.8066038,-1.5520109,-1.5285263,-1.5275655,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019,-1.5277019
2.6331322,2.6331322,2.635464,2.6691704,1.9905291,1.1023586,0.9707061,1.4120034,1.8531,2.5565898,3.1978955,3.3490233,3.2295275,3.6359465,4.04929,4.570083,4.7440476,4.6886706,4.420922,3.9822807,2.8706508,1.8602543,1.266394,1.080892,1.4160646,2.0271802,2.8794622,3.3003778,3.5270803,3.8953083,4.5884056,4.16445,3.8499315,3.751067,3.7705588,3.823916,2.9760587,1.8915629,1.7905599,2.2057488,2.5135412,2.879228,2.3961098,1.444644,1.1991651,1.6029427,2.474396,3.35537,3.602939,3.702259,3.3375394,2.2047246,1.1961616,0.8152472,1.4510374,2.106544,3.0610235,3.270744,3.2922199,3.2587066,3.22673,3.2598777,3.1278338,2.9502954,2.6616414,2.6333292,2.632166,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322,2.6331322
-0.7467983,-0.7467983,-0.7434876,-0.56634015,-0.45053437,-0.8054796,-0.6612829,0.06473649,0.6147698,1.1954013,1.7622427,1.690565,1.4032376,2.4770906,3.1325934,3.6422913,3.7651958,3.6107094,3.202812,2.5081906,1.361338,0.36302033,-0.35533315,-0.64070785,-0.1969084,0.5396405,1.420046,2.0137224,2.4311996,2.787792,3.530287,3.5765285,3.3894036,3.1208034,2.8217115,2.3817153,1.2244709,0.22373982,0.23216753,0.7225357,0.9492871,1.2605803,0.61498255,-0.27260846,-0.40182468,0.19393545,1.2013767,2.040294,2.159728,1.9731402,1.5984321,0.6239636,-0.37630683,-0.8876084,-0.12739512,0.5841765,1.4943807,1.6731087,1.6349924,1.5944207,1.4976257,1.2169291,0.41338477,-0.21113442,-0.7036625,-0.74217033,-0.74372596,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983,-0.7467983
2.3683155,2.3683155,2.3722625,2.4895313,1.843436,0.76197374,0.69332695,1.4866486,2.1978035,3.1938708,4.119372,4.241881,3.9848073,4.9041424,5.6357884,6.4103665,6.647052,6.5179834,6.0518327,5.275874,3.5951078,2.08794,1.1408181,0.8165672,1.368986,2.3423808,3.6315382,4.3422017,4.770473,5.3163753,6.3771043,5.961324,5.549748,5.3226767,5.203491,5.0536175,3.6400967,2.0553703,1.9551092,2.6117537,3.0348468,3.5570312,2.7580242,1.3632112,1.0498188,1.7437745,3.1118696,4.4113016,4.7222943,4.7378473,4.1871276,2.5647905,1.0586047,0.42756602,1.4374342,2.4449868,3.8534396,4.1530056,4.1574063,4.103942,4.0258794,3.929347,3.4189203,2.9449399,2.4178116,2.3706737,2.3687494,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155,2.3683155
2.5927393,2.5927393,2.5997612,2.8550959,2.0956452,0.49907243,0.49657962,1.9438444,3.1814544,4.8023825,6.3246894,6.4392138,5.939364,7.75437,9.080776,10.375762,10.751995,10.494971,9.65566,8.249265,5.4150376,2.89138,1.251532,0.6667375,1.6379071,3.322218,5.4965386,6.759394,7.5558357,8.4669485,10.266723,9.761227,9.122757,8.672465,8.342374,7.8894076,5.391553,2.767057,2.6435473,3.775915,4.4526396,5.306496,3.8996253,1.5856235,1.1073319,2.3500085,4.700823,6.8637147,7.333131,7.2424393,6.3144107,3.657279,1.1337223,0.021762805,1.7668524,3.480135,5.825026,6.314951,6.297993,6.2054124,6.047969,5.7578187,4.627181,3.6493993,2.6817544,2.598506,2.595117,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393,2.5927393
0.6530525,0.6530525,0.65247977,0.6067349,0.46063957,0.4162147,0.35259745,0.21538787,0.1291428,0.077542625,0.019626835,0.06545881,0.12890598,-0.1148838,-0.23629424,-0.297635,-0.3044028,-0.26881817,-0.19501615,-0.066464685,0.08153656,0.203282,0.31297117,0.36490688,0.29188165,0.17978111,0.06598514,-0.03625352,-0.11963817,-0.16191079,-0.26213974,-0.34584272,-0.3437725,-0.28233105,-0.19242695,-0.056075335,0.13867779,0.24883498,0.22964378,0.15639251,0.14172387,0.11215679,0.21912652,0.31855744,0.3152953,0.20961092,0.062181167,-0.03483435,-0.028390903,0.04214902,0.09025307,0.18478723,0.3074026,0.39240363,0.27753726,0.18003595,0.074551806,0.057536647,0.07214333,0.07834291,0.10108999,0.18792793,0.39888534,0.5504201,0.64528,0.651744,0.6520019,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525,0.6530525
2.063175,2.063175,2.0651476,2.0983946,1.5638417,0.84570074,0.746458,1.1234009,1.4937402,2.0735219,2.6034286,2.7207887,2.6153967,2.977385,3.329553,3.7616885,3.9043045,3.8546822,3.6271727,3.2534885,2.32894,1.4902023,0.9924159,0.83469105,1.1170447,1.6291965,2.3380854,2.6940005,2.8892727,3.1946766,3.7721338,3.4372368,3.1806796,3.0923529,3.0968764,3.123127,2.4076147,1.5099592,1.4300785,1.7776644,2.0303326,2.3320606,1.9248593,1.1369628,0.93733853,1.2797239,2.0084846,2.7386334,2.9395587,3.0115798,2.708298,1.773242,0.93588835,0.6147474,1.1473559,1.6938367,2.4849539,2.6580017,2.673656,2.6455631,2.616632,2.6326706,2.4984145,2.3345942,2.0873885,2.0635006,2.0625203,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175,2.063175
-0.24530305,-0.24530305,-0.24259737,-0.108344905,-0.101540215,-0.465358,-0.37445948,0.21078753,0.6665081,1.1750631,1.6662855,1.631002,1.4057586,2.2429366,2.7730625,3.20831,3.3188527,3.198772,2.8676746,2.3058393,1.3334595,0.48207933,-0.11515437,-0.34658745,0.018719621,0.63133657,1.3776792,1.8631837,2.1965876,2.501541,3.1280062,3.113048,2.939007,2.7299285,2.5120873,2.1944716,1.2449222,0.38320425,0.3777356,0.7865568,0.9889806,1.2603059,0.72940665,-0.033683755,-0.15713418,0.32792348,1.1699632,1.8890911,2.0055845,1.8797557,1.561877,0.713902,-0.13870332,-0.5589686,0.07391343,0.6732795,1.4533585,1.6091115,1.5835443,1.5498164,1.474893,1.2721661,0.6656034,0.18552364,-0.21026658,-0.24187471,-0.24315383,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305,-0.24530305
1.2321216,1.2321216,1.2397528,1.5629503,1.1191553,-0.2956541,-0.1813101,1.4267052,2.7447605,4.358515,5.8914256,5.914696,5.3298745,7.478011,8.943782,10.269932,10.634946,10.328801,9.406848,7.8530145,4.9253626,2.336928,0.5989007,-0.044416837,0.9996873,2.7838066,5.030267,6.4013157,7.3006673,8.232083,10.10264,9.782414,9.180251,8.645554,8.171304,7.4967065,4.79855,2.136865,2.0563116,3.2519028,3.9130251,4.767478,3.2527823,0.9017618,0.45949557,1.8179528,4.2915087,6.496481,6.924594,6.710222,5.752257,3.0886402,0.49870434,-0.69931114,1.1468421,2.931337,5.322409,5.8127685,5.770086,5.6719494,5.482675,5.0514803,3.6049435,2.4106488,1.3298011,1.239926,1.2362771,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216,1.2321216
0.5412345,0.5412345,0.5468571,0.79555684,0.55678475,-0.41159403,-0.30028206,0.89263684,1.8575519,3.0123909,4.113753,4.107503,3.6669877,5.290346,6.3759394,7.334274,7.593075,7.3613057,6.6797404,5.529001,3.4071631,1.5356537,0.26527226,-0.21052347,0.55615294,1.85998,3.4882329,4.4981027,5.168561,5.841245,7.199732,7.016766,6.594294,6.189847,5.813711,5.274513,3.2903094,1.37323,1.3262876,2.1991012,2.669033,3.2816029,2.1688683,0.4744975,0.16655996,1.1693113,2.973047,4.564011,4.8604784,4.675753,3.9816198,2.070871,0.19788317,-0.6824045,0.66620004,1.963111,3.6884904,4.0400596,4.003003,3.9312692,3.7876108,3.4431171,2.3269525,1.4165523,0.6134221,0.54734015,0.54465926,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345,0.5412345
-1.6472828,-1.6472828,-1.6443508,-1.4590445,-1.1192389,-1.2344296,-1.0339433,-0.36909395,0.10127653,0.52358407,0.95005375,0.8236548,0.5433245,1.603567,2.1991882,2.6000988,2.6816716,2.5281785,2.1608322,1.5298624,0.60900486,-0.17924942,-0.788013,-1.0455855,-0.65959334,-0.03610093,0.67115295,1.1960663,1.5868119,1.8660862,2.4705672,2.6539917,2.5452912,2.2792244,1.9425142,1.4394743,0.4248113,-0.34298605,-0.30214882,0.110350825,0.26495475,0.49494678,-0.06795004,-0.7521939,-0.8184257,-0.28586066,0.5558403,1.2082776,1.2630435,1.0257868,0.72539157,0.0017051548,-0.78927994,-1.2356164,-0.593665,-0.011636928,0.696664,0.82878715,0.7799499,0.7455593,0.64853764,0.32790047,-0.51915914,-1.15412,-1.608496,-1.6422284,-1.643585,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828,-1.6472828
0.7882798,0.7882798,0.7888892,0.7948198,0.5933634,0.340994,0.29920024,0.4123452,0.5293526,0.7225726,0.8978769,0.943762,0.9151461,1.0103195,1.1168439,1.2581052,1.3063469,1.2935609,1.2241858,1.1111197,0.8109109,0.5370587,0.3790344,0.3310317,0.41936532,0.58204085,0.81218493,0.9223059,0.9794387,1.0794023,1.2659701,1.1406996,1.0526996,1.0297122,1.0420886,1.0675291,0.8448503,0.5493372,0.51955044,0.63029516,0.7154412,0.81566954,0.688477,0.4294272,0.36036885,0.4654211,0.6983526,0.93782926,1.0077181,1.0409814,0.94244957,0.6321914,0.35892013,0.258686,0.4280652,0.6043061,0.8637351,0.9212113,0.9283541,0.91943693,0.9122231,0.9281915,0.9074007,0.86928874,0.7956731,0.7882343,0.78792816,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798,0.7882798
0.042165436,0.042165436,0.040462214,-0.04081606,-0.018086417,0.23361969,0.18468468,-0.1812483,-0.4700397,-0.8006494,-1.1184833,-1.1034359,-0.96458656,-1.4791694,-1.8111743,-2.0909188,-2.163613,-2.0899189,-1.8821822,-1.530296,-0.9073693,-0.36049375,0.018598117,0.16373838,-0.06703113,-0.45596477,-0.9340501,-1.2397816,-1.447272,-1.643405,-2.0438206,-2.018182,-1.9021276,-1.7737186,-1.6447623,-1.4577261,-0.8588047,-0.3028487,-0.29560608,-0.55544627,-0.6881374,-0.86414444,-0.5289255,-0.0369525,0.046250436,-0.2585386,-0.7943687,-1.2573798,-1.3365223,-1.2655101,-1.0618185,-0.5121395,0.03539329,0.30069584,-0.101279505,-0.48407403,-0.98628265,-1.0873109,-1.0729328,-1.0515252,-1.005646,-0.8862293,-0.51980704,-0.2269106,0.020175986,0.040116094,0.040923685,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436,0.042165436
1.0843852,1.0843852,1.0885149,1.2513762,0.9107198,0.060728543,0.09177656,0.95269763,1.6730651,2.585289,3.446828,3.4860728,3.1805508,4.296763,5.0835786,5.8226175,6.0316997,5.8730917,5.3767576,4.5425854,2.9181075,1.4767509,0.52459186,0.17850699,0.74651366,1.7242025,2.9705753,3.7128894,4.1906743,4.710189,5.7449374,5.5112967,5.161279,4.8838654,4.657648,4.340609,2.8761606,1.3855932,1.3278649,1.984091,2.3614354,2.843183,2.0197458,0.70434725,0.44459373,1.177634,2.5376065,3.7691839,4.0224657,3.9369597,3.4052286,1.9047834,0.46303874,-0.18801945,0.82429796,1.810384,3.1457493,3.4221916,3.4054816,3.3517222,3.254081,3.051256,2.3258193,1.7142016,1.1369971,1.0882037,1.08622,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852,1.0843852
-0.7751695,-0.7751695,-0.77546704,-0.7671104,-0.57483083,-0.37277478,-0.32355562,-0.37013498,-0.4338906,-0.5646107,-0.6801013,-0.72741306,-0.7236835,-0.72690874,-0.772939,-0.8618926,-0.8962427,-0.8966028,-0.8651498,-0.81620467,-0.6321007,-0.4604456,-0.37243897,-0.3509193,-0.39683408,-0.48765996,-0.6287023,-0.6828044,-0.7023755,-0.76564157,-0.8777435,-0.7601799,-0.69464236,-0.69457996,-0.72905946,-0.7863635,-0.6736049,-0.4824295,-0.4546746,-0.5173642,-0.5772288,-0.64425236,-0.57864887,-0.41186535,-0.3590659,-0.4083946,-0.5421109,-0.6948651,-0.74917954,-0.7939284,-0.7333714,-0.5267418,-0.35576677,-0.30426502,-0.39935294,-0.50446,-0.669833,-0.7082511,-0.7177087,-0.7127455,-0.7136965,-0.750016,-0.79348093,-0.8072886,-0.77854747,-0.7747689,-0.7746111,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695,-0.7751695
-0.034786154,-0.034786154,-0.03364395,0.021047944,0.0073723877,-0.16010366,-0.12680778,0.11872708,0.31227663,0.53337276,0.7460097,0.73550355,0.642222,0.9880165,1.2107548,1.3980149,1.4465827,1.3970541,1.257708,1.0216328,0.6045315,0.2384362,-0.015597304,-0.11295864,0.04174621,0.30237034,0.6224904,0.82750475,0.9667842,1.0980674,1.366231,1.3499789,1.2725307,1.186235,1.099284,0.9731111,0.57154876,0.1995134,0.19487698,0.36897895,0.45765495,0.5753815,0.350646,0.021407044,-0.034069575,0.1703511,0.529339,0.83923113,0.89196634,0.8438709,0.70748526,0.339797,-0.026745662,-0.20461167,0.06474159,0.3211212,0.6572507,0.7248263,0.71508497,0.7007394,0.66989875,0.5893435,0.34273067,0.14577706,-0.020036394,-0.033405546,-0.033947017,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154,-0.034786154
0.26531622,0.26531622,0.2644937,0.21818452,0.17021476,0.24227728,0.20056398,0.018427247,-0.11686324,-0.25367266,-0.38838133,-0.3654823,-0.29200748,-0.567626,-0.73169565,-0.8542351,-0.8825614,-0.8428323,-0.74100345,-0.56715846,-0.28991666,-0.049661376,0.1265814,0.1978693,0.08818536,-0.092465624,-0.30532348,-0.45274243,-0.5581583,-0.64379096,-0.82395446,-0.84697235,-0.80509907,-0.7360888,-0.6559718,-0.5374877,-0.2508175,-0.011791151,-0.016585723,-0.13664639,-0.18923892,-0.26287618,-0.10320565,0.10906016,0.13726053,-0.011145971,-0.2573393,-0.45842746,-0.48397082,-0.43178865,-0.34124455,-0.11043021,0.13039126,0.25689048,0.0705627,-0.10231767,-0.3205275,-0.36281204,-0.35212228,-0.34216765,-0.3172063,-0.24164158,-0.031055544,0.13072112,0.25455254,0.2640891,0.2644739,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622,0.26531622
0.26434913,0.26434913,0.26547122,0.31059733,0.22532557,0.0004866834,0.011159893,0.24576145,0.44098487,0.68602955,0.9178053,0.92653525,0.8427238,1.1493776,1.3636348,1.5628948,1.6188684,1.5752589,1.4402074,1.2130606,0.7745717,0.38587305,0.12799531,0.033808462,0.18793067,0.45270276,0.78914046,0.9908155,1.1212851,1.261325,1.5408552,1.4817489,1.3883947,1.3121495,1.2484742,1.1588441,0.7612383,0.35986248,0.34520218,0.5228426,0.6239543,0.75345033,0.5299783,0.17568772,0.10658898,0.30592266,0.673902,1.0057639,1.073018,1.0475712,0.904056,0.500637,0.11180206,-0.06490417,0.20920038,0.47565967,0.83549947,0.9098103,0.9048064,0.8902462,0.863368,0.80604213,0.60476446,0.43605953,0.27866283,0.2654161,0.26487777,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913,0.26434913
-0.76180685,-0.76180685,-0.7599898,-0.6526228,-0.5043737,-0.6280773,-0.5229576,-0.11669927,0.17918779,0.46503615,0.7491619,0.6873627,0.5204388,1.1487743,1.5139127,1.775619,1.8333346,1.7425967,1.5165573,1.1296986,0.53413725,0.020471698,-0.3639813,-0.5223267,-0.281278,0.11266637,0.5699823,0.89549446,1.1321158,1.3147781,1.7033192,1.7795576,1.6972163,1.5397413,1.3499535,1.0680054,0.43653914,-0.0703851,-0.05384602,0.20750023,0.31544793,0.46997774,0.11882595,-0.33194757,-0.38565502,-0.056926534,0.4779414,0.9060359,0.95337427,0.8252653,0.63084835,0.14578137,-0.3693134,-0.6476093,-0.2415695,0.13176149,0.5963842,0.68513346,0.65883106,0.63711464,0.57995886,0.40018874,-0.089153074,-0.46112645,-0.7379244,-0.7589257,-0.7597719,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685,-0.76180685
0.5178822,0.5178822,0.5169488,0.4581437,0.35153848,0.38953206,0.3261887,0.114673905,-0.03518338,-0.17023826,-0.30650952,-0.266687,-0.17761333,-0.514425,-0.70394546,-0.8319136,-0.8580639,-0.8093088,-0.6924018,-0.4916325,-0.19784103,0.05374217,0.2477288,0.3296969,0.20676655,0.0080816625,-0.21755898,-0.3846749,-0.50893235,-0.598084,-0.7908775,-0.84832656,-0.8133425,-0.72882515,-0.6221075,-0.46271324,-0.13961956,0.10560096,0.0928216,-0.03864543,-0.08817148,-0.16169451,0.017566873,0.23607704,0.25748235,0.08796895,-0.18032834,-0.3886376,-0.4064113,-0.33135664,-0.23551477,-0.0041989107,0.24824703,0.39038476,0.18580672,0.00019394566,-0.2259482,-0.26818427,-0.25273663,-0.2417779,-0.21096528,-0.109366074,0.1594032,0.36100456,0.50553805,0.51627946,0.5167115,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822,0.5178822
0.6167207,0.6167207,0.61750764,0.6367239,0.47312644,0.2283049,0.20394954,0.35892248,0.5031733,0.7152489,0.91085434,0.9445035,0.89703757,1.0643337,1.2080027,1.3698444,1.4210342,1.3977438,1.3056937,1.1532927,0.80427027,0.48970634,0.2968419,0.2328994,0.34407774,0.54238373,0.8100456,0.9518692,1.0341804,1.1483812,1.3676591,1.263875,1.1734537,1.1323103,1.1190743,1.1058083,0.82247186,0.489132,0.46424946,0.5983689,0.68950194,0.800317,0.6397064,0.34667262,0.2771204,0.41476163,0.6949466,0.9673062,1.0367907,1.0504467,0.9360295,0.59213406,0.27791268,0.15114102,0.3570856,0.5650375,0.8602001,0.9237646,0.9268525,0.9159666,0.90205777,0.8933705,0.81144714,0.72894174,0.6265039,0.61705077,0.61666405,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207,0.6167207
