0.079410546,0.079410546,0.079410546,4.2136574,5.923497,6.7558904,7.3694572,7.150783,8.03647,8.729041,7.0517664,4.8106246,5.6103024,6.691646,6.3655863,6.4076395,7.0394983,6.9386764,5.903869,4.4356294,2.9412608,3.6575987,5.37136,6.4220304,4.9363875,4.1636853,4.399816,5.036782,5.477424,3.591802,2.829953,3.7385225,5.8611164,5.765451,4.131813,1.246245,-0.5903742,2.801235,4.618529,3.7196996,0.43258214,-1.341964,-2.4948027,-3.6505716,-4.2791395,-2.5061238,-0.8209824,-0.8323408,2.1460264,3.6042945,4.94032,4.720477,5.161333,2.7579346,0.3763623,1.0383011,2.2756925,3.208108,3.491375,3.9001942,3.3441312,1.7745361,0.07202388,0.09739995,0.07764108,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546,0.079410546
-0.18361627,-0.18361627,-0.18361627,-0.14689562,-1.0305731,-0.29690686,2.3904314,3.9992359,4.420906,4.173739,4.380049,4.1513696,2.5031424,2.0792022,2.5337667,4.0843267,5.2342925,4.558278,3.2631855,1.8999844,-0.30501387,-2.8700678,-3.2198634,-2.829345,-2.7370138,-1.8101703,0.7445648,1.4652132,0.43276444,-2.171394,-3.1356003,-1.2599733,1.8502661,4.2417183,4.915025,3.4412496,2.0311637,0.546775,2.0875566,3.0785182,2.1866844,0.7254603,0.2128605,-0.00806725,-0.09241062,0.4855087,1.3892832,3.355119,4.997854,5.5473037,5.301916,4.510053,3.9475238,2.6430724,0.43922412,-1.8795332,-1.7128798,-1.5757432,-1.2998893,-0.5165752,0.06232022,0.14195876,-0.02008177,-0.14128555,-0.18489794,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627,-0.18361627
0.31943768,0.31943768,0.31943768,-1.2130815,-2.5830956,-2.3228288,-0.45216104,0.8492266,0.8790671,0.45247984,1.1755162,1.8043587,0.2915594,-0.40827477,0.0091361115,1.1715767,1.8289729,1.3070788,0.64193314,0.1081803,-1.0425605,-3.2897766,-4.1520147,-4.173584,-3.6266387,-2.7060153,-0.79504436,-0.44787967,-1.3959166,-2.772546,-3.2248125,-2.145409,-0.4459218,1.4736847,2.5967958,2.4783142,2.0454245,-0.27158362,0.30304912,1.3850393,1.7456288,1.1776007,1.1617106,1.3888711,1.5825504,1.4914784,1.6688802,3.1088994,3.3059707,3.2215312,2.5802722,2.0328033,1.4814748,1.3244325,0.44035637,-1.6272296,-1.994204,-2.2524104,-2.1356552,-1.6123831,-0.9086807,-0.22815056,0.33637297,0.31972545,0.3189654,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768,0.31943768
-0.50430185,-0.50430185,-0.50430185,1.6392826,1.992051,2.9325886,5.2104373,6.3146315,6.6056647,6.9469457,6.7190084,5.713218,4.700411,4.4837413,5.1444054,6.502615,7.745667,7.60484,6.741918,5.398901,3.0176325,1.1132805,0.9029568,0.6956541,0.3826792,1.79684,4.035839,5.088627,4.2897754,1.40205,-0.12375066,2.404294,5.542265,7.067357,6.7070756,4.6460547,2.9701247,2.6786325,4.0462356,4.4393983,3.8496864,2.934992,2.5379784,2.1713152,1.5814729,1.7055377,2.1566248,4.347195,6.5614047,7.1000967,7.2401233,6.292307,5.92837,4.6384115,2.4876022,1.3027678,2.4525337,3.21069,3.4521267,3.6667576,3.382966,2.363233,0.8567968,-0.14430964,-0.5045865,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185,-0.50430185
-0.27572072,-0.27572072,-0.27572072,-0.2761219,0.37575892,-0.17104375,-2.2466598,-3.4649997,-3.4835029,-3.4545534,-3.8795557,-3.892259,-2.5638523,-1.9425856,-2.5774286,-3.8785808,-4.8182745,-4.553213,-3.9544146,-3.1806314,-1.4952642,0.7477849,1.5672497,1.9416033,1.7023593,0.2731578,-1.8928725,-2.6313887,-1.6654831,0.42735115,1.4702735,-0.4277514,-2.7543705,-4.4944196,-4.9844246,-4.1516776,-3.2593536,-1.5650463,-2.3109457,-3.132637,-3.5024254,-3.0390015,-3.0015233,-3.074253,-2.8914542,-2.609283,-2.6512911,-4.5915556,-5.513795,-5.5261874,-5.135354,-4.315566,-3.824767,-3.4360883,-2.1679327,-0.49145785,-0.86326844,-1.0786407,-1.2230823,-1.4972059,-1.6928968,-1.5972184,-1.1677486,-0.50963694,-0.2757049,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072,-0.27572072
-0.47787088,-0.47787088,-0.47787088,2.2662845,3.6160715,4.0671654,4.162869,3.8808527,4.042233,4.646488,3.9111032,2.7037613,3.2216494,3.6162949,3.7571785,3.7782688,4.127416,4.4651604,4.4198513,3.9239564,3.1781306,3.632774,4.144561,3.971579,3.3069816,3.602827,3.65559,4.1377573,4.3304496,3.3891456,2.6561697,3.5962505,4.4431467,3.9623165,2.7957115,1.4545002,0.63526565,2.276962,2.7497437,2.1521537,1.5003498,1.3524688,1.1064153,0.67850375,0.10101697,0.22442003,0.363947,0.7614497,2.139921,2.559333,3.1690423,2.9227552,3.1173627,2.3797615,1.6031815,2.4455643,3.566604,4.3158135,4.387395,4.1009493,3.3198154,2.0439272,0.5106237,-0.21234225,-0.47763407,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088,-0.47787088
-0.32860443,-0.32860443,-0.32860443,2.987366,3.6689005,4.838258,7.0863557,7.978263,9.493309,9.6285925,7.9419937,5.6830025,5.387783,6.4832478,5.999276,6.8485875,8.011351,7.0317273,4.660847,2.1274707,-0.51588696,-1.1765049,0.9065581,3.1768765,1.7163281,0.44476575,1.988797,2.6794944,2.6505582,-0.44985527,-1.1713902,-0.0143180415,3.8812683,5.5677533,4.7603774,0.96868247,-1.7485812,0.96076024,4.189632,4.0131903,-1.0790977,-4.6253204,-6.5090885,-7.9994016,-8.332506,-5.235191,-2.130693,-1.6402649,2.38774,4.6129127,5.884226,5.5291834,5.6473055,1.8319193,-2.2621255,-3.4609451,-2.8119953,-2.1842713,-1.6591754,-0.21481308,0.18435222,-0.7108454,-1.6038078,-0.64514244,-0.3325813,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443,-0.32860443
0.23194517,0.23194517,0.23194517,7.0326934,9.397844,11.007526,12.745471,12.796186,15.269297,15.962596,12.392057,8.0777025,9.275475,11.812029,10.482973,10.609493,11.804657,10.680051,7.447733,3.8773162,0.81984407,2.0602603,6.3815665,10.2006645,7.1358247,3.9618309,4.533767,5.338487,6.291663,2.596807,1.935196,2.5995905,7.2854733,8.111261,5.671183,-0.39009053,-4.3537464,2.5484424,7.2677836,5.844403,-3.07229,-8.399135,-11.510572,-14.200107,-14.869024,-9.535987,-4.5023785,-5.3822107,0.9388874,4.6651955,7.4541545,7.4117565,8.268013,2.2200649,-3.5812948,-3.4639256,-2.142027,-0.9197327,-0.17782666,1.7634219,1.8042957,-0.23291422,-2.0963495,-0.3376642,0.22573148,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517,0.23194517
-0.1367777,-0.1367777,-0.1367777,4.742904,5.436812,7.430814,11.809868,13.737621,15.800981,16.078878,13.967148,10.752436,9.599758,10.724351,10.50523,12.48703,14.714134,13.285732,9.718474,5.7484913,0.9947535,-1.282001,1.0481337,3.806789,1.8776901,1.1562338,4.655041,6.1569114,5.520077,-0.17009528,-1.9441283,1.0006552,7.8907456,11.20545,10.247523,4.4076514,0.057415538,2.861328,7.744463,7.9390683,1.2448685,-3.829797,-6.4159465,-8.433519,-9.089457,-5.097883,-0.8861113,1.0842272,7.2960324,10.343055,11.898125,10.833927,10.720446,5.2554517,-1.1773996,-3.7359498,-2.442923,-1.3408557,-0.53271496,1.5405692,2.0790982,0.61428136,-1.1058034,-0.36455718,-0.14207517,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777,-0.1367777
-0.15459712,-0.15459712,-0.15459712,2.8250234,2.6645606,4.3188148,8.558344,10.6684,12.4360285,12.346071,10.929723,8.677014,7.1035333,7.794864,7.6585164,9.666793,11.649016,10.154398,6.87776,3.4331374,-0.75032425,-3.4176707,-1.7363149,0.7559921,-0.55064225,-1.0809567,2.3950872,3.6000872,2.7562754,-2.195402,-3.5864577,-1.0920964,5.023224,8.541912,8.37666,3.6944244,0.05845851,1.3962712,5.655401,6.2941113,0.73943806,-3.796152,-5.9860296,-7.5561233,-7.8889465,-4.457475,-0.7724387,1.1682619,6.1942134,8.716111,9.709679,8.756466,8.439679,3.8391411,-1.7429856,-4.7625885,-4.1047444,-3.458622,-2.7462049,-0.7142277,0.18995088,-0.49702707,-1.3455589,-0.44884893,-0.15944195,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712,-0.15459712
0.52429616,0.52429616,0.52429616,3.803646,4.3734045,5.6514044,8.437062,9.596352,10.579183,10.99779,9.878751,7.9472656,7.2208095,7.643651,7.818441,9.183564,10.681448,10.084569,8.261579,6.015232,2.9644938,1.2671256,2.1786053,3.167327,2.0530248,2.3998,4.8444195,6.0512075,5.478976,1.6841573,0.1655098,2.6051934,6.9801297,8.927395,8.186576,4.7060957,2.098532,3.4241707,6.0712705,6.200718,3.0480123,0.5436251,-0.7244808,-1.7727978,-2.360914,-0.60703033,1.3637887,3.091344,6.7574153,8.265551,9.089313,8.153217,8.051415,5.2178583,1.5508446,0.123310134,1.2988669,2.1772397,2.6199405,3.557417,3.5647504,2.3645701,0.8221427,0.62141156,0.52201843,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616,0.52429616
0.557048,0.557048,0.557048,-3.9257753,-6.513976,-6.7814016,-4.9865623,-3.3262355,-4.5193663,-5.1670322,-2.6272802,-0.033414107,-2.5200841,-4.6707306,-3.3257992,-1.7420344,-1.268052,-1.255629,-0.5089378,0.394301,0.025699142,-3.6233182,-6.9059725,-9.053313,-7.0210104,-3.891915,-1.421504,-1.0837919,-2.845259,-3.3529792,-4.0162477,-2.3704991,-1.9743779,0.09788663,2.4164112,4.8032293,5.894715,-0.23667286,-1.6899624,0.30159244,5.184234,7.1135244,8.616383,10.155545,10.5172205,7.651903,5.3271275,7.9961557,5.5820665,3.67612,1.5999471,0.69319016,-0.41420564,2.2396927,3.6753333,1.0730531,0.3838945,-0.2744777,-0.46709454,-0.8651441,-0.24698377,1.1996315,2.2697916,0.98478484,0.55976313,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048,0.557048
0.574178,0.574178,0.574178,-0.48652336,-0.7608685,-0.946414,-0.73252445,-0.47786322,-2.131737,-1.6491576,0.17412144,1.62776,0.7658182,-0.99710387,0.60846806,1.3725038,1.6276107,2.8302853,4.8604274,6.3594456,6.4636455,4.6766667,1.5527382,-1.9376886,-0.5849556,3.2584577,4.426041,5.152036,4.0701237,3.9160807,2.5482051,4.780825,4.1792526,3.9877286,4.3622575,6.3787003,7.579373,3.756614,1.3507249,2.0310786,8.028697,11.559957,13.540848,14.993274,14.522576,10.500075,6.9269066,9.405578,7.250398,4.994833,3.5844917,2.5991178,2.0188105,5.364196,7.774236,7.857394,8.800332,9.147603,8.78205,7.093512,6.0270805,5.600209,4.4321985,1.5731416,0.57927024,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178,0.574178
0.52691776,0.52691776,0.52691776,-1.9715682,-3.243296,-3.4533024,-2.5557704,-1.6973923,-3.058838,-3.0977576,-1.0599588,0.81255996,-0.7161863,-2.5530512,-1.1479623,-0.06454244,0.27409852,0.8897509,2.245869,3.400251,3.2884007,0.7810452,-2.2420971,-4.954031,-3.376999,-0.0540891,1.6229024,2.1399918,0.8183984,0.514938,-0.47146085,1.3855544,1.257013,2.0692766,3.2745137,5.3406487,6.4257674,1.7994249,-0.056257628,1.1620371,6.3441486,8.980218,10.643263,12.054034,11.972621,8.675959,5.844639,8.275047,6.1270957,4.148609,2.5234003,1.6254822,0.8448544,3.7027488,5.5518456,4.4527965,4.6311183,4.520075,4.2505226,3.2191548,2.9480727,3.3634515,3.2371101,1.2217326,0.5306911,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776,0.52691776
-0.02673272,-0.02673272,-0.02673272,-3.0731583,-5.0914874,-4.9044075,-2.1205108,-0.009732898,-1.7323308,-1.8481745,1.1271234,3.5002668,0.40709552,-2.4259036,-0.06944175,2.3796604,3.5666509,4.1709495,5.434433,6.264924,4.738825,-0.2114932,-4.697926,-8.469127,-6.184336,-0.7586175,3.055249,4.2510443,1.7975312,-0.18488286,-2.276909,1.636063,3.2444437,5.6228676,7.5275483,9.484586,10.1331835,2.857305,1.0789999,3.296176,10.302476,13.345499,15.451937,17.309713,17.014843,12.498543,8.853155,13.60436,11.652876,9.16459,6.7536364,5.0022974,3.5462577,6.824159,8.175802,5.4832625,6.0704293,6.1403356,5.9114842,4.7418833,4.4833674,4.8571973,4.249696,1.0682954,-0.021845097,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272,-0.02673272
-0.24144213,-0.24144213,-0.24144213,2.492691,3.594995,4.393913,6.01802,6.650458,5.7180405,6.779588,7.4102206,6.908581,6.068819,4.935146,6.6543508,8.069992,9.300955,10.391053,11.351892,11.25715,9.281946,7.151651,5.095675,2.2112212,2.493554,6.475833,8.757693,10.335657,9.1946945,6.556107,4.006559,7.981918,10.129469,10.523945,9.638547,8.808181,8.024442,6.314026,5.7254744,5.9892607,9.597309,11.568342,12.612448,13.131235,11.951353,9.111947,6.8211265,10.3331585,11.181949,10.157821,9.681089,8.164172,7.6673346,8.794266,8.662773,8.687682,11.003511,12.332835,12.263649,10.896722,9.291281,7.316253,4.2807307,0.9420135,-0.23760536,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213,-0.24144213
-0.6154814,-0.6154814,-0.6154814,-0.71865714,-0.5625399,-0.5391071,-0.14490663,0.1767658,-1.1958007,-0.69237024,0.77414715,1.7034132,0.8640936,-0.6035274,0.9276993,1.7473748,2.1473885,3.2607245,4.935484,5.993215,5.694561,4.0934396,1.4917675,-1.5803481,-0.46691662,3.078399,4.2450805,4.9934077,4.021819,3.5416148,2.0950725,4.445441,4.2713428,4.117917,4.1856637,5.4917803,6.207986,3.1367087,1.2622664,1.7929533,6.907869,9.896431,11.542117,12.688523,12.082264,8.55421,5.466707,7.9847546,6.620749,4.8239665,3.6957123,2.7679415,2.192974,4.771841,6.524189,6.677731,7.853876,8.392433,8.111471,6.5494947,5.398417,4.6354766,3.1192126,0.34769002,-0.61098427,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814,-0.6154814
-0.24739332,-0.24739332,-0.24739332,-0.3465652,0.059198495,-0.041137796,0.023561977,0.13132991,-2.009185,-1.1335502,0.9595717,2.349836,1.5143214,-0.58784443,1.589914,2.4878924,2.873069,4.683773,7.4558144,9.312446,9.294778,7.4076023,3.5781996,-1.124048,0.432169,5.5613666,6.839214,7.8863125,6.6440415,6.340043,4.316761,7.506463,6.724357,6.011619,5.9233513,8.117374,9.449418,5.2464037,2.1461208,2.7013717,10.465086,15.213008,17.767405,19.511112,18.614195,13.258861,8.487413,11.824922,9.483603,6.675295,5.0835757,3.7988315,3.1100657,7.2526326,10.286875,11.006138,12.763519,13.562201,13.0879,10.614305,8.767779,7.5847454,5.319439,1.1930194,-0.24041568,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332,-0.24739332
-0.037222583,-0.037222583,-0.037222583,-1.709237,-2.3518343,-2.5583713,-2.0855925,-1.5450025,-3.1460898,-2.9054341,-0.8832095,0.8132359,-0.4159449,-2.2778947,-0.6638057,0.26941508,0.5552044,1.5753419,3.4185421,4.8352656,4.8617873,2.7416646,-0.45030227,-3.7536116,-2.1852732,1.6016761,2.968192,3.5806453,2.3635538,2.2349753,0.99944955,3.1415708,2.6134214,2.7958941,3.5383334,5.685033,6.896868,2.5519857,0.25849018,1.2009007,7.1731725,10.511351,12.453511,13.954929,13.613133,9.677691,6.224856,8.821209,6.57841,4.357436,2.774108,1.8333515,1.1005362,4.3558846,6.6606016,6.282542,6.955799,7.1324434,6.789313,5.2636247,4.4571595,4.3421693,3.5334294,0.8802701,-0.03242772,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583,-0.037222583
-0.14565705,-0.14565705,-0.14565705,1.1845524,1.8897899,2.1947114,2.7462788,2.9209378,2.0297241,2.7379391,3.4097755,3.4367192,3.0312304,2.1303036,3.3314397,4.0426354,4.608616,5.5427756,6.6483254,7.0723286,6.308491,5.1635547,3.4855254,1.1667819,1.5799917,4.390054,5.5002613,6.4001713,5.711468,4.606614,3.0728524,5.434218,6.049393,5.880727,5.3609533,5.493335,5.4859467,4.0220942,3.0169244,3.1511445,6.43289,8.413141,9.4436655,10.038603,9.300551,6.8671336,4.7791085,6.929336,6.762726,5.6923113,5.1914816,4.2855644,3.969929,5.407552,6.1096463,6.479747,7.9277234,8.716654,8.569256,7.3673105,6.1813674,4.98213,3.0855973,0.69702965,-0.14236689,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705,-0.14565705
0.17337999,0.17337999,0.17337999,0.40964898,0.20211945,0.546632,1.7658854,2.452817,2.2024117,2.361021,2.8031297,2.8770487,2.0589635,1.4653257,2.1215508,2.9889965,3.6149797,3.725054,3.7316282,3.4791677,2.4349089,0.93397975,0.011965185,-0.8274221,-0.5598542,0.95299494,2.3808289,2.994607,2.2937813,0.94691604,0.012422541,1.6090692,2.942639,3.815077,3.9775822,3.6526086,3.2327418,1.8695155,1.9460099,2.4348376,3.5794687,3.9059641,4.189354,4.4157453,4.1433377,3.3084981,2.7362235,4.317122,4.6745243,4.3563766,3.9857082,3.3173149,2.9700422,3.2157812,2.7998645,1.9995606,2.5427308,2.838269,2.8673637,2.6859903,2.4925416,2.1700726,1.4924899,0.51800203,0.17428653,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999,0.17337999
-0.3238895,-0.3238895,-0.3238895,2.360108,4.1325097,4.150179,2.6005144,1.3277825,1.6804765,2.2356775,0.9519695,-0.38275024,1.2967713,2.3821988,1.7871423,0.67931986,0.24245405,0.6019145,0.7594826,0.7098268,1.3204753,3.7180555,5.2370343,5.820795,4.7894034,3.4379365,1.670506,1.4833128,2.5591707,3.2835045,3.5774984,2.6884575,1.79346,0.02266532,-1.5077783,-2.387453,-2.6142807,0.7746235,0.95515233,-0.34646675,-2.0750475,-2.3321176,-2.7992647,-3.4506621,-3.7761774,-2.880441,-2.2890015,-3.7925894,-2.9470732,-2.2784734,-1.1992325,-0.68838257,-0.01363928,-0.8171127,-0.87873554,1.2000386,1.8262068,2.3081284,2.3106987,2.0749485,1.3476689,0.29955316,-0.6263503,-0.39275053,-0.32434803,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895,-0.3238895
-0.5034499,-0.5034499,-0.5034499,0.53436375,1.2312586,1.2506574,0.70266545,0.27182874,0.37302363,0.5686548,0.14714245,-0.33301473,0.2191992,0.5837313,0.42600605,0.060325302,-0.08106151,0.08318322,0.17415652,0.16050997,0.34733966,1.1882623,1.6941054,1.8369035,1.5175167,1.1262336,0.5000959,0.43161133,0.79849523,1.0658494,1.1342834,0.8853355,0.54043126,-0.114397705,-0.6786769,-0.98738825,-1.0734435,0.080840535,0.112966634,-0.34249884,-0.82727563,-0.8444558,-0.9763707,-1.1909195,-1.342422,-1.1235127,-0.9966056,-1.436955,-1.1254196,-0.9064931,-0.5482856,-0.36766317,-0.16463067,-0.43344092,-0.42976227,0.33878812,0.6208726,0.8263285,0.822749,0.6775531,0.3616,-0.07094467,-0.4867455,-0.49806866,-0.5034913,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499,-0.5034499
-0.008670775,-0.008670775,-0.008670775,0.09384252,0.44149387,0.2532737,-0.4540477,-0.8839813,-1.2507834,-1.0508657,-0.88355243,-0.70720893,-0.34516618,-0.47037432,-0.31961492,-0.62399423,-0.86909646,-0.45178494,0.23118727,0.800177,1.3544801,1.831601,1.4811842,0.7950156,0.9308194,1.3221744,0.79619974,0.75239044,0.88589513,1.5040753,1.482322,1.4119166,0.5214216,-0.2276918,-0.4713726,0.13041031,0.63339704,0.5916727,-0.17784901,-0.40222874,0.7551577,1.7193365,2.1572657,2.4099116,2.2967591,1.4935893,0.675281,0.57482904,-0.08822357,-0.5589257,-0.66018265,-0.6157222,-0.5408716,0.28021482,1.2054998,1.9522281,2.17292,2.2676456,2.139146,1.6142534,1.198358,0.97473234,0.67200404,0.1678496,-0.007465067,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775,-0.008670775
0.0054130554,0.0054130554,0.0054130554,0.5244682,0.7260439,0.9022251,1.330787,1.5210974,1.1975874,1.4642684,1.7461789,1.7428548,1.4603798,1.0670438,1.576674,1.9776357,2.2913685,2.6093647,2.950153,3.0170956,2.546357,1.8879148,1.188352,0.29385674,0.45981872,1.649014,2.2935383,2.712286,2.3572884,1.7103512,1.0246263,2.1084194,2.5997145,2.7209873,2.5686285,2.5106897,2.4020483,1.7032154,1.4205191,1.5504973,2.7844796,3.4585986,3.8296313,4.05065,3.7539034,2.833825,2.0751758,3.076091,3.1300983,2.7423728,2.524974,2.0984848,1.9346658,2.4139102,2.5249941,2.489257,3.0736952,3.3950865,3.3574176,2.9442477,2.5219662,2.0573964,1.2980893,0.3430012,0.006620489,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554,0.0054130554
