-0.5309061,-0.5309061,-0.5309061,-0.40734884,4.2867684,-1.8152459,-4.4263453,-4.40094,-2.9180973,-1.0993115,4.6361074,4.689428,0.11071883,-0.6495051,-1.9910535,-4.4708548,-6.899916,-7.492779,-3.4587173,14.099618,12.696507,15.28428,21.03843,20.83204,19.66533,17.149763,19.65781,18.09145,9.771482,2.283853,3.410079,1.4348093,-4.268529,-5.9363294,-6.259694,-4.8749704,4.0930953,5.1593747,6.3578897,3.2602656,-2.1024806,-4.2950387,1.2566321,7.8867493,13.909352,15.15158,14.072211,9.678752,5.380254,0.25199962,-0.81483763,0.37472355,11.686585,3.555431,2.9481742,3.513505,3.1200097,-1.7015438,-4.193665,-3.5364022,-3.2181048,-3.0413191,-0.25267893,-0.6945775,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061,-0.5309061
-0.42872775,-0.42872775,-0.42872775,-0.26669547,3.531874,-3.2772882,-7.084528,-8.798029,-8.806161,-8.3695135,-1.5182838,0.39245385,-4.351981,-3.2792206,-0.11438001,1.267736,0.9806367,2.8566008,6.062313,11.618833,6.483281,11.499241,19.437553,20.13309,18.61287,16.216036,16.351852,10.207357,1.5894097,-6.1017156,-2.4724824,0.13985899,-1.3759037,-1.6456066,-1.3289924,0.9944964,4.413678,-2.9110725,0.60925645,3.2248504,0.8602923,1.287221,5.4790297,10.761883,13.436759,13.374106,14.53339,8.389947,2.5881424,-2.7716627,-2.9480815,1.7049239,7.94313,-5.822736,-7.536294,-5.992116,-1.7396438,-1.7648003,-0.51074225,1.0628163,1.8890759,3.11861,1.7240648,-0.49835756,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775,-0.42872775
-0.25477338,-0.25477338,-0.25477338,-0.109611265,3.7507753,-2.4548273,-9.026107,-11.634785,-11.595648,-8.465188,-2.3598382,3.7694468,4.256879,7.21896,12.555794,15.6518755,16.3699,16.920694,15.025899,11.702184,6.6249743,9.212193,10.670054,8.6713915,8.178131,4.920748,8.144867,12.484413,10.150345,8.521095,13.688073,7.8493004,-2.8567543,-6.1462317,-6.2935553,-3.5717506,5.1645637,7.7274175,13.557536,17.470257,9.19524,-1.96895,-5.3403807,-2.6835399,5.13528,10.2844925,6.916974,1.4664991,-4.4116426,-7.528095,-2.1829305,4.2118235,17.085052,7.7829804,9.06002,6.619125,3.7377448,-0.9039503,-4.882718,-4.436807,-3.5569434,-3.9305975,-1.1735845,-0.84026873,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338,-0.25477338
-0.048782464,-0.048782464,-0.048782464,0.02828328,10.979533,10.794381,6.126067,2.0086675,-0.77363765,-0.7695399,0.4096145,7.522488,11.253874,17.973324,31.781517,42.200764,45.30604,43.884136,36.750732,13.418031,6.0942926,6.2783346,3.9489944,1.1438687,0.80793583,-1.4723067,-3.0393226,-7.648146,-6.033858,-1.3167034,6.3839316,4.0777497,-0.8908302,-3.612229,-4.255616,-2.3307698,-2.780384,-5.9372954,1.5695163,15.8031025,17.53762,9.991252,2.231661,-2.0258245,-0.49692544,7.314868,12.437212,10.9353895,6.702534,5.5917597,12.060725,18.061077,11.63353,-3.3338966,-1.838285,-4.9985414,-6.5196075,-5.012486,-5.606076,-5.585008,-5.4306574,-4.3164577,-1.7800305,-0.7337983,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464,-0.048782464
-0.1699749,-0.1699749,-0.1699749,-0.061585143,4.991738,1.5727506,-4.6860504,-9.591966,-12.637041,-12.611235,-9.119397,0.087638386,3.5532863,10.104459,24.507227,35.811726,39.595314,40.742714,34.327545,6.8506584,-2.33958,-0.43407542,-1.2686834,-3.054389,-3.552169,-5.7380357,-7.1413927,-9.834225,-7.4900594,-3.8028433,3.6970146,2.2691708,-2.913636,-4.973447,-4.684788,-1.2127444,-2.2230842,-8.230444,0.7904316,15.218959,14.04495,6.304946,-1.7831154,-5.0585823,-3.6283371,2.7983253,5.00153,0.7612996,-4.855455,-6.1280913,1.4302824,10.615289,7.9759665,-6.4258704,-5.6712956,-8.743631,-8.624706,-6.82253,-6.156133,-5.0981574,-3.5512257,-1.4059095,-0.882769,-0.8136029,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749,-0.1699749
-0.6680584,-0.6680584,-0.6680584,-0.587674,3.4208713,3.8622704,-0.7925439,-3.613077,-4.7168403,-2.9201977,-1.3747754,3.3402817,6.714832,11.101016,17.571898,22.108637,25.596397,27.1228,21.905964,4.4612455,0.099914186,2.455316,1.1330278,-0.8370747,-0.47038972,-2.2058656,-1.4316144,1.8752116,3.5296826,6.6197333,13.405842,11.397478,7.7527523,6.2310567,5.90555,6.367993,6.2496877,5.5350227,10.185809,18.143616,16.876726,8.042407,0.025431208,-2.8663845,-0.59764075,2.4278555,2.30823,0.6997204,-2.030275,-1.4900743,4.070213,9.260375,11.642994,5.0121627,6.7660155,5.292436,5.2299314,7.0551753,5.789901,5.1951284,4.3193507,1.8804793,-0.47229832,-1.0056628,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584,-0.6680584
-0.63130105,-0.63130105,-0.63130105,-0.5786216,3.051575,0.9147498,0.06460101,-0.4513728,-0.5979194,-0.86594176,1.2006432,1.6249574,-0.31239748,0.25757128,2.1729195,3.2083077,2.611899,2.2131808,3.314419,6.5649743,4.7387915,5.859121,8.580269,8.663103,7.941439,6.96519,6.5987844,2.5003295,-1.0629219,-3.8315387,-2.705433,-1.8857806,-2.5941777,-2.9756286,-3.0899482,-2.2888224,-0.7774093,-3.252117,-1.891263,-0.4366973,-0.4185663,0.44707742,2.6823869,4.531442,5.403442,6.2802596,8.170128,6.44607,4.36448,1.9699122,1.5032203,2.4872558,2.793185,-3.5957863,-4.2542133,-3.8778102,-2.857785,-3.2607515,-2.9057817,-2.3738654,-2.1297722,-1.1739393,-0.3351095,-0.7067434,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105,-0.63130105
-0.60047495,-0.60047495,-0.60047495,-0.5550491,0.55440146,-0.49433193,-1.0227252,-0.48924989,0.5685872,1.6131686,3.3439717,1.8376017,-0.17230932,-1.0460349,-3.924882,-6.881336,-7.574299,-7.097115,-5.0388117,3.7035146,4.33939,6.0953236,8.783445,8.924671,8.70582,7.9553843,9.256094,9.929083,6.218289,2.8137784,3.3568473,3.496926,2.9420187,2.8783479,2.661429,2.198244,4.813088,5.4072714,4.565272,1.8152469,0.33308074,-0.102166824,2.0554907,4.631223,6.505163,5.190965,4.3512516,3.288714,2.4599035,1.0699946,-0.12148962,-0.58368737,4.7567363,3.5315228,3.3726952,4.5363393,5.43668,4.5926943,3.7505567,3.5784287,2.8591924,1.3679321,0.34169996,-0.5075126,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495,-0.60047495
0.045602545,0.045602545,0.045602545,0.035783503,0.8920654,3.4590478,3.921379,4.163394,4.332892,4.6221743,3.3311284,2.0065165,2.584118,2.757335,1.5398934,0.42178634,1.243758,1.6276593,0.9467548,-0.40106684,0.5540918,1.0068158,0.5677841,0.34207782,0.72732633,0.9543033,0.9134897,1.6664606,1.8221767,2.5925202,3.6125033,4.5254517,6.558933,7.009663,6.723433,5.3938246,3.566732,3.6559815,2.5479553,2.6127038,4.560138,4.427554,3.094159,1.8767754,0.9750975,-0.19313025,0.41754553,1.7884884,2.884913,3.9602933,3.703886,2.721106,1.4823637,2.6312368,3.0600061,3.7838638,4.7098637,6.6011066,6.737661,6.0175557,4.7933908,2.8912346,0.6824636,0.16424197,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545,0.045602545
0.28936732,0.28936732,0.28936732,0.2199768,2.0442424,4.679554,6.7355223,6.8668356,5.9000688,4.2745085,1.1731223,1.0335002,2.5767758,3.1435452,5.473077,7.880006,7.794658,5.786528,4.0439076,-0.9720417,-0.43217027,-3.2799737,-6.268427,-6.54079,-6.3983016,-5.4712844,-7.3497515,-10.468849,-7.5362086,-4.15172,-5.386862,-5.1674604,-3.5432284,-3.5025458,-3.7045918,-4.0077686,-6.8779225,-6.8278193,-7.102854,-4.8676724,-1.2167224,1.1313484,0.39247227,-2.3993933,-4.971986,-3.3448896,-0.33586922,2.2831836,4.0395913,5.2572145,5.046254,3.3321974,-5.304976,-4.414152,-4.288208,-5.194668,-6.498996,-5.670934,-4.8734922,-5.045087,-4.877509,-3.3215437,-1.0872105,0.22486405,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732,0.28936732
-0.02658289,-0.02658289,-0.02658289,-0.046973817,4.339083,8.654702,9.193044,8.91277,8.403491,8.291862,5.7640576,5.0143933,6.792862,8.380293,9.868374,10.848632,12.29166,11.631873,8.987616,2.4738607,2.7452776,2.38785,0.50550014,-0.4576344,0.0037458506,0.10489937,-0.7771337,-1.8513986,-0.7607977,2.0030978,4.3444877,5.086162,7.259639,7.27546,6.6179852,5.0018506,1.9179988,1.7832655,1.4761777,4.6713676,8.811953,8.046494,4.918377,1.7917192,0.22945039,0.7495709,3.7006965,6.208175,7.462778,8.911359,9.490019,8.429978,2.8792613,1.7069188,2.6159387,2.7416592,3.1232846,5.954626,6.101085,5.025721,3.3657508,1.4630289,-0.0130405575,-0.019788584,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289,-0.02658289
0.028227622,0.028227622,0.028227622,0.04952339,2.70815,3.1911485,4.2620015,4.4258394,4.2775307,3.075382,3.347449,1.1753262,-1.3574286,-1.551449,-1.7018616,-2.1018443,-2.2216504,-1.8544298,0.05884366,3.449225,2.9812691,4.520652,7.913254,8.816842,8.289462,8.357438,6.6481967,0.2730438,-3.684524,-6.619353,-6.0034738,-1.5681252,3.202632,4.4868174,4.425109,3.8770792,1.0105273,-4.358495,-5.2244563,-4.444424,-0.3401253,4.873626,8.046054,8.931275,6.464943,4.3788223,7.942867,7.84608,7.59381,6.244726,3.7072268,2.853575,-1.5505676,-6.1150174,-7.3704014,-5.262621,-1.4042603,1.6211741,4.1210284,4.404475,3.8017902,3.9952264,1.6473141,0.25421554,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622,0.028227622
-0.19680245,-0.19680245,-0.19680245,-0.2279139,2.982663,6.215302,9.3877,11.5171995,12.767514,12.49028,10.469161,5.0515,2.7128139,0.60407805,-4.955934,-9.852385,-11.398182,-12.757391,-10.061939,3.5060337,7.36504,7.053405,8.5239315,8.918809,8.941701,9.4461975,9.308043,6.6295996,3.027473,0.56192064,-0.9935631,1.1305708,5.155929,6.060629,5.3455853,2.8767867,2.4288092,3.5342536,-0.7169353,-5.390261,-1.677932,2.904457,7.101519,8.279305,7.0517507,4.4140625,6.812221,9.526532,11.858426,11.63109,7.364004,2.2628841,0.08154373,2.0439355,1.7060992,3.909528,5.0899897,5.891124,5.964754,5.0416045,3.1660287,1.340286,0.53285027,0.11759865,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245,-0.19680245
-0.33489022,-0.33489022,-0.33489022,-0.34988627,-1.6962277,0.1515408,1.6444764,2.599574,3.145518,2.9085093,1.9241792,-0.8388613,-1.815089,-3.0355823,-6.4929357,-9.249167,-9.215976,-8.322007,-6.896763,-3.1365616,-1.3301651,-0.4818922,0.6793239,1.4610157,1.6372942,2.3132272,2.0311058,1.8290185,0.75957114,-0.42008096,-1.0887297,1.4351931,5.318883,6.638185,6.6298833,5.2661095,2.9485514,1.7691486,-0.5366641,-2.91858,-0.88345164,2.0617583,3.3998296,3.5577047,1.7337904,-1.37763,-1.097991,-0.009921911,1.475228,2.1411355,0.08394513,-1.751889,-2.5657144,0.03797648,-0.38096228,1.3570951,3.6030486,5.6287065,6.7561307,6.4086256,5.448968,4.027762,1.0220222,-0.044561893,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022,-0.33489022
-0.18525393,-0.18525393,-0.18525393,-0.22428411,-1.1074706,2.9928615,4.699777,4.7159534,3.9745924,2.617602,-0.12119084,-1.8001667,-0.88852763,-0.4342132,-0.36653227,0.11053438,1.8748485,3.1657279,2.0665836,-5.9538608,-5.508523,-4.981855,-5.4635386,-4.783678,-4.376205,-3.1122003,-5.2734604,-7.5053587,-5.901979,-4.004428,-3.316081,1.0271367,7.676571,9.5927725,9.678568,8.166192,1.0550687,-3.2642052,-4.5356817,-2.32344,3.2044616,7.0200977,5.3127284,2.197956,-2.5792344,-5.377479,-2.8278565,-0.6096523,1.5058095,3.634822,2.7607684,1.8569995,-5.8847876,-4.430879,-4.7563844,-3.2560244,0.24594612,5.583259,8.552578,8.149413,7.0670805,5.9729266,1.3301449,0.10317088,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393,-0.18525393
-0.03792665,-0.03792665,-0.03792665,-0.11285519,5.1149597,11.65612,13.603624,14.173139,13.936103,13.957702,9.099053,7.446722,10.620378,11.755613,11.979073,12.102842,12.903856,10.424501,6.8115244,1.9906173,4.4760547,1.7251817,-3.136361,-4.7892003,-3.8961754,-3.342824,-3.794217,-2.9126775,0.4177598,5.5413966,6.4525366,4.9379473,5.9710617,5.3782325,4.2973676,1.8159764,-0.39395908,3.9395363,2.3221836,3.9607434,8.362046,6.6491337,2.7701316,-1.5988979,-2.8271246,-1.126168,1.7563545,6.6282916,9.726128,12.434745,12.893769,9.456838,2.5624547,5.4549904,7.225176,6.421722,3.945521,5.2477612,3.8317382,2.022206,-0.057120234,-2.359254,-1.4705856,-0.09446802,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665,-0.03792665
-0.23437633,-0.23437633,-0.23437633,-0.29129866,3.5496252,8.098207,10.731231,12.0765,12.507273,12.219612,8.811761,5.5157237,5.9573655,5.404175,2.979548,0.88179475,0.34055668,-1.7085348,-2.121007,2.1730747,5.2654357,3.462496,1.6178628,1.0640335,1.4733194,2.0604954,1.6897424,0.7038986,0.8718302,2.2964718,1.5804095,1.7039886,3.9510212,4.058894,3.230955,0.99384934,-0.19720687,2.586831,-0.18345831,-1.7277611,2.0487869,3.6570578,3.9985945,2.457702,1.2139128,0.97075516,3.5105836,7.209038,9.885752,11.072927,9.207398,5.02108,0.34351844,2.9544356,3.5916715,4.0947394,3.1753905,3.877913,3.237212,2.0057316,0.30038804,-1.3137199,-0.77815473,-0.1256719,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633,-0.23437633
-0.15894467,-0.15894467,-0.15894467,-0.2647081,3.084662,10.972496,16.124773,19.430744,21.129751,21.250172,15.452739,7.99198,7.9349174,5.2887506,-3.0970447,-10.052735,-11.425136,-14.014553,-12.986597,0.33247858,7.5941415,5.0865707,2.678237,2.2998688,3.2317786,4.654435,5.0033517,6.046915,5.7431693,6.8260217,4.264101,4.7923884,9.589583,10.434401,9.159945,4.621962,3.1015487,9.172273,2.4034276,-4.2658677,1.098964,4.5474195,6.43777,5.0214357,3.1060202,0.28767893,2.4413004,8.917659,14.469536,16.972181,12.471398,4.0795045,-0.2843846,8.465354,9.421481,11.241683,10.212321,11.137395,9.7927685,7.4898243,4.227121,0.28529006,-0.3369827,0.21953365,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467,-0.15894467
-0.29573932,-0.29573932,-0.29573932,-0.4121079,0.8942883,6.8859158,11.289453,13.548905,14.123616,13.354038,7.924642,3.609107,4.8934426,3.2389328,-1.0573587,-4.1286473,-5.215699,-7.905028,-8.312687,-3.0783575,2.0619068,-1.581018,-5.4956794,-5.794756,-5.039672,-3.4436097,-3.9453764,-3.3548172,-0.66743827,2.4463017,-0.7063585,-1.1274425,1.8738929,2.3185575,1.5655897,-1.1705617,-3.2185588,1.7584966,-2.559552,-6.265565,-2.1521373,0.7455095,1.2191936,-1.2495863,-3.5899758,-4.314734,-2.4955316,2.9678133,7.648319,10.27805,7.691125,1.6160394,-4.7910795,3.2044506,3.9685247,4.146955,1.930352,2.0756643,1.3351542,-0.108181104,-1.6538657,-2.946993,-1.5221913,-0.11996735,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932,-0.29573932
-0.11684568,-0.11684568,-0.11684568,-0.16875787,1.4247472,6.53245,7.905953,8.299121,8.15469,8.173865,4.664024,3.1370108,5.453097,6.075946,5.3464193,4.850495,6.1066327,5.647781,3.2224686,-2.1173613,-0.26984042,-1.2812815,-4.2633705,-4.990485,-4.193523,-3.4669497,-3.9156857,-2.393692,0.28343245,3.82976,4.708786,4.9758306,7.504007,7.8421783,7.2998223,5.227035,1.8883317,3.5798054,2.0405426,2.9973314,6.527993,5.9017887,2.584312,-0.8464246,-2.723085,-3.1808774,-1.7707795,1.6075691,4.168457,6.747537,6.9686346,4.888543,0.2443989,3.6145892,4.699386,4.8211865,4.5793962,7.023001,6.8816314,5.588468,3.8935864,1.5518441,-0.2068872,-0.02754427,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568,-0.11684568
0.23494574,0.23494574,0.23494574,0.26436833,2.3956263,2.567302,1.4994282,0.702387,0.32786906,0.50830626,1.074591,1.8506631,2.0349932,3.2645946,5.2103214,6.486669,7.426584,7.8718266,6.945366,3.0500214,1.5975177,2.6504893,3.2616162,2.8985224,2.836189,2.3335426,2.0339258,0.84739405,0.042271335,0.06602417,2.235637,2.9026444,3.1672227,3.0518744,2.9320576,2.9603243,2.214066,0.4121137,1.4931802,4.1018133,5.0268345,4.0264454,2.7405324,2.2145913,2.2150595,2.635554,3.7367582,3.2085605,2.2835107,1.9590473,2.8153727,4.0571795,3.3017364,-0.21470991,-0.0817427,0.06265495,1.0944632,2.4594507,2.797167,2.7307255,2.3488348,1.828106,0.68841344,0.1922877,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574,0.23494574
-0.0993314,-0.0993314,-0.0993314,-0.086573906,-0.05061096,0.32478333,0.20455159,0.24074973,0.41759259,0.61786574,0.8326078,0.21662724,-0.17846504,-0.2317675,-1.0118916,-1.7903786,-1.4512482,-0.7797598,-0.45284995,0.038675167,0.10762977,1.0543159,1.9334323,2.0825067,2.1146698,2.0559525,2.1204748,2.15399,1.2494022,0.51994044,1.1704012,2.1213589,3.2211158,3.5895493,3.5651953,3.153285,2.5272033,1.6433626,1.2835977,1.0847386,1.5701451,1.8263382,1.8596153,2.043743,1.7918631,0.74312776,0.79399997,0.6845737,0.6712742,0.6676817,0.3404786,0.3517296,0.9357561,0.60095114,0.5213488,1.2199851,2.3937676,3.3726206,3.7103622,3.5784132,3.1073675,2.2501159,0.63875115,-0.013364888,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314,-0.0993314
0.22396746,0.22396746,0.22396746,0.19359018,-1.259301,1.0490291,2.8215687,3.67528,3.9347951,3.3691053,1.7692012,-0.76976824,-1.266103,-2.2890139,-5.042654,-7.0622077,-6.8484306,-6.167824,-5.246998,-3.630689,-1.8950051,-1.5996125,-1.1681924,-0.4404168,-0.19459903,0.74025136,0.0018170978,-0.7644426,-0.95488137,-1.1972336,-2.0269496,0.6310895,4.971529,6.364804,6.3929124,5.06962,1.866353,0.39828864,-1.8810334,-3.5215302,-0.6837655,2.6840935,3.5788894,2.9887846,0.49221855,-2.3122208,-1.5749854,-0.051026575,1.772679,2.832941,0.93216056,-0.9841987,-3.7496386,-0.872797,-1.2726578,0.22486952,2.3085654,4.744514,6.18607,5.8602037,5.0446877,4.04728,1.3285644,0.49984464,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746,0.22396746
0.5076078,0.5076078,0.5076078,0.48369244,-0.5540201,1.4906571,2.4602609,3.0327692,3.3225162,3.37468,2.0340068,0.41965792,0.6639457,0.08845261,-2.0660288,-3.7054734,-3.310054,-2.8372653,-2.7401416,-2.3752594,-0.91137534,-0.82222474,-1.2165332,-1.0436333,-0.67534447,-0.07610039,-0.16412485,0.7160291,1.1559927,1.6577736,1.4183509,2.501196,4.885123,5.626217,5.5576644,4.428298,2.5842288,2.7160246,1.0459077,-0.18289605,1.4094286,2.4364533,2.0937502,1.3166103,0.078008816,-1.6306212,-1.6867859,-0.37153104,1.0830736,2.245203,1.4224472,0.07853849,-1.0047325,1.8317578,1.9523394,2.7442026,3.6139593,5.122892,5.534726,5.054254,4.2695436,2.999788,1.099939,0.67282885,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078,0.5076078
0.11417588,0.11417588,0.11417588,0.175033,2.3329923,2.8914087,1.3618252,0.424074,0.24864075,0.7096331,1.9875486,1.8851215,1.2057126,2.5204866,3.5121057,3.7351658,5.4765677,7.4335413,7.127012,3.238668,1.4343648,4.573184,7.1985865,7.201172,7.127617,6.457952,6.0979657,4.4616923,1.7470379,0.20475425,3.8805194,6.7227945,9.2699585,9.933754,9.84221,9.284178,7.0516577,2.7243822,3.454779,6.249563,8.196688,7.8555202,6.6178684,6.478755,5.839933,4.2362714,5.59437,4.509761,3.2506926,2.749491,3.1047688,4.829797,4.9675183,-0.007305828,-0.1600724,1.3750243,5.0542636,8.596225,9.893744,9.717157,8.560195,6.6076417,2.1337829,0.23315732,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588,0.11417588
