0.98789907,0.98789907,0.98789907,0.99407333,3.5706189,4.3623095,4.475863,4.356669,4.2495365,4.1409016,3.8998485,3.34186,2.959219,3.3877847,3.9583955,4.170816,4.3680005,3.9941103,3.8948402,4.0945168,3.8734622,4.085798,4.5819693,4.3236184,4.2568502,4.092912,3.60337,1.2926196,-0.011015914,-0.2790201,0.7101304,1.5964164,2.689262,2.7365427,2.489045,2.0951865,1.4461536,0.33043242,0.09618249,1.1863846,3.1297097,3.8531501,4.125189,3.9051666,3.4808764,3.6271024,5.3516645,5.721027,5.6335764,5.2842827,4.8620276,4.431778,2.2818933,-0.09811538,-0.12646902,0.27985984,0.98752004,2.0590103,2.3817277,2.2026289,1.699418,1.4395024,1.1768075,1.0013956,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907,0.98789907
0.4730041,0.4730041,0.4730041,0.48002356,3.405752,4.3816524,4.5707808,4.471734,4.3494654,4.1809306,3.857636,3.2095044,2.834765,3.3306007,3.9653506,4.203277,4.389112,3.9497583,3.7838118,3.960551,3.7523367,3.9906957,4.506765,4.25258,4.168638,3.9716861,3.4390004,1.0461386,-0.28854614,-0.56874084,0.48348987,1.4238533,2.574549,2.6135294,2.3180964,1.8410448,1.1059549,-0.007345217,-0.18325375,1.0085428,3.054815,3.8019779,4.040368,3.7488103,3.2664752,3.4196358,5.361116,5.8358817,5.7715125,5.406852,4.950951,4.4444084,2.1303916,-0.4048076,-0.4180832,0.024956504,0.7742259,1.8859916,2.2132921,1.9878579,1.383295,1.0166373,0.6863601,0.488119,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041,0.4730041
1.8515005,1.8515005,1.8515005,1.8534238,2.664643,2.7312722,2.62412,2.5003986,2.468133,2.5411985,2.5830114,2.4418125,2.1794477,2.2925618,2.5035403,2.5782137,2.7306964,2.6481016,2.74322,2.9248035,2.7535844,2.8269749,3.095609,2.9212422,2.9195135,2.893533,2.684313,1.4081728,0.6519559,0.51027983,0.99023044,1.4260693,1.9844546,2.0342634,1.990515,1.9373051,1.7284418,1.0123857,0.7247276,1.1775624,2.170314,2.5745556,2.82764,2.8574204,2.7251246,2.8017507,3.384618,3.3694963,3.2590182,3.073133,2.8841991,2.7914364,1.8124605,0.66574764,0.6118953,0.7834123,1.1351367,1.7216552,1.9162257,1.9122247,1.8325132,1.9204904,1.9137177,1.8562498,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005,1.8515005
-1.1208134,-1.1208134,-1.1208134,-1.0996665,7.700095,10.936874,11.74167,11.58608,11.215913,10.531895,9.365167,7.358836,6.4660044,7.9933634,9.850793,10.553541,10.96322,9.5837755,8.8759985,9.211568,8.753105,9.459228,10.825808,10.214886,9.930558,9.295856,7.784645,1.493405,-1.9500434,-2.6981883,0.18838012,2.757843,5.864967,5.9245477,4.979542,3.427814,1.2243301,-1.521879,-1.6977806,1.7058647,7.2315626,9.1874485,9.628008,8.587535,7.134676,7.544837,13.318391,14.963333,14.906679,13.935221,12.656442,11.062403,4.601279,-2.3677752,-2.3335278,-1.0729542,0.9677759,3.9002573,4.731191,3.966651,2.018316,0.6351365,-0.4836226,-1.0761775,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134,-1.1208134
-1.032977,-1.032977,-1.032977,-1.0246881,2.4212198,3.759146,4.129407,4.10172,3.956201,3.6469774,3.1447034,2.3457441,2.0508394,2.6573539,3.3726273,3.6448114,3.7703757,3.2166522,2.8907573,2.9763808,2.8360405,3.110031,3.6018186,3.3984623,3.2796817,3.021252,2.45072,0.19869532,-1.0163827,-1.2872536,-0.22188815,0.7238233,1.857899,1.8677624,1.4845266,0.84958184,-0.011540902,-0.94625753,-0.93264705,0.357928,2.3748486,3.0727015,3.18065,2.7350101,2.165586,2.3144054,4.559893,5.2547174,5.264519,4.91338,4.434213,3.7935343,1.3799163,-1.1958572,-1.1651208,-0.6883,0.061114185,1.1133589,1.4028938,1.0833035,0.28999346,-0.31713477,-0.7845154,-1.0156908,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977,-1.032977
1.2550356,1.2550356,1.2550356,1.2622597,4.2774973,5.1922545,5.3159647,5.1709404,5.045661,4.925419,4.650883,4.000104,3.5432003,4.043334,4.7131104,4.962199,5.198763,4.7634683,4.6554127,4.896711,4.631492,4.880401,5.4682717,5.159959,5.0830617,4.8928576,4.316426,1.5770055,0.02920192,-0.28811342,0.8802762,1.9275342,3.220215,3.2777889,2.990346,2.5339746,1.774145,0.44503015,0.15715826,1.44002,3.7386854,4.596635,4.925745,4.6746225,4.178174,4.351261,6.372016,6.795827,6.68816,6.2745194,5.7767735,5.2760105,2.7406776,-0.07008043,-0.10614693,0.37216404,1.2085927,2.4785206,2.8621554,2.6559272,2.0720935,1.7788296,1.4762844,1.270862,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356,1.2550356
-0.92790645,-0.92790645,-0.92790645,-0.92063946,2.1003387,3.2759242,3.6025965,3.579572,3.4519763,3.1793308,2.7372897,2.0363543,1.7798704,2.311909,2.9385252,3.1770322,3.2858033,2.799853,2.5123158,2.5856614,2.4640987,2.7042074,3.1337225,2.9567902,2.8523774,2.6254447,2.1260655,0.15969312,-0.90054053,-1.1371794,-0.20562944,0.6211914,1.6123154,1.6204568,1.2839845,0.7263122,-0.028556261,-0.84272593,-0.8276958,0.3021456,2.0648344,2.674076,2.766288,2.3741677,1.8749428,2.0049677,3.9729764,4.584022,4.593817,4.2870774,3.8678095,3.3055174,1.1939083,-1.0584801,-1.0308834,-0.61349267,0.041640848,0.96052,1.2130048,0.9320657,0.23544218,-0.29927775,-0.7101234,-0.9127591,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645,-0.92790645
0.93972707,0.93972707,0.93972707,0.94174623,1.787778,1.9747837,1.9549865,1.8814179,1.846825,1.8540027,1.8218695,1.6524231,1.4701006,1.6021084,1.8019856,1.874849,1.9757066,1.8669666,1.8848505,1.9978374,1.8846595,1.9569931,2.1648202,2.042829,2.028612,1.9850212,1.8022703,0.8243728,0.25819355,0.14730516,0.53941685,0.8930685,1.3375189,1.3669939,1.2993773,1.1983298,0.98340976,0.47134298,0.30897996,0.7107325,1.5009923,1.809031,1.9652392,1.9325602,1.7937564,1.8539891,2.4362,2.5049894,2.443142,2.2981255,2.1371098,2.01289,1.1862857,0.24605706,0.2188014,0.36963338,0.65349704,1.104859,1.2479607,1.2100784,1.0762908,1.0587766,1.0028514,0.9443584,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707,0.93972707
0.9214855,0.9214855,0.9214855,0.92481786,2.317645,2.6996818,2.7251241,2.6390114,2.5814662,2.54972,2.449017,2.1560528,1.9135174,2.1397033,2.4560418,2.572832,2.7021627,2.5088794,2.487001,2.6248007,2.479744,2.5961726,2.8926666,2.7296102,2.6983693,2.6161952,2.3377032,0.9505776,0.1588933,-0.00039483822,0.5767042,1.0952477,1.7399182,1.7742608,1.6490643,1.4539586,1.1019689,0.4070875,0.2266567,0.84356004,1.989883,2.425344,2.6145144,2.5204883,2.2914505,2.3781903,3.3204865,3.4871035,3.418968,3.2110543,2.9687104,2.746866,1.5087032,0.12217525,0.09554856,0.3261638,0.7411352,1.3830284,1.5808643,1.4972234,1.2449981,1.147203,1.0242946,0.92890704,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855,0.9214855
-1.8758152,-1.8758152,-1.8758152,-1.8709242,0.15536518,1.0924801,1.4278694,1.482559,1.3957838,1.1256278,0.7333578,0.23515525,0.17857441,0.55318713,0.9479966,1.1016315,1.101033,0.7465078,0.45081863,0.40341875,0.40456775,0.56029916,0.75692225,0.7139391,0.6282072,0.455136,0.16500671,-0.7075317,-1.1373285,-1.2494318,-0.7617235,-0.33472097,0.15569076,0.13273595,-0.12075708,-0.55241424,-1.0550591,-1.3043486,-1.1202186,-0.45155746,0.42081952,0.68587494,0.6114891,0.26788092,-0.06801918,-0.0056943675,1.2818671,1.798648,1.8727075,1.7287318,1.4930677,1.0811721,-0.08936544,-1.2768003,-1.2217356,-0.97723925,-0.64271337,-0.22912122,-0.13541178,-0.36647508,-0.897783,-1.3946115,-1.7319689,-1.866062,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152,-1.8758152
0.25929305,0.25929305,0.25929305,0.27048782,4.9337554,6.5478673,6.8952,6.765006,6.5696545,6.2665873,5.713499,4.6693816,4.11765,4.91496,5.9166193,6.2933435,6.560517,5.848961,5.5438848,5.787469,5.4882283,5.866046,6.652505,6.277233,6.1372447,5.8150954,4.9837446,1.3459533,-0.67035586,-1.0985564,0.5244668,1.9729517,3.738215,3.7891319,3.3072734,2.5241778,1.353981,-0.3033652,-0.5150609,1.3493359,4.488552,5.622781,5.9489865,5.4524727,4.6832724,4.9175715,7.999254,8.79817,8.722206,8.165354,7.4566774,6.635598,3.044323,-0.86889637,-0.8756313,-0.18347268,0.96938086,2.6614025,3.1532319,2.7770953,1.788216,1.1492827,0.5984779,0.2832238,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305,0.25929305
-0.32196978,-0.32196978,-0.32196978,-0.3134202,3.2450087,4.5383286,4.851593,4.7813315,4.631769,4.3643074,3.9025385,3.094161,2.7210293,3.3368,4.090573,4.3754125,4.5487804,3.9939566,3.7185154,3.8643281,3.6702766,3.9563742,4.5185676,4.263598,4.1502657,3.8957908,3.2799964,0.6892114,-0.73270595,-1.0401213,0.14150257,1.1938969,2.46861,2.495679,2.1164515,1.4949996,0.6035746,-0.53801394,-0.62737155,0.7583253,3.0252519,3.8312054,4.023625,3.611321,3.023927,3.1923935,5.5304904,6.1844707,6.1544933,5.7551885,5.233308,4.5923524,1.9538759,-0.8981155,-0.88809466,-0.3746327,0.46157858,1.6686403,2.012573,1.7078737,0.92671824,0.3818605,-0.064070426,-0.30387738,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978,-0.32196978
0.31030676,0.31030676,0.31030676,0.3195434,4.1675754,5.488085,5.765759,5.6529355,5.491827,5.2484508,4.7994156,3.939988,3.4758365,4.1323953,4.960903,5.272256,5.4983754,4.9134107,4.669572,4.8779974,4.6247144,4.9368906,5.5928907,5.277406,5.1630974,4.8988695,4.209411,1.1732696,-0.51217234,-0.86909807,0.48072687,1.6857929,3.1558547,3.2000546,2.8045723,2.1628056,1.1969008,-0.19352077,-0.38158575,1.1637299,3.7779686,4.7249475,5.004597,4.6010795,3.966432,4.1616836,6.7071195,7.35815,7.290278,6.8260274,6.237741,5.5628734,2.5805342,-0.6734262,-0.6817934,-0.10791243,0.8514613,2.2632658,2.6749275,2.3678236,1.5567445,1.0401301,0.5903665,0.3300853,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676,0.31030676
0.35304725,0.35304725,0.35304725,0.3525943,0.16592759,0.058229282,0.010611808,-0.0045114267,0.003653898,0.041092396,0.09100171,0.14093196,0.12954228,0.09247911,0.059773296,0.046531927,0.05716434,0.0939337,0.13595968,0.15421668,0.14222065,0.12863916,0.12367903,0.11675426,0.12690946,0.14585263,0.16613437,0.1823248,0.1814617,0.18508503,0.15987378,0.13888302,0.11878002,0.12498082,0.15233195,0.20038071,0.24615708,0.22644167,0.1844511,0.13567473,0.099876694,0.09610687,0.12255014,0.16579401,0.19688897,0.19472635,0.080780774,0.017797431,0.0012699274,0.0056513073,0.020810379,0.063751385,0.13623796,0.19913253,0.18880334,0.17137946,0.1556464,0.14669865,0.14894317,0.17635894,0.23451535,0.30015326,0.34011638,0.35220727,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725,0.35304725
-0.42304707,-0.42304707,-0.42304707,-0.420521,0.62903965,1.0494015,1.1722343,1.1698678,1.1254423,1.0237086,0.8624405,0.6166652,0.5368292,0.7230981,0.9387527,1.0211065,1.0529885,0.8818624,0.77370644,0.7914303,0.7558375,0.8388299,0.9807073,0.92531604,0.8877797,0.80726254,0.63736624,-0.009947312,-0.3557018,-0.43417156,-0.12154141,0.15546952,0.48580495,0.48635125,0.36721927,0.16884395,-0.09312039,-0.35214442,-0.3329438,0.052428793,0.63993734,0.84007037,0.86116517,0.71845984,0.5449327,0.5881076,1.2692343,1.4901143,1.4989377,1.3973299,1.255325,1.0571805,0.34329835,-0.41326723,-0.40074357,-0.25858027,-0.039396033,0.26356187,0.34520593,0.24417739,-0.0029910484,-0.1998629,-0.34756306,-0.4178172,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707,-0.42304707
-0.117165744,-0.117165744,-0.117165744,-0.10485266,5.021992,6.8442516,7.263427,7.142797,6.927643,6.566438,5.9276323,4.7707148,4.201185,5.0834527,6.176509,6.588649,6.8587775,6.067314,5.6989126,5.935713,5.6332593,6.046929,6.882217,6.493929,6.3349867,5.974119,5.0745077,1.21833,-0.90813607,-1.3639438,0.37642255,1.927961,3.812752,3.859612,3.3209276,2.4414985,1.1561515,-0.570705,-0.7475921,1.2735306,4.62536,5.8262644,6.141179,5.5694423,4.7234387,4.973043,8.35066,9.263311,9.201453,8.609065,7.8445582,6.930705,3.0612996,-1.1371756,-1.1328493,-0.38326347,0.8505331,2.6457,3.1621482,2.7349405,1.6272006,0.8804107,0.2550222,-0.09098665,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744,-0.117165744
-0.3110947,-0.3110947,-0.3110947,-0.30134544,3.7567601,5.2250395,5.57709,5.493824,5.3233128,5.0221996,4.4998746,3.5792396,3.1485462,3.84999,4.710748,5.0358686,5.2368727,4.6054187,4.2959013,4.4665112,4.241511,4.5680203,5.2132506,4.9190907,4.790547,4.5012717,3.7970016,0.82244307,-0.8117298,-1.1643987,0.18928504,1.3951658,2.8566775,2.888819,2.4575844,1.7514455,0.7346816,-0.5804904,-0.6901836,0.89408344,3.4932013,4.418752,4.644287,4.177694,3.507865,3.701101,6.368967,7.109995,7.0727882,6.6146493,6.0174475,5.288043,2.2680717,-0.99886566,-0.9890734,-0.4019239,0.5564024,1.9420321,2.3376446,1.9920667,1.1040871,0.48890278,-0.016881198,-0.2904437,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947,-0.3110947
0.7691673,0.7691673,0.7691673,0.77940875,5.0484757,6.4630938,6.7317324,6.582789,6.4044566,6.1640396,5.6983404,4.7543893,4.200314,4.922693,5.850492,6.198061,6.473857,5.834576,5.5989156,5.862891,5.5538654,5.9020014,6.660786,6.2851233,6.1636286,5.877561,5.09747,1.5778047,-0.38742533,-0.7992082,0.74479127,2.124959,3.814981,3.8736496,3.444322,2.7518635,1.6790282,0.035856456,-0.2317875,1.5128375,4.518179,5.6174474,5.973879,5.553532,4.8498,5.0748525,7.9098024,8.595818,8.497641,7.9616547,7.2935576,6.5566273,3.1646478,-0.55495465,-0.57662904,0.07206561,1.1719698,2.8069746,3.2893207,2.9630651,2.0849555,1.5586549,1.0806254,0.7912477,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673,0.7691673
-1.0544505,-1.0544505,-1.0544505,-1.0497664,0.894962,1.7059296,1.9586278,1.969383,1.8868098,1.6794654,1.3599766,0.8985231,0.77551883,1.1244886,1.5185724,1.6697967,1.712992,1.3897431,1.1671431,1.1791309,1.131031,1.2836592,1.5267973,1.4405032,1.3675634,1.2138705,0.9087465,-0.19429466,-0.7742065,-0.9095388,-0.3598681,0.1258634,0.70029765,0.6951756,0.46843314,0.08842855,-0.39617115,-0.81204236,-0.7388924,-0.044085838,0.9776009,1.3174297,1.3271059,1.0452883,0.7235336,0.7981595,2.0532103,2.4855616,2.5164802,2.341545,2.0882587,1.7136171,0.44392967,-0.8881089,-0.85701257,-0.60125446,-0.21777365,0.2998101,0.43475878,0.23836115,-0.23344468,-0.628056,-0.9150677,-1.044848,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505,-1.0544505
0.35301942,0.35301942,0.35301942,0.35842183,2.6100876,3.3624544,3.5090303,3.433419,3.3393097,3.2088373,2.9591856,2.4601316,2.1727428,2.5544982,3.0427835,3.225838,3.3682122,3.0298307,2.9012136,3.0363855,2.876868,3.0602646,3.4566326,3.2616744,3.1969342,3.045175,2.635609,0.79796255,-0.22675152,-0.4419823,0.36661926,1.0892106,1.9732645,2.0030146,1.7754025,1.4077535,0.8420543,-0.012144315,-0.14599639,0.77043736,2.342544,2.916306,3.0985768,2.8734834,2.502265,2.6199203,4.113815,4.480138,4.4311914,4.151088,3.800623,3.4104784,1.6317496,-0.31652185,-0.32641777,0.014237892,0.5899608,1.4438047,1.6950338,1.5211632,1.0553238,0.7719273,0.51720047,0.36464837,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942,0.35301942
0.62703204,0.62703204,0.62703204,0.63194114,2.6796885,3.327642,3.4325583,3.346674,3.2613785,3.164029,2.9603672,2.5133584,2.2238126,2.566661,3.016947,3.1849716,3.3324082,3.0316482,2.939781,3.0862916,2.9210355,3.0891216,3.4719224,3.2761426,3.2210975,3.088174,2.7047575,0.9245644,-0.076028705,-0.28314817,0.48569676,1.1739919,2.0205505,2.054543,1.8543327,1.5340414,1.0186765,0.16938177,0.0051635974,0.8603695,2.3657596,2.9226117,3.1216328,2.9365997,2.5992565,2.712332,4.078859,4.3859034,4.3249145,4.0550995,3.7252529,3.3789227,1.7012774,-0.14948261,-0.1674059,0.15105627,0.70024717,1.5262554,1.7731978,1.6254792,1.2174647,0.9934632,0.7768886,0.63770723,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204,0.62703204
0.53311604,0.53311604,0.53311604,0.53395283,0.88538,0.94613266,0.9246649,0.8861174,0.8718839,0.88480705,0.88236856,0.8151792,0.7262952,0.7791068,0.8650354,0.8960238,0.9462966,0.90438306,0.923524,0.9814593,0.92502904,0.955681,1.0524274,0.9931329,0.98901534,0.9732844,0.8922672,0.4352207,0.16799366,0.11662237,0.2951171,0.45654958,0.66102844,0.6765085,0.6515891,0.61617696,0.5264842,0.27997333,0.19270584,0.3697435,0.73330563,0.8776146,0.9580185,0.9536245,0.89608735,0.9239418,1.1694796,1.1858741,1.1524965,1.0852237,1.0131516,0.96551037,0.5941554,0.16677214,0.15128694,0.21797942,0.34783974,0.55842,0.6264779,0.61559755,0.56732047,0.57578343,0.5595907,0.53508615,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604,0.53311604
0.44381353,0.44381353,0.44381353,0.44337872,0.26478547,0.14917387,0.09377924,0.07337709,0.08129009,0.124493085,0.18034606,0.23049037,0.2098264,0.17286433,0.14372915,0.13159692,0.14799201,0.18558878,0.23449586,0.26013485,0.24166276,0.22911865,0.23211104,0.21908247,0.23012647,0.25001487,0.26562744,0.2433551,0.21872866,0.21825142,0.20573035,0.19644016,0.19195804,0.20029451,0.22881512,0.27965885,0.32314447,0.27917305,0.22427468,0.18515122,0.17712024,0.18566044,0.22248508,0.27067688,0.3005158,0.3005522,0.19428079,0.12497575,0.10345368,0.10242034,0.11306993,0.15709294,0.20565046,0.2384722,0.22549738,0.21182722,0.20564862,0.21423861,0.22278512,0.25262117,0.31368113,0.38816884,0.4316305,0.4430443,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353,0.44381353
1.0496037,1.0496037,1.0496037,1.048906,0.7641584,0.53928274,0.41923645,0.36757204,0.38051364,0.47321045,0.58839375,0.6759987,0.6115516,0.5477757,0.5082767,0.49066335,0.5368728,0.6046144,0.710647,0.77788115,0.725869,0.70732003,0.737048,0.6956232,0.7175148,0.75491583,0.7675784,0.610274,0.4942469,0.48076606,0.4982147,0.51821154,0.5586423,0.5796869,0.6327472,0.72952896,0.79785925,0.64676976,0.5117522,0.4737031,0.5454605,0.5982538,0.6941379,0.79296505,0.8408265,0.847675,0.6870934,0.5474192,0.49469045,0.47619024,0.48074028,0.5604099,0.570764,0.53487575,0.5042152,0.49209577,0.51086545,0.57987666,0.61414164,0.6733423,0.7881727,0.9446344,1.0307876,1.0484883,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037,1.0496037
1.6452334,1.6452334,1.6452334,1.6517596,4.378612,5.145388,5.2099333,5.0502305,4.9374185,4.8642063,4.654915,4.0777993,3.6175978,4.0626707,4.678763,4.9066095,5.15049,4.7684617,4.712598,4.970139,4.6966276,4.9238954,5.492775,5.183138,5.1199856,4.956464,4.416917,1.7577926,0.24349873,-0.062445194,1.0500135,2.0490425,3.2890704,3.3527045,3.1040733,2.7147992,2.0261455,0.7033301,0.37214133,1.5686046,3.7735815,4.6079245,4.9610147,4.766719,4.3181796,4.4848437,6.3255415,6.6652913,6.5404487,6.1412263,5.672542,5.2338166,2.840911,0.16736317,0.11986606,0.56686646,1.3659976,2.5969942,2.9747283,2.8055763,2.3036568,2.094686,1.8462287,1.6597116,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334,1.6452334
1.5394994,1.5394994,1.5394994,1.5447838,3.7539694,4.350687,4.383813,4.242869,4.1516695,4.106742,3.9529688,3.490038,3.0981717,3.455825,3.9591591,4.1447964,4.354502,4.049709,4.021399,4.24597,4.010753,4.195753,4.671713,4.4083815,4.3598056,4.230765,3.7862577,1.5583669,0.28517443,0.029626988,0.9534968,1.7838978,2.8172596,2.873497,2.6766496,2.37077,1.812245,0.6916323,0.3946287,1.378652,3.2161193,3.915737,4.2242517,4.080126,3.7169106,3.8560367,5.352646,5.610273,5.498007,5.164392,4.7771745,4.427463,2.4483137,0.22901995,0.18451472,0.55250174,1.2172154,2.247935,2.566428,2.4364138,2.0403366,1.8938113,1.7027053,1.5512961,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994,1.5394994
