0.41339943,0.41339943,0.41339943,2.7897322,3.4721034,3.530748,5.146545,6.1344824,7.831962,8.533305,6.1183558,0.5106006,-2.2296937,-2.6071935,-0.50328076,4.0042267,7.0712857,7.493252,3.4387188,2.991643,5.943068,7.721069,8.210195,8.456838,7.4604206,4.1045055,1.1674751,-1.3717883,-1.9234564,-1.5177916,-1.5197029,-1.5383697,-0.8926555,2.205577,3.4093394,2.0135543,-0.95701975,-2.3136415,1.2376899,5.162808,9.502235,8.824183,4.8054338,0.24021125,-0.098206736,6.0559206,7.76825,5.0328584,1.5880907,-0.43635568,0.05903277,-0.14006944,-0.26645043,-1.9723338,-1.1269438,-0.0049871095,0.08636544,-0.22692147,-0.8785278,-0.28154182,-1.1061698,-2.0731401,-2.4892735,-3.5896876,-3.7799118,-2.63865,0.54771703,3.963765,6.1324277,3.6973305,0.89298284,-1.2946556,0.57730097,4.279705,6.7111664,6.193762,4.583159,5.3472285,5.277428,3.3786697,0.80276126,-2.5298336,-3.2855983,-3.8539236,0.5950776,4.616879,5.437772,3.6461678,1.1839792,0.105548404,-0.49646282,-0.61362135,-0.8917555,0.3061762,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339943,0.41339934,0.41339934,0.41339934,0.41339934,0.41339934,0.41339934
1.077788,1.077788,1.077788,-3.1464038,-2.2946606,-0.6329256,1.5298084,1.6372448,3.560148,5.408987,4.4833226,2.8851519,5.009567,4.8162007,7.0914817,10.520877,12.066448,9.835642,3.541099,3.686143,4.9321694,6.1016483,6.7583475,7.554123,7.469062,5.921797,-0.61864763,-3.3994777,-4.0193877,-3.2594953,-2.155501,-2.6696873,-2.419966,2.8452613,7.5972424,9.744545,8.520866,5.582403,7.1761312,9.291574,11.463885,11.540254,9.389842,5.6979203,2.9422834,7.2055144,7.27712,3.209035,-0.41269478,-2.1014812,-1.0390508,0.89450276,-1.3098776,-5.326926,-6.3748717,-4.882887,-4.282484,-4.9886646,-4.730761,-1.8126571,0.708394,2.2706282,1.6127062,2.3435369,5.0648413,7.946174,7.9615297,8.138681,7.7919145,6.5742407,7.358686,5.966057,8.341149,11.234526,12.820136,11.177165,6.4238005,4.7518516,2.9491239,0.42557642,0.6946895,-0.5192923,1.7479074,0.40546986,4.0722704,7.110297,6.1719723,3.6574152,0.6655253,-1.5424284,-2.8077335,-2.014646,-1.190435,0.91445345,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788,1.077788
0.18730994,0.18730994,0.18730994,-4.8332653,-3.6301754,-1.8973056,-1.7698638,-2.7390041,-1.566289,1.5598271,5.1585917,4.012085,2.746014,1.2561135,3.8635027,8.288205,9.419837,5.852106,5.4124913,7.3519344,6.3204107,5.559908,4.931802,5.125698,5.4520373,4.376791,1.3401488,2.6456752,1.3206059,0.7484289,2.0378642,2.2837527,3.6831968,8.293141,9.286018,5.5229616,4.451993,0.44779614,-1.2977065,1.7406073,5.390766,7.0098953,5.124243,-0.035276838,-3.8487937,-0.8475003,4.9331384,6.0792475,6.624358,5.0900316,3.9552424,5.181214,1.9390695,-1.5654964,-6.5972304,-8.519039,-9.085028,-7.2783685,-2.6208975,3.8028085,8.165063,1.9239889,-1.6767405,1.4576979,7.0279956,11.778891,11.694465,10.47234,8.491402,4.1818295,1.3399457,0.7903607,3.790579,7.6122656,10.306766,12.561627,10.000625,7.0139027,3.8335116,2.544101,3.9485278,0.07180067,-1.1006826,-3.8299046,-1.6955956,3.6904032,4.6564293,4.9343333,4.5473533,3.341622,2.6955504,2.195434,0.956528,0.2710309,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18730994,0.18731005,0.18731005,0.18731005,0.18731005,0.18731005,0.18731005
-0.21978314,-0.21978314,-0.21978314,-8.322002,-7.12426,-5.1164665,-4.4153523,-4.81635,-3.867726,0.15781595,6.1442842,3.9981198,0.58425176,-1.2207028,2.5087597,8.96723,10.587565,4.59235,3.7699544,5.6232796,3.5424218,2.2432258,2.1045318,3.9101796,6.384743,5.0478263,0.19070686,1.4079753,-2.1173887,-3.8264143,-1.6012812,0.10029282,4.232652,11.352505,11.02499,3.73309,1.7237245,-4.8735533,-6.471171,-2.2863023,3.0959349,5.6528525,3.3036137,-2.5628371,-7.7844343,-4.742595,3.6343606,6.565579,8.244034,7.597013,6.327501,5.494785,-0.98522156,-4.501713,-10.555491,-13.650394,-14.126848,-10.778415,-3.5711632,5.924637,12.405603,0.89238757,-5.7185917,0.6803198,9.983659,16.721876,15.67725,13.870235,11.066774,3.9422956,-2.2034962,-2.8496778,2.2372005,8.259855,12.321966,16.959826,14.097379,9.081979,5.1535234,4.6013713,5.347687,-0.9802975,-2.8292766,-8.217244,-5.3752418,0.61346275,1.2469083,2.0035443,2.681418,2.731124,3.54977,2.742444,0.84112984,-0.10389564,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314,-0.21978314
-0.35797998,-0.35797998,-0.35797998,-10.154539,-8.015018,-5.4850936,-6.051288,-7.865936,-8.870099,-5.2163267,4.4690723,8.905402,7.332998,6.2199845,8.766888,10.5145,7.958991,-0.13541089,3.998449,6.6922445,0.14932017,-3.415166,-4.2482686,-2.7342474,0.82606685,3.4422147,4.426228,10.362902,7.0013437,3.7219644,5.5344353,8.053532,12.663897,15.885057,12.376192,4.8904686,5.4946957,-1.2488059,-6.068696,-5.236686,-4.4038653,-0.50902474,1.7461145,0.13321297,-6.177048,-9.88254,-2.2183633,4.7932453,12.504557,15.6247015,12.726317,10.46143,2.6603992,3.3796718,-2.7541838,-7.586152,-8.26097,-3.5713205,5.421046,14.333412,21.038935,7.629251,-0.15323259,9.206471,21.221296,27.857157,22.432678,15.784378,9.130603,3.7059066,-0.6869064,1.2095686,5.808468,7.769093,8.841119,15.265835,14.730425,8.349307,5.099373,8.41822,12.246596,7.2205133,3.5885403,-2.531632,-2.3143697,0.38468918,-0.049567144,2.6870584,6.6934056,7.8631134,8.342494,5.574013,2.8947287,-0.068096794,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.35797998,-0.3579798,-0.3579798,-0.3579798,-0.3579798,-0.3579798,-0.3579798
-0.71508473,-0.71508473,-0.71508473,-5.6951895,-4.1505933,-3.6266448,-3.3120253,-2.9054062,-5.5245066,-4.3806615,4.2005334,6.4206257,0.25424892,0.40612528,2.287199,2.9442697,0.36804184,-6.742234,-1.9488739,-1.7899,-8.234398,-11.368156,-10.822229,-7.3776026,-1.5558391,0.93661267,5.235324,10.259044,4.9773192,0.05614515,1.0739044,6.034967,13.8172245,14.517135,5.675859,-5.0485377,-5.9642353,-12.1127405,-13.147356,-12.50106,-11.881922,-8.616127,-5.9916167,-3.908077,-7.609633,-13.262377,-7.12343,1.8824135,11.465378,18.142508,15.673626,7.2528086,-1.3453978,5.378826,4.934762,0.3675507,0.24441941,5.683817,13.010752,18.026628,20.908781,4.4984283,-4.216654,6.169084,17.102833,21.082563,15.607398,10.746749,5.79549,0.04532076,-8.334751,-6.4824214,-1.5638021,-0.08935698,0.32238144,8.607094,12.028701,7.021388,7.407114,14.2232065,14.085853,7.512336,1.5982765,-5.583569,-4.855811,-6.098624,-7.406315,-4.203967,2.067256,6.806969,9.913674,5.8827686,2.6792226,-0.43795857,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.71508473,-0.7150848,-0.7150848,-0.7150848,-0.7150848,-0.7150848,-0.7150848
-0.44530568,-0.44530568,-0.44530568,0.19527102,3.6079457,4.36245,6.1679845,6.533461,4.248473,3.5134091,7.3801045,11.370627,8.72755,10.832175,12.294258,9.478791,5.258414,-0.11714661,1.8159829,1.0189853,-4.3103023,-5.957805,-5.183698,-3.0737965,0.21503714,3.3360162,11.163552,15.916372,13.062526,8.820374,7.967742,11.890522,17.379463,14.462952,6.9880886,2.5177658,1.95313,-2.2996752,-0.05109638,-0.67885995,-3.4602594,-1.6636114,2.0471473,6.0036497,3.2101698,-2.3553917,-2.3836496,2.523638,10.912455,18.802732,16.712044,8.541065,2.5297172,12.6842375,18.009169,16.656492,17.212738,20.349945,22.692755,21.151007,19.002977,10.645109,5.525162,12.878307,20.513092,21.836151,16.055193,11.29082,6.512863,5.3473997,1.8558745,3.6666985,7.5395274,5.287557,2.4711905,6.7856107,10.11974,7.8308735,11.257915,19.134022,19.172462,14.815799,8.871447,3.9545455,7.494523,4.325964,1.570853,2.3497164,6.637552,9.464214,9.335498,3.7731144,1.4482657,-0.30965623,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.44530568,-0.4453059,-0.4453059,-0.4453059,-0.4453059,-0.4453059,-0.4453059
-0.5492127,-0.5492127,-0.5492127,6.685752,9.772893,9.167742,10.733776,11.629021,9.228575,6.422238,6.462858,9.19997,6.239507,9.048557,9.144403,4.4621105,0.5033815,-1.0710248,1.2622684,-0.54178315,-3.7550795,-4.2503233,-3.4876251,-2.5712686,-1.2051271,1.3141333,12.264354,16.233467,15.159504,11.745316,9.406043,12.54134,16.107277,9.613891,1.5056304,-0.76151025,-1.4694363,-2.3197453,1.9146982,0.70264083,-3.1188364,-2.9026968,0.5229431,5.878536,6.1749883,1.1124867,-1.9736409,1.3572553,8.338111,15.896879,14.208587,5.9584265,3.8245456,15.995564,24.851322,25.073761,25.656252,27.23075,25.7357,19.02994,12.508127,8.777112,6.8907843,10.270242,12.48865,10.340338,6.7566247,4.4869432,2.1714392,3.5945728,1.5312878,2.9751048,4.6106434,0.39634863,-3.658924,-1.398219,3.9222548,5.0080805,10.790291,18.696306,17.158602,14.479934,8.183201,6.070861,9.504539,4.8562465,2.6164153,2.8869884,6.424908,9.145421,8.438401,2.8351316,0.95482385,-0.46688828,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492127,-0.5492126,-0.5492126,-0.5492126,-0.5492126,-0.5492126,-0.5492126
-1.8716166,-1.8716166,-1.8716166,10.272078,13.399999,11.9658165,13.863639,15.516304,13.382176,9.306382,6.2648416,6.8265605,3.0708835,6.3660955,6.0632696,1.1754541,-1.8957095,-0.979821,0.56986827,-1.9857564,-3.0688615,-2.4356213,-1.5873175,-1.38518,-1.4859729,-0.17779033,12.1525345,15.021596,14.949166,12.13587,8.799834,11.432047,13.972197,5.9387717,-2.3245642,-3.4742312,-4.9779806,-4.006801,2.523517,1.8402222,-1.6754478,-2.634029,-0.3165451,4.9810963,7.2788873,4.0134025,-0.6701594,1.053775,6.123395,12.83913,11.511256,3.0743177,3.3384092,16.487827,27.942902,29.480562,30.102215,30.607746,26.483652,16.56246,6.961381,5.9472294,6.0265994,6.7442427,5.509931,1.3357542,-0.104764655,0.023900859,-0.23266914,2.2573836,0.4832014,1.2405717,1.9190109,-2.6911025,-7.036945,-6.259873,-0.07144009,3.3662634,10.699883,18.236027,15.051881,12.821647,6.191583,5.6111646,10.071689,5.271477,3.5184546,3.0117772,5.4317145,7.7987165,6.512779,0.76103896,-0.94218105,-1.850876,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716166,-1.8716165,-1.8716165,-1.8716165,-1.8716165,-1.8716165,-1.8716165
-2.4501626,-2.4501626,-2.4501626,6.187997,10.077589,10.393663,10.465847,9.383326,7.837486,5.3975353,4.084564,9.631563,11.318128,13.811296,12.950479,6.207508,1.3060614,1.7115649,5.5457044,5.7494,3.205591,2.5786114,1.5571915,-0.8765052,-3.4612756,-0.337179,12.513361,18.395508,21.052538,19.524647,16.315334,16.473738,15.195452,6.5658593,1.9691161,4.658852,6.064292,7.7601137,9.235427,6.807006,0.974019,0.7728289,4.8558383,8.985387,9.396451,4.9337206,0.641407,2.028611,7.4949546,11.937664,9.490034,6.840098,8.835496,18.31226,24.74286,25.542645,25.419209,25.291668,22.54605,14.722589,7.7856846,10.433923,12.100998,11.736566,10.816978,7.9927983,5.4060035,2.2968388,-0.61102486,3.8789968,7.520199,9.515088,8.616763,1.8717566,-3.5996196,-4.5073504,-0.44056866,2.1370776,6.7324734,12.411454,14.290383,15.142034,10.016647,11.242782,13.381197,10.4474745,9.444039,9.465333,10.99347,10.261391,6.059202,0.8078314,-0.60118175,-2.3391914,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.4501626,-2.450163,-2.450163,-2.450163,-2.450163,-2.450163,-2.450163
-1.7557626,-1.7557626,-1.7557626,3.0526028,5.2009544,5.3119845,4.8908153,4.136045,3.1265287,1.9922428,2.1150877,5.061668,5.138935,6.223772,5.772979,2.3232765,-0.3510178,-0.242972,3.14884,3.6121273,1.8725451,1.1563443,0.31492352,-1.1797882,-2.5619326,-0.8454579,6.9776587,10.999381,12.336291,11.253044,9.499888,9.724376,9.227094,4.3045034,0.9392369,1.105984,1.863888,2.6915898,2.863449,1.768224,-1.0353205,-0.8741161,1.3293207,3.2691276,3.4326606,0.82093376,-0.30152687,1.564868,5.317256,7.6678834,5.8781257,4.2704096,5.288743,10.576246,13.299832,13.028878,12.694898,13.128195,12.474286,8.836125,5.31262,5.1416893,5.513914,5.6858788,5.572353,4.3033843,3.036274,1.2121867,-0.57128894,1.2221437,2.3763275,3.614753,3.1755376,-0.2873124,-3.0080104,-2.7013595,0.07630362,1.3324789,3.6008008,6.9177985,8.069435,8.004536,4.4650316,4.9188814,5.7209163,4.6089234,4.542241,5.1641526,6.526106,6.3623853,4.2332783,1.1191088,-0.09559821,-1.6430496,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626,-1.7557626
-0.48222315,-0.48222315,-0.48222315,1.7054641,3.7543342,4.489413,3.7792785,2.3405082,1.9198916,1.9795083,3.0797806,6.209331,7.060389,7.4236846,7.4704685,5.22865,2.9488583,2.3045042,5.376069,6.626156,4.7210464,3.806596,2.6827636,1.0213958,-0.51701593,1.021143,6.7650447,10.786323,12.148246,11.442853,10.324977,10.068553,9.154609,5.9430704,4.183724,4.3727036,5.3261824,5.4025493,4.159611,3.541406,1.5634216,2.1292644,3.8552659,4.125791,3.1028278,1.3547997,1.5946088,3.1510105,6.451767,7.732623,5.891818,6.00241,6.588336,9.419776,9.653055,8.940382,8.433827,8.97363,9.555641,8.235716,6.7629795,6.234295,6.1883717,6.583583,7.539397,7.714403,6.4765005,4.179951,1.8994261,2.9494524,4.3814974,5.4491353,5.34202,2.873659,1.018921,1.3618281,2.6998632,2.9913669,3.6692948,5.6888356,7.8552585,7.5503902,4.7344203,5.034313,5.6520023,6.2377696,6.517606,7.155146,8.01462,7.066336,4.7010994,2.2641475,1.1550038,-0.359588,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222315,-0.48222312,-0.48222312,-0.48222312,-0.48222312,-0.48222312,-0.48222312
0.00986459,0.00986459,0.00986459,-2.1196463,-1.3892919,-0.34476045,-1.5852683,-3.106055,-2.308943,-0.100415856,2.5556026,2.4269576,1.8271239,0.31154782,1.4342719,3.7842937,4.33778,3.1434805,5.3336596,7.550646,6.870294,5.9676294,4.6393056,3.3806486,2.2344046,1.693277,1.5280273,3.8435702,4.2127447,4.288418,4.7676425,4.047364,3.3773446,4.9848433,5.5669107,3.1397417,3.1576052,1.837346,-1.0876774,0.6492399,2.8216221,3.8923192,2.7957323,-1.1683637,-3.2218337,-1.384922,3.312346,4.786937,5.5858326,3.475585,2.0283043,4.5184712,4.2422886,1.2440832,-3.6998487,-5.6151633,-6.574096,-5.4783435,-2.1585317,2.0011315,4.7191277,1.129391,-0.33878815,0.32063064,2.5556397,5.319852,6.131229,5.305796,4.0355124,1.6572567,0.61551756,0.5531026,1.305368,3.0815282,4.7192645,6.0710044,5.078879,3.8247273,1.2213237,-0.19654104,1.7468766,-0.10541107,-1.3940192,-1.8646467,-1.7819402,2.7107327,4.5233808,5.514073,5.3540745,3.9265428,2.8231091,2.5647056,1.4652761,0.13956872,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.00986459,0.009864665,0.009864665,0.009864665,0.009864665,0.009864665,0.009864665
-0.19614293,-0.19614293,-0.19614293,-0.6212511,0.46941397,1.4910816,1.8291543,1.1251274,2.213822,3.2844203,2.8611329,2.6323395,3.9242442,3.6213517,4.6495996,5.890527,6.2933445,5.7910814,4.358385,5.305244,5.862684,6.1963706,5.6964936,4.761931,3.249515,2.5664752,1.6060958,1.8510526,2.6898894,3.2587872,3.2430012,2.2977662,1.1810592,2.4468849,4.5970626,5.815705,5.57263,4.7986064,4.6972103,5.8719287,6.7332373,6.809771,5.8061414,3.151492,1.7761298,4.174108,4.889819,3.2488878,1.9808809,0.42469135,0.10513383,2.209384,2.4563668,0.5433765,-0.7364553,-0.34635732,-0.52297145,-0.90483886,-0.6506764,0.38772982,0.98458135,2.0892653,2.3663366,1.7901021,2.4420483,3.7905898,4.3978305,4.2700357,3.759251,3.5226002,4.6710997,4.1961474,4.803971,5.520069,5.950501,4.91433,3.0274959,2.8504305,1.8298129,0.4833664,1.558887,1.0621293,1.137631,1.3203272,3.1092453,5.8157525,6.215638,5.3237424,3.6877644,1.6853371,-0.20797221,-0.45971707,-0.5279286,-0.21734776,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614293,-0.19614299,-0.19614299,-0.19614299,-0.19614299,-0.19614299,-0.19614299
-0.45777154,-0.45777154,-0.45777154,0.9145349,1.7549872,1.832651,3.0164263,3.6925836,3.8423386,3.5999985,2.7970297,1.5549928,0.50289893,1.0480543,1.9011894,2.5953846,2.855538,2.2696679,0.56430733,-0.047201164,0.30041763,0.84579104,1.333473,1.8888339,2.1209514,1.5200256,1.8083382,1.3193007,0.70051146,0.17778064,-0.09319072,0.577463,1.7125939,2.091443,1.3916901,0.8531761,-0.28106767,-1.2874181,0.9486628,1.960213,2.6008122,2.458872,1.8260307,1.4524724,1.1501018,2.247375,1.928236,1.3208518,1.1658221,1.9772751,2.0363681,0.3373161,-0.62711376,0.91054136,2.9979334,3.6143177,3.9097846,4.052514,3.5594912,2.7452548,1.5742916,0.7382712,0.08633808,0.77342844,1.6249442,1.8086672,1.82952,2.3360667,2.4488952,1.8938253,0.751618,0.29074413,1.5050992,2.0892475,2.122761,2.2317688,2.2008016,2.3269343,3.3092241,4.128725,3.0018225,1.5190583,0.5519851,-0.3796606,1.9629424,2.1758513,1.6629668,0.8542601,0.5335021,0.6506171,0.36018974,-0.6392124,-0.9255822,-0.50120956,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154,-0.45777154
-0.534856,-0.534856,-0.534856,-1.8795342,-1.1258928,-0.40866265,0.7118858,0.8447995,0.9732748,1.011463,0.67419463,1.8670408,3.67517,4.362141,4.825971,4.280947,3.5650167,2.2669275,0.04275545,-0.21927243,-0.6373612,-0.4535075,-0.051727466,0.41694796,0.7601547,1.2862862,0.39358974,-0.027646245,-0.21076067,-0.34241733,-0.24953108,-0.11970276,0.22157472,0.9118171,2.026352,3.8554723,3.9933891,2.9483867,3.863406,3.4598267,2.4535077,2.5337071,3.160827,3.7338285,2.7311912,2.4315534,0.8075636,-0.44374728,-0.73641354,0.052820597,0.37923056,0.1556341,-1.0718477,-0.623668,0.5554492,1.4188367,1.8961016,1.5905144,1.1336813,0.85803044,0.98943585,2.3783026,2.2549891,3.2253475,4.6238885,5.086425,3.646662,2.5533068,1.5601543,2.2630432,3.6164455,3.7437427,4.5458083,4.081761,3.3236232,2.5176053,1.2404103,0.57170475,0.8229984,1.2681465,1.7801464,2.1545694,2.8994021,2.1903753,3.4578843,2.7235608,1.4642118,0.4551209,-0.10011124,-0.6216365,-1.3535523,-1.7535168,-1.3708063,-0.5992431,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856,-0.534856
0.08838,0.08838,0.08838,-0.034712,0.9913626,1.1814706,3.6881423,5.209536,5.074701,4.707348,4.2752485,2.818897,1.1438656,2.28011,3.8052695,4.8815846,4.9705796,2.698077,-1.0197974,-2.6070552,-2.8849034,-2.193006,-0.72443366,1.4885509,3.5558157,3.1347902,2.149575,0.6773317,-1.5566738,-2.9458067,-2.8097653,-0.8442472,2.4645412,4.0901594,2.6812274,1.3868706,-0.45889667,-3.1777222,0.7170795,1.8861345,2.5810397,2.6771195,2.2776191,2.8516436,1.8120582,2.3492277,1.3976742,0.78425145,1.1539766,3.8282151,4.3920507,0.27628514,-3.1786144,-0.19079162,3.662793,4.602356,5.501296,6.137036,5.8550096,5.282006,4.366751,1.893757,-0.2756069,2.5905678,5.663244,6.4216723,5.0061855,5.042656,4.6741977,3.4012327,0.910205,0.34813616,3.0998054,4.3150773,4.3603473,5.226013,4.8853726,3.9480865,5.589564,7.660956,5.5530376,2.9194908,1.952466,-0.7870758,2.875542,1.8534405,-0.01963745,-1.373953,-1.2015195,-0.023387125,0.60250777,-0.8255004,-1.0471407,-0.0072229155,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08838,0.08837994,0.08837994,0.08837994,0.08837994,0.08837994,0.08837994
0.17758352,0.17758352,0.17758352,0.18536541,0.85732234,1.2860136,2.2094667,2.3278015,2.6136363,2.5513198,1.688637,1.9941403,3.0450642,3.5596728,4.0114303,3.8338237,3.5620081,3.027817,1.1114069,0.819474,0.9439696,1.3768436,1.6872265,1.8594061,1.7189397,1.7590005,1.3238475,0.82515275,0.8906462,0.90857655,0.7848469,0.774395,0.8223099,1.1516256,2.0055404,3.4713528,3.2747066,2.7198858,3.88145,3.9373837,3.4833703,3.3249047,3.3846543,3.4055228,2.8480055,3.2844255,1.9520088,0.57457453,0.044684164,0.49153265,0.75587356,0.6144759,0.1475448,0.5929429,1.9009653,2.7992713,3.1473036,2.7322738,1.935434,1.2017345,0.70797676,2.1413932,2.3560257,2.4887702,2.957049,3.1032312,2.562847,2.2833457,1.9464104,2.5409706,3.464544,3.2970047,3.8508162,3.5953088,3.106576,2.2468045,1.3790681,1.3329692,1.7684622,1.9548627,2.004014,2.015406,2.2979505,2.07462,3.5316594,3.3723826,2.600789,1.6220102,0.9014956,0.33334008,-0.440709,-0.83231574,-0.55959123,0.11775027,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758352,0.17758355,0.17758355,0.17758355,0.17758355,0.17758355,0.17758355
-0.21641807,-0.21641807,-0.21641807,0.8760068,1.3411411,1.4873463,1.3564453,1.0585951,1.3127421,1.4261501,1.0828062,0.9440335,0.9981288,0.92668676,1.0878334,1.182338,1.2205893,1.5468134,1.8156573,2.1750896,2.4309258,2.5275216,2.1902108,1.5410025,0.66574347,0.43358976,1.2961187,1.8228072,2.398503,2.5560348,2.243841,1.868477,1.2542298,0.83585304,0.96913236,1.1790568,1.1015669,1.3157362,1.3073782,1.6871606,1.8599948,1.781003,1.4854807,0.7015503,0.62686414,1.342325,1.606563,1.350022,1.2398155,0.75735265,0.41748628,0.9970692,1.6662927,1.6121767,1.4854183,1.5414149,1.3554069,1.2283556,1.081786,0.7741934,0.2767423,0.64824766,1.0036803,0.38192302,-0.008756326,0.025626604,0.5502248,0.7152457,0.7125728,0.82182086,1.1394764,1.0373017,0.9348024,0.81613034,0.7616821,0.45419645,0.4535784,0.88046575,0.8799132,0.6756462,0.9417387,0.75487584,0.21607901,0.6256236,1.1502852,2.0608237,2.473574,2.368234,1.9759122,1.3418937,0.54326504,0.1783729,-0.031031255,-0.20389895,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.21641807,-0.2164181,-0.2164181,-0.2164181,-0.2164181,-0.2164181,-0.2164181
