-0.049938537,-0.049938537,-0.049938537,2.9148452,4.300281,4.4898424,4.7924724,4.6656013,5.2182183,5.615227,5.2541027,3.3098643,1.1540285,0.99360883,2.2083006,3.8076851,4.4614377,4.4185896,4.5949965,5.0140195,5.542008,5.9038057,5.5300417,4.8573203,3.67517,2.480582,4.501156,5.5461245,5.69585,5.284334,4.65434,4.7937117,5.073596,4.8931785,3.6869278,1.7850931,0.39729866,-0.35005262,0.92040724,3.0657594,4.877082,4.8989434,3.4122763,0.9108953,0.35715473,2.8128154,4.6866527,4.7958474,5.1650023,4.870686,3.945178,3.3122983,3.4646087,4.4329586,4.9171705,4.730787,4.3790483,4.8737555,5.2381806,5.0475607,3.6977856,1.5080119,0.8088253,0.64603245,1.1562313,1.8936033,3.262726,4.1782904,4.3176346,2.942301,1.1138985,0.45556563,1.536896,2.5735798,3.2118149,3.7953775,4.2523255,4.87048,5.284623,5.601445,4.960323,2.3287654,-0.2634338,-0.63294625,2.0568092,4.783894,5.69902,5.4463763,4.9943657,4.3330235,3.1165283,1.5623066,0.49014655,-0.014418013,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537,-0.049938537
0.60727334,0.60727334,0.60727334,1.5226272,1.9063696,1.926506,2.0060713,1.9286492,2.1180596,2.270808,2.1732807,1.5003606,0.6965071,0.6007652,1.0068702,1.5831518,1.821106,1.8213053,1.8793956,1.9672351,2.1130202,2.25606,2.181136,2.0245595,1.7056315,1.316026,1.9036047,2.1856356,2.1798487,2.0335677,1.8584092,1.9485196,2.0899434,2.0457306,1.6119337,0.9134822,0.42693198,0.18256095,0.5782673,1.2973292,1.9366182,1.9384682,1.4311548,0.6046308,0.40615615,1.1848347,1.8033055,1.834435,2.0437412,2.0643308,1.7957263,1.5308123,1.5572618,1.8829268,2.0471642,1.973313,1.8744516,2.0475612,2.163735,2.1095324,1.6917311,0.9193398,0.65886194,0.5801013,0.73008317,0.98419124,1.4337252,1.7713149,1.8653178,1.3918529,0.6934843,0.43753192,0.7992673,1.1765496,1.4344878,1.6816149,1.8710188,2.0627754,2.2063558,2.3154893,2.0426517,1.0779635,0.20018382,0.09850006,0.9642191,1.8641547,2.1550078,2.084483,1.990708,1.8549459,1.5580827,1.1011305,0.7735311,0.6182779,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334,0.60727334
-0.09388161,-0.09388161,-0.09388161,2.3631012,3.5149522,3.6752825,3.927248,3.8253317,4.2817135,4.6081796,4.30773,2.7026212,0.9276877,0.7986404,1.8026625,3.1211545,3.659889,3.623248,3.7691348,4.1198897,4.558898,4.856086,4.5429273,3.9811182,2.9975612,2.0093317,3.6868834,4.5562944,4.6847606,4.345349,3.8216276,3.933159,4.1604676,4.009983,3.0155103,1.4487985,0.30359876,-0.31459874,0.73796785,2.511089,4.0054235,4.0239534,2.7959924,0.727615,0.27103722,2.3043687,3.8538926,3.9446027,4.2424927,3.9891894,3.2207556,2.7021346,2.8300922,3.6303346,4.0303693,3.877284,3.5849695,3.9932265,4.2949257,4.136563,3.018064,1.2114693,0.6357986,0.50329113,0.9267398,1.5355866,2.6679475,3.4220665,3.533246,2.397594,0.89364135,0.3525088,1.2462808,2.1005805,2.6243668,3.1023335,3.4769423,3.9891446,4.3310294,4.592633,4.067634,1.8996363,-0.24204704,-0.5493155,1.6767707,3.9318798,4.689564,4.4795623,4.101112,3.5472744,2.5325007,1.2425517,0.35374027,-0.06444812,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161,-0.09388161
-0.26182902,-0.26182902,-0.26182902,1.8469319,2.8483417,2.997123,3.2174153,3.1410775,3.527307,3.7987208,3.5367877,2.1803138,0.69718075,0.5998747,1.4525532,2.5601692,3.0120385,2.976682,3.100837,3.413969,3.7957723,4.041719,3.7611625,3.264097,2.4065323,1.564412,3.0147626,3.7727706,3.8981698,3.6124594,3.157332,3.2393522,3.418432,3.2859309,2.4502676,1.1379915,0.17200385,-0.35461006,0.5477714,2.0530882,3.3123314,3.3296614,2.2898,0.530357,0.14649688,1.885679,3.2039676,3.2825737,3.510495,3.2606487,2.5961342,2.171251,2.2870626,2.9661186,3.3051665,3.1785243,2.9248052,3.269271,3.5271456,3.3898733,2.4302077,0.9076927,0.42659503,0.32116318,0.6867917,1.2016492,2.1657145,2.7969692,2.8775516,1.9170696,0.6652331,0.21613294,0.9751168,1.691685,2.123513,2.5142488,2.8216991,3.2610445,3.5499,3.7711327,3.3423417,1.5259153,-0.28968626,-0.55701596,1.3433043,3.2619288,3.9098082,3.7273932,3.3892536,2.8939939,2.0001276,0.8863336,0.122495055,-0.23657809,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902,-0.26182902
1.7316839,1.7316839,1.7316839,2.7713766,3.1336222,3.092259,3.159425,3.0074816,3.2540686,3.478056,3.3906512,2.5047593,1.3603756,1.1743015,1.6875725,2.480151,2.8108547,2.83355,2.9055982,2.9358785,3.072641,3.2875462,3.2701662,3.1778593,2.8926659,2.4153574,3.0220826,3.2744977,3.1808927,2.982567,2.8159888,2.9971168,3.2497997,3.218806,2.623386,1.6438679,0.9940444,0.6936687,1.148919,2.0605311,2.9206154,2.9145186,2.257448,1.2278905,0.95642173,1.8751961,2.6445048,2.6755397,3.072793,3.2826757,3.0062628,2.5890434,2.5846584,2.9992275,3.2104394,3.0992708,3.0032704,3.233983,3.372062,3.3182771,2.8419344,1.8034633,1.4329603,1.295814,1.453556,1.786439,2.3419266,2.817262,3.009339,2.3898358,1.3726156,0.99371964,1.4512473,1.9755121,2.3703694,2.7631009,3.0590925,3.2784128,3.4677954,3.6106892,3.1754706,1.8250474,0.69842553,0.60367805,1.6460226,2.7652001,3.1094754,3.0418808,3.0119693,2.972253,2.766784,2.2860813,1.9197068,1.7442471,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839,1.7316839
0.44176838,0.44176838,0.44176838,2.482735,3.4028282,3.5039682,3.7016943,3.5851061,3.9799008,4.2762766,4.0383573,2.644384,1.0545812,0.90881014,1.768772,2.9328654,3.410525,3.3912966,3.5155082,3.7722082,4.122504,4.3955293,4.169177,3.7451634,2.9665813,2.128329,3.4915738,4.179892,4.243191,3.9451988,3.5263028,3.6582475,3.8929856,3.7775714,2.9002528,1.5059366,0.50616366,-0.018739227,0.85849625,2.3787205,3.686857,3.6981602,2.637788,0.87435293,0.47211927,2.1782887,3.498783,3.5719779,3.899002,3.7816205,3.1576033,2.6687698,2.757888,3.4449153,3.7895198,3.6487439,3.4140499,3.7701857,4.023856,3.8961885,2.9661818,1.385086,0.86965287,0.73579323,1.0812517,1.6090863,2.572109,3.2443786,3.3792868,2.3951561,1.0341182,0.5406243,1.3063365,2.0637422,2.5496638,3.0025892,3.3541055,3.780338,4.0774536,4.3042083,3.805588,1.8776228,0.03391565,-0.21097586,1.6676357,3.5892963,4.22563,4.0574265,3.7812672,3.3783169,2.6010714,1.5486524,0.81319064,0.46624997,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838,0.44176838
-0.060221188,-0.060221188,-0.060221188,1.6676989,2.47735,2.5897477,2.7668178,2.6947868,3.0159214,3.2457962,3.0346293,1.9051287,0.6555846,0.5643988,1.2707862,2.1988094,2.5780215,2.552378,2.6550095,2.9012976,3.209878,3.419173,3.1993153,2.804689,2.1134129,1.4182278,2.5976603,3.2087119,3.2985733,3.0596964,2.6915598,2.770435,2.9308069,2.8250828,2.125129,1.0222719,0.21634708,-0.21853909,0.5217307,1.7692405,2.8209057,2.8338916,1.9698542,0.5147229,0.19336942,1.6235399,2.7136443,2.7774138,2.987799,2.8106973,2.270441,1.9050633,1.9948602,2.5578947,2.839364,2.731552,2.526067,2.8133714,3.0255811,2.9142525,2.1276371,0.8562175,0.45095026,0.3574963,0.65522444,1.083654,1.8802586,2.4111187,2.489783,1.690659,0.63172805,0.25067514,0.87949723,1.480833,1.849763,2.1865263,2.4504275,2.8106518,3.0512354,3.2353184,2.8654053,1.3393008,-0.1676007,-0.38357767,1.1822888,2.7687776,3.3017108,3.154093,2.888367,2.499508,1.7865825,0.8796147,0.25457287,-0.039521135,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188,-0.060221188
1.2855797,1.2855797,1.2855797,3.4806767,4.4129863,4.4718,4.6664066,4.4912286,4.9402986,5.29833,5.0606217,3.4668195,1.5770136,1.3600861,2.3254402,3.6847992,4.245533,4.24233,4.380641,4.6026735,4.9570017,5.2914314,5.100662,4.711163,3.9337215,3.0051124,4.4241166,5.11158,5.1119623,4.7664394,4.3410907,4.5442758,4.86834,4.759164,3.735709,2.091269,0.9404027,0.35811728,1.3061059,3.014933,4.526055,4.5318346,3.3284998,1.3612952,0.8928783,2.7545927,4.226789,4.302149,4.7779474,4.796766,4.1479306,3.5317025,3.6007717,4.374426,4.7642403,4.591609,4.351862,4.761409,5.0389996,4.9077425,3.9061122,2.080257,1.4678386,1.2867771,1.6485131,2.2506347,3.3213007,4.115814,4.3272643,3.205245,1.5671966,0.96784806,1.827676,2.7167456,3.318611,3.8928864,4.3338447,4.7934446,5.1334543,5.3920627,4.7583084,2.486634,0.40287882,0.15563278,2.2220294,4.3642592,5.0594707,4.8882957,4.650865,4.3065376,3.5730526,2.470964,1.6844141,1.3119593,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797,1.2855797
0.24921961,0.24921961,0.24921961,1.6744486,2.3211477,2.3954291,2.5348234,2.4570498,2.7309504,2.9350402,2.7675693,1.8010579,0.7040419,0.6066474,1.2042098,2.0092573,2.3393745,2.324669,2.4110622,2.5942717,2.8405268,3.0282004,2.8662837,2.5653245,2.0172486,1.4338666,2.3892863,2.8738103,2.9229636,2.716703,2.4223418,2.5099986,2.6686826,2.586994,1.980195,1.017121,0.32449707,-0.040750615,0.5715029,1.6276945,2.53356,2.5419195,1.8060493,0.5797868,0.30152136,1.4910054,2.4093192,2.4606776,2.6799679,2.5873897,2.1500006,1.81526,1.8794506,2.3566682,2.595906,2.499153,2.334337,2.5810914,2.7578838,2.6682894,2.0189574,0.9240293,0.5683429,0.47758,0.71953493,1.0856098,1.7555453,2.219771,2.3091261,1.6265461,0.6888607,0.3492647,0.8813157,1.4047742,1.7383028,2.048212,2.2890797,2.5866363,2.7926192,2.9498875,2.6088245,1.2769945,-0.0031130468,-0.17530374,1.1331929,2.4695911,2.9131584,2.7949884,2.5977857,2.3098881,1.7596364,1.022541,0.5086343,0.26631173,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961,0.24921961
1.8681222,1.8681222,1.8681222,6.1924214,8.076004,8.232829,8.631,8.326719,9.191324,9.86444,9.381256,6.3190193,2.7436645,2.3656337,4.2342005,6.824097,7.8901978,7.8695583,8.13816,8.619875,9.336276,9.9616585,9.54266,8.720805,7.1401205,5.3329577,8.167058,9.564665,9.620919,8.960764,8.10219,8.452223,9.031923,8.804588,6.8538933,3.7331147,1.5279039,0.39535907,2.2591846,5.565038,8.456493,8.473107,6.1541176,2.3366413,1.4432255,5.088879,7.946462,8.097675,8.933265,8.851406,7.5549254,6.4151464,6.573166,8.068765,8.820962,8.498282,8.015598,8.800657,9.343601,9.080066,7.108013,3.6138878,2.4550366,2.1287594,2.8494158,4.00736,6.0879245,7.5945015,7.956654,5.798414,2.7143302,1.5898559,3.253948,4.9443474,6.0650396,7.1249046,7.942019,8.846456,9.499497,9.996875,8.828308,4.5155754,0.49327,-0.0070318514,4.0260863,8.184382,9.545062,9.199873,8.68329,7.9319606,6.403011,4.2074795,2.6543405,1.9200492,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222,1.8681222
1.1923656,1.1923656,1.1923656,5.7472434,7.786051,7.999039,8.435711,8.162836,9.05014,9.721575,9.195235,6.0601797,2.4663363,2.1256926,4.0551963,6.680482,7.758461,7.7200003,7.998409,8.557524,9.333575,9.953283,9.461546,8.532214,6.809901,4.93226,7.9626274,9.485305,9.609325,8.937913,8.009467,8.319541,8.861652,8.607888,6.629604,3.4809783,1.2305022,0.054542836,2.01344,5.4249635,8.37091,8.39451,6.0120306,2.0585425,1.1517453,4.966249,7.926472,8.088966,8.850403,8.625395,7.238442,6.12445,6.3165154,7.858623,8.632573,8.312993,7.792449,8.594001,9.161338,8.87796,6.8020854,3.2415788,2.0764825,1.7682952,2.5367644,3.7235165,5.881614,7.4001436,7.718125,5.505621,2.423774,1.3049588,3.0230632,4.732355,5.836987,6.8699923,7.670503,8.622038,9.290329,9.800137,8.662519,4.3093615,0.16903046,-0.37338886,3.830854,8.138694,9.561573,9.188668,8.587535,7.710946,6.0024486,3.6613312,2.021116,1.2470146,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656,1.1923656
-0.69291544,-0.69291544,-0.69291544,4.515583,6.9922633,7.3625927,7.907729,7.7220187,8.674585,9.342719,8.694725,5.349718,1.6967397,1.4598304,3.5635822,6.293198,7.406605,7.3182793,7.6246653,8.401163,9.345469,9.950615,9.254656,8.023144,5.901598,3.8231604,7.40812,9.283362,9.59695,8.892692,7.767121,7.966212,8.404444,8.076322,6.016845,2.78387,0.40225545,-0.8974338,1.331131,5.0449543,8.149259,8.192427,5.627624,1.2859441,0.33987698,4.634018,7.8871384,8.081482,8.637357,8.011981,6.3694024,5.3251295,5.612703,7.287945,8.124276,7.812689,7.1852965,8.034592,8.671253,8.331855,5.9616246,2.208263,1.0232952,0.76500064,1.6686381,2.9383385,5.317524,6.872605,7.0678544,4.699153,1.617136,0.5117998,2.3843696,4.1499987,5.2120657,6.172188,6.927983,8.013069,8.725356,9.2709465,8.217421,3.7422657,-0.73639965,-1.3976061,3.293439,8.02801,9.627612,9.176504,8.337925,7.109588,4.8959556,2.1432593,0.25637564,-0.63055056,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544,-0.69291544
-0.23101375,-0.23101375,-0.23101375,5.7366195,8.534499,8.924101,9.536153,9.288797,10.397189,11.1899805,10.460167,6.5619535,2.2515774,1.9383628,4.376829,7.578847,8.8871765,8.798117,9.152436,10.004565,11.070931,11.792604,11.0317955,9.667003,7.2778735,4.877716,8.952405,11.064265,11.376539,10.552254,9.280122,9.550789,10.102621,9.737062,7.3219366,3.5171688,0.7359338,-0.7655074,1.7909983,6.0973644,9.726488,9.771519,6.789222,1.765712,0.65688694,5.595438,9.358801,9.579134,10.302205,9.686436,7.819946,6.560629,6.871517,8.815055,9.786607,9.414865,8.704831,9.696326,10.42909,10.044428,7.327772,2.940294,1.5422925,1.2205889,2.249117,3.7277853,6.477987,8.309362,8.579155,5.8210654,2.168839,0.8547643,3.025465,5.100153,6.3720565,7.5326424,8.442278,9.686334,10.5166445,11.151984,9.877203,4.6122007,-0.5892467,-1.3356142,4.0710373,9.548072,11.38833,10.878233,9.958815,8.6133,6.1481934,3.014996,0.8561933,-0.15952472,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375,-0.23101375
-0.7118055,-0.7118055,-0.7118055,2.7140083,4.361102,4.620466,4.9847245,4.8783054,5.497114,5.9241614,5.4922094,3.3219543,0.97611177,0.8392911,2.2102237,3.9716713,4.6891484,4.625532,4.825562,5.3533697,5.9815574,6.3666973,5.8922977,5.0612674,3.6469152,2.2884004,4.6612644,5.9113703,6.139016,5.6837068,4.935424,5.0470133,5.312633,5.0920916,3.7627385,1.6820524,0.13946237,-0.7097838,0.7545988,3.1739964,5.182888,5.2132955,3.546202,0.7128294,0.101880416,2.9178543,5.0411243,5.1700134,5.496431,5.0392685,3.9518387,3.2935686,3.4911766,4.5820656,5.126089,4.927852,4.5111914,5.0614257,5.4786754,5.253529,3.694984,1.2658699,0.5048179,0.34664747,0.9441015,1.7683522,3.322195,4.3224454,4.4299045,2.892009,0.9199018,0.21455213,1.4347422,2.5725324,3.2460544,3.8500285,4.3272705,5.0405974,5.502631,5.8568316,5.194687,2.3138103,-0.60011566,-1.0401137,2.0308466,5.121105,6.1698003,5.8700166,5.2996283,4.463573,2.9752185,1.1552554,-0.08722194,-0.6708014,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055,-0.7118055
0.6411974,0.6411974,0.6411974,3.940625,5.4332037,5.6012053,5.922475,5.7384806,6.3745036,6.8500886,6.4638314,4.2188463,1.6649714,1.4347332,2.8213062,4.6935153,5.4614677,5.4288096,5.629185,6.049033,6.6173406,7.055041,6.684377,5.9929266,4.728874,3.3761907,5.5842614,6.7017536,6.810178,6.3306966,5.6512423,5.859027,6.232059,6.0441337,4.633052,2.3920386,0.7826108,-0.06435009,1.3533837,3.8043349,5.909688,5.928535,4.2199984,1.3755842,0.7285567,3.4843476,5.61438,5.733009,6.2505054,6.047686,5.0368915,4.254789,4.401268,5.508789,6.0641494,5.838482,5.457935,6.031277,6.440932,6.2339993,4.730675,2.185961,1.3579388,1.1448805,1.7042323,2.5544307,4.10811,5.188466,5.400585,3.815362,1.6307931,0.8391857,2.0737693,3.2914875,4.069894,4.794247,5.3568463,6.045788,6.5242634,6.889509,6.092215,2.993302,0.021840509,-0.37550437,2.6573265,5.757091,6.7848144,6.5120206,6.0602164,5.4007893,4.13507,2.431045,1.2416956,0.6807698,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974,0.6411974
-0.052501004,-0.052501004,-0.052501004,1.6020874,2.3770125,2.4843216,2.653762,2.5844707,2.8921323,3.1125016,2.9104125,1.8282446,0.6305836,0.54288447,1.219551,2.1088736,2.4722917,2.4478478,2.5461538,2.7816453,3.0769866,3.2776594,3.067468,2.6900132,2.0284564,1.3626021,2.4916794,3.0764618,3.1620781,2.9331799,2.580827,2.6567454,2.8107672,2.7096252,2.038868,0.9818926,0.20968902,-0.20685403,0.502028,1.6970645,2.7047617,2.717156,1.889387,0.49556056,0.18761697,1.5572622,2.6014345,2.6624763,2.8647234,2.6960623,2.1788764,1.8284284,1.9142436,2.453605,2.723251,2.6198792,2.4231956,2.698476,2.90171,2.7951448,2.041904,0.8236435,0.4352056,0.34548134,0.6305116,1.0409783,1.803998,2.3127844,2.3885329,1.6229181,0.6078173,0.2424989,0.8448655,1.4211555,1.7749335,2.09796,2.351062,2.6960063,2.92651,3.1028745,2.7480392,1.285439,-0.15815303,-0.36486122,1.1348435,2.6544836,3.1648686,3.0235775,2.7695084,2.3977196,1.7157031,0.84741646,0.24892944,-0.03267917,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004,-0.052501004
0.22177793,0.22177793,0.22177793,2.125019,2.996462,3.1025019,3.2911212,3.1940835,3.556497,3.8236573,3.597527,2.3198085,0.87951213,0.75769216,1.5501316,2.6104796,3.0448768,3.0228446,3.137567,3.389629,3.721548,3.9665785,3.7431393,3.3321254,2.5920177,1.8166792,3.0990052,3.7532737,3.828187,3.5561762,3.1596386,3.2683003,3.4703968,3.3592618,2.5598903,1.2936482,0.37907895,-0.10623975,0.71074224,2.1110635,3.3064756,3.3185124,2.3444514,0.71658015,0.34989175,1.9346633,3.1538525,3.2228968,3.4987373,3.3552358,2.7680933,2.3334782,2.4228663,3.0553799,3.3722281,3.2459323,3.0241024,3.349984,3.5854187,3.4649458,2.598023,1.1530366,0.6860095,0.569887,0.8943359,1.3784738,2.2683175,2.8784497,2.9886837,2.0858796,0.85756904,0.413471,1.1189967,1.8078183,2.2423534,2.6442654,2.957302,3.3544955,3.6267614,3.8347585,3.3926594,1.6412833,-0.054352604,-0.28650606,1.4545615,3.2288427,3.8196967,3.6605601,3.3890543,2.992398,2.2435594,1.2551636,0.5682859,0.24459587,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793,0.22177793
-0.23990016,-0.23990016,-0.23990016,1.1346824,1.7923367,1.8935869,2.038725,1.9932173,2.2428892,2.4164536,2.2441614,1.3680297,0.41662958,0.3583391,0.9106969,1.6235192,1.9140525,1.8895125,1.9700391,2.1787696,2.4295607,2.5863955,2.399017,2.0693245,1.5052065,0.9585867,1.9080195,2.4066355,2.4941587,2.3100579,2.011235,2.0594654,2.1700814,2.082434,1.5445358,0.70150805,0.078292064,-0.26346228,0.32436448,1.2992918,2.111221,2.1230624,1.4506068,0.30975553,0.06259737,1.1939918,2.0488696,2.1003957,2.2383661,2.063114,1.6280489,1.3588202,1.4365987,1.8762693,2.0956366,2.0148988,1.8484311,2.070704,2.238391,2.148394,1.5229609,0.5412271,0.2325862,0.16702959,0.4062003,0.73886627,1.3643035,1.7696774,1.8165367,1.1958824,0.39476332,0.10787888,0.59951776,1.0602473,1.3349624,1.5822172,1.7772541,2.0635378,2.2500792,2.3930302,2.121852,0.95474863,-0.2201282,-0.39576396,0.8390257,2.083224,2.5046158,2.3848784,2.1593747,1.8289359,1.2375228,0.50895715,0.01067347,-0.22344477,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016,-0.23990016
0.27724743,0.27724743,0.27724743,0.8445702,1.0894128,1.1080046,1.1595259,1.1176304,1.2320322,1.3218995,1.25923,0.85373014,0.37752387,0.32554162,0.57229185,0.91633123,1.0580626,1.0560484,1.0914745,1.1525278,1.2456257,1.3292907,1.2764108,1.1712286,0.9662305,0.7280678,1.0980126,1.2792737,1.2839675,1.196366,1.0847253,1.1330793,1.2119738,1.1827422,0.9236524,0.50847733,0.21616691,0.06687959,0.31158137,0.74821854,1.1316954,1.133622,0.8268886,0.32325658,0.20462471,0.6839726,1.0609335,1.0806384,1.1951865,1.1902037,1.0209982,0.86787546,0.887544,1.0851367,1.1845819,1.1414059,1.0785834,1.1826308,1.2540509,1.2197167,0.9609397,0.49755636,0.34321785,0.2989402,0.3930968,0.5463784,0.8207219,1.0212123,1.0713578,0.7856868,0.3741592,0.223913,0.44367227,0.6683978,0.8185708,0.96107703,1.0707736,1.1894772,1.2759641,1.3418018,1.1846244,0.61095744,0.07925389,0.014257669,0.54520124,1.0937394,1.2726821,1.2277814,1.1623731,1.067337,0.8708134,0.5839554,0.3803694,0.28406188,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743,0.27724743
0.6871539,0.6871539,0.6871539,1.8746167,2.3795464,2.4118738,2.5173333,2.4230783,2.6657577,2.8590364,2.7302594,1.8690418,0.8485714,0.73183763,1.253643,1.987905,2.2907596,2.2888477,2.3636203,2.4842846,2.6761918,2.8566883,2.7529502,2.5415652,2.1203856,1.618321,2.3864307,2.7588625,2.759762,2.573104,2.3427486,2.4520369,2.6266105,2.5673974,2.0145652,1.1264689,0.5046683,0.18985593,0.7026351,1.6262894,2.4426816,2.4458733,1.7955593,0.7321,0.47907108,1.4859135,2.281783,2.3225842,2.5787027,2.5873983,2.236175,1.9037455,1.9413832,2.3595448,2.5702229,2.4770532,2.3472297,2.5685072,2.7186244,2.6475575,2.1057284,1.1192942,0.78859377,0.69102615,0.88681173,1.212184,1.7910155,2.2200851,2.3337922,1.7274739,0.843136,0.51961356,0.984376,1.4645662,1.789341,2.09911,2.3370075,2.5856216,2.769344,2.9090905,2.5672514,1.340391,0.2141917,0.08027592,1.1976469,2.3557384,2.7317102,2.6390116,2.509961,2.3227816,1.9249457,1.3284531,0.90291435,0.70142376,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539,0.6871539
