0.07062222,0.07062222,0.07062222,0.06803268,-1.2188662,-1.5526884,-1.4382364,-1.4143548,-1.2736,-1.0559214,-1.2316667,-1.0148207,-0.67156637,-1.0974224,-1.4554267,-1.6672443,-1.8925655,-2.2258902,-2.1480796,-2.1737437,-2.1603935,-1.9150627,-1.7622583,-1.8524004,-1.7565632,-1.3107756,-0.8122863,-0.5229895,-1.6848695,-2.4800549,-2.3229403,-1.9583795,-1.9974337,-2.162762,-2.0622392,-1.8516219,-0.73548853,-0.17297529,-0.32151288,-1.4348038,-1.788053,-1.4633741,-1.5082564,-2.1773455,-2.3127825,-1.8078126,-1.6222956,-1.9096065,-1.932614,-1.756197,-1.6974787,-1.7736393,-1.481496,-0.3720069,0.49055153,0.6660887,-0.03420634,-0.8291073,-1.4274263,-1.547397,-1.4165682,-1.2156385,-0.7802632,-0.11074324,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.07062222,0.070622206,0.070622206
0.4318945,0.4318945,0.4318945,0.43995392,7.0602517,7.5275536,8.3662,8.350863,7.9771953,6.7862577,7.0812125,5.16727,2.8924468,4.961464,7.759914,9.376948,9.405431,9.589141,10.059583,11.242513,10.005112,8.026624,6.3881783,5.8170323,6.1721325,3.297631,0.45068938,1.2335682,9.197309,14.56962,14.010088,12.559223,12.290296,12.955517,11.579094,9.805544,1.1003497,-2.251819,-0.19902727,7.686723,10.010981,8.638085,8.928951,12.037749,12.418874,9.20495,7.563943,9.621825,9.8215475,8.501711,7.6013484,7.303078,4.945769,-2.4372323,-6.50539,-6.985654,-5.356183,-2.570016,0.15362884,1.160045,0.89925146,0.71123517,1.2941853,0.76307476,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318945,0.4318943,0.4318943
0.59763175,0.59763175,0.59763175,0.6232484,7.146044,3.991353,3.3421817,1.4692132,1.1858896,0.5575947,3.8985553,2.2608237,-3.236839,0.339538,6.3785553,10.698958,11.904363,14.307323,17.607317,19.024006,12.935097,8.366738,6.3260713,8.756519,11.750042,4.319075,-4.6834292,-5.995378,10.953935,22.509155,19.610245,15.6066675,16.734179,20.596918,20.400707,19.069506,-1.2379948,-10.952187,-9.023827,5.682293,9.98663,6.143799,7.928193,16.01536,20.669308,14.5875025,6.857303,7.474743,6.5428123,4.6551013,5.668968,9.834245,9.755616,-4.5947075,-14.32913,-17.820421,-12.635284,-5.045484,2.0530553,4.772526,5.0593233,6.4905405,6.6821423,2.093696,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.59763175,0.5976317,0.5976317
1.6292844,1.6292844,1.6292844,1.6452177,5.266089,1.9656409,1.8363008,0.41417316,0.4264004,0.18449144,2.5643737,1.3685929,-2.7618911,-0.4843739,4.07069,7.34069,7.7936473,9.02409,11.990751,13.3615675,8.196222,4.6318903,2.9966269,4.5974507,7.347449,1.8024015,-4.9012146,-5.0355883,7.5877333,16.157705,14.06633,11.410082,12.159329,15.022459,14.79077,13.834164,-1.7935846,-9.017358,-7.322207,3.6506038,6.7685165,4.12603,5.499529,11.128722,14.609089,10.222454,4.0953374,4.368193,3.6063678,2.2024202,2.9434786,6.0224695,6.1060553,-4.51866,-11.2337675,-13.689013,-10.848184,-6.0309153,-1.1685411,0.9597195,1.4611862,3.0953383,4.539908,2.4505968,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292844,1.6292846,1.6292846
1.3260151,1.3260151,1.3260151,1.3386123,10.207001,8.6030855,10.358578,9.793879,9.600598,8.134174,9.084003,5.969464,1.407221,4.6025763,10.226186,13.736772,13.275014,13.059658,15.349908,17.859709,13.612788,9.498141,6.4789085,5.9059114,7.9588103,2.0808575,-4.067386,-1.9131627,13.435238,23.782774,22.4324,19.95262,19.691042,21.525457,19.390345,16.605988,-1.4097474,-8.447082,-4.698977,9.948765,14.150824,11.700315,12.645959,18.255913,19.968351,14.180731,9.35672,12.096842,12.045357,9.747865,8.710194,9.275433,6.1974645,-7.4415426,-14.547545,-15.877814,-14.051321,-9.710184,-4.8436317,-2.5971844,-2.4320908,-1.4574783,1.4508355,1.6864003,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260151,1.3260155,1.3260155
0.98001903,0.98001903,0.98001903,0.9934335,-0.09789917,-4.7809243,-5.5267663,-7.3679047,-6.9912353,-6.2751718,-3.5457075,-3.4943745,-6.8468256,-5.6871,-2.132416,0.75925493,1.2310278,2.509776,5.961553,6.7379875,1.1037604,-1.7789698,-2.5171804,-0.010915492,3.2495406,-1.4340049,-7.5922728,-8.351468,1.1054772,7.565759,5.3832536,3.238552,4.4130898,7.5092573,8.363737,8.629292,-4.0917916,-10.501554,-10.062671,-2.7043407,-0.6650587,-2.8345501,-1.2962037,3.1977484,7.3541403,4.4519577,-2.07178,-3.4838538,-4.633854,-5.306288,-3.5902777,0.6164415,2.7514923,-4.528831,-9.574085,-12.329581,-10.200575,-6.4994006,-2.6097403,-0.7221953,0.16445181,2.4507096,3.8795607,1.7308655,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903,0.98001903
0.20328416,0.20328416,0.20328416,0.20702133,-1.7608042,-1.3918889,-3.0478644,-3.320907,-3.499939,-3.0182467,-2.1923268,-0.92070246,-0.25568974,-0.6241391,-1.9030955,-2.54155,-1.47295,0.041875646,-0.43904126,-1.5779268,-0.8772036,-0.068311274,1.0596652,2.4154284,1.9769702,2.7464051,3.044105,0.7785212,-2.0831764,-3.9688125,-4.300487,-4.512359,-3.8891444,-3.5446217,-2.311597,-1.1746274,2.3509192,2.926673,1.3117619,-1.8677812,-2.7381108,-2.9000437,-2.8747983,-2.8779764,-2.2450218,-1.1372317,-0.8195546,-2.0587149,-2.3209717,-1.6839632,-0.72069967,0.4388604,2.0655706,4.6440644,4.8045063,4.2826242,5.817642,6.63289,6.627098,6.2272577,6.0517125,5.6624546,3.2821393,0.7116126,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328416,0.20328414,0.20328414
-0.5139881,-0.5139881,-0.5139881,-0.5152151,-0.21014081,0.15981509,0.40448135,0.5594097,0.5505858,0.44130963,0.13063595,-0.011193131,0.1928024,0.16411912,0.046069592,-0.08834968,-0.22966452,-0.49223444,-0.72837925,-0.6948562,-0.30913332,-0.1475158,-0.20172416,-0.51892394,-0.7502968,-0.46747586,-0.013071189,0.22936161,-0.2169807,-0.5208791,-0.3165405,-0.14250803,-0.29051107,-0.5639088,-0.74541515,-0.8799633,-0.22658077,0.21456122,0.31559083,0.03665668,-0.026233165,0.16344003,0.050575733,-0.30379885,-0.6750117,-0.5680204,-0.09685903,0.13349217,0.24944986,0.2450866,0.025541302,-0.40101027,-0.7143289,-0.36531842,0.018553138,0.26134405,-0.029161561,-0.3781044,-0.6602382,-0.76969093,-0.83237064,-0.9989824,-0.9500697,-0.6070812,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.5139881,-0.51398814,-0.51398814
-0.061360873,-0.061360873,-0.061360873,-0.054873757,-0.6032778,0.48676103,-1.4168327,-1.6437173,-2.0295,-1.8047018,-0.8516713,0.277603,0.79416305,0.84064925,-0.32983622,-0.93533385,0.48024586,2.4631834,1.6370564,0.36625144,1.4515322,2.2188494,3.316912,4.771827,3.9797926,4.5604687,4.6492066,1.8462559,-0.4504914,-1.9389702,-2.3639877,-2.9132013,-2.2487125,-1.8515602,-0.66549796,0.31465915,3.5903318,3.9204228,2.2916572,-0.29990736,-0.94742095,-1.3862702,-1.390778,-0.8558293,-0.23472509,0.5420638,1.0450103,0.109649904,-0.08389038,0.44538897,1.3362443,2.461779,3.7788606,5.7164316,5.155316,4.5241113,6.9327917,8.571013,9.061993,8.656558,8.2521925,7.442749,4.2004695,0.67545384,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.061360873,-0.06136092,-0.06136092
0.042172935,0.042172935,0.042172935,0.056258414,3.5481572,4.196195,2.6970937,2.1367748,1.5743624,1.1599005,2.7558992,2.6802466,1.2013348,2.7784646,3.9955773,4.9181595,6.448159,8.774603,8.80483,8.386705,7.766173,6.8148303,6.759954,8.298373,8.252925,6.222799,3.4734185,0.97594833,5.307274,8.310643,7.160322,5.3115664,6.013742,7.358952,7.8324194,7.7396398,3.3946815,0.521764,0.2333196,3.8429885,5.01556,3.338806,3.7846532,7.0520043,8.6315155,6.8796988,5.246967,5.370739,5.1095157,4.6980343,5.3219132,6.9886813,7.1912165,3.2661285,-0.72838575,-2.1529613,1.6981825,5.7632313,8.659887,9.204512,8.769511,8.192807,5.4630404,1.1364796,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042172935,0.042173147,0.042173147
0.035332926,0.035332926,0.035332926,0.042661235,4.9470286,5.8485017,6.0017676,6.007424,5.6024,4.7294135,5.075633,3.9366584,2.5307117,4.061049,5.693116,6.6204314,7.0117617,7.630688,7.582759,8.075174,7.722285,6.5911365,5.6955433,5.5540447,5.434592,3.6504464,1.8271478,1.6556016,6.572125,9.906073,9.472303,8.322096,8.24973,8.713399,7.9670534,6.888094,1.8504705,-0.27764103,0.78435695,5.6463666,7.126408,6.076816,6.226053,8.499062,8.766884,6.693693,5.906314,7.2650933,7.4175177,6.6049166,6.095588,5.9889174,4.481732,-0.17709142,-3.1528382,-3.5699623,-1.7624439,0.62423927,2.6372817,3.1918998,2.8348515,2.3446045,1.7770044,0.4613759,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.035332926,0.03533292,0.03533292
-0.30507118,-0.30507118,-0.30507118,-0.3042562,3.9512503,8.259875,7.7449584,8.809848,8.022855,7.005557,6.094478,5.8173695,7.1385303,7.6175036,5.937442,4.4515266,5.2742877,6.098971,3.3869104,2.5635967,6.5030465,7.8792963,8.273499,7.3847136,4.7626944,6.684317,9.227871,7.99603,4.5151644,2.1578655,2.9650168,3.120057,2.689181,1.302064,0.8400096,0.3791071,6.4028707,9.008713,8.652119,6.323601,5.8120017,6.111597,5.2350373,4.473524,2.3705957,3.038035,6.883993,8.32971,9.0752,9.160587,8.163181,6.0207233,4.204899,6.254975,6.794966,7.883202,9.320224,9.772353,9.14642,8.146204,7.070955,4.7732925,1.6003953,-0.035763253,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507118,-0.30507112,-0.30507112
-0.68356836,-0.68356836,-0.68356836,-0.68898284,0.8627946,3.50791,3.9251616,4.877977,4.5998898,4.051882,2.6967947,2.4453468,3.9202218,3.631143,2.1093612,0.79453915,0.6357037,0.098864086,-1.7215145,-2.0442162,0.83629453,2.1261446,2.3395972,1.0192169,-0.7179902,1.3697015,4.2196193,4.5463505,0.5832666,-2.1250458,-1.0755917,-0.19575983,-0.8160926,-2.3345966,-2.9180844,-3.2656171,2.3889124,5.308508,5.270301,2.376705,1.6082354,2.5296946,1.761498,-0.12774281,-2.2307703,-1.1294874,2.1153507,3.1149197,3.743696,3.9385896,2.9523335,0.7520086,-0.64656466,2.2498949,4.2875047,5.626944,4.9032106,3.4672601,1.8517522,0.9747481,0.4343229,-0.8715901,-1.7817281,-0.97893924,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.68356836,-0.6835683,-0.6835683
-0.46106514,-0.46106514,-0.46106514,-0.46878976,6.3314376,11.955559,13.36889,15.391377,14.631162,12.840444,10.135175,8.522418,10.323214,10.788261,9.145161,7.266479,6.851549,5.717577,2.255094,2.338933,7.580053,9.122634,8.609849,5.4260364,2.0829349,4.860144,9.258857,10.625666,6.7938395,4.118239,6.0328774,7.1486063,5.6547794,2.8143783,0.7614032,-0.9845329,5.877889,10.142441,11.3236065,9.749542,9.426105,10.630648,9.168292,6.87351,2.6217265,3.1505144,9.012045,12.275081,13.707274,13.355277,10.734544,5.8777823,1.5742397,3.4409385,5.5262384,8.146417,7.302457,5.661144,3.6894727,2.4332058,1.211748,-1.512077,-2.7438567,-0.97662795,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.46106514,-0.4610653,-0.4610653
-0.34829545,-0.34829545,-0.34829545,-0.34004793,4.430167,5.0594683,5.1869884,5.0583115,4.688046,3.8708599,4.3674464,3.2398708,1.6548653,3.2576737,5.1214147,6.2460427,6.661061,7.3356624,7.493772,8.007082,7.3174014,6.0410447,5.1145287,5.1485157,5.217862,3.1610677,0.9823943,0.72270465,6.160535,9.859428,9.295925,8.0152645,8.024667,8.679562,8.00898,6.9654045,1.2194006,-1.2802491,-0.23575847,4.9850836,6.578606,5.414971,5.669905,8.182764,8.727415,6.4970045,5.301018,6.5419917,6.6185384,5.784661,5.4043927,5.5853453,4.257344,-0.7411187,-3.976587,-4.5870247,-2.6487703,-0.049068734,2.1966348,2.8596125,2.5543325,2.1908338,1.6457958,0.13433893,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.34829545,-0.3482957,-0.3482957
-0.38611954,-0.38611954,-0.38611954,-0.37567213,2.7315805,2.324601,1.9106549,1.3316147,1.0839956,0.6984669,1.8578669,1.2539265,-0.5728101,0.88539594,2.8748934,4.2757874,4.947403,6.087796,6.8458486,7.1484046,5.5443215,4.1036644,3.4641838,4.3539715,5.004411,2.5249085,-0.4700968,-1.3859466,4.3368354,8.25626,7.261371,5.721825,6.130446,7.403048,7.3436155,6.832025,0.3180385,-2.9275954,-2.3916667,2.6053681,4.1221657,2.6973524,3.248867,6.2095847,7.7034802,5.5490537,3.2456174,3.636269,3.3868442,2.730312,3.0298674,4.366538,4.1626105,-0.7619682,-4.376334,-5.598419,-3.234479,-0.17283824,2.4664955,3.3107848,3.21445,3.315819,2.5966148,0.286984,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611954,-0.38611948,-0.38611948
-0.31875056,-0.31875056,-0.31875056,-0.32324147,4.121047,8.083199,8.7705345,10.114425,9.550874,8.383071,6.6707616,5.758443,7.0870385,7.3772388,6.057665,4.6732225,4.5839405,4.0814357,1.609178,1.4751574,5.203001,6.385639,6.2120075,4.2555656,1.8709719,3.881254,6.9255667,7.4608946,4.422235,2.3188891,3.5703807,4.2760305,3.3556302,1.4696032,0.25727555,-0.7682637,4.4740887,7.467996,8.017625,6.474682,6.130893,6.9103346,5.911414,4.377798,1.5673368,2.081858,6.158471,8.216717,9.160416,9.013435,7.367733,4.225362,1.5164809,3.1609955,4.5632877,6.2654166,5.995081,5.0603633,3.7456079,2.821371,1.9404682,-0.01728191,-1.3037658,-0.57395893,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875056,-0.31875062,-0.31875062
-1.1243744,-1.1243744,-1.1243744,-1.1282871,-1.4086795,0.8922733,0.5581756,1.2228987,0.9836053,0.8574762,-0.019772153,0.46994835,2.235603,1.6250168,-0.4132955,-1.9000643,-1.6476552,-1.5853196,-3.3368804,-4.19559,-1.3902385,0.24757028,1.047199,0.5441426,-1.1166806,1.2495733,4.0821147,3.3732991,-1.9625652,-5.563582,-4.744609,-3.9246628,-4.166663,-5.3756175,-5.2176156,-4.859257,2.229259,5.279044,4.358556,-0.24121313,-1.4816066,-0.59400195,-1.24142,-3.214328,-4.743174,-3.0249588,-0.034839515,0.06265285,0.45859236,1.0325329,0.7024847,-0.6251661,-0.8546665,3.4871054,5.7691293,6.712533,6.492104,5.2634892,3.600239,2.5992033,2.1115773,0.8863094,-0.90081656,-1.2061276,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744,-1.1243744
-0.71800053,-0.71800053,-0.71800053,-0.72108424,2.7389548,7.1176457,7.0283093,8.29611,7.635669,6.685435,5.248908,4.9758368,6.810165,6.8718834,4.7716594,2.961202,3.3838346,3.5640163,0.6883897,-0.077780336,4.2635384,6.0095186,6.446101,5.079219,2.315189,4.9295382,8.415309,7.8033457,2.8643434,-0.4934114,0.69210505,1.3835946,0.7328672,-1.1161932,-1.7274073,-2.1795225,5.4568057,9.040909,8.719102,5.1758223,4.2982225,5.108676,4.0654435,2.3017414,-0.35449222,0.8585904,5.3765154,6.8506503,7.7097683,7.9296446,6.712332,3.9925027,2.0465772,5.401889,7.149045,8.686302,9.099878,8.404905,6.9155273,5.700392,4.686868,2.4141603,-0.20212828,-0.73883516,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.71800053,-0.7180004,-0.7180004
-0.2551248,-0.2551248,-0.2551248,-0.2559365,4.6521416,5.7051334,7.3041286,7.8511043,7.6805496,6.6087184,5.676037,3.8933787,3.025089,4.0939007,5.575362,6.1936707,5.469842,4.3822393,4.1659613,5.2942867,5.4471927,4.5508375,3.1739175,1.5271573,1.2639667,0.29967502,-0.046527177,1.8667262,5.7305965,8.2958145,8.670772,8.490725,7.725368,7.2022743,5.559286,3.8884764,-0.050313685,-0.7762388,1.165316,5.621177,6.9283223,6.7716355,6.5809336,7.2489033,6.1797547,4.448605,4.8016,6.9296346,7.4399314,6.5118556,5.0954103,3.3434484,0.6744417,-3.1688108,-4.3163867,-3.6713808,-4.1782074,-3.9882984,-3.3822906,-3.0218484,-3.2501116,-3.620694,-2.2294703,-0.5403269,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248,-0.2551248
-0.08618595,-0.08618595,-0.08618595,-0.08716347,1.8757489,3.1676593,3.5019672,3.9399416,3.7384133,3.2631478,2.708697,2.2377906,2.478974,2.7327914,2.552717,2.2463307,2.1852925,1.9882998,1.2451779,1.3234916,2.4068048,2.6180098,2.4084175,1.6970873,0.9722863,1.3851905,2.1468031,2.4467976,2.1370862,1.9097345,2.2813032,2.4098597,2.07566,1.5080261,0.98119354,0.48864678,1.430159,2.1302915,2.5052958,2.6789107,2.7638047,2.9203634,2.6205595,2.3522325,1.4589925,1.3573167,2.5353436,3.3823874,3.7075465,3.545331,2.9225583,1.8572487,0.76798993,0.6827292,0.83512163,1.3623914,1.3436707,1.2181593,0.9929134,0.7818626,0.4863616,-0.14236028,-0.43740177,-0.16028713,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618595,-0.08618605,-0.08618605
-0.34319454,-0.34319454,-0.34319454,-0.34520787,-0.7441884,0.4302617,0.12561879,0.45830733,0.3289022,0.31886235,-0.074996114,0.29779425,1.282029,0.89506245,-0.3000604,-1.1478183,-0.9508986,-0.81792736,-1.7483739,-2.2726557,-0.7742933,0.14371006,0.6551622,0.48684672,-0.38902342,0.92875546,2.4498446,1.9495287,-1.1165962,-3.187214,-2.7789197,-2.3384633,-2.4210048,-3.0324645,-2.85231,-2.5638824,1.4476933,3.1098719,2.5114877,-0.18048976,-0.9190877,-0.4522591,-0.79340434,-1.8584164,-2.618064,-1.6035925,-0.015920864,-0.07972322,0.10313733,0.4582008,0.3608387,-0.25032392,-0.23071308,2.2723935,3.5217583,3.9941049,3.9359264,3.2976854,2.3845947,1.8284467,1.5773109,0.9411654,-0.09798209,-0.36699423,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454,-0.34319454
-0.95638496,-0.95638496,-0.95638496,-0.95463556,-2.082535,-1.5432069,-2.4080029,-2.5074306,-2.6144364,-2.3683257,-2.082084,-1.3543166,-0.74215776,-0.9884758,-1.8705163,-2.3435616,-1.757388,-0.9958278,-1.4891443,-2.2440236,-1.4974116,-0.81230897,-0.1025654,0.58201236,0.11031644,0.82535475,1.3706207,0.00637929,-2.2337573,-3.7042718,-3.768103,-3.7864742,-3.4738827,-3.4428008,-2.7415433,-2.078017,0.7638903,1.4766444,0.43732056,-1.942669,-2.5611038,-2.5059924,-2.5520642,-2.8516493,-2.6724918,-1.8575064,-1.3288871,-2.0066528,-2.100322,-1.6636707,-1.162719,-0.6720491,0.22361156,2.2887878,2.7290623,2.5238357,3.3242776,3.5963318,3.3936727,3.0467725,2.8802984,2.4810216,0.8608775,-0.67346156,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.95638496,-0.956385,-0.956385
-0.4269264,-0.4269264,-0.4269264,-0.4196393,-0.06770321,-0.42736995,-1.3644599,-1.8958583,-2.0416534,-1.9345728,-0.8792061,-0.5784025,-1.3155457,-0.7507469,-0.15563919,0.4166516,1.2040825,2.4342809,2.8133142,2.4843998,1.6689445,1.2030096,1.371598,2.5594468,2.8902328,1.801321,0.17802973,-1.3018671,0.61310065,1.9641012,1.2243795,0.29944453,0.84674966,1.787817,2.384579,2.6937757,0.4861445,-1.1454536,-1.6219413,-0.35307813,0.074077025,-0.76405406,-0.38486853,1.211747,2.4747746,1.8159698,0.4454216,-0.05969232,-0.3749075,-0.41656032,0.28552592,1.7198695,2.5458558,1.0672357,-0.7745568,-1.7665038,0.09193933,2.048134,3.4859757,3.8169084,3.763822,3.8003972,2.5007553,0.15417367,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264,-0.4269264
0.4323101,0.4323101,0.4323101,0.433703,1.2435244,1.4518591,1.347098,1.362221,1.2629657,1.1244979,1.2419215,1.1207478,0.9158584,1.1541196,1.3160832,1.3965352,1.5449128,1.7767341,1.7136362,1.7397234,1.759795,1.6063188,1.5185243,1.5515313,1.4852493,1.2410619,0.9595286,0.8109363,1.4733531,1.9180881,1.8286049,1.6218073,1.6357628,1.719682,1.6460187,1.5141414,0.88922346,0.57551897,0.68877167,1.365842,1.564807,1.3629084,1.3694965,1.7777269,1.8200328,1.529393,1.466848,1.6614093,1.6834037,1.5694784,1.5122106,1.5175047,1.3027678,0.6048345,0.07274169,0.003619801,0.422225,0.89485073,1.2325207,1.2964363,1.2157539,1.0958161,0.8740577,0.52975947,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.4323101,0.43231016,0.43231016
