-0.033156443,-0.033156443,-0.033156443,-0.03394828,-1.3438098,-1.8720891,-1.9809376,-2.116066,-1.9923307,-1.7217491,-1.611524,-1.3102199,-1.1805879,-1.478936,-1.6505713,-1.6849347,-1.7328173,-1.7781111,-1.54054,-1.6304427,-1.9148657,-1.816832,-1.6291741,-1.3993137,-1.1578835,-1.0277267,-0.9937611,-1.0469564,-1.6551164,-2.061647,-2.1086726,-1.9778938,-1.8689861,-1.765814,-1.5027283,-1.2012007,-0.77243376,-0.67742115,-0.93963367,-1.689096,-1.9258687,-1.8166503,-1.7456274,-2.0002658,-1.7687423,-1.4409094,-1.6896838,-2.1411922,-2.2614586,-2.095776,-1.8357656,-1.5001898,-0.95400554,-0.25469565,0.138582,0.039661046,-0.23147772,-0.5504978,-0.7767176,-0.7909159,-0.6471751,-0.38156897,-0.19666335,-0.075691275,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443,-0.033156443
-0.10240826,-0.10240826,-0.10240826,-0.09840217,6.5523114,9.269195,9.851089,10.536389,9.912869,8.535171,7.9458013,6.406379,5.7712893,7.289518,8.166337,8.345788,8.57656,8.776913,7.5524015,7.9995084,9.472143,8.997945,8.045446,6.8669534,5.619987,4.979945,4.8442473,5.110421,8.154045,10.192562,10.446295,9.791526,9.233005,8.692585,7.353743,5.81977,3.7066362,3.2585545,4.5776916,8.3321,9.528963,8.994477,8.632799,9.889295,8.700792,7.047515,8.33488,10.631151,11.247357,10.4135275,9.088975,7.370968,4.5967116,1.1105251,-0.84260017,-0.33771437,1.0229083,2.6176336,3.7498496,3.8126965,3.076547,1.7088374,0.7397684,0.113568194,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826,-0.10240826
0.3429675,0.3429675,0.3429675,0.34706083,7.1031585,9.805988,10.348856,11.046338,10.405121,9.011937,8.462278,6.9142714,6.2309723,7.7676597,8.649533,8.823616,9.078429,9.330862,8.117099,8.586755,10.035672,9.515064,8.5469475,7.3685937,6.136743,5.4521894,5.2536545,5.53052,8.695437,10.808533,11.041583,10.361167,9.80296,9.281337,7.9263096,6.3729687,4.120866,3.6089969,4.969219,8.86719,10.091819,9.515744,9.150094,10.4866085,9.300671,7.6025953,8.870352,11.196776,11.813562,10.954287,9.615962,7.8940916,5.077611,1.4296973,-0.62653726,-0.11798156,1.2907178,2.9521055,4.129331,4.2084346,3.4710498,2.113228,1.178705,0.56235063,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675,0.3429675
1.0485556,1.0485556,1.0485556,1.0508769,4.807628,6.2009554,6.4102273,6.800603,6.429048,5.6665416,5.455037,4.624598,4.171441,5.015178,5.488583,5.569623,5.7504325,5.9846535,5.367601,5.6584334,6.3738103,6.0096793,5.4703445,4.8512216,4.233176,3.786567,3.559705,3.7260814,5.6261687,6.8822966,6.964477,6.5568204,6.2640157,6.02647,5.2826552,4.4283943,2.973664,2.5802472,3.3753376,5.7041636,6.402009,6.018121,5.8181753,6.6767073,6.058325,5.078407,5.7065663,6.988222,7.3135643,6.812283,6.081953,5.169329,3.6065462,1.3737499,0.09188769,0.3663611,1.2005621,2.203822,2.9103708,2.9836442,2.5936337,1.8991805,1.4753019,1.1705151,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556,1.0485556
-0.14942794,-0.14942794,-0.14942794,-0.14406258,8.764076,12.404707,13.185433,14.103308,13.268364,11.422863,10.632101,8.569726,7.720116,9.753824,10.928501,11.169087,11.477632,11.744647,10.103678,10.702121,12.675896,12.041809,10.766023,9.187002,7.5158267,6.6594806,6.4793878,6.8357306,10.910436,13.639719,13.980252,13.103657,12.355309,11.630705,9.837287,7.782508,4.9550147,4.356397,6.1227303,11.149177,12.752046,12.037049,11.55256,13.233894,11.6413965,9.427464,11.152892,14.228748,15.054362,13.937845,12.1635065,9.861723,6.1457634,1.4791949,-1.1348928,-0.4585167,1.3632097,3.4980907,5.013868,5.097628,4.1113243,2.2785132,0.97914803,0.13985671,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794,-0.14942794
0.6364524,0.6364524,0.6364524,0.6359159,-0.30915746,-0.7746774,-0.92448974,-1.0200318,-0.9423059,-0.73770463,-0.58571154,-0.34496588,-0.30779013,-0.5313204,-0.66821533,-0.70514023,-0.70957315,-0.670003,-0.45404944,-0.49606827,-0.7707935,-0.75752383,-0.622905,-0.42926553,-0.20354994,-0.1604176,-0.2255673,-0.25438377,-0.58523005,-0.8160868,-0.886511,-0.81471556,-0.72259885,-0.60774016,-0.41049182,-0.18564045,-0.032122336,-0.04731744,-0.20668781,-0.6232248,-0.78105843,-0.751185,-0.6973431,-0.79226327,-0.5936071,-0.38455373,-0.62315214,-0.9581258,-1.0584658,-0.9569984,-0.75873756,-0.48210824,-0.08546896,0.26176897,0.4389142,0.3611446,0.20469077,0.035668578,-0.08756012,-0.07525853,0.043858927,0.28212097,0.48925292,0.6057406,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524,0.6364524
1.2508564,1.2508564,1.2508564,1.2497853,-0.6352169,-1.5613486,-1.8581519,-2.0487711,-1.8934172,-1.4855922,-1.1844727,-0.7049491,-0.62921405,-1.074825,-1.3475024,-1.4208097,-1.4304988,-1.3536072,-0.92412907,-1.008581,-1.5545799,-1.5264957,-1.2579689,-0.87252617,-0.42377356,-0.33631474,-0.46373647,-0.52148175,-1.184411,-1.6466256,-1.7860636,-1.6422285,-1.4588776,-1.2309229,-0.837709,-0.38943562,-0.07884948,-0.10680022,-0.42551252,-1.2598144,-1.5749882,-1.5140272,-1.4067097,-1.5985322,-1.2031909,-0.7854488,-1.2596835,-1.9275483,-2.1273005,-1.9244092,-1.5292668,-0.9784851,-0.18743777,0.50957507,0.86590135,0.7109655,0.39780706,0.058961816,-0.18795016,-0.16404842,0.073104486,0.5470195,0.9580813,1.1896007,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564,1.2508564
-0.5801021,-0.5801021,-0.5801021,-0.57995903,-0.2920241,-0.10085796,-0.013530896,0.014435274,-0.0024909568,-0.07030929,-0.15899532,-0.2460001,-0.22436966,-0.1514303,-0.10208559,-0.08374104,-0.100001894,-0.1543102,-0.24615479,-0.24671383,-0.12236194,-0.09280021,-0.1333598,-0.20860992,-0.30750927,-0.29095563,-0.21867464,-0.21548848,-0.17781712,-0.14400801,-0.10120937,-0.10988854,-0.14587148,-0.20450304,-0.26894397,-0.34171686,-0.29735222,-0.2437464,-0.2126288,-0.15835908,-0.11787417,-0.09836183,-0.11628543,-0.13929918,-0.21830973,-0.26593125,-0.15867166,-0.05123081,-0.012726144,-0.033070527,-0.09970955,-0.2041715,-0.32651472,-0.34030584,-0.33193162,-0.30449626,-0.27973923,-0.26400617,-0.24984895,-0.2667819,-0.3120838,-0.4119421,-0.518162,-0.5707319,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021,-0.5801021
1.2362773,1.2362773,1.2362773,1.2360785,0.7984206,0.46255904,0.2915569,0.2500975,0.26962456,0.37774074,0.5514461,0.6962295,0.6330971,0.5177901,0.43577588,0.4013794,0.44226307,0.56359917,0.72711605,0.7402312,0.5138994,0.43811667,0.49934947,0.6286501,0.8066362,0.75421494,0.59621596,0.5965077,0.59719896,0.57934034,0.4946943,0.49577373,0.557736,0.66855484,0.77049345,0.8850251,0.73392713,0.6074864,0.5761959,0.56038696,0.5058292,0.44990295,0.47854164,0.561197,0.6982626,0.7558938,0.5611288,0.39287668,0.32706642,0.3482867,0.4553011,0.6326088,0.8199456,0.75645,0.6864883,0.64135224,0.624753,0.6336694,0.6336197,0.6714615,0.74859166,0.9254065,1.1264377,1.2220227,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773,1.2362773
0.9660691,0.9660691,0.9660691,0.9683216,4.6180606,5.9784203,6.1874104,6.56651,6.2064595,5.4649262,5.2536726,4.4450283,4.0092697,4.829632,5.2905917,5.37029,5.54355,5.7653418,5.1623173,5.4430447,6.1435823,5.7944026,5.2704926,4.6667914,4.062246,3.6324043,3.4191482,3.5800233,5.417385,6.6327553,6.7155027,6.3212557,6.0357127,5.801714,5.0784945,4.2479863,2.847111,2.471574,3.2416399,5.494232,6.171163,5.8021092,5.607652,6.4346523,5.8313665,4.8815513,5.496527,6.742408,7.0595636,6.5740013,5.8636255,4.974249,3.455778,1.2991184,0.06226491,0.32942975,1.1367469,2.1065557,2.7897918,2.859182,2.4790533,1.8006666,1.3829885,1.0845565,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691,0.9660691
0.014175417,0.014175417,0.014175417,0.017163415,4.969417,6.9809103,7.404439,7.9149957,7.4491286,6.42455,5.995617,4.852531,4.3719134,5.5012836,6.1523924,6.2843537,6.4603157,6.6193957,5.7137003,6.0497537,7.1367874,6.775821,6.066466,5.1927423,4.271282,3.7877405,3.6744199,3.873928,6.1550527,7.681526,7.865463,7.3748193,6.960788,6.563915,5.5680037,4.426776,2.8319542,2.4868355,3.4731743,6.28579,7.1787786,6.7740893,6.5051327,7.4529047,6.572251,5.3374248,6.2879286,7.996517,8.453499,7.8301373,6.845309,5.570772,3.5053566,0.8879297,-0.581005,-0.2059329,0.8125785,2.0084167,2.8569636,2.906848,2.3608062,1.3487674,0.63727456,0.17499258,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417,0.014175417
0.63682616,0.63682616,0.63682616,0.6394304,4.901139,6.552351,6.849404,7.2906165,6.8787856,6.0059423,5.7053623,4.7437572,4.2768536,5.2409215,5.788887,5.8909726,6.070883,6.2761197,5.538848,5.8496513,6.7193594,6.354375,5.743197,5.0175953,4.273357,3.809213,3.6268914,3.8076262,5.8727713,7.2454686,7.3692374,6.9256687,6.582176,6.278875,5.4288626,4.453671,2.933828,2.557619,3.4346256,5.9725294,6.753295,6.358756,6.1297607,7.029371,6.301415,5.2127814,5.9748397,7.4364724,7.8168993,7.263365,6.425946,5.361773,3.5867856,1.1855319,-0.17940961,0.1373108,1.0508543,2.1377864,2.9058368,2.9700906,2.5147629,1.6879449,1.1453938,0.7751975,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616,0.63682616
-0.49601957,-0.49601957,-0.49601957,-0.49514893,0.99164695,1.6594601,1.8406116,1.992414,1.8612982,1.5465908,1.3629171,1.0020416,0.9004397,1.2457715,1.4511442,1.4999529,1.5299674,1.5229937,1.217335,1.3009192,1.6799351,1.6150949,1.4027168,1.1193467,0.803669,0.6969637,0.730862,0.78351396,1.3865921,1.7975637,1.8804333,1.7502218,1.615662,1.4658903,1.1612628,0.81310827,0.45235962,0.41218978,0.68572575,1.4360534,1.6943042,1.6098721,1.5271558,1.7444278,1.4560858,1.1061765,1.4363192,1.9562575,2.103733,1.9302756,1.6265274,1.2177354,0.59570134,-0.07093987,-0.43119088,-0.31373793,-0.037631344,0.27506343,0.49952418,0.49742094,0.3218128,-0.017349506,-0.28680682,-0.44772092,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957,-0.49601957
-0.46529722,-0.46529722,-0.46529722,-0.4612991,6.207886,8.978639,9.601286,10.287418,9.668509,8.281835,7.6510386,6.094518,5.488608,7.0155945,7.902019,8.08863,8.303508,8.464745,7.2123737,7.6481776,9.163071,8.719108,7.7643905,6.5673633,5.2886434,4.6747046,4.587859,4.84952,7.842326,9.85221,10.126686,9.482488,8.914982,8.350866,7.004226,5.4619856,3.4285529,3.0252116,4.33164,8.028276,9.221327,8.712221,8.348112,9.559337,8.350177,6.7073965,8.030791,10.338497,10.963863,10.137642,8.803556,7.0618286,4.278459,0.8689719,-1.0310413,-0.52124035,0.8216513,2.387227,3.5006297,3.5512714,2.8046172,1.4075073,0.39526737,-0.24870865,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722,-0.46529722
-0.3799135,-0.3799135,-0.3799135,-0.37702084,4.452121,6.463908,6.9194064,7.4161057,6.9687066,5.9640093,5.5025334,4.3739405,3.9388711,5.045097,5.687805,5.823719,5.977351,6.089399,5.1796603,5.493737,6.595193,6.2774615,5.5862036,4.7176294,3.7883573,3.3471112,3.2900636,3.4789093,5.6389656,7.0902514,7.291375,6.826381,6.41457,6.003464,5.027881,3.9106731,2.448415,2.161809,3.1058493,5.7744884,6.6375275,6.272071,6.008251,6.8795147,6.001907,4.8141623,5.776278,7.447881,7.9015913,7.3045025,6.3378,5.074373,3.0587742,0.6002145,-0.76864004,-0.39907783,0.5707565,1.7004051,2.5040135,2.5392153,1.9975618,0.98288226,0.24512208,-0.22308096,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135,-0.3799135
-0.24140657,-0.24140657,-0.24140657,-0.23948523,2.9670131,4.301432,4.6027064,4.932542,4.6352835,3.9683294,3.6631052,2.9141154,2.624308,3.358694,3.7852309,3.875277,3.977782,4.0533676,3.450043,3.658962,4.389175,4.17726,3.7182596,3.1419923,2.5258121,2.231995,2.1926427,2.3181915,3.7542195,4.7188845,4.8518286,4.542707,4.269491,3.9971852,3.3495307,2.6078365,1.6343518,1.4426723,2.069995,3.8439841,4.417246,4.173783,3.9986522,4.578621,3.9964182,3.207317,3.8451803,4.9549556,5.255991,4.859234,4.217529,3.3791938,2.0409,0.40585747,-0.5047991,-0.25951895,0.38508436,1.1361638,1.6704086,1.6941527,1.3347536,0.6617835,0.17313,-0.1372717,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657,-0.24140657
-0.13669169,-0.13669169,-0.13669169,-0.13406304,4.235772,6.0297604,6.4195833,6.869653,6.461185,5.554986,5.160126,4.1461983,3.7348368,4.7332544,5.3107386,5.429921,5.578385,5.7024326,4.893189,5.1845584,6.159455,5.8539233,5.2281685,4.450921,3.6261902,3.2109888,3.1312516,3.3051353,5.293596,6.6264343,6.796984,6.3691416,6.000744,5.6414137,4.76095,3.7522898,2.380239,2.09463,2.9582317,5.4120026,6.197033,5.850992,5.6130795,6.4293237,5.645099,4.5617056,5.4137774,6.923505,7.3298073,6.783841,5.9124265,4.7799873,2.9568992,0.68284285,-0.58924913,-0.25684273,0.63303405,1.6744171,2.414134,2.4530578,1.9677533,1.0642028,0.41973028,0.0052175443,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169,-0.13669169
-0.5068436,-0.5068436,-0.5068436,-0.5070541,-0.8116273,-0.87070006,-0.842136,-0.8750332,-0.8375321,-0.7817015,-0.81084317,-0.75843376,-0.6856966,-0.7488186,-0.7788574,-0.77767825,-0.8115738,-0.8767146,-0.855142,-0.8933147,-0.90690994,-0.84068286,-0.79646045,-0.76401997,-0.746824,-0.6781808,-0.6025179,-0.62211615,-0.84511596,-0.98685133,-0.9702019,-0.9227394,-0.9076491,-0.9142094,-0.85865206,-0.79405546,-0.57656795,-0.4911763,-0.57468396,-0.8428297,-0.9077102,-0.8453326,-0.83078223,-0.95711195,-0.9271695,-0.8301704,-0.84334177,-0.94136864,-0.959079,-0.90689325,-0.8544932,-0.8025474,-0.6774847,-0.3959721,-0.22394863,-0.24211456,-0.33477005,-0.45517105,-0.5379985,-0.5583407,-0.5365632,-0.5100448,-0.5227711,-0.51671684,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436,-0.5068436
0.01652111,0.01652111,0.01652111,0.018586535,3.4415374,4.831003,5.123017,5.4759283,5.153808,4.4457245,4.1499877,3.3601353,3.0273633,3.8078892,4.2577963,4.348883,4.470813,4.5815034,3.9559486,4.188458,4.939098,4.6890163,4.1987085,3.5950825,2.9587023,2.6239662,2.5447273,2.6827226,4.2605133,5.316233,5.4429965,5.103639,4.817602,4.543699,3.8554103,3.0666788,1.9627666,1.7233713,2.405423,4.3507404,4.968098,4.6878824,4.5020084,5.158004,4.5496264,3.695846,4.3522234,5.53309,5.848813,5.417768,4.737172,3.8565762,2.4290066,0.6182644,-0.39813456,-0.13895343,0.5654307,1.3926053,1.9795198,2.014229,1.6369672,0.9379301,0.4469036,0.12767608,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111,0.01652111
-1.083456,-1.083456,-1.083456,-1.0805914,3.7634006,5.8711033,6.4038124,6.8999615,6.4634705,5.4457126,4.9057436,3.7488422,3.3723736,4.4907975,5.1493716,5.298607,5.4206815,5.4562287,4.4963145,4.787058,5.965834,5.7082424,5.0156856,4.114879,3.1279504,2.7393534,2.7774885,2.9567423,5.0086308,6.39795,6.638508,6.1960816,5.768604,5.3132434,4.3267574,3.1983526,1.8973491,1.698935,2.6141644,5.1589065,6.0107727,5.696233,5.428838,6.2083297,5.2944026,4.1322336,5.160173,6.8467097,7.3162446,6.736543,5.755528,4.4515114,2.4269876,0.12819141,-1.1314855,-0.7539824,0.17716831,1.2452487,2.0087948,2.0201252,1.4604186,0.3930278,-0.42541125,-0.92611694,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456,-1.083456
-0.09978861,-0.09978861,-0.09978861,-0.098624535,1.8399912,2.6408699,2.8180346,3.0175862,2.8370597,2.4344814,2.2550116,1.8038125,1.6246585,2.0680826,2.3250496,2.3786423,2.4427211,2.49347,2.13182,2.2597275,2.6963472,2.5642087,2.2866476,1.9401852,1.5712507,1.3900625,1.3600031,1.4365771,2.3123307,2.899923,2.9777486,2.7892797,2.6250427,2.463235,2.072189,1.6242785,1.0248258,0.9030839,1.2844411,2.3656592,2.7131562,2.5625405,2.45684,2.813691,2.4639068,1.9849035,2.3664172,3.0367322,3.2177868,2.9766479,2.589425,2.0849886,1.2760494,0.27652213,-0.28150386,-0.13365717,0.25880185,0.71717167,1.042966,1.0588975,0.84268564,0.43907416,0.14879277,-0.036831353,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861,-0.09978861
0.04442678,0.04442678,0.04442678,0.04418304,-0.36378485,-0.5353169,-0.5751285,-0.6170534,-0.5794726,-0.4944203,-0.45408145,-0.35830137,-0.32259887,-0.4162077,-0.47074783,-0.48245645,-0.494873,-0.50298965,-0.42530277,-0.4514095,-0.54575896,-0.5199899,-0.46160668,-0.38771018,-0.30824274,-0.2719143,-0.2687691,-0.28454423,-0.46501097,-0.5864499,-0.6041224,-0.5652609,-0.53021806,-0.4947329,-0.41217646,-0.317658,-0.19703592,-0.17438717,-0.25358328,-0.47671172,-0.5493789,-0.5194186,-0.49708247,-0.5690289,-0.49429795,-0.39446998,-0.4768536,-0.6182433,-0.6568262,-0.60672146,-0.5248549,-0.41747564,-0.24714917,-0.0423867,0.07126398,0.039923742,-0.041276734,-0.13556798,-0.2027104,-0.20526326,-0.15921642,-0.07262521,-0.008922292,0.031177057,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678,0.04442678
-0.3068691,-0.3068691,-0.3068691,-0.30753842,-1.3903679,-1.7913818,-1.8512008,-1.9637347,-1.8565582,-1.6368426,-1.5763884,-1.3371904,-1.2061785,-1.4493155,-1.585676,-1.6089493,-1.6612767,-1.7292948,-1.5517513,-1.6357399,-1.8414488,-1.7360897,-1.5806288,-1.4023708,-1.2245898,-1.0955046,-1.0294852,-1.077508,-1.6259389,-1.9884384,-2.0118694,-1.8942097,-1.809908,-1.741723,-1.5273812,-1.2812041,-0.8608044,-0.74681956,-0.97620225,-1.6483251,-1.8495603,-1.7385665,-1.6809534,-1.9290364,-1.7510188,-1.4683785,-1.6490213,-2.0183754,-2.1120553,-1.9674412,-1.7570089,-1.4942007,-1.0437691,-0.3990927,-0.028865714,-0.10793379,-0.34865534,-0.63826,-0.8421934,-0.8634718,-0.7511651,-0.55132645,-0.42966735,-0.34202203,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691,-0.3068691
0.07482167,0.07482167,0.07482167,0.075093575,0.51932716,0.6903687,0.720422,0.76643825,0.7233621,0.63249815,0.60209227,0.5021546,0.45276505,0.5531522,0.6101044,0.62059057,0.639729,0.66204596,0.5857633,0.6184529,0.70822144,0.66944164,0.6057235,0.5304432,0.4535235,0.4044929,0.38434213,0.40330386,0.61995083,0.7638368,0.7762719,0.72974664,0.69411457,0.66301554,0.5745066,0.47294742,0.31252974,0.272244,0.36404282,0.63017726,0.7117291,0.66997766,0.64614075,0.74104965,0.6655727,0.5517441,0.6304244,0.78266495,0.82214665,0.7642161,0.6770612,0.5665746,0.3815855,0.12927207,-0.014369722,0.018562945,0.1142899,0.22837153,0.30894294,0.31592882,0.2686631,0.18307284,0.12746039,0.08924497,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167,0.07482167
0.49621823,0.49621823,0.49621823,0.4967398,1.3180695,1.5885832,1.60552,1.6916567,1.6057552,1.4428403,1.4258956,1.2537796,1.1319242,1.3130449,1.4112649,1.4240779,1.4757826,1.5561987,1.4393024,1.5121228,1.6404217,1.5375818,1.4193541,1.2952331,1.1809405,1.0627714,0.9769273,1.0171684,1.4762198,1.7760943,1.7793071,1.6810607,1.622519,1.5869256,1.4273111,1.2434962,0.8624492,0.7425803,0.9284636,1.4878227,1.6456462,1.5419371,1.499274,1.7228739,1.6004579,1.3751111,1.4885489,1.7650318,1.8306757,1.713775,1.5584149,1.3728416,1.0322105,0.48045895,0.1571096,0.21453075,0.41274753,0.6568106,0.82744884,0.8525832,0.7735451,0.6405681,0.57770044,0.5228727,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823,0.49621823
