0.9250575,0.9250575,0.9250575,0.9250575,3.985982,6.673677,7.4248824,7.3689594,7.083031,7.029714,6.6309586,4.960262,6.1341796,6.5353074,6.113259,5.2511263,4.6372275,4.8800125,4.958563,4.4974303,3.5129511,2.5205753,1.6478975,1.0915219,0.93942374,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250575,0.9250574
0.8954728,0.8954728,0.8954728,0.8954728,1.3057612,1.6280365,1.6385388,1.5500648,1.4827377,1.5365801,1.5970573,1.3881807,1.50891,1.4858147,1.379113,1.2508956,1.1796002,1.2450733,1.3101952,1.3030543,1.2094196,1.1050494,0.9894294,0.91758054,0.8973374,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954728,0.8954729
0.25430155,0.25430155,0.25430155,0.25430155,2.465584,4.42762,5.0187054,5.0217586,4.8307595,4.759515,4.4103107,3.1952767,4.062995,4.3940234,4.1160264,3.4999936,3.0506005,3.2083235,3.235775,2.8733058,2.1415298,1.4092414,0.7780721,0.3746695,0.26471305,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155,0.25430155
0.0758993,0.0758993,0.0758993,0.0758993,3.3138473,6.2014246,7.1016006,7.137191,6.8686585,6.740898,6.185783,4.400838,5.6854987,6.1997566,5.8119535,4.91477,4.2525063,4.4708033,4.4900203,3.9382534,2.8519964,1.7687083,0.843976,0.2522312,0.091168165,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.0758993,0.07589936
0.0045236074,0.0045236074,0.0045236074,0.0045236074,2.2068937,4.1732697,4.791053,4.8202043,4.6393266,4.548703,4.1641726,2.9491782,3.8252077,4.179686,3.9189727,3.309504,2.8583777,3.0048473,3.0145853,2.6359496,1.8947653,1.1561911,0.52712893,0.12447255,0.014912809,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.0045236074,0.004523635
0.47534654,0.47534654,0.47534654,0.47534654,-3.2854617,-6.667067,-7.778479,-7.878964,-7.588253,-7.395314,-6.667345,-4.5831656,-6.102022,-6.755464,-6.3416553,-5.30884,-4.5316052,-4.7611003,-4.7435446,-4.0627475,-2.773089,-1.4939474,-0.418901,0.2703908,0.4575674,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534654,0.47534657
0.47616637,0.47616637,0.47616637,0.47616637,-2.119315,-4.460386,-5.2447295,-5.3296247,-5.1345615,-4.989698,-4.465426,-3.0241597,-4.0794134,-4.5451355,-4.269174,-3.5588176,-3.0203073,-3.1723685,-3.149772,-2.6694312,-1.7720296,-0.88374376,-0.14155212,0.33467898,0.46388453,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616637,0.47616643
-0.2588351,-0.2588351,-0.2588351,-0.2588351,2.747232,5.4442334,6.3184414,6.3860474,6.149125,6.004481,5.440491,3.7769418,4.9852357,5.4954743,5.156841,4.3293104,3.7097814,3.8983893,3.892928,3.3573396,2.3325145,1.3145761,0.45548898,-0.09504334,-0.24463363,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.2588351,-0.25883508
-0.33557743,-0.33557743,-0.33557743,-0.33557743,3.4590192,6.863914,7.968472,8.054741,7.7560034,7.572718,6.8594794,4.7593875,6.2850523,6.9300146,6.503128,5.4586706,4.6765056,4.9142103,4.90669,4.2299833,2.9358938,1.6506088,0.56615674,-0.12881857,-0.31765,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.33557743,-0.3355775
-0.044138674,-0.044138674,-0.044138674,-0.044138674,1.5445075,2.965257,3.416427,3.4424305,3.3137388,3.2446218,2.9602463,2.0829031,2.717064,2.977484,2.7925026,2.3536494,2.027561,2.131191,2.1348612,1.858379,1.3213822,0.7868627,0.33301502,0.04239735,-0.036640838,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.044138674,-0.04413867
-0.052329194,-0.052329194,-0.052329194,-0.052329194,0.57617664,1.1399753,1.3225449,1.3364923,1.2868896,1.2567888,1.1391343,0.79135585,1.0439,1.1504021,1.0794848,0.906436,0.776931,0.8164413,0.81542593,0.7035723,0.48939157,0.27662832,0.09701427,-0.018084228,-0.049360096,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329194,-0.052329183
-0.4875009,-0.4875009,-0.4875009,-0.4875009,3.4730332,7.0335817,8.202487,8.306934,8.000293,7.798142,7.033446,4.838837,6.4377346,7.1245747,6.687939,5.600059,4.7817345,5.0239754,5.006414,4.290389,2.932891,1.586304,0.45418787,-0.271664,-0.46877864,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009,-0.4875009
-0.21290742,-0.21290742,-0.21290742,-0.21290742,2.7251294,5.3591223,6.2088614,6.270732,6.037665,5.899462,5.354153,3.729034,4.908081,5.40278,5.0692067,4.259746,3.6548088,3.840859,3.8383565,3.3177285,2.3180866,1.3246733,0.48509854,-0.052833077,-0.19903047,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290742,-0.21290743
0.24778304,0.24778304,0.24778304,0.24778304,0.03270223,-0.1715535,-0.26090425,-0.2898061,-0.28147295,-0.2529994,-0.17879038,-0.055288393,-0.15262409,-0.21197276,-0.20264131,-0.1471936,-0.09960039,-0.10330914,-0.086694725,-0.032127537,0.052586958,0.13393295,0.19580218,0.23600289,0.24674875,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304,0.24778304
-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.13148515,-0.14954114,-0.14452283,-0.1338045,-0.12770422,-0.13496505,-0.14598359,-0.1336787,-0.13903126,-0.13272099,-0.1227904,-0.11385651,-0.11002526,-0.11625551,-0.123828925,-0.12682167,-0.12329569,-0.11847854,-0.11122715,-0.10683988,-0.10556441,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996,-0.10544996
-0.17600381,-0.17600381,-0.17600381,-0.17600381,0.93253446,1.9310658,2.262862,2.2962484,2.2119074,2.1521993,1.9323226,1.3172876,1.7666905,1.9628752,1.8432329,1.5393883,1.3097788,1.3758929,1.3681785,1.1649629,0.7830394,0.404666,0.08772162,-0.11558138,-0.17076041,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381,-0.17600381
-0.22667366,-0.22667366,-0.22667366,-0.22667366,1.9965464,3.9929237,4.643589,4.6972885,4.523391,4.413629,3.99131,2.7602978,3.6555982,4.036471,3.7883153,3.17687,2.7181783,2.8561642,2.8496308,2.451024,1.6913353,0.937182,0.30175853,-0.10552756,-0.2161678,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366,-0.22667366
-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.8881917,-1.6599963,-1.9003637,-1.9096342,-1.8377619,-1.8037919,-1.655739,-1.1786256,-1.521936,-1.6591784,-1.5553585,-1.3154818,-1.1384758,-1.1969308,-1.2022322,-1.0548961,-0.76462877,-0.47512603,-0.22792691,-0.06974749,-0.026691886,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610359,-0.022610366
0.09407498,0.09407498,0.09407498,0.09407498,-0.79728633,-1.5978562,-1.8591024,-1.8809676,-1.8113664,-1.7671069,-1.5973136,-1.1036985,-1.4628052,-1.6158276,-1.5165416,-1.2714458,-1.0874957,-1.1426824,-1.1398369,-0.97979623,-0.6750536,-0.37257043,-0.11780284,0.04550269,0.08986254,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.09407498,0.094074994
-0.3062297,-0.3062297,-0.3062297,-0.3062297,1.817188,3.7283642,4.3603106,4.421018,4.2583,4.146372,3.72976,2.552257,3.411626,3.784341,3.5531561,2.9706316,2.5312521,2.6592138,2.6466238,2.2595522,1.529509,0.80587816,0.19882187,-0.19049808,-0.29618832,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297,-0.3062297
0.0113232955,0.0113232955,0.0113232955,0.0113232955,-0.32651,-0.6287346,-0.72490454,-0.73063767,-0.7033436,-0.68849236,-0.6277325,-0.4411234,-0.57607275,-0.6316453,-0.592434,-0.49914145,-0.42976958,-0.45172438,-0.45236775,-0.39343524,-0.27914402,-0.16540393,-0.06888763,-0.0070795226,0.009728686,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.0113232955,0.011323303
0.11856531,0.11856531,0.11856531,0.11856531,-1.2929827,-2.5592575,-2.9694083,-3.0008419,-2.8894792,-2.8217943,-2.5574028,-1.7763141,-2.343547,-2.5828416,-2.4236374,-2.035008,-1.7441405,-1.8328315,-1.8304775,-1.5791941,-1.0981183,-0.6202392,-0.21684599,0.04165501,0.11189701,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856531,0.11856529
-0.1114211,-0.1114211,-0.1114211,-0.1114211,0.6124905,1.2643908,1.4806536,1.502087,1.4468774,1.4081639,1.2650964,0.86352724,1.1568351,1.2846,1.2062411,1.0077631,0.8578707,0.90119535,0.89640635,0.7639491,0.51471525,0.26775566,0.060786825,-0.07196423,-0.107997246,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.1114211,-0.11142111
-0.13803194,-0.13803194,-0.13803194,-0.13803194,1.6627746,3.2775948,3.7993052,3.8380182,3.6954482,3.610144,3.2747958,2.2785668,3.001596,3.305562,3.101595,2.6055772,2.2346864,2.3484,2.346333,2.0266914,1.4136082,0.804437,0.28982443,-0.03991585,-0.12952578,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803194,-0.13803196
0.22416027,0.22416027,0.22416027,0.22416027,-0.9352568,-1.9815912,-2.3333013,-2.3724267,-2.2857213,-2.2201045,-1.9842175,-1.3401716,-1.8121035,-2.0212855,-1.8987561,-1.5816236,-1.3409046,-1.4083424,-1.3974377,-1.182055,-0.78061134,-0.3833834,-0.051821828,0.16095394,0.21867299,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416027,0.22416025
0.5427925,0.5427925,0.5427925,0.5427925,-1.3211589,-3.0122933,-3.59905,-3.6810982,-3.5485625,-3.4286516,-3.022487,-1.9835161,-2.750883,-3.105352,-2.9202192,-2.4133697,-2.0237758,-2.1244066,-2.093967,-1.7347773,-1.0803292,-0.43494663,0.0984128,0.44112954,0.53395635,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.5427925,0.54279256
0.0426796,0.0426796,0.0426796,0.0426796,0.8319837,1.5346887,1.7512951,1.757433,1.691065,1.6618326,1.5300844,1.0954461,1.4074559,1.5304061,1.4343016,1.2152014,1.0541079,1.1083535,1.114749,0.9819599,0.7183676,0.4551958,0.22981924,0.08565702,0.046399713,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.0426796,0.042679608
0.18679394,0.18679394,0.18679394,0.18679394,0.090224154,-0.0052046566,-0.054153666,-0.07505955,-0.074157745,-0.055401415,-0.010926684,0.04599994,-0.00128918,-0.035462514,-0.036181368,-0.012525032,0.0099203065,0.011479525,0.024284875,0.054138273,0.09592722,0.13525619,0.16316766,0.18148462,0.18632354,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394,0.18679394
0.51666695,0.51666695,0.51666695,0.51666695,0.72414005,0.88396335,0.88181007,0.83036906,0.79392314,0.8261975,0.86620796,0.7618308,0.8198498,0.80180985,0.74370456,0.67782056,0.64267796,0.67851144,0.7159601,0.7168736,0.6726965,0.6222899,0.5639357,0.52782923,0.51760465,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695,0.51666695
0.2600349,0.2600349,0.2600349,0.2600349,0.3552293,0.4274295,0.42375576,0.39774176,0.38015574,0.3967803,0.41853082,0.3710883,0.3966184,0.3860523,0.35789913,0.32729286,0.31149578,0.3289178,0.34772602,0.34977314,0.33064476,0.30836993,0.28163573,0.26515034,0.2604633,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349,0.2600349
0.21506242,0.21506242,0.21506242,0.21506242,-0.26959115,-0.71294993,-0.8741576,-0.90325123,-0.87156916,-0.8345462,-0.7180203,-0.44642973,-0.64946544,-0.74899787,-0.70566463,-0.57508945,-0.4727362,-0.49574602,-0.4825998,-0.38396662,-0.21012825,-0.039574392,0.09923633,0.18860893,0.21275903,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242,0.21506242
0.287474,0.287474,0.287474,0.287474,-0.35503176,-0.9429094,-1.1568991,-1.1957169,-1.1538049,-1.1045364,-0.9497087,-0.5896145,-0.85889155,-0.9910774,-0.93378425,-0.7607194,-0.6249958,-0.655399,-0.6378037,-0.50687796,-0.2763027,-0.050111428,0.13391426,0.25240397,0.28442022,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.287474,0.28747404
0.373195,0.373195,0.373195,0.373195,-0.06400274,-0.4727719,-0.639143,-0.6841966,-0.66235286,-0.6147891,-0.48321143,-0.23471507,-0.4263767,-0.5340161,-0.50656956,-0.3917197,-0.2968354,-0.30994353,-0.28540426,-0.18373086,-0.018012375,0.14249553,0.26802891,0.34928405,0.37110293,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195,0.373195
0.11644204,0.11644204,0.11644204,0.11644204,2.0309207,3.7347145,4.258589,4.27212,4.1106567,4.0407743,3.7231236,2.6691492,3.425324,3.7222557,3.4883118,2.9566662,2.566114,2.6982396,2.7146661,2.3934984,1.7547901,1.1169395,0.5703052,0.22068147,0.12546428,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.11644204,0.116442025
-0.017029742,-0.017029742,-0.017029742,-0.017029742,0.5290071,1.0174273,1.1727171,1.18185,1.137687,1.1137837,1.0157659,0.71417624,0.9322332,1.0219278,0.9584684,0.8076596,0.69555265,0.7310923,0.73222214,0.6370602,0.45239556,0.26860577,0.11260959,0.012714219,-0.014452493,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029742,-0.017029747
0.028789984,0.028789984,0.028789984,0.028789984,-0.10420137,-0.22437307,-0.2650759,-0.26988682,-0.26005694,-0.25228703,-0.22477508,-0.15083945,-0.20511866,-0.2294196,-0.2155648,-0.17923847,-0.15158287,-0.15918697,-0.15771838,-0.13279474,-0.086594105,-0.040915642,-0.002878345,0.02153906,0.028160319,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789984,0.028789986
-0.036142122,-0.036142122,-0.036142122,-0.036142122,2.1144469,4.036587,4.644587,4.6773105,4.50221,4.410511,4.0290318,2.841812,3.69917,4.0493546,3.797407,3.202933,2.7618356,2.9031303,2.909769,2.5371616,1.8113886,1.0886734,0.47433025,0.08099745,-0.025993962,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.036142122,-0.03614211
0.059787165,0.059787165,0.059787165,0.059787165,1.5558015,2.8887186,3.3017328,3.3155818,3.190584,3.1335094,2.8806827,2.0564752,2.6488476,2.883985,2.7032042,2.288277,1.9826462,2.0845602,2.0951884,1.8420097,1.3413593,0.84177065,0.41456416,0.14125042,0.066839844,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787165,0.059787154
0.011260624,0.011260624,0.011260624,0.011260624,0.5840863,1.0950345,1.254538,1.2610618,1.2136371,1.1908637,1.0923383,0.7765212,1.0038935,1.0950868,1.0266213,0.8679361,0.750744,0.78927046,0.7925168,0.6947502,0.5024727,0.31074765,0.14714937,0.04245608,0.013961999,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260624,0.011260629
-0.14557096,-0.14557096,-0.14557096,-0.14557096,0.9586509,1.9518293,2.278856,2.3089898,2.2238588,2.166735,1.9521075,1.3400483,1.7862891,1.9787463,1.8576367,1.5544872,1.3261957,1.393322,1.3877428,1.1874264,0.8084679,0.4326725,0.117014475,-0.085391715,-0.14035028,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096,-0.14557096
-0.071325876,-0.071325876,-0.071325876,-0.071325876,0.38367346,0.7934754,0.92955416,0.94316155,0.9085094,0.8840745,0.7939613,0.5415382,0.7259521,0.806385,0.7572183,0.63249034,0.5382602,0.56543577,0.5623341,0.47898915,0.32227418,0.16700487,0.03691671,-0.04652574,-0.069173776,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.071325876,-0.07132587
0.16189493,0.16189493,0.16189493,0.16189493,0.3267116,0.46591285,0.4932585,0.4784823,0.45887294,0.4648629,0.4599437,0.3721731,0.4300623,0.4404941,0.41048554,0.36222485,0.33076623,0.34862337,0.3607845,0.34389737,0.2964559,0.24718323,0.20039034,0.17082843,0.1626596,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493,0.16189493
-0.08394506,-0.08394506,-0.08394506,-0.08394506,1.1078453,2.1761835,2.5205905,2.5454338,2.4508011,2.3949316,2.1740887,1.5149199,1.9930756,2.1935053,2.0580368,1.7296461,1.4842927,1.5598656,1.5590217,1.3480048,0.9426285,0.5397484,0.19918607,-0.019012868,-0.07831619,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.08394506,-0.083945066
-0.20629756,-0.20629756,-0.20629756,-0.20629756,0.95708853,2.0060875,2.3568237,2.3941276,2.306425,2.2420564,2.0081131,1.3622262,1.8348892,2.0429313,1.9187719,1.600248,1.3589704,1.4274342,1.4178107,1.2030108,0.8011184,0.4032224,0.07055848,-0.14287981,-0.200793,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629756,-0.20629755
0.054248944,0.054248944,0.054248944,0.054248944,0.29349187,0.504452,0.5652771,0.5628011,0.54113156,0.535537,0.5017041,0.3707693,0.4633802,0.49653116,0.46471682,0.39762846,0.34938866,0.3675942,0.37245616,0.3351345,0.2572904,0.17905553,0.11081504,0.06726467,0.05537325,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944,0.054248944
