0.13621917,0.13621917,0.13621917,0.13621917,3.5841985,0.3150726,-5.893573,-5.2759876,-1.6210227,2.4239569,-0.34796774,-4.6791005,-4.2101426,1.8788441,11.957489,23.331333,28.163593,28.458887,23.482803,16.760517,12.387896,7.143582,0.42161858,-1.8884549,0.032387856,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621917,0.13621902
0.24507242,0.24507242,0.24507242,0.24507242,2.6126807,-8.772525,-14.626016,-12.530777,-10.541534,-8.901821,-12.949988,-14.849401,-8.110439,2.406458,15.417246,28.892855,33.03977,30.893879,22.282476,12.543374,7.1108475,3.299313,-2.1834905,-2.800797,0.037372254,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507242,0.24507248
0.24587962,0.24587962,0.24587962,0.24587962,5.506652,1.1375133,-2.024193,-0.022240026,1.5101027,1.9737848,-1.8354297,-6.9985423,-5.7095695,0.27373803,9.007781,18.649105,20.67389,19.32265,13.571639,6.552177,2.2632208,-0.8324671,-3.785221,-2.5014067,-0.010388017,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.24587962,0.2458796
0.11958367,0.11958367,0.11958367,0.11958367,-0.6130684,0.6068147,1.9847238,5.3389606,7.715219,8.750007,5.5618396,2.046315,0.4304741,3.0076628,6.743956,11.304039,12.819333,12.486368,9.825754,6.1642075,3.6689155,1.1171639,-0.8281737,-0.74848056,0.043459076,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.11958367,0.119583726
0.0075958767,0.0075958767,0.0075958767,0.0075958767,-2.1413608,-1.5856045,1.0160065,3.655201,4.5692,4.641328,2.7012208,2.1246963,3.3431385,5.3848033,6.492295,7.442677,7.760111,7.232054,5.6971383,3.770201,2.3761413,1.2866266,0.44763565,0.054180026,0.022769086,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958767,0.0075958967
-0.031768966,-0.031768966,-0.031768966,-0.031768966,2.850395,-2.230173,-6.6975837,-11.902466,-15.131898,-15.752455,-11.755195,-6.529994,0.02083314,0.009184348,-1.6873444,-4.992971,-5.912395,-5.801417,-4.295627,-1.7814595,-0.015037837,2.1413908,2.262303,0.70150566,0.07808914,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768966,-0.031768918
-0.027487025,-0.027487025,-0.027487025,-0.027487025,1.5471925,-5.2460337,-9.032396,-11.638516,-13.503895,-13.791218,-12.202567,-8.429693,-1.4111195,1.56512,3.4351807,4.1112943,4.3461823,3.6443117,2.3462627,1.5705783,1.4352453,2.1885903,1.1143894,-0.14309905,0.011321051,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.027487025,-0.02748704
0.11808238,0.11808238,0.11808238,0.11808238,4.357011,6.1042747,7.147377,8.774202,9.023824,8.154416,5.8533607,1.5315123,0.7194502,2.075373,4.031809,6.2969522,5.735536,5.158855,3.3736694,0.80344343,-1.2092956,-2.4807305,-2.6070898,-0.99374,-0.027617278,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.11808238,0.118082404
0.13312505,0.13312505,0.13312505,0.13312505,2.1045203,6.643581,10.400926,12.708918,12.884692,11.770452,9.726036,6.2208095,4.835608,4.675419,3.7975883,2.921666,1.5789707,1.3037186,0.99209416,0.05541468,-1.1688378,-1.9588655,-1.266481,-0.029480284,0.07097329,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312505,0.13312507
-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.7756432,-0.05064036,2.668522,3.5021455,2.5771723,1.6321019,1.3441998,2.6389906,6.2608347,7.218907,5.597877,2.8675299,1.6999065,1.261106,1.2560585,1.3163317,0.9812226,1.2149302,1.3953336,0.71453065,0.02763667,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887283,-0.050887227
-0.06499334,-0.06499334,-0.06499334,-0.06499334,2.9819403,4.956166,4.1910844,2.3834872,1.5151017,1.3726845,2.542239,2.177609,2.2184503,0.8018212,-0.8883467,-2.9142892,-3.7083287,-3.1043518,-1.6380047,-0.20551778,0.29491892,0.48751733,0.5943214,0.27624136,-0.039433718,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499334,-0.06499332
-0.023238579,-0.023238579,-0.023238579,-0.023238579,-4.4762006,4.0503464,9.456715,13.950387,17.38883,18.639696,15.893654,11.410105,2.6799743,-0.059981145,-1.4392304,-1.1830295,-0.50812835,0.40959796,1.3767273,1.4900731,1.1256973,-0.67080736,-0.40800574,0.28414288,-0.031751215,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.023238579,-0.02323854
0.049291246,0.049291246,0.049291246,0.049291246,-7.084964,-1.6963482,3.319923,8.651732,12.600898,14.284457,11.045354,8.032982,1.0102047,0.20977445,0.71876633,2.853413,4.53487,4.943045,4.4774694,3.2780766,2.4745908,0.48930064,0.0051439106,0.19515309,0.053657774,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291246,0.049291134
0.050673377,0.050673377,0.050673377,0.050673377,-0.54724836,-4.578506,-4.487434,-3.9266815,-4.726345,-5.3823156,-5.9415455,-3.9935966,1.3930521,4.690098,6.3819814,7.1535687,7.119177,6.0449495,4.0333233,2.1603854,1.1288654,1.1752434,0.49971288,-0.055306856,0.06758301,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673377,0.050673366
-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.7516865,-3.3107867,-1.3689913,-0.4910495,-1.9626513,-3.625501,-4.0935106,-2.0868454,2.9832034,5.1567535,4.853487,3.37977,2.1621108,0.961919,-0.2227998,-1.0741308,-1.5656731,-0.70802474,0.0023287912,0.1510324,-0.039159834,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.059903376,-0.05990337
-0.04021962,-0.04021962,-0.04021962,-0.04021962,0.75805116,4.570009,4.7093735,4.675886,5.6608033,6.4185386,6.38138,4.1278696,-0.19107689,-2.3700624,-3.210586,-3.2738547,-3.0452247,-2.154134,-0.89581454,0.017656852,0.3330068,-0.28000733,-0.27037153,-0.025696548,-0.05676768,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.04021962,-0.040219665
-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-2.656949,2.4710054,6.19495,8.108629,9.169662,9.426614,8.666672,7.545802,4.370922,2.4316926,-0.054617666,-2.2673821,-2.649562,-2.0853515,-0.7019761,0.443139,0.76372725,0.37181374,0.9010519,0.77445626,0.043088924,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.0150946025,-0.015094638
-0.06459155,-0.06459155,-0.06459155,-0.06459155,-3.3985343,-3.7452424,-1.97428,-1.5974772,-2.0568714,-2.4465513,-1.8701683,0.67982787,2.0837672,1.6762246,-0.27770105,-2.7686634,-3.26164,-3.4100149,-2.64967,-1.4059715,-0.5007792,0.49387887,1.289018,0.7742952,0.024076128,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459155,-0.06459156
-0.07055781,-0.07055781,-0.07055781,-0.07055781,2.9516733,-0.007551408,-2.369527,-4.1549945,-5.4613037,-5.945867,-5.1503253,-4.2529135,-0.8579668,0.4908531,1.5062151,1.912797,1.6415752,1.2915142,0.64577824,0.14186811,-0.13100652,0.19389316,-0.20377189,-0.39069295,-0.089147046,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.07055781,-0.0705578
-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-1.8760761,-0.4420646,3.5786688,6.6889787,7.084209,6.1119604,3.9710393,2.901704,3.2857437,4.446337,4.3554454,4.1038246,3.4194028,2.6191635,1.4466001,0.029871412,-1.0266136,-1.3802139,-0.77997285,-0.0077353315,-0.027823493,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711005,-0.0060711503
0.0009718102,0.0009718102,0.0009718102,0.0009718102,-1.5280083,-1.2735685,-0.5723119,-0.40158832,-0.39169404,-0.38023096,-0.12489965,0.72661686,0.6355972,0.16109584,-0.7141699,-1.6695868,-1.755912,-1.6862979,-1.20377,-0.5498191,-0.088851206,0.25088015,0.5641734,0.35526034,0.03740614,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718102,0.0009718165
-0.07328098,-0.07328098,-0.07328098,-0.07328098,0.8588023,-0.9971934,-2.1958644,-4.270221,-5.8940163,-6.431986,-4.693578,-2.1123877,1.2145073,1.138318,-0.22160044,-2.4907522,-3.2294502,-3.250083,-2.4191186,-1.0932467,-0.24359517,0.87480396,1.1725615,0.45091912,-0.008142504,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328098,-0.07328099
-0.07658763,-0.07658763,-0.07658763,-0.07658763,-2.1609447,-1.2831352,0.58835983,1.8720347,2.2647903,2.2350447,1.6257873,1.8955356,1.9315145,2.1033716,1.5837188,0.9724993,0.9182837,0.7997744,0.72851175,0.6311867,0.50989765,0.38319176,0.46346572,0.2548501,-0.04317111,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658763,-0.07658765
0.12018465,0.12018465,0.12018465,0.12018465,-2.39976,-0.8000581,2.0954025,5.417543,7.0303965,7.107625,4.678211,2.5579371,0.25749213,1.0852293,2.3171277,4.217343,4.685431,4.251266,2.875584,1.0539782,-0.08169365,-1.0932987,-1.1011555,-0.26907083,0.06627736,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.12018465,0.1201846
0.18232992,0.18232992,0.18232992,0.18232992,-4.885861,-6.324482,-4.791818,-3.117381,-2.3404136,-2.078327,-2.560946,-0.76429224,-0.8545928,-0.36781672,-0.24039371,0.048342735,0.69370407,0.3349299,-0.13225885,-0.29297733,0.03672725,0.3841555,0.6622539,0.47031987,0.22365065,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992,0.18232992
0.053861674,0.053861674,0.053861674,0.053861674,0.40090337,-2.0951412,-4.9762034,-7.9282517,-9.0434065,-8.407077,-6.002782,-2.6525629,0.75369,0.7964827,0.08752806,-1.4126624,-1.1368692,-0.67000806,0.36575297,1.8633336,2.862484,3.5178864,2.6293018,0.74514294,0.16572611,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861674,0.053861737
0.053166505,0.053166505,0.053166505,0.053166505,2.8378472,4.6500945,4.685434,3.0713162,1.7537998,1.1505792,2.3173914,2.5416,3.8232946,2.676915,0.4271654,-2.518128,-3.7797818,-3.4030855,-1.9540347,-0.4388567,0.06438109,0.5485588,0.9447075,0.5936514,0.096520305,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.053166505,0.05316657
0.054375503,0.054375503,0.054375503,0.054375503,-1.8204116,-0.52212125,-0.15779002,-0.45091203,-0.110951066,0.5771144,1.3053019,2.328445,1.5780956,0.44537207,-0.936469,-2.3290854,-2.0807736,-1.5035211,-0.3087515,1.0011289,1.7540816,1.8329657,1.6566131,0.7327275,0.13368444,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.054375503,0.0543755
0.14355773,0.14355773,0.14355773,0.14355773,0.15718316,-0.96181434,-2.5830564,-3.3754635,-3.0936222,-2.0270624,-1.6023653,-0.7050064,1.1039307,2.2542603,3.3708217,4.2597528,5.204872,5.491338,5.153225,4.6769648,4.2912416,3.5359116,1.8455358,0.31719086,0.20013106,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773,0.14355773
0.1513223,0.1513223,0.1513223,0.1513223,-0.51062757,0.33346424,0.14176463,-0.20424041,0.1029134,0.70687515,1.1543614,1.4815243,0.8863197,0.26389498,-0.2716347,-0.74222434,-0.4339298,0.0038403862,0.6675068,1.318487,1.6515138,1.4922394,1.1222438,0.47911528,0.19373478,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.1513223,0.15132229
-0.03280106,-0.03280106,-0.03280106,-0.03280106,-1.9725891,-1.8610806,-2.0337007,-2.676571,-2.587897,-1.8718355,-0.9024235,0.93817097,1.567903,1.0606277,0.008633836,-1.2980115,-0.9372403,-0.4771898,0.46566725,1.6121955,2.3170323,2.469494,1.9944179,0.69343793,0.063483424,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.03280106,-0.032801062
-0.11392587,-0.11392587,-0.11392587,-0.11392587,0.22604766,-0.87358063,-2.520261,-4.6131067,-5.461798,-4.9438066,-3.2204335,-0.7240103,2.3276973,2.46049,1.5762439,-0.103042394,-0.023737837,0.4081695,1.3136168,2.474674,3.0687203,3.3381147,2.4154541,0.62297565,-0.0048275893,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392587,-0.11392585
-0.0467967,-0.0467967,-0.0467967,-0.0467967,2.6694515,2.775678,-0.9328083,-4.08127,-4.3258824,-2.948363,-0.9382805,-0.32573318,0.047984265,-0.79978675,-0.8910406,-1.0948392,-0.37764016,0.72534245,2.0452206,3.304879,3.868465,3.4575326,1.9172945,0.25042334,0.01612732,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.0467967,-0.04679668
0.13088466,0.13088466,0.13088466,0.13088466,2.3218243,5.193101,4.4973464,4.4659343,5.522774,6.502673,5.9824452,3.192402,0.39751166,-0.2379825,0.51830786,1.9172488,2.5227516,3.2251701,3.4162874,2.9849477,2.344335,0.9781294,-0.06486343,-0.18289131,0.096570715,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088466,0.13088465
0.08565296,0.08565296,0.08565296,0.08565296,-1.5037733,-0.5531774,1.1681199,2.3130069,2.6006665,2.4139516,1.8610499,1.8124899,1.353086,1.2203681,0.62923104,0.05290427,-0.1416213,-0.26549217,-0.24585071,-0.23461989,-0.25786918,-0.23651595,0.1375638,0.29004472,0.098379925,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565296,0.08565298
-0.12004916,-0.12004916,-0.12004916,-0.12004916,-1.3761072,-0.80687016,-0.13048872,-0.7842016,-1.3479286,-1.3366604,-0.3195419,1.6255357,3.1202521,2.4828196,0.5225582,-2.0527496,-2.4810402,-2.199618,-1.0319029,0.41336483,1.1777942,1.7098,1.8030623,0.75774825,-0.020619582,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.12004916,-0.120049156
-0.020973347,-0.020973347,-0.020973347,-0.020973347,1.3469075,5.4928365,5.9127994,5.756218,6.4771013,7.272867,7.2472014,5.3001823,2.7978995,1.3070785,0.29836887,-0.40857604,-0.3434661,0.5673238,1.748715,2.4618187,2.3863137,1.4257083,0.79437804,0.27691698,0.0029927369,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973347,-0.020973206
0.14728919,0.14728919,0.14728919,0.14728919,-1.256439,0.6237472,2.1167758,3.860617,5.120316,5.6458764,4.3731346,2.860409,0.87162185,0.9748203,1.530543,2.5822222,3.1055684,3.1993022,2.7683494,1.9573127,1.3319111,0.40352374,-0.015782222,0.05890909,0.13513114,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.14728919,0.1472891
0.084593825,0.084593825,0.084593825,0.084593825,-1.5182978,-0.69749063,0.7421475,1.9299045,2.4330633,2.458066,1.801814,1.5751913,0.91580623,0.94571465,0.773536,0.7245156,0.78183657,0.69195867,0.5398758,0.3181595,0.16770376,-0.011620851,0.11457757,0.19866906,0.09209651,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.084593825,0.08459385
-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.14122579,1.1934453,2.615447,3.2650452,3.2057168,2.8972208,2.489223,2.1432137,2.3894029,2.3661091,1.6593803,0.7438551,0.2830264,0.22746997,0.3378108,0.34387064,0.13158603,0.010037663,0.16509373,0.15416057,-0.05199041,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.06643858,-0.066438556
-0.047995493,-0.047995493,-0.047995493,-0.047995493,-3.790322,-2.3537278,0.054043524,1.6118736,2.3563535,2.6130016,2.1500661,2.8889418,2.0278678,1.5661212,0.42014152,-0.6792339,-0.5546806,-0.47914448,-0.06464295,0.4189249,0.72540456,0.72876984,0.9670827,0.5607337,0.01474586,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995493,-0.047995478
0.05196491,0.05196491,0.05196491,0.05196491,0.4065178,1.092478,0.21715333,-0.36082608,0.009813033,0.7036609,1.0635403,0.7970754,-0.04276357,-0.5011428,-0.423635,-0.15376154,0.30274937,0.7630437,1.1904479,1.4988852,1.6076623,1.2228502,0.6304047,0.12584601,0.068739094,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.05196491,0.051964924
0.010545969,0.010545969,0.010545969,0.010545969,2.1640704,3.2069342,3.5087838,3.4453018,3.0750062,2.6435807,2.3508122,1.2326003,1.6276636,1.7607157,1.6375102,1.3319136,0.77204955,0.71997,0.6322953,0.3295897,-0.13750285,-0.3887843,-0.38251385,-0.11652722,-0.013661974,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969,0.010545969
-0.08046938,-0.08046938,-0.08046938,-0.08046938,-2.5461783,0.5048427,3.1108303,4.505874,5.238608,5.409949,4.9332123,4.6061573,2.6245837,1.3881816,-0.3062971,-1.8356866,-2.0288854,-1.7125612,-0.81678826,0.0028038344,0.329928,0.20161931,0.63426244,0.5053271,-0.03338794,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.08046938,-0.0804694
