0.9063399,0.9063399,0.9063399,0.9063399,-5.256665,-7.1433716,-0.3687863,8.335596,15.576469,14.524302,8.318532,-0.07560462,3.043943,12.613338,17.18947,20.265272,17.021051,6.7714353,1.6868956,-2.150446,-0.35742894,2.1911047,2.452455,1.1332842,-2.1740997,-0.58085406,2.3893373,3.1303082,-1.420064,-2.184883,10.770505,25.536587,30.329752,25.581642,12.204591,8.262359,16.551714,28.003105,36.001873,35.77998,36.65479,30.672731,16.397717,11.078875,5.1701293,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063399,0.9063401,0.9063401,0.9063401,0.9063401,0.9063401,0.9063401
0.91159856,0.91159856,0.91159856,0.91159856,-6.658514,-14.008688,-9.025704,-2.919722,3.7636118,1.6171219,-5.614414,-12.432589,-6.6435504,5.9764433,11.961334,17.439508,14.132272,4.8836603,-0.658837,-4.590956,0.014635658,6.423669,8.193599,4.119495,-2.3634515,-2.887518,-0.31524757,0.8071819,-4.3495784,-3.8094494,15.666988,35.61409,43.671246,38.234352,17.80766,10.407846,16.438126,23.70536,28.602268,28.729626,30.23684,24.77167,12.195924,9.78212,4.3905435,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159856,0.91159844,0.91159844,0.91159844,0.91159844,0.91159844,0.91159844
0.570439,0.570439,0.570439,0.570439,2.1110303,-4.5318575,-4.6567,-5.906139,-4.094631,-6.923706,-11.458058,-16.067343,-15.063562,-7.064182,-2.567609,3.8815746,2.0922909,-1.4999218,-6.9718537,-11.346305,-7.8786626,-0.3860064,2.6826823,-3.0193963,-9.157321,-9.840646,-5.958702,-5.4468184,-8.269235,-4.5460043,14.3399315,30.256632,38.819695,35.11645,10.581283,-1.0498631,-0.38587436,-2.3860483,-3.643667,-1.5533577,1.0218326,1.0116979,-0.20728317,2.876357,0.9858952,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439,0.570439
0.029841116,0.029841116,0.029841116,0.029841116,6.740869,5.244902,2.9267998,-2.404491,-4.245533,-5.5543604,-8.621006,-10.596824,-10.058362,-2.307668,2.413054,9.111141,9.061774,8.723168,4.3511133,1.5940098,2.913122,5.193081,6.8594413,5.8561854,4.239991,3.9260418,5.363633,4.8564577,4.126485,8.000142,21.922699,31.532331,38.05726,36.002483,15.863177,3.942424,4.446641,-0.75323117,-6.9894166,-4.9349604,-3.444066,-2.4805312,-0.5009073,1.5067531,-0.6079138,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029841116,0.029840946,0.029840946,0.029840946,0.029840946,0.029840946,0.029840946
0.46618477,0.46618477,0.46618477,0.46618477,6.0622635,8.184819,8.133874,7.430666,7.2813005,6.593527,5.8786926,2.4100683,-1.2939678,-1.170859,-0.42529985,1.261209,0.8543434,-0.23821202,-2.9090967,-5.4108915,-6.6878576,-6.1350813,-5.4819465,-6.2999415,-6.3620124,-4.6770277,-1.7311264,-2.067929,-2.2392926,-0.30633715,3.7891285,6.284348,8.0978775,7.2738094,-1.148337,-5.9162164,-5.033001,-5.211755,-5.164736,-3.6574433,-2.4940672,-1.1906573,0.27457297,0.92204493,0.44019756,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618477,0.46618474,0.46618474,0.46618474,0.46618474,0.46618474,0.46618474
0.28026217,0.28026217,0.28026217,0.28026217,4.4053555,9.514135,12.186416,15.522937,16.635902,16.380945,14.505106,9.823115,5.7670574,4.7231097,4.0721393,2.6968012,1.9105253,0.36513865,-0.85240173,-0.8437681,-2.2424989,-4.0359817,-4.0187182,-2.7935734,-1.9150944,-0.75494045,-0.04613849,-0.67628723,-0.44811648,0.16439024,-0.9689788,-2.287702,-3.2700064,-3.4747581,-2.4074774,-1.8591546,-0.8539591,0.7495486,1.473707,1.7985891,1.8258827,1.6723033,1.1088248,0.37312055,0.66048574,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.28026217,0.280262,0.280262,0.280262,0.280262,0.280262,0.280262
-0.123041734,-0.123041734,-0.123041734,-0.123041734,-4.727485,-5.537187,-3.8572664,-1.1731547,0.7700103,1.2430671,1.2081877,1.1244854,3.216323,4.1359305,4.4155164,3.830322,3.3744893,1.1168385,1.3987681,1.1567051,1.2635714,0.9524217,0.1575555,0.5237987,0.61401683,1.0764959,1.0626135,1.4978327,0.51871896,-1.2055875,-2.0112371,-0.9730174,-1.5703566,-2.126562,0.28205737,2.5308514,4.9403524,9.523054,13.265263,12.444869,12.063745,9.997839,5.2949133,2.7715786,1.2290505,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.123041734,-0.12304172,-0.12304172,-0.12304172,-0.12304172,-0.12304172,-0.12304172
-0.3342021,-0.3342021,-0.3342021,-0.3342021,-2.1093986,-4.0967336,-7.097695,-11.1865015,-11.999083,-10.718746,-6.011363,-2.8101137,-1.218602,-1.4697416,0.021764483,2.9944775,3.9750142,2.6200058,1.5548815,-3.1416717,-5.7434893,-5.890608,-7.5108185,-7.85788,-5.6278443,-2.1682022,1.9132992,2.6653945,1.8148142,0.6567398,1.6225374,3.3713317,4.2863417,3.7377334,-3.0540745,-6.8235497,-2.5162272,2.5455012,7.9287577,8.744168,9.603669,9.915159,7.7427244,4.5990324,0.856327,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.3342021,-0.33420205,-0.33420205,-0.33420205,-0.33420205,-0.33420205,-0.33420205
-0.0365593,-0.0365593,-0.0365593,-0.0365593,4.5695834,4.965737,2.6239302,-1.5994083,-4.120022,-4.3131156,-4.7167263,-3.8160098,-3.9566305,-1.9016137,-0.52633905,1.8584669,2.6039813,4.723556,3.91811,3.9242039,4.116664,3.864419,4.4079485,5.016054,5.418172,4.7957835,4.1778083,3.6513917,4.4195085,6.2775064,9.553845,10.407141,12.176784,12.325444,6.7452497,2.3095558,0.94302875,-4.004516,-9.239981,-8.412553,-8.161794,-6.731483,-3.0576518,-1.357226,-1.2251741,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.0365593,-0.036559284,-0.036559284,-0.036559284,-0.036559284,-0.036559284,-0.036559284
0.08635812,0.08635812,0.08635812,0.08635812,5.869172,9.202367,8.602805,6.872884,4.9488983,4.790056,3.4587245,2.5280838,0.5212582,1.1084334,1.3362737,1.7306323,2.1494386,4.1254673,3.7597747,5.0636377,4.763833,3.0425205,3.4617314,5.1717186,6.1809473,5.542502,4.1139617,3.2237914,4.464769,6.1302834,6.3333178,4.4980984,4.5927663,5.167987,4.5017447,2.6845255,1.0208077,-3.4612374,-8.666847,-8.180948,-8.385087,-7.2069,-3.6042194,-2.1661294,-1.0907243,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635812,0.08635807,0.08635807,0.08635807,0.08635807,0.08635807,0.08635807
-0.14939784,-0.14939784,-0.14939784,-0.14939784,3.682185,9.382797,7.544817,4.170328,1.3081695,3.4684525,6.2102675,8.69651,8.274828,7.515446,7.909087,8.252676,9.961183,11.563041,12.267426,12.295164,8.7742605,2.7300491,0.42915693,5.565865,11.237957,13.344988,12.464738,11.71749,13.282901,12.423347,6.4922223,0.2854456,-2.2348123,-0.90756583,3.2286797,3.1013505,5.515333,6.384663,5.0697217,5.027181,4.0554657,4.3666053,4.9852676,1.6664433,-0.187103,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939784,-0.14939737,-0.14939737,-0.14939737,-0.14939737,-0.14939737,-0.14939737
-0.6748407,-0.6748407,-0.6748407,-0.6748407,-4.644532,-4.860923,-7.676313,-11.214481,-13.378565,-11.016939,-6.2221856,0.51045066,4.2991395,2.7377799,2.4474223,2.069612,3.99069,6.0185347,8.868106,9.357191,7.536023,3.9540915,1.4725997,4.526707,8.537976,9.43176,7.939673,8.229427,9.104197,6.3420773,-1.0998461,-6.8734236,-9.803212,-8.232894,-0.20376553,2.9439228,4.5233245,6.5811706,7.919652,6.8597527,5.6398454,5.2266264,4.330934,1.1585678,-0.46584296,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407,-0.6748407
-0.8327768,-0.8327768,-0.8327768,-0.8327768,-3.0651963,-3.2995055,-7.313624,-13.072857,-16.331553,-13.908288,-9.091948,-1.7687234,2.475039,2.4946148,3.3130744,4.584341,6.8915057,9.443371,11.644116,11.601684,9.692546,5.891081,3.4384172,6.90949,11.35249,12.314328,10.867563,10.983583,11.987039,9.918747,4.616799,-0.044297345,-1.8628964,-0.44912842,3.812725,4.2895784,6.064629,6.671127,6.169251,5.5316167,4.4799104,4.452125,4.4194717,1.3920053,-0.89748734,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768,-0.8327768
-0.2331392,-0.2331392,-0.2331392,-0.2331392,6.5845532,10.214403,5.7138968,-1.6096244,-6.3332295,-4.885928,-1.5115831,2.0595458,0.91352844,0.18260558,1.0511547,3.3702352,5.536956,9.025898,8.978099,7.986814,4.9563403,1.0713646,-0.17677991,3.056158,7.583743,9.263925,9.451599,8.692247,10.594443,11.546418,9.238845,4.7647915,4.298684,5.647797,3.2120564,-0.9809185,-0.69995415,-4.191021,-8.372428,-7.3205953,-7.404689,-4.9416146,-0.010624883,-0.49409544,-1.469603,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.2331392,-0.23313934,-0.23313934,-0.23313934,-0.23313934,-0.23313934,-0.23313934
0.012529409,0.012529409,0.012529409,0.012529409,6.711901,10.57108,9.225615,6.2873573,3.5658526,3.6773443,2.8929033,2.711012,0.71507096,1.2584403,1.6327435,2.3668144,3.1679378,5.786495,5.525243,6.8066945,6.083246,3.6683888,3.8543696,6.1753154,7.9454217,7.4816937,5.9019127,4.889173,6.459658,8.2131,7.904251,5.2407947,5.1998005,6.0318503,5.301578,2.9632967,1.3013694,-3.812648,-9.810264,-9.2207575,-9.501982,-7.9879193,-3.6316438,-2.3015325,-1.3768256,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529409,0.012529612,0.012529612,0.012529612,0.012529612,0.012529612,0.012529612
-0.21480705,-0.21480705,-0.21480705,-0.21480705,2.5430276,5.7152605,3.6397846,0.27290216,-2.0842168,-0.61985606,2.0559323,4.424862,4.0625825,3.0518227,3.3049345,3.9500992,5.3096886,6.7274704,7.1417346,6.5512185,3.9623811,0.3398818,-1.197228,1.7515892,5.5759315,7.2712674,7.328166,6.9340963,8.018052,7.559576,3.7956424,-0.29614878,-1.749336,-0.79664624,0.7516534,-0.061258327,1.4354923,1.7585841,1.1163205,1.3399374,0.92698,1.6685938,2.841109,0.8988679,-0.38095942,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480705,-0.21480715,-0.21480715,-0.21480715,-0.21480715,-0.21480715,-0.21480715
0.058510438,0.058510438,0.058510438,0.058510438,-1.4148612,-0.29068246,-2.2838225,-4.8560424,-6.6529355,-4.8271646,-1.3752044,2.9664576,4.76471,3.2212167,2.8721323,2.4522648,3.8983712,5.4779105,7.3769903,7.711137,5.840479,2.5148711,0.6436349,3.401053,6.8680034,7.8637223,6.894326,6.929833,7.8112764,6.014237,0.066548645,-4.8954716,-7.2901044,-6.014828,-0.02686713,2.0473309,3.2849443,4.689768,5.348987,4.720922,3.8310997,3.7832031,3.6176465,1.2365901,0.13381778,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510438,0.058510512,0.058510512,0.058510512,0.058510512,0.058510512,0.058510512
0.0843241,0.0843241,0.0843241,0.0843241,5.6972656,12.237168,11.69377,10.105289,8.329727,9.730764,11.2627945,10.711923,7.9236565,6.670175,6.818599,6.972621,7.9004726,8.230285,7.6707506,6.843316,3.2148366,-1.7624184,-3.385203,0.5719513,5.1937857,7.809322,8.4217415,7.6069355,8.797258,8.7655735,4.7001643,0.07533089,-1.7964227,-1.0602249,0.32204613,-0.7204015,1.7861266,3.2790546,3.023593,3.5227675,3.1518533,3.7414596,4.3641405,1.6902096,0.23082356,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.0843241,0.08432388,0.08432388,0.08432388,0.08432388,0.08432388,0.08432388
0.3027293,0.3027293,0.3027293,0.3027293,9.85106,18.023746,21.089563,24.042065,23.941792,23.074015,18.47794,11.748526,5.7452364,6.053685,5.6602955,4.3814626,3.5546799,3.5727916,1.8473452,3.790115,2.9718487,0.10900995,1.0138491,3.5511398,4.4259796,4.215118,2.9488897,1.3897127,2.6369805,5.148394,5.315718,3.2114742,2.6692564,2.7639856,3.2117245,2.3348303,1.1856948,-2.1123872,-7.105349,-6.4516487,-6.6691217,-6.072201,-3.4918702,-2.2785013,-0.4784139,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.3027293,0.30272913,0.30272913,0.30272913,0.30272913,0.30272913,0.30272913
0.1253796,0.1253796,0.1253796,0.1253796,7.065763,11.448208,12.686913,13.255401,12.7397,11.939379,8.696797,4.5047626,1.0632758,2.60081,3.1937413,3.6857803,3.2227063,3.366883,1.6018823,2.3071496,2.1567285,1.0252047,1.9364301,3.131414,3.2506008,2.9528983,2.4182954,1.4044031,2.0564616,4.3279243,7.028725,7.513148,8.43602,8.16149,4.6839676,1.9302671,1.0960674,-2.1666353,-6.4989357,-5.713207,-5.55074,-4.895207,-2.6924384,-1.3791667,-0.5570837,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.1253796,0.12537956,0.12537956,0.12537956,0.12537956,0.12537956,0.12537956
0.033669583,0.033669583,0.033669583,0.033669583,-0.30841216,1.4946544,1.8935024,2.452059,2.2415047,2.9314308,3.270886,3.8829782,4.162982,3.649213,3.233968,2.2035563,2.5063543,2.8413272,3.7507968,4.7954082,4.1616073,2.1030116,1.3476591,3.155916,4.6479816,4.743015,3.537421,3.343689,3.8069813,2.9880702,-0.30192146,-3.0279362,-4.5983024,-4.0330486,0.65335196,2.75887,3.2122986,3.9743283,3.898891,3.3508623,2.6684518,2.1395564,1.4762119,0.27692616,0.15634075,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.033669583,0.03366953,0.03366953,0.03366953,0.03366953,0.03366953,0.03366953
-0.21470913,-0.21470913,-0.21470913,-0.21470913,-2.0201905,-0.62331015,1.4369776,4.6339393,6.202964,6.437369,6.1332793,4.7981505,4.3625875,3.3200965,2.5048723,0.7496211,0.24846597,-1.2118561,-0.8161589,-0.42043504,-0.8720242,-1.7575974,-2.2847393,-1.7108939,-1.3201321,-0.82093954,-0.87714547,-0.811952,-1.0852904,-2.2005908,-4.892905,-6.18566,-7.7090325,-7.739575,-3.262388,-0.20496929,0.98406875,4.1886744,6.958941,6.3763423,5.9933763,4.8577986,2.2972736,0.7582923,0.5823741,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470913,-0.21470907,-0.21470907,-0.21470907,-0.21470907,-0.21470907,-0.21470907
-0.16228415,-0.16228415,-0.16228415,-0.16228415,2.8441133,5.1905103,5.9612637,6.4817038,6.379689,6.127589,4.7443495,2.7418368,1.1718028,1.8206671,2.0910962,2.2115815,1.9922258,1.806157,0.9981552,1.2351385,0.94728047,0.12540032,0.34932873,1.1323702,1.4684787,1.5568713,1.3841631,0.91587484,1.1790792,2.015917,2.8368814,2.8379993,3.0356517,2.894359,1.7500962,0.75969315,0.7957704,-0.05757779,-1.5515195,-1.2485058,-1.2353781,-1.122737,-0.60498345,-0.4510151,-0.31075203,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228415,-0.16228414,-0.16228414,-0.16228414,-0.16228414,-0.16228414,-0.16228414
-0.00828193,-0.00828193,-0.00828193,-0.00828193,4.8618774,6.716247,4.558859,0.90698826,-1.6747704,-1.4951662,-0.864201,0.14678486,-1.1988379,-1.4268965,-1.1538494,-0.07941807,0.82990026,3.2241974,3.0582626,3.2353654,2.4093938,1.1294643,1.2102677,2.341107,3.7310836,3.7504747,3.3576632,2.7853043,3.9729302,5.2999177,5.20265,3.274957,3.5007856,4.220721,2.3193412,-0.2311065,-1.551138,-5.530299,-9.551358,-8.84977,-8.787236,-7.0464845,-2.9862719,-1.7451166,-1.1830636,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.00828193,-0.008281976,-0.008281976,-0.008281976,-0.008281976,-0.008281976,-0.008281976
-0.1439478,-0.1439478,-0.1439478,-0.1439478,1.9171994,2.3930821,0.10603166,-3.281391,-5.239576,-4.6875515,-2.6579862,-0.5816503,-0.8792682,-1.7682078,-1.617516,-0.64459985,0.30398408,1.8671,2.0032995,1.2492338,0.062205847,-0.86406755,-1.3237758,-0.68761957,0.8551089,1.6090108,2.1391263,2.0202096,2.7072332,2.983014,1.9905087,0.2886567,0.16965507,0.7579152,-0.49892178,-2.1703224,-2.2669241,-3.5962498,-4.653186,-4.1647906,-4.0375195,-2.7673209,-0.47131205,-0.39996848,-0.68552107,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.1439478,-0.14394778,-0.14394778,-0.14394778,-0.14394778,-0.14394778,-0.14394778
0.042283576,0.042283576,0.042283576,0.042283576,-0.53534126,1.2867464,3.479258,6.673145,7.8241005,7.7485743,6.2377105,4.56317,3.917251,3.4112244,2.5067713,0.4965446,-0.034736067,-0.5470986,0.0877201,1.8025677,2.1186771,1.1724055,1.1558211,2.0143013,1.9443259,1.3281229,-0.0700622,-0.29098377,-0.15151843,-0.6346516,-3.0014064,-4.6657057,-6.0780864,-5.8761034,-0.5967155,2.5693917,2.2715418,2.9928098,3.1137846,2.4410305,1.8422133,0.9228452,-0.2411002,-0.5883219,0.24398448,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283576,0.042283535,0.042283535,0.042283535,0.042283535,0.042283535,0.042283535
-0.06574152,-0.06574152,-0.06574152,-0.06574152,3.5303352,7.578125,9.119594,10.911626,11.261215,11.1779995,10.184742,7.1752872,4.039906,2.9610488,2.413738,1.4576546,1.0948296,0.4154731,-0.35424706,-0.32719806,-1.5973837,-3.2055426,-3.2963233,-2.182209,-1.1605827,-0.22979237,0.2494474,-0.2832842,0.116040036,0.6293626,-0.7225202,-2.373455,-3.2740512,-3.2240403,-2.2019372,-1.911671,-1.3398001,-0.6273542,-0.49015138,-0.17859703,-0.18780008,-0.0045476705,0.21707287,-0.25056964,0.0383598,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574152,-0.06574166,-0.06574166,-0.06574166,-0.06574166,-0.06574166,-0.06574166
0.15833056,0.15833056,0.15833056,0.15833056,0.8671533,-0.22404969,-0.46035385,-0.95559084,-1.3279749,-1.9585643,-3.3163283,-3.4261718,-3.0932548,-1.9491565,-1.7129169,-1.3495843,-1.4690123,-0.5270518,-0.530385,0.47375086,1.8732303,3.004727,3.895712,3.2326248,1.8699247,0.40916085,-0.6689774,-0.7983227,-0.656632,0.26638225,2.377087,3.5623178,4.552541,4.516618,3.1718235,2.3533807,0.491173,-2.610406,-5.470985,-5.4153547,-5.3717446,-5.027461,-3.41648,-1.5742428,-0.52884585,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833056,0.15833053,0.15833053,0.15833053,0.15833053,0.15833053,0.15833053
0.30410057,0.30410057,0.30410057,0.30410057,-1.2344223,-3.691474,-6.1407833,-9.463838,-10.697467,-10.095036,-7.950374,-4.6786556,-2.415188,-1.7454915,-0.8691801,0.8269794,1.6502119,2.4398167,2.7119231,1.594792,1.3933189,1.6787391,1.2049193,1.04951,1.6291125,1.9873596,2.46589,2.8389826,2.7282455,2.334195,3.1421146,3.8974876,4.6594744,4.7422476,2.142783,0.3443069,0.90484214,0.8169284,0.95741177,1.0883476,1.244214,1.5879604,1.8376114,1.4196174,0.2630643,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410057,0.30410063,0.30410063,0.30410063,0.30410063,0.30410063,0.30410063
0.17168854,0.17168854,0.17168854,0.17168854,-2.1910548,-0.20580082,0.111042954,0.7755061,1.5766797,3.2579052,6.1592536,6.9331307,7.5084305,6.4877324,6.7832937,6.7615776,7.133946,4.7069545,4.5631866,2.1808264,-0.79610085,-3.6837623,-5.8989596,-3.8546124,-0.5526725,2.6964495,4.770201,5.113165,4.5558243,2.2818043,-1.3786088,-2.9685917,-4.680821,-4.843763,-3.0151143,-1.9589001,3.0116615,10.414506,16.579193,16.318546,16.10296,14.754877,10.0385275,5.199077,1.9695495,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168854,0.17168856,0.17168856,0.17168856,0.17168856,0.17168856,0.17168856
0.26170412,0.26170412,0.26170412,0.26170412,-6.685974,-6.5795517,-2.4001946,4.2534485,8.213976,8.701892,7.748993,5.877108,7.608365,7.6628456,7.0065646,4.3905935,3.178247,-0.71208054,0.006151484,0.5030399,0.68006104,-0.018800106,-1.0328585,-0.46424082,-0.6729401,-0.13712597,-0.4573284,0.1016822,-1.3005294,-4.079357,-7.088285,-6.777642,-8.726572,-9.423292,-2.3374295,3.3237202,6.516459,14.131067,20.530102,19.007048,18.247707,14.866863,7.429128,3.7764423,2.4102776,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.26170412,0.2617042,0.2617042,0.2617042,0.2617042,0.2617042,0.2617042
0.22630626,0.22630626,0.22630626,0.22630626,-2.0021188,-3.5148015,-4.0846066,-4.6457,-4.082434,-3.6175616,-1.9634823,-1.1300997,-0.009513881,0.2586705,0.9844441,2.123744,2.1944225,0.6634282,0.056940723,-2.1722794,-2.9964042,-2.5759711,-3.234729,-3.7808475,-3.362958,-1.8332947,0.16518737,0.682523,-0.15950374,-0.98915094,0.028440826,1.8912041,2.4670322,1.8761048,-1.2098475,-2.4199443,-0.0002694701,3.5387728,7.1291385,7.3090167,7.7249775,7.250461,4.8610973,3.0971954,1.1707547,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630626,0.22630624,0.22630624,0.22630624,0.22630624,0.22630624,0.22630624
