-0.628586,-0.628586,-0.628586,-0.46872804,0.007669202,0.24172363,0.40938386,2.2844875,3.4181037,3.771592,3.6286058,3.2013505,2.0865076,0.10598625,-0.41122487,0.7240268,2.7062342,3.4604464,3.2797976,2.8243673,2.6378639,1.8280493,0.77050763,0.091719545,-0.023970546,0.43798625,1.0088474,1.2801306,1.6697842,1.9692047,1.9444627,1.6933644,1.1838415,0.2920216,-0.43079486,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586,-0.628586
0.84585315,0.84585315,0.84585315,1.205121,2.106138,2.5390658,2.9307592,7.9776745,11.039534,11.977479,11.67069,10.716864,7.827668,1.9701582,0.2709178,3.3507962,8.891005,11.048619,10.650829,9.585907,9.132292,6.6074953,3.5279107,1.6619202,1.2832646,2.5741687,4.472041,5.50232,6.5573835,7.3543167,7.297519,6.687643,5.505286,3.2840884,1.375244,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315,0.84585315
0.8821554,0.8821554,0.8821554,0.85886246,0.7300645,0.6633758,0.6441581,0.66243273,0.67722136,0.6759472,0.7018786,0.7663728,0.79451805,0.5907987,0.47824702,0.49781814,0.5888997,0.6409224,0.6701161,0.7219929,0.7371049,0.60839945,0.5164761,0.49620748,0.47153297,0.49267188,0.624729,0.7324205,0.7384218,0.7382006,0.7413885,0.76203114,0.8232369,0.87726057,0.8830428,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554,0.8821554
1.2079313,1.2079313,1.2079313,0.9988492,0.34678018,0.02475388,-0.1919894,-2.5022337,-3.8970938,-4.3349166,-4.1454144,-3.5855045,-2.1929119,0.15721925,0.74199104,-0.6525582,-3.0597413,-3.9671779,-3.7295017,-3.140902,-2.9028566,-1.9640704,-0.7009417,0.12870485,0.25975147,-0.3012894,-0.9428979,-1.2258735,-1.7048755,-2.075312,-2.043155,-1.7225187,-1.0624636,0.06691845,0.96373266,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313,1.2079313
1.3830016,1.3830016,1.3830016,1.6276542,2.1806083,2.44216,2.714214,6.4485955,8.717356,9.407351,9.203637,8.55639,6.4518285,1.9604726,0.6115108,2.897667,7.0582194,8.692787,8.424833,7.6848617,7.363647,5.3924904,3.0442367,1.6518908,1.3516405,2.321004,3.83312,4.684995,5.4675503,6.054552,6.015448,5.583861,4.765397,3.1753137,1.773829,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016,1.3830016
0.6624002,0.6624002,0.6624002,0.8701797,1.3782651,1.6215065,1.849181,4.831888,6.642119,7.1955776,7.0192657,6.4681187,4.767752,1.2722489,0.24833612,2.0700884,5.357458,6.640773,6.411343,5.7922807,5.527293,4.0130463,2.178093,1.0728021,0.8447104,1.6106733,2.7554495,3.3835576,4.007499,4.4779096,4.4449697,4.0887594,3.4020967,2.1008506,0.9750777,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002,0.6624002
1.2244364,1.2244364,1.2244364,1.4127122,1.8262181,2.0208988,2.2313175,5.164205,6.9466133,7.487783,7.332045,6.8344007,5.1876035,1.631503,0.55532867,2.3521414,5.630903,6.921604,6.7159777,6.1435885,5.89395,4.3270493,2.470087,1.374449,1.1349751,1.8988779,3.1061442,3.7915356,4.4064775,4.867005,4.8368278,4.5014644,3.8689632,2.629914,1.5312202,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364,1.2244364
0.64400405,0.64400405,0.64400405,0.66506904,0.6732503,0.67413455,0.7010196,1.2161059,1.5309465,1.6237102,1.6095544,1.5553119,1.284933,0.5713375,0.33041662,0.6500888,1.2605745,1.5088258,1.487661,1.4143311,1.378664,1.0451359,0.67959434,0.48058033,0.42715174,0.5693457,0.8424565,1.0135568,1.1226197,1.2019837,1.1983397,1.1505921,1.0714647,0.88414353,0.6973804,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405,0.64400405
1.3736281,1.3736281,1.3736281,1.3290142,1.106058,0.991351,0.9524592,0.87094593,0.82733536,0.8048161,0.8524464,0.97507983,1.0826688,0.8892569,0.7487943,0.712337,0.73493373,0.76985353,0.8246218,0.929773,0.96353954,0.81563586,0.7379083,0.746723,0.71606374,0.72119695,0.88809776,1.0355176,1.0219188,1.0041447,1.0104173,1.0563284,1.1787694,1.3125908,1.3634533,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281,1.3736281
0.8747135,0.8747135,0.8747135,1.1035316,1.6521528,1.9140366,2.1657217,5.503993,7.53058,8.149307,7.9560795,7.3495383,5.4523296,1.512448,0.3503365,2.3905342,6.0805597,7.5235624,7.2714295,6.5870237,6.2929893,4.5800943,2.5141466,1.2750461,1.0162292,1.8759987,3.1762314,3.8949852,4.593637,5.1196527,5.0833006,4.6880937,3.9295087,2.4825578,1.2245086,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135,0.8747135
0.7717725,0.7717725,0.7717725,0.91635144,1.246542,1.4029834,1.5634552,3.753525,5.083899,5.488763,5.368084,4.985461,3.749491,1.1236454,0.33728883,1.6776541,4.1144814,5.0711155,4.912601,4.476145,4.2870154,3.1363542,1.7628062,0.94685334,0.77181023,1.339568,2.2207685,2.7157118,3.1745524,3.5189452,3.4958608,3.24173,2.7588048,1.8235075,1.0010235,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725,0.7717725
0.6134712,0.6134712,0.6134712,0.56858975,0.4020133,0.31828913,0.27409816,-0.09122626,-0.31001985,-0.3814982,-0.3385363,-0.21734324,0.021423692,0.30534837,0.34668854,0.13021104,-0.21631269,-0.33856207,-0.28625625,-0.16639651,-0.12070228,-0.0297073,0.13121815,0.2559188,0.2654428,0.18463632,0.14333636,0.1485484,0.07385073,0.013779726,0.020495616,0.08217987,0.21802649,0.4264451,0.5743608,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712,0.6134712
-0.14936236,-0.14936236,-0.14936236,-0.0458611,0.24323529,0.38415733,0.49440876,1.8034492,2.5960639,2.841302,2.7503853,2.474485,1.7089074,0.2661773,-0.12993073,0.6653791,2.0725758,2.6136608,2.4976342,2.1980422,2.073358,1.468644,0.70376056,0.22543842,0.13700004,0.464921,0.90466875,1.1282879,1.4010295,1.6090367,1.5928813,1.4251099,1.0909669,0.4888099,-0.011620169,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236,-0.14936236
-0.5529582,-0.5529582,-0.5529582,-0.08411266,1.2161648,1.8494253,2.349663,8.325007,11.94358,13.062327,12.651285,11.401848,7.9128923,1.3005502,-0.5231475,3.108418,9.542223,12.0185795,11.493444,10.134072,9.567386,6.7895393,3.2862573,1.1008915,0.6937838,2.1930497,4.218702,5.254686,6.4999824,7.4490128,7.3757663,6.6132927,5.0976357,2.3580801,0.075639546,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582,-0.5529582
-0.13174886,-0.13174886,-0.13174886,0.3690403,1.7234408,2.380933,2.9182787,9.469938,13.439516,14.663645,14.227556,12.894291,9.089669,1.7410538,-0.31597233,3.6703982,10.763073,13.502137,12.94289,11.482493,10.8701935,7.7598867,3.8751154,1.4716797,1.0127275,2.6654835,4.9540834,6.1461062,7.5126877,8.551574,8.473094,7.649416,6.0229263,3.0526476,0.55692047,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886,-0.13174886
0.46712142,0.46712142,0.46712142,0.71149755,1.3325043,1.6314455,1.8971641,5.2901983,7.348254,7.979373,7.7699957,7.120891,5.1740294,1.2571151,0.12700835,2.1966338,5.9131045,7.3585596,7.0875874,6.365204,6.0583034,4.374697,2.3136265,1.0606844,0.8088067,1.674778,2.936255,3.616901,4.325967,4.862103,4.823526,4.4108677,3.6084065,2.1079288,0.82314897,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142,0.46712142
0.61934793,0.61934793,0.61934793,0.82892996,1.3450881,1.5924506,1.8217784,4.812366,6.6271906,7.1823497,7.0041933,6.4481273,4.741301,1.2458642,0.22466873,2.050805,5.3432407,6.6276927,6.3960958,5.7725573,5.506016,3.9938617,2.1581767,1.0506543,0.82314765,1.5902951,2.731716,3.3561852,3.9816642,4.4534755,4.4202757,4.0619597,3.3701456,2.0622983,0.9329041,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793,0.61934793
-0.013293906,-0.013293906,-0.013293906,0.17574804,0.68428093,0.93097454,1.1340563,3.620666,5.1274295,5.591839,5.4274554,4.924267,3.4818773,0.68517077,-0.09999367,1.4133404,4.108252,5.1496797,4.9387026,4.3867526,4.155061,2.9695857,1.4917909,0.57902944,0.4038661,1.0318388,1.905679,2.3624392,2.881201,3.275369,3.2457247,2.934061,2.3194797,1.1947352,0.24803992,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906,-0.013293906
-0.11324555,-0.11324555,-0.11324555,-0.087400146,-0.009504908,0.028815212,0.05584547,0.35472354,0.53535885,0.59177166,0.5685792,0.4994688,0.32119757,0.008226742,-0.07263311,0.108192846,0.42308792,0.5426475,0.51339847,0.43997857,0.4100025,0.28269923,0.11533404,0.0073407213,-0.010753423,0.0626347,0.15176702,0.19346394,0.25553954,0.30331114,0.29931706,0.25895447,0.17676778,0.033696476,-0.081703775,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555,-0.11324555
0.31389752,0.31389752,0.31389752,0.23722908,0.007813999,-0.10495145,-0.18527997,-1.0800047,-1.6208622,-1.7896069,-1.7209501,-1.5160018,-0.98343015,-0.041302916,0.20379983,-0.33776328,-1.2824657,-1.6416435,-1.5549586,-1.3367604,-1.2475023,-0.8629899,-0.35965598,-0.03597994,0.018852666,-0.20131321,-0.47171724,-0.59951174,-0.78540426,-0.92832506,-0.9164653,-0.7962883,-0.55212426,-0.12559766,0.21950313,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752,0.31389752
-0.15540253,-0.15540253,-0.15540253,-0.022391181,0.34638667,0.52598184,0.66790885,2.3636553,3.390578,3.70806,3.5914571,3.2369962,2.2469304,0.3700942,-0.14763813,0.8829804,2.7089562,3.4117994,3.2628243,2.8771439,2.7163522,1.9278189,0.93348074,0.31327116,0.19769748,0.62320346,1.198281,1.4924636,1.8458707,2.1151912,2.0944104,1.8780671,1.4480515,0.6706989,0.022985758,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253,-0.15540253
-0.17268665,-0.17268665,-0.17268665,0.11472786,0.8993409,1.2806919,1.588447,5.312803,7.5689363,8.265324,8.014417,7.2489505,5.081881,0.9247908,-0.23270997,2.0324452,6.056446,7.608576,7.2872586,6.4508815,6.1009502,4.3461657,2.1468146,0.7820608,0.5237573,1.4614512,2.7485025,3.4145548,4.191159,4.7820697,4.7370796,4.2663097,3.3344302,1.6390418,0.21890894,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665,-0.17268665
0.16737798,0.16737798,0.16737798,0.1930585,0.2494325,0.27597153,0.30467474,0.70485127,0.94805247,1.0218905,1.0006505,0.9327736,0.7080907,0.2228157,0.075940035,0.32110828,0.76850253,0.9446273,0.9165815,0.8385018,0.80444586,0.5906086,0.33720773,0.18770911,0.15502596,0.25926214,0.42403123,0.5175859,0.6014921,0.6643275,0.66021115,0.6144607,0.5281825,0.3591429,0.20923659,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798,0.16737798
0.04978281,0.04978281,0.04978281,-0.08518798,-0.45129308,-0.62908626,-0.7738155,-2.5343308,-3.600947,-3.9299624,-3.8123374,-3.4529603,-2.429978,-0.458296,0.092712946,-0.9783384,-2.8830698,-3.6183684,-3.4675903,-3.0742512,-2.9094443,-2.0756207,-1.0330539,-0.38744077,-0.2644956,-0.7083431,-1.3212715,-1.6398828,-2.007065,-2.286278,-2.265134,-2.0434275,-1.6052973,-0.80613,-0.13528839,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281,0.04978281
-0.34256148,-0.34256148,-0.34256148,-0.3573602,-0.37136048,-0.37651014,-0.39467335,-0.7160251,-0.9121983,-0.9703862,-0.959733,-0.92131495,-0.7500304,-0.31712756,-0.17398947,-0.37285918,-0.74894434,-0.90084505,-0.88557714,-0.83607376,-0.8126931,-0.6126661,-0.39005345,-0.2668029,-0.23503974,-0.3226425,-0.48459768,-0.5843404,-0.6522356,-0.70195836,-0.6994564,-0.6681283,-0.61435086,-0.493304,-0.37593123,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148,-0.34256148
-0.27452752,-0.27452752,-0.27452752,-0.058358405,0.5426269,0.83540916,1.0659231,3.813738,5.477685,5.9922585,5.8026147,5.2264853,3.6211689,0.5846281,-0.25156507,1.4182484,4.3752546,5.513011,5.2708178,4.644415,4.383433,3.1087697,1.4996145,0.49496597,0.30829054,0.99736196,1.9259931,2.4000053,2.9726157,3.4091074,3.3753462,3.0241895,2.3256934,1.0644552,0.0145623665,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752,-0.27452752
0.21456914,0.21456914,0.21456914,0.26765984,0.39407912,0.454363,0.51283586,1.2916696,1.7645258,1.9088218,1.8640637,1.723366,1.2811997,0.35982868,0.087432645,0.5635205,1.4252679,1.7624547,1.7039968,1.5449872,1.4765875,1.0755341,0.5925749,0.30332586,0.2426645,0.4434492,0.74829376,0.91722333,1.080248,1.2029327,1.1944922,1.1025614,0.9263619,0.58952266,0.29616565,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914,0.21456914
0.4328934,0.4328934,0.4328934,0.40260494,0.28877136,0.2314912,0.2017933,-0.03778204,-0.18113543,-0.22817257,-0.19905777,-0.11721674,0.040706985,0.22055128,0.24395974,0.10228933,-0.122485735,-0.2011172,-0.1657498,-0.08520812,-0.05465944,0.00085397536,0.10357662,0.18488368,0.19031858,0.13789955,0.11517111,0.122206226,0.073296286,0.033794343,0.03831662,0.07956347,0.17092852,0.30976644,0.4072094,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934,0.4328934
-0.29909426,-0.29909426,-0.29909426,-0.16900353,0.20272633,0.3844412,0.522282,2.1265538,3.0974402,3.3986042,3.283613,2.9365187,1.993182,0.24916151,-0.22223651,0.7513303,2.4665205,3.123802,2.9775636,2.603047,2.4480307,1.7227169,0.79598975,0.21157399,0.10626606,0.5059705,1.0283705,1.2886995,1.6226654,1.8779951,1.8577483,1.6491224,1.2309746,0.4848183,-0.13015078,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426,-0.29909426
0.2184405,0.2184405,0.2184405,0.10025586,-0.23345064,-0.3963386,-0.52191526,-1.999007,-2.8931656,-3.1701517,-3.0660284,-2.7508516,-1.8847994,-0.26721564,0.17370383,-0.723228,-2.3070455,-2.915084,-2.782423,-2.4412065,-2.2995646,-1.6240062,-0.7655141,-0.2265531,-0.12808408,-0.49716806,-0.9862632,-1.2326884,-1.5403202,-1.7752072,-1.7567853,-1.5661784,-1.1854216,-0.5024378,0.06295685,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405,0.2184405
0.43061817,0.43061817,0.43061817,0.32744312,0.018096596,-0.13399313,-0.2420396,-1.4430754,-2.169058,-2.395622,-2.3031757,-2.0273473,-1.3120419,-0.04929693,0.27859694,-0.448283,-1.7156587,-2.1973364,-2.0806522,-1.7871662,-1.6671741,-1.1522819,-0.47748095,-0.04313594,0.030223353,-0.26514348,-0.62680274,-0.7972533,-1.0467635,-1.2386464,-1.2226907,-1.0611302,-0.73268634,-0.15948378,0.30389678,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817,0.43061817
-0.32929826,-0.32929826,-0.32929826,-0.24178082,0.017918143,0.14544451,0.23733124,1.2693636,1.8933612,2.087828,2.009643,1.7757756,1.1629126,0.06939947,-0.21728401,0.4077032,1.5000306,1.9159772,1.8171314,1.5675253,1.4651939,1.0172157,0.43362725,0.059775017,-0.0043411124,0.250226,0.56679386,0.7180757,0.93257725,1.0973154,1.083762,0.94599414,0.66680104,0.17713186,-0.22045614,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826,-0.32929826
0.13934024,0.13934024,0.13934024,0.29867673,0.7159923,0.9177162,1.0898788,3.241259,4.545525,4.946524,4.8089423,4.3852496,3.1439383,0.69295025,-0.0046199043,1.3061404,3.649927,4.5585413,4.3812637,3.9132872,3.7157056,2.6695333,1.3771062,0.585079,0.42953154,0.97567,1.7531847,2.1662056,2.6154056,2.9559011,2.9308355,2.6651094,2.1446187,1.1821555,0.36526603,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024,0.13934024
-0.070163995,-0.070163995,-0.070163995,-0.14981332,-0.35838336,-0.45920035,-0.5452647,-1.6208881,-2.2729828,-2.4734674,-2.404696,-2.1929011,-1.572306,-0.34678444,0.0020393613,-0.65330493,-1.8251659,-2.27947,-2.190854,-1.9569118,-1.8581367,-1.335015,-0.6887958,-0.29279914,-0.21501705,-0.48807865,-0.87688285,-1.0834395,-1.3080267,-1.4782622,-1.4657322,-1.3328903,-1.0726982,-0.5915315,-0.18311928,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995,-0.070163995
-0.07920135,-0.07920135,-0.07920135,-0.24949847,-0.7007583,-0.91923255,-1.1027786,-3.376443,-4.7545567,-5.17871,-5.031214,-4.5781784,-3.2633226,-0.6871504,0.041832283,-1.3427796,-3.8142884,-4.771126,-4.5814,-4.082509,-3.8723996,-2.7760193,-1.4163843,-0.58038455,-0.41779992,-0.99370605,-1.8057228,-2.2341714,-2.7087348,-3.0688245,-3.0420716,-2.7594724,-2.2043273,-1.1823525,-0.31804836,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135,-0.07920135
0.10124671,0.10124671,0.10124671,0.20378734,0.47148043,0.6008223,0.7116935,2.1004772,2.9424696,3.2012672,3.112801,2.8401673,2.0393581,0.45482254,0.0031515649,0.8493968,2.3632977,2.9504051,2.8363605,2.5349832,2.4076533,1.7307794,0.895439,0.3839869,0.28327662,0.63603777,1.1395569,1.4075111,1.6975118,1.9172724,1.9011354,1.7298945,1.3947431,0.77424043,0.2470757,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671,0.10124671
