1.5045545,1.5045545,1.5045545,1.4995953,1.2177157,1.1691229,0.5264746,-0.55449814,-1.4667714,-1.6622801,-1.3333539,-0.71717197,-0.22860008,-0.3515861,-0.94860697,-1.6515949,-1.8004255,-1.9638691,-2.1990454,-1.9664686,-1.3728998,-0.7266623,-1.1055833,-1.4275764,-1.6447955,-1.8930421,-1.808319,-1.3294519,-0.9433799,-1.336741,-1.7339034,-1.8804504,-1.7745911,-1.5262984,-1.0879194,-0.3952009,-1.1172794,-1.7442906,-2.0442579,-2.5612473,-2.8563294,-2.8304737,-2.342989,-0.7166408,0.6894985,0.027754398,-0.8148805,-0.91158605,-0.5995416,-0.48599437,0.19282287,0.8168019,1.1294531,0.44552556,-0.38034737,-0.8250289,-0.7892366,-0.32488573,-0.71505404,-1.7931342,-2.6300917,-2.5605013,-2.4710293,-1.8394252,-0.8404724,-0.7378895,-0.91883594,-1.5802871,-2.309885,-2.7038376,-2.5211585,-2.154329,-1.6266044,-0.829008,0.32676768,1.0400673,1.4695727,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545,1.5045545
-1.1664721,-1.1664721,-1.1664721,-1.169125,-1.0438008,-0.58604366,-0.77124375,-1.347691,-1.9389148,-2.1040583,-2.0614984,-1.9942814,-1.501598,-1.4247462,-1.8435577,-2.3505743,-2.371558,-2.4030497,-2.5843205,-2.5708587,-2.3752944,-1.9196792,-2.0155602,-2.189568,-2.3301206,-2.6486728,-2.8021579,-2.682107,-2.536508,-2.7648213,-2.9599848,-3.0185938,-2.9565752,-2.844221,-2.6360292,-2.287592,-2.6516986,-2.4826663,-2.5062761,-2.86079,-3.1009774,-3.1374886,-2.9450817,-1.844574,-0.7984965,-1.1653807,-1.839779,-2.0121295,-2.008544,-2.0611222,-1.4003041,-0.6717884,-0.34081244,-0.8214806,-1.4647634,-1.8014824,-1.846807,-1.5452467,-1.6517084,-2.3646548,-2.9797888,-2.8291206,-3.006821,-2.87039,-2.264422,-1.8905939,-1.8748633,-2.2772777,-2.6838179,-2.851945,-2.6657538,-2.4926636,-2.3487093,-2.1213048,-1.7523922,-1.4223362,-1.186831,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721,-1.1664721
-0.07594095,-0.07594095,-0.07594095,-0.07711417,-0.08330794,0.011175454,-0.106113896,-0.36144164,-0.599868,-0.6593861,-0.6107966,-0.52251405,-0.35625502,-0.35410002,-0.5171215,-0.71211654,-0.7344803,-0.76089054,-0.828677,-0.797964,-0.68426293,-0.5073033,-0.57354236,-0.65010154,-0.70682395,-0.8062459,-0.8297572,-0.74629194,-0.6683071,-0.7652829,-0.8554501,-0.8857841,-0.8595602,-0.805306,-0.7073644,-0.5483363,-0.714302,-0.7521205,-0.7931015,-0.93248314,-1.0203282,-1.0252403,-0.92489487,-0.48965314,-0.09262335,-0.25199512,-0.5003301,-0.5496324,-0.5115965,-0.50956047,-0.2837564,-0.049667634,0.06016441,-0.12678295,-0.36630026,-0.4931516,-0.4988085,-0.37731156,-0.44721127,-0.73209757,-0.9667713,-0.925456,-0.9537053,-0.84841853,-0.5964147,-0.50227165,-0.5204259,-0.68754655,-0.8637061,-0.94756705,-0.8849695,-0.8032591,-0.70872474,-0.5636924,-0.34490117,-0.18744315,-0.08457709,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095,-0.07594095
0.46803752,0.46803752,0.46803752,0.47043633,0.43929413,0.1693527,0.38401714,0.9058036,1.4096936,1.5409992,1.4628111,1.3239298,0.9472758,0.92023855,1.2693484,1.688836,1.7252613,1.7703875,1.9177916,1.8725954,1.6594582,1.2801867,1.3986796,1.5555009,1.6753461,1.908107,1.9877226,1.8386549,1.6888644,1.8899906,2.071613,2.1304986,2.076023,1.9683357,1.7722477,1.4505905,1.7864273,1.7837226,1.8458046,2.143169,2.3358502,2.3538814,2.15955,1.2330319,0.37459254,0.7025082,1.2457647,1.3657107,1.3138529,1.3276684,0.8187323,0.2774617,0.026910072,0.42737964,0.9490926,1.2241495,1.245945,0.98908377,1.1157858,1.7199129,2.2263153,2.1238391,2.2173877,2.0340652,1.5074303,1.264331,1.2835985,1.6330203,1.995795,2.160506,2.0184758,1.8550725,1.6837258,1.4187893,1.0109848,0.69720083,0.48595703,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752,0.46803752
0.36453596,0.36453596,0.36453596,0.37623242,0.49296406,-0.3526542,0.84823656,3.3940783,5.7505097,6.331814,5.8208385,4.8884554,3.2770064,3.2839267,4.8893623,6.807281,7.041911,7.3163466,7.9810963,7.6528096,6.4949846,4.7526793,5.434319,6.197222,6.757865,7.7120595,7.906865,7.047656,6.2580566,7.221291,8.123653,8.430007,8.169642,7.6246815,6.6430154,5.0531845,6.712187,7.189669,7.62548,8.999517,9.85889,9.897837,8.883831,4.590605,0.69095,2.2772348,4.708468,5.1759663,4.764243,4.7213793,2.5295131,0.2743754,-0.7879885,1.0529151,3.400652,4.64561,4.6891675,3.4884937,4.2057195,7.018754,9.324989,8.935688,9.172401,8.082635,5.584546,4.709504,4.9129004,6.569331,8.322312,9.166847,8.560399,7.741182,6.7711754,5.2856007,3.0547132,1.4746817,0.45030603,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596,0.36453596
-0.4540584,-0.4540584,-0.4540584,-0.44609448,-0.26824778,-0.6716969,0.20248453,1.9365972,3.504327,3.8785648,3.483119,2.754778,1.739948,1.7954756,2.8531942,4.112455,4.2931023,4.4998946,4.9327645,4.6697073,3.8378944,2.690713,3.1928961,3.7117312,4.0847983,4.668337,4.7301564,4.096629,3.5372849,4.1867805,4.807362,5.023007,4.8476443,4.469288,3.791495,2.701094,3.8386073,4.3434315,4.68893,5.5967436,6.1525598,6.1611447,5.4463506,2.6052022,0.054611735,1.1301239,2.7058852,2.9812357,2.6427035,2.5731483,1.1867534,-0.20815581,-0.8731948,0.33938044,1.866179,2.6786616,2.6853528,1.8867497,2.4115376,4.278404,5.789085,5.5644217,5.645245,4.8314595,3.1560085,2.673816,2.8523955,3.9629567,5.1507764,5.741003,5.359588,4.793537,4.0837727,3.0012558,1.3934077,0.29920894,-0.3962436,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584,-0.4540584
1.3580012,1.3580012,1.3580012,1.3566476,1.1470193,0.9012898,0.6496653,0.35372895,0.1543089,0.13004293,0.28393108,0.5782241,0.60042375,0.49830672,0.3831272,0.25416884,0.18536806,0.11387159,0.07633058,0.1931339,0.41376436,0.53734416,0.3825805,0.29553396,0.24794371,0.26944533,0.3881077,0.58423084,0.71889293,0.6201156,0.5033933,0.45388368,0.48018923,0.5578,0.69010746,0.88982755,0.6820756,0.26851398,0.12086829,0.017209759,-0.023770824,0.0074788174,0.173399,0.50656426,0.7491688,0.5747307,0.45219025,0.483756,0.6474255,0.73287505,0.7751134,0.7557541,0.7624187,0.63090116,0.50229263,0.42840797,0.46915954,0.5703649,0.41472432,0.18591529,0.037904788,0.002386486,0.13520256,0.40440923,0.6426866,0.5174166,0.41395056,0.25674155,0.06539551,-0.062617704,-0.055266038,0.055986073,0.26651838,0.5799886,1.0153029,1.2347646,1.3492433,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012,1.3580012
-1.0758696,-1.0758696,-1.0758696,-1.068798,-0.81665766,-1.0098317,-0.1794801,1.3609617,2.7178252,3.0294693,2.6328094,1.8965294,1.0743366,1.1723175,2.0775979,3.151084,3.331499,3.5342116,3.8996568,3.6282108,2.8479764,1.8668314,2.3492012,2.8093057,3.1322644,3.5870378,3.5740912,2.965097,2.4476304,3.0182528,3.5752068,3.7734423,3.6195667,3.2766166,2.6657834,1.6899996,2.7076297,3.3280287,3.6815176,4.461019,4.9264665,4.916911,4.258872,1.8147005,-0.34984344,0.6007707,1.9236718,2.1270132,1.7706726,1.6702416,0.5407596,-0.5631716,-1.0978311,-0.060288,1.2266941,1.9144192,1.8983607,1.2073724,1.7082567,3.3194728,4.603771,4.4429893,4.4377875,3.6464393,2.1831324,1.8638018,2.0607717,3.0303304,4.0795236,4.6181626,4.30967,3.7991421,3.12169,2.092462,0.5796656,-0.40951964,-1.025094,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696,-1.0758696
-0.4856216,-0.4856216,-0.4856216,-0.4886037,-0.46336406,-0.15140757,-0.42599216,-1.0747067,-1.6960499,-1.8563193,-1.7526158,-1.5671703,-1.1102438,-1.0835942,-1.5127163,-2.0277858,-2.0759268,-2.134752,-2.3152819,-2.2536852,-1.9827859,-1.5166817,-1.6691908,-1.8640475,-2.0118372,-2.2921157,-2.3813841,-2.1894383,-2.0002623,-2.249407,-2.4760237,-2.550189,-2.4827342,-2.3478706,-2.102832,-1.7019042,-2.1204603,-2.1417124,-2.2255635,-2.5914097,-2.826912,-2.8468697,-2.6019628,-1.461467,-0.40869144,-0.8156903,-1.4800934,-1.6233113,-1.5508772,-1.5625218,-0.9443954,-0.29080904,0.01265955,-0.4795572,-1.1182605,-1.4553574,-1.4793051,-1.1625981,-1.3250893,-2.0694246,-2.6907585,-2.5689068,-2.6741898,-2.4364746,-1.7853144,-1.4986838,-1.5281258,-1.9601173,-2.4102852,-2.6171148,-2.4448755,-2.2406216,-2.020872,-1.6818099,-1.1627058,-0.77013105,-0.50781685,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216,-0.4856216
0.99324626,0.99324626,0.99324626,0.99845344,0.9340322,0.35366186,0.8214364,1.9540462,3.046602,3.3309171,3.159668,2.855194,2.04029,1.9832438,2.7398775,3.6489103,3.7286496,3.8272438,4.146561,4.047182,3.5831437,2.7611618,3.0195909,3.3599668,3.6198225,4.1229167,4.293443,3.9683115,3.6424751,4.078834,4.4732623,4.601307,4.4831243,4.249143,3.8232114,3.1247685,3.8539903,3.8539221,3.9902513,4.634813,5.0520997,5.090659,4.6680574,2.6596096,0.7996627,1.5112877,2.6879072,2.9468746,2.832433,2.8611176,1.7598459,0.5895047,0.04754099,0.9154792,2.045591,2.6414924,2.68806,2.1311288,2.407324,3.7170746,4.8143454,4.5932155,4.793678,4.393441,3.2511513,2.727149,2.7702656,3.5281613,4.3154125,4.6734242,4.366151,4.011202,3.6376858,3.0603228,2.1722746,1.490583,1.0321237,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626,0.99324626
-1.0380836,-1.0380836,-1.0380836,-1.0295079,-0.76108545,-1.0607603,-0.0752659,1.7925313,3.4519114,3.838021,3.3750448,2.5176685,1.4893401,1.5888683,2.7001188,4.0196095,4.2304635,4.4687214,4.919385,4.605216,3.6755455,2.4708793,3.0413876,3.5995786,3.9945135,4.5711217,4.5823073,3.8622074,3.2429326,3.9373264,4.610387,4.8481045,4.660776,4.2476597,3.5104816,2.3301737,3.5612223,4.245342,4.6554985,5.6113157,6.1868825,6.182103,5.3933673,2.3982303,-0.26638088,0.88813996,2.522621,2.7855177,2.3754845,2.2690196,0.85907733,-0.53300256,-1.2035073,0.07021208,1.6581401,2.5054874,2.4947324,1.6496054,2.2431827,4.2154737,5.795539,5.5852227,5.6094184,4.677018,2.8928344,2.46246,2.6861014,3.8684218,5.14294,5.790367,5.4043045,4.788334,3.98552,2.7643566,0.963561,-0.22902389,-0.97628707,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836,-1.0380836
0.53321934,0.53321934,0.53321934,0.54059035,0.5716462,-0.035735287,0.69664973,2.300755,3.8016624,4.177322,3.8758433,3.3286552,2.2775104,2.2599115,3.2869625,4.515792,4.6546288,4.8189654,5.2464285,5.056624,4.3457413,3.2308226,3.6439452,4.124996,4.4820614,5.11199,5.2653627,4.7448463,4.2566223,4.8664045,5.432409,5.6224265,5.4575152,5.1172333,4.5026407,3.5041392,4.5462265,4.769474,5.023052,5.9009686,6.455219,6.4875135,5.8590155,3.1179464,0.6151497,1.6168072,3.1833947,3.4965806,3.26226,3.2526932,1.8255538,0.3436023,-0.35110286,0.82670534,2.3372636,3.13705,3.1744256,2.4095795,2.845831,4.639573,6.1187305,5.8559294,6.0398316,5.3840756,3.7987642,3.1982114,3.3090675,4.360425,5.4676514,5.9933147,5.5975127,5.0848064,4.4948096,3.5892804,2.2217696,1.2339687,0.5875248,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934,0.53321934
0.18343864,0.18343864,0.18343864,0.19118954,0.2766851,-0.26941314,0.53105205,2.218148,3.7766316,4.1600566,3.8175173,3.1919215,2.13089,2.1396818,3.200617,4.4676948,4.624905,4.808414,5.2472854,5.026469,4.255622,3.1042967,3.5591457,4.064644,4.435445,5.0622797,5.1855083,4.6121264,4.087089,4.7248645,5.3233395,5.5269327,5.354557,4.9928265,4.3415337,3.2873545,4.3873725,4.718658,5.011491,5.9197197,6.4867682,6.511093,5.83713,2.998952,0.42344862,1.4742455,3.0787468,3.3849854,3.1073341,3.0755882,1.6318909,0.1491269,-0.5500378,0.66648126,2.2163053,3.038382,3.0653453,2.2712672,2.7495632,4.6096487,6.1329756,5.8783436,6.028555,5.300464,3.6471763,3.0767207,3.2148223,4.31105,5.4722123,6.033113,5.6338496,5.0902996,4.44343,3.4531145,1.9674286,0.91887665,0.2402269,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864,0.18343864
-0.45182312,-0.45182312,-0.45182312,-0.44718227,-0.31732124,-0.50647867,0.01799555,1.0286893,1.9324521,2.1447806,1.9016725,1.452323,0.88292027,0.92882556,1.5357469,2.2571194,2.367957,2.4937747,2.7407537,2.5769238,2.0806172,1.4225578,1.7253412,2.0275154,2.2426004,2.5650043,2.5821464,2.2000427,1.8683084,2.245091,2.6083658,2.735908,2.6342309,2.4118066,2.014336,1.3768237,2.0417933,2.3838809,2.5982118,3.1198192,3.4358907,3.4361122,3.0130858,1.3793522,-0.079045646,0.54646474,1.4434699,1.5924695,1.3796827,1.328388,0.54876566,-0.2266022,-0.59859115,0.097110525,0.9676872,1.4317589,1.4295347,0.9692126,1.2847348,2.3596773,3.2240982,3.103954,3.1296294,2.6362789,1.6667401,1.4160442,1.5307956,2.1733408,2.8639774,3.2119682,2.9981084,2.6660547,2.239313,1.5895711,0.62894434,-0.0135725755,-0.41828898,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312,-0.45182312
-0.28473514,-0.28473514,-0.28473514,-0.2776655,-0.13636583,-0.52354413,0.24294509,1.7822028,3.180067,3.5159118,3.1728833,2.542088,1.6273412,1.6680706,2.6129732,3.7386758,3.8955166,4.0757275,4.4633145,4.2364593,3.5053823,2.480435,2.9198096,3.3804836,3.713116,4.2422714,4.309082,3.7548726,3.2620013,3.8396301,4.3894806,4.57972,4.423728,4.0890903,3.4889956,2.5223782,3.5308146,3.9486656,4.247149,5.057691,5.55603,5.566673,4.936256,2.4003408,0.11854953,1.074052,2.4862745,2.7379427,2.4472334,2.3922915,1.1437238,-0.118226476,-0.7184072,0.36488336,1.7323123,2.4594836,2.4692934,1.757185,2.2168994,3.8822892,5.233364,5.027122,5.1124086,4.4021053,2.9105155,2.463329,2.6150992,3.6038568,4.659256,5.18064,4.836749,4.3356566,3.7139053,2.7649195,1.3526059,0.38438144,-0.23331451,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514,-0.28473514
-1.1553637,-1.1553637,-1.1553637,-1.1495844,-0.90485173,-0.99495745,-0.29415792,0.96498764,2.0593972,2.3055987,1.9627519,1.3242869,0.68477106,0.7848243,1.5107156,2.3696544,2.5253074,2.6988058,2.9896884,2.7523134,2.0976007,1.3111778,1.7203468,2.0961103,2.35663,2.7022638,2.6638358,2.1470823,1.7156597,2.1794827,2.6370637,2.8018386,2.6768422,2.3937068,1.8908306,1.0902935,1.9250337,2.5027015,2.8107526,3.4368637,3.805707,3.7908463,3.2435017,1.2783445,-0.44941673,0.32564616,1.3754319,1.5247124,1.2106211,1.1126728,0.23132765,-0.6155449,-1.0295497,-0.19772206,0.82581216,1.3739952,1.3518409,0.7945923,1.2182524,2.5159,3.5420146,3.4265091,3.3906627,2.7157338,1.529906,1.3136175,1.4903488,2.2758949,3.131049,3.5772095,3.3374925,2.9170332,2.3440213,1.4749957,0.20376718,-0.611839,-1.1140988,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637,-1.1553637
0.28149453,0.28149453,0.28149453,0.29398665,0.4337655,-0.44292158,0.8483492,3.567501,6.0786104,6.6961517,6.1431136,5.132939,3.4245071,3.4397016,5.148926,7.1901693,7.4439707,7.740138,8.447082,8.090389,6.847117,4.992284,5.726144,6.5408564,7.1383114,8.1472645,8.344448,7.419335,6.5726805,7.6004715,8.565174,8.893454,8.615669,8.032511,6.982616,5.2834077,7.0564957,7.5940604,8.06701,9.530268,10.443604,10.482448,9.395712,4.822998,0.67409956,2.367605,4.9520173,5.444724,4.9960527,4.9440737,2.6193652,0.23238863,-0.89329827,1.0665741,3.563021,4.8872747,4.930269,3.6508133,4.4224305,7.4194026,9.873388,9.463805,9.704286,8.529355,5.865219,4.948091,5.1714816,6.937953,8.809313,9.713638,9.07077,8.19455,7.150978,5.553428,3.157117,1.466767,0.3730102,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453,0.28149453
-0.80922586,-0.80922586,-0.80922586,-0.8018471,-0.5826493,-0.8611079,-0.019908963,1.5871329,3.0193193,3.3541214,2.961443,2.2349043,1.3402396,1.4198006,2.3801963,3.5211117,3.7000406,3.9026628,4.292793,4.0271974,3.232471,2.191251,2.677586,3.1579487,3.498802,4.0028496,4.0209427,3.407142,2.8768914,3.4751344,4.0535226,4.2572207,4.095807,3.741219,3.1080458,2.0934095,3.1517031,3.7188544,4.065938,4.8916783,5.390424,5.388456,4.712712,2.12577,-0.17947507,0.81446487,2.2303572,2.4617014,2.1158524,2.0290737,0.80322766,-0.41138253,-0.9952833,0.10556081,1.4804538,2.2137523,2.2072449,1.4778028,1.9841816,3.6870146,5.0536904,4.8678946,4.898322,4.1046333,2.5664086,2.1825118,2.3701472,3.389527,4.4868603,5.0421143,4.7061634,4.177146,3.49227,2.4500263,0.9111804,-0.11276728,-0.7559839,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586,-0.80922586
-1.3170274,-1.3170274,-1.3170274,-1.3100275,-1.0251375,-1.1544989,-0.31228676,1.2127732,2.5426872,2.8434293,2.4337332,1.6713636,0.88708264,1.0023093,1.8856993,2.93156,3.1176434,3.3254542,3.6801033,3.3972216,2.609301,1.6521547,2.1432939,2.5985098,2.9150815,3.3414938,3.3032582,2.683032,2.16302,2.7255716,3.2790918,3.4778478,3.3262212,2.98413,2.376123,1.4074,2.4175498,3.0961616,3.4635668,4.2252,4.675402,4.6595063,3.999395,1.60947,-0.49555886,0.4437721,1.7246696,1.9105271,1.5369127,1.4230101,0.34304023,-0.6992309,-1.2075366,-0.19518931,1.0529853,1.7211016,1.6969622,1.0197748,1.5286573,3.106123,4.3559985,4.211351,4.1773605,3.3682761,1.928954,1.6536428,1.8630042,2.8165247,3.8530061,4.391635,4.097581,3.5892684,2.9009929,1.8567181,0.32737032,-0.6583763,-1.2669768,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274,-1.3170274
0.66949975,0.66949975,0.66949975,0.67512107,0.66198844,0.1342809,0.6716721,1.8947632,3.0531564,3.347719,3.13559,2.753279,1.9208038,1.8883629,2.6848779,3.6394773,3.73754,3.855408,4.188798,4.0588427,3.5329669,2.668045,2.96886,3.3359566,3.611511,4.116679,4.260154,3.8813438,3.5171356,3.9845564,4.4139,4.556174,4.42969,4.172911,3.7077157,2.9491827,3.7409506,3.8439429,4.01908,4.6989965,5.132661,5.164002,4.693809,2.572663,0.62478006,1.3903891,2.614929,2.8698559,2.7129364,2.72075,1.592683,0.40987632,-0.14175496,0.7717804,1.9506378,2.573755,2.610855,2.0204754,2.3395374,3.7256577,4.8760242,4.6604786,4.830804,4.357567,3.1390216,2.6384957,2.7080333,3.516303,4.3628693,4.758072,4.444427,4.056509,3.6250093,2.9609985,1.9513482,1.2048948,0.7111337,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975,0.66949975
-0.12117247,-0.12117247,-0.12117247,-0.12013943,-0.08834769,-0.12539895,-0.006995567,0.21800078,0.41809726,0.4647282,0.40921924,0.30645356,0.18212327,0.1938321,0.32789198,0.48709902,0.51238376,0.54097486,0.59537214,0.55774474,0.44599402,0.30066046,0.3691753,0.43642,0.4840428,0.553868,0.55560654,0.46912912,0.39464945,0.4783332,0.55937785,0.5879751,0.56539834,0.5156735,0.4269228,0.28478324,0.43303508,0.5144536,0.56359303,0.6788867,0.74838305,0.7479063,0.65302753,0.29177177,-0.029792633,0.10930944,0.3066434,0.3385499,0.28947753,0.27687538,0.106444314,-0.062025893,-0.14311878,0.010542743,0.20222521,0.30449343,0.30332467,0.2014138,0.27271655,0.5105721,0.70124036,0.67568195,0.6790404,0.56711715,0.3520487,0.29957724,0.3262963,0.46881738,0.6223813,0.7002883,0.6536081,0.57945216,0.48301512,0.33630246,0.11986426,-0.023696408,-0.113725066,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247,-0.12117247
0.9203697,0.9203697,0.9203697,0.92575794,0.87414455,0.29993927,0.7926411,1.9647765,3.0897393,3.3806508,3.1961691,2.8667932,2.036131,1.9848739,2.7624261,3.6959648,3.7816756,3.8867514,4.214161,4.1052747,3.618435,2.7738307,3.0470784,3.399207,3.666781,4.1772633,4.3428893,3.99902,3.6585202,4.1090937,4.5181956,4.651776,4.5297728,4.286531,3.8443384,3.1203754,3.8761904,3.903616,4.0521507,4.714901,5.1422257,5.1793833,4.738344,2.672545,0.76387054,1.499565,2.7049537,2.966361,2.8390324,2.8625388,1.7391573,0.5495915,-0.002314151,0.8895798,2.0480487,2.6593063,2.7039807,2.1305602,2.4219437,3.7698615,4.896204,4.67356,4.8687053,4.443556,3.2654045,2.7405465,2.7912977,3.5729284,4.3866987,4.759496,4.4463487,4.077782,3.6837225,3.0753996,2.1428459,1.4346159,0.96051055,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697,0.9203697
