-0.15595311,-0.15595311,-0.15595311,-0.15773977,-1.664005,-2.1467636,-3.0689075,-1.466547,3.621652,5.999922,5.300655,2.683463,0.5394825,2.3685474,2.6465507,0.6008582,-0.27380648,0.08405676,1.6005827,3.653111,7.9285507,9.889803,10.975924,10.573496,9.413638,10.112622,9.572811,7.3597207,3.8706675,0.99725723,-0.018224744,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311,-0.15595311
-0.3675114,-0.3675114,-0.3675114,-0.3672601,-1.7187874,-4.0278234,-4.1646748,-3.1509726,-0.24451222,3.3216612,6.0808206,3.2794569,-0.18050602,-1.8975687,0.37964895,2.598073,3.439691,6.050856,6.013451,1.3644567,0.23490661,-1.5041434,-2.3265786,0.14064701,2.9704323,4.6928864,5.7393265,4.6665063,3.024701,0.55855626,-0.27782062,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114,-0.3675114
-0.11163072,-0.11163072,-0.11163072,-0.10793324,3.7804785,3.5546257,3.3341095,4.8158846,3.911984,4.297608,5.48243,8.984768,10.44726,7.07966,7.0525427,9.265104,9.428738,9.604947,7.125511,2.6524353,-0.50354964,-4.333033,-6.66235,-5.792225,-4.229681,-5.381324,-4.698422,-3.535811,-1.425024,-0.56199354,-0.18223809,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163072,-0.11163068,-0.11163068,-0.11163068,-0.11163068,-0.11163068,-0.11163068,-0.11163068
-0.026866129,-0.026866129,-0.026866129,-0.02296419,8.972626,8.437556,8.383921,5.363556,-1.8359654,-3.2050052,-0.13861826,3.3245318,5.105937,1.8755901,5.4439096,12.793897,15.460149,16.201338,8.2774935,-0.5934093,-4.165646,-8.127685,-10.617022,-7.5897775,-3.4355226,-5.2514462,-5.145686,-4.8199472,-2.5002174,-0.95912266,-0.17035465,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866129,-0.026866138,-0.026866138,-0.026866138,-0.026866138,-0.026866138,-0.026866138,-0.026866138
-0.19679426,-0.19679426,-0.19679426,-0.19583257,4.7847176,2.6765518,0.72906643,-2.549556,-5.0332437,-3.6055474,0.39410478,2.7171059,0.12191603,-0.9690388,4.531421,11.786781,15.860272,19.012064,11.604463,3.1370971,6.5942545,6.262704,5.5715165,8.648362,11.792582,11.214307,10.502275,6.8505917,3.4856272,0.518746,-0.1524075,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679426,-0.19679427,-0.19679427,-0.19679427,-0.19679427,-0.19679427,-0.19679427,-0.19679427
-0.37815627,-0.37815627,-0.37815627,-0.3766139,-3.4025269,-6.379094,-9.951868,-10.034268,-7.4129634,-4.213487,0.304172,8.715556,4.3013253,1.2461358,3.9990816,9.039141,13.702454,18.935926,15.311461,7.6878276,13.176932,13.198852,12.308146,13.333955,13.9265375,13.862494,13.850595,10.078819,5.571384,0.96434027,-0.2585902,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815627,-0.37815624,-0.37815624,-0.37815624,-0.37815624,-0.37815624,-0.37815624,-0.37815624
-0.2614856,-0.2614856,-0.2614856,-0.2600096,2.2777612,0.24350618,-0.3334042,-1.5431553,-2.7247581,-0.8284418,2.7199883,3.0200415,0.8521057,-1.424396,2.1829183,7.4044495,9.822735,12.443179,8.451517,1.1341321,0.22996503,-1.9323342,-3.2699728,-0.28721157,3.251787,3.6265948,4.1322865,2.7915637,1.7732537,0.14665441,-0.24368015,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.2614856,-0.26148555,-0.26148555,-0.26148555,-0.26148555,-0.26148555,-0.26148555,-0.26148555
-0.017189987,-0.017189987,-0.017189987,-0.015913678,4.364976,4.0212374,5.236004,4.0356503,0.7820325,0.5729463,1.8455341,-0.8215315,-0.1567446,-1.3739747,0.5114549,3.4050233,3.5966103,3.4449317,0.970595,-2.7728531,-6.9875364,-9.567067,-10.7405405,-8.457726,-5.3055916,-5.241457,-4.677109,-3.6888604,-1.7591864,-0.51655823,-0.08722496,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.017189987,-0.01719001,-0.01719001,-0.01719001,-0.01719001,-0.01719001,-0.01719001,-0.01719001
-0.20796596,-0.20796596,-0.20796596,-0.2069006,-1.8269418,-2.168704,-1.7172703,-0.8776127,-0.9448574,-0.7133891,-0.0004111314,0.965082,1.0040158,-0.7569071,-1.4995902,-1.3111287,-1.2682505,-0.7524025,0.29681477,-0.9094892,-3.7176123,-5.3467464,-6.1943555,-5.967282,-5.323394,-4.939305,-4.0582047,-2.7434084,-1.2007185,-0.45666742,-0.23883979,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796596,-0.20796597,-0.20796597,-0.20796597,-0.20796597,-0.20796597,-0.20796597,-0.20796597
-0.17561528,-0.17561528,-0.17561528,-0.17653039,-3.392929,-4.5298944,-5.468448,-5.188954,-2.6668878,-0.97610843,0.09523887,0.52967757,-1.9381472,-1.8911835,-1.1854972,-0.9165459,0.09527503,1.88706,2.571066,1.8369274,4.324532,5.4066753,5.8762465,6.02368,5.8088775,6.6486063,6.6820025,5.1303687,2.769641,0.6090171,-0.08883947,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528,-0.17561528
-0.07041871,-0.07041871,-0.07041871,-0.07183762,1.302758,1.3445834,-0.053979356,-1.9790338,-2.2892065,-2.5921602,-2.6642153,-1.5658216,-2.378558,-0.30859342,1.3306762,2.3288763,3.6395206,4.023545,1.5705385,1.9071057,7.340423,10.151702,11.379239,11.066398,10.017582,9.337398,7.93103,5.2589726,2.200464,0.44142026,-0.014631868,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.07041871,-0.070418686,-0.070418686,-0.070418686,-0.070418686,-0.070418686,-0.070418686,-0.070418686
-0.004348793,-0.004348793,-0.004348793,-0.0047696023,10.043951,11.171088,12.033034,8.025493,2.1148863,-0.1550164,-0.72570413,-5.0687723,-2.8886323,-0.4649862,2.941919,6.0483313,6.0995016,3.94582,-1.8527999,-3.1708698,-2.9822652,-2.6126122,-2.2651272,-0.41146815,1.6863334,0.2990434,-1.1175324,-2.0251796,-1.7911524,-0.5829705,-0.0787387,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348793,-0.004348755,-0.004348755,-0.004348755,-0.004348755,-0.004348755,-0.004348755,-0.004348755
0.2456865,0.2456865,0.2456865,0.24616869,10.254836,11.166216,13.579965,9.848436,2.4661012,0.082385875,0.09607691,-6.4780235,-3.7333217,-2.8080914,0.3408751,3.8920329,3.3467894,0.9828266,-3.831069,-6.4445066,-11.507729,-13.554817,-14.167979,-11.207725,-7.1901174,-7.838762,-8.097187,-6.826653,-3.8480546,-0.88916695,0.10686417,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.2456865,0.24568653,0.24568653,0.24568653,0.24568653,0.24568653,0.24568653,0.24568653
0.24518727,0.24518727,0.24518727,0.24570754,4.0068426,4.7744327,6.033985,5.918824,4.14534,3.3163934,2.452356,-0.5889643,1.1974514,1.4347695,1.463769,1.3133324,-0.07015931,-1.7822715,-2.3530467,-2.0205185,-4.9291773,-6.260187,-6.6942816,-6.0711675,-4.995555,-5.299791,-5.1906734,-3.898838,-1.9647534,-0.3060262,0.18416111,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727,0.24518727
0.054077893,0.054077893,0.054077893,0.05323604,3.4444995,4.5798354,3.634235,3.2236567,3.6640759,2.9145584,1.0672632,1.329487,2.376229,4.809513,4.944669,3.8544,3.2374744,1.7533336,0.10651359,2.6886845,7.278439,9.500373,10.507396,9.358998,7.4784837,6.139172,4.6121135,2.914168,1.0160215,0.2729726,0.08404752,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077893,0.054077804,0.054077804,0.054077804,0.054077804,0.054077804,0.054077804,0.054077804
0.16403759,0.16403759,0.16403759,0.1636007,5.2825537,6.781634,5.7857094,3.5132146,0.6985983,-1.6706572,-3.2164965,-1.0309758,1.022148,3.3862438,4.1022043,4.647466,5.079486,3.448546,-0.26576236,1.3428366,5.833223,8.173493,9.107886,8.053534,6.386509,4.2848854,2.4104147,0.83905864,-0.32648134,-0.093115166,0.13515973,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403759,0.16403753,0.16403753,0.16403753,0.16403753,0.16403753,0.16403753,0.16403753
0.15164852,0.15164852,0.15164852,0.15374637,2.3534021,2.5893767,3.0029051,2.9442635,0.43487564,-0.5308836,-0.0010647501,2.1419857,3.7848516,1.8732212,1.5941874,3.0368333,3.2603421,2.952539,1.5424342,-0.6499104,-3.8002365,-6.065293,-7.3616776,-6.9426074,-5.935533,-6.6796083,-6.2008095,-4.685245,-2.2576964,-0.5518806,0.06304094,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.15164852,0.1516485,0.1516485,0.1516485,0.1516485,0.1516485,0.1516485,0.1516485
-0.1157262,-0.1157262,-0.1157262,-0.11357538,-2.911997,-3.3989735,-3.0724108,-0.53843117,0.85353434,1.7108774,2.4960682,4.9770737,5.167175,2.0732477,0.18788105,-0.314333,-0.68836045,0.017895091,2.1493587,0.6557886,-3.2588613,-6.073102,-7.6150665,-7.7536488,-7.348764,-6.970398,-5.560564,-3.5043764,-1.2477801,-0.38343886,-0.14957969,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.1157262,-0.11572617,-0.11572617,-0.11572617,-0.11572617,-0.11572617,-0.11572617,-0.11572617
0.11670912,0.11670912,0.11670912,0.11717572,-1.2812022,-0.987028,-1.4944317,-0.35143593,0.8512853,0.7740761,0.2174335,2.6847982,3.1173453,2.7334173,1.3334448,0.11420717,-0.14508331,-0.2701962,0.68712765,1.8053578,2.5526254,2.6801918,2.59657,1.461585,0.124523245,-0.2658134,-0.27970487,-0.03645268,0.06711879,0.104607955,0.11880634,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670912,0.11670911,0.11670911,0.11670911,0.11670911,0.11670911,0.11670911,0.11670911
0.055547122,0.055547122,0.055547122,0.054221984,4.787665,7.2174,6.615953,5.2790446,3.8065658,1.0793386,-2.3183234,-1.8247783,1.046553,4.8162537,4.122616,1.9506161,0.74842924,-2.3255537,-4.113708,1.0545813,6.094844,9.392771,10.993394,8.812119,5.7321906,3.5991194,1.439228,0.23560901,-0.8393518,-0.2213231,0.038111843,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.055547122,0.05554712,0.05554712,0.05554712,0.05554712,0.05554712,0.05554712,0.05554712
-0.0910362,-0.0910362,-0.0910362,-0.09041351,2.3615277,3.4201667,4.1182456,4.3306675,3.014673,1.8062701,0.594447,0.1101076,2.12786,2.3007116,1.4223963,0.58710486,-0.5759189,-2.2112272,-2.3417473,-1.1086216,-2.6979237,-3.3711102,-3.6523914,-4.0476623,-4.259017,-4.95929,-5.060475,-3.8976414,-2.210592,-0.63930523,-0.14926179,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.0910362,-0.091036186,-0.091036186,-0.091036186,-0.091036186,-0.091036186,-0.091036186,-0.091036186
0.079410486,0.079410486,0.079410486,0.083744526,-3.577135,-5.1071143,-4.287481,-0.693411,0.3164522,2.1074555,4.797893,8.496121,8.383416,2.0809488,0.15621096,1.3980432,1.5458361,3.4959805,5.75751,0.39079878,-8.031546,-14.11232,-17.37917,-16.261435,-13.7876425,-12.884482,-10.064549,-6.39938,-2.0505018,-0.46820545,0.0013814438,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.079410486,0.07941048,0.07941048,0.07941048,0.07941048,0.07941048,0.07941048,0.07941048
0.092585556,0.092585556,0.092585556,0.09422279,-0.9382632,-1.3037761,-1.1060904,0.8591805,2.1001678,2.9578614,3.4540524,4.6602626,4.837366,2.7298942,1.6389043,1.3710327,0.9005079,1.2473989,2.3798792,1.1138029,-1.5528098,-3.735095,-4.9087253,-4.808454,-4.3128347,-4.132486,-3.2004158,-1.9121404,-0.4786525,-0.03545677,0.07430116,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.092585556,0.09258556,0.09258556,0.09258556,0.09258556,0.09258556,0.09258556,0.09258556
0.3499843,0.3499843,0.3499843,0.34771657,4.9637117,5.6329117,5.5594125,3.7361786,3.3826766,3.0870757,1.648689,-3.226069,-3.1886692,0.50520396,2.5380795,2.3400497,1.6339816,0.15461883,-1.9453454,0.16827613,4.0312867,6.592664,8.145486,8.537042,8.380009,8.000913,6.4760747,4.29663,1.8254071,0.7521105,0.40094164,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843,0.3499843
0.24438897,0.24438897,0.24438897,0.24195096,1.58465,2.3186738,1.7507267,1.4701608,3.5606973,3.7375708,1.7295511,-1.373867,-1.6886826,1.8643891,2.2606225,0.10994529,-0.9887303,-2.2536068,-2.1454983,1.7943432,6.7735124,9.943782,11.726564,10.825921,9.05015,8.829157,7.4254937,5.3205442,2.4176314,0.87429726,0.32845828,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438897,0.24438888,0.24438888,0.24438888,0.24438888,0.24438888,0.24438888,0.24438888
0.23071204,0.23071204,0.23071204,0.22927143,1.0907564,1.1234479,1.0267795,0.21054196,0.59960145,0.80350524,0.3516688,-2.1380534,-2.751003,-0.9698372,0.013340409,-0.20557341,-0.35641736,-0.63340926,-1.0448189,0.037026286,2.0946991,3.583003,4.4918194,4.688806,4.574542,4.7671385,4.15954,2.9705877,1.4326187,0.5697633,0.2728149,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071204,0.23071201,0.23071201,0.23071201,0.23071201,0.23071201,0.23071201,0.23071201
0.35022673,0.35022673,0.35022673,0.34879276,6.031592,6.353301,5.7822056,2.9968688,1.0492508,0.46024773,0.10743968,-2.4590816,-2.4598718,0.3525881,3.2983353,5.1675115,5.770321,5.0580683,0.9271918,0.6511696,4.712632,6.817818,7.914564,8.799912,9.26066,8.415698,6.819044,4.2775755,1.7879788,0.6481832,0.3790229,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022673,0.35022682,0.35022682,0.35022682,0.35022682,0.35022682,0.35022682,0.35022682
-0.044169582,-0.044169582,-0.044169582,-0.047576934,0.91099757,1.219139,-0.18458787,-2.0767007,-0.5079239,-0.3367809,-1.6095781,-3.7607772,-5.2801595,-0.897273,0.88940656,0.08565997,0.47132733,0.22092879,-1.0988268,2.0861406,10.009584,14.835517,17.321175,16.59322,14.629066,14.39187,12.374643,8.593881,3.7483997,0.94923204,0.07713162,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169582,-0.044169605,-0.044169605,-0.044169605,-0.044169605,-0.044169605,-0.044169605,-0.044169605
-0.062425207,-0.062425207,-0.062425207,-0.06412661,-2.192248,-2.7377002,-3.8136253,-4.624868,-3.1425335,-2.4419167,-2.1324432,-1.8142174,-3.719643,-2.3053367,-1.3986956,-1.3510283,-0.2957265,0.81469077,0.76432925,1.4084123,5.5540667,7.9826736,9.149597,8.836723,7.891755,8.262071,7.6034727,5.5193377,2.6571462,0.6426986,0.019345844,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.062425207,-0.06242522,-0.06242522,-0.06242522,-0.06242522,-0.06242522,-0.06242522,-0.06242522
0.21691628,0.21691628,0.21691628,0.21777427,3.4841502,4.0357623,4.7956676,4.5907226,2.7863162,2.003755,1.6010047,0.41220313,1.9537528,1.7179395,1.8186681,2.243063,1.5288763,0.3818534,-0.6703021,-1.1149437,-3.3348444,-4.620427,-5.186913,-4.688466,-3.802019,-4.3004694,-4.2287836,-3.2435856,-1.6239129,-0.27727556,0.1587364,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628,0.21691628
0.22412026,0.22412026,0.22412026,0.22455685,3.3198934,4.371052,4.763789,4.4303393,2.7470791,1.3811377,0.206293,0.021344773,1.9872755,2.5523632,2.1282303,1.7290064,0.91553414,-0.6761122,-1.6236423,-0.524899,-1.0847379,-1.284638,-1.3615501,-1.7350563,-2.036686,-2.963735,-3.371723,-2.7332084,-1.5777245,-0.26771805,0.17093194,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412026,0.22412023,0.22412023,0.22412023,0.22412023,0.22412023,0.22412023,0.22412023
-0.17581476,-0.17581476,-0.17581476,-0.17609422,-1.4762279,-1.5629246,-3.014729,-2.1381872,0.40794492,1.1621149,0.86302125,3.5315306,2.7536016,3.2131054,2.8032002,1.9718013,2.3136718,2.8636494,2.9494867,3.8247612,7.786558,9.233278,9.696632,8.583051,6.8245425,6.3964186,5.793248,4.2498794,2.0816514,0.39431888,-0.11035632,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581476,-0.17581472,-0.17581472,-0.17581472,-0.17581472,-0.17581472,-0.17581472,-0.17581472
-0.1650096,-0.1650096,-0.1650096,-0.16654965,-1.3212461,-2.3453498,-2.2953289,-2.0575519,0.4965217,2.5707593,3.1808243,-1.0128627,-3.404255,-2.45985,-1.029156,-1.0896239,-1.2391572,-0.32041803,0.51707304,0.22821084,1.3296585,2.0341313,2.634988,3.711161,4.630794,5.96649,6.070133,4.7256875,2.6010997,0.642385,-0.07287405,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.1650096,-0.16500962,-0.16500962,-0.16500962,-0.16500962,-0.16500962,-0.16500962,-0.16500962
0.037934054,0.037934054,0.037934054,0.03743391,-0.50051844,-0.9892115,-0.6391771,0.18662438,1.9877427,3.304828,3.4305854,0.52914,-0.4729465,-0.2937441,0.04210492,-0.483409,-1.1511307,-0.9585803,0.094626844,0.11395468,-0.4295677,-0.72711265,-0.67927533,-0.0598294,0.61955774,1.4443027,1.7735558,1.6233764,1.1063104,0.3914964,0.07956352,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934054,0.037934065,0.037934065,0.037934065,0.037934065,0.037934065,0.037934065,0.037934065
-0.14497584,-0.14497584,-0.14497584,-0.1454413,-0.09694962,-0.10250428,0.13762036,1.0123072,2.6552696,3.4611096,2.973833,0.72795945,0.38329077,0.91393167,0.8106316,-0.2391239,-1.1730343,-1.5182244,-0.5686148,0.34136522,0.40892607,0.46670377,0.6397106,0.7234418,0.73445797,1.1210364,1.1651024,1.0233066,0.57634175,0.108868465,-0.11228898,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497584,-0.14497586,-0.14497586,-0.14497586,-0.14497586,-0.14497586,-0.14497586,-0.14497586
-0.08601055,-0.08601055,-0.08601055,-0.087028645,0.95264995,1.0795264,1.0974296,0.3234137,0.23793243,0.20665306,-0.14859085,-2.0322337,-2.3146064,-0.983007,-0.18294424,-0.2130259,-0.3227528,-0.63178974,-1.14097,-0.42214343,0.9484294,2.0084646,2.6489382,2.845251,2.8377852,2.9031384,2.4184597,1.5919126,0.594579,0.103702486,-0.062247746,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601055,-0.08601056,-0.08601056,-0.08601056,-0.08601056,-0.08601056,-0.08601056,-0.08601056
0.008873192,0.008873192,0.008873192,0.009235127,1.9681633,1.9353318,2.0465157,2.1267629,2.0179958,2.3048859,2.3861496,1.388979,1.5697318,1.4968023,2.0715005,2.5875204,2.334907,2.098745,1.215666,0.40362877,0.021412877,-0.5778068,-0.86611885,-0.31317747,0.36075974,0.21189526,0.17820169,0.06419419,0.093491435,0.024153324,0.0068102744,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873192,0.008873224,0.008873224,0.008873224,0.008873224,0.008873224,0.008873224,0.008873224
0.09143118,0.09143118,0.09143118,0.09162531,0.3053062,0.17442197,0.8915403,1.6737394,2.2493105,2.8247845,2.7897441,0.5380514,0.54510087,0.18722637,0.054312307,-0.3658709,-1.2121174,-1.4974177,-0.62087685,-0.7377363,-2.7885156,-3.8499744,-4.2032857,-3.660859,-2.828426,-2.329695,-1.8291702,-1.0798025,-0.29244226,0.048532244,0.08765123,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118,0.09143118
-0.058856357,-0.058856357,-0.058856357,-0.059488952,-2.4595575,-1.9867657,-2.5563803,-0.8246267,2.2239883,2.6315749,1.2265528,2.129438,2.0892732,2.9006665,1.1124343,-1.7149498,-2.7301571,-3.199988,-0.9236052,2.2535,4.4966607,5.776688,6.3942857,4.727086,2.5137324,2.4454153,2.1683967,1.8747454,0.9292499,0.26569828,-0.010576627,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.058856357,-0.05885634,-0.05885634,-0.05885634,-0.05885634,-0.05885634,-0.05885634,-0.05885634
-0.020543402,-0.020543402,-0.020543402,-0.021890832,2.820087,3.5515323,3.7695925,3.1962743,3.355968,3.0784323,1.658166,-1.7765546,-1.3146349,1.0351063,1.6749579,0.70310766,-0.37641752,-1.7885817,-2.371688,-0.19798422,1.6823807,3.1126056,4.0377655,3.9819372,3.5970788,3.3420618,2.4684021,1.5526966,0.46496716,0.14513555,0.0050401967,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543402,-0.020543396,-0.020543396,-0.020543396,-0.020543396,-0.020543396,-0.020543396,-0.020543396
