0.670364,0.670364,0.670364,0.670591,3.3509781,3.6928508,3.4139912,3.733608,4.1325774,4.217887,3.5286202,2.9548411,3.6155553,4.230025,4.45392,4.2412705,3.6254163,2.80995,1.7250602,2.09729,3.137592,3.1467564,3.1474345,3.095729,2.924973,2.2959623,1.8329649,1.3641138,0.93812305,0.7308631,0.6765182,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364,0.670364
0.33527488,0.33527488,0.33527488,0.33531544,0.77854896,0.8024323,0.7349696,0.78788537,0.86788857,0.9021175,0.79427433,0.6780918,0.77984667,0.88917905,0.9391303,0.91858697,0.824226,0.6909036,0.48747787,0.54297066,0.7198352,0.70562696,0.70995027,0.7149052,0.70614487,0.6036464,0.53170985,0.45512268,0.38107252,0.34576768,0.3363575,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488,0.33527488
-0.5050115,-0.5050115,-0.5050115,-0.5047139,3.239333,3.926567,3.6741724,4.120216,4.5874047,4.5773306,3.5751371,2.9104774,3.8815665,4.6902757,4.91999,4.5290494,3.6207786,2.471919,1.1108263,1.6696885,3.0917387,3.205528,3.179428,3.0204656,2.6568587,1.7685015,1.0920644,0.4311032,-0.14076334,-0.42364216,-0.49683192,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115,-0.5050115
-0.34177908,-0.34177908,-0.34177908,-0.341571,2.2747386,2.7533548,2.5759256,2.8876202,3.2147832,3.2087405,2.5087194,2.0432053,2.721423,3.2869248,3.448088,3.175626,2.5413043,1.7385663,0.7862552,1.1764834,2.1704402,2.2491763,2.2311466,2.1207337,1.8676133,1.2469116,0.774452,0.31262437,-0.08717012,-0.28489465,-0.33606005,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908,-0.34177908
1.1235875,1.1235875,1.1235875,1.1238736,4.4554663,4.8381557,4.463924,4.8612742,5.3753247,5.5073943,4.6586065,3.917867,4.729397,5.5031443,5.798161,5.552764,4.796962,3.7853491,2.4057977,2.8606215,4.1599264,4.1509743,4.1572657,4.110471,3.9234276,3.1435587,2.5740595,1.9925201,1.4583665,1.1994172,1.1313211,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875,1.1235875
1.5175872,1.5175872,1.5175872,1.517841,4.3846326,4.633807,4.259391,4.601461,5.078223,5.2412486,4.525934,3.8362617,4.516162,5.200914,5.4864974,5.3112173,4.67921,3.8124723,2.5664227,2.9429214,4.0728307,4.02654,4.042288,4.0351644,3.9220123,3.2546656,2.7759705,2.277877,1.8093917,1.5840365,1.5244011,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872,1.5175872
0.37521803,0.37521803,0.37521803,0.37533075,1.6989899,1.8613911,1.7194793,1.8773285,2.0771134,2.1232023,1.7840284,1.4964857,1.8212905,2.1262546,2.2393656,2.1372302,1.8345741,1.4321715,0.8916899,1.074316,1.5890019,1.5904329,1.5915965,1.5687208,1.4882295,1.1779027,0.95017046,0.7188227,0.5077451,0.40519056,0.37826994,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803,0.37521803
-0.4944332,-0.4944332,-0.4944332,-0.49445003,-0.6191122,-0.56761724,-0.51057684,-0.52557266,-0.5730871,-0.6185907,-0.59919804,-0.5285415,-0.54378486,-0.5883045,-0.62540275,-0.64569306,-0.63248587,-0.5977064,-0.4976535,-0.50245684,-0.5608277,-0.528797,-0.5375213,-0.5629937,-0.59525496,-0.56912935,-0.55714387,-0.5372843,-0.51002514,-0.49825543,-0.4948534,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332,-0.4944332
-0.50279063,-0.50279063,-0.50279063,-0.50291044,-1.8930635,-2.0478058,-1.8884219,-2.0542314,-2.2708488,-2.3290014,-1.9757612,-1.6634542,-2.000941,-2.3249664,-2.4500225,-2.3498394,-2.035602,-1.6137233,-1.0344508,-1.2233154,-1.7662005,-1.7600859,-1.7633481,-1.745866,-1.6707665,-1.3455849,-1.1086534,-0.8661406,-0.6427118,-0.5345055,-0.50602734,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063,-0.50279063
0.6131845,0.6131845,0.6131845,0.61316675,0.2928019,0.15107723,0.11845046,0.08044498,0.07609908,0.12806542,0.22940144,0.2321742,0.13002834,0.08044352,0.093619995,0.1642044,0.26091328,0.36308905,0.41853222,0.35532212,0.24593043,0.19626011,0.20918861,0.25708959,0.3376664,0.41752988,0.48715773,0.5461084,0.5858788,0.60746276,0.61264944,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845,0.6131845
0.7393345,0.7393345,0.7393345,0.7394821,2.4322004,2.6021295,2.3959634,2.597897,2.869607,2.9518132,2.5251658,2.1328206,2.539512,2.938435,3.0980315,2.984325,2.6059294,2.093093,1.374134,1.6006724,2.2644563,2.248105,2.2544625,2.2408245,2.1604111,1.7653126,1.4794331,1.1846718,0.9105706,0.7782289,0.7433124,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345,0.7393345
-0.32971588,-0.32971588,-0.32971588,-0.32953036,2.0068316,2.437801,2.2816882,2.5600245,2.8506486,2.8430552,2.217267,1.8038895,2.4103565,2.9145057,3.0570128,2.8121078,2.2448425,1.5278316,0.6800424,1.0291775,1.9162518,1.98828,1.9717196,1.8716464,1.6434832,1.0890316,0.66662043,0.25410584,-0.10251633,-0.27897146,-0.32461584,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588,-0.32971588
-0.7938356,-0.7938356,-0.7938356,-0.79385793,-0.9369685,-0.84494036,-0.7579365,-0.7752154,-0.8439035,-0.9164253,-0.9003475,-0.79776144,-0.8076981,-0.86659104,-0.92221105,-0.9602429,-0.95261925,-0.9142296,-0.77514994,-0.77455544,-0.8464418,-0.79382056,-0.80808103,-0.85093707,-0.90760577,-0.87914205,-0.8700456,-0.8481975,-0.8132677,-0.7987159,-0.7943834,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356,-0.7938356
-0.46400845,-0.46400845,-0.46400845,-0.46396586,0.13685374,0.3028512,0.29878148,0.37025148,0.42128298,0.3853291,0.2140342,0.14372404,0.31235987,0.4289576,0.44376048,0.35607502,0.19756144,0.010598593,-0.16682035,-0.06679708,0.15314758,0.19823945,0.18686491,0.1383099,0.046725426,-0.09841896,-0.21486229,-0.3225379,-0.40815106,-0.4517845,-0.46280658,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845,-0.46400845
0.33117542,0.33117542,0.33117542,0.3314958,4.2178235,4.806732,4.4633713,4.9266067,5.4650207,5.531258,4.5143633,3.7432554,4.7226543,5.5915303,5.879247,5.5291767,4.614891,3.4281836,1.9237905,2.480794,3.975326,4.0335093,4.022468,3.9089386,3.605747,2.6894083,2.0048952,1.3224097,0.71506107,0.41749898,0.33991313,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117542,0.33117545,0.33117545,0.33117545,0.33117545,0.33117545,0.33117545,0.33117545
0.29106823,0.29106823,0.29106823,0.29132596,3.4139707,3.8835232,3.6052587,3.9774733,4.4116473,4.4671073,3.6507201,3.0287688,3.814876,4.513873,4.7464905,4.4668374,3.7330453,2.7797015,1.5682559,2.015131,3.2165184,3.261519,3.2531161,3.1633983,2.9219525,2.1858475,1.6363593,1.0880907,0.5996876,0.3604831,0.29809618,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.29106823,0.2910682,0.2910682,0.2910682,0.2910682,0.2910682,0.2910682,0.2910682
-0.41803902,-0.41803902,-0.41803902,-0.4180251,-0.17736503,-0.077096514,-0.056638706,-0.028076736,-0.02214977,-0.057368618,-0.1323286,-0.13845389,-0.06314497,-0.024430998,-0.031875968,-0.082124814,-0.15335406,-0.2298198,-0.2760286,-0.22969475,-0.14660087,-0.1122721,-0.12118492,-0.15460557,-0.21143931,-0.2711456,-0.3225727,-0.3666779,-0.39723828,-0.41364813,-0.41762477,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902,-0.41803902
-0.54434496,-0.54434496,-0.54434496,-0.54440826,-1.2327162,-1.266359,-1.159341,-1.2415217,-1.3672415,-1.4225203,-1.2556957,-1.0730246,-1.2302504,-1.4008504,-1.4797854,-1.4494264,-1.3036803,-1.0968018,-0.77836096,-0.8638974,-1.1390653,-1.1153413,-1.1224996,-1.1316197,-1.1200713,-0.96105903,-0.8498353,-0.7310007,-0.61562574,-0.560691,-0.54603297,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.54434496,-0.5443449,-0.5443449,-0.5443449,-0.5443449,-0.5443449,-0.5443449,-0.5443449
0.095854975,0.095854975,0.095854975,0.09591293,0.7927033,0.89298356,0.82795113,0.9110162,1.0098302,1.0249767,0.84365207,0.7019357,0.8763154,1.0333538,1.0870407,1.026652,0.8639426,0.6514224,0.37779033,0.47667205,0.74541724,0.7532934,0.75199825,0.7338384,0.68264395,0.5185975,0.39662105,0.27440965,0.16493005,0.11141157,0.09743216,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.095854975,0.09585497,0.09585497,0.09585497,0.09585497,0.09585497,0.09585497,0.09585497
-0.06872646,-0.06872646,-0.06872646,-0.068446495,3.386343,3.9626877,3.691999,4.1036944,4.559623,4.585947,3.672041,3.021024,3.9038088,4.663709,4.8985605,4.5637045,3.738842,2.6814399,1.3829708,1.8879297,3.20868,3.2858443,3.2692153,3.1464403,2.8454015,2.0283604,1.4123713,0.8041436,0.27007225,0.007221231,-0.06106391,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872646,-0.06872648,-0.06872648,-0.06872648,-0.06872648,-0.06872648,-0.06872648,-0.06872648
-0.70515394,-0.70515394,-0.70515394,-0.70510054,0.06828203,0.2976501,0.3026741,0.39464074,0.45358562,0.39763302,0.17419097,0.09392609,0.31460238,0.4609763,0.4738167,0.35391885,0.14628373,-0.09511003,-0.3119368,-0.18027274,0.10051707,0.16611801,0.14945236,0.08046004,-0.04679052,-0.2343509,-0.38646165,-0.5255162,-0.6339845,-0.689654,-0.7036381,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394,-0.70515394
-0.6641066,-0.6641066,-0.6641066,-0.6642534,-2.3594043,-2.5406766,-2.341472,-2.543674,-2.8110054,-2.8864896,-2.4571435,-2.0714755,-2.4813018,-2.8781729,-3.0336041,-2.914764,-2.5332825,-2.0191908,-1.3073661,-1.5362902,-2.1993833,-2.1883535,-2.1932886,-2.1750402,-2.0878904,-1.6917088,-1.403846,-1.1083406,-0.83507204,-0.7028907,-0.6680682,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066,-0.6641066
-0.19356592,-0.19356592,-0.19356592,-0.19353314,0.24203318,0.3415962,0.32505903,0.3769118,0.42283502,0.4095754,0.28929892,0.22477145,0.34225044,0.431693,0.4506512,0.3963878,0.2862315,0.15166228,0.007751747,0.076407626,0.23893633,0.2616196,0.2560535,0.22944774,0.17544757,0.07118929,-0.010283132,-0.08774291,-0.15210429,-0.18439324,-0.19265334,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356592,-0.19356593,-0.19356593,-0.19356593,-0.19356593,-0.19356593,-0.19356593,-0.19356593
0.70184267,0.70184267,0.70184267,0.7020547,3.1930962,3.4993496,3.2326894,3.5297503,3.905464,3.9918156,3.3533945,2.8126652,3.4240706,3.997846,4.210466,4.017974,3.4482515,2.6909266,1.6742345,2.018041,2.9865544,2.989548,2.9916575,2.9483485,2.7964964,2.2124522,1.7837863,1.3483865,0.9512211,0.7582397,0.707585,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267,0.70184267
0.7237453,0.7237453,0.7237453,0.72395015,3.1236057,3.4116917,3.150281,3.4364574,3.8013663,3.8888226,3.2751253,2.74971,3.3370926,3.8914583,4.0990233,3.9166973,3.3694632,2.640245,1.6557497,1.9856567,2.9196668,2.919212,2.9221382,2.8832855,2.7411394,2.1788433,1.7668854,1.347659,0.9642979,0.778177,0.7292908,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453,0.7237453
0.52925396,0.52925396,0.52925396,0.5292958,0.95601624,0.94897217,0.8643807,0.91538334,1.0053127,1.0567787,0.95859784,0.82714635,0.91820824,1.0305723,1.0905559,1.0842292,1.0002633,0.87331057,0.65535915,0.70320946,0.87793607,0.84979135,0.8578279,0.8750229,0.8845071,0.787222,0.72222096,0.6493546,0.5747442,0.53980523,0.53035593,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396,0.52925396
0.857009,0.857009,0.857009,0.8572488,3.6637876,3.999187,3.6924484,4.0271516,4.4545937,4.557824,3.840357,3.224852,3.9114783,4.5602045,4.803571,4.5910177,3.9513462,3.0985541,1.9459999,2.3315609,3.424168,3.4228973,3.4265175,3.3817115,3.2163787,2.5588114,2.0772197,1.5869539,1.1384209,0.92069316,0.86349773,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009,0.857009
1.0509511,1.0509511,1.0509511,1.0511348,3.1372976,3.32639,3.0590072,3.3079164,3.651518,3.765364,3.2433705,2.7465644,3.2431123,3.7395682,3.9443114,3.8132815,3.3515913,2.7205038,1.8194709,2.0948904,2.9159734,2.8860288,2.8964868,2.8880897,2.801115,2.3151267,1.96568,1.6029935,1.2629352,1.09919,1.055894,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.0509511,1.050951,1.050951,1.050951,1.050951,1.050951,1.050951,1.050951
0.75895107,0.75895107,0.75895107,0.7589434,0.5381667,0.3915613,0.33707592,0.31097972,0.32901242,0.39498475,0.47401556,0.44399828,0.36236078,0.33976513,0.3682222,0.4387796,0.5166338,0.5893324,0.591528,0.53888446,0.47075027,0.4129527,0.42817426,0.4814271,0.56614816,0.6234575,0.67837393,0.72041255,0.7424127,0.7557402,0.7586796,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107,0.75895107
-0.31644526,-0.31644526,-0.31644526,-0.31638512,0.47570875,0.6515943,0.6181377,0.71244395,0.79818016,0.77725554,0.5595004,0.43877932,0.6512305,0.81510895,0.85163367,0.75527036,0.55613184,0.31165424,0.04614026,0.17003335,0.46636465,0.5051235,0.49566862,0.44942504,0.35430983,0.16495241,0.017524669,-0.12318948,-0.24080473,-0.29968697,-0.31477538,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526,-0.31644526
-0.24825834,-0.24825834,-0.24825834,-0.24816537,0.9365189,1.1668421,1.0953957,1.2365069,1.378804,1.3676847,1.048154,0.8462402,1.1564677,1.4093137,1.4769038,1.3474396,1.0570989,0.6929779,0.27177426,0.45099708,0.8990524,0.94125533,0.9313369,0.8757148,0.75298584,0.47129598,0.2554357,0.045923933,-0.13360299,-0.22270417,-0.24569575,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825834,-0.24825835,-0.24825835,-0.24825835,-0.24825835,-0.24825835,-0.24825835,-0.24825835
0.44190687,0.44190687,0.44190687,0.4421001,2.745629,3.058959,2.8320742,3.1067154,3.441201,3.5024834,2.9064574,2.426089,2.9983943,3.5218518,3.7065372,3.5150423,2.981305,2.2795804,1.3615922,1.6851108,2.5762546,2.5935333,2.5915978,2.5390859,2.380691,1.839212,1.4385451,1.0350499,0.6711102,0.49360773,0.447157,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687,0.44190687
0.39794374,0.39794374,0.39794374,0.3979448,0.3450095,0.27843833,0.2448284,0.23863234,0.25645667,0.29163897,0.31649226,0.28879583,0.26200217,0.26401633,0.2832801,0.31426778,0.3401309,0.35902888,0.33643365,0.3179798,0.3062995,0.27730992,0.2850122,0.31077698,0.3498332,0.36503294,0.3826515,0.3936384,0.39544165,0.39764404,0.3979411,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374,0.39794374
0.14040454,0.14040454,0.14040454,0.14041835,0.2870551,0.29066712,0.26554322,0.28305787,0.31136876,0.32533646,0.2904643,0.24922863,0.281907,0.31909245,0.3373164,0.33244085,0.3022054,0.25829813,0.18784143,0.2054042,0.26455265,0.25778636,0.25976992,0.26318344,0.26284394,0.22913313,0.20594175,0.18072799,0.15575573,0.14394009,0.14077123,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454,0.14040454
-0.11918232,-0.11918232,-0.11918232,-0.11911879,0.68214256,0.8308328,0.77787435,0.87332875,0.9726174,0.9694658,0.75468326,0.61349386,0.82168734,0.99437654,1.0428979,0.95850945,0.7637609,0.51781875,0.2277209,0.34762254,0.6517153,0.6768453,0.6710513,0.63636357,0.5575845,0.36739272,0.2223999,0.08090132,-0.041305017,-0.10179268,-0.117435016,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.11918232,-0.119182326,-0.119182326,-0.119182326,-0.119182326,-0.119182326,-0.119182326,-0.119182326
0.09098046,0.09098046,0.09098046,0.091008134,0.41613325,0.4561953,0.42145061,0.46022215,0.50922054,0.52043515,0.43709287,0.36657718,0.44639724,0.52126366,0.5489785,0.5238143,0.4494347,0.35058612,0.21795642,0.26284608,0.38924083,0.38967517,0.3899388,0.38424876,0.36437535,0.288143,0.2321817,0.1753517,0.123524554,0.09833992,0.09172976,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046,0.09098046
-0.028138949,-0.028138949,-0.028138949,-0.028030375,1.3120953,1.5358768,1.4310164,1.5907141,1.7674781,1.7775565,1.4230086,1.1706171,1.5131022,1.8078194,1.8988339,1.7688456,1.448829,1.0386487,0.5351262,0.73104155,1.2433336,1.2733697,1.2668915,1.2191775,1.102275,0.7853317,0.54635674,0.3104168,0.10327229,0.0013182176,-0.02516706,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138949,-0.028138936,-0.028138936,-0.028138936,-0.028138936,-0.028138936,-0.028138936,-0.028138936
-0.1667155,-0.1667155,-0.1667155,-0.16673137,-0.33425203,-0.33745977,-0.30815703,-0.32816792,-0.36090556,-0.37742865,-0.33776268,-0.2900549,-0.32717618,-0.3698749,-0.39105803,-0.38589948,-0.35156834,-0.30145073,-0.22028357,-0.24017712,-0.30788562,-0.29971322,-0.30209777,-0.30637744,-0.3065376,-0.26806837,-0.24170424,-0.21292607,-0.18429577,-0.17076832,-0.16713624,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155,-0.1667155
0.08993565,0.08993565,0.08993565,0.09002124,1.1276289,1.2846408,1.1928228,1.3165022,1.4603477,1.4781681,1.2067096,1.0006883,1.2621266,1.4941593,1.571064,1.4776976,1.2336437,0.9168158,0.5149968,0.6636698,1.0627265,1.0781547,1.0752352,1.0450152,0.9641979,0.7195555,0.5368291,0.35461923,0.1924393,0.11298643,0.092269,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993565,0.08993566,0.08993566,0.08993566,0.08993566,0.08993566,0.08993566,0.08993566
0.017108945,0.017108945,0.017108945,0.017247839,1.7228415,1.9999518,1.8614601,2.0647242,2.293002,2.310574,1.8607835,1.5345387,1.9686544,2.3455656,2.4644492,2.3024595,1.8969339,1.3752521,0.7287473,0.9766621,1.6298032,1.6643225,1.6570708,1.5995293,1.4553388,1.0523188,0.74926335,0.4492021,0.18471614,0.05471465,0.02090661,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108945,0.017108947,0.017108947,0.017108947,0.017108947,0.017108947,0.017108947,0.017108947
