-0.26961967,-0.26961967,-0.26961967,-0.53690135,-0.41188335,-0.5272726,-0.3328873,1.2463535,3.0989313,4.3471184,4.18236,3.7478595,1.6803296,-0.01729207,0.7158716,2.0352309,3.214779,3.4317353,3.2978885,2.8111787,2.5182545,2.4374835,2.3643956,2.9066763,3.9850621,4.4942217,4.4633694,4.243951,2.9122105,0.86671865,0.83580434,2.9356651,4.138208,3.991335,4.093686,3.9838567,3.5079584,3.103145,4.105682,4.587364,4.3574305,3.8810215,3.1652443,2.4511354,2.2737885,3.1813283,4.018335,4.4149394,4.006332,3.465554,2.4658754,1.0989734,-0.054345157,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967,-0.26961967
0.5412989,0.5412989,0.5412989,-0.18456243,-0.14245614,-0.48940244,-0.1963875,2.8322961,6.495102,9.022382,8.72171,7.964021,3.9038079,0.46698588,1.8432902,4.466713,6.8680305,7.3386807,7.1209974,6.2361913,5.710918,5.462521,5.255409,6.2878036,8.354227,9.333087,9.32836,8.95209,6.2855496,2.2008698,2.1402965,6.2517796,8.631645,8.350491,8.674029,8.604704,7.732158,6.9921703,8.914734,9.7081995,9.193189,8.32576,7.052382,5.7297864,5.213636,6.892524,8.551755,9.443899,8.710363,7.710138,5.8195395,3.1951451,0.9583701,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989,0.5412989
0.37357223,0.37357223,0.37357223,-0.97772187,-0.7512439,-1.3804113,-0.71796596,5.547806,13.0479555,18.182291,17.549467,15.928645,7.5958786,0.6134453,3.481745,8.843433,13.713175,14.648384,14.170532,12.30576,11.193334,10.74537,10.364097,12.505282,16.78153,18.804922,18.756754,17.946922,12.509692,4.173362,4.0489535,12.4953575,17.36694,16.784918,17.364534,17.121475,15.288043,13.731505,17.709003,19.442415,18.429163,16.602018,13.897592,11.128302,10.184607,13.701343,17.095892,18.848825,17.295956,15.200672,11.27063,5.8433266,1.2334405,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223,0.37357223
0.5500029,0.5500029,0.5500029,-0.83833265,-0.6444572,-1.2952538,-0.64530116,5.627788,13.154973,18.317503,17.686483,16.076342,7.7180324,0.6973299,3.5640297,8.947468,13.846038,14.791413,14.3194895,12.460624,11.352967,10.888934,10.496084,12.638506,16.919464,18.945614,18.906443,18.103071,12.640782,4.2678084,4.143041,12.613335,17.502848,16.920233,17.521687,17.30184,15.472941,13.920633,17.902758,19.616526,18.589777,16.768188,14.077122,11.312401,10.338332,13.848931,17.256428,19.03328,17.486927,15.39533,11.465121,6.030991,1.411576,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029,0.5500029
0.65342003,0.65342003,0.65342003,-0.3714831,-0.2861346,-0.77309203,-0.33890942,4.047251,9.338201,12.981767,12.544444,11.437833,5.5695267,0.6146263,2.61147,6.399245,9.859691,10.534562,10.214501,8.927126,8.1619215,7.8137183,7.522031,9.018088,12.01091,13.428207,13.414648,12.864241,9.016411,3.1208997,3.0333354,8.977215,12.414677,12.007442,12.460304,12.3424835,11.073909,9.997769,12.782052,13.947222,13.210508,11.948591,10.092228,8.171049,7.4452605,9.8842325,12.280484,13.556275,12.487787,11.034707,8.29345,4.4931455,1.2569053,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003,0.65342003
-0.1036928,-0.1036928,-0.1036928,-0.28997445,-0.22251113,-0.30515236,-0.18520856,0.83211094,2.0327783,2.845667,2.7405443,2.465646,1.1274912,0.021936039,0.49225903,1.348327,2.117375,2.260743,2.177101,1.8667856,1.6805027,1.6222886,1.5707797,1.919605,2.6141691,2.942319,2.9260445,2.787644,1.922319,0.5939477,0.57394826,1.9322202,2.711746,2.6171672,2.6915152,2.6301098,2.3261986,2.0678296,2.7136393,3.0153131,2.8622973,2.5584605,2.103939,1.647026,1.5211409,2.1016886,2.6444457,2.9086297,2.6487248,2.3028042,1.6605872,0.7798585,0.035262123,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928,-0.1036928
0.2181996,0.2181996,0.2181996,0.3334023,0.2556997,0.30274493,0.20015126,-0.5814414,-1.4895107,-2.0965683,-2.0138013,-1.7927052,-0.7770648,0.048612606,-0.316626,-0.9621397,-1.5347725,-1.6377776,-1.5684104,-1.3236367,-1.1757405,-1.143253,-1.1124419,-1.3814338,-1.9152825,-2.1670828,-2.1474535,-2.035293,-1.3852032,-0.38581425,-0.3706172,-1.4031183,-1.9923812,-1.9196496,-1.9601142,-1.8944414,-1.6556969,-1.4524355,-1.948617,-2.1974452,-2.0895767,-1.8500916,-1.4878851,-1.1307024,-1.057028,-1.511118,-1.921041,-2.1067936,-1.900555,-1.629961,-1.1330733,-0.45680594,0.111994214,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996,0.2181996
0.88059986,0.88059986,0.88059986,0.77041876,0.59034914,0.5166308,0.41384882,0.083563745,-0.2182919,-0.37538108,-0.32900608,-0.17925999,0.17910017,0.3931069,0.21659313,0.013194538,-0.12512071,-0.12799922,-0.06962779,0.070018955,0.15970571,0.1037903,0.06694352,-0.05238542,-0.2792567,-0.38388294,-0.3350343,-0.2544644,-0.06356307,0.23822036,0.24368471,-0.12979628,-0.32396898,-0.29284647,-0.21515775,-0.08214627,0.04864084,0.16162524,-0.04813474,-0.25035253,-0.2599233,-0.12428259,0.10278251,0.28867847,0.18868376,-0.04909235,-0.18208349,-0.16259995,-0.03813133,0.10369179,0.33347756,0.61706656,0.83885974,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986,0.88059986
-0.014391894,-0.014391894,-0.014391894,-0.10344336,-0.079408,-0.11984202,-0.068991326,0.38252825,0.9187083,1.2834843,1.2372849,1.1175356,0.5207771,0.024683205,0.23253836,0.6152729,0.9607605,1.0260228,0.9900655,0.8537903,0.7722026,0.7435712,0.7187092,0.8733022,1.1815212,1.327236,1.32164,1.2615442,0.8741223,0.2797118,0.27079698,0.87616324,1.2243422,1.1823807,1.2191817,1.1961509,1.0624647,0.94887906,1.235507,1.3655053,1.2953792,1.1619081,0.96314585,0.7617554,0.7006227,0.95644766,1.198955,1.3201395,1.2062824,1.0538539,0.76961184,0.37862802,0.047406804,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894,-0.014391894
-0.039524276,-0.039524276,-0.039524276,-0.6345832,-0.48720264,-0.7588842,-0.42953765,2.5315535,6.0535502,8.452692,8.150506,7.3691015,3.4505973,0.18779795,1.5493811,4.0642037,6.3371444,6.767967,6.534179,5.6429977,5.1098332,4.917221,4.7507043,5.7641406,7.7853694,8.741099,8.707222,8.315419,5.7688518,1.8622867,1.803756,5.7781544,8.065348,7.7901883,8.038127,7.894414,7.019773,6.2767572,8.156474,9.002256,8.538527,7.6656127,6.3672676,5.0489697,4.6389337,6.3134556,7.9066324,8.708185,7.9640994,6.9663763,5.1036797,2.5394332,0.36597347,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276,-0.039524276
0.016136903,0.016136903,0.016136903,-0.19498378,-0.14973804,-0.24692306,-0.13563688,0.8850854,2.1022491,2.9330146,2.8292782,2.5620446,1.2086174,0.07880017,0.5473167,1.4168241,2.2042463,2.3542905,2.274798,1.9689645,1.7862028,1.717178,1.6578954,2.007025,2.7037175,3.033236,3.023089,2.8892822,2.0082872,0.6570989,0.63688654,2.0092795,2.7997715,2.7049356,2.7939808,2.748415,2.4480448,2.1929412,2.840898,3.1287847,2.9668498,2.6672463,2.2224853,1.7693726,1.6230785,2.1985734,2.7492785,3.0292814,2.7741954,2.431306,1.7899607,0.9059528,0.15603513,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903,0.016136903
-0.70258915,-0.70258915,-0.70258915,-0.61492765,-0.4712013,-0.41249806,-0.33035952,-0.06562863,0.17665103,0.30296913,0.26584524,0.14605121,-0.14147279,-0.313557,-0.17216808,-0.00885518,0.10243252,0.104906306,0.058239408,-0.053542174,-0.12531671,-0.080784686,-0.051455542,0.044166073,0.22600327,0.30987087,0.27088377,0.20644115,0.05308593,-0.18929432,-0.19367805,0.1059329,0.26179144,0.23684764,0.17496689,0.06878664,-0.035919633,-0.12636812,0.04175888,0.20344311,0.21088825,0.10231033,-0.079384126,-0.22824064,-0.14863007,0.04176471,0.14852503,0.1333101,0.033698663,-0.079863116,-0.26396036,-0.4912723,-0.6691206,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915,-0.70258915
-0.36402753,-0.36402753,-0.36402753,-0.3256442,-0.24954276,-0.222352,-0.1759861,-0.0042728456,0.16240047,0.25590017,0.2331462,0.16199367,-0.03274177,-0.1600519,-0.07092104,0.04307873,0.12732083,0.13365318,0.10676314,0.038469393,-0.00492371,0.015861206,0.029085211,0.09045046,0.2082475,0.26285374,0.24228208,0.20434071,0.095121406,-0.07611378,-0.07906859,0.12257686,0.23004986,0.21391556,0.18480213,0.12817243,0.063733876,0.008216746,0.11725974,0.21084388,0.20925832,0.14283656,0.033590645,-0.0588968,-0.022509765,0.09564967,0.1695774,0.17110404,0.110832915,0.04036854,-0.076738864,-0.22443537,-0.34195352,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753,-0.36402753
-0.045238078,-0.045238078,-0.045238078,-0.08502218,-0.0652212,-0.08226192,-0.052386504,0.1877311,0.46896788,0.6582148,0.63310254,0.56673527,0.2527564,-0.0046344795,0.10695963,0.30718982,0.48597765,0.51874626,0.49823895,0.4240417,0.3793573,0.36745122,0.3566069,0.43908906,0.6030605,0.6804667,0.67555743,0.6420171,0.43998212,0.12962158,0.12492633,0.44386405,0.626411,0.6040774,0.61912936,0.6018637,0.5293442,0.46764803,0.6200805,0.69384086,0.6591772,0.58655566,0.4773261,0.36856037,0.34230122,0.4805362,0.60758334,0.6673582,0.6050302,0.522659,0.37055498,0.16273451,-0.012523293,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078,-0.045238078
0.33861673,0.33861673,0.33861673,-0.31896025,-0.24537405,-0.5556798,-0.26223987,2.6316848,6.11297,8.505274,8.215398,7.478664,3.6151516,0.36180934,1.6818988,4.172877,6.4438653,6.8843665,6.669786,5.816146,5.308085,5.086517,4.899916,5.887657,7.8624268,8.79733,8.783626,8.416583,5.8876753,2.0120454,1.9543842,5.8686967,8.13025,7.861517,8.149188,8.059101,7.218606,6.5054064,8.342445,9.122596,8.642995,7.80636,6.5728755,5.301208,4.8377285,6.4523106,8.028602,8.858854,8.149503,7.187558,5.376593,2.8694642,0.73641914,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673,0.33861673
-0.5867828,-0.5867828,-0.5867828,-0.6724192,-0.51550424,-0.5392796,-0.38470784,0.61640096,1.7475946,2.4863887,2.3759327,2.0707893,0.79750663,-0.20748408,0.2689765,1.0687437,1.761797,1.8778875,1.7777116,1.4500773,1.2500457,1.2355797,1.2155522,1.5622982,2.2465801,2.5684068,2.5274575,2.3708658,1.5708622,0.3377707,0.3186787,1.6166743,2.3500614,2.2567515,2.2716343,2.1464887,1.8290372,1.5581291,2.1936994,2.5502481,2.4335818,2.1134117,1.6206317,1.1495056,1.1062505,1.7057608,2.2151313,2.4148636,2.136156,1.7788544,1.1346902,0.26934084,-0.4519728,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828,-0.5867828
-0.15505336,-0.15505336,-0.15505336,-0.07202358,-0.0550898,-0.012947453,-0.029287346,-0.2835784,-0.60249364,-0.82851106,-0.8048511,-0.749064,-0.39831796,-0.09100384,-0.20347728,-0.43338802,-0.6494171,-0.6945846,-0.68034744,-0.61109245,-0.5707699,-0.5402321,-0.5159101,-0.60180426,-0.77512544,-0.8575588,-0.8627998,-0.8358197,-0.60028255,-0.24057138,-0.23535246,-0.58929163,-0.7967311,-0.773179,-0.81352144,-0.8223343,-0.7532312,-0.6948674,-0.85627586,-0.9094012,-0.85849273,-0.7904505,-0.6938249,-0.5876385,-0.5260721,-0.6606537,-0.8055577,-0.89408433,-0.83768386,-0.75752383,-0.6015417,-0.38089097,-0.19050756,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336,-0.15505336
-0.45484397,-0.45484397,-0.45484397,-0.3034299,-0.23236127,-0.15097219,-0.14903082,-0.44248545,-0.8391709,-1.1347984,-1.1114839,-1.0668135,-0.63726103,-0.23540421,-0.3574405,-0.64704144,-0.9326215,-0.9989711,-0.9927107,-0.9254621,-0.88844466,-0.82883066,-0.78331107,-0.8804536,-1.0800209,-1.1757727,-1.1960132,-1.1764874,-0.87534314,-0.41804844,-0.41169062,-0.8421296,-1.1007084,-1.0736647,-1.1533929,-1.2004002,-1.131118,-1.0732461,-1.2594839,-1.2868208,-1.2087698,-1.1423008,-1.0566927,-0.9463866,-0.829448,-0.9686977,-1.149999,-1.286449,-1.2344216,-1.1515317,-0.97845984,-0.72306085,-0.49685743,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397,-0.45484397
0.03644605,0.03644605,0.03644605,-0.037010666,-0.02846816,-0.06309546,-0.03006127,0.29457948,0.6849504,0.95312506,0.92058444,0.8378276,0.4045568,0.039860062,0.18799113,0.46729377,0.721851,0.771187,0.7470586,0.6512264,0.594179,0.5694595,0.54862404,0.65944,0.8809723,0.98584634,0.9842298,0.9429901,0.6594607,0.22492765,0.21846107,0.6574463,0.9110404,0.88089323,0.91297895,0.90266746,0.8083222,0.7282625,0.9343419,1.0220488,0.9683548,0.8744338,0.73591685,0.5931928,0.54145575,0.72266936,0.8994192,0.9923657,0.91271776,0.804753,0.60156,0.32031435,0.08106543,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605,0.03644605
-0.01789966,-0.01789966,-0.01789966,-0.29358828,-0.22540364,-0.35128358,-0.19877444,1.1726812,2.8039675,3.9152024,3.7752483,3.4133627,1.5984364,0.0871723,0.71779025,1.8825883,2.9353745,3.1349347,3.0266688,2.613929,2.3670032,2.277757,2.2006078,2.669987,3.606136,4.048792,4.0331225,3.8516722,2.672164,0.8627414,0.8356319,2.6764421,3.7358043,3.608362,3.7232459,3.6567383,3.2516558,2.9075356,3.778143,4.169824,3.9550157,3.5507355,2.9494333,2.3388703,2.1488907,2.9244368,3.6623516,4.033648,3.6890378,3.2269475,2.3642333,1.1765785,0.16991194,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966,-0.01789966
-0.6068079,-0.6068079,-0.6068079,-0.81014663,-0.6212291,-0.698421,-0.47645324,1.1224365,2.9633949,4.185005,4.01337,3.5496173,1.4863547,-0.17526415,0.5764097,1.8828056,3.033133,3.2355764,3.0877597,2.5796618,2.2715802,2.219294,2.1664124,2.717836,3.8101802,4.324921,4.276513,4.0403175,2.7274973,0.70759565,0.6767022,2.7760837,3.9703686,3.8215039,3.884992,3.7292254,3.2347457,2.8134246,3.828471,4.3572483,4.1478076,3.6508884,2.8948696,2.1570735,2.033044,2.9713056,3.8016899,4.1617413,3.732249,3.1731083,2.152603,0.76962036,-0.3901845,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079,-0.6068079
-0.8146387,-0.8146387,-0.8146387,-0.6778771,-0.51938266,-0.4352215,-0.3589909,-0.22449271,-0.14893217,-0.14248371,-0.16796234,-0.26151705,-0.36647746,-0.37558836,-0.2908837,-0.24818988,-0.25183138,-0.2741726,-0.31475115,-0.39256358,-0.44481298,-0.38175794,-0.33790797,-0.28604198,-0.19291665,-0.15134019,-0.19469036,-0.2466888,-0.27594593,-0.3291132,-0.3307844,-0.21504141,-0.16769132,-0.1805892,-0.26705527,-0.3821068,-0.45266047,-0.51434,-0.42887336,-0.29037803,-0.25457716,-0.32973373,-0.4650062,-0.5609277,-0.4443576,-0.32098767,-0.2901043,-0.3547137,-0.42698514,-0.5006313,-0.60566396,-0.7198812,-0.79945767,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387,-0.8146387
0.3294439,0.3294439,0.3294439,0.41367462,0.31718326,0.34710014,0.24075171,-0.49882764,-1.345314,-1.9042295,-1.8241334,-1.6061379,-0.65613955,0.10411196,-0.2449521,-0.844945,-1.3706267,-1.4617544,-1.3915834,-1.1543192,-1.010132,-0.9902538,-0.9688771,-1.2242925,-1.7296442,-1.9676318,-1.9427321,-1.8314264,-1.2293543,-0.30248737,-0.2882566,-1.2554564,-1.8044909,-1.7356083,-1.759113,-1.6805519,-1.4499772,-1.2534162,-1.7229393,-1.9735328,-1.8800654,-1.6480817,-1.293802,-0.9503663,-0.9011055,-1.337944,-1.7195565,-1.8800415,-1.6790684,-1.4187342,-0.94546574,-0.3058914,0.22943723,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439,0.3294439
0.41005844,0.41005844,0.41005844,0.17897677,0.13686284,0.020141909,0.06957823,0.79854745,1.7091976,2.352773,2.28445,2.1220675,1.1196862,0.24460852,0.5680013,1.2240503,1.838808,1.9665132,1.924431,1.7243183,1.6075394,1.5230389,1.4554932,1.7019707,2.1988816,2.4351134,2.4483666,2.369575,1.698027,0.6721167,0.6571976,1.6690814,2.2613478,2.1938148,2.3053238,2.325991,2.1265893,1.9580961,2.4208052,2.577337,2.4338078,2.237249,1.9570233,1.6510949,1.4803306,1.8681358,2.2817714,2.5312693,2.367958,2.1369658,1.6889508,1.056513,0.51155704,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844,0.41005844
0.6227725,0.6227725,0.6227725,0.20772988,0.15864895,-0.047992963,0.061774347,1.4835947,3.2413905,4.4743257,4.338505,4.00914,2.0699468,0.39344117,1.029182,2.2931955,3.4689736,3.7089293,3.6203253,3.221884,2.9880073,2.838831,2.7182834,3.2002969,4.1697855,4.6301446,4.6468887,4.48576,3.194757,1.220833,1.1919489,3.1514723,4.294347,4.1625395,4.358749,4.375424,3.979787,3.645066,4.5475774,4.874681,4.607118,4.2160063,3.6528223,3.048274,2.74465,3.5113492,4.3090916,4.773726,4.446816,3.9901063,3.111826,1.8787767,0.8200354,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725,0.6227725
0.8273853,0.8273853,0.8273853,0.5408372,0.41414076,0.26099426,0.26348,0.8518829,1.6384851,2.2205718,2.1726007,2.0769882,1.223299,0.43201947,0.67909294,1.2523221,1.813809,1.9424832,1.9268118,1.7880858,1.7109443,1.5988878,1.512969,1.7083558,2.1086435,2.3004432,2.336675,2.2939634,1.6991377,0.79515797,0.7825127,1.6388378,2.1514256,2.097159,2.2468479,2.3298042,2.187678,2.0687323,2.442165,2.5073957,2.3568163,2.2198439,2.040249,1.8153232,1.5949247,1.8790579,2.238265,2.5013435,2.393019,2.2238681,1.8747171,1.3628542,0.91128904,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853,0.8273853
0.5739436,0.5739436,0.5739436,0.53205484,0.40774482,0.37341213,0.2902274,-0.071976624,-0.44368848,-0.6653718,-0.6201794,-0.4839453,-0.055757746,0.24596731,0.063412234,-0.19411947,-0.39731476,-0.42067036,-0.37109718,-0.23594806,-0.15110421,-0.17781678,-0.19344524,-0.3214945,-0.56965584,-0.6852774,-0.6518594,-0.57998717,-0.32898962,0.061854478,0.06832275,-0.37247375,-0.6126607,-0.5787231,-0.5406274,-0.44706577,-0.3184961,-0.20805418,-0.43804383,-0.6115703,-0.59465975,-0.46302366,-0.25078797,-0.0642977,-0.10879757,-0.34675094,-0.51258695,-0.5399068,-0.42195228,-0.28007612,-0.037928037,0.2741543,0.52660936,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436,0.5739436
0.62464684,0.62464684,0.62464684,0.5279888,0.40455323,0.343782,0.28088793,0.13745472,0.031523287,-0.006143485,0.017498162,0.09983103,0.23369488,0.28518248,0.20171565,0.13470273,0.10648752,0.11772666,0.15200362,0.2237735,0.27107546,0.22539543,0.1940727,0.14051309,0.04159688,-0.0032925713,0.030380804,0.07556221,0.13271411,0.22673555,0.22881433,0.08592726,0.018452197,0.032086883,0.094947815,0.18505101,0.25103417,0.3084233,0.21730487,0.09966414,0.07856222,0.14804822,0.26939324,0.36086297,0.2771501,0.15979241,0.11439975,0.15296416,0.21848245,0.2885138,0.39438993,0.5168723,0.60748506,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684,0.62464684
