0.21655881,0.21655881,0.21655881,0.036580645,-0.13732263,-0.78997415,-1.5170628,-1.2063519,2.2564218,4.305992,4.2007275,2.9425561,-0.64589596,-1.0502471,-3.1401014,-1.934307,-0.8490301,-1.1432071,-0.9734679,-1.3066268,2.3092468,5.804143,6.6413746,7.5745273,8.511293,8.25437,7.9261885,6.8909817,2.8196185,-1.4175429,-1.716881,1.3556554,4.986421,6.860938,7.6414814,6.2745795,3.6809583,1.2397463,4.7383976,6.896397,6.5009747,4.569692,2.5218043,0.7179835,2.0175018,3.7087011,3.5652776,1.726291,-0.28099898,-0.75444114,-0.9655711,-0.6894449,-0.17240302,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.21655881,0.2165587,0.2165587,0.2165587,0.2165587,0.2165587,0.2165587
0.7160486,0.7160486,0.7160486,-2.0244274,-2.9804645,-3.5348575,-2.7484148,1.1741512,4.920221,7.7894073,7.680708,6.981193,2.3823073,-1.667339,0.27387947,2.9734757,5.574248,6.39677,6.3350835,5.7244496,5.2455907,4.20947,3.7845254,5.5227733,8.483421,9.341904,9.448289,9.242261,5.7985196,1.3149623,1.0862602,5.157384,7.657144,7.8292694,8.715366,9.462386,8.954931,8.496157,10.761275,10.298516,9.259994,8.269197,7.5409336,6.654703,4.7395473,6.3245173,8.900315,11.163552,10.835023,9.975414,7.758088,4.291913,1.2845477,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160486,0.7160485,0.7160485,0.7160485,0.7160485,0.7160485,0.7160485
1.2290909,1.2290909,1.2290909,-3.4663174,-5.288547,-6.8876324,-6.4369226,-0.09573785,9.390762,16.027355,15.790851,13.326208,2.3307817,-4.218247,-3.6171331,1.7447228,6.8474827,7.7988834,7.935385,6.7151747,10.158474,12.45873,12.747563,16.543074,22.185863,23.126139,22.927423,21.474382,11.571051,0.042903747,-0.6763304,8.81499,16.672354,19.180147,21.49816,21.21108,17.576561,14.168677,21.590359,23.095913,20.998169,17.293991,13.995925,10.724682,9.080625,13.334255,17.17293,18.70961,16.018301,14.240522,10.654973,5.6702037,1.6558586,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290909,1.2290907,1.2290907,1.2290907,1.2290907,1.2290907,1.2290907
1.1806,1.1806,1.1806,-2.133734,-3.215332,-4.5772724,-4.3006024,1.6725187,10.794345,17.049992,16.666164,14.340741,4.0176954,-2.3996832,-1.6201876,3.7325573,8.741422,9.557653,9.526217,8.084774,10.692961,12.800646,13.045292,16.258186,21.297462,22.484432,22.276875,20.87732,12.068436,1.2403606,0.69602346,10.03924,17.32787,19.094719,20.89356,20.30722,16.854086,13.670291,20.337193,22.372614,20.668722,17.358337,13.959997,10.607177,9.625208,13.7779,17.178507,18.223146,15.5796175,13.691387,10.17582,5.4451666,1.6258433,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806,1.1806002,1.1806002,1.1806002,1.1806002,1.1806002,1.1806002
0.6534467,0.6534467,0.6534467,0.7584544,1.3356783,0.85660845,0.8353321,4.4759727,10.04065,13.654514,13.122987,11.820705,5.9478984,1.5882158,2.7125633,6.4357224,9.767302,10.146363,9.80043,8.39213,8.3774,9.174183,9.18354,10.367398,12.838263,14.16993,14.035973,13.229571,9.266991,3.1565957,3.1085844,9.267881,13.1212635,12.86506,13.141904,12.323658,10.43298,8.797204,11.887922,14.079685,13.599224,12.116566,9.694667,7.3161373,7.6561904,10.302628,11.9980345,12.072751,10.463172,8.945806,6.541555,3.5323553,1.0533321,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467,0.6534467
-0.04235429,-0.04235429,-0.04235429,-1.1122768,-1.4720049,-1.6286981,-1.2644211,0.18310018,1.3702502,2.3077972,2.284774,2.0608525,0.5343095,-0.87931573,-0.074440755,0.81845695,1.6776437,1.9907235,1.9658816,1.7706932,1.4835087,0.9699775,0.79499114,1.4403466,2.5303211,2.8295863,2.8711176,2.8324533,1.7122256,0.27739173,0.19219716,1.5026621,2.2593243,2.3002763,2.599587,2.934123,2.8555183,2.7832572,3.5014615,3.2018473,2.825046,2.5123744,2.3375192,2.105204,1.3217819,1.8369637,2.8109088,3.74395,3.7107122,3.4241915,2.6146557,1.314896,0.18155089,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.04235429,-0.042354226,-0.042354226,-0.042354226,-0.042354226,-0.042354226,-0.042354226
-0.31113154,-0.31113154,-0.31113154,2.0535128,3.3219125,3.9703343,3.9260552,2.9788153,0.88541895,-0.6558716,-0.833355,-0.12139083,2.5409997,3.1935148,4.0917997,3.4358697,2.6984937,2.5382588,2.2233772,2.0500417,-0.50105023,-1.9862266,-2.3219836,-3.664384,-5.12706,-4.72237,-4.6288075,-4.1595316,-0.76444423,2.1755226,2.5650692,0.92042744,-1.4498473,-3.2647731,-4.408928,-4.4278083,-3.1739664,-1.914541,-4.492834,-4.4368334,-3.6170588,-2.2514272,-1.612179,-1.0174164,-0.34029612,-1.2172128,-2.013787,-2.257432,-1.4331653,-1.3692818,-1.0317549,-0.5030344,-0.18185951,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113154,-0.31113148,-0.31113148,-0.31113148,-0.31113148,-0.31113148,-0.31113148
0.10036599,0.10036599,0.10036599,4.4970675,6.8197303,7.6407876,7.1438456,5.7835026,4.022961,2.457454,2.0209007,2.6879487,5.46896,6.0551605,6.8214116,6.5345445,6.0175447,5.618481,5.083177,4.479037,1.3813802,0.29532588,0.03548367,-1.9952093,-4.1414385,-3.3686297,-3.3377163,-3.0005934,1.1156145,4.0513945,4.6503644,3.601636,1.220598,-1.3715793,-3.106335,-3.836307,-2.8649998,-1.7851099,-4.740985,-3.4116933,-2.1017504,-0.53880274,-0.49951944,-0.44553065,1.4675348,0.8251875,-0.61653805,-1.9484948,-1.4834071,-1.7140528,-1.3639215,-0.46388644,0.19110857,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.10036599,0.100366,0.100366,0.100366,0.100366,0.100366,0.100366
-0.09404007,-0.09404007,-0.09404007,-3.5746026,-4.9718256,-4.947906,-3.3849115,-0.49747577,-1.0429758,-0.72058034,-0.49494484,0.104951315,-0.22943674,-2.7162519,0.56145114,1.1559037,1.9019946,2.9350634,2.9267497,3.1267784,0.16235784,-3.87375,-4.9474006,-3.923634,-2.0321448,-1.5051103,-1.1021836,-0.26361826,0.14031276,0.5468641,0.46365884,0.26596925,-1.0264155,-1.8506173,-1.398708,0.87751585,2.9498446,4.84225,3.804445,0.5916827,-0.21727967,0.5471344,2.256734,3.6006746,0.11211188,-0.3804158,2.1173246,6.194316,7.9593816,7.98808,6.5674973,3.543056,0.6751944,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.09404007,-0.094040096,-0.094040096,-0.094040096,-0.094040096,-0.094040096,-0.094040096
-0.43139425,-0.43139425,-0.43139425,0.89264566,2.1470551,2.322358,2.592577,5.2635865,7.9695396,9.670377,9.154362,8.6924095,5.9920216,2.734716,4.8357463,7.328344,9.450377,9.77239,9.248323,8.020446,5.65772,4.5987177,4.2284393,4.3770847,5.5934463,7.015958,7.0097723,6.8248525,6.2846956,3.7665207,3.9940133,7.563614,8.625702,6.986989,6.3783054,6.014676,5.7518063,5.6649947,6.0721045,7.3741384,7.4950047,7.406223,6.185955,4.940819,5.2169228,6.625015,7.7745304,8.263454,7.8553762,6.690182,4.7852006,2.2894094,0.102702886,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139425,-0.43139434,-0.43139434,-0.43139434,-0.43139434,-0.43139434,-0.43139434
-0.36980355,-0.36980355,-0.36980355,1.7068202,3.0154715,3.3612938,3.2540607,3.7267203,4.236499,4.3690567,4.0215697,4.000102,3.8448038,2.9298668,3.81961,4.644489,5.237932,5.176709,4.8022184,4.1222196,2.4016438,1.882261,1.7282392,1.115773,0.83607036,1.5951837,1.56994,1.5498012,2.6045218,2.545127,2.8205364,3.8700569,3.6003227,2.215683,1.399104,0.89045006,0.9736775,1.1679177,0.47335544,1.5718796,2.0758898,2.470889,1.9040021,1.3619952,2.2665665,2.6526673,2.5197725,2.0691874,1.9546121,1.4241576,0.85976547,0.3215846,-0.1748997,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355,-0.36980355
-0.6634647,-0.6634647,-0.6634647,-2.2502015,-2.8625193,-2.8588326,-2.1731505,-0.9011902,-0.9365386,-0.7014664,-0.59361064,-0.48857749,-0.8919207,-1.8455746,-0.6332238,-0.38290367,-0.08744153,0.31405503,0.33034348,0.41087997,-0.46280965,-1.834103,-2.1794322,-1.5877358,-0.6405773,-0.49099505,-0.37476775,-0.12397891,-0.32726207,-0.42642248,-0.5112883,-0.4538878,-0.7213596,-0.80821925,-0.55353576,0.28132993,0.93179005,1.5100989,1.4232899,0.19232717,-0.1948903,-0.09217895,0.46039817,0.9043474,-0.48316228,-0.53837043,0.5323449,2.124373,2.7011817,2.688709,2.0666323,0.7944228,-0.37569132,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647,-0.6634647
-0.5950447,-0.5950447,-0.5950447,3.1451468,4.9928865,5.301596,4.277085,2.581943,2.8900483,2.5042117,2.1410842,1.8132256,2.326549,3.556392,2.0969334,2.0508494,1.7529762,1.0222818,0.76537085,0.22347309,0.8082937,2.9226294,3.5004737,2.3417423,0.7976543,0.9327341,0.65462786,0.15638347,0.96928465,1.1279701,1.383647,1.8365905,2.1677196,1.6910655,0.7564423,-1.0230918,-2.1418529,-3.0833967,-3.1456847,-0.44791606,0.47810823,0.37196448,-0.9776393,-2.067298,0.7981115,1.2310731,-0.55079514,-3.4656475,-4.5585747,-4.8740225,-4.2494936,-2.5573335,-0.9602574,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.5950447,-0.59504473,-0.59504473,-0.59504473,-0.59504473,-0.59504473,-0.59504473
0.12958318,0.12958318,0.12958318,0.38351235,0.4100247,0.20163187,-0.2055668,-0.59465516,0.32910845,0.7996132,0.7740221,0.3660609,-0.49584064,-0.15002406,-1.2560617,-1.1116673,-0.99669445,-1.2163895,-1.1337429,-1.1808019,0.35423028,1.8938473,2.2802174,2.4307647,2.4226358,2.2047014,2.0649302,1.678625,0.46486366,-0.6834426,-0.7754722,-0.056778233,1.095445,1.8350054,2.0530503,1.421168,0.44275063,-0.4810986,0.6400037,1.5548521,1.5201756,0.87317806,0.15366623,-0.45310602,0.29911813,0.7672987,0.3791038,-0.6438154,-1.4066015,-1.4796857,-1.2700118,-0.70338494,-0.102235176,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318,0.12958318
0.6935699,0.6935699,0.6935699,0.6018777,0.67582834,-0.02320785,-0.6049148,1.0315827,5.810062,8.774227,8.48592,7.060895,2.0850122,0.040362656,-1.0882802,1.2910721,3.4359663,3.3718457,3.3674047,2.5721262,5.251258,8.149002,8.760781,9.895138,11.534552,11.872109,11.58783,10.511442,5.931438,0.36025247,0.1242027,4.8443646,9.063517,10.337647,11.042217,9.723109,7.060069,4.6114593,8.407005,10.867206,10.38067,8.383783,5.9264417,3.6559622,4.7443633,7.023267,7.5723166,6.236671,4.119711,3.1783564,2.092852,1.1368165,0.55975866,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.6935699,0.69357014,0.69357014,0.69357014,0.69357014,0.69357014,0.69357014
-0.20001853,-0.20001853,-0.20001853,-0.086427465,-0.11081364,-0.56108207,-1.1918665,-1.2855166,1.1580477,2.5309412,2.4569926,1.4741353,-1.0095775,-0.91739094,-2.7868881,-2.0848846,-1.4816265,-1.8061244,-1.6677654,-1.8871367,1.1085261,4.0700574,4.8087773,5.430609,5.9422812,5.6448436,5.353537,4.518573,1.5259846,-1.4752887,-1.7033724,0.39314094,3.1059813,4.6380596,5.1722364,3.966626,1.8930464,-0.0621198,2.5943372,4.4023275,4.183445,2.6805508,1.0631049,-0.32743022,0.9265978,2.1733477,1.8222774,0.10561838,-1.5070086,-1.8181276,-1.7962841,-1.2637208,-0.56927085,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001853,-0.20001858,-0.20001858,-0.20001858,-0.20001858,-0.20001858,-0.20001858
-0.4456009,-0.4456009,-0.4456009,1.3012643,2.2438831,2.6191254,2.4618347,1.8335059,0.96789527,0.21778467,0.06281505,0.31374124,1.5667032,2.005,2.254763,1.9945964,1.6392001,1.4502845,1.243777,1.0376047,-0.11859434,-0.48631638,-0.5488867,-1.3425487,-2.2239301,-1.9785243,-1.9889035,-1.8631113,-0.16438131,1.1789397,1.4046649,0.7965173,-0.2305998,-1.185857,-1.8988738,-2.2200856,-1.8300248,-1.4044387,-2.5923798,-2.0883312,-1.5493352,-0.946961,-0.91302556,-0.85010684,-0.05254664,-0.34043923,-0.9637276,-1.5401404,-1.3499745,-1.4076935,-1.2112092,-0.7711266,-0.4291152,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009,-0.4456009
-0.64037955,-0.64037955,-0.64037955,-1.1822572,-1.2844267,-1.0026317,-0.3830344,0.2430234,-0.9279777,-1.5120553,-1.4564179,-0.98315436,0.029393421,-0.40991157,1.0549053,0.84638125,0.672045,0.9735193,0.8790466,0.9583335,-0.93455034,-2.9081516,-3.3858392,-3.4497788,-3.290432,-3.0438392,-2.8802984,-2.399952,-0.9863738,0.43274906,0.5184315,-0.40899366,-1.8370922,-2.669603,-2.9053106,-2.0635176,-0.82276756,0.33905175,-0.9786624,-2.2452922,-2.253769,-1.5032032,-0.57894915,0.21431528,-0.8548557,-1.4143205,-0.81213975,0.6060303,1.5841453,1.6788903,1.3542172,0.52057344,-0.33290133,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955,-0.64037955
-0.22448872,-0.22448872,-0.22448872,-0.2653577,-0.061797366,0.19248372,0.6880583,1.6411134,1.1865227,1.0224988,0.9514042,1.2969615,1.6796677,0.66271025,2.2646365,2.6003473,2.8964403,3.199308,3.010423,2.823676,0.7215059,-1.1418043,-1.6300503,-1.7509701,-1.490128,-0.98011035,-0.830613,-0.45201015,0.7267739,1.4534224,1.5938025,1.5258894,0.50547653,-0.59895104,-0.9432333,-0.32810912,0.67040753,1.6439542,0.5318908,-0.20791769,-0.15477517,0.51662815,1.0533046,1.463283,0.69383776,0.46904066,1.1227202,2.331082,3.0714178,2.9227936,2.3200738,1.212622,0.13011491,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.22448872,-0.2244887,-0.2244887,-0.2244887,-0.2244887,-0.2244887,-0.2244887
-0.04591405,-0.04591405,-0.04591405,-2.3044686,-3.0800877,-3.188868,-2.1860957,0.5633233,1.6228368,2.7399616,2.7614856,2.7894907,1.0699359,-1.5576186,0.76264995,2.047087,3.3308709,4.077632,3.997189,3.7872875,2.001843,-0.29732627,-0.9538055,0.039576802,1.8975288,2.5341442,2.7463288,3.05991,2.238866,0.9316614,0.85075796,2.2585392,2.4501705,1.9420774,2.3260553,3.5579154,4.3636146,5.1162496,5.3068676,3.805126,3.1512823,3.2170887,3.6823556,3.9350443,1.7944129,2.161723,4.1828256,6.7851386,7.4796414,7.1262064,5.628222,2.9612663,0.53304666,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.04591405,-0.045914054,-0.045914054,-0.045914054,-0.045914054,-0.045914054,-0.045914054
-0.73581165,-0.73581165,-0.73581165,0.8718085,1.9385077,2.0167255,1.7439557,2.4693842,4.3272767,5.287962,4.9476166,4.3848705,2.7180014,1.6792972,1.7640053,2.9956572,3.961823,3.8197632,3.5493689,2.8042226,2.6768343,3.5340557,3.7282205,3.669114,3.9517798,4.5308642,4.36594,3.9307368,3.1588275,1.3718536,1.4764128,3.6672924,4.892196,4.451951,4.0497055,3.0906377,2.1484344,1.3592062,2.2091293,3.9593804,4.2098284,3.7407596,2.420316,1.2293677,2.4434636,3.5104856,3.463458,2.4672556,1.5837767,0.9024102,0.21964474,-0.3152839,-0.6892994,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.73581165,-0.7358116,-0.7358116,-0.7358116,-0.7358116,-0.7358116,-0.7358116
-1.10729,-1.10729,-1.10729,2.4398777,4.2858653,4.717692,3.9528513,2.5662591,2.5112312,1.9441296,1.5941086,1.3968022,2.1938083,3.2302408,2.3406696,2.2537065,1.9118719,1.2906862,0.9880233,0.44714463,0.34143698,1.7607185,2.1791067,1.0387875,-0.38252115,-0.14211784,-0.37544212,-0.7208216,0.5477845,1.1556659,1.436838,1.6271378,1.4871525,0.7200338,-0.31423873,-1.8190708,-2.5211596,-3.0718853,-3.5501833,-1.2746941,-0.35388333,-0.22957644,-1.2960377,-2.1375287,0.3564178,0.643781,-0.8829708,-3.2825859,-4.0506186,-4.361834,-3.908799,-2.5877047,-1.3522893,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.10729,-1.1072901,-1.1072901,-1.1072901,-1.1072901,-1.1072901,-1.1072901
-0.16588539,-0.16588539,-0.16588539,1.4836895,2.4119227,3.0008056,3.166513,2.627928,0.54157376,-0.8773585,-0.99580497,-0.22504911,2.2680295,2.5820208,3.831917,3.253032,2.6347294,2.6313028,2.354271,2.2580366,-0.48169142,-2.4287004,-2.8940902,-4.004857,-5.1301074,-4.712901,-4.5613275,-3.993613,-0.76814026,2.0772138,2.4228518,0.779982,-1.634226,-3.40382,-4.3760414,-4.0421367,-2.56463,-1.1125389,-3.676706,-4.1322722,-3.49501,-2.103838,-1.2202675,-0.43612683,-0.3311527,-1.262715,-1.6714687,-1.3125945,-0.27492893,-0.17732418,-0.014101448,0.10964249,0.05167571,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539,-0.16588539
0.36023748,0.36023748,0.36023748,-2.1512902,-3.1516438,-3.2292247,-2.1698332,0.18774047,0.38327643,1.0045283,1.1194994,1.4347948,0.59715134,-1.6069033,0.7594835,1.5570575,2.4405324,3.2152386,3.194091,3.2213597,1.1957476,-1.5565876,-2.322523,-1.4884274,0.072293684,0.5590905,0.84482133,1.3641737,1.2037549,0.8341826,0.76722544,1.2464794,0.75403816,0.175965,0.57190573,2.1293478,3.3973694,4.5623913,4.1535454,2.0746775,1.4329329,1.8290662,2.8221233,3.547174,1.0825232,0.97303367,2.8959692,5.7888856,6.8770003,6.7683525,5.5621214,3.1711018,0.93289435,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.36023748,0.3602376,0.3602376,0.3602376,0.3602376,0.3602376,0.3602376
0.5519669,0.5519669,0.5519669,-1.4428369,-2.1305797,-2.269956,-1.3943902,1.2460276,2.389813,3.5472898,3.5334604,3.5953605,1.8837975,-0.8064547,1.4502572,2.8204157,4.1886396,4.9132495,4.8163366,4.563252,2.7195868,0.46197292,-0.20859669,0.64950585,2.3635018,3.0541315,3.2811332,3.593785,2.8607109,1.5038265,1.4591591,2.9783406,3.1909268,2.5554237,2.8970294,4.068092,4.843499,5.5813475,5.695531,4.3548646,3.7559986,3.8828013,4.2978525,4.486215,2.48942,2.8543196,4.766763,7.2225623,7.8787866,7.5014334,6.0409837,3.4716034,1.1195523,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519669,0.5519668,0.5519668,0.5519668,0.5519668,0.5519668,0.5519668
0.6821989,0.6821989,0.6821989,0.30052367,0.23303074,0.23984183,0.5453383,1.5581188,1.8471478,2.1917372,2.1317575,2.2940717,1.8948423,0.68098277,1.8244025,2.435494,3.0330083,3.3323984,3.22765,3.0504603,1.7601899,0.510374,0.13421266,0.23195602,0.70643514,1.1322393,1.2646191,1.4811676,1.7114733,1.4751128,1.5402082,2.092903,1.8549443,1.1878104,1.1457323,1.6468887,2.1751873,2.698563,2.3078663,1.8097663,1.6929444,2.003924,2.2566936,2.385134,1.6585668,1.6960006,2.3908212,3.3949075,3.7970583,3.6117284,3.0065007,1.9556398,0.9589857,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821989,0.6821988,0.6821988,0.6821988,0.6821988,0.6821988,0.6821988
0.37250486,0.37250486,0.37250486,-0.1472499,-0.33999383,-0.15481699,0.32181785,0.7766104,-0.3692244,-0.9113179,-0.8539483,-0.29997018,0.76010954,0.29334286,1.6214598,1.4362382,1.322476,1.6265231,1.5604315,1.6792337,-0.14874351,-2.104477,-2.6149418,-2.7828903,-2.7683382,-2.5330904,-2.3294213,-1.819489,-0.38858226,0.99429166,1.0965087,0.16851446,-1.2402966,-2.1028793,-2.276958,-1.388775,-0.13962469,1.0332845,-0.35065833,-1.620006,-1.634704,-0.8140098,0.17120662,0.98795843,-0.08507067,-0.7288021,-0.21446823,1.1539527,2.145775,2.2848837,2.0685892,1.390697,0.65510106,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486,0.37250486
0.4622617,0.4622617,0.4622617,-0.6647164,-1.1241552,-1.0124941,-0.36409545,0.5766757,-0.30952638,-0.5885019,-0.50125736,0.029518308,0.6752896,-0.23251279,1.399861,1.4280267,1.5454774,1.9895158,1.9453328,2.0729694,0.14994806,-2.1043637,-2.7064352,-2.6139014,-2.2030396,-1.9162191,-1.676572,-1.132129,-0.05839171,0.95794636,1.0146203,0.35603207,-0.89088845,-1.686127,-1.6937904,-0.56326604,0.76116,1.9944824,0.7982557,-0.7888179,-0.9817082,-0.2307717,0.83653456,1.6971568,0.17584218,-0.38704783,0.51596653,2.365337,3.444179,3.5486846,3.0926154,1.9654369,0.8272885,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617,0.4622617
