1.1857364,1.1857364,1.1857364,1.1857364,7.7757607,12.994146,13.351383,12.175422,11.720204,11.7403345,12.68127,9.84782,3.7615948,0.3921043,-0.27026847,-0.8927963,-1.2677835,-1.4507964,-0.52136934,3.423578,6.336689,8.886751,7.4314632,4.436916,2.8014708,3.463389,4.8501983,0.23922914,-2.2919261,-0.03382116,9.02591,13.167768,11.75838,10.565564,10.927916,11.678379,9.678715,2.3100994,-2.6410496,-1.7020211,5.623412,9.800066,8.452875,8.276572,10.715411,11.650386,9.318017,5.640306,7.885127,9.03501,7.3947415,6.0417633,5.782011,5.084333,-3.0667984,-7.3636217,-8.124026,-7.412301,-5.8947225,-3.4033241,-1.4165759,-1.4243243,-1.1416663,0.5434948,1.3997308,1.1795098,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364,1.1857364
1.548044,1.548044,1.548044,1.548044,13.758638,23.602621,25.311214,24.331366,23.67226,23.366055,23.686928,17.37962,6.52855,1.4005584,0.35558683,-0.80397314,-1.6464562,-2.212296,-0.68672276,5.9875145,10.869041,16.33725,14.946969,10.129924,7.093622,7.6625595,9.207028,1.5224733,-2.0692973,2.2316105,17.846012,24.939114,22.567476,20.295639,20.839014,21.523148,17.456795,4.8781624,-2.6979284,-0.54544854,12.382669,19.638525,17.76581,17.359007,21.200161,21.914042,17.350843,11.810836,16.820868,19.211613,16.573328,13.677889,12.153353,9.514679,-5.2172527,-12.320664,-13.206585,-11.920351,-9.533714,-5.3417964,-2.2351952,-2.7145567,-2.7328591,-0.0101417275,1.7990288,1.5351778,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.548044,1.5480437,1.5480437,1.548044
1.2567322,1.2567322,1.2567322,1.2567322,11.252745,20.382586,19.615374,15.101813,13.321277,14.59875,18.287321,16.245638,8.46926,3.9787135,4.5224595,5.2700057,5.8350835,5.620433,5.951208,10.308012,13.017319,14.626176,11.580932,6.911858,5.390832,8.119619,10.910102,2.8363926,-2.6709332,-1.9973617,11.810352,18.293774,14.323512,12.139263,13.606969,16.725521,15.387908,4.8573647,-4.370996,-5.099539,5.67892,12.365666,9.412139,9.170885,14.03222,17.500805,14.738091,7.4476013,9.33912,10.297492,7.9891605,6.9972525,8.839893,10.671518,-0.5523638,-8.58037,-11.985118,-9.714506,-3.9479601,1.7346873,5.951428,6.4267907,6.329168,5.827443,2.8683567,1.3212655,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.2567322,1.256732,1.256732,1.2567322
1.0903642,1.0903642,1.0903642,1.0903642,1.4836162,1.5744627,1.2340502,0.8984476,0.8742886,0.9499429,1.4377948,1.5037333,0.7696179,-0.04291819,-0.35424745,-0.57786787,-0.64876205,-0.5560614,-0.2855441,0.44554505,1.0650657,1.1289144,0.52730775,0.008216062,-0.19243321,-0.02938263,0.45872548,-0.11976582,-0.62347984,-0.23784497,0.86561555,1.3550854,1.2542468,1.1879436,1.2559068,1.5048336,1.3735512,0.35573277,-0.5230628,-0.42144436,0.38100386,0.82197785,0.54190683,0.5637052,0.9110355,1.2185314,1.112293,0.4821046,0.38015705,0.38434142,0.10256349,0.08087874,0.30927262,0.58380586,-0.28052872,-0.8342429,-0.88971364,-0.9391863,-0.9846952,-0.81181496,-0.5521411,-0.3925476,-0.054044787,0.5988202,1.0297955,1.0830306,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642,1.0903642
-0.54667664,-0.54667664,-0.54667664,-0.54667664,0.035999298,0.69987375,1.9198645,3.1755846,3.3382676,2.9587631,1.4272144,-0.024764998,-0.07395269,0.8998357,1.0517117,0.994298,0.7969583,0.5228192,0.37809223,-0.0002900715,-0.3346045,0.73386693,2.0939908,2.6620183,2.5133703,1.8273964,0.78230214,1.3490223,2.3704793,2.695772,2.162125,1.8644779,1.9934312,1.807444,1.7081857,0.9868967,0.40367803,0.97988087,2.357118,2.9048412,2.8190408,2.6387303,3.2273445,3.120065,2.5674062,1.4938679,1.0149647,2.1387134,3.3028634,3.6950495,4.0113835,3.4506652,2.2439916,0.65541667,0.3508466,0.9372213,1.4584088,1.4910597,1.156548,0.9030151,0.42709795,-0.103366986,-0.697129,-1.0093529,-0.68999517,-0.5484476,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664,-0.54667664
-0.15309806,-0.15309806,-0.15309806,-0.15309806,-2.1771474,-3.48924,-5.799853,-8.53472,-9.153246,-8.10047,-5.171626,-1.6277119,0.26049918,-0.12319928,0.5215296,1.4996359,2.3560479,2.7871609,2.3070638,1.3141778,0.4193811,-2.5540166,-4.509148,-4.765938,-3.8145852,-2.2183182,-0.7493723,-1.1361502,-2.7982466,-4.934744,-5.8967834,-6.1739492,-6.8626556,-6.519028,-6.084529,-4.3939357,-2.450616,-1.5455146,-3.2561295,-5.168461,-6.5979667,-6.978351,-7.936483,-7.7448425,-6.9265656,-4.7040906,-3.2643557,-4.8824105,-7.573578,-8.663859,-8.715638,-7.210105,-4.4981685,-0.8876544,1.6304796,0.98584795,-0.6077667,-0.2504006,1.488282,2.2206128,3.0440478,3.9900663,4.489931,3.164522,0.5949974,-0.11571095,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309806,-0.15309787,-0.15309787,-0.15309806
0.69623524,0.69623524,0.69623524,0.69623524,-1.317552,-2.534256,-2.3146784,-1.8278748,-1.8958855,-1.7112049,-2.3516915,-1.6707363,0.76729673,2.599415,3.2344036,3.8013365,4.099278,4.035748,3.3892245,1.4518868,-0.1209924,-0.9178605,0.17875282,1.5023657,2.217894,2.005508,1.0880139,2.7486117,3.7859538,2.5458674,-0.9035809,-2.5127099,-2.6078458,-2.5275383,-2.29646,-2.299579,-1.51632,1.5596688,3.6380918,3.1246417,0.46311167,-1.0302125,-0.449037,-0.44590092,-1.3266518,-1.7902267,-1.0411795,0.4964939,-0.0045836866,-0.44125682,0.4143418,0.8083494,0.73956364,0.76738495,3.5651312,4.9285164,4.946238,5.0394893,5.211754,4.701821,4.0152736,3.8230293,3.2943835,1.8926079,0.8337728,0.71562195,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.69623524,0.6962353,0.6962353,0.69623524
0.7536752,0.7536752,0.7536752,0.7536752,5.2038894,8.702472,9.829237,10.204425,10.141554,9.790395,9.160745,6.226245,2.2354026,0.6593958,0.14608139,-0.483369,-0.9729223,-1.2613325,-0.64021915,1.782089,3.5996456,6.121795,6.1613293,4.662953,3.4389613,3.2190108,3.3520932,0.9620675,0.21433985,2.1533356,7.4495616,9.809241,9.190529,8.352354,8.442644,8.262507,6.457268,2.1579232,0.13248199,1.3164004,5.8631945,8.30377,7.937918,7.7581053,8.795033,8.463673,6.628255,5.245855,7.539931,8.578575,7.743914,6.426276,5.2489505,3.4857018,-1.9356648,-4.084446,-3.966356,-3.6390622,-3.305312,-2.131711,-1.3365785,-1.729683,-1.8518612,-0.6129835,0.6413269,0.73994577,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752,0.7536752
0.65106595,0.65106595,0.65106595,0.65106595,1.9966813,3.8474731,4.3162646,3.9362917,3.421138,3.8028688,3.6862893,3.1226249,3.0355031,3.778795,4.582569,5.2974143,5.654716,5.422153,4.8709702,4.232579,3.459211,3.6351871,4.2843685,4.3460026,4.490162,4.823502,4.3883257,3.754586,3.4928334,2.6911726,3.3973904,3.7232747,2.5396335,1.9072849,2.4928496,3.1001544,3.1838706,3.1169147,2.851205,2.3885517,3.0994475,3.6356936,3.5336306,3.4226117,3.827563,3.9948463,3.6693232,3.3752759,3.9459593,3.9943068,4.216544,4.0587077,4.0527306,3.9772232,3.1125536,2.2377436,1.4627453,2.2254772,3.9384718,5.039581,5.464097,5.2160487,4.4639716,2.9062266,1.1938426,0.6869418,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106595,0.65106606,0.65106606,0.65106595
-0.472758,-0.472758,-0.472758,-0.472758,-2.6635199,-3.420085,-2.8397253,-2.3663087,-2.6615865,-2.3210979,-3.3053727,-2.5554714,0.94468963,4.0196133,5.4106927,6.625167,7.2334867,7.011373,5.7731714,2.5918722,-0.12919588,-1.2434406,0.637622,2.5962946,3.7105563,3.5885098,2.0569625,4.147787,5.5348253,3.296537,-1.337976,-3.4509394,-3.9340127,-3.9718633,-3.564827,-3.4771817,-2.3021119,2.0901043,4.972055,3.9611545,0.43708932,-1.4321327,-0.64385664,-0.6899024,-1.7595485,-2.3085444,-1.4060818,0.62672055,0.19258913,-0.3398067,0.93856114,1.4540588,1.3809301,1.4132586,5.2075934,6.8565164,6.4845295,6.963632,8.018784,7.7883635,7.029203,6.6440697,5.463746,2.528369,0.02277931,-0.42691436,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758,-0.472758
-0.76140857,-0.76140857,-0.76140857,-0.76140857,-3.7100298,-6.0274014,-4.768239,-2.4200559,-1.8548403,-2.4225073,-4.8501835,-5.176647,-2.181536,0.5287929,0.7931061,0.80508,0.631685,0.44039977,-0.039561965,-2.2911656,-3.9306736,-3.8466437,-1.5290227,0.68217736,1.2607718,-0.067046754,-1.996755,1.2270051,3.8893564,3.4367752,-1.9907765,-4.5633926,-3.4449182,-2.9714677,-3.363794,-4.7686906,-4.552721,-0.09307383,4.2456994,4.6392827,0.67195284,-1.8153305,-0.3464595,-0.36736983,-2.4237602,-4.3512096,-3.7060225,-0.30333042,-0.080267936,-0.18935412,1.004889,0.9879547,-0.46154964,-2.1687188,1.6876112,4.806552,6.095241,5.573831,3.8995185,2.020312,0.27580634,-0.3443566,-1.0213375,-1.7607021,-1.2238688,-0.7710523,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.76140857,-0.7614085,-0.7614085,-0.76140857
-0.34113616,-0.34113616,-0.34113616,-0.34113616,-1.3400966,-1.2023764,1.111801,3.578172,3.662299,3.3182526,0.11892114,-1.569584,1.0522252,4.8338337,5.9785876,6.6844773,6.7784686,6.212823,5.131913,2.211254,-0.2623655,0.59440947,4.1385503,6.5421815,7.134183,5.8736153,3.0789943,5.7001376,8.442232,7.395883,2.8523867,0.66465205,0.55551493,0.24042414,0.42165756,-0.650517,-0.69592446,3.6369982,8.107736,8.304924,5.3529873,3.5232637,5.0933084,4.9009132,3.1221235,0.9264697,0.91578597,4.359372,5.798607,5.968638,7.4644074,6.9729953,4.9631343,2.4321947,4.9066625,7.197784,7.880587,8.198235,8.222142,7.481792,6.0511885,4.933549,3.2156055,0.779344,-0.2923347,-0.31445047,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.34113616,-0.3411361,-0.3411361,-0.34113616
0.29702654,0.29702654,0.29702654,0.29702654,5.443048,10.109843,10.475594,9.160632,8.4755535,8.789884,9.601179,7.678371,3.7621808,2.0354548,2.2495134,2.441423,2.5184503,2.2678242,2.4436,4.495589,5.7786455,7.2949805,6.5863414,4.626096,3.7320542,4.5580873,5.3169265,1.7857897,-0.21802624,0.50532657,6.9183564,9.893281,8.200056,7.0844603,7.658141,8.623609,7.5331492,2.6694288,-0.95146304,-0.843683,4.363191,7.48296,6.430131,6.2561493,8.230905,9.190002,7.5391107,4.7245913,6.3665586,7.1017466,6.12714,5.2703342,5.3569837,5.187286,-0.49738815,-3.9553533,-5.1488614,-4.13351,-1.804285,0.6576497,2.3567462,2.274596,1.9652085,1.8138978,0.8972496,0.32115743,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702654,0.29702663,0.29702663,0.29702654
0.26242313,0.26242313,0.26242313,0.26242313,6.066471,11.301452,14.720189,17.159834,17.176352,16.335762,12.974143,7.37084,3.4379377,3.9455178,4.0319247,3.6062088,2.930348,2.0793982,2.2020898,3.5998905,4.445287,8.822726,11.531557,11.13073,9.754922,8.458038,6.5591087,5.0316834,6.022798,8.139865,12.527155,14.3729725,13.5092125,12.107182,12.27955,11.098668,8.374984,5.269846,5.6718106,7.595257,12.067379,14.285467,14.939512,14.53325,14.702848,12.54443,9.81799,10.380667,14.857984,16.55288,16.414581,14.097423,10.828475,6.2959085,0.2152741,-1.1575216,-0.42536762,0.25105786,0.65967095,1.7709575,1.8507272,0.43505,-1.0251034,-0.99247974,0.11175333,0.26035404,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242313,0.26242304,0.26242304,0.26242313
-0.5322572,-0.5322572,-0.5322572,-0.5322572,1.457876,3.7602782,5.5925345,6.847225,6.723617,6.4570975,4.5394373,2.2036963,1.674379,3.1099548,3.7442307,4.0610113,4.000796,3.5050566,3.0558453,2.4648726,1.7777686,3.3839917,5.3634696,5.905822,5.6944504,5.0844684,3.618089,3.632873,4.582101,4.6598125,5.037113,5.1532865,4.5572305,3.8954804,4.1057158,3.5800388,2.7635639,2.9319892,4.155081,4.6225095,5.4370584,5.8221354,6.403779,6.1925073,5.911062,4.740454,3.784898,4.7528777,6.701863,7.3129306,7.7148438,6.831716,5.308038,3.2358844,1.811859,1.7486677,1.8849937,2.4215693,3.117389,3.6190236,3.4174268,2.6097872,1.4335475,0.21103725,-0.3695284,-0.51360023,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572,-0.5322572
-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.7597366,0.7015168,1.0388334,0.29472473,-0.44937676,0.20978917,0.21217957,0.6306403,2.4011147,4.4768095,6.1020904,7.5937185,8.393408,8.12069,6.8935137,4.621744,2.421883,1.5392113,2.647125,3.5128074,4.326206,4.9412665,4.107245,4.2589927,4.2764063,2.032811,0.6238424,0.05452625,-1.3531502,-1.8547277,-1.1437546,-0.3050938,0.6500088,2.6087523,3.2455308,1.9350414,0.8946541,0.612221,0.66072375,0.56238574,0.6902693,1.077691,1.3722436,1.5926119,1.5157549,1.1930251,1.9131874,2.2656393,2.7570846,3.3878725,4.698061,4.4387074,3.1489394,4.204432,6.7660117,7.943569,8.241167,8.002005,6.759494,3.499249,0.034193546,-0.8500118,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026,-0.9147026
-0.5211791,-0.5211791,-0.5211791,-0.5211791,1.0700467,3.8135908,5.3534393,5.692534,5.037052,5.3648586,4.021798,2.62672,3.4670455,5.9453607,7.5562887,8.854732,9.393554,8.844679,7.647471,5.6322145,3.5883646,4.1244874,6.326389,7.3024306,7.7259464,7.7481704,6.113716,6.175142,6.8223343,5.2747917,4.6241364,4.32729,2.7868528,1.8902671,2.6266236,2.9384305,3.0350103,4.5021114,5.7685647,5.1615906,5.0771656,5.1893387,5.619613,5.394479,5.3195176,4.776351,4.2916493,5.1036873,6.4532027,6.64247,7.4534082,7.062721,6.333218,5.3120747,5.110043,4.7884564,3.9332657,5.1056204,7.507951,8.769379,8.8638935,8.112436,6.3848896,3.1895516,0.2846599,-0.460631,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211791,-0.5211792,-0.5211792,-0.5211791
-0.39032277,-0.39032277,-0.39032277,-0.39032277,3.3968263,7.7777023,6.6528087,3.0693011,1.6286614,2.9638267,5.855735,6.6318545,4.8194146,3.7221243,5.1044817,6.640013,7.670858,7.606501,6.9079065,7.2683034,6.959723,5.980429,4.3598456,2.5911899,2.7240896,4.9519525,6.3945756,2.6513581,-0.5249425,-2.2924373,2.8352377,5.375549,2.6075509,1.5340308,2.7020457,5.2098613,5.9107633,2.5293672,-2.033086,-3.8532445,-0.108507365,2.6247568,0.9116374,0.8314231,3.4445906,6.1535554,5.6482944,1.7732251,1.4742792,1.3044294,0.5965218,0.96229756,3.1893966,5.8579564,2.539507,-1.4803478,-4.3653207,-2.6422613,2.0268192,5.516337,7.9326577,8.420052,7.9233956,5.407353,1.1546657,-0.31165102,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.39032277,-0.3903228,-0.3903228,-0.39032277
-0.28044137,-0.28044137,-0.28044137,-0.28044137,1.6187531,4.644804,4.8147964,3.2709508,2.2069223,3.1142616,3.7945879,3.860725,4.2282753,5.452343,7.132568,8.727918,9.61965,9.320573,8.177866,6.728205,5.057326,4.4642615,5.0012584,5.016632,5.5504556,6.6467276,6.332879,5.0443907,4.0668917,1.9784764,3.039196,3.6180437,1.4733812,0.56105244,1.5704392,3.006242,3.7210443,3.7854817,2.756581,1.334769,2.2225,3.1243076,2.6403005,2.5014875,3.4958718,4.500945,4.3149834,3.233915,3.4715867,3.3000321,3.6116173,3.7879143,4.612208,5.5782847,4.8519764,3.1426036,1.2628152,2.7119968,6.272753,8.451603,9.493744,9.3474,8.124115,4.8551073,0.93671733,-0.20521191,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044137,-0.28044128,-0.28044128,-0.28044137
-0.8622259,-0.8622259,-0.8622259,-0.8622259,-2.6502166,-3.962583,-4.157514,-4.0623507,-4.005777,-3.9463787,-4.0235415,-3.0579612,-1.279103,-0.3001464,0.018874127,0.32950383,0.51953036,0.57150126,0.22761583,-0.989959,-1.9321302,-2.8199375,-2.5002282,-1.6906998,-1.1677312,-1.2081119,-1.5264677,-0.3509818,0.21288405,-0.6287587,-3.0951006,-4.1952634,-3.8838606,-3.541527,-3.630224,-3.7385285,-3.0597968,-1.0065925,0.2104219,-0.22388013,-2.2576952,-3.3642,-3.0689006,-3.016991,-3.5909758,-3.674076,-2.9808295,-2.124719,-2.8569686,-3.2121346,-2.7710018,-2.3111286,-2.0555346,-1.6285528,0.7357419,1.8222035,1.8518658,1.7388062,1.5783331,1.0334826,0.59130067,0.6375347,0.51106817,-0.2188906,-0.81411684,-0.8548631,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.8622259,-0.86222565,-0.86222565,-0.8622259
-0.6709257,-0.6709257,-0.6709257,-0.6709257,-3.8485408,-5.8557363,-6.237297,-6.3718896,-6.5284653,-6.1384215,-6.127341,-4.2066717,-0.6031039,1.5632327,2.5159547,3.4564877,4.0300083,4.0801144,3.167961,0.47601455,-1.7175152,-3.591628,-2.8376849,-1.240672,-0.08888742,0.06470795,-0.6317701,1.4147191,2.301155,0.20002858,-4.4651685,-6.55348,-6.5500584,-6.1637816,-5.986808,-5.754593,-4.2450433,-0.14438078,2.0299032,0.87558866,-2.9536908,-4.968463,-4.49244,-4.4211287,-5.3410606,-5.2994514,-3.9459522,-2.4649818,-3.884718,-4.6774716,-3.6945546,-2.7513115,-2.0692618,-1.0119969,3.4220166,5.134421,4.786761,4.8979635,5.3842387,4.802584,4.1419344,4.197843,3.7126849,1.6369159,-0.325623,-0.63991517,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709257,-0.6709255,-0.6709255,-0.6709257
-0.17992148,-0.17992148,-0.17992148,-0.17992148,1.5817866,3.6599994,2.8664656,0.8149891,0.0498462,0.80215365,2.5442858,3.2374449,2.4031131,1.7250057,2.428286,3.2446563,3.8180647,3.8334322,3.4803152,3.6668458,3.5155683,2.7861748,1.7391238,0.77443606,0.8944299,2.1547625,3.0570805,1.094614,-0.6832586,-1.691055,0.91323775,2.215956,0.7889192,0.28735834,0.8974782,2.3009484,2.7941487,1.0603594,-1.4578903,-2.5094414,-0.6708604,0.7107043,-0.25512522,-0.2756824,1.133302,2.7045503,2.5597928,0.41890442,0.032353353,-0.1378519,-0.5341315,-0.22794354,1.1346642,2.797391,1.2628555,-0.8481899,-2.4194973,-1.5443124,0.90646553,2.7170804,4.018813,4.361454,4.1985836,2.9169846,0.6422779,-0.13875598,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992148,-0.17992154,-0.17992154,-0.17992148
-0.3472511,-0.3472511,-0.3472511,-0.3472511,1.6104959,3.8876753,3.163221,1.1121668,0.32951793,1.0728014,2.7761722,3.3535573,2.4094102,1.7412934,2.4793038,3.3168154,3.8919628,3.8838677,3.5162098,3.7260644,3.5759344,2.9282284,1.9243606,0.9300239,1.0233369,2.2886248,3.1640594,1.1137431,-0.683817,-1.6796994,1.0951883,2.479807,1.009823,0.47257724,1.0861983,2.4813266,2.9238932,1.0748235,-1.4948759,-2.5353482,-0.54502183,0.9285406,-0.04589247,-0.07716376,1.3734114,2.9368198,2.7199183,0.53455466,0.24999617,0.123027645,-0.28992757,-0.029769346,1.2915492,2.8899095,1.1863232,-1.0046449,-2.605594,-1.689073,0.8433028,2.7304199,4.0713434,4.387882,4.174659,2.8330734,0.49941188,-0.30476853,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511,-0.3472511
-0.7185926,-0.7185926,-0.7185926,-0.7185926,0.0976766,1.2857634,1.3474581,0.7531133,0.39240468,0.6711946,0.94854206,0.94504,0.9466349,1.306022,1.900452,2.456662,2.7611232,2.6513975,2.2656288,1.8302435,1.2948365,1.1124686,1.2394736,1.1767943,1.3314322,1.7432677,1.6824572,1.1274691,0.72478855,0.02678945,0.60219103,0.9170412,0.22670214,-0.05610002,0.22502764,0.6742257,0.88697445,0.7321189,0.25072452,-0.24433784,0.21565399,0.6317773,0.42566115,0.3766049,0.7841326,1.1821717,1.065836,0.5782777,0.6972574,0.6848504,0.7279372,0.7757638,1.0832738,1.4356422,1.0731633,0.41750857,-0.264265,0.24224244,1.5017769,2.302832,2.7232807,2.6850677,2.258401,1.1139303,-0.27897084,-0.692551,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926,-0.7185926
0.15158033,0.15158033,0.15158033,0.15158033,0.43554744,0.86518705,0.97271484,0.8710672,0.7387974,0.8420142,0.8178643,0.71252537,0.74971294,0.9685752,1.1854573,1.3804481,1.4801137,1.4234324,1.2706393,1.0675917,0.8386731,0.8487121,1.0195233,1.0592719,1.114752,1.2031438,1.0859388,0.958521,0.904057,0.6674498,0.7701811,0.81887764,0.52184224,0.37029776,0.5201369,0.6783461,0.7258897,0.77418905,0.7386134,0.60184103,0.7179166,0.8201853,0.8004549,0.7741119,0.86248475,0.9086497,0.85058457,0.7973106,0.91359437,0.9116241,0.9823325,0.9599706,0.97353405,0.9770071,0.8336926,0.64041454,0.4385613,0.6316249,1.0704428,1.3380139,1.4353138,1.3757099,1.1809044,0.7569011,0.2939266,0.16109537,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158033,0.15158036,0.15158036,0.15158033
