-0.16938014,-0.16938014,-0.16938014,-0.16938014,5.7279534,20.486868,31.91899,40.961113,42.884846,41.067936,38.573555,33.752285,23.482452,19.384266,18.515514,3.7795794,-3.492636,-6.4366913,-4.9774756,-2.6282763,-4.555843,-1.9952875,-1.5120144,-2.982843,-4.568217,-6.9236603,-6.0478296,-4.597075,-1.7513769,7.5329986,29.861038,41.181164,43.23862,39.918686,40.975666,44.531887,37.864586,22.35279,7.342035,3.5554361,5.410144,1.6736618,-2.2376444,-1.380835,2.7372935,6.312278,9.752367,13.072993,6.911795,4.412864,5.1311307,5.915017,6.8891616,2.4257963,1.8411174,1.9072626,1.7508076,2.565156,0.45623457,-3.0899515,-4.2102714,-1.9843957,1.0763535,1.7740431,0.88804615,-0.66005147,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938014,-0.16938038,-0.16938038,-0.16938014
-0.34080034,-0.34080034,-0.34080034,-0.34080034,0.5745429,13.628322,21.087252,27.843225,29.944542,31.008749,33.250145,33.203976,27.92693,22.465153,20.95747,6.8784266,1.2412815,-0.54043055,1.8506016,4.636688,0.15511358,0.9872791,3.669718,2.4170117,1.9036971,1.2978796,1.1360841,0.82477194,1.5922294,5.344825,22.271341,28.308613,29.100761,27.801651,30.234924,35.995934,35.9061,25.0761,9.549712,2.1313171,-1.3205646,-9.363549,-15.639435,-14.191882,-7.41509,0.9850639,11.140607,14.814591,1.8151038,-2.52958,-1.4522623,1.4149481,6.561739,8.283105,3.170498,-0.67666465,-5.690545,-3.0591834,0.59803444,0.018463148,1.0309018,4.510184,8.00211,7.8914056,2.3014345,-0.7711264,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080034,-0.34080058,-0.34080058,-0.34080034
-0.0168722,-0.0168722,-0.0168722,-0.0168722,-4.5836043,-1.5037558,4.1976266,10.863319,12.914625,12.346911,11.34468,12.538752,12.722603,12.03894,11.226794,1.6407737,-2.6368074,-3.8984325,-3.0821636,-4.459286,-8.467364,-9.743374,-8.031867,-6.3093834,-5.6694427,-7.5621586,-8.151442,-3.044233,0.6818564,3.8486598,8.413411,10.41381,13.346642,13.120513,13.654897,15.747401,14.956357,12.721174,7.220494,3.169926,-4.2567124,-12.1519785,-14.141869,-13.163016,-12.177322,-9.395611,-2.8239436,3.0134428,-5.5386558,-8.896206,-6.940931,-4.469424,-2.3583355,-2.8200252,3.481612,6.860059,6.640392,6.5084863,4.1394386,-0.4169803,-2.6806505,-0.6417526,1.8830401,1.8612388,0.52026546,-0.34623146,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722,-0.0168722
-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.7273624,-0.73291636,-0.635703,0.6775652,1.2805506,1.5389583,0.7392602,-0.562947,0.19459087,0.24751265,-0.57876766,-0.52270687,-0.30955824,-0.11542665,0.6687038,1.6986922,1.5280364,3.6648922,6.6118317,7.0483,6.6364512,5.913579,3.9068835,3.4334996,4.0723095,3.3272588,0.90368736,-1.6327937,-1.5733081,-0.8670533,-0.79446405,-1.7548336,-0.5368378,1.3278128,3.5599308,4.0685616,3.145061,1.8704674,1.9990528,2.0156345,2.1627357,1.8518063,3.1245368,4.7348,4.821001,5.2701163,5.436522,4.7758317,3.798714,3.0447628,-1.4429001,-2.50471,-3.036771,-2.6188438,-1.6969417,-0.9332321,-0.7592822,-1.2907847,-1.8114967,-0.9740025,-0.4961086,-0.3973473,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854,-0.41129854
0.24810976,0.24810976,0.24810976,0.24810976,-0.99595654,-3.596555,-8.355987,-13.010343,-13.911835,-12.247967,-8.407703,-5.078124,-2.901462,-3.9435728,-3.81984,-0.14621809,2.1643033,3.2907236,3.2857351,3.834394,4.3446245,2.4680717,0.93836534,-0.03434539,0.50399643,2.6503594,3.7707756,1.0906596,-2.0131965,-5.6510215,-8.8585415,-11.071447,-12.655673,-11.664321,-11.244145,-10.230814,-6.885604,-4.7691927,-4.609219,-5.386533,-5.080378,-3.86854,-4.6593146,-4.6516676,-3.539022,-1.4932214,-0.73757637,-3.8359141,-4.891957,-5.003428,-5.7822776,-5.0416985,-2.7012393,1.6792858,-0.6341526,-3.4925964,-5.7521167,-5.111305,-1.8735462,0.86915016,2.8376179,3.2572615,3.194954,2.8352933,0.86855924,0.38619876,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810976,0.24810995,0.24810995,0.24810976
0.5139615,0.5139615,0.5139615,0.5139615,-0.80594957,-1.2255775,0.37399977,1.096624,0.6738122,0.19139564,-1.245955,-0.6679872,0.9990186,3.760595,5.3561263,5.4166217,5.126265,4.536056,2.980343,-0.45863888,-2.3897808,-4.3149123,-4.713618,-3.1639993,-2.149113,-2.4106727,-2.4084125,0.53429425,2.1329663,2.0835438,0.67569613,1.3765049,1.4782808,0.65655595,0.7347492,1.0488403,-0.0030143135,1.729022,2.7558067,2.107481,-0.05849909,-0.80329514,0.16780835,0.08678383,-1.469382,-2.5944605,-3.3231025,-2.0024393,-1.7761552,-2.4109144,-1.3110672,-0.7122011,-0.93239474,-1.7729564,5.5228357,8.7049885,9.772719,9.4759035,8.289979,6.56098,5.116511,5.0041084,4.4938316,1.9100689,0.6178501,0.5040689,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.5139615,0.51396155,0.51396155,0.5139615
0.30906615,0.30906615,0.30906615,0.30906615,1.9161564,6.443017,9.778597,13.481933,14.64508,14.351932,13.434875,11.116124,8.013728,5.9774685,4.6750903,-0.29716578,-2.5346532,-3.19567,-1.792229,0.43440425,0.16627221,2.6620967,4.688071,4.170411,3.193208,1.9847107,1.0666939,0.7646309,1.7914677,4.4341226,10.290528,12.094959,12.864936,12.456252,12.863302,13.415718,12.31883,8.175305,4.4578753,3.6651947,3.864588,1.7621797,0.33126628,0.672016,2.40527,3.669945,5.968762,7.9059396,5.612653,5.1010914,5.234627,5.0340133,4.8727493,3.235081,-1.1794647,-2.4096742,-2.9646742,-2.4582396,-2.5074801,-2.9845848,-3.0096047,-2.5186846,-1.5704267,0.0012493187,0.5111625,0.152649,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615,0.30906615
0.039089244,0.039089244,0.039089244,0.039089244,-1.7761716,1.6419506,5.3430495,9.08733,9.91272,10.0947075,9.307728,9.447768,10.124107,10.686394,10.923708,6.1765113,4.1798096,3.2830532,3.3109584,1.8279939,-1.6151458,-1.9276365,0.52104354,1.8613256,2.4253776,1.5421534,0.20680882,2.6194668,4.733041,5.2650313,7.475583,8.064136,8.641231,8.163749,9.0708885,10.693341,10.891881,10.469664,7.730163,4.8201976,0.46898547,-4.191256,-5.424806,-4.939728,-3.9651897,-2.133565,1.9475118,5.584086,0.89599305,-1.0123912,0.48072094,1.7579787,2.9206998,2.6457834,4.820223,5.793411,4.628548,5.4502788,6.150003,4.7595396,3.8845134,4.738913,5.2900634,3.6568394,0.94889283,-0.10961151,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089244,0.039089363,0.039089363,0.039089244
-0.4549271,-0.4549271,-0.4549271,-0.4549271,-3.3866076,-4.357068,-4.083442,-3.224591,-3.1748106,-2.5189955,-3.1795356,-2.2909124,1.6955878,4.274868,5.10722,5.9101205,6.5295544,6.494307,5.7902217,3.2703135,0.4044748,-0.19492246,2.6684244,4.6687117,5.681955,5.435828,3.325424,5.1365905,6.5288653,3.847548,-1.6425291,-4.8999505,-5.2674937,-4.826875,-4.3025417,-4.252041,-2.12811,2.9051516,6.019553,4.77736,0.38034487,-2.5071642,-2.056213,-1.9863175,-2.642094,-2.650109,-0.45475897,2.1704087,0.72113687,0.049783807,1.3595207,1.9465822,2.0938401,2.5440693,4.41969,5.368685,4.414045,5.099075,6.7218647,6.8070006,6.2746167,5.9839535,4.954025,2.6114862,0.10274141,-0.41679466,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271,-0.4549271
-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.3586886,-4.234846,-6.1468477,-7.5933166,-8.1903305,-8.466046,-10.15176,-11.10206,-8.674993,-5.9531703,-5.331478,-0.26195297,1.8053778,2.3058293,1.4485166,0.21375895,1.06458,1.7795684,2.7051706,3.714686,3.8615189,3.6496756,2.3879664,2.6260107,3.0326674,1.1691666,-5.965121,-9.158021,-9.675445,-9.194209,-9.854156,-12.2358265,-11.821671,-6.816784,-0.05176098,2.5927153,3.1534333,5.274835,7.7097645,7.1599035,4.696247,1.3622999,-1.7615933,-1.902515,2.9894476,4.6949363,4.6915636,3.3339658,0.8451666,-0.5371483,-0.19045094,0.9455587,2.41605,1.9052652,1.3777554,1.9686134,1.5325739,-0.1047038,-1.9714975,-2.4471273,-0.96518344,-0.010770745,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404187,-0.17404181,-0.17404181,-0.17404187
0.03071805,0.03071805,0.03071805,0.03071805,3.9849324,3.782724,4.906654,3.0264058,0.89763033,-0.45178568,-4.351188,-7.046933,-6.7404885,-1.0253415,2.5577025,8.660146,10.3937235,9.621838,6.18322,1.457581,1.4163995,0.74752456,-0.5685715,0.7709962,1.431072,1.4904695,1.4455851,2.910599,3.9383633,3.5530078,1.050495,2.8416154,1.0552664,-1.1121855,-1.5874729,-3.248933,-6.830556,-4.577766,0.8122889,3.5981224,7.4369164,13.02292,16.628511,15.588607,11.89664,6.543746,-1.3185873,-2.8367426,6.0512185,8.123629,8.598182,6.8220224,3.1757607,-0.73419917,6.55621,10.076462,13.15862,12.684495,11.365124,11.254241,9.925553,7.677189,4.481632,-0.058948644,-0.40861118,0.21720773,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071805,0.03071811,0.03071811,0.03071805
0.4724773,0.4724773,0.4724773,0.4724773,10.240958,15.208909,15.596225,10.843271,8.060244,7.0510664,6.6974587,3.8625643,-2.5413997,-1.9815408,0.96114475,5.265087,6.273397,5.4658785,3.0175598,2.470866,5.5122123,4.9352427,-0.9053771,-3.58406,-4.2023983,-2.3159015,1.4004157,-2.1524792,-5.1694074,-3.0253174,6.577731,14.548863,11.606575,8.2919035,8.208303,8.91649,3.5451248,-4.0303984,-7.657522,-5.4981575,5.7123985,15.540219,16.46373,15.52413,15.4151945,13.267372,4.0125113,-3.0824776,5.2794585,7.4498916,5.805795,4.0317545,2.6482418,0.6972954,2.3060555,1.2005895,2.768863,2.8409464,3.0600328,5.1523924,6.3812866,5.4183207,3.894963,1.1303313,0.642588,0.60791856,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.4724773,0.47247738,0.47247738,0.4724773
0.61616534,0.61616534,0.61616534,0.61616534,11.568909,16.568724,18.966639,17.006273,14.7162695,12.756994,8.5699,1.9249306,-4.477227,-1.8676401,0.8399062,5.847138,6.76114,5.626162,3.2170827,2.5639346,5.839987,8.503598,6.0463877,4.59197,3.3274739,3.3699079,4.4040475,1.8768976,1.1981484,4.1559324,10.910412,17.137346,14.590591,11.173182,10.65459,8.917093,2.3301623,-3.0844836,-1.8920667,2.6525996,14.119744,24.005667,26.790268,25.50788,23.631779,18.160822,7.219944,2.6919074,14.867753,18.47512,17.329483,13.730706,8.771654,2.7111628,2.1715102,2.3067386,5.63284,5.447183,4.2957945,5.878497,5.956167,3.398463,0.4339005,-1.8449895,-0.037044067,0.7729797,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.61616534,0.6161653,0.6161653,0.61616534
0.3786235,0.3786235,0.3786235,0.3786235,6.856282,6.78197,3.7477617,-1.0043567,-3.0231075,-2.911625,-3.75213,-7.093765,-8.626829,-7.0524487,-5.7250237,2.572782,6.001336,6.537875,5.370398,6.2025414,9.43116,11.894958,11.465806,10.125552,9.266054,10.4252405,10.140925,5.5716047,3.0047512,0.99204195,-1.0813918,-1.6525863,-4.8258653,-5.592191,-5.8275704,-7.866189,-8.605296,-7.7436457,-2.7966902,1.2344774,9.317522,17.132193,19.30142,18.237661,17.220667,13.726512,6.5826473,1.8845081,11.356146,14.828564,13.35671,10.367116,7.1702614,5.5023594,-0.9223382,-3.9045916,-3.3428633,-2.8399608,-0.49565986,3.777839,5.5597687,3.1442263,0.07734591,-0.8788186,0.014048933,0.66859585,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235,0.3786235
0.15891571,0.15891571,0.15891571,0.15891571,2.63063,0.6902422,-5.466825,-11.48674,-13.093895,-10.884755,-8.527259,-8.726227,-6.32401,-5.8721743,-5.4825535,3.3794453,8.08612,9.62786,9.520231,11.198114,12.819384,14.733885,16.695105,15.623272,15.355932,17.48699,15.887049,9.954505,6.093305,-0.056421127,-7.2505426,-12.686582,-16.536608,-15.437986,-14.800244,-15.771828,-11.327699,-6.3013215,-0.7031037,1.1070564,4.992424,9.293038,9.8914175,9.263987,10.060973,9.813189,7.885501,3.9498973,8.570524,10.921058,9.676757,7.950976,7.3782487,9.956007,-1.1586175,-7.1640253,-10.072051,-8.315287,-1.8905097,4.599768,7.909379,6.226773,3.428003,2.5893145,0.7461683,0.49668807,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571,0.15891571
-0.012560205,-0.012560205,-0.012560205,-0.012560205,1.0795339,1.8891249,-0.055107165,-1.2462819,-1.5743774,0.08096239,0.43669105,-0.94569594,1.1687356,1.9176317,1.840605,5.536788,7.816354,8.448146,8.837418,9.913829,9.253624,12.074436,16.663864,16.873196,16.614544,17.049189,13.8920965,10.705234,9.657655,5.4849205,0.5377102,-4.2436686,-6.6213784,-5.834132,-4.8896813,-5.449968,-1.8753546,2.2538922,6.1781845,6.469593,6.7627864,6.8041444,6.785165,6.564896,7.6320076,7.917784,9.104537,9.302638,10.638105,11.718188,11.729577,10.571657,9.825703,10.516793,0.92064786,-3.361465,-6.121861,-4.219279,1.0446386,5.2886214,7.172151,5.979515,3.8757517,2.9597101,0.7615396,0.15226984,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560205,-0.012560324,-0.012560324,-0.012560205
-0.5529677,-0.5529677,-0.5529677,-0.5529677,0.016099766,4.333282,3.4606547,2.4165924,2.428769,4.5944004,8.176542,9.594227,9.436549,6.861182,6.450873,4.9055233,5.1466746,5.3839984,6.4122195,8.365984,6.7125187,7.0325146,8.843992,7.6403136,7.6313553,9.08049,8.556537,5.0780053,2.7455156,0.17867534,3.3888977,2.753775,0.9299829,1.2763909,2.8914678,5.647478,9.097168,7.4218016,2.6597068,-0.6747029,-1.1883858,-3.175327,-6.2462373,-5.787468,-1.7940686,3.0400026,7.763222,6.950758,1.9188539,0.6695278,0.49463627,1.5654767,4.829528,8.621488,0.88615966,-4.486933,-9.171251,-6.8397427,-0.90379876,2.6171157,5.227346,6.369118,6.7565517,5.906551,1.2974597,-0.5607165,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529677,-0.5529678,-0.5529678,-0.5529677
-0.41786942,-0.41786942,-0.41786942,-0.41786942,0.4666898,3.7831488,4.601224,4.1685467,3.5461113,4.5218496,5.1629415,5.4453683,6.170465,7.1705904,8.513121,8.673056,9.015132,8.628198,7.81715,6.4108386,4.058986,3.539414,4.859135,5.190507,5.786136,6.5508375,5.8134317,5.1392026,4.7223577,2.7855394,3.8870504,4.1089063,2.420689,1.7198693,2.84782,4.5088196,5.5978374,5.8132787,4.287536,2.2054195,1.5829839,0.8898336,0.016238382,0.06006781,1.3398762,2.9344,4.258075,4.318348,2.9475615,2.2648861,2.8868923,3.4269469,4.606792,5.67888,4.9653563,3.4345636,1.2498655,2.7882776,6.3183956,8.026632,8.846068,8.993616,8.131917,5.0620847,0.9083584,-0.3888788,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786942,-0.41786933,-0.41786933,-0.41786942
-0.37888786,-0.37888786,-0.37888786,-0.37888786,0.4750329,-2.0458326,-4.756519,-8.006969,-9.076226,-8.913116,-8.513917,-8.131924,-7.044852,-5.83547,-4.968616,-0.24441995,1.81483,2.3621292,1.46467,0.8029454,2.0082169,1.4187846,0.13657577,-0.077541485,0.12929976,1.0776151,1.5758678,0.3786481,-0.9465139,-2.7708976,-6.2836185,-7.3927317,-8.501086,-8.365403,-8.730198,-9.638942,-9.217168,-6.993508,-3.850702,-2.299283,-0.15686975,3.0450485,4.2986526,3.8564882,2.757479,1.2569536,-1.7783017,-4.1500225,-0.52488637,0.69959,0.12504505,-0.56831396,-1.2801846,-0.76766735,-0.48408,-0.7443477,-0.30304772,-0.4989622,0.046880443,1.4274443,1.9786519,1.1320697,-0.05657516,-0.83005553,-0.6333723,-0.22346123,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888786,-0.37888762,-0.37888762,-0.37888786
-0.13940105,-0.13940105,-0.13940105,-0.13940105,0.8585727,-2.2210667,-5.0450597,-9.629814,-11.610212,-11.578094,-11.507046,-10.470952,-8.403693,-5.220096,-2.7877355,3.8766825,6.593423,6.932792,4.571656,1.5199261,2.0273159,-0.28207886,-2.8676262,-2.516583,-1.5770525,-0.092925385,1.0313286,0.7596688,-0.54477483,-3.1102846,-7.6883435,-8.052952,-9.865236,-10.442723,-10.762532,-11.399018,-11.624093,-8.297746,-4.250235,-2.7594202,-0.4400168,4.066867,6.161403,5.486096,3.332367,0.9163342,-3.9977365,-7.144356,-1.9906226,-0.7474107,-0.98573184,-1.4835857,-2.2534535,-1.7305348,3.2062073,4.4228525,5.4336963,5.1371374,5.579557,6.744774,6.888472,5.769512,3.8290355,0.80472237,-0.23791227,0.07439455,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940105,-0.13940087,-0.13940087,-0.13940105
0.0020905607,0.0020905607,0.0020905607,0.0020905607,3.3710976,5.1179028,3.5332725,-0.14978546,-1.6212854,-1.0574698,0.6404007,0.9967355,-0.47201097,-0.69507617,0.6374093,3.5353975,4.854959,4.9336987,3.9670382,3.894729,4.7157435,3.7306619,1.3196574,-0.08849227,-0.022269959,1.7276617,3.3823454,0.6667282,-1.8772333,-2.95796,-0.1509256,1.9841914,-0.100140974,-1.0346041,-0.6215798,0.48602927,0.1824113,-1.9508703,-3.8618238,-3.9431381,0.21831872,4.082269,3.7495475,3.4449275,4.339727,4.943835,2.3501103,-1.5259922,0.5873016,1.1560223,0.32698032,0.115537934,0.9267634,2.318735,1.3461837,-0.7970077,-1.7765902,-1.0852665,1.2358732,3.592924,5.129854,5.0432153,4.3418717,2.6096506,0.656801,0.10863591,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905607,0.0020905011,0.0020905011,0.0020905607
-0.5435884,-0.5435884,-0.5435884,-0.5435884,0.280221,3.036035,3.3180037,2.662856,2.3655515,3.0892825,4.6213393,5.4473987,4.821361,4.023104,4.4966187,3.4996595,3.3113153,3.1142313,3.0116327,3.0421443,2.0034647,1.2710723,0.9933979,0.42063057,0.6358818,1.4879137,1.9874955,0.887074,-0.13771147,-0.7638753,2.376852,3.6821835,2.8010907,2.3830187,3.1180334,4.8377576,5.4541607,3.5818555,0.24157634,-1.6275908,-1.4081304,-1.7700201,-3.160738,-2.9815867,-1.2863407,0.8958403,2.2971718,1.474553,-0.6652496,-1.4481814,-1.4435676,-0.70668334,1.0261899,2.6198642,1.627985,-0.06305452,-1.8745451,-0.9092209,1.3754938,2.4982085,3.4493861,4.137831,4.369817,3.0889935,0.4313036,-0.56220585,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884,-0.5435884
-0.7114246,-0.7114246,-0.7114246,-0.7114246,-1.4057537,-0.5485689,-0.9196305,-0.6229495,-0.2857272,0.57042086,1.4207823,1.7048554,2.6423817,2.0732584,1.6056267,1.1655008,1.3907567,1.600027,2.2311323,2.988689,2.0710714,2.8244946,4.8527713,4.921644,4.906416,5.0361238,3.8616984,2.91637,2.624177,1.1596663,0.20936713,-1.5908751,-1.9918888,-1.379197,-0.86650723,-0.44325742,1.5372072,2.5582504,2.4037805,1.3751997,-0.0013493161,-1.6974816,-2.5782936,-2.3866625,-1.1860645,0.28763622,2.7602172,3.5399184,1.5498464,1.1962754,1.3515499,1.5932063,2.3597372,3.4800446,-0.318208,-2.1958375,-3.9766326,-3.0850394,-0.8138984,0.46772543,1.2543665,1.438429,1.346455,1.3001896,-0.1408034,-0.7075387,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246,-0.7114246
0.16230278,0.16230278,0.16230278,0.16230278,0.22145091,0.56704247,0.54644,0.5425999,0.5160474,0.72687244,0.8167925,0.75268245,0.9475652,1.0011058,1.0344228,1.1331419,1.2547195,1.266022,1.2884183,1.3143624,1.0573592,1.2443479,1.7316762,1.7755512,1.79381,1.8498573,1.5448925,1.2998872,1.2288463,0.8329216,0.63625383,0.2979625,0.026194206,0.034396134,0.22120777,0.35908538,0.72490996,0.99157983,1.0532919,0.85761416,0.7191376,0.5190049,0.3945445,0.40259838,0.6257868,0.8410714,1.1838729,1.2995065,1.1149282,1.0813237,1.1527721,1.1434026,1.2220745,1.3676559,0.55548275,0.11250329,-0.2823265,-0.020450765,0.61712575,1.010076,1.1936895,1.157351,1.0030723,0.77906406,0.32271445,0.17064899,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.16230278,0.1623028,0.1623028,0.16230278
0.18470523,0.18470523,0.18470523,0.18470523,5.3593097,11.8485775,15.415371,15.692567,14.857187,14.064852,13.668964,12.082558,6.9741764,6.386246,7.9116306,5.2382865,3.4940195,2.1858706,1.1299077,0.5917296,0.51390374,-0.20499435,-3.1497014,-4.489977,-4.752423,-4.2924833,-2.0200334,-2.5342026,-3.0322685,0.21168485,10.961661,18.084898,17.299244,14.729798,15.204899,17.260798,13.191767,5.596165,-1.131895,-2.2021089,2.2249594,4.867588,3.895105,3.81732,5.0404606,5.741912,3.2495067,1.1467901,1.8968238,1.5259471,1.3023293,1.3952323,1.9059126,0.5357336,3.3443909,3.371857,3.699601,4.067221,3.8007514,3.4041088,3.5037127,4.0797725,4.4512563,2.4928904,0.8717101,0.091671854,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470523,0.18470517,0.18470517,0.18470523
