-0.5437912,-0.5437912,-0.5437912,1.2124193,3.6658132,4.5069165,5.152207,4.7829523,4.5074534,3.1361067,3.746601,4.2176867,3.5942898,3.120928,4.0204268,5.9611006,6.734322,6.532385,5.2733107,4.5988708,1.9171633,-0.9687421,1.2697065,3.740893,5.3838744,6.8451295,5.7747273,6.583785,6.0208826,5.8661656,6.4587865,5.656263,2.3257256,0.54434043,-1.1633846,-0.8386287,-1.3738397,-1.4261632,2.254489,3.9932308,5.4640565,5.119471,6.3304553,5.1036105,4.5097175,3.586821,1.9826198,2.0972836,2.2622747,2.039559,1.3076943,0.020588445,-0.66341275,-0.02877987,1.4470685,2.6792023,3.0210502,1.956838,1.7980758,3.3420932,4.5381713,4.803505,4.6631536,4.17312,4.553789,5.357377,5.5409904,3.5457034,1.2784318,0.38685572,-0.5437912,-0.5269696,-0.55082405,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.5437912,-0.54379106,-0.54379106,-0.54379106,-0.54379106,-0.54379106,-0.54379106,-0.5437912
0.06843063,0.06843063,0.06843063,-0.11979124,-0.872485,-1.1423386,-1.1216222,-0.83664596,-0.5971364,-0.2319222,0.37543115,1.1378759,1.9551917,1.8617167,2.461378,2.978031,2.9679353,2.5534678,2.0839252,1.7144445,1.2419069,0.8273855,-0.10330055,-0.9518913,-0.5602423,0.58432406,1.5419734,1.7567521,1.8238021,1.7932634,0.73003894,-0.9134096,-1.497883,-1.2458037,-1.0217324,-0.8822605,-0.8745227,-0.98858863,-1.1605811,-1.3803066,-1.437981,-1.0785875,0.20970865,1.6251285,2.122152,2.1799445,1.595401,1.1025125,1.0759789,0.6694694,0.2289951,-0.21260408,-0.48125592,-0.28730053,0.16395226,0.45629048,0.7641259,1.0737642,0.8550425,-0.09899844,-0.281196,-0.044706266,1.0383157,1.6915915,1.7530656,1.8655479,1.9290543,1.8720133,1.3862951,0.5781232,0.06843063,0.07567554,0.066895865,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843063,0.06843066,0.06843066,0.06843066,0.06843066,0.06843066,0.06843066,0.06843063
0.29641265,0.29641265,0.29641265,-0.5360473,-0.5853023,-0.65976614,-0.65421623,0.47123927,1.952448,3.130101,1.9924114,0.75054234,-0.57222736,-1.1121906,-1.6911179,-2.7147014,-2.7423985,-1.9818109,-1.1820467,0.10232632,1.6250163,2.8139052,1.7818633,0.869662,0.8061432,-0.24959458,-1.3233017,-2.7825196,-2.605818,-1.3266878,-0.71986103,0.066491894,2.3700094,4.3236237,5.828592,5.6890087,6.1560974,6.223241,3.7376995,2.2042022,0.51821893,1.080246,0.17206883,0.0054431516,-0.31343618,-0.5074772,1.0178878,2.58816,2.8514667,3.219443,3.6711967,4.130128,4.1150293,4.590133,3.7380939,2.5634022,1.5900469,1.8008177,1.4510506,1.1120646,0.12460597,-0.2635344,-0.4988351,-0.2511239,-0.46492973,-1.4699842,-2.3992238,-2.3463686,-1.787579,-0.78097796,0.29641265,0.3307474,0.31282428,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265,0.29641265
0.60419357,0.60419357,0.60419357,-1.1322708,-2.3279173,-2.8192518,-3.0100303,-1.2922119,0.8403605,2.9845276,1.5789367,0.15292321,-1.0027893,-1.5980924,-2.3706555,-4.096563,-4.3861327,-3.5167875,-2.2822633,-0.5550638,2.0805237,4.3718944,1.882814,-0.48815006,-0.9205964,-2.248496,-2.873445,-4.941242,-4.499223,-2.7914176,-2.671522,-2.1338925,1.6763611,4.9139404,7.5298257,7.307068,8.092575,8.145458,3.6393766,0.9781302,-1.7218341,-0.71412903,-1.7032781,-0.8839056,-0.8840892,-0.8147953,1.426954,3.216573,3.4953136,3.8627665,4.487754,5.3001957,5.378511,5.882702,4.5007296,2.7039232,1.4629657,2.2208796,1.7162334,0.3442376,-1.4121928,-1.8968046,-1.6672242,-0.889971,-1.2636677,-2.782956,-4.0262127,-3.3418627,-2.1042397,-0.8701511,0.60419357,0.64692825,0.6271872,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357,0.60419357
1.0513209,1.0513209,1.0513209,0.95209265,2.48548,2.815664,3.4497008,5.5643015,8.515559,9.825168,8.673302,7.339391,4.7950444,3.2125351,3.4139822,3.62144,4.263879,5.2019963,5.1150703,6.8101015,6.9043517,6.1664805,5.5442224,5.375109,7.1728816,7.4309,4.9176126,2.9806316,2.8454528,5.340078,6.3109035,5.7218313,6.44132,8.786937,10.336775,10.524515,10.953115,10.960415,9.43279,7.850176,5.9004507,6.963158,7.421434,7.0604243,6.2375517,5.013021,6.02737,8.831741,9.486332,9.674701,9.514183,8.85384,7.977905,9.64752,9.722038,8.826962,7.4826846,7.146372,6.160034,6.193398,5.2363687,4.918109,5.1828647,5.7045875,5.6842847,4.5710945,2.984023,1.1540928,-0.28659493,0.22248496,1.0513209,1.142309,1.0758972,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.0513209,1.051321,1.051321,1.051321,1.051321,1.051321,1.051321,1.0513209
0.3097639,0.3097639,0.3097639,-0.8119108,-2.3667684,-2.9743059,-2.8835483,-1.1841797,0.7572023,2.6265025,2.899088,3.4018533,3.8872373,3.1268106,3.9442549,4.213063,4.2134633,4.0272,3.6991138,4.078373,4.3487215,4.41364,1.4841342,-1.1260724,-0.2275623,1.3631258,2.3893042,1.4958408,1.7821416,2.9326723,1.1994131,-1.7140304,-0.9502483,1.3992273,3.2511227,3.4391594,3.8766873,3.6847787,1.1103563,-0.7567826,-2.4357867,-1.1150731,0.9184599,3.8136303,4.5704484,4.455426,4.5475063,4.989966,5.196964,4.6417837,4.0625134,3.4527857,2.8007224,3.7320702,3.992466,3.57064,3.3263652,4.1507363,3.3145974,0.96814567,-0.32189322,-0.1603846,1.9987682,3.6574063,3.6096454,2.9290915,2.1760006,1.9802623,1.3120238,0.44644824,0.3097639,0.35999423,0.32187265,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639,0.3097639
0.77847403,0.77847403,0.77847403,-0.4880378,-2.050228,-2.6859848,-2.7114117,-1.125104,0.7457503,2.6043565,2.4713593,2.519765,2.6681786,2.0470822,2.4004004,2.0773282,1.948771,1.9962713,2.0736294,2.7895746,3.7285979,4.455389,1.7284977,-0.79599875,-0.3521946,0.40079537,1.0093291,-0.1067459,0.2262169,1.4621787,0.2506791,-1.6560608,-0.16803825,2.2788832,4.259111,4.339885,4.853667,4.7401643,1.7331896,-0.27345333,-2.1113348,-0.95057267,0.21609093,2.5126011,3.0765893,3.0723522,3.7177007,4.388717,4.580061,4.2815986,4.0552497,3.8928747,3.5080068,4.2108226,3.9966185,3.244948,2.7927375,3.6121602,2.9432442,0.8947573,-0.46416935,-0.46778235,1.1073747,2.4610145,2.3181977,1.4725031,0.6801439,0.83247995,0.7838022,0.502972,0.77847403,0.8220908,0.79232347,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403,0.77847403
0.9988932,0.9988932,0.9988932,-2.0562906,-4.7374597,-5.8030376,-6.0629034,-2.845091,1.0330652,5.000132,3.2892048,1.6983604,0.5590672,-0.59198433,-1.2078625,-3.4699235,-3.9214773,-2.8914745,-1.363522,1.1394353,4.9555554,8.233691,3.124794,-1.6727121,-1.8836216,-2.8270473,-2.9266033,-6.1769104,-5.3867326,-2.5206306,-3.4241972,-4.322369,1.3542162,7.0427322,11.639796,11.427571,12.742245,12.705209,5.0620623,0.3949243,-4.1866565,-2.099614,-2.3284895,0.5125486,1.0089563,1.1281623,4.2245526,6.762859,7.222127,7.3981295,7.943843,8.770292,8.567556,9.683224,7.9058084,5.2296352,3.4615102,5.0179505,3.9067078,0.6385437,-2.4802318,-3.0370357,-1.4884058,0.51229495,-0.03416297,-2.4580913,-4.504928,-3.5313404,-2.0906568,-0.9113724,0.9988932,1.0807868,1.0360777,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.9988932,0.99889314,0.99889314,0.99889314,0.99889314,0.99889314,0.99889314,0.9988932
0.21656024,0.21656024,0.21656024,-2.1712995,-3.0840693,-3.5349536,-3.3338118,0.3575272,4.9600625,8.742595,6.6748114,4.536439,2.060827,0.21469633,-0.17157343,-1.7414341,-1.6489319,-0.22173479,1.022229,3.850556,6.794302,8.849941,4.6239963,0.9962657,1.8590636,1.1947235,-0.2971071,-3.9551976,-3.4425228,0.075495906,-0.027136844,-0.8946294,4.1099095,9.853931,14.233275,14.126142,15.369479,15.332347,8.613509,4.1728735,-0.5126621,1.7037153,1.653107,3.4941072,3.3690493,2.7165697,5.714061,9.392789,10.144057,10.416592,10.759531,10.988535,10.28809,12.179028,10.868082,8.258788,6.0739684,7.0098767,5.5393095,3.1492662,0.21670978,-0.42041737,0.85543436,2.6799684,2.2635403,-0.27726987,-2.8283494,-3.2252772,-2.996606,-1.7695006,0.21656024,0.33205378,0.25968802,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024,0.21656024
-0.26560846,-0.26560846,-0.26560846,-0.75084174,-1.4185554,-1.7013388,-1.3119185,0.4129452,2.406139,3.89201,4.519746,5.3432474,5.692771,4.6368856,5.9953146,7.218709,7.571259,7.245737,6.3132854,6.3490996,5.3999767,4.1527553,1.8113378,-0.03984958,1.6957811,4.2013702,5.0215945,4.424285,4.498189,5.6296387,3.8448613,0.13383724,-0.49013707,1.3335929,2.6246974,2.9729857,3.2131147,2.9602203,1.7384508,0.44863334,-0.75816983,0.580695,3.4647453,6.258211,6.893495,6.371083,5.6972594,6.178939,6.475678,5.722382,4.715239,3.4236102,2.3686137,3.7020388,4.6943283,4.802887,4.719823,5.1843486,4.161023,2.1623847,1.2559385,1.5749134,4.0053887,5.691387,5.81802,5.433776,4.6887116,3.5837073,1.7943823,0.3521401,-0.26560846,-0.20290126,-0.25566843,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560846,-0.26560855,-0.26560855,-0.26560855,-0.26560855,-0.26560855,-0.26560855,-0.26560846
-0.017482862,-0.017482862,-0.017482862,0.72537434,1.1569475,1.322187,1.3943013,0.6477167,-0.2672762,-1.187322,-0.53705275,0.13975228,0.7048018,0.9788648,1.3349192,2.0843744,2.1910846,1.7780674,1.2057284,0.454515,-0.69011515,-1.6807834,-0.6390709,0.33046043,0.5211696,1.1449538,1.4484007,2.3687937,2.1837237,1.4567736,1.3631961,1.0533217,-0.66392845,-2.074622,-3.1984468,-3.0880232,-3.4269526,-3.450288,-1.5049397,-0.36364377,0.82209504,0.39040324,0.881431,0.59700733,0.6222583,0.6086909,-0.39001453,-1.217002,-1.3463646,-1.5238057,-1.809024,-2.1637728,-2.1918888,-2.4288735,-1.8214166,-1.0232335,-0.45958042,-0.76284194,-0.53498936,0.009957992,0.7665497,0.99002343,0.9337142,0.61574477,0.77597785,1.4501963,2.011953,1.7435174,1.2126415,0.6476414,-0.017482862,-0.03628513,-0.02768864,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482862,-0.017482877,-0.017482877,-0.017482877,-0.017482877,-0.017482877,-0.017482877,-0.017482862
0.19378628,0.19378628,0.19378628,-0.3460644,-0.9470305,-1.1708245,-1.2736161,-0.8739917,-0.41361564,0.18577223,-0.050696675,-0.25244182,-0.27734035,-0.3491432,-0.50171894,-0.9568376,-1.0966966,-0.9756622,-0.68051183,-0.3409825,0.36935174,1.0466437,0.2060058,-0.6271513,-0.82827,-1.0642104,-0.9236569,-1.3621768,-1.209226,-0.8795984,-1.0778316,-1.1335342,-0.15478471,0.6744123,1.377249,1.3217425,1.5265114,1.5254272,0.26624173,-0.44784877,-1.115155,-0.8386817,-0.96314967,-0.46953773,-0.33190358,-0.20988627,0.29322797,0.5384199,0.5679306,0.6002845,0.7307879,0.95661706,1.0065671,1.0584526,0.7083176,0.28521633,0.06413564,0.36607593,0.2584992,-0.3039189,-0.785683,-0.8692625,-0.6522557,-0.3594309,-0.46110573,-0.81262267,-1.0525604,-0.7164354,-0.31162384,-0.105038375,0.19378628,0.20092241,0.19857518,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378628,0.19378626,0.19378626,0.19378626,0.19378626,0.19378626,0.19378626,0.19378628
-0.2974303,-0.2974303,-0.2974303,0.3519247,2.06711,2.6252265,3.0779982,3.5869973,4.3986073,4.2461247,3.8554518,3.2853508,1.9028908,1.2024246,1.4023261,2.027049,2.5500107,2.9577312,2.6664433,3.0885217,2.2940567,1.1275024,2.002604,3.1285367,4.2055864,4.440918,2.9338186,2.4774625,2.2059455,2.9666328,3.833112,3.8926427,3.219399,3.325436,3.1676626,3.2857637,3.2353692,3.2479055,4.0916905,4.2523494,4.1069508,4.2430534,4.396605,3.3717022,2.7216582,1.9444613,1.9083558,3.0960782,3.3942914,3.510356,3.3320243,2.7705698,2.292476,3.0586715,3.4784648,3.5082095,3.0591507,2.4510908,2.1032162,2.980462,3.135828,3.0414577,2.7386065,2.546586,2.6621284,2.5185726,1.9975537,0.64748704,-0.52349174,-0.41689628,-0.2974303,-0.26243156,-0.29091114,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974303,-0.2974304,-0.2974304,-0.2974304,-0.2974304,-0.2974304,-0.2974304,-0.2974303
-0.6747717,-0.6747717,-0.6747717,-0.11397928,1.575926,2.1006541,2.8901596,4.4661455,6.531968,7.1558976,7.164615,7.080744,5.7336483,4.2810974,5.408773,7.0140495,7.872137,8.104931,7.1196575,7.527247,5.842034,3.554877,3.2659075,3.5815294,5.955138,7.869426,6.657922,5.865939,5.5663304,7.052867,6.9461985,4.676577,3.297089,4.375719,4.840891,5.204977,5.2486672,5.100407,5.5924144,5.1353283,4.363303,5.3023534,7.3325624,7.8193913,7.4523654,6.2062626,5.6134553,7.2135396,7.7347207,7.3801875,6.505171,4.98753,3.7574809,5.46864,6.6648126,6.8694434,6.358774,5.8856816,4.8614507,4.7287073,4.447835,4.562865,5.710179,6.4943776,6.732716,6.4092426,5.3983126,3.0742028,0.5031445,-0.34527567,-0.6747717,-0.5969781,-0.662217,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747717,-0.6747718,-0.6747718,-0.6747718,-0.6747718,-0.6747718,-0.6747718,-0.6747717
-0.4967154,-0.4967154,-0.4967154,1.2742258,3.7265792,4.5441265,5.3191867,5.3126235,5.4781704,4.345392,5.145401,5.8459506,5.2638335,4.5239425,5.7923527,8.136418,9.036222,8.739294,7.169442,6.4693303,3.3926706,0.028013008,1.8975167,4.114397,6.26557,8.397063,7.420229,8.153509,7.568627,7.676499,7.9150543,6.211921,2.4814093,0.98261,-0.5496377,-0.1177154,-0.63463074,-0.7450881,2.9169126,4.4811606,5.787767,5.718703,7.6728354,6.992877,6.4988365,5.395466,3.5273812,3.7522771,3.9942453,3.5859785,2.5766234,0.91307616,-0.05110863,0.92059386,2.7197328,4.0649524,4.4145803,3.3847487,2.9907482,4.1892796,5.2644534,5.621389,6.0184207,5.8704023,6.3042116,7.0805764,7.114809,4.7383113,1.9150494,0.6390502,-0.4967154,-0.46453202,-0.5020138,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.4967154,-0.49671555,-0.49671555,-0.49671555,-0.49671555,-0.49671555,-0.49671555,-0.4967154
0.15530148,0.15530148,0.15530148,0.8468997,0.261995,0.07576201,0.10186966,-0.7344465,-1.9147022,-2.7654312,-1.1192675,0.77142525,2.7364798,3.165373,4.267918,5.735169,5.7600083,4.648412,3.401879,1.8721337,-0.06111051,-1.6395719,-1.3848016,-1.1979183,-0.7352768,1.3235283,3.0968263,4.705865,4.5789065,3.3801925,1.9166273,-0.3103395,-3.1960232,-4.9069123,-6.191449,-5.9100075,-6.3615465,-6.5195227,-4.1807637,-2.868278,-1.2506926,-1.4904883,0.5583815,1.914707,2.6253312,2.8338404,0.8199253,-1.1164533,-1.3884258,-2.1002307,-2.9361863,-3.7878811,-4.015554,-4.2988563,-3.055229,-1.6346098,-0.42194808,-0.37813395,-0.22313577,-0.6860748,0.13505307,0.7222463,1.8816948,2.1873503,2.451671,3.541882,4.5031934,4.3556776,3.340493,1.6576273,0.15530148,0.12964441,0.13807261,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530148,0.15530145,0.15530145,0.15530145,0.15530145,0.15530145,0.15530145,0.15530148
0.32806864,0.32806864,0.32806864,0.85624963,0.45072147,0.29027545,0.40865073,0.074735254,-0.4288895,-0.878725,0.43839166,1.9625149,3.3793972,3.4878874,4.548155,5.896713,6.008777,5.1413674,3.9990578,2.9069605,1.2217469,-0.27981114,-0.32982224,-0.35717773,0.36645663,2.3342464,3.6167076,4.7141786,4.6008043,3.9663048,2.6935194,0.44369966,-1.971906,-3.0085175,-3.8100727,-3.5205598,-3.8324785,-3.9837177,-2.2887704,-1.468234,-0.41512305,-0.39290628,1.6236663,2.9637828,3.5267525,3.5313432,1.8924173,0.5974864,0.46177408,-0.17944105,-0.9817535,-1.8702153,-2.2376356,-2.1939766,-1.0627298,0.045358073,0.916574,0.96148354,0.9065905,0.34878966,0.85944456,1.3464087,2.5524294,3.0039394,3.232437,3.9996574,4.580982,4.1792593,3.031476,1.5537907,0.32806864,0.32141006,0.3170258,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.32806864,0.3280686,0.3280686,0.3280686,0.3280686,0.3280686,0.3280686,0.32806864
0.41048205,0.41048205,0.41048205,1.4541792,2.590789,2.9288824,3.2743163,2.989844,2.768514,1.9333632,2.5213661,3.096313,3.0563123,2.8606906,3.5188794,4.7511816,5.1470723,4.8472943,3.9213452,3.4146743,1.7149823,-0.06410875,1.1558785,2.443709,3.4367979,4.564053,4.1565437,4.8119946,4.4941955,4.356163,4.483496,3.6482117,1.3176388,0.13393548,-0.9246311,-0.67643744,-1.0157473,-1.0576013,1.2295355,2.3016899,3.3197193,3.113046,4.1338563,3.7117603,3.4869084,3.0137537,1.8625795,1.6431983,1.6944482,1.4644873,0.9414469,0.129152,-0.26462,0.027092243,0.99460185,1.867228,2.2262447,1.6819425,1.6301743,2.3579836,3.1006575,3.3342552,3.4518235,3.2377257,3.4722812,4.06317,4.306199,3.2199206,1.8508971,1.1312283,0.41048205,0.41748154,0.4044575,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048205,0.41048217,0.41048217,0.41048217,0.41048217,0.41048217,0.41048217,0.41048205
0.6861286,0.6861286,0.6861286,-0.642083,-3.1427448,-4.053388,-4.3149433,-3.3769035,-2.458892,-0.90987617,-0.37213832,0.4886951,1.9184102,1.8491063,2.3638995,2.1386366,1.7498356,1.2746955,1.1846416,1.1638211,1.9201599,2.789601,-0.118555516,-2.9798677,-3.0469067,-1.9299664,-0.027629033,-0.3566113,0.061688665,0.41128355,-1.5868067,-3.9590676,-2.977016,-1.2641928,0.27288336,0.34898707,0.7196396,0.56167156,-2.0085697,-3.5613382,-4.7234397,-3.8010392,-2.271974,0.7594946,1.8320191,2.3124435,2.36902,1.8036542,1.7411064,1.2093623,0.870886,0.79208404,0.6339659,0.7867407,0.70574254,0.38862753,0.55261487,1.6428089,1.256499,-1.2218096,-2.3231368,-2.1149845,-0.18990222,1.2423323,1.1237289,0.72481596,0.54404604,1.377828,1.6933601,0.91147333,0.6861286,0.699476,0.6904658,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286,0.6861286
0.4618877,0.4618877,0.4618877,0.40603608,0.51451105,0.5038287,0.55371463,0.8120706,1.1993715,1.3848301,1.1954707,0.9906747,0.6567856,0.49033275,0.4489647,0.3619203,0.4021737,0.5349015,0.56663275,0.8524284,0.99543124,1.0325643,0.9429342,0.87073714,1.0219883,0.9435823,0.5704355,0.29372546,0.29284656,0.65162164,0.83306706,0.86853075,1.0458198,1.3735235,1.6181303,1.6354103,1.7095764,1.7246873,1.4218628,1.1686527,0.8910149,1.0084746,0.96571267,0.8812827,0.76375204,0.6415625,0.85706925,1.2198114,1.2946216,1.3498635,1.3822601,1.3792834,1.3206241,1.479329,1.404774,1.239971,1.0476944,1.0307488,0.94033396,0.94541425,0.79712003,0.7367272,0.7070078,0.7402954,0.71707135,0.5516874,0.3559969,0.2126176,0.14964026,0.2984044,0.4618877,0.4723721,0.4652519,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618877,0.4618876,0.4618876,0.4618876,0.4618876,0.4618876,0.4618876,0.4618877
0.27754095,0.27754095,0.27754095,0.04147747,0.7617788,0.91905123,1.2675054,2.639065,4.4816594,5.4504504,4.7375507,3.9247618,2.477205,1.5152401,1.629892,1.6733329,2.023889,2.5974321,2.6362133,3.6616304,3.877562,3.6096406,2.923815,2.5431263,3.551702,3.7034583,2.395202,1.145335,1.1151273,2.6135354,3.0255532,2.5714662,3.3140173,4.9561653,6.073874,6.1601515,6.4670806,6.4559956,5.179705,4.043899,2.691606,3.4243808,3.7222502,3.75165,3.3539007,2.6765735,3.3756547,5.0641856,5.456201,5.5472393,5.4596763,5.0985694,4.5695686,5.592443,5.57292,4.9392853,4.10523,4.010421,3.370628,3.162412,2.4489005,2.2522252,2.5497289,2.9975812,2.9652605,2.2112772,1.2043631,0.21517798,-0.55308014,-0.26043102,0.27754095,0.3330211,0.29321104,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754095,0.27754092,0.27754092,0.27754092,0.27754092,0.27754092,0.27754092,0.27754095
0.36521542,0.36521542,0.36521542,-0.108381666,0.7218,0.8943088,1.2770234,3.0696223,5.477956,6.837526,5.7030935,4.419522,2.41429,1.2174187,1.1444969,0.878543,1.2569867,2.1227407,2.4168103,3.9159856,4.5999093,4.658215,3.6869829,3.0789456,4.141267,3.9415503,2.1500266,0.36570063,0.37617356,2.3692863,3.058341,2.8871956,4.373126,6.691274,8.312678,8.359124,8.822654,8.836289,6.7693477,5.120166,3.1797647,4.112932,4.1034946,3.9939227,3.4370027,2.6368587,3.8598254,6.175004,6.678898,6.906819,6.963887,6.722473,6.1556544,7.395178,7.1109343,6.0750346,4.8731623,4.8052483,4.0220227,3.766093,2.7261558,2.3882701,2.577013,3.092037,2.9942594,1.8847631,0.52153945,-0.54613304,-1.2040826,-0.5537412,0.36521542,0.43495604,0.38699213,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542,0.36521542
0.42282945,0.42282945,0.42282945,-0.16797774,-0.10640646,-0.1298531,-0.21712437,0.33576185,1.130012,1.7857327,0.72194445,-0.46282,-1.6060802,-1.8128442,-2.584085,-3.7054505,-3.8163,-3.1303866,-2.277122,-1.2194654,0.25613716,1.523063,1.1624674,0.78274447,0.34640083,-1.0614601,-2.116477,-3.1851404,-3.0509272,-2.2324765,-1.3557777,0.07991138,2.1021116,3.3197498,4.290866,4.1044025,4.440496,4.5518994,2.750169,1.7539978,0.62661016,0.8004706,-0.5613549,-1.2804976,-1.6724503,-1.7090608,-0.30532983,0.8667347,1.0154417,1.4786274,2.0698838,2.736247,2.9602463,3.0505605,2.1265786,1.135426,0.3579035,0.44385278,0.38400757,0.5178069,-0.10549613,-0.4919064,-1.2026036,-1.35936,-1.5660851,-2.3089018,-2.9048996,-2.600987,-1.7366965,-0.5963205,0.42282945,0.43732885,0.43415007,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.42282945,0.4228294,0.4228294,0.4228294,0.4228294,0.4228294,0.4228294,0.42282945
0.16929759,0.16929759,0.16929759,-0.46999466,-1.4957776,-1.8607745,-1.9890805,-1.5508851,-1.1105205,-0.39057386,-0.31691638,-0.1311902,0.32130283,0.281795,0.37458953,0.11661942,-0.06380012,-0.16308035,-0.05527086,0.054319944,0.5827503,1.1423907,-0.10840333,-1.3365271,-1.4620895,-1.2216197,-0.5354509,-0.80507904,-0.6101847,-0.40216056,-1.1192074,-1.8643177,-1.1328001,-0.2726341,0.4815574,0.47502825,0.67075187,0.6193627,-0.6925889,-1.4549031,-2.0810106,-1.68769,-1.2786154,-0.13081269,0.26888376,0.48000234,0.70004183,0.6057186,0.5934154,0.4408745,0.39245865,0.4665721,0.44331226,0.50193495,0.33080143,0.060751468,0.029402273,0.49453428,0.3342964,-0.66827166,-1.2029766,-1.171661,-0.48653242,0.078096695,0.00018855704,-0.2632616,-0.40925014,0.0034583933,0.28220242,0.12026726,0.16929759,0.17549017,0.17242947,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929759,0.16929758,0.16929758,0.16929758,0.16929758,0.16929758,0.16929758,0.16929759
