-0.6158071,-0.6158071,-0.6158071,0.42327923,2.2604,3.4459424,3.8143198,5.5600057,6.1305194,4.2176986,1.8294094,-0.23449686,-1.2871033,-1.0743508,-0.09062786,-2.821823,-5.688954,-6.1208534,-4.4423323,-2.858655,-1.971931,-0.5049145,3.3125246,4.8619943,5.547068,2.7225847,-1.1376605,-2.470865,-2.5552773,-1.8174379,2.3063424,5.144418,3.705612,1.460137,-1.1508037,-1.9697485,-2.3760545,-1.8729084,1.0584984,2.3278606,2.4253137,3.8351264,2.5399802,-2.0733874,-3.9231155,-4.158153,-4.2550144,-4.108593,-2.7266145,0.5010207,2.2866914,3.1093419,4.191649,3.014521,1.1851369,-0.25066403,-1.7040215,-1.8147653,-0.42177755,1.2330972,1.0037315,-0.27886775,-1.4188293,-1.6935418,-1.0228177,-0.66407585,-1.0395894,-1.5387604,-2.548207,-1.3675746,-0.6158071,-0.5062482,-0.6040703,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071,-0.6158071
0.07540711,0.07540711,0.07540711,1.0437272,0.54581946,3.0013747,4.365029,13.248964,18.554403,16.27531,14.0932,11.607548,10.346388,7.567458,14.748727,9.530915,-1.1889019,-6.2364135,-1.8262916,1.2201335,1.8134862,2.6933012,6.1983466,6.555357,14.017259,16.328413,12.920544,11.204399,9.882301,10.114376,13.888021,9.983237,-0.5541236,-6.997785,-14.293602,-15.723868,-16.88054,-16.341438,-8.855501,-4.7002106,-2.8338811,3.7504113,8.649735,2.0630522,-4.270821,-6.475025,-6.4906635,-8.723166,-4.895424,2.4682817,5.2113485,4.7155166,6.0928235,3.2197526,1.1990381,0.2935464,-1.0691863,0.18294424,2.3643327,0.88374186,0.03133023,-3.7526443,-3.961849,-2.4002554,-1.1239045,1.6249424,1.9917754,1.8495864,-0.04249067,0.60384357,0.07540711,0.6024015,0.10967895,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.07540711,0.075407125,0.075407125,0.075407125,0.075407125,0.075407125,0.075407125,0.07540711
-0.06272556,-0.06272556,-0.06272556,1.3426379,4.425237,9.102363,12.215809,22.427687,32.534,33.581726,36.445843,33.335583,21.95262,10.842443,18.103735,20.902996,14.159067,9.445582,13.552094,15.756573,11.460991,1.6371955,0.4717025,7.1321893,23.554646,38.568424,39.29733,40.727123,35.292553,33.018463,30.288343,18.589943,1.3940884,-5.015463,-11.754858,-10.96597,-12.108062,-12.873766,-4.3916345,3.229014,9.430007,13.473416,22.292679,14.916673,1.5428711,-7.2251053,-1.0082226,1.8895483,4.1741586,6.764175,5.6932926,0.5888335,-2.39146,-1.0825928,3.804893,9.334725,11.031472,8.384562,5.7354107,5.880529,9.118714,4.7276464,-2.1938915,-4.976573,-6.213886,-2.167786,-0.81986094,-3.4547117,-1.6455021,1.0747684,-0.06272556,0.6731724,-0.017251855,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.06272556,-0.0627252,-0.0627252,-0.0627252,-0.0627252,-0.0627252,-0.0627252,-0.06272556
0.23880611,0.23880611,0.23880611,-1.190533,-2.5675173,-0.124067165,1.9938588,11.9515,22.125095,26.189442,29.29079,27.616257,19.621162,9.908479,16.099833,18.136078,12.503953,8.386215,11.972247,13.972619,12.139309,5.5487156,-0.9405032,-0.10694214,13.221466,27.36295,31.244879,31.614971,27.73725,26.495619,20.697025,7.545982,-3.7247076,-5.2846203,-7.5049753,-6.6943946,-6.815128,-7.7697444,-6.249393,-2.9870327,-0.2209201,4.35606,13.482788,12.393864,2.88509,-3.7891297,2.4661474,4.7969747,6.403318,7.321639,5.853605,1.6115224,-1.2965815,0.41752526,4.3148065,8.2337055,9.769769,9.210273,5.979118,2.1095011,2.8816073,-0.47066644,-3.6383708,-3.8692229,-5.372055,-3.108066,-2.5466795,-3.2493138,-0.47403085,1.075799,0.23880611,0.8634381,0.28795916,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880611,0.23880564,0.23880564,0.23880564,0.23880564,0.23880564,0.23880564,0.23880611
0.39261743,0.39261743,0.39261743,1.7433537,5.0237575,8.498855,10.407534,14.922523,20.206272,20.479467,23.175888,20.656994,11.051096,3.2837608,6.1951456,9.185252,6.3284473,4.0211444,6.960738,7.8293586,4.715833,-2.9766903,-3.0312202,4.1898384,14.544263,24.701899,25.77612,28.158539,23.810066,20.72693,18.678179,12.908644,1.6990137,-3.5373743,-8.2882,-7.452478,-8.30926,-8.919718,-2.754124,3.7256775,9.653023,9.922739,13.606146,6.9205327,-3.186321,-9.585613,-3.70743,-1.0770322,-0.5695979,0.018793078,-0.9016402,-4.0398097,-6.101122,-5.3041005,-1.289547,3.7416904,5.7772646,2.7263403,0.68959343,2.9658074,6.853407,3.9788487,-4.0055213,-8.35472,-9.924318,-6.879409,-5.1032925,-6.3147655,-2.5938299,0.7454076,0.39261743,0.8086455,0.41158506,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261743,0.39261773,0.39261773,0.39261773,0.39261773,0.39261773,0.39261773,0.39261743
0.14970072,0.14970072,0.14970072,-0.56067014,3.5059557,3.355627,3.8865252,-0.5782599,0.7353135,5.872258,9.699994,9.833205,1.8646141,-2.6652396,-8.423368,0.83642846,12.448403,17.633047,14.187837,12.7498455,9.54883,1.6181271,-4.7445464,-1.0079277,0.14990611,6.376197,9.6241865,11.2834835,9.555632,9.745997,3.4918702,1.5777328,6.8188734,14.052787,21.612106,24.26247,25.597986,24.345673,17.426846,14.982485,14.561867,8.486945,7.0100107,11.134239,10.778419,7.270383,12.575112,20.214548,16.698786,8.009302,3.394236,0.45850825,-4.0999904,2.2289028,8.160637,12.136532,13.974877,10.146158,4.468367,6.8602285,9.353308,11.591692,7.265045,3.48072,0.7444865,-1.6474152,-2.6768558,-5.518911,-2.410537,-0.81422967,0.14970072,-0.059979998,0.15158232,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072,0.14970072
1.2944884,1.2944884,1.2944884,-0.09100328,2.9352486,0.3055005,-1.3236045,-14.22167,-20.41849,-16.24785,-13.294647,-11.990873,-15.521871,-13.899206,-26.19231,-17.890287,-0.98480237,7.7567,2.5755608,-0.64051956,-0.97373754,-3.8002045,-8.941209,-6.298269,-15.636768,-18.26544,-14.560009,-12.156092,-11.499252,-11.889336,-16.831448,-9.395449,6.451308,16.302488,27.543247,29.990278,31.942064,31.057877,19.310038,13.92401,11.89616,0.782612,-8.609165,-2.2693408,3.6738553,4.8116174,8.909459,15.441094,9.429142,-1.8316963,-5.785987,-5.0889034,-7.7240124,-2.613781,0.94334763,3.0488825,4.9321685,1.4096965,-2.857769,1.6785065,4.114594,8.7971945,4.430258,-0.6237973,-3.5855527,-7.9390464,-8.626272,-8.7021885,-3.060609,-0.982085,1.2944884,0.5760531,1.2577355,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884,1.2944884
0.87690276,0.87690276,0.87690276,0.34984586,3.6589935,1.6010406,0.72382694,-7.927659,-11.735957,-8.801493,-7.9617057,-7.0135818,-8.697491,-6.789783,-15.206201,-9.322151,3.57695,10.54966,5.6193857,3.9436972,3.2795062,1.5469335,-1.2812657,-0.4076299,-7.473574,-11.016911,-10.851932,-10.72833,-9.475912,-7.4180613,-9.361489,-3.695035,8.811981,17.502329,26.498022,28.188772,29.743145,29.280205,20.5247,14.987263,11.473714,4.5006638,-1.8314328,3.484699,9.403802,10.650708,11.661153,17.174711,13.510661,5.789429,2.8971815,3.120456,0.98283386,5.6064076,7.7114573,7.804488,7.835485,5.577748,2.521894,5.6539426,6.189785,10.036983,9.433508,7.3675094,5.9816885,1.9165885,0.037342332,-1.8467765,-1.1286349,-0.79582965,0.87690276,0.35081214,0.85955346,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276,0.87690276
0.08556333,0.08556333,0.08556333,-0.51392514,2.9284995,1.0547229,0.40975702,-8.236079,-11.518757,-7.835498,-5.69903,-4.258024,-6.8604574,-6.1796165,-14.41564,-6.7344656,7.1107554,14.003039,8.650411,6.34094,4.5266232,0.8143591,-3.4211025,-2.0384698,-7.765291,-8.656392,-6.89436,-5.980234,-5.292585,-3.8949656,-7.7529016,-4.192662,7.2772284,16.205112,25.533815,27.66831,29.228743,28.456196,19.634567,14.50506,11.676416,4.2862315,-0.8023928,5.501561,10.87551,11.246028,12.792383,18.735905,14.667493,5.697922,1.8376794,1.0686978,-1.9536583,3.490319,7.060853,8.431142,9.250371,6.5324426,2.529424,5.3669577,6.5184927,10.550646,9.583979,7.1958513,5.429093,1.6108892,-0.021263374,-2.2768297,-1.1947294,-1.1279081,0.08556333,-0.424076,0.06658362,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556333,0.08556332,0.08556332,0.08556332,0.08556332,0.08556332,0.08556332,0.08556333
-0.022597538,-0.022597538,-0.022597538,1.7088414,6.8624897,7.649158,8.149214,2.6791039,0.7982743,1.3106833,4.5506735,5.0452447,-0.37819764,-2.6100538,-6.6858416,0.63623196,8.825414,12.011674,9.042672,6.774655,2.5071406,-4.7051225,-4.773172,1.7493788,2.3395975,6.208457,7.579767,10.725373,8.94347,7.220028,4.540479,5.3111634,5.49291,6.34285,8.215217,10.062822,10.090858,9.3740225,9.932403,11.5995245,14.48941,8.591469,6.5774503,6.1786513,5.103352,2.5736356,4.697645,8.627585,5.9298773,0.2534703,-2.8497007,-4.974934,-7.6752105,-4.3316765,0.48194125,4.7514167,6.938106,3.009775,0.107844666,4.798125,8.775145,10.451044,5.413267,0.84545344,-0.7341527,-0.81733966,-0.16086279,-2.6374767,-0.94953626,0.13107678,-0.022597538,-0.22647054,-0.044970155,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597538,-0.022597479,-0.022597479,-0.022597479,-0.022597479,-0.022597479,-0.022597479,-0.022597538
-0.57053494,-0.57053494,-0.57053494,1.6528789,3.3055634,3.9087079,4.709934,4.022331,3.2661254,1.6585332,4.2680783,6.8536954,8.0300455,7.440957,9.781358,13.746789,14.770751,13.384681,10.653623,8.417098,3.4821856,-1.5646871,-0.051333014,2.1487172,4.9406004,9.557728,10.772481,13.115945,12.342003,11.189721,9.495842,5.1565924,-1.2642618,-4.137006,-6.643987,-5.8778834,-6.7697916,-7.101523,-1.6000856,1.1136448,3.939037,3.6497593,7.816227,8.842887,8.973354,7.9524016,4.4124756,2.8654914,2.7638354,1.4267689,-0.5409652,-3.1476648,-4.4813566,-3.636456,-0.45249367,2.4065838,4.0499983,3.089988,2.6287746,3.0918944,4.9355807,5.8646255,7.3844404,7.570139,8.144817,9.936037,10.905551,8.479023,4.934244,2.0325885,-0.57053494,-0.5574876,-0.59160036,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053494,-0.57053506,-0.57053506,-0.57053506,-0.57053506,-0.57053506,-0.57053506,-0.57053494
-0.1438688,-0.1438688,-0.1438688,1.7800032,3.6462142,3.0530674,2.7620227,-3.3332603,-8.244214,-9.93688,-7.160208,-4.000623,-1.7499129,0.313565,-1.7486482,3.0372486,8.455097,9.645168,5.6458025,2.1172545,-1.8221128,-5.3894634,-3.7349277,-1.0582342,-3.7270768,-2.967442,-0.9722484,2.2948377,2.4166753,0.57925814,-1.197076,-0.48208675,-0.81451845,-1.8078828,-1.6963283,-0.68399054,-1.1532924,-1.4586233,0.9992337,2.2778113,4.6529937,0.5524086,0.015184429,2.2894292,5.4430933,6.3478208,3.0313413,1.8336273,-0.17035565,-4.0538187,-6.2532134,-7.271789,-8.133149,-7.243151,-4.438634,-1.7921467,0.29855585,-1.2072082,-1.6099775,0.7075221,3.1960232,5.6756835,6.03075,4.6272483,4.649017,5.2657986,6.5076523,5.289466,3.8615417,1.6383151,-0.1438688,-0.43602976,-0.18791616,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688,-0.1438688
0.09269432,0.09269432,0.09269432,1.4602439,4.0370717,3.4557424,3.0667603,-2.1188521,-6.0459805,-7.291488,-7.0845156,-5.9884405,-4.9039044,-2.4003196,-5.5664935,-3.1669981,1.9461786,4.4384217,1.5712066,-0.011166078,-1.5413412,-2.4224753,-0.13243085,1.7907017,-2.1880128,-5.238218,-6.334694,-5.419384,-4.670299,-4.45182,-3.468218,0.6008218,3.9785721,4.9586887,6.4195623,6.9110465,6.9246306,6.972919,7.0312676,6.37768,6.304943,2.8740976,-0.2287759,0.47545347,3.6821928,4.9859486,2.881233,3.5136817,2.118339,-0.36940032,-1.2691374,-0.986579,-1.2150705,-0.25612321,0.455322,0.7037532,0.8998194,-0.32072687,-0.37840226,2.476105,3.538182,5.4884224,5.5449276,4.402622,4.537078,3.7228723,3.5744212,2.2977107,0.90381813,0.16450338,0.09269432,-0.1890323,0.06814838,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432,0.09269432
-0.4269111,-0.4269111,-0.4269111,-1.0421369,-2.1794515,-3.0297685,-3.3953338,-2.7566614,-2.9205987,-2.869726,-4.858419,-4.8404264,-1.9323171,0.20949656,0.39826375,-1.9494624,-2.719061,-2.4027195,-2.5770183,-1.7731432,-0.08104613,3.3008342,3.4993362,0.29235557,-2.0841491,-5.8562913,-7.557416,-9.606102,-8.066152,-6.007526,-4.2461467,-2.7572546,0.51080996,2.4053779,3.6256309,3.004051,3.3260257,3.6739707,1.6725106,-0.8743874,-3.7762299,-2.1899118,-2.7354426,-1.2359421,1.4811232,3.3646944,1.4660858,0.88429725,1.6263429,2.900114,3.8291345,4.91431,5.783515,5.4167113,3.2615566,0.5836285,-1.0022669,0.493044,1.4067423,0.0030660315,-2.2138214,-1.9122,1.4484547,3.7975261,4.6478004,3.4646678,2.2388737,2.3010676,0.16152467,-0.8411414,-0.4269111,-0.46615487,-0.41900828,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.4269111,-0.42691112,-0.42691112,-0.42691112,-0.42691112,-0.42691112,-0.42691112,-0.4269111
0.082945734,0.082945734,0.082945734,-0.49726427,0.82116336,1.8731257,2.8768601,6.5359297,11.280711,13.6492815,13.639103,11.765915,6.7212586,2.6546044,3.5830452,4.6639733,4.5205545,4.7536955,5.823924,7.594664,7.3474464,4.8139305,2.3642724,3.1091905,7.721413,11.547599,10.8460245,9.583162,8.281252,9.57598,8.598591,5.441465,4.026502,5.840079,6.93435,7.3776574,7.784423,7.4736295,6.0354385,5.652253,4.9424796,6.233936,8.059657,7.1729846,3.7466934,0.816914,4.1570106,7.6497426,8.236342,8.11223,7.50815,5.978039,4.3753934,6.3950315,7.6674047,8.204326,7.6658216,6.853692,4.9102306,4.485192,4.266538,3.1590452,1.4952338,1.1499145,0.42571202,-0.057499345,-1.1411712,-2.640441,-2.1292148,-0.7013709,0.082945734,0.29258612,0.11478648,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945734,0.082945615,0.082945615,0.082945615,0.082945615,0.082945615,0.082945615,0.082945734
0.0005733762,0.0005733762,0.0005733762,0.29862705,1.3145766,2.6668391,3.6079211,6.3020897,9.379371,10.124843,11.437424,10.625458,6.7086186,3.0093377,4.788588,6.37043,5.15816,4.029378,5.0303946,5.479803,3.9458687,0.3761955,-0.63661534,1.5735878,6.6090865,11.803403,12.588491,13.288056,11.497602,10.647696,9.1058,5.2471185,0.36987653,-1.0901564,-2.573898,-2.122263,-2.3729732,-2.721107,-0.71881217,1.461023,3.4208562,4.145411,6.7934346,5.042452,0.9868537,-1.8960271,0.41457626,1.7027289,2.06729,2.1149147,1.4046375,-0.36059913,-1.5950513,-0.79254764,1.1861856,3.2672727,4.0507727,3.0076358,1.7747777,1.8697428,3.081516,1.9359848,-0.48724487,-1.623606,-2.2423756,-1.1299403,-0.6882035,-1.5373683,-0.5703972,0.33744124,0.0005733762,0.20530054,0.013299884,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005733762,0.0005734954,0.0005734954,0.0005734954,0.0005734954,0.0005734954,0.0005734954,0.0005733762
-0.42341855,-0.42341855,-0.42341855,0.41162315,0.28694513,-0.18219474,-0.28089437,-0.668292,-2.1095037,-3.6497173,-4.45115,-3.2032795,0.5392758,2.9295502,4.025963,3.2599247,2.7212775,2.2598786,0.8974305,0.42660818,-0.23866257,0.97425455,3.038475,1.6209052,0.04607084,-2.234131,-3.5994554,-4.104467,-2.9576423,-1.9666047,-0.37759835,0.10217122,-0.113420635,-0.673083,-1.4827998,-1.8484802,-2.1461995,-1.8598003,-0.17316931,-0.6871352,-1.5316163,-0.5173085,0.24014473,1.2803866,3.943369,5.5890303,1.7557654,-0.11811864,0.5032705,1.4518,1.7349648,1.9204123,2.553212,1.9992279,1.131882,-0.057634264,-0.6999023,0.19030544,1.3771566,0.9063302,0.01101414,0.71338445,4.1828995,6.1056733,7.298255,7.3225937,6.969453,6.1743264,2.6290197,0.44669777,-0.42341855,-0.47977626,-0.43188253,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341855,-0.42341852,-0.42341852,-0.42341852,-0.42341852,-0.42341852,-0.42341852,-0.42341855
-0.38242307,-0.38242307,-0.38242307,0.31938112,1.4149928,0.9566213,0.7360618,0.064718716,-1.3328936,-2.7880325,-5.5490055,-5.8415246,-3.1060357,-0.039322793,-0.46816373,-2.5958512,-2.3901238,-1.32765,-2.2366896,-1.471169,-0.5645383,2.4518957,5.529579,4.1657557,0.93260795,-4.8284016,-8.840174,-10.9533825,-9.274237,-6.7482834,-2.7809465,1.2003716,4.439474,5.488916,5.911787,5.236915,5.302489,5.8671207,5.8049283,3.8220859,1.1932025,1.9870872,0.028022122,-0.30451813,2.7647567,4.838132,1.7601289,1.5573609,2.3715205,3.9466076,5.0889964,6.3324943,7.39401,7.0840425,4.7704234,1.8468785,-0.20931107,0.55414367,1.9639146,2.6343286,0.95242614,1.5426431,4.466842,6.182457,7.4352083,6.229349,4.8011136,3.7119534,0.104937725,-0.88936716,-0.38242307,-0.47989148,-0.38010406,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307,-0.38242307
0.09102389,0.09102389,0.09102389,-0.89207345,-2.1488998,-2.5677242,-2.725191,0.5292774,2.348693,2.5125039,-1.19009,-2.829357,-0.98694474,0.5488663,1.6741465,-3.1063483,-6.4279857,-6.5521708,-5.021878,-2.4240983,0.9121909,5.979911,6.676759,2.8525815,1.5419608,-3.4145308,-7.153641,-10.846885,-9.309637,-6.1157365,-2.4557471,-0.38441196,2.7120802,4.5458465,5.195121,4.028216,4.443328,5.0562944,2.854876,-0.0019652457,-3.8913007,-0.46903515,-1.1922226,-1.6708217,-0.43842366,1.0920753,0.25233182,0.25854558,2.097917,5.5873175,7.7610455,9.436034,10.886489,9.973465,6.2926764,2.1863203,-0.63449645,1.3695831,2.796153,1.046039,-2.2009392,-3.0634162,0.0019975144,2.8359673,3.8860223,2.4786754,0.6047981,0.83678746,-1.2645104,-1.1953324,0.09102389,0.18080236,0.11845551,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389,0.09102389
0.87081987,0.87081987,0.87081987,0.7685665,1.6694319,2.2642913,3.0447147,7.608652,11.678233,12.297815,9.632566,7.6098275,6.0740504,4.8485637,6.8941207,4.5634108,2.0237563,1.8068327,2.8707197,5.704623,6.8144345,7.9728007,8.523348,7.109994,9.599751,8.534237,4.3366904,1.0821941,1.3055093,4.6812515,7.55643,6.9255557,6.4570103,7.8339105,7.9346714,7.434595,7.6888237,8.014452,7.609159,6.052756,3.3704417,6.758956,8.009966,6.41927,5.153831,4.276532,4.46973,6.3546667,8.312647,11.055947,12.117121,11.937835,11.912636,12.540618,11.019319,8.660765,6.258824,6.9070296,6.996309,6.144216,4.0262327,2.8382454,4.3954663,6.265066,6.953317,6.053403,4.0774336,2.3593602,-0.38087088,-0.052280933,0.87081987,1.0750719,0.906908,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87081987,0.87082,0.87082,0.87082,0.87082,0.87082,0.87082,0.87081987
0.29667357,0.29667357,0.29667357,-1.3723553,-4.2204175,-4.320504,-3.9442089,1.8295946,6.3599467,8.192554,6.9152637,6.1149907,6.579645,5.0436974,8.396787,5.4933357,0.94406575,-0.9705144,0.9218096,3.0834908,4.9975653,7.0775094,4.339611,0.14259961,3.1345258,4.532829,4.234667,1.7231705,1.9808841,3.9269745,3.677485,-0.425612,-1.6607828,-0.35113332,-0.15041439,-0.7384541,-0.4035806,-0.32472068,-2.1814368,-3.8527195,-6.226363,-1.7227423,1.795635,3.0232956,1.9594789,1.5292704,2.0981386,1.877522,3.719231,6.323381,7.214653,7.0025105,7.16361,6.9106107,5.448166,3.59097,2.2452488,4.256051,4.3070183,0.36024424,-2.313726,-3.7194705,-0.86436486,2.166814,2.5945854,2.2845118,1.1621209,1.5276653,0.50975484,0.09909843,0.29667357,0.552561,0.32993123,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357,0.29667357
0.040277243,0.040277243,0.040277243,-0.15415885,-1.8309069,-2.3519647,-2.3236208,1.5561101,3.0298681,2.0400078,-1.4278919,-1.712925,2.746306,5.173768,8.308268,3.5275533,-1.0545756,-2.4712787,-1.9229695,0.081490494,2.0618958,6.822441,8.68079,4.033984,3.258022,-1.210785,-5.1075754,-8.594269,-6.6869774,-3.2976873,0.6118964,0.886141,1.3066998,1.7135925,0.83193266,-0.46091017,-0.48185953,0.21559249,0.5374295,-1.7464489,-5.308901,-0.61062336,0.969009,1.3647859,3.6637783,5.754246,1.9782702,0.071155764,2.5402572,6.7960343,8.826971,9.913094,11.518049,10.158594,6.6033244,2.5010633,-0.24559374,2.3901777,4.5165462,1.891438,-1.6393135,-2.2185047,3.4488294,7.7882,9.702484,9.025373,7.318604,6.8319917,1.9748254,0.028227886,0.040277243,0.1557694,0.060943138,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243,0.040277243
0.15995932,0.15995932,0.15995932,-1.036867,-2.3892245,-3.8955634,-4.4158955,-3.1497731,-2.6563487,-1.9420761,-5.7584906,-6.2625484,-2.3929505,0.85798526,0.5933156,-3.2394211,-3.7004926,-2.4108758,-2.8472912,-0.86826956,2.2948298,7.9610667,7.9384933,2.4795942,-1.507499,-8.27255,-12.08604,-16.249622,-13.606427,-9.148967,-5.806625,-2.8381982,3.862644,8.366848,11.519935,10.596071,11.408325,12.003197,7.3988304,2.1897552,-3.601364,-1.019807,-2.4489305,0.07816243,4.6383896,7.5362797,4.9806395,5.2865973,6.5329022,8.405904,9.900485,11.7215605,12.901199,12.970137,9.275553,4.3463593,1.1693171,3.4857223,4.604817,2.4781241,-1.5885527,-1.0400461,4.4547787,8.357534,9.652775,7.005179,4.3181267,3.918531,0.19331266,-1.0679158,0.15995932,0.09258812,0.18112922,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995932,0.15995926,0.15995926,0.15995926,0.15995926,0.15995926,0.15995926,0.15995932
0.21940202,0.21940202,0.21940202,-2.232125,-3.2801912,-3.678384,-3.4475317,0.65903664,5.5360117,9.330962,7.1193,4.845848,2.3434258,0.3983478,0.26275188,-1.615129,-1.9754736,-0.72160333,0.75309485,3.7614403,6.8720365,9.116462,4.88446,1.1020399,2.1918821,1.5371535,-0.068158574,-3.882803,-3.3821287,0.20722102,0.23131178,-0.7737074,4.026787,9.673151,13.895265,13.714392,14.949993,14.936692,8.274285,3.855823,-0.89288414,1.6378905,1.7410198,3.4175801,3.0912104,2.3936274,5.4665046,9.090256,10.000362,10.579006,11.063642,11.327309,10.70098,12.479194,11.006221,8.265176,5.977674,7.0279303,5.63465,3.0796645,0.014028708,-0.7845705,0.54106283,2.4928281,2.1146374,-0.38818836,-2.9728665,-3.3071375,-3.0877516,-1.803304,0.21940202,0.356105,0.26471415,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202,0.21940202
