-0.43905547,-0.43905547,-0.43905547,-4.5630817,-6.633144,-6.9065943,-5.262667,-3.5470223,-4.272922,-4.798216,-3.7528884,-1.6051874,-2.93395,-4.759142,-3.2047608,-1.4484335,-1.3307253,-1.731457,-0.95414764,0.48777813,2.30652,2.4977176,1.9362873,2.3344545,3.1810102,5.473625,4.7978835,0.24599409,-2.519515,-3.7492447,-2.9877646,-2.489486,-0.2819878,1.3201472,3.317042,4.3118014,3.4836144,2.331957,3.4102538,0.79936254,-2.7883623,-4.5431395,-3.046249,-2.086378,-0.5669321,0.45821267,1.5345278,1.0622883,-0.03391057,0.017109396,0.6013693,1.933008,2.1388228,0.42711774,-0.22103801,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.43905547,-0.4390555,-0.4390555,-0.4390555,-0.4390555,-0.4390555,-0.4390555,-0.4390555,-0.4390555
-0.7299437,-0.7299437,-0.7299437,0.87492764,2.1072514,2.208146,2.6035182,2.5706036,1.5926145,2.0317705,3.2841325,3.2846847,2.9040732,2.0807285,3.1632159,3.5146623,4.017335,4.8554273,5.470435,5.51788,5.273364,5.2113824,5.1288095,4.902028,4.690051,5.8635755,6.242842,5.6635513,3.859692,3.2511947,5.0715322,5.5410056,4.311513,3.6026738,3.4350476,3.448184,3.31206,2.6255944,4.3719544,6.167039,6.9584765,7.6021433,8.208664,7.959863,6.137754,3.6401112,3.915628,3.7722433,4.1717396,3.7318978,2.713806,1.827037,0.34922788,-1.337025,-1.2455194,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.7299437,-0.72994375,-0.72994375,-0.72994375,-0.72994375,-0.72994375,-0.72994375,-0.72994375,-0.72994375
-0.012292074,-0.012292074,-0.012292074,-3.5941298,-4.886666,-5.552177,-5.5973268,-5.0072103,-5.7533317,-6.1331396,-5.4624343,-3.6269462,-3.7172115,-4.9111085,-4.080124,-3.5506613,-4.0585995,-4.168946,-3.1324697,-1.5669694,0.4420759,1.0990181,0.53900653,0.21652186,0.6180782,2.551206,1.9337132,-0.9119188,-1.5840713,-1.4320103,-1.9518545,-3.4448142,-2.817607,-1.9257557,-0.113365665,1.6090039,1.440065,0.5691113,1.3213953,-0.6349503,-2.7266078,-3.0805316,-1.6292095,-1.0185988,-0.0031282457,-0.6802095,-1.3990126,-2.2831392,-3.1427517,-2.7872663,-1.936097,-0.45985693,0.30206728,-0.4074769,-0.29162532,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292074,-0.012292087,-0.012292087,-0.012292087,-0.012292087,-0.012292087,-0.012292087,-0.012292087,-0.012292087
-0.1822533,-0.1822533,-0.1822533,3.6407666,5.69872,6.085046,5.797195,4.944806,4.7247376,5.371553,5.7066054,4.3384657,4.576118,5.016427,4.968713,4.407779,4.904334,5.7044377,5.53867,4.5467715,3.0604296,2.737073,3.0656285,2.8531103,2.2546084,1.6539211,2.3783426,4.5251107,4.390806,4.335226,5.57527,6.241178,4.3204455,2.9315608,1.5114788,0.610458,0.8703192,1.0692625,1.7135277,4.611227,7.17557,8.405157,7.830832,7.109097,4.890875,2.895224,2.9306786,3.2683215,4.244011,3.78784,2.5578852,0.95119154,-0.44524592,-0.8233453,-0.5526032,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.1822533,-0.18225312,-0.18225312,-0.18225312,-0.18225312,-0.18225312,-0.18225312,-0.18225312,-0.18225312
-0.48783287,-0.48783287,-0.48783287,4.615222,6.5057282,7.649418,9.149196,9.156225,9.363728,10.056776,10.415529,8.411612,7.410517,7.8307776,8.077166,8.509327,9.922681,10.463478,9.469616,7.5257034,4.789644,3.6366777,4.2626343,4.9749365,4.6314545,3.3651962,4.347053,6.214712,4.255743,2.6807313,5.5096483,9.049639,8.467734,7.3675737,5.199207,2.6346304,2.2984781,2.67654,3.2318532,6.4395623,8.525899,8.466379,7.16053,6.4922543,4.3011265,4.485075,6.767817,7.99538,9.172262,8.218596,6.283406,3.7684321,1.4224991,0.4055111,-0.18275417,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783287,-0.48783278,-0.48783278,-0.48783278,-0.48783278,-0.48783278,-0.48783278,-0.48783278,-0.48783278
0.20981607,0.20981607,0.20981607,8.9147415,11.725209,13.648087,14.999424,14.265321,15.938482,16.883022,15.729058,11.425744,10.751072,13.116793,11.711935,11.274743,13.061287,13.284168,10.648358,6.71449,1.5914669,-0.34896407,1.0326656,2.269166,1.5307058,-2.8167744,-1.2660923,4.489925,4.3138447,2.868236,5.3718457,10.566285,9.857451,8.031016,3.6981287,-1.0303282,-1.0749902,0.77911514,-0.5751328,4.101001,8.382344,8.41675,4.942981,3.655452,1.1911523,3.5931702,6.6218624,9.019735,11.066136,9.906753,7.4678073,3.5920396,1.1134055,1.9254788,1.1469421,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981607,0.20981622,0.20981622,0.20981622,0.20981622,0.20981622,0.20981622,0.20981622,0.20981622
-0.28303364,-0.28303364,-0.28303364,10.200885,12.811181,15.622163,18.359707,18.212696,21.066223,21.949162,19.890434,14.285981,12.725924,15.967603,13.984467,14.071218,16.598793,16.207836,12.125239,6.6997337,-0.20797896,-3.121769,-1.2285556,1.0824474,0.5336773,-5.7341633,-3.9041662,3.0199869,2.4941683,-0.030768694,3.1372786,11.164528,12.044826,10.468976,4.799556,-2.1073341,-2.5575845,0.1305239,-2.4591062,2.3719182,6.649825,5.34855,0.37515312,-1.0038258,-2.9366922,2.9272861,8.11288,11.76176,14.106378,12.585712,9.679807,4.8446064,1.9326793,3.272519,1.6266562,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303364,-0.28303385,-0.28303385,-0.28303385,-0.28303385,-0.28303385,-0.28303385,-0.28303385,-0.28303385
-0.55231667,-0.55231667,-0.55231667,4.805908,5.4400597,7.3786416,10.189126,10.999586,12.969089,13.246934,11.971987,8.897887,7.1141424,8.764543,7.876919,8.795638,10.629683,9.946875,7.1725883,3.857299,-0.30717623,-2.376044,-1.2429936,0.74598837,0.82956797,-2.89916,-1.9658468,0.9592072,-0.44739687,-2.8356607,-0.47527504,5.6520014,7.737603,7.54233,4.3637347,-0.28949025,-1.0342644,0.5144011,-1.223095,0.64707834,1.8008883,-0.22792764,-3.2813997,-3.768605,-4.035243,1.4175665,5.8037477,8.333336,9.420163,8.403845,6.7463927,4.0090027,2.2406027,2.6941803,1.1004429,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.55231667,-0.5523169,-0.5523169,-0.5523169,-0.5523169,-0.5523169,-0.5523169,-0.5523169,-0.5523169
-0.22216949,-0.22216949,-0.22216949,4.5597353,5.937172,7.093895,7.9814153,7.707539,8.889942,9.322847,8.423923,5.9182854,5.450587,6.9360228,6.0069485,5.836436,6.84397,6.7802978,5.0905814,2.75154,-0.23891313,-1.4249493,-0.6080671,0.2489387,-0.08573914,-2.8086379,-1.9767474,1.334532,1.4193121,0.5528427,1.7914339,4.9189243,4.928373,4.0582256,1.5317706,-1.3409942,-1.4212322,-0.24131107,-1.3201411,1.0255129,3.226157,2.9674087,0.8349274,0.14583151,-0.90880847,1.164566,3.099533,4.6107225,5.6987677,5.067253,3.7850702,1.6466892,0.38545874,1.0503788,0.48304522,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216949,-0.22216952,-0.22216952,-0.22216952,-0.22216952,-0.22216952,-0.22216952,-0.22216952,-0.22216952
-0.514074,-0.514074,-0.514074,-3.374192,-4.797841,-5.0484905,-4.3577657,-3.3975348,-3.6350229,-4.067624,-3.7591848,-2.4525259,-3.0383663,-3.9153152,-3.2485895,-2.3715827,-2.5157495,-2.9154043,-2.5138595,-1.5950665,-0.36369628,-0.16667476,-0.51603454,-0.3109067,0.21849762,1.3800987,0.8751201,-1.6313081,-2.6041043,-3.0278368,-3.1618135,-3.2990012,-1.8396016,-0.7807289,0.463508,1.187481,0.78062224,0.23158455,0.4983436,-1.4470631,-3.6802547,-4.7329698,-3.9020677,-3.3080914,-2.0251238,-1.0754552,-0.70592517,-1.0040461,-1.7665758,-1.5929931,-0.97246915,0.075585276,0.5874949,-0.005303661,-0.3335247,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074,-0.514074
-0.34150422,-0.34150422,-0.34150422,-2.0753222,-2.9842482,-2.9579573,-1.4045684,-0.18362364,-0.89769876,-1.0442922,0.06976368,1.2740477,0.053238396,-1.3822016,0.017843705,1.4348599,1.8919114,1.8881481,2.4101486,3.1216748,3.900045,3.8231602,3.5149086,3.8742213,4.3729258,6.062992,5.834,2.7382953,-0.05512545,-1.37121,0.10532109,1.2279054,2.4358168,3.2454793,4.2847342,4.5584474,3.8727813,2.9570026,4.221661,3.2996697,1.2520663,0.11791069,1.0957623,1.6251965,1.9303778,2.143153,3.3836386,3.2121775,2.7241817,2.493155,2.3504064,2.6752684,2.0883038,0.30188626,-0.2465156,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150422,-0.34150428,-0.34150428,-0.34150428,-0.34150428,-0.34150428,-0.34150428,-0.34150428,-0.34150428
-0.20374735,-0.20374735,-0.20374735,-1.620994,-2.413548,-2.397978,-1.3022149,-0.40484816,-0.8071288,-0.96340513,-0.2989679,0.5645902,-0.2887993,-1.2346556,-0.33804736,0.6588929,0.9413294,0.8423932,1.1434599,1.6428107,2.2199807,2.1624877,1.9509037,2.2458827,2.633478,3.7194939,3.5141618,1.3377894,-0.49349168,-1.3910606,-0.5124102,0.27142003,1.2967132,1.9632703,2.7233856,2.9022958,2.4150808,1.8303596,2.550522,1.6878304,0.114181526,-0.7907509,-0.15696731,0.25267416,0.67592204,1.1297615,2.019387,1.9226309,1.5262514,1.40318,1.4052516,1.7287842,1.4574856,0.34528807,-0.070733696,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374735,-0.20374736,-0.20374736,-0.20374736,-0.20374736,-0.20374736,-0.20374736,-0.20374736,-0.20374736
-0.48878914,-0.48878914,-0.48878914,-2.0570579,-3.4774368,-3.015705,-0.3017852,1.5992023,1.3087053,1.0554602,1.9934398,2.9552035,0.93525386,-0.47312853,1.0028564,3.104275,4.0380936,3.6637952,3.5934026,3.8021736,3.9799802,3.407252,3.2600112,4.280156,5.048764,6.245249,6.0477896,2.5616448,-1.1912899,-3.422979,-1.279298,1.5801196,4.0574183,5.3158135,6.0623236,5.3583517,4.2635574,3.518261,4.440564,3.1424584,0.3602733,-1.8518348,-1.3478029,-0.6640418,0.15444668,2.3423612,5.0205326,5.409416,4.88,4.4325423,4.102144,4.1393337,3.2780013,1.3145142,0.1566159,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.48878914,-0.4887892,-0.4887892,-0.4887892,-0.4887892,-0.4887892,-0.4887892,-0.4887892,-0.4887892
-0.22266875,-0.22266875,-0.22266875,0.4651838,-0.587583,0.6949795,5.0397863,7.471481,7.502448,7.509834,8.603967,8.592945,5.4801173,4.16288,5.8758597,8.731291,10.695011,10.311364,9.408691,8.444391,7.02772,5.5888934,5.8299,7.6503215,8.474857,8.85635,9.110201,5.9585533,0.33261365,-3.3782203,0.6628389,6.5016747,9.666356,10.813606,10.495472,7.982197,6.408384,5.8985286,6.908917,6.717997,4.2161665,1.1427792,0.769444,1.3231398,1.5415357,5.2095113,10.005507,11.288216,11.244716,10.196934,8.865955,7.6050997,5.479238,2.829872,0.95029503,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266875,-0.22266889,-0.22266889,-0.22266889,-0.22266889,-0.22266889,-0.22266889,-0.22266889,-0.22266889
0.19686405,0.19686405,0.19686405,-3.165141,-4.6168656,-4.910539,-3.2453132,-1.742306,-3.0247724,-3.2595224,-1.53924,0.63384897,-0.7169139,-2.9355845,-0.94025064,0.81036276,1.1316807,1.213411,2.3607328,3.8899696,5.6636496,5.91268,5.31862,5.477903,6.1417737,9.012245,8.530724,3.8212776,0.2047236,-1.200784,0.39444718,0.96259,2.2910507,3.4698102,5.4672875,6.6297464,5.8294945,4.355557,6.294441,4.6417603,1.6188881,0.38366127,2.1834342,3.0208614,3.5604217,3.0370367,3.9823492,3.2954416,2.4477813,2.3172987,2.4515405,3.4009023,2.9767537,0.5470359,0.06873287,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686405,0.19686413,0.19686413,0.19686413,0.19686413,0.19686413,0.19686413,0.19686413,0.19686413
0.65097725,0.65097725,0.65097725,-1.709775,-1.8785901,-2.5381393,-1.9562821,-1.3507775,-3.5282466,-3.3430521,-0.84201187,1.4008389,0.7850928,-1.744523,0.5727756,1.6343418,1.7525482,2.6911054,4.6843257,6.624165,8.7206135,9.429542,8.695316,8.020759,8.209981,11.97,11.7183485,7.494002,4.0280147,3.3061712,5.1617618,4.2623873,3.4369607,3.6605031,5.7349677,7.8192406,7.444825,5.553279,8.643183,8.533708,6.9901166,7.3424296,9.778128,10.270029,9.207149,5.2820377,4.811094,3.481347,3.0027733,2.8545375,2.6083753,3.2813458,2.3723588,-0.5819134,-0.32664147,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.65097725,0.6509774,0.6509774,0.6509774,0.6509774,0.6509774,0.6509774,0.6509774,0.6509774
-0.03848329,-0.03848329,-0.03848329,-2.9217684,-3.275449,-4.0678563,-3.894233,-3.3555534,-5.3261228,-5.305131,-3.1758351,-0.8652926,-1.2114676,-3.509566,-1.4648151,-0.6064745,-0.7858804,-0.02579103,1.9450961,4.003217,6.3338766,7.1695404,6.3903375,5.649818,5.873417,9.465435,9.079115,5.065704,2.4936974,2.197069,3.295382,1.7290515,1.046206,1.3810798,3.5379,5.84262,5.57843,3.8158839,6.5044017,5.924589,4.2605133,4.6429415,7.0729694,7.579193,6.9506707,3.3245196,2.4650745,1.1007417,0.46715057,0.5037775,0.59138596,1.5932677,1.1476457,-1.3295697,-0.98444873,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.03848329,-0.038483262,-0.038483262,-0.038483262,-0.038483262,-0.038483262,-0.038483262,-0.038483262,-0.038483262
-0.17452133,-0.17452133,-0.17452133,2.92103,5.9645596,5.404449,3.0288937,1.035343,-0.40807283,0.46039185,1.6061338,1.1223156,2.737468,2.6330857,2.9245446,1.2987852,0.91010237,2.597686,3.9481156,4.2787085,4.326179,5.07013,4.9417095,3.355793,2.2915983,3.379959,3.9990642,6.059927,7.110062,8.652499,8.989248,6.159079,1.6862576,-0.5217931,-1.016325,0.32289952,1.2738812,0.76762754,2.6890385,6.303452,9.961335,13.29783,14.114944,13.178989,9.759093,3.2466643,0.48961952,-0.46403491,0.48961937,0.40811685,-0.5379131,-1.4920014,-2.5847313,-3.2413502,-1.7774348,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133,-0.17452133
-0.29643714,-0.29643714,-0.29643714,2.620755,4.940751,4.8368263,3.9672031,2.9096158,1.7723445,2.5038872,3.6786647,3.1771772,3.7309604,3.3815567,4.0101104,3.3621929,3.5570087,4.8545427,5.685385,5.631454,5.2076216,5.423397,5.4056067,4.575055,3.8864567,4.7771297,5.382749,6.444041,5.9545345,6.292023,7.6008377,6.799774,3.881845,2.30226,1.7116464,2.090337,2.486655,1.9872892,3.7831585,6.8159924,9.311664,11.306555,11.812032,11.14372,8.328732,3.9243772,2.895875,2.4859216,3.3027723,2.9547124,1.7952678,0.6131866,-0.86338705,-2.0328841,-1.3065112,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643714,-0.29643703,-0.29643703,-0.29643703,-0.29643703,-0.29643703,-0.29643703,-0.29643703,-0.29643703
-0.13342027,-0.13342027,-0.13342027,2.9149504,6.125489,5.4395814,2.7845783,0.6241415,-1.0083466,-0.0939047,1.1917009,0.821093,2.621104,2.4287915,2.783638,1.0117873,0.5162113,2.347289,3.9156382,4.4223833,4.666251,5.554209,5.365128,3.5838106,2.4462206,3.7821188,4.3989882,6.4517784,7.620965,9.368933,9.627378,6.3370767,1.4749932,-0.86730963,-1.2437596,0.39859143,1.4447875,0.83154565,2.9635727,6.728729,10.569666,14.216556,15.229577,14.256765,10.623474,3.430243,0.2935681,-0.8414676,0.12501262,0.08368774,-0.84917736,-1.7396466,-2.8247356,-3.5505707,-1.9180511,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342027,-0.13342023,-0.13342023,-0.13342023,-0.13342023,-0.13342023,-0.13342023,-0.13342023,-0.13342023
0.035579924,0.035579924,0.035579924,0.29726624,2.0496097,1.1835274,-0.40004432,-1.4664164,-3.5189881,-2.9490232,-1.0369812,-0.010237826,0.94894767,-0.38544622,0.8936621,0.22929208,-0.19809861,1.3252869,3.3506396,4.786329,6.2190123,7.234324,6.6984835,5.1877947,4.6036386,7.3365655,7.4959702,6.625291,6.023768,6.9812,7.663713,4.741627,1.3747711,0.123631515,1.0760438,3.3608277,3.8809254,2.5718904,5.286847,7.2465243,8.712855,11.177672,13.101468,12.78284,10.249367,3.8836515,1.4352825,-0.018609665,0.2273899,0.24163692,-0.24556795,-0.21499704,-1.0637345,-2.7828767,-1.5741531,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.035579924,0.03557992,0.03557992,0.03557992,0.03557992,0.03557992,0.03557992,0.03557992,0.03557992
0.15908383,0.15908383,0.15908383,-0.6400942,0.3103781,-0.534199,-1.7895064,-2.4696321,-4.1938696,-3.8685806,-2.284783,-1.0242497,-0.2818744,-1.5715635,-0.43749595,-0.84148496,-1.3254142,-0.22081596,1.5727396,3.0775228,4.7085915,5.665043,5.115831,3.8763947,3.5355663,6.069491,6.015731,4.6542826,4.104119,4.9134316,5.2139173,2.5609827,0.1792119,-0.5217409,0.6894591,2.8943086,3.2633078,2.0708678,4.2609024,5.1799426,5.7418118,7.5241,9.341235,9.266803,7.6670103,2.7103965,0.61659825,-0.7300667,-0.7766163,-0.6510159,-0.75300974,-0.3037341,-0.6797941,-2.0897982,-1.128546,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908383,0.15908384,0.15908384,0.15908384,0.15908384,0.15908384,0.15908384,0.15908384,0.15908384
0.07775418,0.07775418,0.07775418,-0.17337297,0.12909028,-0.0831409,-0.07843284,-0.07300004,-0.8567156,-0.7015822,0.16935793,0.73442256,0.6613495,-0.0990257,0.6429509,0.83306,0.87780356,1.3354266,2.0312264,2.582826,3.1288183,3.3719506,3.1566958,2.8317888,2.7814033,3.9814012,3.9952743,2.9695358,1.9646765,1.8386279,2.5222995,2.0978148,1.4193399,1.2443739,1.7476081,2.4135752,2.3749259,1.7659849,2.9008982,3.3116653,3.2516327,3.6634367,4.4364963,4.473052,3.7598763,1.9762558,1.6586807,1.2152203,1.1954412,1.1106552,0.8807312,0.9089122,0.44844428,-0.54629844,-0.35558125,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775418,0.07775414,0.07775414,0.07775414,0.07775414,0.07775414,0.07775414,0.07775414,0.07775414
0.07394861,0.07394861,0.07394861,1.3227156,1.415482,1.9424391,3.01784,3.4244328,3.713645,3.823512,3.8275585,3.2347746,2.5123503,2.6064248,2.7093818,3.2253678,3.8561416,3.7606552,3.174805,2.4299703,1.443132,0.87931955,1.1255473,1.6881613,1.7697055,1.1851778,1.4307195,1.5937995,0.4827036,-0.46146357,0.63141286,2.5483057,3.1788602,3.2080767,2.5587387,1.3831412,1.055976,1.2431799,1.1705472,1.6732768,1.6947379,1.020997,0.42946953,0.38417694,0.19252336,1.4283415,2.8322284,3.434866,3.686597,3.3321748,2.7759335,2.0295885,1.3282124,0.98105574,0.47654462,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394861,0.07394862,0.07394862,0.07394862,0.07394862,0.07394862,0.07394862,0.07394862,0.07394862
-0.170384,-0.170384,-0.170384,-0.34184566,-0.26982227,-0.30917683,-0.0023356392,0.20461367,-0.23215848,-0.16854721,0.38857675,0.73894,0.4692349,-0.06586257,0.49158365,0.8230137,0.9676824,1.1825763,1.5240979,1.7938039,2.0398314,2.0828025,1.9636511,1.9140774,1.96196,2.6980906,2.7063613,1.8490282,0.9159443,0.59320885,1.2270161,1.3527727,1.2402214,1.2488478,1.5334616,1.7545236,1.6121908,1.2182498,1.9307606,2.0894442,1.8184606,1.8083026,2.2477396,2.3161974,1.9712576,1.2536094,1.4124737,1.2541623,1.2108598,1.0992438,0.8968536,0.8561039,0.4643532,-0.29370552,-0.32677838,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.170384,-0.17038399,-0.17038399,-0.17038399,-0.17038399,-0.17038399,-0.17038399,-0.17038399,-0.17038399
0.086892895,0.086892895,0.086892895,-1.6301051,-2.0425282,-2.3901365,-1.9749247,-1.4752843,-2.475928,-2.5047567,-1.3492751,-0.059515506,-0.46860558,-1.7775296,-0.6072786,0.06812262,0.08043196,0.38976276,1.3535936,2.4189703,3.6286888,3.9841769,3.5786426,3.336168,3.5484314,5.4648724,5.232249,2.7917275,1.0669564,0.6560695,1.4211576,0.9849395,0.9837324,1.3366332,2.5349033,3.6153314,3.3535547,2.39804,3.8047795,3.2846985,2.0721033,1.9697859,3.2322452,3.587189,3.4376032,1.9642653,1.8485746,1.2029827,0.80743414,0.78611326,0.82945865,1.3756493,1.1037143,-0.32416025,-0.29359674,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.086892895,0.0868929,0.0868929,0.0868929,0.0868929,0.0868929,0.0868929,0.0868929,0.0868929
0.31754437,0.31754437,0.31754437,-0.71679795,-0.7303903,-1.151834,-1.6592097,-1.8268012,-2.4532573,-2.4356642,-1.9002805,-1.1616017,-0.8541227,-1.4061399,-1.0089122,-1.1279395,-1.4359201,-1.1495525,-0.41626662,0.36329055,1.2911073,1.748804,1.4787859,1.0020643,0.9592151,2.0242822,1.8665978,1.0131625,0.9026939,1.2881148,1.1088004,-0.119655594,-0.7541581,-0.7871451,-0.040983535,1.024855,1.1541722,0.67593366,1.3701994,1.1910504,0.98827374,1.5096265,2.308658,2.4099748,2.202272,0.59424675,-0.31619915,-0.93445945,-1.1234508,-0.9706488,-0.751501,-0.25356176,-0.0872749,-0.49352577,-0.13262086,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437,0.31754437
-0.062478155,-0.062478155,-0.062478155,-0.069589876,-0.180362,-0.07730887,0.33310464,0.57824355,0.5442259,0.5402072,0.6810795,0.73097444,0.43052644,0.26033998,0.463753,0.75272536,0.9295013,0.90458107,0.86015,0.81456643,0.73416084,0.6166927,0.6213574,0.7790994,0.86451876,0.9755637,0.98831487,0.6042324,0.03377576,-0.3178615,0.07437932,0.58247536,0.8762031,0.9958175,1.0120836,0.8250997,0.6704451,0.5859878,0.73218524,0.69057643,0.41134164,0.124916345,0.14244844,0.20594347,0.2233626,0.5046135,0.9380071,1.0325301,1.0102484,0.91480976,0.79616076,0.70386636,0.49983922,0.20205091,0.030637003,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155,-0.062478155
