-0.39407095,-0.39407095,-0.39407095,-0.2758033,-0.20212576,-0.17892782,-0.16524887,-0.13969621,-0.12719353,-0.13465974,-0.147796,-0.19249035,-0.2184219,-0.2053301,-0.1792084,-0.15376982,-0.1413364,-0.1343583,-0.14757904,-0.18611424,-0.23964496,-0.26613078,-0.2644509,-0.2442057,-0.24111551,-0.24841699,-0.2315742,-0.19559209,-0.16781086,-0.18077044,-0.15191069,-0.1348268,-0.1281289,-0.15588745,-0.22255954,-0.27882454,-0.29212004,-0.29453608,-0.2712579,-0.20416798,-0.16863963,-0.17297697,-0.1785833,-0.2061787,-0.25319532,-0.25036654,-0.19885938,-0.1508967,-0.14107923,-0.15895166,-0.20586118,-0.26303977,-0.3278876,-0.36840722,-0.3869848,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095,-0.39407095
-0.41178992,-0.41178992,-0.41178992,0.7846108,0.8941283,1.5128968,3.3129752,4.179488,4.035702,4.201055,4.8631034,4.6044574,3.299637,2.7320876,3.5820663,4.7219543,5.6864543,5.774907,5.4469414,4.868123,3.974058,3.304899,3.4502254,4.145715,4.3585305,4.5608544,4.8453627,3.853503,1.293528,-0.3303751,1.7938561,4.382862,5.2076,5.3404145,4.913864,3.6986086,3.0697265,2.8040013,3.5653775,4.2415543,3.7640145,2.7857485,2.609439,2.6697445,2.1266096,2.9815836,5.0259056,5.6174307,5.821058,5.246415,4.335224,3.4008102,2.0657916,0.67294604,-0.053583693,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992,-0.41178992
0.121037446,0.121037446,0.121037446,-0.40958598,-0.44720253,-0.7282553,-1.5552539,-1.950044,-1.8816155,-1.959103,-2.2664306,-2.155051,-1.5583775,-1.2945979,-1.6816707,-2.2024379,-2.6446621,-2.6842005,-2.5353951,-2.275423,-1.8728155,-1.5691185,-1.6357846,-1.9527013,-2.050217,-2.14471,-2.2728608,-1.8095907,-0.62524354,0.12070807,-0.85299724,-2.0428994,-2.4217286,-2.4877615,-2.3028514,-1.7527323,-1.4652936,-1.3432823,-1.6900272,-1.9898797,-1.7636607,-1.3136823,-1.2334253,-1.2660214,-1.0239687,-1.4174035,-2.3503428,-2.6145263,-2.706636,-2.4449856,-2.033333,-1.6127707,-1.0089672,-0.37427917,-0.042770214,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446,0.121037446
-0.0071389503,-0.0071389503,-0.0071389503,0.95893335,0.9894939,1.5241,3.1288838,3.8839214,3.7432168,3.8986619,4.505611,4.3143706,3.1658607,2.6438599,3.3835175,4.384289,5.239448,5.3124986,5.029993,4.5454044,3.791373,3.2145183,3.343548,3.9498076,4.1381774,4.32669,4.5668135,3.6424906,1.3167596,-0.1303922,1.7516663,4.06217,4.7970343,4.941928,4.620062,3.5799565,3.0271454,2.7906146,3.4532804,3.9990532,3.5372672,2.6622841,2.5090313,2.5886257,2.1439087,2.9095025,4.6989083,5.186233,5.3601537,4.8602905,4.084775,3.297849,2.1580393,0.9438707,0.3081861,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503,-0.0071389503
-0.4806743,-0.4806743,-0.4806743,1.3956501,1.5380346,2.526198,5.4260406,6.8130884,6.5751023,6.8455544,7.9205737,7.5238757,5.4293556,4.506926,5.8670135,7.69548,9.246859,9.386406,8.863082,7.946585,6.52813,5.4601474,5.693992,6.8074026,7.1495495,7.479615,7.9310837,6.312906,2.1668308,-0.44891214,2.9671822,7.139161,8.467575,8.694976,8.037467,6.1017256,5.0926056,4.66472,5.8830867,6.9434247,6.1558304,4.578442,4.2964096,4.4066696,3.551748,4.930786,8.207282,9.139888,9.464057,8.544645,7.0954466,5.6135516,3.4884634,1.2586436,0.09433981,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743,-0.4806743
-0.12447245,-0.12447245,-0.12447245,1.7024674,1.7799984,2.7790682,5.762289,7.1712656,6.913569,7.200053,8.323177,7.955516,5.8159313,4.8505063,6.2310896,8.096251,9.687406,9.824996,9.296779,8.386241,6.9712367,5.8928022,6.1328263,7.2640905,7.6146812,7.962603,8.413157,6.707262,2.397268,-0.2930984,3.2091813,7.5035677,8.869769,9.130938,8.51456,6.5676737,5.5376,5.097787,6.334629,7.3668175,6.519516,4.8938427,4.607739,4.7477217,3.9088132,5.330974,8.667631,9.585911,9.911573,8.978509,7.525487,6.048382,3.9139671,1.648367,0.4629442,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245,-0.12447245
-0.97968477,-0.97968477,-0.97968477,1.3919528,1.6381118,2.8471465,6.3395076,8.029413,7.7567387,8.073509,9.34956,8.827999,6.2890906,5.1960263,6.8541756,9.073447,10.94705,11.121574,10.480322,9.341562,7.585363,6.277221,6.5594373,7.915686,8.329253,8.717698,9.276465,7.3722653,2.4274564,-0.7233902,3.4037452,8.42552,10.025806,10.27018,9.413294,7.033811,5.8097687,5.2940474,6.779294,8.119801,7.211424,5.3149056,4.970872,5.0749,4.001324,5.658377,9.641232,10.808958,11.207843,10.086723,8.30042,6.4643927,3.8490078,1.132884,-0.28270528,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477,-0.97968477
-1.1177776,-1.1177776,-1.1177776,0.51923114,0.7676786,1.5547624,3.7600832,4.8514256,4.6965976,4.885492,5.668084,5.28418,3.6604872,2.9924715,4.064647,5.48747,6.67711,6.7953687,6.376739,5.614063,4.445404,3.5920286,3.7709744,4.646505,4.9095407,5.143547,5.5151353,4.3682537,1.3060627,-0.6843931,1.938006,5.1057987,6.116882,6.2344666,5.6123834,4.0497656,3.2659461,2.9397771,3.899999,4.825586,4.301967,3.1083264,2.8856323,2.9155054,2.1828153,3.2245111,5.7854915,6.578373,6.8408155,6.115619,4.9365706,3.7132375,1.9918584,0.23848796,-0.67208415,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776,-1.1177776
-0.4891625,-0.4891625,-0.4891625,0.5231792,0.640878,1.1493318,2.607062,3.3163311,3.2053056,3.335737,3.8646388,3.638167,2.5751257,2.1224468,2.8186028,3.7483823,4.5314813,4.6056232,4.335759,3.8534286,3.110789,2.5603714,2.678288,3.247464,3.4203913,3.5807164,3.816962,3.0310702,0.9767747,-0.33853298,1.386766,3.4823503,4.1504073,4.2465057,3.8758183,2.8729565,2.3602867,2.1449406,2.7684805,3.3407304,2.9696054,2.1786242,2.034147,2.0718112,1.6148921,2.305802,3.97565,4.471987,4.6401806,4.169448,3.415628,2.6389825,1.5360793,0.39621067,-0.1973438,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625,-0.4891625
-0.54281986,-0.54281986,-0.54281986,-0.72685134,-0.63588196,-0.7961938,-1.3548622,-1.5912536,-1.5233071,-1.5895886,-1.8262246,-1.819249,-1.4417619,-1.2357625,-1.4658307,-1.7908255,-2.08141,-2.0980449,-2.0146618,-1.8935791,-1.6962712,-1.5253035,-1.5694194,-1.7596074,-1.8231295,-1.9010848,-1.9642007,-1.5817162,-0.7061813,-0.20325282,-0.8407089,-1.6486704,-1.9038956,-1.9944639,-1.9708899,-1.6744014,-1.4938323,-1.412043,-1.6183355,-1.7219205,-1.5065418,-1.1976174,-1.1502172,-1.2170569,-1.1220629,-1.3937033,-1.9664679,-2.0754879,-2.1244988,-1.9693215,-1.7551172,-1.5510182,-1.2305222,-0.8495927,-0.64650583,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986,-0.54281986
-0.23595315,-0.23595315,-0.23595315,0.40238225,0.46370417,0.7921004,1.7449746,2.2045367,2.1290483,2.216177,2.5657983,2.4269192,1.7354745,1.4358413,1.8866829,2.4908555,3.0016496,3.0487623,2.8746598,2.566692,2.091269,1.7360649,1.8130201,2.1818664,2.294588,2.4012823,2.5525622,2.0295203,0.6765649,-0.18307915,0.9419705,2.3123457,2.748942,2.8179247,2.589214,1.9437546,1.6104634,1.4697831,1.8736228,2.234406,1.9834197,1.4657154,1.3721895,1.4028227,1.1133418,1.5657551,2.6495736,2.9646964,3.0728672,2.768058,2.2838798,1.7869443,1.0777354,0.33905432,-0.04613551,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315,-0.23595315
-0.16456448,-0.16456448,-0.16456448,0.18047467,0.22020641,0.39373598,0.89158136,1.1336905,1.0956861,1.1402868,1.3210337,1.2439616,0.881013,0.7263027,0.963929,1.281361,1.5487732,1.574054,1.4819582,1.31745,1.0641214,0.8762788,0.9165461,1.1108361,1.169885,1.2246958,1.305285,1.0366088,0.33472255,-0.114478566,0.4746659,1.1903683,1.4185209,1.451524,1.3253313,0.9831333,0.8081002,0.73455745,0.94739777,1.1424377,1.015441,0.74528456,0.69596976,0.7090119,0.5532382,0.7892218,1.3592802,1.5285121,1.5859011,1.4252222,1.1680322,0.90311104,0.5267957,0.13769779,-0.06493013,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448,-0.16456448
-0.55283356,-0.55283356,-0.55283356,0.4310025,0.55916196,1.0449772,2.42566,3.1017845,2.9997404,3.1212804,3.618067,3.3937805,2.3832579,1.958491,2.6223547,3.5068328,4.2497106,4.3213778,4.06332,3.5986657,2.8845754,2.358349,2.470165,3.0126832,3.176808,3.3266351,3.553756,2.8193681,0.8844681,-0.36146152,1.2755599,3.25979,3.8926356,3.977067,3.6114466,2.6508207,2.1632977,1.9592425,2.5538313,3.110022,2.7674797,2.0190146,1.8811965,1.9104458,1.4678552,2.1214075,3.711234,4.1912913,4.352489,3.9035437,3.1804104,2.433346,1.3762095,0.2897329,-0.27543944,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356,-0.55283356
-0.39366153,-0.39366153,-0.39366153,1.5962816,1.7266345,2.7871122,5.9165306,7.4073205,7.1461444,7.4407983,8.606737,8.192303,5.937086,4.936062,6.3975344,8.365391,10.037957,10.186534,9.625212,8.6470785,7.131278,5.985591,6.2377653,7.4345365,7.8032994,8.162323,8.644837,6.884629,2.3952045,-0.42742434,3.2550483,7.7581444,9.191588,9.446197,8.756926,6.68298,5.5966945,5.135061,6.444288,7.5687513,6.706278,5.00302,4.700024,4.8279877,3.919104,5.408492,8.932876,9.925407,10.272595,9.284717,7.733578,6.150385,3.8745565,1.4777822,0.22547919,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153,-0.39366153
0.42406192,0.42406192,0.42406192,0.86296284,0.80084395,1.0896374,2.0173502,2.4330564,2.3368256,2.436241,2.8070118,2.743257,2.0968544,1.7760271,2.1820812,2.7422442,3.231015,3.2663379,3.1147742,2.8720267,2.4873166,2.1772811,2.251242,2.5853302,2.6926122,2.811271,2.9340048,2.3519955,0.95577365,0.119865015,1.193939,2.53246,2.9568074,3.0720782,2.955484,2.4057183,2.0954704,1.9591684,2.3230915,2.5707443,2.2609015,1.751689,1.6677678,1.7445071,1.5343953,1.9809968,2.9760387,3.2101483,3.3016324,3.027458,2.6229336,2.2228668,1.6238666,0.9547526,0.60156894,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192,0.42406192
1.2136511,1.2136511,1.2136511,1.7833868,1.5847938,2.0309343,3.543478,4.1959066,4.0208497,4.194589,4.823364,4.7764997,3.7440004,3.1976721,3.833436,4.7243147,5.514388,5.5635543,5.3307776,4.9806046,4.4158087,3.938916,4.058733,4.5834455,4.75639,4.9616594,5.142153,4.1351066,1.7956046,0.43356588,2.1677475,4.3535337,5.044815,5.2711835,5.165825,4.3323145,3.8378634,3.6161664,4.1861386,4.5071507,3.9496725,3.1153154,2.98419,3.1467829,2.8615122,3.594552,5.168814,5.492438,5.6305456,5.201574,4.5954533,4.010083,3.1065507,2.055617,1.4972286,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511,1.2136511
0.4684457,0.4684457,0.4684457,0.7990571,0.7257606,0.95931184,1.7274005,2.0658858,1.9821317,2.0670598,2.3794882,2.3395293,1.8091556,1.538306,1.8685915,2.327336,2.7304757,2.757828,2.6355634,2.44483,2.140343,1.8900766,1.9511387,2.2232525,2.3116333,2.4125285,2.5097377,2.014807,0.84464353,0.15274891,1.0381981,2.1471882,2.498392,2.6024644,2.5249715,2.0839167,1.8296072,1.7168766,2.0129316,2.1993768,1.9310923,1.5085665,1.4403657,1.512322,1.3512365,1.7220958,2.5351312,2.7159116,2.7891724,2.566227,2.2433083,1.9271096,1.4475948,0.90259546,0.6141005,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457,0.4684457
0.433092,0.433092,0.433092,0.954952,0.8937422,1.2294799,2.2994823,2.7816656,2.672623,2.7860367,3.2110722,3.131417,2.3835769,2.0160356,2.487186,3.1356688,3.7001367,3.7417808,3.565434,3.2805634,2.8301518,2.4694982,2.5548851,2.9423583,3.0663056,3.2018974,3.3455591,2.6805184,1.0769161,0.112709776,1.3533437,2.8967917,3.3862858,3.5151148,3.3715496,2.7307248,2.371672,2.2144074,2.636654,2.931167,2.5794115,1.9925414,1.8951374,1.9796275,1.7311445,2.2457187,3.3985307,3.6747751,3.7814753,3.4633143,2.9910161,2.5224137,1.8237035,1.0476742,0.6384498,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092
0.15345554,0.15345554,0.15345554,1.1298003,1.132108,1.6896627,3.3861992,4.176594,4.0222454,4.190171,4.839304,4.654726,3.447147,2.888133,3.6619825,4.7130632,5.615014,5.689644,5.3954043,4.8971686,4.1192737,3.5182512,3.654421,4.289182,4.4877152,4.690646,4.9384522,3.9433591,1.4652029,-0.06443394,1.9199927,4.363665,5.1403675,5.305393,4.9912467,3.911043,3.3301325,3.0802414,3.773591,4.325054,3.8207395,2.8944545,2.734197,2.8298953,2.3774152,3.188292,5.0651917,5.5624776,5.7429357,5.2200556,4.416668,3.6053731,2.422924,1.1516644,0.48501205,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554,0.15345554
0.54077274,0.54077274,0.54077274,1.0186281,0.9369314,1.259853,2.3066623,2.772714,2.661964,2.7755313,3.196794,3.1316607,2.4048264,2.04004,2.49509,3.1244926,3.675197,3.71405,3.5447383,3.276265,2.8496115,2.5031838,2.5865476,2.9611423,3.0819619,3.2172616,3.353413,2.6897554,1.1067679,0.16364704,1.373581,2.8843493,3.3631043,3.4977553,3.3762965,2.7634454,2.4147255,2.2609887,2.6688445,2.9384222,2.5825655,2.0074892,1.9134741,2.0045335,1.77428,2.2787986,3.395851,3.6530907,3.7550018,3.4477813,2.9976945,2.5542452,1.8870609,1.1368167,0.7403724,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274,0.54077274
0.7192935,0.7192935,0.7192935,1.1206235,1.0048538,1.3045492,2.3069627,2.7434747,2.6304157,2.7436616,3.15642,3.1160676,2.428312,2.0700276,2.4956465,3.0897107,3.614429,3.648385,3.4917822,3.252286,2.867811,2.5471034,2.626635,2.977634,3.0925705,3.2266867,3.349499,2.6915615,1.1513689,0.24856532,1.400632,2.8486626,3.3068914,3.4506562,3.367035,2.80441,2.474868,2.3278558,2.7094004,2.935621,2.5746784,2.0223954,1.9345663,2.03622,1.8378327,2.322845,3.3739858,3.5979168,3.6912441,3.4040124,2.9936187,2.5947819,1.9840821,1.2810819,0.90817904,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935,0.7192935
0.7040409,0.7040409,0.7040409,0.7930525,0.6705265,0.7955039,1.2709491,1.4603804,1.394137,1.4559462,1.6685809,1.6891035,1.3777672,1.1916775,1.3752974,1.6414901,1.8856264,1.8958784,1.8315601,1.7496533,1.6106786,1.4784315,1.5156192,1.6682117,1.721359,1.7931749,1.8377978,1.4853423,0.71098405,0.28335893,0.81798,1.5071857,1.7241242,1.8190147,1.8382306,1.6150317,1.4666352,1.3972754,1.5620054,1.6117972,1.4042556,1.1394333,1.1017361,1.1759905,1.1217059,1.3551524,1.8203188,1.8861818,1.9227706,1.7990727,1.641538,1.4988528,1.2599739,0.9543271,0.7895786,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409,0.7040409
0.3044537,0.3044537,0.3044537,0.6075813,0.5626201,0.76331955,1.4094266,1.6985035,1.6311663,1.7006078,1.9592552,1.9158493,1.4660348,1.2421882,1.5245268,1.9142622,2.254548,2.279002,2.1736953,2.0054293,1.7385871,1.5231614,1.574658,1.8069856,1.881668,1.964514,2.04965,1.643294,0.6697918,0.08763641,0.8353804,1.7676558,2.063183,2.1441343,2.064411,1.6826224,1.4667485,1.37183,1.6248769,1.7959106,1.5792071,1.2244931,1.1661456,1.2202449,1.0749122,1.386034,2.078194,2.2402263,2.3037477,2.1131134,1.832314,1.5548545,1.1389554,0.6736479,0.427977,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537,0.3044537
-0.025318405,-0.025318405,-0.025318405,0.56524336,0.587652,0.9122061,1.8834723,2.3414638,2.2570353,2.350647,2.7170165,2.5989764,1.9030014,1.5880047,2.036725,2.6433249,3.1611688,3.2057197,3.034162,2.7390404,2.2801664,1.929886,2.0080097,2.375741,2.4898276,2.6034465,2.7495654,2.1924732,0.78740376,-0.08849191,1.0512729,2.4495244,2.8943105,2.98046,2.7822492,2.1502185,1.8151821,1.6720047,2.0740108,2.4076571,2.1302729,1.6008714,1.5078889,1.5545552,1.2830946,1.7462593,2.8311968,3.128476,3.2341824,2.930924,2.4594097,1.9804472,1.28766,0.5511987,0.16576092,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405,-0.025318405
-0.056741834,-0.056741834,-0.056741834,0.27819926,0.2984469,0.47796592,1.0091244,1.2616686,1.2169886,1.2672251,1.4655889,1.3963478,1.0139811,0.84362787,1.091178,1.4247514,1.7085059,1.7335614,1.6385642,1.4734247,1.2173511,1.0234443,1.0662311,1.2689745,1.331527,1.3926922,1.4742113,1.1743283,0.41111767,-0.067953266,0.55674785,1.3211285,1.564417,1.608373,1.4930173,1.1422169,0.9580603,0.87971705,1.1014824,1.2907419,1.1433445,0.8541695,0.80285174,0.8252941,0.67213386,0.92502326,1.5222925,1.6896356,1.7483509,1.5810255,1.3187801,1.051354,0.66648567,0.2604508,0.04823295,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834,-0.056741834
0.32399678,0.32399678,0.32399678,0.5401448,0.48907036,0.64366776,1.1540751,1.3783876,1.3222897,1.3790094,1.5872136,1.5620489,1.2101277,1.0295781,1.248419,1.552717,1.8204439,1.838415,1.7575167,1.631881,1.4310635,1.2654531,1.3060112,1.486349,1.5450315,1.6123652,1.6764853,1.3461812,0.56705326,0.10729825,0.69528025,1.4323062,1.665673,1.7357657,1.6863322,1.3947728,1.2260568,1.1511585,1.3473232,1.4692054,1.2896533,1.0087774,0.96359545,1.0123235,0.90667355,1.1532348,1.6923409,1.8110596,1.8594737,1.7117618,1.4984767,1.2899853,0.97311795,0.61193013,0.42064497,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678,0.32399678
0.49793285,0.49793285,0.49793285,0.2678657,0.17232497,0.09833053,-0.053166468,-0.14857087,-0.15258047,-0.1561601,-0.19035034,-0.117947504,0.010847404,0.037988134,-0.056847956,-0.17266297,-0.2598851,-0.27480212,-0.23448649,-0.14531948,-0.014689664,0.06698818,0.05407532,-0.022186188,-0.041842494,-0.048395973,-0.08973769,-0.057832994,0.10164356,0.2390474,0.04519868,-0.16962606,-0.23954745,-0.21663466,-0.10556861,0.05244089,0.11546082,0.13829477,0.053487405,-0.076834805,-0.08304674,-0.00438411,0.015510295,0.043679208,0.14021508,0.07260629,-0.14207453,-0.24336831,-0.27030614,-0.20593886,-0.08186822,0.056116935,0.23329826,0.385996,0.46261415,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285,0.49793285
-0.06931614,-0.06931614,-0.06931614,0.12837556,0.14669842,0.24880618,0.5456572,0.68862224,0.6649595,0.6921964,0.8013094,0.7585022,0.54326653,0.4497346,0.5899755,0.7780149,0.937089,0.95169854,0.897575,0.8019991,0.65439045,0.54396236,0.56793016,0.6826773,0.717778,0.75111145,0.79808265,0.6346717,0.21267608,-0.055124115,0.2952288,0.7221727,0.85818183,0.8799806,0.8094098,0.60883254,0.50509286,0.46127066,0.58689225,0.6986237,0.6200136,0.45869884,0.42960826,0.43945223,0.34972936,0.49071,0.8279688,0.9256738,0.95928377,0.8644707,0.7140622,0.5597876,0.33943254,0.10963049,-0.010228608,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614,-0.06931614
