-0.5949689,-0.5949689,-0.5949689,-0.62110704,-1.980695,-2.8058918,-2.984773,-2.9849916,-3.0078807,-2.9901571,-2.8461013,-2.4122677,-2.0841362,-2.5598745,-2.67311,-2.757795,-2.8129008,-2.6433156,-2.2328553,-1.937629,-1.6127887,-1.145182,-0.8008927,-0.63762766,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689,-0.5949689
-0.32377648,-0.32377648,-0.32377648,-0.31317988,0.2910911,0.69866884,0.8493115,0.90505385,0.92519504,0.8928143,0.76620466,0.50516695,0.40680534,0.6664169,0.7448512,0.7726366,0.76282233,0.6394368,0.43529588,0.28293562,0.104777314,-0.09773132,-0.2406027,-0.30674225,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648,-0.32377648
0.33126962,0.33126962,0.33126962,0.34816268,1.2318662,1.7720746,1.8950495,1.900437,1.916254,1.9024243,1.8028916,1.5144781,1.3056749,1.6194355,1.6956856,1.7498004,1.7823842,1.6676314,1.3987942,1.2049098,0.9905859,0.68715286,0.4643287,0.35881537,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962,0.33126962
0.47337213,0.47337213,0.47337213,0.47568566,0.5564982,0.57515246,0.5328121,0.49138927,0.4853271,0.50252,0.54056007,0.5655728,0.51071554,0.50312436,0.48892552,0.50129616,0.5301174,0.55579,0.54755974,0.5457583,0.55160606,0.5198506,0.49182934,0.4773415,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213,0.47337213
0.040119316,0.040119316,0.040119316,0.019871043,-1.080426,-1.7844439,-1.9922951,-2.0418177,-2.0691812,-2.0331082,-1.8610271,-1.4494345,-1.2259841,-1.6537087,-1.7702733,-1.8300704,-1.8442445,-1.6644237,-1.3129902,-1.0553148,-0.76246774,-0.3887573,-0.11912798,0.007303665,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316,0.040119316
-0.39999747,-0.39999747,-0.39999747,-0.43929124,-2.5296266,-3.834068,-4.1713486,-4.220381,-4.2642956,-4.2156024,-3.9393518,-3.2126422,-2.7496955,-3.5232859,-3.7219794,-3.8435583,-3.89826,-3.5955095,-2.9454365,-2.473027,-1.9440287,-1.2297497,-0.7092939,-0.46389925,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747,-0.39999747
-0.21463051,-0.21463051,-0.21463051,-0.19875975,0.6808733,1.2563689,1.4446143,1.5014751,1.5264446,1.4900011,1.3330072,0.9827867,0.8188841,1.1757785,1.2776893,1.3224361,1.3231202,1.1644613,0.87676924,0.6642075,0.41960603,0.122494094,-0.089911476,-0.18899362,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051,-0.21463051
0.27605155,0.27605155,0.27605155,0.29979345,1.5595798,2.3433025,2.5423408,2.5685816,2.594455,2.5665665,2.4038,1.9698901,1.6880614,2.1514177,2.2694929,2.3433511,2.3783588,2.1987553,1.8082657,1.5248156,1.2080125,0.7772201,0.46295235,0.3146779,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155,0.27605155
0.36868542,0.36868542,0.36868542,0.3501147,-0.6902046,-1.3787981,-1.6153208,-1.6934333,-1.7249103,-1.6770253,-1.4791332,-1.0516167,-0.867043,-1.2985377,-1.4245528,-1.4755499,-1.4696609,-1.2726444,-0.9281594,-0.6726393,-0.37675947,-0.02641152,0.22281359,0.33874124,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542,0.36868542
0.010044022,0.010044022,0.010044022,-0.018786827,-1.5810406,-2.5773826,-2.8668253,-2.932701,-2.970758,-2.9214945,-2.6821575,-2.1032004,-1.782148,-2.3856094,-2.5488715,-2.63456,-2.6574216,-2.4059334,-1.9086833,-1.5445104,-1.1314069,-0.60037076,-0.21672885,-0.036702797,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022,0.010044022
-0.37794855,-0.37794855,-0.37794855,-0.40859312,-2.0326114,-3.041393,-3.295307,-3.3270452,-3.3600247,-3.3249931,-3.1175172,-2.5607157,-2.1956215,-2.7911358,-2.942294,-3.0378761,-3.0842934,-2.854565,-2.3519914,-1.9873835,-1.580254,-1.0247104,-0.6192,-0.42781487,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855,-0.37794855
-0.117832765,-0.117832765,-0.117832765,-0.110706456,0.2862835,0.54746723,0.63496065,0.6626062,0.6742305,0.6569097,0.58382547,0.4233346,0.35105553,0.51384366,0.56083924,0.5806828,0.5797688,0.5064524,0.3758393,0.27915362,0.16755754,0.033656646,-0.061843034,-0.10633113,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765,-0.117832765
0.32597068,0.32597068,0.32597068,0.3194991,-0.061589725,-0.32708278,-0.43681479,-0.48348954,-0.49825543,-0.4727612,-0.37995696,-0.20120761,-0.1490042,-0.322703,-0.37798724,-0.39347044,-0.38017857,-0.2924242,-0.159186,-0.058720678,0.06063046,0.18724294,0.27524498,0.31562653,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068,0.32597068
-0.40060782,-0.40060782,-0.40060782,-0.41621011,-1.2234986,-1.7101948,-1.8106858,-1.8063381,-1.819127,-1.8105749,-1.730074,-1.4779639,-1.2793077,-1.5579131,-1.6228877,-1.6739645,-1.7094452,-1.6126133,-1.3706394,-1.1970431,-1.0068796,-0.7287986,-0.52355194,-0.42609242,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782,-0.40060782
-0.5875765,-0.5875765,-0.5875765,-0.5763721,0.08559713,0.5482526,0.7414443,0.82454026,0.8505511,0.80537707,0.6419001,0.32892796,0.23997149,0.5434428,0.6404943,0.6670317,0.64269793,0.48852172,0.2562927,0.08101217,-0.12753256,-0.3472713,-0.4997666,-0.56967807,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765,-0.5875765
0.045703698,0.045703698,0.045703698,0.111002214,3.6428964,5.890648,6.536737,6.6791954,6.7640734,6.6555505,6.121743,4.82079,4.0894427,5.4481273,5.813956,6.008824,6.0644984,5.501526,4.379884,3.5590322,2.62903,1.4278616,0.5593556,0.15161131,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698,0.045703698
0.676773,0.676773,0.676773,0.7491017,4.6024065,7.011206,7.640272,7.736388,7.818367,7.7260833,7.2103996,5.8637643,5.015262,6.4462523,6.8154163,7.0385194,7.1358232,6.572791,5.3722157,4.4992027,3.5205731,2.2044256,1.2460674,0.7943706,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773,0.676773
0.7689683,0.7689683,0.7689683,0.82649577,3.8695955,5.7556424,6.2240796,6.277803,6.3385706,6.2754593,5.893154,4.8568616,4.1678405,5.278744,5.5590825,5.739203,5.829724,5.4042172,4.464733,3.7837121,3.0243192,1.9827873,1.2218899,0.86260724,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683,0.7689683
-0.03622602,-0.03622602,-0.03622602,0.047877233,4.6058216,7.513174,8.358473,8.551324,8.662473,8.518456,7.8194437,6.1295085,5.193382,6.9545746,7.4312296,7.6811137,7.7474093,7.0131164,5.562112,4.4993725,3.2937272,1.7444683,0.6252956,0.10013718,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602,-0.03622602
0.2737487,0.2737487,0.2737487,0.3100735,2.251495,3.4697924,3.7948675,3.8496544,3.892097,3.8428009,3.5758295,2.8895528,2.4674761,3.1939616,3.3831713,3.4944515,3.5395553,3.2503934,2.6430228,2.2007532,1.7038261,1.0413158,0.5596234,0.3327782,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487,0.2737487
0.6741592,0.6741592,0.6741592,0.6934836,1.676635,2.2564287,2.356282,2.3333647,2.3457828,2.3431277,2.26491,1.979484,1.722516,2.0465593,2.1167872,2.182111,2.2361856,2.1334646,1.8456539,1.6409376,1.4200467,1.0797026,0.8265301,0.7058053,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592,0.6741592
0.22494403,0.22494403,0.22494403,0.2359522,0.8109567,1.1618052,1.2406858,1.2433026,1.2534351,1.2448279,1.1810639,0.9944898,0.8578683,1.0612555,1.1104206,1.1457891,1.1675385,1.0936385,0.91905946,0.7932413,0.65432554,0.45680404,0.31165567,0.24289812,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403,0.22494403
-0.21844698,-0.21844698,-0.21844698,-0.19045426,1.345993,2.3403502,2.650236,2.7347543,2.775717,2.7185788,2.4610043,1.8674215,1.5685068,2.1790795,2.3496108,2.4303904,2.4407098,2.1763513,1.6796168,1.3139614,0.89570326,0.3753255,0.0016193243,-0.17315516,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698,-0.21844698
-0.2170949,-0.2170949,-0.2170949,-0.18021718,1.837261,3.1380913,3.5365615,3.640943,3.6935484,3.6214268,3.2906313,2.5192986,2.1211703,2.9171898,3.1377785,3.2450166,3.2626345,2.9212036,2.2715256,1.7938983,1.2486975,0.5647691,0.07285976,-0.15739472,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949,-0.2170949
0.4235463,0.4235463,0.4235463,0.43010998,0.7457661,0.91754675,0.92455983,0.89761037,0.8980878,0.90586257,0.902784,0.8351622,0.73594296,0.82302284,0.8356749,0.86011714,0.88955706,0.87348133,0.78871936,0.73043716,0.6714108,0.56026506,0.47540697,0.43438473,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463,0.4235463
0.20446947,0.20446947,0.20446947,0.23743726,2.0035703,3.1149616,3.4160755,3.4701312,3.5094972,3.4627955,3.215187,2.5857053,2.2053342,2.8698754,3.044131,3.1446173,3.1830497,2.9163585,2.3621817,1.958242,1.5036225,0.90133256,0.46390042,0.25802335,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947,0.20446947
-0.2683912,-0.2683912,-0.2683912,-0.2560043,0.44001424,0.90222055,1.0630918,1.1174077,1.1388352,1.1058931,0.97118336,0.68263674,0.5609025,0.8513701,0.93671775,0.97047305,0.965266,0.8316802,0.600403,0.42866802,0.22946392,-0.0047374954,-0.17110503,-0.24842839,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912,-0.2683912
0.10584472,0.10584472,0.10584472,0.12014707,0.8847325,1.3646681,1.4929293,1.5146917,1.5314401,1.511944,1.4065943,1.1360917,0.9700248,1.2562958,1.3309057,1.374698,1.3923465,1.2783061,1.0390342,0.8647856,0.6689692,0.4080721,0.21840222,0.12908573,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472,0.10584472
0.17975214,0.17975214,0.17975214,0.17888516,0.11504566,0.06188637,0.028369006,0.008711209,0.004116868,0.013600923,0.042462483,0.086920545,0.08556453,0.046218492,0.030977467,0.030480051,0.040005535,0.06492114,0.091860235,0.11318911,0.1403701,0.16044822,0.17303103,0.17842898,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214,0.17975214
-0.22396925,-0.22396925,-0.22396925,-0.20815665,0.669204,1.2438995,1.432855,1.4905049,1.5155774,1.478816,1.3211751,0.97071195,0.80803126,1.1648138,1.266934,1.3113996,1.311505,1.1524483,0.8651343,0.65276605,0.40822828,0.111973345,-0.09971282,-0.19843096,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925,-0.22396925
0.003933509,0.003933509,0.003933509,0.041376077,2.0686777,3.360431,3.733982,3.8178627,3.8669605,3.8037393,3.4949625,2.7456307,2.3276386,3.1093476,3.3203983,3.4318786,3.462535,3.1375694,2.4929254,2.0209565,1.4858558,0.79658866,0.2984524,0.06465133,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509,0.003933509
0.3767298,0.3767298,0.3767298,0.35774186,-0.70592844,-1.409962,-1.6517657,-1.7316097,-1.7637892,-1.7148391,-1.5125297,-1.075444,-0.88670874,-1.3278698,-1.4567025,-1.508848,-1.5028403,-1.3014205,-0.9492117,-0.68796456,-0.38545665,-0.02724273,0.22758047,0.34611276,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298,0.3767298
0.23635788,0.23635788,0.23635788,0.23015861,-0.12776428,-0.37227488,-0.46689507,-0.50412965,-0.5168151,-0.49577826,-0.41604167,-0.25625324,-0.20158961,-0.3590137,-0.40760213,-0.42331332,-0.41490018,-0.33817756,-0.21561503,-0.12376613,-0.015678843,0.103868276,0.187725,0.22641404,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788,0.23635788
-0.09172205,-0.09172205,-0.09172205,-0.09813843,-0.4369932,-0.64658505,-0.69800913,-0.7034146,-0.7100779,-0.7033043,-0.6613825,-0.5466964,-0.4694806,-0.5926826,-0.62360746,-0.64376634,-0.65420157,-0.60731816,-0.5029299,-0.42731613,-0.34310642,-0.22707476,-0.14224224,-0.10216889,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205,-0.09172205
-0.14964722,-0.14964722,-0.14964722,-0.13799301,0.5071908,0.9287595,1.065891,1.106861,1.1250435,1.0986373,0.9843147,0.72834074,0.6074954,0.8686296,0.9430064,0.97595704,0.97691256,0.86117584,0.65044963,0.49482176,0.31586078,0.09786793,-0.05805923,-0.13081789,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722,-0.14964722
0.33892292,0.33892292,0.33892292,0.3443031,0.6038205,0.74569553,0.75258565,0.7313086,0.7318587,0.7378634,0.73434323,0.6776696,0.5968467,0.6692009,0.680047,0.6999866,0.7236484,0.70967287,0.6396425,0.59139144,0.54232883,0.45103416,0.3814283,0.34780326,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292,0.33892292
0.2066629,0.2066629,0.2066629,0.19428109,-0.49566212,-0.94971305,-1.101998,-1.1502218,-1.1704559,-1.1402752,-1.0130597,-0.7339192,-0.6084543,-0.8915234,-0.9732884,-1.0077438,-1.0060458,-0.8784734,-0.6514069,-0.48330587,-0.28925124,-0.056556996,0.109382965,0.18667993,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629,0.2066629
0.0025221643,0.0025221643,0.0025221643,0.01289106,0.57417274,0.93171,1.0349586,1.0580463,1.0716153,1.0541716,0.96883553,0.7615407,0.6456991,0.86200684,0.92037016,0.9512588,0.9598299,0.86997646,0.6915523,0.56093377,0.41286737,0.22202289,0.08408344,0.01933728,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643,0.0025221643
0.10716089,0.10716089,0.10716089,0.1139142,0.4695655,0.6887906,0.7414464,0.7460894,0.7528984,0.74624276,0.70340186,0.58429426,0.50237185,0.6307888,0.6627261,0.68406665,0.6956544,0.6473362,0.5381756,0.4592053,0.37144703,0.24956535,0.16033989,0.118161194,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089,0.10716089
-0.08071234,-0.08071234,-0.08071234,-0.067816556,0.6381265,1.0936342,1.2336385,1.2706124,1.2891,1.2636659,1.147411,0.87696046,0.7380332,1.0169601,1.094374,1.1318184,1.1377063,1.0178474,0.790341,0.623042,0.43199614,0.19272321,0.020679351,-0.05983799,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234,-0.08071234
0.0385937,0.0385937,0.0385937,0.04036427,0.13262184,0.18874067,0.20109418,0.20127733,0.20286065,0.20158389,0.1916194,0.1619744,0.13985197,0.17227986,0.18004869,0.18576537,0.18940091,0.17774814,0.14982986,0.12973273,0.10758786,0.07587356,0.052541807,0.041482564,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937,0.0385937
0.14203362,0.14203362,0.14203362,0.15284497,0.72497874,1.079751,1.1681292,1.17847,1.189938,1.1779666,1.1058191,0.91069096,0.781353,0.99042225,1.0432501,1.077072,1.0939428,1.0137358,0.83700943,0.70887923,0.56595975,0.37016407,0.22715144,0.15963037,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362,0.14203362
-0.02199602,-0.02199602,-0.02199602,-0.0019318684,1.086692,1.7820128,1.9855186,2.0328414,2.0596147,2.0246618,1.8562891,1.4511158,1.2286075,1.6503451,1.7648275,1.8242866,1.8393424,1.662874,1.3158221,1.0615168,0.77279294,0.4028871,0.13581304,0.010529409,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602,-0.02199602
-0.14345834,-0.14345834,-0.14345834,-0.13855642,0.14038138,0.32810715,0.39691967,0.42208332,0.431279,0.41658166,0.35877576,0.23897392,0.19308488,0.31243291,0.34835228,0.36127883,0.35709843,0.30063215,0.20662004,0.13650467,0.054609537,-0.038924832,-0.104979284,-0.1355755,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834,-0.14345834
0.0044600484,0.0044600484,0.0044600484,0.0009783092,-0.1879913,-0.30873364,-0.34413698,-0.35241228,-0.35707062,-0.35097656,-0.32168117,-0.2512744,-0.21270192,-0.28596213,-0.30586532,-0.31617582,-0.31875187,-0.28806707,-0.2278001,-0.18363322,-0.13347802,-0.069273435,-0.022924244,-0.0011838048,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484,0.0044600484
0.13070524,0.13070524,0.13070524,0.13996594,0.6291908,0.9319103,1.0063622,1.0143291,1.0239784,1.0141274,0.9534194,0.78764087,0.6762986,0.85431343,0.8990437,0.9281195,0.94308513,0.8752564,0.7244814,0.6152515,0.49357417,0.3260679,0.20361982,0.1457823,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524,0.13070524
