0.547464,0.547464,0.547464,0.5517472,0.26852435,0.006778337,-0.0078014736,0.21152623,0.3859461,0.5007415,0.69879466,0.82958347,0.8621833,1.2543265,1.5330764,1.8556911,1.9633098,1.9082136,1.7046068,1.488319,1.4209083,1.4045925,1.3013664,1.3072848,1.6054431,1.7108558,1.638647,1.6286894,1.5101686,1.3488863,1.3494997,1.4898432,1.4819291,1.3970625,1.4856893,1.538178,1.1580973,0.53997576,0.19329664,0.33162427,0.6072906,0.62493986,0.6868166,0.8167394,1.1006063,1.4053444,1.4276885,1.3360411,1.5673497,1.7589927,1.7360779,1.5546017,1.2764498,1.2108151,1.3280653,1.5044938,1.501756,1.3700533,1.4010838,1.4988877,1.471126,1.2838707,0.93040335,0.74213153,0.61805433,0.56500846,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464,0.547464
-1.0253378,-1.0253378,-1.0253378,-0.9949417,-1.81219,-2.5443273,-2.25432,-0.70008177,0.3955905,0.9050567,1.8644257,2.2347684,2.22323,5.2457256,7.070967,8.8440485,9.387545,8.916584,7.6443334,6.116971,5.333516,5.104928,4.5176654,4.5599756,6.5416536,7.4100623,7.133279,6.9382267,6.0217366,4.970446,5.6047263,6.9840236,7.103676,6.6325192,6.904546,6.5928,3.8849564,0.73792243,-1.131713,-0.28813848,1.2592921,1.2327555,1.7519338,2.6758242,4.2359414,5.7149577,5.621104,4.856759,6.2571054,7.536153,7.4373975,6.2278237,4.368857,4.1297584,5.48216,7.059318,7.201106,6.2990494,6.3381686,6.692667,6.068416,4.304072,1.6630708,0.31207702,-0.5628088,-0.91296846,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378,-1.0253378
-1.7750982,-1.7750982,-1.7750982,-1.7176372,-3.302208,-4.723647,-4.1884937,-1.2502786,0.82570976,1.7989509,3.6273751,4.3460126,4.3322735,10.038052,13.493582,16.862587,17.897335,17.009686,14.598878,11.711292,10.240384,9.812009,8.697016,8.776989,12.527625,14.16527,13.634205,13.269612,11.539579,9.549114,10.727224,13.321915,13.542263,12.647228,13.173331,12.606748,7.488176,1.4978081,-2.0561905,-0.45690313,2.4819572,2.4368372,3.4156337,5.1620984,8.126454,10.945115,10.776082,9.334949,11.990187,14.410795,14.221985,11.932798,8.414776,7.955249,10.494543,13.465205,13.727884,12.021548,12.101518,12.782949,11.617063,8.29621,3.308054,0.7546229,-0.8994535,-1.5622708,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982,-1.7750982
1.4293116,1.4293116,1.4293116,1.469745,-0.2957901,-1.9098268,-1.7478772,0.32085454,1.8591635,2.71046,4.240392,5.050325,5.1731377,9.05738,11.57232,14.224618,15.072853,14.491865,12.701294,10.665296,9.796671,9.5567665,8.692941,8.749046,11.46144,12.548151,12.045925,11.857222,10.680987,9.229504,9.714905,11.331601,11.390754,10.689441,11.25432,11.228848,7.632869,2.741587,-0.081367366,1.1193049,3.410279,3.4613204,4.1063914,5.334286,7.668023,10.024264,10.043003,9.091091,11.091018,12.83847,12.670778,11.017263,8.479059,8.0320635,9.535061,11.44807,11.544971,10.326515,10.481563,11.146279,10.558923,8.45969,5.022034,3.2334125,2.066426,1.5856899,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116,1.4293116
1.0805005,1.0805005,1.0805005,1.1227409,-0.6214689,-2.2130656,-2.0108087,0.15019806,1.7453189,2.6090152,4.169834,4.9690866,5.0769753,9.154964,11.769459,14.496903,15.364542,14.750866,12.894775,10.768411,9.835323,9.575216,8.684992,8.74363,11.565976,12.711371,12.206504,11.998911,10.763769,9.255247,9.815286,11.536459,11.613031,10.891392,11.451522,11.367406,7.609813,2.6040864,-0.29540482,0.9473275,3.306336,3.3469021,4.027534,5.310468,7.7103257,10.114429,10.112792,9.108756,11.177803,12.996553,12.826735,11.105893,8.463905,8.015983,9.629887,11.655723,11.770505,10.500328,10.647085,11.312973,10.663457,8.433799,4.8313518,2.9615338,1.742862,1.2428483,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005,1.0805005
2.4673414,2.4673414,2.4673414,2.4820452,1.366978,0.33369663,0.23653083,0.98971045,1.6054788,2.036095,2.7693963,3.285165,3.4261582,4.743621,5.7188306,6.8881407,7.283947,7.1043878,6.3847675,5.6413884,5.44651,5.404008,5.032254,5.052534,6.0921297,6.4395823,6.163484,6.1441965,5.7463646,5.181545,5.10822,5.544091,5.4958706,5.1888404,5.535819,5.797936,4.4944544,2.2241323,0.96332586,1.4547132,2.4499834,2.5287457,2.7315695,3.1773455,4.206216,5.334181,5.4411097,5.140147,5.9630637,6.630634,6.544325,5.911976,4.9433656,4.69091,5.031102,5.5978184,5.5691147,5.1131015,5.2413087,5.6177135,5.573571,4.982904,3.7853928,3.1408753,2.7142656,2.5290213,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414,2.4673414
3.9870307,3.9870307,3.9870307,3.9842253,3.1142566,2.2897804,1.9511176,1.8094449,1.8209695,2.0158644,2.280957,2.688939,2.8825333,2.4136345,2.3663988,2.6120746,2.7364829,2.8433375,2.823894,2.9588828,3.2730112,3.383524,3.3225577,3.3184073,3.2419076,3.0663693,2.9051187,3.02172,3.1660717,3.1891735,2.6313055,2.2001421,2.049734,1.989295,2.2471108,2.8182592,3.0765564,2.3844764,2.0888786,2.120473,2.3017457,2.4245117,2.313129,2.226367,2.4425423,2.847896,3.0566459,3.2175248,3.2794375,3.2255664,3.1840599,3.23364,3.3140855,3.1564667,2.619198,2.2159228,2.0750432,2.1324708,2.2724073,2.5088615,2.9051359,3.4131625,3.7620137,3.8985198,3.9747972,3.9862797,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307,3.9870307
1.0087335,1.0087335,1.0087335,1.0209094,0.34877914,-0.2698034,-0.26737463,0.35586044,0.83583874,1.1281382,1.6413991,1.9509943,2.016583,3.1580508,3.933403,4.792923,5.0742946,4.9087553,4.3492136,3.7352114,3.509565,3.4506059,3.173365,3.190224,4.022834,4.33591,4.156918,4.114742,3.769414,3.3213348,3.3933191,3.8350196,3.8321266,3.6054947,3.8176363,3.8905497,2.8089123,1.1899867,0.2703348,0.64816314,1.3862121,1.4194587,1.6042839,1.9738265,2.7301126,3.5201705,3.5555418,3.2823074,3.9129603,4.4487176,4.3906984,3.883544,3.105658,2.9443543,3.335682,3.8734698,3.8836637,3.5129042,3.5809224,3.8210855,3.6945271,3.1136572,2.0940678,1.5572039,1.205117,1.057254,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335,1.0087335
1.9390335,1.9390335,1.9390335,1.9673996,0.5013628,-0.8455565,-0.8069634,0.64480394,1.7511172,2.406544,3.5649488,4.239524,4.371996,7.0513377,8.84488,10.804086,11.441166,11.048815,9.759699,8.3298855,7.778661,7.631861,6.9981327,7.0374346,8.965937,9.705384,9.30811,9.199441,8.3886175,7.352531,7.5729604,8.634079,8.6420555,8.125044,8.5893955,8.70199,6.181208,2.5133379,0.420254,1.2889258,2.9741402,3.0388901,3.47618,4.3372636,6.061156,7.844541,7.905817,7.2597227,8.708774,9.950153,9.820332,8.645363,6.84274,6.4859242,7.4411554,8.721256,8.758499,7.897466,8.040771,8.5718565,8.241252,6.8515453,4.465103,3.21312,2.393333,2.051056,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335,1.9390335
0.76374704,0.76374704,0.76374704,0.8092725,-0.97325075,-2.5967839,-2.3466806,-0.017781377,1.6898029,2.5957649,4.2415657,5.057452,5.153908,9.568625,12.373983,15.271413,16.188559,15.520626,13.534267,11.243137,10.212579,9.923034,8.97543,9.038654,12.069556,13.313858,12.788958,12.555067,11.217706,9.599469,10.25448,12.140807,12.237686,11.47062,12.045183,11.898678,7.8479705,2.5540862,-0.52271223,0.80540496,3.3145177,3.3458502,4.0859537,5.468824,8.018249,10.55354,10.531173,9.439745,11.650032,13.60363,13.425816,11.577524,8.739434,8.275176,10.057073,12.267007,12.403875,11.037568,11.180959,11.87092,11.136017,8.6974,4.803946,2.787484,1.4744881,0.9377306,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704,0.76374704
0.56786126,0.56786126,0.56786126,0.5956185,-0.516021,-1.5293226,-1.385022,0.03497112,1.0790552,1.6377784,2.6505198,3.1595814,3.2234464,5.910144,7.6237736,9.401104,9.964877,9.5592985,8.344608,6.947533,6.3255434,6.151354,5.5705686,5.609111,7.4598665,8.2160225,7.891082,7.751066,6.9372363,5.948645,6.3348994,7.4770284,7.532437,7.0620227,7.4197664,7.3446817,4.8751564,1.62164,-0.26659787,0.5460385,2.0843718,2.1066344,2.5562146,3.399321,4.96318,6.5231924,6.514808,5.851729,7.2043757,8.397183,8.287439,7.1588936,5.4260974,5.138318,6.213924,7.5545697,7.634664,6.8009386,6.892134,7.319876,6.880692,5.4029136,3.0318062,1.802665,1.0020051,0.67419297,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126,0.56786126
1.8199922,1.8199922,1.8199922,1.8384854,0.74770254,-0.25780356,-0.27718267,0.6695448,1.4068882,1.8687375,2.6744554,3.1773846,3.2912428,5.0109053,6.1975093,7.533259,7.9735293,7.72679,6.866811,5.933796,5.6089597,5.526023,5.09642,5.122008,6.394481,6.8629394,6.577263,6.5204964,6.000418,5.3143888,5.3867908,6.035191,6.020489,5.668585,6.011719,6.1625776,4.5203605,1.9887974,0.5573656,1.1393228,2.2842734,2.3436682,2.6196947,3.1808617,4.3561797,5.5962296,5.6647515,5.256433,6.2284336,7.0469112,6.9550457,6.1801677,4.9919415,4.733657,5.297517,6.0952716,6.1013026,5.5362673,5.6501927,6.034871,5.8676963,5.0109763,3.4701538,2.6556153,2.12052,1.8943982,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922,1.8199922
0.5652953,0.5652953,0.5652953,0.5743835,0.11826891,-0.30044833,-0.28360003,0.1815073,0.5343406,0.74085575,1.1069144,1.316686,1.3563612,2.2175279,2.7904198,3.4122472,3.6138523,3.4872355,3.0761821,2.6181688,2.4380856,2.389767,2.1883817,2.2009773,2.817322,3.0556056,2.9310076,2.8947735,2.6341343,2.3032444,2.3810456,2.7253864,2.7299452,2.5657935,2.7105002,2.7387779,1.9310223,0.7699944,0.1061194,0.3828604,0.9181288,0.9371445,1.0781605,1.3540652,1.901207,2.464798,2.481554,2.2732527,2.7347674,3.1315715,3.0907054,2.7151484,2.1389146,2.027177,2.3391533,2.7529902,2.7667596,2.4912639,2.5351136,2.7013996,2.5906086,2.1403975,1.3742927,0.97299874,0.7104109,0.601048,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953,0.5652953
1.6970505,1.6970505,1.6970505,1.7113497,0.79754627,-0.04634755,-0.084552966,0.6476109,1.2261287,1.601252,2.25058,2.6723757,2.7747476,4.090289,5.0168242,6.080131,6.433555,6.2474895,5.5723443,4.85047,4.617303,4.5598316,4.219078,4.238845,5.230672,5.5857935,5.3509946,5.314442,4.916755,4.380797,4.3996053,4.8783402,4.856597,4.5767593,4.8631425,5.0201697,3.7509928,1.72038,0.5787093,1.0368408,1.9462718,2.001155,2.20986,2.6436563,3.5792537,4.5784307,4.64631,4.337314,5.1031194,5.740763,5.6659617,5.062188,4.1366396,3.9235501,4.328833,4.9264884,4.9216375,4.482816,4.5815935,4.8990755,4.7950253,4.158289,2.974714,2.345774,1.9316931,1.7552993,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505,1.6970505
0.84038967,0.84038967,0.84038967,0.8613944,-0.07955568,-0.9404624,-0.8641741,0.21055558,1.0125239,1.4608469,2.2645237,2.696394,2.7650352,4.778083,6.087617,7.475751,7.92079,7.620567,6.6869416,5.6291113,5.1839504,5.061571,4.609926,4.639066,6.0508027,6.6129394,6.3473406,6.2517905,5.642252,4.8863616,5.125967,5.9581833,5.9854083,5.61847,5.9190335,5.91944,4.0515757,1.4858983,0.0076302364,0.63411933,1.8324065,1.8619475,2.1954594,2.8333006,4.05471,5.292378,5.307144,4.8149076,5.8586555,6.7680526,6.679666,5.819121,4.4982586,4.261531,5.031951,6.019259,6.0663853,5.4327602,5.5169153,5.8689976,5.5723877,4.490537,2.707353,1.7784798,1.1721299,0.9218684,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967,0.84038967
-0.2577895,-0.2577895,-0.2577895,-0.25245783,-0.37687764,-0.4874367,-0.4303225,-0.15773593,0.032195527,0.11671476,0.2779124,0.33401895,0.32813996,0.8621059,1.1798363,1.4826486,1.5744854,1.490607,1.2701876,1.0023994,0.8601349,0.81824887,0.71754575,0.7249721,1.0704391,1.2246729,1.1798638,1.1436764,0.9817221,0.79880005,0.9200547,1.1680756,1.1918539,1.1112912,1.153341,1.087799,0.6126601,0.080326416,-0.23824404,-0.09246793,0.17247066,0.16540682,0.25774443,0.41982985,0.6862714,0.9348493,0.9143803,0.77850115,1.0203022,1.2433691,1.2270606,1.0161371,0.6918885,0.6535473,0.89902484,1.1808275,1.2082568,1.0505482,1.0545355,1.1113268,0.9950486,0.67866075,0.21330981,-0.023898717,-0.17726912,-0.2382719,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895,-0.2577895
1.0557486,1.0557486,1.0557486,1.0554843,0.80833083,0.57478505,0.48838133,0.475347,0.49611816,0.5567508,0.643519,0.7592162,0.811096,0.7337373,0.7504722,0.8451424,0.88736695,0.90850884,0.88276005,0.8944302,0.96627706,0.9923119,0.9664437,0.9660098,0.9773974,0.9441938,0.8963623,0.9245755,0.9486163,0.9378736,0.79806864,0.70435625,0.6658348,0.641981,0.7157062,0.8642849,0.89007854,0.65319103,0.5435373,0.56564003,0.63935006,0.67193913,0.65035707,0.6419241,0.7252255,0.8580972,0.9127253,0.94366485,0.9829015,0.98904246,0.9762867,0.9701123,0.96176517,0.9155183,0.79283565,0.7098148,0.67421293,0.6751088,0.71337473,0.7826851,0.87919223,0.9873663,1.038592,1.0535147,1.0599184,1.057359,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486,1.0557486
0.2491715,0.2491715,0.2491715,0.2558109,-0.037615467,-0.30596656,-0.28053287,0.059172545,0.3121913,0.45287883,0.705418,0.84005773,0.86094004,1.4980509,1.9114707,2.3485162,2.4884508,2.3932846,2.0987527,1.7644067,1.622672,1.5836107,1.4413368,1.4505488,1.8963364,2.0744267,1.9912635,1.9606438,1.7677209,1.5291032,1.606953,1.8712952,1.8804903,1.7649441,1.8587525,1.8565862,1.2661347,0.45930302,-0.005984143,0.19158065,0.5689778,0.5778064,0.6834952,0.88511765,1.2696708,1.6585947,1.6624156,1.5064416,1.8355527,2.1227338,2.0950098,1.8232614,1.4061335,1.3320662,1.5773344,1.8905045,1.9059414,1.7057673,1.7317606,1.8419118,1.7467232,1.4032991,0.839205,0.545546,0.3539029,0.2748855,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715,0.2491715
0.44762716,0.44762716,0.44762716,0.46632284,-0.29822797,-0.9956519,-0.9036815,0.052760486,0.7578712,1.1382391,1.8262736,2.1765447,2.2227824,4.0291824,5.185398,6.3893404,6.771982,6.4998727,5.6794477,4.7383714,4.323488,4.2076626,3.8145568,3.8405123,5.0888386,5.5965376,5.3745527,5.281898,4.734757,4.067671,4.3194675,5.083643,5.1186295,4.8000507,5.0457387,5.0042453,3.3410785,1.1332812,-0.14634562,0.4028238,1.4443672,1.4613756,1.7631204,2.3309555,3.3902948,4.450085,4.4477873,4.0026937,4.9169455,5.721415,5.6466517,4.8855,3.7168791,3.5200424,4.2375946,5.13625,5.1880574,4.626083,4.689909,4.982513,4.6923766,3.7028224,2.1075623,1.279893,0.74054736,0.51940614,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716,0.44762716
-0.360909,-0.360909,-0.360909,-0.3464536,-0.76588225,-1.1430984,-1.0153341,-0.27613628,0.24859324,0.49875197,0.96650505,1.15702,1.1578001,2.5890079,3.4609737,4.317512,4.5816617,4.359753,3.750261,3.0237076,2.658996,2.5531983,2.2701683,2.2902815,3.2361603,3.6460392,3.5083303,3.4187803,2.9848757,2.482513,2.7679,3.413953,3.4663188,3.2388706,3.3774464,3.246847,1.959366,0.43076578,-0.47360528,-0.068868585,0.6775839,0.6688806,0.9137173,1.353038,2.106698,2.8277037,2.7895834,2.429029,3.1012063,3.7115643,3.662952,3.085702,2.1986775,2.0791216,2.7088497,3.4505005,3.5137699,3.0839434,3.1072197,3.2845683,2.9987214,2.1708987,0.9183543,0.2762545,-0.13995534,-0.307157,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909,-0.360909
0.4448943,0.4448943,0.4448943,0.43572885,0.64919156,0.8388506,0.7405286,0.2719369,-0.054516237,-0.19970174,-0.4766521,-0.572905,-0.56271267,-1.4807167,-2.02686,-2.5472295,-2.7050242,-2.5608041,-2.1819513,-1.7216101,-1.476941,-1.4048964,-1.2318331,-1.2445997,-1.8384304,-2.10361,-2.026664,-1.9644116,-1.6859759,-1.3715551,-1.580222,-2.0067203,-2.047659,-1.9092134,-1.9813733,-1.86846,-1.0516645,-0.13699023,0.4104421,0.15989324,-0.29540712,-0.28321025,-0.44197237,-0.7206075,-1.1784755,-1.6055536,-1.5702767,-1.3366522,-1.752237,-2.1356738,-2.1076608,-1.7450986,-1.1877369,-1.1219062,-1.544081,-2.0286314,-2.0758412,-1.8047422,-1.8115327,-1.90904,-1.7089995,-1.164956,-0.36494306,0.04283781,0.30648857,0.41134667,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943,0.4448943
0.579952,0.579952,0.579952,0.56167156,1.0620819,1.5108031,1.339331,0.40458554,-0.25542068,-0.5640974,-1.1444017,-1.3712962,-1.366172,-3.1821294,-4.2809844,-5.3511853,-5.6796927,-5.397052,-4.630622,-3.7120001,-3.243105,-3.1064734,-2.7522042,-2.7776477,-3.9704444,-4.4918118,-4.323591,-4.2072153,-3.656596,-3.0236459,-3.4003992,-4.2270527,-4.297699,-4.0133624,-4.179628,-3.9972553,-2.3688195,-0.46691114,0.6619127,0.15354979,-0.78014,-0.76531494,-1.0769538,-1.6325732,-2.574233,-3.4688308,-3.4142725,-2.9554424,-3.7994218,-4.569254,-4.5093846,-3.781354,-2.6625006,-2.5170114,-3.3264663,-4.2725496,-4.3566175,-3.8138711,-3.8387508,-4.054486,-3.68225,-2.624416,-1.037092,-0.22470705,0.30149698,0.51228166,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952,0.579952
0.17376144,0.17376144,0.17376144,0.1727448,0.16620453,0.15872912,0.13785392,0.08593385,0.053323857,0.044952072,0.02553572,0.028992128,0.036276508,-0.07162075,-0.12832496,-0.17296183,-0.18488485,-0.1668617,-0.12921348,-0.078342915,-0.043474574,-0.032625306,-0.017110026,-0.018533949,-0.08100161,-0.1134646,-0.11090024,-0.100843586,-0.06804887,-0.035535824,-0.0746415,-0.13166162,-0.14065711,-0.12862231,-0.1275833,-0.09772278,-0.00685496,0.06319706,0.10895529,0.08466249,0.04451897,0.049717564,0.030078903,-0.00087535754,-0.040150654,-0.07020321,-0.059894837,-0.031093528,-0.07108077,-0.11156075,-0.11007153,-0.07183918,-0.012928583,-0.011369896,-0.07138125,-0.13336553,-0.14268675,-0.113441624,-0.10960662,-0.111818664,-0.0788053,-0.007426004,0.08467184,0.13028112,0.15938273,0.17034778,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144,0.17376144
-0.667621,-0.667621,-0.667621,-0.64383584,-1.3160522,-1.9198226,-1.7036855,-0.48743027,0.37383357,0.7808638,1.5438101,1.848906,1.8465405,4.2050743,5.637524,7.039129,7.4704566,7.104123,6.1038485,4.9084783,4.3037925,4.128016,3.6644967,3.6975958,5.251944,5.928174,5.705126,5.55591,4.840823,4.0156283,4.494673,5.563459,5.652264,5.279987,5.5026393,5.277468,3.1588662,0.66230404,-0.8168904,-0.15300415,1.0690787,1.0524778,1.4565392,2.179433,3.412692,4.588777,4.5222607,3.9272861,5.029675,6.0327525,5.9537244,5.005083,3.547285,3.3539717,4.3979545,5.6231637,5.7296906,5.022936,5.0585146,5.3452253,4.8684688,3.4998128,1.4368627,0.38011685,-0.30463728,-0.57935876,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621,-0.667621
-0.26939246,-0.26939246,-0.26939246,-0.2689546,-0.21888356,-0.17107628,-0.14649592,-0.12422336,-0.115809284,-0.12429546,-0.13360913,-0.15719861,-0.16995919,-0.113995455,-0.095632926,-0.096867755,-0.100458294,-0.11138895,-0.12076253,-0.14237298,-0.16947733,-0.17861924,-0.179545,-0.17891945,-0.15733363,-0.13858439,-0.13035208,-0.13961168,-0.15672319,-0.167031,-0.12523057,-0.08548469,-0.0746445,-0.07463324,-0.08922218,-0.12919256,-0.16874689,-0.14980686,-0.14611427,-0.14112246,-0.14003246,-0.14828528,-0.13665493,-0.12324878,-0.12433578,-0.13847657,-0.15291733,-0.16983688,-0.16216962,-0.14794327,-0.14605443,-0.15941878,-0.18023594,-0.17192589,-0.12546413,-0.08588697,-0.07548488,-0.086789414,-0.09561609,-0.10811757,-0.13926338,-0.18725918,-0.23217781,-0.25241175,-0.264722,-0.26840308,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246,-0.26939246
0.23199679,0.23199679,0.23199679,0.20864506,0.97146326,1.6612791,1.483012,0.28872594,-0.5690994,-0.9950312,-1.782548,-2.130188,-2.148811,-4.4437046,-5.863241,-7.283837,-7.7262964,-7.373534,-6.376597,-5.202358,-4.6349983,-4.4721527,-4.00455,-4.0370193,-5.5746202,-6.2281504,-5.988845,-5.8530746,-5.15752,-4.3393183,-4.7553115,-5.771565,-5.8435903,-5.4667907,-5.7161655,-5.5541034,-3.4750173,-0.9170554,0.5861168,-0.07757972,-1.3126527,-1.3094436,-1.6992378,-2.408797,-3.6587667,-4.872371,-4.8288345,-4.254529,-5.357627,-6.349408,-6.266313,-5.3282065,-3.8870583,-3.677719,-4.657808,-5.832655,-5.923338,-5.2266517,-5.277199,-5.587969,-5.1567426,-3.8505793,-1.8366537,-0.8004492,-0.127686,0.14429632,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679,0.23199679
