0.73783696,0.73783696,0.73783696,0.73701113,0.47464228,0.23962273,0.2797253,-0.02873567,-0.15744612,-0.11972064,-0.023105001,0.059233006,0.63068646,1.2939546,1.6545135,1.7982342,1.5945035,1.3907522,1.3848809,1.2112845,0.9887139,1.2672099,1.4817083,1.2521195,1.1807292,1.3634992,1.3351799,1.2874633,1.1339436,1.2443954,1.8236767,2.1991098,2.338551,2.277789,2.0983396,1.6689609,0.81741685,0.035633184,-0.12080312,-0.38960412,-0.46089408,-0.59044856,-0.26474315,-0.011251835,0.5929158,1.2899383,1.5943931,1.609358,0.9226866,0.8141029,0.77895206,0.5551346,0.29398587,0.9306778,1.8798459,2.4484937,2.7715387,2.9615602,2.8758297,2.7137704,2.2906299,1.5506797,0.6330345,0.35902965,0.5762418,0.6937735,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.73783696,0.7378369,0.7378369
0.22076228,0.22076228,0.22076228,0.21940663,-0.9884333,-1.7818432,-1.2510105,-2.8235373,-3.511669,-3.52011,-3.1747162,-2.9533563,0.46628138,5.2790008,7.6968493,8.719418,7.60943,6.2464585,5.957466,4.675813,3.1839843,4.739517,5.9359517,4.6068635,4.444765,5.6663294,5.6186185,5.1448936,4.008308,4.383014,8.149774,10.899082,11.914437,11.658426,10.305726,7.2384925,1.784696,-2.7218406,-3.6416044,-5.2063885,-5.823973,-6.7631025,-4.591262,-2.866443,0.7646343,5.023731,6.8098607,6.7754617,2.9411836,2.5670755,2.3413522,0.7557661,-1.1564609,2.4981942,8.401824,12.140392,14.03195,14.838872,14.238664,13.269859,10.564334,5.8395658,0.024403375,-1.8372272,-0.71116495,-0.043429308,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076228,0.22076225,0.22076225
-1.120331,-1.120331,-1.120331,-1.0763892,-3.8534644,-5.749535,-5.307178,-3.3977332,-1.883771,-1.2078396,0.39160553,1.3469218,2.9564235,9.632015,13.505921,17.268087,18.154152,16.949549,14.472817,11.651162,10.383502,10.619903,9.887753,9.5657835,12.705297,14.241574,13.721845,13.151791,11.322949,9.421235,11.018034,14.016462,14.578551,13.904015,13.819871,12.552021,6.6275005,-0.61710846,-4.225248,-3.4109437,-1.4111313,-1.8403628,-0.13224006,2.0202823,6.024896,10.702105,11.5834875,10.586046,11.94062,14.0769615,13.733635,11.061695,7.2074676,7.4764705,10.732438,14.078569,14.543921,12.992183,12.970237,13.66369,12.353271,8.707971,3.0235,0.2964072,-0.7426581,-1.0553616,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.120331,-1.1203313,-1.1203313
-0.1721348,-0.1721348,-0.1721348,-0.10371427,2.6317189,2.8885453,3.629439,7.2287326,9.539433,11.158295,13.098008,12.823632,9.264623,10.730118,12.050093,12.477019,12.533264,12.483955,11.789516,9.693645,7.404438,5.976219,5.0656996,5.593517,8.973634,10.768728,10.413744,10.822298,9.8607025,9.252157,10.682987,11.819536,11.249717,9.836674,11.503402,11.994982,9.348118,8.39087,6.588164,8.937696,13.206769,14.044166,13.128604,13.387094,13.253463,10.425738,7.774932,5.6413207,8.495744,10.00067,10.351797,9.931591,8.710299,8.595622,11.033365,13.248046,13.999445,13.595825,13.624597,13.124785,11.367897,8.08658,4.7928863,3.277115,1.3062185,0.2656301,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721348,-0.1721344,-0.1721344
-1.1255815,-1.1255815,-1.1255815,-1.0368037,0.9287982,0.79831123,1.2447839,7.0636287,10.669457,12.527014,14.88854,14.988634,9.571336,10.3908615,11.62912,13.277624,14.87092,15.37249,13.55674,11.188521,9.750197,7.1652026,4.8120894,6.3244085,11.36658,12.763979,12.186899,12.653142,11.756165,9.742518,8.508944,8.771178,7.6561146,6.225085,8.917263,11.428856,10.585447,9.637132,6.7474275,10.7849,16.36976,17.734272,15.914219,15.824424,14.704424,10.970697,7.4494596,4.9692764,11.87299,14.831853,15.155245,14.666221,13.060824,9.747221,8.423902,8.947467,8.155752,6.1327443,6.695901,7.5419936,7.6755757,6.9231997,5.9699645,4.7147923,1.2878238,-0.44945788,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255815,-1.1255813,-1.1255813
-0.42584476,-0.42584476,-0.42584476,-0.3336926,-1.7046788,-3.1167936,-4.031439,4.7048364,9.904226,11.507666,13.776775,15.009409,6.972296,4.1675453,3.892855,7.732234,12.815262,14.885504,11.196807,9.808531,11.936128,7.4300857,2.2639856,5.843685,12.467638,11.657187,10.720815,11.279018,11.412041,6.7583704,-2.0333996,-5.150757,-7.430441,-8.11044,-3.7044275,3.834715,9.656923,9.907214,5.7893877,12.438406,18.694262,21.004251,17.206142,15.774904,11.938977,7.080632,2.8963265,0.9714125,15.655702,20.849844,20.954918,20.977491,19.769524,8.924895,-3.2744627,-8.621506,-13.556992,-18.856459,-16.968239,-12.686284,-6.7803197,0.9524983,8.269021,8.921579,3.3352032,0.5690292,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584476,-0.42584467,-0.42584467
-0.07912615,-0.07912615,-0.07912615,0.017860394,1.6132574,1.5223788,0.6624408,9.982899,15.36251,17.277754,19.43337,19.947598,9.161629,2.8158991,0.70587575,2.4506626,7.1019363,9.936469,7.411249,6.8206654,8.752179,3.3698366,-1.8428085,2.2436943,8.540981,7.559153,6.7819257,7.8790693,8.721302,4.8879633,-4.411192,-8.931526,-11.849219,-12.741303,-7.4755044,1.1865425,9.636931,14.032254,11.30445,18.615208,25.621647,28.607216,23.270763,20.58833,14.104561,4.9584618,-1.0428472,-3.3363972,12.057821,16.693493,17.172201,18.672106,19.298113,8.023854,-5.3444576,-11.883643,-16.869677,-21.492163,-19.548306,-15.846974,-9.804043,-1.1207902,8.413808,10.1024065,4.1757483,1.0885636,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912615,-0.07912612,-0.07912612
-0.097925626,-0.097925626,-0.097925626,-0.045067534,-4.2645907,-6.573947,-7.650574,-1.8277587,1.7167016,2.3696547,3.7975345,5.48181,1.7914242,1.4579195,2.1289968,6.761423,11.351857,12.577117,8.846357,7.764937,10.43832,7.719231,3.671042,6.1628017,10.932023,9.799648,8.987144,8.9596,8.876175,4.5561514,-2.9948273,-5.016844,-6.3236914,-6.3175573,-3.7021284,1.7629472,5.6323204,3.0911846,-0.8543558,3.5576477,7.001689,8.221765,6.390301,5.9901886,4.718181,4.6081653,3.220744,2.5364647,13.535061,17.844105,17.552515,16.648867,14.70251,5.886466,-4.3703356,-8.750898,-13.121891,-17.942703,-16.383802,-12.178252,-6.712782,0.19163655,5.8233275,6.1133227,2.2628424,0.48227075,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.097925626,-0.09792566,-0.09792566
1.9074333,1.9074333,1.9074333,1.94015,-0.6220101,-2.4630334,-2.6762707,-0.4571285,1.1148435,1.7552018,3.0340767,4.06528,3.9094439,6.576026,8.4744,11.334891,12.820675,12.620957,10.654246,9.147424,9.258852,8.761308,7.461251,7.8923254,10.452516,10.861556,10.336326,10.16859,9.382216,7.5699635,6.3360405,7.008248,6.849094,6.447001,7.225314,8.244212,6.5066032,2.2683783,-0.46859995,0.9994424,2.962013,3.1567965,3.3963764,4.2205763,5.8382497,7.996726,8.080427,7.4831944,10.68929,12.62728,12.402315,11.02943,8.882862,6.9513674,5.9149323,6.2885184,5.478419,3.7412305,4.16292,5.5200095,6.3054333,6.3700128,5.152496,4.0195017,2.6600835,2.0850277,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.9074333,1.907433,1.907433
1.1744831,1.1744831,1.1744831,1.1979073,2.9163096,2.8991885,4.035065,3.0752387,2.8151426,3.6429453,4.7421174,4.350943,6.238969,11.1366625,13.74401,13.498751,11.223284,9.703397,10.182983,8.205114,4.825376,6.126475,7.805068,6.244699,6.674366,9.089984,9.04144,8.932729,7.460899,8.741177,14.940787,18.440975,19.307026,18.215837,17.359747,13.560072,6.2626233,2.5055056,1.7758287,0.54357445,1.6090338,0.9887753,2.7849143,4.4861712,7.89445,9.883797,10.251059,9.179132,4.333511,3.593705,3.6968384,2.4054046,0.68292266,6.345715,15.785094,21.502512,24.851254,26.781322,25.853605,23.506804,18.596594,10.655992,2.1443605,-0.38841084,0.5625339,1.0404956,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744831,1.1744833,1.1744833
1.0828496,1.0828496,1.0828496,1.0738032,7.188201,9.460209,11.345288,6.8771663,4.375924,4.9089766,4.967319,3.0580285,5.8844395,9.092994,10.250966,5.825312,0.31708914,-1.5926996,1.958267,1.1354791,-4.085323,-1.4816478,2.823199,-0.089498445,-2.9808166,0.068347864,0.65392905,0.8404719,-0.19034624,4.3530803,15.217352,19.291267,20.681446,19.49593,17.360376,10.559791,2.1895063,2.4139614,5.058138,1.280023,0.43777636,-0.63106924,1.54215,2.826958,5.6053843,5.3381186,5.638481,4.8270693,-6.8327775,-10.6960125,-10.20124,-10.099557,-9.54804,1.6315645,17.120079,25.042742,31.20923,36.644398,34.720253,29.308147,20.90709,8.993703,-1.9591396,-4.107589,-0.8158781,0.65936655,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828496,1.0828495,1.0828495
0.48028702,0.48028702,0.48028702,0.49974918,10.175759,13.8729925,15.89343,13.764812,12.486917,13.769407,14.253885,11.616088,9.924142,9.413762,8.841967,2.7311485,-2.5982141,-3.4763994,0.7121221,0.17706041,-5.41724,-4.5603676,-1.0973248,-2.9370017,-4.76055,-1.6646143,-1.0538924,-0.19236973,-0.6523318,4.051233,13.618133,16.106848,16.480165,14.770849,14.309107,9.597704,4.2325864,8.820822,12.166432,10.301915,11.693476,11.7340555,11.690775,11.545885,10.997045,5.079677,2.471217,0.6478448,-7.947577,-11.476332,-10.511513,-8.941427,-6.8421597,2.5206437,15.743652,22.185286,27.821861,33.210445,31.55911,25.953196,18.076979,7.5005865,-0.80986714,-2.067414,-0.18022816,0.4354516,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.48028702,0.4802872,0.4802872
-0.98481745,-0.98481745,-0.98481745,-0.9534182,4.437989,6.498269,7.4067173,8.425849,8.959622,9.947113,10.568421,9.25303,6.0002317,4.476188,3.73086,1.0094465,-0.6430092,-0.48415184,1.04552,0.62495464,-1.79916,-2.5859132,-1.9953117,-2.0073242,-1.5228409,-0.1655925,0.016974203,0.64799595,0.56968224,2.052171,4.898362,5.2553344,4.8457437,3.8304207,4.674001,4.075328,3.2244768,6.686638,7.8457527,8.508951,10.659063,11.295149,10.135563,9.495474,7.7267227,2.6718986,0.0101924185,-1.4327426,-2.3335364,-3.0539436,-2.460038,-1.3621929,-0.19829895,2.0010655,5.746846,7.600706,9.330326,10.966113,10.5343485,8.505289,5.829287,2.3758252,0.2819579,0.0018352957,-0.37991408,-0.75221133,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745,-0.98481745
0.20383959,0.20383959,0.20383959,0.2438946,3.6328735,4.580909,5.106073,7.199398,8.457805,9.551321,10.572679,9.949628,6.6383133,5.695453,5.496297,4.4000688,3.9376986,4.2310815,4.6405444,3.8696282,2.2500947,1.1139061,0.7891494,1.2145269,2.7736099,3.8200507,3.7342498,4.260928,4.0615644,4.3825054,5.414636,5.4796224,4.88526,3.930257,5.217874,5.7768335,5.3242292,7.0197396,6.888774,8.366521,11.099034,11.876882,10.645366,10.176862,8.816999,4.9398637,2.5119023,1.0946157,2.5014699,2.8502262,3.268606,3.8346715,4.1701274,4.4083724,5.86507,6.8256474,7.508026,7.9087987,7.864704,7.0204062,5.7239513,3.8528204,2.6991472,2.3144526,1.1976568,0.5190873,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383959,0.20383954,0.20383954
0.36344567,0.36344567,0.36344567,0.40167537,-1.9720266,-3.5185544,-3.8859656,-0.6301193,1.4560425,2.062249,3.2509913,4.2446613,2.7120543,4.086588,5.340769,8.278287,10.510339,10.794746,8.551104,7.297976,8.046218,6.803928,4.781053,5.845802,8.903968,8.871077,8.3430605,8.2595625,7.761258,5.4009423,2.4746819,2.2758636,1.753662,1.4765825,2.7892091,5.0408425,5.2447553,2.3341744,-0.39433217,1.9240246,4.269204,4.800954,4.279029,4.5866065,4.9385347,5.7495794,5.1450653,4.4698243,9.840794,12.3195095,12.139006,11.125605,9.331158,5.492669,1.8370035,0.7786135,-0.99268734,-3.4718251,-2.7679124,-0.77568865,1.2453594,3.2696674,4.2584662,3.676737,1.6051364,0.66919696,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344567,0.36344576,0.36344576
-0.24939044,-0.24939044,-0.24939044,-0.23850545,-2.1646998,-3.081943,-3.4229157,-2.0521226,-1.1903262,-1.1551734,-0.8274765,-0.1984041,-0.5085976,0.090528235,0.6072238,2.3401124,3.7331545,3.919818,2.6443634,2.2631001,3.1647573,2.637948,1.5389504,2.1178463,3.3879764,3.0216968,2.7797394,2.6340952,2.5013502,1.124299,-0.9698634,-1.2887236,-1.4938251,-1.377127,-0.9023402,0.3741328,1.0411752,-0.48418105,-1.8045683,-0.7993956,-0.18719275,-0.026532067,-0.17648914,-0.03596358,0.1570837,1.149231,1.255462,1.2340971,4.0828114,5.359693,5.1825256,4.6316123,3.7453225,1.3323674,-1.4435154,-2.532582,-3.799524,-5.300431,-4.874285,-3.5373676,-1.9381204,-0.030942418,1.2528272,1.1846693,0.24952601,-0.14128086,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939044,-0.24939042,-0.24939042
0.76131916,0.76131916,0.76131916,0.75925934,3.5048966,4.585665,5.0867553,4.0080557,3.347769,3.604732,3.561476,2.787044,2.556091,1.9701421,1.5325315,-0.50913143,-2.1919372,-2.4058797,-0.952385,-0.81316143,-2.264604,-1.8589627,-0.67749274,-1.2900934,-2.2861712,-1.559831,-1.3414645,-1.0739728,-1.047409,0.5455332,3.271226,3.7825954,3.9111602,3.5207944,3.2631154,1.8692796,0.67267305,2.3431466,3.6344657,2.8139634,2.815854,2.7837558,2.7802577,2.6260417,2.3608425,0.6682923,0.09488468,-0.22333097,-3.206892,-4.527023,-4.2518277,-3.6251261,-2.7153685,0.18893062,3.9112477,5.5510726,7.2077794,8.988894,8.490688,6.7945237,4.5944815,1.7852368,-0.26789558,-0.41040444,0.40529865,0.70498747,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.76131916,0.7613192,0.7613192
0.30508864,0.30508864,0.30508864,0.30830452,0.6208517,0.62916803,0.8039298,0.61543345,0.5514017,0.6847472,0.85059977,0.77964216,1.0679705,1.7670156,2.1394598,2.0454743,1.6564101,1.425375,1.5428895,1.2594687,0.72251594,0.93573475,1.223632,0.97005534,0.99419,1.369339,1.3653128,1.3594698,1.1460338,1.3885676,2.3820634,2.9075384,3.0383387,2.8645878,2.7317264,2.1343932,1.0184784,0.4916017,0.41834173,0.20438115,0.35922277,0.26684254,0.5345212,0.78142685,1.2891843,1.5516673,1.6003329,1.4391339,0.61768293,0.46161485,0.48364308,0.31196836,0.08710399,1.0197924,2.5269885,3.417279,3.963892,4.30989,4.1593995,3.7634447,2.9754767,1.7217053,0.4015947,0.025243443,0.19899128,0.2823234,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864,0.30508864
0.07975463,0.07975463,0.07975463,0.10521502,0.2698681,-0.04472686,0.15696783,1.530151,2.452498,3.006515,3.798614,3.9332156,3.1146324,4.368506,5.2615724,6.0378556,6.3149576,6.1810794,5.5506516,4.58912,3.9089541,3.491231,3.02859,3.196706,4.6530814,5.2930684,5.093341,5.131622,4.6355724,4.092052,4.4308405,5.0511847,4.9280148,4.4573402,4.9819627,5.138441,3.7608602,2.399491,1.2955414,2.1595879,3.6765885,3.8843539,3.8128498,4.1564307,4.6438994,4.555059,3.94617,3.2360046,4.5003433,5.311092,5.3461943,4.848706,3.9499013,3.6896524,4.4442725,5.3315816,5.457705,5.0040526,5.0636954,5.1638265,4.7057085,3.575207,2.1160758,1.3611244,0.5908195,0.22147626,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975463,0.07975459,0.07975459
0.04045843,0.04045843,0.04045843,0.051307887,-2.5594687,-3.8820758,-4.135637,-3.1185539,-2.3832343,-2.3525612,-1.8866651,-1.0851802,-0.35514775,1.7136437,3.0003276,5.2627606,6.500994,6.3092732,4.7976255,4.018036,4.6291337,4.5274677,3.659051,3.9041371,5.237674,5.160986,4.8689485,4.566131,4.096571,2.671543,1.398206,1.8241179,1.8952874,1.9619414,2.0865793,2.6304889,1.791092,-1.3049407,-3.0608644,-2.4265742,-1.9620336,-2.0650609,-1.5788635,-0.9125144,0.407912,2.8565342,3.554867,3.555249,5.5747833,6.8753066,6.602103,5.516318,3.9672887,2.3455546,0.9372787,0.7845389,-0.088160925,-1.5228355,-1.2158722,0.015156009,1.0445796,1.8389239,1.5966597,0.9881176,0.30339763,0.077544205,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045843,0.04045844,0.04045844
0.2838404,0.2838404,0.2838404,0.2816014,-0.33499628,-0.53202635,-0.8571018,-0.37376726,-0.13495894,-0.23565944,-0.3497416,-0.14582437,-0.7393569,-1.8627557,-2.3900678,-2.111047,-1.4128393,-1.017978,-1.2858106,-0.91357446,-0.064093515,-0.46585873,-1.0178051,-0.56910855,-0.42623967,-0.9929801,-1.0428858,-0.9972673,-0.67536336,-1.1343868,-2.842527,-3.728059,-3.999738,-3.7932646,-3.438283,-2.3033288,-0.5635595,0.045301422,-0.023480184,0.46579653,0.46741802,0.6826631,0.18626368,-0.20908266,-0.9773674,-1.4090114,-1.5609072,-1.3679875,0.18613765,0.5375811,0.5036948,0.7496963,1.0390412,-0.5734193,-3.0775635,-4.519535,-5.4321647,-6.0449758,-5.760412,-5.0559974,-3.740475,-1.7157751,0.36101913,0.91921985,0.5350362,0.34356314,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.2838404,0.28384036,0.28384036
0.60286224,0.60286224,0.60286224,0.5826586,1.4937196,2.1285622,2.0543463,0.8021723,-0.04945601,-0.3570006,-0.9882219,-1.3511541,-1.206901,-3.0022748,-4.1355143,-5.552809,-6.216496,-6.0144815,-4.983414,-4.033537,-3.8212144,-3.5363698,-2.9146707,-3.1001928,-4.550503,-4.9439406,-4.725364,-4.589128,-4.049683,-3.1109593,-2.9107096,-3.5783782,-3.5779994,-3.335182,-3.6343608,-3.818632,-2.5102398,-0.40483543,0.9756006,0.21960302,-0.8379291,-0.88026345,-1.1026598,-1.637293,-2.5205903,-3.5324094,-3.4697685,-3.0229702,-4.5768127,-5.624365,-5.5296702,-4.7301826,-3.4818637,-2.7072113,-2.7241862,-3.3087773,-3.0573316,-2.168546,-2.3042226,-2.8436546,-2.9113548,-2.4289837,-1.3112018,-0.5482648,0.19941844,0.5071046,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224,0.60286224
0.126042,0.126042,0.126042,0.12132841,1.6623323,2.34402,2.6544125,1.7687796,1.221915,1.2724553,1.1311948,0.651424,0.8062402,0.58455914,0.3390764,-0.8993293,-1.9658486,-2.1492467,-1.2448823,-1.1053474,-1.9366766,-1.5708281,-0.7629879,-1.2065706,-1.9869189,-1.5874825,-1.4244359,-1.3120675,-1.2969896,-0.29368705,1.4524221,1.8336973,1.9905133,1.8275093,1.5128145,0.48918936,-0.303512,0.65669584,1.5249232,0.8469596,0.58148,0.47351155,0.60647035,0.5678087,0.52363706,-0.23032099,-0.38914102,-0.48165002,-2.5719132,-3.4562626,-3.3136134,-2.9735227,-2.4341073,-0.53650516,1.8290505,2.8644705,3.9007897,5.0185957,4.6836305,3.6340296,2.273437,0.54705906,-0.74748963,-0.829262,-0.19935024,0.059420187,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.126042,0.12604198,0.12604198
-0.3581819,-0.3581819,-0.3581819,-0.34476832,-0.33820787,-0.60953826,-0.16124724,-0.20407175,-0.080658294,0.21754323,0.7544463,0.77505606,1.7659303,4.54613,6.0416703,6.638088,6.0929413,5.385851,5.0875225,4.0028124,2.7700315,3.251578,3.6666353,3.108783,3.72584,4.7152343,4.634744,4.4627137,3.679737,3.7276945,5.9489837,7.6063943,8.01892,7.6156373,7.243514,5.7474127,2.4464414,0.03650902,-0.7720742,-1.0838082,-0.5553841,-0.8735789,0.050159596,0.98356926,2.7687674,4.3226795,4.673844,4.212878,2.8760867,3.0094435,2.9678779,2.0713701,0.8425377,2.65137,6.141547,8.500877,9.605122,9.906891,9.599819,9.002097,7.2627406,4.1915517,0.5769475,-0.6809798,-0.5259387,-0.40272382,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.3581819,-0.35818195,-0.35818195
0.14438166,0.14438166,0.14438166,0.14018036,-1.7812827,-2.5792255,-2.8838732,-2.7540169,-2.637807,-2.865231,-2.9037318,-2.389201,-1.5978336,-0.8930635,-0.47832507,0.74041945,1.531274,1.5072634,0.7375296,0.6796449,1.4909034,1.5654469,1.1225148,1.262254,1.5333858,1.1341,1.0149897,0.8030641,0.74428964,-0.024814254,-1.232462,-1.3275834,-1.2598122,-0.9879038,-1.0877745,-0.6498443,-0.4129732,-1.8526696,-2.565712,-2.4640198,-2.8113902,-2.9446726,-2.6437151,-2.3919544,-1.7947943,-0.14376332,0.5827887,0.9204463,1.8948252,2.4503422,2.2462702,1.7625856,1.1490722,-0.007508407,-1.5742503,-2.2352803,-2.981019,-3.811713,-3.596244,-2.7285197,-1.6801673,-0.41442803,0.29918674,0.28597885,0.123962395,0.11362463,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438166,0.14438164,0.14438164
