-0.76636744,-0.76636744,-0.76636744,-0.7649016,-0.92214185,-0.51514953,-0.595701,-0.8528646,-0.9283953,-0.8405304,-1.0230132,-0.7461857,-0.20916241,-0.11875853,-0.059553742,-0.07195206,0.023427185,0.14166778,0.2839173,0.45468417,0.6040207,0.80842394,0.78642905,0.36635733,-0.11997493,-0.4197341,-0.3169528,0.4102419,1.0146463,0.65013045,0.55977815,0.6059541,0.5878366,0.36858803,-0.5718317,-1.261223,-1.4691199,-1.4231652,-1.2708629,-1.14523,-1.1958388,-1.2688568,-1.3538079,-1.520364,-1.5528752,-1.4867045,-1.1026437,-0.8469796,-0.76667774,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744,-0.76636744
-0.46944028,-0.46944028,-0.46944028,-0.47284427,-1.7669075,-1.706402,-1.6167847,-1.5160639,-1.5338497,-1.598116,-1.8301684,-1.5238389,-0.8853872,-0.7618844,-1.0461209,-1.304346,-1.4179007,-1.4186195,-1.3872015,-1.4170572,-1.2137127,-0.59824044,-0.5347012,-1.1991655,-2.1199484,-2.447738,-2.188041,-0.8841153,0.21564014,-0.724229,-1.3767893,-1.4614422,-1.339212,-1.2492162,-1.9608284,-2.278724,-2.2492898,-3.0262291,-3.2692616,-3.2119577,-3.099425,-3.1303873,-3.2011418,-3.3985705,-3.3113394,-3.0068967,-1.8657533,-0.69893885,-0.4699575,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028,-0.46944028
0.31096232,0.31096232,0.31096232,0.3055992,-1.3715563,-0.9976991,-0.8154425,-0.97454333,-1.0862551,-0.9862581,-1.4856943,-0.9602283,0.14003329,0.3579971,0.046221953,-0.25046358,-0.34154692,-0.3962347,-0.41625768,-0.4961863,-0.2635178,0.520175,0.50191283,-0.41416615,-1.6375716,-2.2234967,-1.8284446,-0.18290342,1.410121,-0.004543396,-0.7136246,-0.8569746,-0.7434759,-0.53265655,-1.6967902,-2.3010745,-2.3443754,-3.8634176,-4.391048,-4.348774,-4.1723294,-4.149893,-4.255706,-4.608766,-4.458727,-3.9344337,-2.0169368,-0.07657015,0.3101045,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232,0.31096232
0.66373235,0.66373235,0.66373235,0.65597135,1.6641241,3.6859114,4.771213,4.1938744,3.8072507,3.9594455,2.5804641,2.331855,3.4855468,3.9146166,4.2112665,4.3992887,4.4595537,3.961981,3.3494148,2.5553207,1.8760738,1.8382452,1.6657747,1.9849181,2.275943,1.902196,2.1544182,1.6852303,2.0102634,1.1937262,1.5055788,1.1738573,0.84458363,1.4659022,1.0400863,0.6482867,0.23504244,-2.9290373,-4.357021,-4.7274346,-4.537972,-3.98515,-3.9470444,-4.351221,-4.1172357,-3.6531346,-1.8225282,0.27052563,0.66308963,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235,0.66373235
0.5048235,0.5048235,0.5048235,0.49374062,3.5547152,6.0699134,7.9274597,7.724677,7.3154774,7.1443954,5.4634995,4.160024,4.5251923,4.97577,5.552014,6.0343513,6.001352,5.0719132,3.893918,2.3585463,0.8481761,0.073967546,-0.04781045,1.6819409,3.5907347,3.8753111,3.878545,1.2138906,-0.15326531,-0.030950172,0.87233424,0.3540818,-0.22539176,0.88983977,2.319235,3.0908237,2.7360742,-1.3521868,-3.4790041,-4.279121,-4.030599,-3.0475624,-2.790469,-2.96148,-2.6467285,-2.4041204,-1.3865978,0.2626452,0.5048395,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235,0.5048235
0.70289093,0.70289093,0.70289093,0.6911894,4.284881,7.3139353,9.375887,8.958393,8.450865,8.356565,6.3913984,5.0084033,5.56682,6.0978374,6.8270173,7.4184427,7.4480863,6.426575,5.1265593,3.4516168,1.7627512,0.8526863,0.6663523,2.5654063,4.6949096,4.922621,4.9340987,1.9453034,0.4740468,0.58980197,1.7257364,1.162776,0.47335982,1.6698872,3.018169,3.6585524,3.1654065,-1.4362631,-3.7995632,-4.676502,-4.4226108,-3.3189235,-3.050227,-3.2922726,-2.9523253,-2.668459,-1.4565102,0.41544434,0.70283747,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093,0.70289093
0.7347279,0.7347279,0.7347279,0.72576445,1.9424614,0.9816541,1.9062562,3.3414075,3.6095395,2.8366802,3.0937338,1.490209,-0.4867232,-0.6808475,-0.8888959,-0.840624,-1.3434724,-2.0112438,-2.8329763,-3.9620326,-4.9296865,-5.648664,-5.3887773,-3.4278536,-1.3287495,0.0014053943,-0.35802597,-3.2682345,-5.759574,-4.4613137,-4.347995,-4.6811996,-4.7079315,-3.6651607,0.3174334,3.2434688,3.99126,2.9109502,1.8683571,1.2073511,1.4653826,1.968537,2.3611078,2.977098,3.1760015,2.9107203,1.5928334,1.0001068,0.7359594,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279,0.7347279
0.6892169,0.6892169,0.6892169,0.67682034,4.033973,4.1100483,5.8843055,7.3530006,7.480644,6.5401053,6.191214,3.7063785,1.4304731,1.3657551,1.5426377,1.9305594,1.427393,0.32316813,-1.070969,-2.934944,-4.739496,-6.1326585,-5.9026866,-2.7182086,0.80155975,2.534419,2.0164065,-2.8362236,-6.647763,-4.7178817,-3.9258187,-4.460034,-4.8060136,-3.2959492,1.9131775,5.5139136,6.12707,3.6709492,1.8003719,0.7271381,1.0403824,2.014629,2.5803473,3.267417,3.5619686,3.1957724,1.5768323,0.9976473,0.6908216,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169,0.6892169
0.14645422,0.14645422,0.14645422,0.13991405,0.9848888,1.5769845,2.398976,2.696977,2.6246655,2.3710737,1.8302144,1.1475693,1.0087262,1.1444614,1.1912295,1.2741731,1.1142027,0.6714155,0.12542684,-0.6223975,-1.2546132,-1.4708416,-1.4281723,-0.6433998,0.14914134,0.4415908,0.44028124,-0.65275776,-1.3107016,-1.2645102,-1.158571,-1.4225825,-1.5732781,-0.9615562,0.17199887,0.98009986,1.0466267,-0.7146727,-1.6906059,-2.073687,-1.9034449,-1.4905295,-1.3424253,-1.3164356,-1.1464137,-1.0394137,-0.6745922,0.06130297,0.14658177,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422,0.14645422
0.06997706,0.06997706,0.06997706,0.07525955,3.5033796,4.5382986,4.8345127,4.355622,4.2029376,4.332306,4.128651,3.364787,2.6934907,2.6668322,3.477782,4.1331964,4.4444494,4.295418,4.0306115,3.8051221,3.086161,1.8126826,1.6448543,3.1004465,5.0574045,5.5288386,5.0975313,2.4004278,0.3433165,1.950749,3.4347692,3.5030186,3.0632064,2.9695246,3.9083867,4.0980163,3.7211773,4.1960254,4.2405653,4.016549,3.80288,4.080164,4.21643,4.4083138,4.2850676,3.7810605,2.0841594,0.39628792,0.07074569,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706,0.06997706
0.2288834,0.2288834,0.2288834,0.22662379,7.3983045,9.935628,11.813639,11.671466,11.340805,11.048089,9.90065,7.3719754,5.8115683,5.9575725,7.355576,8.577503,8.7862,7.7816663,6.406983,4.7440815,2.4559095,-0.07063452,-0.24005434,3.6204157,8.335372,9.733543,8.971154,2.4874856,-2.2381709,0.6618509,3.287235,2.9558089,1.9874789,2.8820186,6.6469584,8.542757,8.099997,6.0738697,4.5358887,3.4985447,3.43132,4.586163,5.0866346,5.5187173,5.5956445,4.879699,2.4410014,0.67588615,0.23050894,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834,0.2288834
-0.00962009,-0.00962009,-0.00962009,-0.008472143,5.0163693,4.0167413,4.803539,6.267357,6.6265306,5.7447524,6.6020403,3.950084,0.19833693,-0.3018248,0.27702746,1.0139949,0.77706224,0.14633678,-0.7327358,-1.8212714,-3.4016547,-5.724692,-5.4947767,-1.6834526,2.8930733,5.222936,4.1348825,-2.1040182,-7.6328783,-3.6992342,-1.999348,-2.0926952,-2.465688,-1.8077093,4.088296,7.8565464,8.477782,9.796708,9.562153,8.7689,8.675687,9.248939,9.83694,11.015011,10.940951,9.715717,4.985907,0.9375656,-0.0068817683,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009,-0.00962009
0.10495268,0.10495268,0.10495268,0.12467084,8.245415,6.1142807,5.6824574,6.8588614,7.45035,6.8139863,9.177452,6.1569643,0.29129064,-0.7943376,0.5472749,1.9463669,2.1648748,2.0719302,1.7494057,1.5947663,0.09504964,-3.8666663,-3.756042,1.3204154,7.9084096,11.117143,9.166857,0.15793362,-8.232685,-1.2394788,2.1874614,2.6743577,2.1349325,1.7471106,8.878189,12.966003,13.510525,19.684729,21.485916,20.963543,20.305151,20.462093,21.1246,22.989594,22.422161,19.994408,10.863556,1.951563,0.10935683,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268,0.10495268
-0.32178497,-0.32178497,-0.32178497,-0.29724452,6.5487494,4.5477233,3.4574146,3.9986053,4.512034,4.2572927,6.6679115,4.6462374,-0.19545259,-1.2221652,0.07642289,1.3319819,1.7659957,2.104608,2.325621,2.8938558,2.0921974,-1.2955164,-1.2824332,2.4986846,7.648175,10.118425,8.395901,1.3819512,-5.4132648,0.7394718,3.8556373,4.5461283,4.1230683,3.129098,8.050659,10.59831,10.848065,17.870178,20.373974,20.276873,19.493073,19.280325,19.709541,21.262684,20.582695,18.322546,9.94891,1.3774636,-0.31808117,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497,-0.32178497
-0.45692918,-0.45692918,-0.45692918,-0.4210091,6.3815756,5.3329225,3.2933228,2.3001223,2.5494606,3.1327326,5.44554,4.730367,1.3095134,0.37853655,2.1385887,3.58035,4.610366,5.581178,6.5530553,8.224309,8.170052,4.9413466,4.628034,7.0811777,10.995454,12.429814,10.842975,5.501957,0.19746241,5.8653455,9.465758,10.5427475,10.027884,7.9695845,9.605356,9.557573,9.038759,17.655994,21.32695,21.810377,20.686533,20.030651,20.139118,21.245598,20.306404,18.06681,10.076154,1.1643583,-0.45400903,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918,-0.45692918
-0.17152445,-0.17152445,-0.17152445,-0.1388223,3.7344966,1.4594647,-1.0073569,-1.5514488,-1.1159921,-0.61843204,2.1113904,2.0546868,-1.0753183,-2.0717843,-1.014725,-0.12151974,0.6486702,1.8018646,3.066043,5.03815,5.663644,3.4189487,3.2440305,4.5238557,6.8908567,8.02504,6.732095,3.495776,-0.28376782,4.2669573,6.679753,7.7511063,7.6452436,5.60687,6.671902,6.616529,6.4969325,15.207058,19.037544,19.743067,18.77116,17.813059,17.815382,18.84994,17.979712,16.080448,9.148796,1.2540121,-0.16909286,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445,-0.17152445
-0.19442387,-0.19442387,-0.19442387,-0.18736574,-1.5749648,-4.4131746,-5.6199875,-4.6300383,-4.089787,-4.3849835,-2.592796,-2.4967873,-4.2706857,-4.848599,-5.339882,-5.62149,-5.82057,-5.337068,-4.7305083,-3.9502206,-3.227835,-3.2284825,-2.9782887,-3.110934,-3.2100987,-2.5377307,-2.8802643,-2.7057617,-3.4265888,-2.310974,-2.7688336,-2.4355009,-1.9877338,-2.4985087,-1.2189987,-0.13247125,0.58357984,4.1724234,5.6875706,6.024416,5.8740883,5.2704835,5.291858,5.898557,5.669827,5.1169662,2.801449,0.30487013,-0.19346419,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387,-0.19442387
-0.054527648,-0.054527648,-0.054527648,-0.05290685,0.13571627,-0.601288,-0.78620195,-0.40957093,-0.25171888,-0.41144833,0.073365875,-0.1764979,-0.9517629,-1.130485,-1.1857071,-1.1769745,-1.2487477,-1.2069769,-1.1630698,-1.1036885,-1.1036679,-1.3338455,-1.2525102,-0.8971279,-0.4596745,-0.072535306,-0.25735667,-0.8438819,-1.5602703,-0.9195049,-0.85781103,-0.7950597,-0.7315314,-0.7745568,0.11357772,0.7442065,0.969824,1.8920459,2.200283,2.1935558,2.1527095,2.077405,2.1422706,2.3968642,2.3399677,2.0948124,1.1071938,0.15117484,-0.05403772,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648,-0.054527648
-0.066483624,-0.066483624,-0.066483624,-0.06482165,2.76919,4.937554,5.574139,4.5978813,4.206687,4.5280175,3.5191371,3.1683965,3.8102407,4.089095,4.902893,5.4750757,5.850021,5.6202755,5.2756543,4.917656,4.224502,3.4578347,3.1969385,3.9793336,5.0666304,4.894136,4.807448,3.3027735,2.5792925,2.9827013,4.186506,4.1264896,3.6205492,3.6381416,3.1209342,2.3299809,1.6310657,0.4595289,-0.057271864,-0.27190566,-0.38749635,0.0102707315,0.03808852,-0.19812834,-0.20652248,-0.26428387,-0.18101586,-0.109334804,-0.06657221,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624,-0.066483624
-0.37054852,-0.37054852,-0.37054852,-0.36948243,3.2828639,5.505072,6.3813357,5.6316586,5.26624,5.416666,4.3946304,3.603175,3.813091,4.067193,4.9796767,5.661945,5.9920816,5.627787,5.101519,4.4986405,3.5078933,2.4357657,2.2218263,3.5762236,5.321371,5.466016,5.249571,2.874446,1.4030308,2.28378,3.7012045,3.5935395,3.0069778,3.162736,3.4534805,3.1754932,2.5280702,1.2712096,0.59973174,0.23905742,0.12598374,0.65596706,0.77244276,0.6704433,0.67141414,0.46685773,0.017839517,-0.3099252,-0.37029532,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852,-0.37054852
-0.22407202,-0.22407202,-0.22407202,-0.2123594,0.39023656,-1.2133483,-2.3247,-2.132595,-1.8242005,-1.794081,-0.41441607,-0.39160684,-1.8628353,-2.3380556,-2.2104683,-2.0598786,-1.910941,-1.4127628,-0.83971757,-0.009096976,0.42283642,-0.19345535,-0.15098675,0.14281675,0.74690807,1.2888275,0.8114952,0.008515312,-1.2741147,0.37442356,0.87880903,1.2974101,1.4227091,0.65885746,1.3587891,1.6895502,1.894618,5.5966635,7.209609,7.5312753,7.202883,6.7202396,6.7245,7.21885,6.8927307,6.1667027,3.4258988,0.34736726,-0.22306761,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202,-0.22407202
-0.022239713,-0.022239713,-0.022239713,-0.010555782,-1.011141,-3.4632719,-4.988749,-4.592327,-4.1545954,-4.1256127,-2.3513587,-1.891893,-3.310878,-3.8758545,-4.1139364,-4.2489057,-4.2043242,-3.520243,-2.6851645,-1.5409262,-0.64068705,-0.76676464,-0.65911424,-1.0518394,-1.303959,-0.9148565,-1.2748833,-0.9177133,-1.4229997,-0.23826528,-0.3224034,0.15713057,0.52580464,-0.35396552,-0.028351476,0.2324127,0.6583716,4.899345,6.832948,7.3407707,7.048091,6.320293,6.2517557,6.7440014,6.409734,5.797562,3.3641646,0.49962446,-0.021430718,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713,-0.022239713
0.16452713,0.16452713,0.16452713,0.1763518,1.7269396,2.7795255,2.0985045,0.69767684,0.4470617,1.176839,1.1213576,1.7860941,2.4406874,2.4598486,3.1884363,3.6430867,4.252829,4.696396,5.1831865,5.9826164,6.2584147,5.737505,5.399612,5.082125,5.0976233,4.560614,4.4306965,4.3668923,4.454444,4.9446516,6.053796,6.4084544,6.148957,5.260113,3.267353,1.4233801,0.6921078,2.368129,3.3776155,3.7354033,3.3606172,3.117218,2.9375002,2.7237983,2.4505138,2.194547,1.5295198,0.29283133,0.16435419,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713,0.16452713
-0.016594445,-0.016594445,-0.016594445,-0.011842532,2.593467,5.472378,5.8501215,4.114114,3.5443094,4.263845,2.9645214,3.2553632,4.8552585,5.265282,6.252898,6.8695025,7.4929776,7.4743943,7.3867145,7.4070334,7.009725,6.4603157,6.0362983,6.098072,6.442011,5.6648927,5.740984,5.2348094,5.5040817,5.334516,6.6447005,6.689417,6.129096,5.7894473,3.5672834,1.484285,0.3959102,-0.7160293,-0.98012894,-0.97364193,-1.1833158,-0.9141535,-1.0424714,-1.5856427,-1.6529598,-1.5513167,-0.73412913,-0.21061744,-0.017259466,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445,-0.016594445
-0.2503436,-0.2503436,-0.2503436,-0.24803166,1.7524173,3.8359427,4.249251,3.1553648,2.7602508,3.1698296,2.1908953,2.2322853,3.2770634,3.5812674,4.2730827,4.713546,5.1083155,5.023199,4.8710814,4.7496777,4.3544526,3.934512,3.6704705,3.8737307,4.2683034,3.8128676,3.8543813,3.312341,3.344743,3.2737308,4.1783533,4.1664376,3.7525218,3.605805,2.3036907,1.0288999,0.29060203,-0.71497786,-1.0386631,-1.0994195,-1.2220817,-0.967433,-1.0268009,-1.3840683,-1.4076301,-1.3460557,-0.79834527,-0.38340282,-0.25074714,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436,-0.2503436
0.011914525,0.011914525,0.011914525,0.023614844,2.215925,3.6917815,3.2017379,1.6917781,1.3744017,2.1098614,1.8440559,2.3485692,3.0587704,3.1335604,4.016374,4.5853314,5.242851,5.6079288,5.984847,6.649206,6.7326446,6.038951,5.6718793,5.59871,5.916307,5.4063783,5.246778,4.7798533,4.622742,5.239084,6.5732894,6.8971114,6.532005,5.689581,3.758657,1.8790448,1.0338105,2.408012,3.2613823,3.5450845,3.158371,3.0216172,2.8650453,2.627446,2.3619764,2.0797462,1.3785788,0.14163773,0.011775044,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525,0.011914525
-0.19386314,-0.19386314,-0.19386314,-0.1802143,3.5061665,5.644993,5.3518744,3.5754113,3.155316,3.95119,3.4633005,3.6657112,4.275937,4.3898764,5.643847,6.496305,7.3018894,7.591863,7.8407807,8.3801985,8.136604,6.95194,6.508607,6.9924335,8.056606,7.669053,7.3655343,5.8879294,5.004183,6.169099,8.114179,8.450813,7.873987,6.9890633,5.246485,3.2910678,2.217581,3.583756,4.3878202,4.5751386,4.101173,4.1066523,3.9945476,3.7786832,3.4708366,3.0156229,1.7907816,0.032171648,-0.19377875,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314,-0.19386314
-0.3724577,-0.3724577,-0.3724577,-0.35887998,2.7448916,4.672326,4.258566,2.549941,2.164436,2.943764,2.5416067,2.910901,3.6296704,3.7352498,4.8620963,5.605704,6.376437,6.736439,7.082823,7.728904,7.6535172,6.6879454,6.277087,6.466302,7.1541095,6.6759815,6.4353447,5.490288,4.977438,5.9032707,7.598444,7.952336,7.456765,6.5137467,4.518102,2.4545999,1.4294331,2.9274566,3.8357368,4.097323,3.6350427,3.5554142,3.4083302,3.1640768,2.8548303,2.454011,1.4212042,-0.18187821,-0.37249258,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577,-0.3724577
0.020286074,0.020286074,0.020286074,0.02251858,0.079885066,0.47426203,0.31991193,-0.10959762,-0.20581657,0.016517036,-0.115494564,0.19570808,0.6450637,0.7027884,0.8394539,0.8989802,1.0524887,1.1726638,1.3139857,1.5294793,1.6661887,1.7069443,1.6117929,1.2988294,1.0055168,0.7145031,0.76968896,1.1609857,1.567153,1.3763957,1.5181694,1.5890107,1.5414954,1.3233595,0.46196073,-0.22111882,-0.44533107,-0.29456052,-0.11369597,0.0037119535,-0.066130385,-0.13490713,-0.2128905,-0.35736316,-0.40369964,-0.36046535,-0.11525147,-0.031178333,0.02003644,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074,0.020286074
0.06744958,0.06744958,0.06744958,0.06338211,-0.8302658,-0.5556797,-0.33392328,-0.34591633,-0.41199195,-0.4151378,-0.7705168,-0.5692698,0.04224554,0.18684149,-0.0031565246,-0.1765583,-0.26289234,-0.3525952,-0.43529892,-0.5868418,-0.53338367,-0.08608034,-0.07618654,-0.5114309,-1.1362257,-1.4273138,-1.1955645,-0.34598935,0.5037,-0.32190162,-0.7573375,-0.87798685,-0.82499135,-0.6224745,-1.1337502,-1.3586255,-1.3649383,-2.4710944,-2.902834,-2.9280276,-2.8007808,-2.7359455,-2.7769012,-2.9744,-2.863978,-2.5486574,-1.392744,-0.16766667,0.066972904,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958,0.06744958
