-0.66311854,-0.66311854,-0.66311854,-0.64945334,-2.605853,-3.1487854,-2.8208702,-1.9442259,-0.7431889,-0.04312484,-0.32565176,-1.6016108,-1.8414866,-1.0148562,1.1333218,2.817797,3.6781418,3.8636289,3.849229,3.9283981,4.130232,1.925404,-1.2185674,-2.2457128,-0.6320974,-0.79604137,-2.2212913,-2.7707598,-1.0701005,-0.8142484,-0.747901,-0.50935566,-0.69840086,-1.2841362,-1.7862496,-2.0191822,-1.8097227,-1.6213241,-0.59316474,-0.28400734,-0.066896014,0.103537284,-0.45404908,-1.2788941,-2.2765446,-2.6202304,-2.2473538,-1.4675709,-0.6632796,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854,-0.66311854
-0.6435983,-0.6435983,-0.6435983,-0.66971475,0.20170169,2.3979633,2.0289445,0.6446698,-0.3706062,0.15296502,-0.4742589,1.0065136,2.6300416,1.7458161,-2.8306196,-7.1259875,-9.378088,-9.840388,-9.328095,-8.920592,-8.848928,-2.5938323,3.9598274,4.172436,-1.6718782,-2.5571208,0.6339242,5.1550307,5.2012544,3.6080916,2.4963682,1.2821935,0.8580399,1.4444938,-0.47022533,-2.0594356,-2.706182,-2.7674377,-3.709911,-3.6470838,-3.9360285,-4.1519938,-3.78374,-4.090159,-3.3250701,-2.7384827,-1.2487559,0.14707442,-0.64377815,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983,-0.6435983
0.06931604,0.06931604,0.06931604,0.035925295,2.7828882,5.249067,4.41881,1.5012149,-1.8818327,-3.6123002,-3.7392063,0.774976,3.7733574,2.210787,-2.8014686,-6.781244,-8.454522,-8.581161,-8.28772,-8.222683,-8.102296,-2.0666714,4.9214416,5.462227,-0.3369608,-1.1601723,2.7242758,7.0967145,5.9288,2.9657393,1.9377285,1.5417049,2.2600787,3.3585026,1.2823564,-0.26720127,-1.2941169,-3.3811245,-6.1495337,-6.6141057,-7.0765357,-7.6792502,-6.5909905,-5.1041465,-2.4621184,-0.8781727,0.9845886,1.4251486,0.06796443,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604,0.06931604
0.5459708,0.5459708,0.5459708,0.5269616,4.6726103,7.111761,7.4435496,5.0392575,1.7534574,-0.8160002,-1.3767358,1.9496926,4.395767,3.6927922,2.5665088,2.2861705,2.5330698,2.3935149,1.6891092,0.6463031,-0.03896575,0.7034808,2.5634198,3.7584243,3.379193,3.2605488,4.813688,4.472385,2.5536473,0.53866464,0.9150847,1.3691591,2.277082,3.4683897,3.1217573,2.8353717,1.9113868,-2.6088042,-6.007119,-6.980285,-7.158739,-7.165338,-6.140872,-4.271665,-1.7505231,-0.30802104,1.123641,1.2290571,0.54442245,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708,0.5459708
0.4245203,0.4245203,0.4245203,0.41097334,7.731269,9.230252,10.012238,7.5211916,2.3165622,-3.6620452,-3.409823,1.2476656,3.2875757,2.395283,3.87538,6.9033523,9.066028,9.229704,7.460796,5.0660744,3.6567724,-0.42796013,-2.148669,0.5366257,5.356915,6.616173,6.643527,1.4721304,-3.3651922,-5.018772,-3.5963213,-1.6156206,0.68401045,2.4847515,5.099089,7.165167,6.394328,-0.9498073,-6.3172398,-8.296734,-8.421287,-8.369969,-6.5667267,-2.2139995,1.9772867,3.8849075,3.8263566,1.4059042,0.4224823,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203,0.4245203
0.4863527,0.4863527,0.4863527,0.45803407,11.476422,14.257017,14.494726,9.903744,1.864135,-6.320773,-5.7074156,2.234748,5.7892385,3.792802,3.3691823,5.3368826,7.32507,7.624902,5.743438,3.0724928,1.4546927,-1.0215694,0.19817884,3.9875605,7.5153427,8.837473,10.567088,5.787652,-1.3245842,-4.161196,-2.5354686,-0.12039175,3.0547502,5.5311775,7.9082947,9.69733,8.212086,-0.7037184,-8.171549,-10.756881,-11.274933,-11.629623,-8.865016,-2.6045952,3.7503645,6.612573,6.4630275,2.560359,0.48351216,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527,0.4863527
0.32430288,0.32430288,0.32430288,0.27237788,10.893336,12.3263855,11.030422,6.8509254,-0.95017165,-8.355363,-6.2394595,2.0729775,4.0273795,0.3000541,-6.2204685,-9.873209,-11.21908,-11.25208,-12.012446,-13.510288,-14.574872,-9.799882,-0.30139327,4.4534035,1.7842685,3.425355,8.223027,7.631476,-1.2790563,-3.465448,-3.4701676,-2.4821534,0.33333626,3.1483228,6.590295,9.000944,8.017652,3.8941708,-2.6457276,-4.8526764,-5.7886896,-6.837941,-3.6384187,2.7538242,9.251075,11.675261,9.547509,3.987271,0.323415,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288,0.32430288
0.3005769,0.3005769,0.3005769,0.24649268,12.098969,14.69329,14.473433,10.827007,3.8585427,-2.5984337,-1.4529605,4.770808,6.0641885,2.7641685,-3.3986466,-7.069109,-8.770381,-9.437638,-10.671548,-12.751403,-14.668069,-10.11609,-0.56090873,5.199889,3.5533593,5.4258633,9.95804,7.802414,-1.712563,-2.8970597,-2.3086157,-1.9712168,-0.019295447,3.1115394,7.590124,10.466496,9.453561,4.566412,-2.1429782,-4.5315723,-5.325375,-5.7147703,-2.6599483,2.9219904,8.732716,10.720348,8.489952,3.7316096,0.30045235,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769,0.3005769
-0.023381304,-0.023381304,-0.023381304,-0.038435657,8.469874,7.7379956,6.6416163,2.7614324,-5.6648383,-15.694022,-13.018872,-3.3295743,-0.4298253,-2.7719748,-2.0026042,1.6465955,4.818116,6.1485925,4.688013,2.560305,2.075118,-2.704867,-4.1502147,-1.571832,3.2412896,5.0871377,5.684327,0.93532085,-5.830964,-8.932487,-8.029976,-4.254285,0.39282528,2.266043,5.188189,7.958416,7.1879616,0.019595575,-6.6065288,-8.996463,-9.53773,-10.746258,-7.882335,-0.17535646,6.723413,9.718769,8.317851,2.1685946,-0.026686493,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304,-0.023381304
0.074253745,0.074253745,0.074253745,0.08799237,6.678927,5.6879168,5.1431885,3.1192737,-1.284791,-7.1648445,-5.2725534,-0.7203459,-0.21208666,-1.0801356,2.6795316,7.7806168,11.282378,12.432672,11.35459,10.071937,9.51577,2.274164,-2.5813868,-0.60378075,6.5845337,8.284439,6.4718957,-0.23950556,-5.2140965,-5.0450087,-2.8288796,0.24535027,2.9069388,3.251383,5.9355536,8.011226,7.548119,4.4688306,1.6525663,0.26274332,-0.12643784,-0.67938757,0.7713454,5.477,8.852078,9.854954,6.929697,1.1183233,0.072834976,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745,0.074253745
0.20138219,0.20138219,0.20138219,0.19640754,8.064883,10.721714,12.433271,11.882105,10.922142,10.060778,9.081128,7.3276544,6.055619,5.9469256,6.980874,8.044884,8.262122,7.3268147,5.939634,4.230336,1.9389756,-0.34024596,0.015539446,4.074482,8.57584,10.0200205,9.576059,3.166204,-2.0505779,0.58580923,3.2182221,3.0370457,2.3231573,3.3457794,7.1100507,9.009753,8.448867,6.145537,4.1795583,3.0144691,2.863394,3.8969162,4.6129355,5.5255513,6.0973525,5.592991,3.074748,0.89143974,0.20282055,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219,0.20138219
-0.098875254,-0.098875254,-0.098875254,-0.114154,4.0715055,5.362428,6.430637,8.091828,10.531093,13.583708,12.974152,7.684926,3.7085226,3.216808,-0.12720102,-4.0933714,-7.3280106,-8.975852,-9.122767,-9.352996,-11.097564,-6.997396,-0.69701844,3.234394,2.1905563,3.4985354,4.706227,2.501016,-1.7840221,2.6962116,3.7239337,1.2468129,-1.2776033,-0.63809687,3.6015203,5.594153,5.931193,9.760159,10.911279,10.827286,10.640658,11.624994,11.634849,10.023213,8.166383,6.168335,2.3564024,0.92097956,-0.09464344,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254,-0.098875254
0.21840873,0.21840873,0.21840873,0.23280232,-1.2497299,0.25512907,2.293033,8.465605,20.599476,34.85207,32.158382,14.756923,5.183039,6.960336,3.8549266,-3.1885266,-9.570724,-12.644051,-11.238152,-9.012002,-10.832407,-3.6173909,3.8009384,6.921354,3.698204,4.1755013,3.6508236,2.571006,2.3647437,13.488515,15.378294,9.014108,0.9641543,-0.894246,2.6497834,2.840738,4.087822,18.804993,28.393332,30.836845,30.912222,33.316235,30.31675,20.760973,10.7977495,4.329841,-1.9207325,-0.49184597,0.22814432,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873,0.21840873
0.024548711,0.024548711,0.024548711,0.0718484,-6.512022,-7.16161,-4.9222183,3.0586424,17.686073,33.269726,30.547663,11.027309,0.811733,4.2461786,6.014009,2.9670737,-1.2484437,-3.6458614,-2.1074169,0.5597122,-0.43274572,1.5027838,1.4561238,1.9510586,2.393556,2.526112,-1.3114816,-3.559002,0.09094618,11.668834,13.653142,8.14074,0.04382422,-3.2149312,-0.76836157,-0.9545633,0.9316977,16.563583,28.622936,31.821785,32.36225,34.885612,30.68217,19.654375,7.6546493,0.53884166,-5.0675144,-2.4122374,0.033763684,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711,0.024548711
-0.14835617,-0.14835617,-0.14835617,-0.08913707,-4.022016,-4.621454,-4.020365,1.0100245,12.1989565,24.600628,23.138374,8.876878,1.1284955,3.8409724,7.1067014,6.3776584,4.4653926,3.4911513,5.3302526,8.471292,8.308071,7.592325,5.493647,5.2268133,6.9020953,6.7183046,2.7461996,0.14664152,3.0226176,12.967832,15.83552,12.525122,6.3542633,2.4503582,2.5372822,0.7632055,1.6631202,16.598639,27.682457,30.656595,30.641731,32.10433,28.592155,20.21493,10.534695,4.5479026,-1.4437742,-1.9280207,-0.14135925,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617,-0.14835617
-6.16254e-05,-6.16254e-05,-6.16254e-05,0.04335271,-2.9583514,-4.4255266,-5.1839485,-1.9335896,5.79013,14.550564,14.592581,5.496748,-0.37841448,0.89466107,1.9840739,0.44152668,-1.3108553,-1.6027932,0.36998317,3.4548008,3.9746125,4.775323,4.8892875,4.503964,4.18123,4.072637,1.8246381,1.2248363,2.8234766,10.162366,11.964108,9.755087,5.632887,2.4415953,2.1606457,0.62135494,1.3191946,14.540557,23.304205,25.723461,25.42021,25.875406,23.490995,17.979736,11.258141,6.848479,1.3726342,-0.6744314,0.005251692,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05,-6.16254e-05
-0.24721459,-0.24721459,-0.24721459,-0.24987243,-2.133925,-3.6173007,-4.657641,-3.550898,-1.7802107,0.25183135,1.1763688,-0.28764364,-2.194459,-2.7673461,-5.5789366,-8.6424055,-10.6146145,-10.7327385,-9.69311,-8.405134,-7.7798615,-3.981248,-0.1404713,-0.20210841,-3.625662,-3.557738,-2.5423884,0.0180106,0.032955196,1.4719058,0.61646384,-0.46020988,-1.2850279,-1.806744,-1.5069783,-1.4707192,-0.9227546,4.1507964,6.4856133,7.241997,7.0364246,6.675988,6.3553667,5.3119135,4.0286255,3.0186255,1.2460371,0.29503426,-0.24537148,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459,-0.24721459
-0.20970014,-0.20970014,-0.20970014,-0.2251323,3.1891627,3.5596445,2.6225967,1.0386709,-1.4156893,-3.4680405,-2.4944255,0.4564784,1.0440927,-0.38161263,-3.1150827,-4.9514503,-5.66382,-5.514167,-5.3648515,-5.337567,-5.3905587,-2.9456363,1.0930865,2.4490166,0.5595194,0.939613,2.8388689,3.5326247,0.6911871,0.16366236,0.10679149,0.36358342,1.1849531,1.765773,2.2735221,2.5190432,2.1007285,2.2351456,0.7601735,0.28852457,-0.18474977,-0.7613598,0.22881891,2.2045746,4.1684065,4.7848043,3.6161106,1.2043635,-0.20978798,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014,-0.20970014
-0.10777946,-0.10777946,-0.10777946,-0.10947353,4.0643554,6.232059,6.540921,4.806184,3.0797865,2.0000992,1.433574,2.7346823,3.9194057,3.736758,4.2633886,4.9951324,5.6692953,5.6610484,5.2245145,4.7013445,4.017966,3.0906312,3.2050998,4.335129,5.5680966,5.575557,5.8475313,4.094536,2.3649542,2.239753,3.5198994,3.9573102,4.1152663,4.366286,4.004665,3.388856,2.5031738,0.5926226,-0.8295208,-1.3423628,-1.6007813,-1.4613764,-0.9889417,-0.09188175,0.96362287,1.3617345,1.2142326,0.2821336,-0.10834798,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946,-0.10777946
-0.29531643,-0.29531643,-0.29531643,-0.2855458,1.9807462,3.5568795,4.7506723,4.8640738,5.5286746,6.2651753,5.1215243,3.0738182,2.6895382,3.5003161,5.868527,7.685716,8.499963,8.154591,7.532896,6.8877115,5.9314904,3.2400184,0.85700583,1.7563671,4.9122953,5.1275334,3.828266,0.6148022,0.010904818,1.3776473,2.8924174,2.8553727,2.072153,1.9503558,2.5204039,2.5316994,2.1907845,1.1203026,1.1542237,0.95449513,1.0408239,1.7676915,1.508835,0.82183003,0.037471425,-0.5010772,-0.9297595,-0.77946395,-0.2949036,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643,-0.29531643
-0.21278049,-0.21278049,-0.21278049,-0.2046651,-1.8067338,-2.28206,-2.8166666,-1.5131623,1.6044842,5.4445267,5.510705,2.0266013,-0.28114948,-0.13508192,-1.5542655,-3.9318616,-5.658473,-5.957097,-4.9007874,-3.426849,-3.0887961,-0.32883,2.1994882,2.0875342,-0.26943177,-0.47110865,-0.298118,1.2162864,1.8912268,4.515657,4.5871267,3.1672988,1.3459214,0.2608344,-0.06253807,-0.83991724,-0.5249781,5.4006987,8.906298,9.9758215,9.792443,9.857618,8.982771,6.5886264,3.9623847,2.246386,0.2659386,-0.1842758,-0.21039924,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049,-0.21278049
-0.14455965,-0.14455965,-0.14455965,-0.15082544,-0.44384384,-0.8968106,-2.5288792,-2.7754688,-1.9569097,0.0011374134,0.97020954,0.90276,-0.1287965,-1.182496,-5.1543107,-9.224054,-11.475114,-11.440969,-10.06545,-8.3493805,-7.581982,-2.272689,3.538568,3.6243854,-1.3782668,-1.6879231,0.34200737,3.9540443,3.453214,4.546938,3.958,2.890984,2.0949209,1.4499482,0.4966243,-0.6046246,-0.62756383,5.0105047,7.1807275,7.9872403,7.4594646,6.812854,6.717485,5.992277,5.2451286,4.4482627,2.5681925,0.90595746,-0.1429626,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965,-0.14455965
0.16407031,0.16407031,0.16407031,0.17751406,2.4172835,3.0560431,2.192698,0.4518577,-0.71013504,-1.2529434,-0.86606795,0.937715,1.850727,1.6831629,3.0047882,4.3726273,5.643685,6.35978,6.6774945,7.255673,7.5650377,5.819935,4.536646,4.336982,5.425701,5.14541,4.744923,3.853181,3.3124123,3.4918022,4.7529426,5.737611,6.1329756,5.341141,3.7098808,2.2567828,1.5018731,2.4281383,2.8241267,2.9341862,2.51895,2.0976484,2.20074,2.9455051,3.4210432,3.4875498,2.564191,0.4529216,0.16343512,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031,0.16407031
0.10164783,0.10164783,0.10164783,0.12362402,1.9932141,2.9713552,3.4658475,2.3768592,1.5077146,0.45894253,-0.09560484,0.6185961,1.8246119,2.7210011,7.2721386,11.622418,14.414521,15.003489,14.406278,13.890662,13.6192,7.9094024,2.0447676,1.6352068,6.4890957,6.3678985,4.154768,0.565543,0.8778613,0.81967086,2.6062303,4.098026,4.613934,4.04007,3.0266054,2.230375,1.577589,-0.82797456,-1.2745038,-1.537996,-1.5174291,-1.3133174,-1.437019,-0.875898,-0.6006485,-0.34482273,-0.04289211,-0.6153555,0.10025609,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783,0.10164783
-0.20646197,-0.20646197,-0.20646197,-0.19766068,1.5693039,2.9231513,3.3693054,2.4960883,1.9372962,1.616896,0.9400185,1.20426,2.1176677,2.5917175,4.640983,6.5205307,7.758707,7.914903,7.563833,7.230666,6.884107,4.4773645,2.1385283,2.1735537,4.304694,4.107622,3.283466,1.5488561,1.5610336,1.5134672,2.6037455,3.1654935,3.1889622,2.9608626,2.1284182,1.3539802,0.77607113,-0.7530892,-1.1798729,-1.3551593,-1.3946553,-1.1744146,-1.2157704,-1.1077358,-0.9609356,-0.8235234,-0.48203522,-0.524472,-0.20716201,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197,-0.20646197
0.1089716,0.1089716,0.1089716,0.13059697,0.0035178352,0.9718646,1.0322387,0.89697796,2.6147485,5.0965943,4.3292737,2.330189,2.0749743,3.011007,5.3021803,6.6173134,7.381031,7.5577617,7.9439616,8.726597,8.828219,7.0083833,4.5910077,3.8410082,5.134479,4.5149574,3.1746767,2.276266,3.7245429,5.20811,6.5488296,6.471794,5.342886,4.068001,2.2139862,0.40118706,-0.031627566,2.1672127,4.406023,5.089915,4.991071,5.246212,4.3865104,2.649023,0.78977346,-0.1734013,-0.64684,-0.5868173,0.109398,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716,0.1089716
-0.015373383,-0.015373383,-0.015373383,0.02201568,1.6775001,1.5118103,1.6387998,1.2915984,1.6432542,1.4853867,1.5247434,0.83669055,0.50787365,1.6038537,7.4233885,12.668094,15.849288,16.687796,16.396915,16.426779,16.327492,9.0213375,1.6611139,1.2779026,7.68752,7.9424667,4.557973,-0.44742578,-0.42390487,1.3253319,3.7832336,5.4519978,5.6160893,4.248746,3.8397357,3.2959394,2.9094236,3.3348856,4.687149,4.8005033,4.7271385,4.8733077,4.38893,4.5490985,3.7524984,3.0968251,1.4432552,-0.79135835,-0.015762415,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383,-0.015373383
-0.2574964,-0.2574964,-0.2574964,-0.22352771,3.64891,2.8176823,2.1241941,0.3148805,-2.3346975,-6.0409083,-4.75629,-1.509054,-0.6177844,-0.43900064,5.4644938,11.84382,16.170988,17.716005,17.19717,16.839333,16.959925,8.287155,0.49710447,0.47887677,7.9096355,8.629772,5.5592985,-0.19914481,-2.0283082,-1.6652961,0.8256519,3.9607358,5.936435,4.9734926,4.944723,4.988165,4.339031,2.9474318,2.3503435,1.8115602,1.4875952,0.959526,1.4284458,4.339421,5.985166,6.4327765,4.3361535,-0.23262697,-0.25924334,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964,-0.2574964
-0.016483074,-0.016483074,-0.016483074,-0.01795105,0.9423313,1.5141004,1.1448071,0.18258694,-0.7168532,-1.2013026,-1.1275971,0.17235185,0.9965181,0.7214415,0.34599212,0.15559463,0.2925204,0.4937561,0.6255214,0.78832084,0.91934377,1.3427927,1.9902517,1.9377953,1.313297,1.0729568,1.565565,2.0906675,1.8664664,1.336208,1.4809464,1.7260944,1.9912107,1.9403025,1.0626982,0.36828607,-0.012942759,-0.20123221,-0.5669182,-0.60990334,-0.79019964,-1.0137331,-0.8153549,-0.35761133,0.22633125,0.5389438,0.6886918,0.25038815,-0.01696351,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074,-0.016483074
0.023779634,0.023779634,0.023779634,0.011447129,-1.3855976,0.06664042,0.45067653,0.5808926,1.6559411,3.750787,2.6175175,1.3741782,1.8410369,2.0147614,-0.17663255,-2.776578,-4.420161,-5.0446787,-4.74603,-4.4474297,-4.4789066,-0.7206807,2.3899953,1.9978205,-1.5243354,-2.3504584,-0.9576846,1.9790246,3.5222213,3.006022,2.2209134,0.8480049,-0.24074367,-0.06026035,-1.4314733,-2.5786343,-2.721027,-2.497033,-2.167747,-1.8122807,-1.7253897,-1.4353318,-1.7974031,-3.4900086,-4.353282,-4.4597635,-2.8195572,-0.19721833,0.02409657,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634,0.023779634
