0.7910137,0.7910137,0.7910137,0.7797071,-4.5563607,-7.013368,-8.037141,-7.699502,-6.501652,-5.4479585,-5.687577,-4.609661,-4.3140826,-4.514173,-5.517212,-6.130925,-5.9931393,-5.7711163,-6.866039,-6.2392807,-4.777432,-3.0957675,-2.5372329,-2.9650278,-4.7264514,-5.399075,-5.6442194,-6.1571126,-5.0588903,-2.9642484,-1.0568725,-1.1760514,-3.0080616,-4.472111,-4.4105077,-2.1343095,0.369746,0.7586323,0.08687504,-1.1245306,-2.723525,-3.3639557,-2.9554515,-1.9987315,-0.5584758,0.1530382,0.6858544,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137,0.7910137
0.63796026,0.63796026,0.63796026,0.62919515,-3.5093114,-5.417024,-6.2121096,-5.952315,-5.025527,-4.207931,-4.38978,-3.5522406,-3.3248303,-3.4807544,-4.258912,-4.7347198,-4.62864,-4.456608,-5.3024673,-4.816161,-3.6822083,-2.3811164,-1.9511112,-2.2822666,-3.6447237,-4.163564,-4.3524027,-4.751231,-3.9043643,-2.2841465,-0.8064682,-0.89891857,-2.3166842,-3.448742,-3.4001188,-1.6374639,0.30014065,0.60056174,0.080295995,-0.8575561,-2.0947132,-2.589853,-2.2727103,-1.5298626,-0.41092893,0.14300206,0.5564247,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026,0.63796026
1.5765951,1.5765951,1.5765951,1.5801435,3.1132314,3.6624677,3.8773227,3.627826,3.119164,2.844508,3.2076259,3.0112944,2.7913043,2.7942827,3.0656433,3.2545998,3.1572278,3.0815012,3.6416824,3.4770737,3.0706031,2.35448,1.9596974,2.1290812,2.9045146,3.3062165,3.4716206,3.5421224,2.8665752,1.945727,1.2775891,1.3104655,2.0646303,2.737263,2.781858,1.9287794,0.87972504,0.68040174,0.9272534,1.3991817,2.0781558,2.377175,2.2832663,2.0704684,1.7975482,1.7479486,1.6085135,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951,1.5765951
1.667295,1.667295,1.667295,1.6803664,7.649169,10.175852,11.208853,10.615433,9.042793,7.90388,8.588251,7.542903,7.02118,7.1678777,8.266058,8.970416,8.734537,8.469297,10.0415325,9.362332,7.7462816,5.5356045,4.579335,5.123611,7.474996,8.522297,8.930877,9.395852,7.6580477,4.8636456,2.5601301,2.6915102,5.0630693,7.057254,7.0764794,4.2486734,0.9813433,0.42241657,1.2500178,2.7803388,4.879588,5.758689,5.334933,4.3525906,2.9408638,2.364025,1.7873368,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295,1.667295
0.5797281,0.5797281,0.5797281,0.59321845,6.841756,9.588105,10.720753,10.198066,8.658035,7.4476013,7.9738774,6.8062806,6.347392,6.5361896,7.696707,8.425912,8.216321,7.9463654,9.433568,8.712544,7.0120134,4.848282,3.9986155,4.538365,6.8258796,7.787555,8.15391,8.690343,7.1037498,4.3845606,2.0507233,2.1891427,4.5246263,6.4494195,6.4292903,3.5976272,0.39018187,-0.1383343,0.69325304,2.2152374,4.2709765,5.1169486,4.658174,3.5896792,2.0207527,1.3168283,0.70429367,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281,0.5797281
0.92271006,0.92271006,0.92271006,0.93628174,7.1961093,9.917721,11.037387,10.48485,8.9108515,7.703553,8.286562,7.1383443,6.6530232,6.8318295,7.9912553,8.724173,8.503249,8.230543,9.766989,9.047593,7.346554,5.134752,4.239135,4.788669,7.131377,8.134304,8.519323,9.042157,7.384453,4.599873,2.2390463,2.3774574,4.760345,6.736385,6.7280273,3.853505,0.5777818,0.031706765,0.87500453,2.4232218,4.524297,5.3936,4.938443,3.8797843,2.3347268,1.6588786,1.0478239,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006,0.92271006
0.23134266,0.23134266,0.23134266,0.23572806,2.26363,3.1511786,3.5168698,3.3435853,2.8398435,2.4476814,2.6255262,2.2493088,2.0971465,2.1571136,2.5333455,2.7703042,2.7008996,2.6130023,3.1015413,2.8679101,2.3163433,1.6085465,1.3271843,1.5034678,2.2523088,2.5694032,2.6905744,2.862828,2.3392932,1.4491665,0.68886554,0.7337555,1.4971695,2.1278772,2.122836,1.1990793,0.15024067,-0.023381721,0.24779144,0.74470323,1.4171317,1.6944379,1.5461088,1.2008257,0.69501954,0.4702753,0.27181,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266,0.23134266
-0.041041106,-0.041041106,-0.041041106,-0.02680307,6.6186347,9.596545,10.83004,10.329742,8.7518635,7.4543085,7.9067364,6.6236496,6.1848516,6.405513,7.645876,8.416794,8.214955,7.9322047,9.424339,8.65188,6.8384013,4.6221604,3.803942,4.361033,6.695652,7.6424212,7.9974246,8.595948,7.0398216,4.264219,1.8259343,1.9736433,4.3744245,6.3296123,6.285495,3.3465533,0.055537775,-0.47461706,0.39016035,1.9636581,4.0699315,4.927708,4.4312415,3.272248,1.5523094,0.747232,0.09081495,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106,-0.041041106
-0.1877992,-0.1877992,-0.1877992,-0.17790298,4.453349,6.5425034,7.409131,7.0739284,5.988812,5.082059,5.371388,4.4671917,4.1733108,4.3319016,5.1978035,5.7339473,5.598384,5.4023867,6.4205904,5.880893,4.6158733,3.0919201,2.5423768,2.926516,4.5297556,5.1711693,5.4101915,5.8340898,4.7813873,2.8752074,1.1865523,1.289612,2.9426277,4.2829714,4.2467284,2.2161317,-0.048309658,-0.41004783,0.1878691,1.2735174,2.7220159,3.3096557,2.9615943,2.1484056,0.9373355,0.36260775,-0.09605828,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992,-0.1877992
-0.067733765,-0.067733765,-0.067733765,-0.05856858,4.222349,6.1442733,6.940692,6.621897,5.6092105,4.772697,5.0574093,4.228264,3.9486873,4.0920825,4.891496,5.3878236,5.2591243,5.077253,6.032847,5.534883,4.36635,2.9440057,2.4222825,2.7800906,4.2778597,4.882986,5.109501,5.496823,4.502625,2.7219162,1.1539503,1.2491342,2.7904756,4.044217,4.014371,2.1256955,0.013205424,-0.3263092,0.22953808,1.2403319,2.5921433,3.1420805,2.8217251,2.0736933,0.96250284,0.4403365,0.017167373,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765,-0.067733765
0.007494326,0.007494326,0.007494326,0.020323047,6.004538,8.682284,9.791093,9.336818,7.911883,6.7441273,7.15879,6.0061646,5.607699,5.8050604,6.921593,7.616116,7.432936,7.178025,8.527744,7.8325257,6.199822,4.1983566,3.4557772,3.9585829,6.0675445,6.9252467,7.2472672,7.784344,6.3741803,3.866889,1.6682538,1.8012321,3.9687488,5.735605,5.697412,3.0459895,0.0743082,-0.40525463,0.37480432,1.7947913,3.6969006,4.4721627,4.025673,2.983529,1.4381965,0.7170399,0.12627271,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326,0.007494326
-0.55963576,-0.55963576,-0.55963576,-0.55577475,1.2888218,2.1630294,2.5295107,2.4369879,2.0490103,1.6803101,1.7164538,1.3258497,1.245102,1.3229184,1.6723222,1.8824692,1.8440065,1.7691507,2.108682,1.8895682,1.382083,0.8377198,0.6818182,0.82232666,1.3884872,1.5879304,1.657605,1.847098,1.524579,0.8511121,0.21082193,0.25223675,0.8493899,1.3155075,1.2843288,0.52907264,-0.28424406,-0.40477875,-0.18110648,0.2180029,0.73591405,0.93905246,0.79411715,0.45354533,-0.06667964,-0.33720288,-0.5235543,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576,-0.55963576
0.037724037,0.037724037,0.037724037,0.04972077,5.643394,8.143718,9.178813,8.751587,7.4168453,6.325778,6.7183905,5.6429176,5.2681565,5.4517097,6.4950886,7.1445007,6.9722915,6.7338133,7.9996295,7.3500457,5.824126,3.949313,3.2512052,3.7219884,5.697902,6.503179,6.805801,7.3065186,5.982254,3.6331599,1.5759661,1.7002428,3.7301826,5.3860216,5.3513823,2.8696063,0.086249165,-0.36350816,0.36655965,1.6959852,3.4776983,4.2043242,3.7873724,2.8142982,1.372216,0.70075995,0.1487799,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037,0.037724037
-1.0234993,-1.0234993,-1.0234993,-1.0155797,2.7583065,4.53631,5.280761,5.081198,4.2763515,3.5239136,3.617676,2.8261669,2.6518693,2.8074043,3.5211217,3.951915,3.8693328,3.7153804,4.4265704,3.9793236,2.9419637,1.8125554,1.4778161,1.7684139,2.944868,3.3669486,3.515892,3.8984032,3.2143142,1.8149749,0.49690652,0.5815458,1.8186105,2.7892165,2.7296221,1.171025,-0.5151471,-0.767649,-0.30640855,0.51847696,1.5928642,2.0162132,1.7212675,1.0286667,-0.026182815,-0.5692247,-0.94956493,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993,-1.0234993
-0.35217747,-0.35217747,-0.35217747,-0.3465569,2.302804,3.5191867,4.025708,3.8546412,3.2562084,2.7336805,2.859268,2.3266313,2.1768394,2.2749586,2.77259,3.077583,3.0078726,2.8973699,3.446522,3.135684,2.4101794,1.5699934,1.2874119,1.5008575,2.3814623,2.7201076,2.8439574,3.0968812,2.5435176,1.4963526,0.54663783,0.6057796,1.5204964,2.2530644,2.2238789,1.0892681,-0.16140904,-0.35646093,-0.021722145,0.58252716,1.3813661,1.7019267,1.4996315,1.0260153,0.31409514,-0.03569074,-0.29992738,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747,-0.35217747
0.59016347,0.59016347,0.59016347,0.5906244,0.7598784,0.78437257,0.7898043,0.7270838,0.6329783,0.60913277,0.7171031,0.7215776,0.6661335,0.65388846,0.6799671,0.703742,0.67966247,0.6685484,0.7870474,0.7724414,0.73068744,0.5978865,0.5002521,0.5296731,0.6774173,0.76985043,0.81001896,0.8000737,0.6424448,0.46718693,0.3657116,0.3690264,0.5048383,0.637228,0.6565211,0.5164104,0.3245582,0.28234705,0.3220218,0.40269992,0.5283091,0.58785313,0.5828966,0.57372254,0.5760883,0.6063265,0.59408075,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347,0.59016347
0.6060407,0.6060407,0.6060407,0.6024571,-1.1163449,-1.9382806,-2.2834861,-2.2044222,-1.8506159,-1.5057435,-1.5256258,-1.1563447,-1.0874362,-1.1625013,-1.4888656,-1.6840891,-1.6509587,-1.5817674,-1.8866293,-1.6817333,-1.2082225,-0.71190506,-0.5776205,-0.7063679,-1.2212899,-1.397359,-1.4578295,-1.638003,-1.3543574,-0.741776,-0.15078348,-0.18943796,-0.7351869,-1.1577026,-1.1257296,-0.43131384,0.31108406,0.41929212,0.21339814,-0.15268548,-0.62498283,-0.8088756,-0.6727246,-0.35246828,0.13888395,0.3982171,0.5724999,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407,0.6060407
-0.23529285,-0.23529285,-0.23529285,-0.23087698,1.8474497,2.798098,3.1936445,3.0559847,2.582799,2.173533,2.2787366,1.8634778,1.7429031,1.8186358,2.2086275,2.4481702,2.3921723,2.3052156,2.7415848,2.498095,1.9292704,1.264883,1.0378854,1.2063814,1.9033027,2.173693,2.273006,2.4696693,2.0273976,1.1986874,0.45094195,0.49730548,1.2200426,1.8004398,1.7789601,0.8843763,-0.10422195,-0.25922287,0.004590778,0.48141643,1.1130643,1.3671451,1.2089849,0.8388604,0.28358525,0.012708145,-0.1942659,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285,-0.23529285
0.034839902,0.034839902,0.034839902,0.040749386,2.7949011,4.0245705,4.533504,4.3217764,3.6631076,3.1261528,3.3221164,2.7936094,2.6078706,2.6977549,3.211331,3.5311952,3.4458835,3.3283565,3.95382,3.6341245,2.8829308,1.95773,1.6118907,1.8441088,2.8194165,3.2177896,3.3676476,3.6134925,2.958219,1.7987211,0.7847392,0.84591687,1.8474507,2.665007,2.6485136,1.4247681,0.051356945,-0.1708795,0.18906888,0.844754,1.7239944,2.0827997,1.877717,1.399165,0.6903987,0.36119056,0.08953565,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902,0.034839902
0.4483238,0.4483238,0.4483238,0.44743156,-0.0035517062,-0.24434175,-0.34763312,-0.35134515,-0.2848976,-0.18990605,-0.1479261,-0.032852028,-0.036434427,-0.064872496,-0.15320224,-0.20239937,-0.20297435,-0.18673444,-0.22733417,-0.17109305,-0.044682458,0.048177958,0.045832034,0.01950494,-0.07239985,-0.0851649,-0.085799254,-0.14539997,-0.12871778,-0.019156625,0.11664152,0.10628042,-0.00037650688,-0.070820235,-0.052440125,0.09782803,0.2397541,0.25409737,0.20871131,0.13252631,0.04381959,0.01401658,0.05350235,0.14748767,0.29900378,0.39187938,0.43979678,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238,0.4483238
1.3235387,1.3235387,1.3235387,1.3215506,0.29148942,-0.28450158,-0.5335883,-0.56738955,-0.44294012,-0.22131369,-0.07656238,0.20509565,0.1744836,0.100478284,-0.10406293,-0.21433309,-0.22524226,-0.19013214,-0.24207813,-0.11105369,0.17991899,0.353328,0.3090596,0.25664544,0.09146287,0.09692306,0.11124544,-0.037647422,-0.05933034,0.13793014,0.4281478,0.40425608,0.1984795,0.079431415,0.1317569,0.44190964,0.71133596,0.72955066,0.6348299,0.481393,0.3152464,0.2662756,0.3603578,0.5853316,0.9547936,1.1926348,1.304346,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387,1.3235387
1.2786524,1.2786524,1.2786524,1.2817744,2.6390457,3.135469,3.3308322,3.1198506,2.6802053,2.435224,2.7375898,2.5564127,2.3704224,2.3765988,2.6179316,2.784398,2.701945,2.635678,3.1156683,2.968933,2.6081986,1.9893297,1.6550368,1.8019776,2.4709914,2.8130894,2.9533575,3.0207648,2.446069,1.6515425,1.0678289,1.0970235,1.749906,2.3290362,2.3644717,1.6221551,0.7148123,0.54403573,0.7590812,1.1688435,1.7556936,2.0129519,1.9282894,1.7358648,1.4850954,1.4311304,1.3067997,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524,1.2786524
0.71587265,0.71587265,0.71587265,0.72568816,5.249334,7.211835,8.018801,7.615363,6.473442,5.6017556,6.0310717,5.2043996,4.850009,4.97774,5.815138,6.345122,6.1839,5.9865046,7.103495,6.584047,5.355164,3.7504735,3.0968833,3.4952674,5.1955466,5.9259806,6.2067976,6.5825305,5.3748,3.3538518,1.6445389,1.7445239,3.4727087,4.9075446,4.9031997,2.8205175,0.4443579,0.047355197,0.6582269,1.7804121,3.3047218,3.9360504,3.6077707,2.844423,1.7317249,1.2475375,0.8063322,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265,0.71587265
0.36746445,0.36746445,0.36746445,0.37390804,3.351429,4.6521826,5.187897,4.931118,4.1889515,3.6135814,3.8792405,3.3285956,3.1030984,3.190307,3.74246,4.0905757,3.9877803,3.858539,4.5796328,4.236836,3.427192,2.3843613,1.967634,2.2271829,3.3308384,3.799632,3.979008,4.2307396,3.4564996,2.1446323,1.0264493,1.0923392,2.2167518,3.1466875,3.1402454,1.7808474,0.2357841,-0.020491049,0.37849578,1.1100084,2.1007018,2.5096362,2.2922094,1.7861946,1.0457014,0.7180999,0.42690796,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445,0.36746445
0.32340214,0.32340214,0.32340214,0.32677266,1.8740886,2.538542,2.8111134,2.666478,2.2687206,1.9717818,2.131442,1.853614,1.7265137,1.7678308,2.0535312,2.2353625,2.1777005,2.1096616,2.502422,2.3254178,1.9056666,1.346638,1.1128753,1.2511663,1.8444759,2.103397,2.2035854,2.328759,1.8999794,1.1948218,0.60491973,0.63906026,1.2401059,1.7418641,1.7430902,1.0220382,0.19492006,0.055311263,0.266605,0.65584284,1.1867939,1.407748,1.296481,1.0380801,0.66361445,0.5047387,0.35441816,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214,0.32340214
0.15653332,0.15653332,0.15653332,0.1662591,4.691319,6.7030363,7.534848,7.178587,6.0873413,5.206672,5.544838,4.6827426,4.37014,4.514819,5.3576965,5.883928,5.74058,5.546827,6.58798,6.0635724,4.8301086,3.2971842,2.716074,3.1001656,4.717419,5.3834186,5.6348624,6.034554,4.9381256,3.0155137,1.3429328,1.4433724,3.1014285,4.458541,4.434871,2.4133027,0.1386501,-0.23130493,0.36305302,1.44716,2.9038343,3.499681,3.1640222,2.3811803,1.2244343,0.69206876,0.24649218,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332,0.15653332
-0.39718857,-0.39718857,-0.39718857,-0.3914569,2.3132327,3.5582886,4.077043,3.905587,3.298091,2.7640646,2.8861318,2.3400052,2.1899045,2.2912107,2.7995856,3.1106844,3.0407245,2.9281633,3.4836566,3.1660044,2.4250662,1.5721973,1.2886058,1.5055386,2.3989108,2.7402768,2.8647304,3.1245403,2.567136,1.5047626,0.5377222,0.59812754,1.5271913,2.2697973,2.238702,1.0845528,-0.1853621,-0.38265887,-0.042053666,0.57222855,1.3831666,1.7080206,1.501011,1.0162082,0.2864796,-0.073843144,-0.34388292,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857,-0.39718857
-0.053251885,-0.053251885,-0.053251885,-0.055271424,-0.9932868,-1.4084957,-1.5800105,-1.5044013,-1.2762959,-1.0940628,-1.167556,-0.99015677,-0.9237985,-0.95316094,-1.12769,-1.2369199,-1.2065386,-1.166237,-1.3848937,-1.2763658,-1.0208329,-0.70038086,-0.57721823,-0.6573739,-0.9957265,-1.1361879,-1.1894058,-1.2713729,-1.0399384,-0.6377141,-0.28961352,-0.31041825,-0.6567498,-0.9409766,-0.93678844,-0.5154342,-0.040112108,0.037587363,-0.08624021,-0.3123972,-0.6168886,-0.7417302,-0.67242086,-0.5108587,-0.2726975,-0.1641272,-0.07191944,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885,-0.053251885
0.08792775,0.08792775,0.08792775,0.086949974,-0.37601385,-0.59086305,-0.6805351,-0.6528725,-0.5507055,-0.45898542,-0.47662672,-0.38189268,-0.3576929,-0.37563616,-0.462841,-0.51595235,-0.5046161,-0.48548084,-0.5778501,-0.52330637,-0.39632982,-0.25291896,-0.20696658,-0.24358538,-0.39352688,-0.44965446,-0.4699074,-0.51522887,-0.4237974,-0.24547696,-0.081275925,-0.09163064,-0.24814083,-0.37246755,-0.3664563,-0.17110075,0.042627774,0.075430915,0.017724553,-0.08605315,-0.22243479,-0.27676883,-0.24107553,-0.15740524,-0.030939752,0.032448452,0.07882224,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775,0.08792775
0.15395708,0.15395708,0.15395708,0.15785857,1.9660012,2.761912,3.0902736,2.9401898,2.4958088,2.1453302,2.295368,1.9566326,1.824877,1.8799264,2.2158747,2.4267883,2.366581,2.2885551,2.717029,2.5082676,2.0160806,1.3917427,1.1476666,1.3034987,1.9633775,2.2400634,2.345349,2.501165,2.0448058,1.2603931,0.58596843,0.62603337,1.3001107,1.8551615,1.8488601,1.0309834,0.10536478,-0.046902154,0.19332278,0.63279253,1.2259833,1.4699026,1.3369673,1.0273015,0.5722228,0.36734354,0.18998964,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708,0.15395708
-0.096905336,-0.096905336,-0.096905336,-0.09400313,1.2674222,1.885182,2.141773,2.04676,1.7315769,1.4643744,1.5426245,1.2742019,1.1909336,1.2388136,1.4937474,1.6510626,1.6125476,1.5552073,1.848846,1.6898365,1.3176523,0.8750491,0.71891916,0.8307682,1.2958376,1.4795719,1.5476407,1.6740285,1.3728935,0.81991863,0.3262905,0.35661802,0.83728015,1.2254688,1.2133745,0.6210532,-0.036993224,-0.14130667,0.033215027,0.34949374,0.77022564,0.94031227,0.8374522,0.5969683,0.23769973,0.065170996,-0.06997614,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336,-0.096905336
