-0.09950639,-0.09950639,-0.09950639,-0.11535243,-5.5023913,-6.15649,-6.8795066,-6.828522,-6.4659457,-5.4079113,-5.4822903,-4.27839,-2.1266172,-1.9577355,-4.0304585,-6.11992,-6.670065,-6.439395,-6.438888,-5.954596,-4.5907264,0.10870118,2.492712,1.6736226,-3.1159737,-7.2289276,-9.296322,-7.9802456,-2.0157313,2.6181982,5.7967033,4.777129,2.5715122,-0.2759379,-1.0849532,2.3512187,5.4638786,6.071713,5.523904,3.708094,1.1803885,-0.98301816,-1.1226635,-0.6444613,-0.3117759,-0.7935183,-0.18975484,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639,-0.09950639
-0.66113627,-0.66113627,-0.66113627,-0.651483,-2.4156258,0.6426844,0.24990037,-0.8369484,-2.8033023,-2.6027572,-1.1118069,-0.09615619,3.8999975,4.5497932,2.1509004,-1.3091543,-3.1473992,-2.732148,1.2342459,2.1494224,3.5231943,9.429591,11.339703,9.382111,3.2764459,-2.4987345,-5.702958,-2.8367999,8.056621,14.306362,16.483208,15.6325655,15.543499,12.494433,10.774664,13.7074,13.953618,12.909374,13.700493,14.28309,13.318183,10.259834,9.218934,8.3748255,5.5431137,0.9802069,-0.32589078,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627,-0.66113627
-0.65505445,-0.65505445,-0.65505445,-0.6261968,2.0889587,6.776084,6.8954334,5.3632092,2.3648674,1.6319962,3.7614598,4.0082846,7.3062043,8.008145,6.7659626,4.1105824,2.1537485,2.5052798,7.8995805,8.712942,9.315268,12.713891,12.908284,11.023741,7.4388375,3.6954474,1.4052551,3.9468176,12.859139,16.830313,16.686104,16.561523,18.587982,17.227835,15.703018,16.361568,13.6608715,11.616163,13.223663,15.819239,16.99069,14.969381,13.713213,12.134505,8.0079565,2.2776425,-0.10726307,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445,-0.65505445
-0.8396605,-0.8396605,-0.8396605,-0.8160582,3.452149,7.4971733,8.057524,6.9576287,4.550502,3.5839608,5.0069304,4.630778,6.4791293,7.001592,6.7528486,5.449588,4.1923795,4.3046465,8.141927,8.351384,8.024886,9.22749,9.020191,8.064617,6.783069,4.8962035,3.6522677,5.4174194,10.2735,11.656168,10.603153,10.61756,12.768125,12.667722,11.717977,10.995414,8.096138,6.629659,7.9484606,10.16814,11.695002,10.796927,9.836772,8.406673,5.1755757,1.2988833,-0.44811893,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605,-0.8396605
-0.7096612,-0.7096612,-0.7096612,-0.6819752,3.3446145,7.4431486,7.8302197,6.595512,4.047213,3.097494,4.7839565,4.554976,6.57692,7.1089478,6.760946,5.268769,3.8655777,4.0606427,8.37528,8.823791,8.800467,10.127851,9.644566,8.41618,6.9711375,5.124011,3.8670197,5.586066,10.981131,12.736103,11.639702,11.809293,14.118882,13.899447,12.897459,12.332126,9.206339,7.4214435,8.881611,11.482123,13.179603,12.196702,11.204475,9.745418,6.2731924,1.8250387,-0.24780996,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612,-0.7096612
-0.06766931,-0.06766931,-0.06766931,-0.04340936,1.8832473,2.2116423,1.9253453,1.499429,0.9765838,0.47220737,1.354564,1.2095895,0.49965748,0.41205278,1.3003973,1.9114108,1.7823137,1.9762663,3.4988437,4.1595964,4.593729,2.2224693,-0.2544068,-0.8088562,1.4506527,4.2089424,5.4897304,4.3722095,2.659287,1.3637,-0.6162024,0.6435977,2.363216,3.5213022,3.8593702,2.5488641,0.104888394,-1.4096216,-0.6320294,1.7963364,3.8185875,4.8248453,4.8532662,4.5422416,3.5749917,1.8003265,0.2411196,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931,-0.06766931
0.12514538,0.12514538,0.12514538,0.14262857,7.098789,9.71679,10.8846445,10.419221,8.983691,7.616746,8.092886,6.7332377,5.763757,5.890972,7.4982653,8.707389,8.668396,8.391147,9.742656,9.035569,7.235001,4.0323977,2.5571775,3.1855783,6.502817,8.542224,9.459886,9.528002,6.581896,3.0091429,0.04912655,0.5211254,3.1919556,5.622386,5.821635,2.4283166,-1.2632195,-1.9689277,-1.0604087,0.87681663,3.4097464,4.7453785,4.378097,3.2890067,1.7359023,1.0822654,0.2786794,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538,0.12514538
-0.25207904,-0.25207904,-0.25207904,-0.21549918,4.7930155,5.71022,5.7654953,5.210485,4.32784,3.1903453,4.2823443,3.509342,1.7772115,1.6289175,3.6266663,5.256426,5.3113747,5.430248,7.351456,7.8860655,7.7123,2.8341203,-1.1312499,-1.4292592,3.3563185,8.36366,10.74501,8.935734,4.410964,0.81415623,-3.0178235,-1.0861615,2.0293007,4.687934,5.4061375,2.2427735,-2.1656387,-4.259614,-3.042854,0.7118009,4.2960196,6.4250646,6.471636,5.805291,4.354468,2.3331642,0.16520089,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904,-0.25207904
-0.15992859,-0.15992859,-0.15992859,-0.10616991,4.8284054,4.7727504,4.216133,3.53539,2.8713748,1.6456304,3.2652912,2.647299,-0.067007974,-0.44138834,2.269627,4.6203094,4.8222175,5.1636853,7.606455,8.898151,9.5428295,2.4642994,-3.7870736,-4.5557656,2.3124325,10.263025,14.096227,10.72883,3.8474407,-0.8104072,-5.9831314,-2.8230815,1.1703593,4.6547794,5.899029,2.0895696,-3.6181433,-6.8494873,-5.2621927,0.21245146,5.148073,8.299412,8.645669,8.147597,6.6528864,3.7418647,0.4674433,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859,-0.15992859
-0.038389076,-0.038389076,-0.038389076,-0.021759132,5.9602995,8.516977,9.503232,9.004642,7.5837026,6.391799,6.9364057,5.8219967,5.2937355,5.4592257,6.688603,7.4744983,7.288977,7.0858417,8.61706,8.08866,6.6366973,4.2794933,3.101302,3.4743707,5.9109626,7.2720637,7.8355026,8.10908,6.408556,3.7852812,1.3364211,1.7083851,4.0647764,5.9529605,5.990242,3.2442777,-0.0033204895,-0.7370608,0.1378082,1.929749,4.1008716,5.034422,4.6270127,3.5948029,1.9739488,0.9776237,0.1305448,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076,-0.038389076
-0.09897771,-0.09897771,-0.09897771,-0.10297407,2.3028648,2.9703214,3.659574,3.788171,3.6394308,3.2337604,2.845929,2.181828,1.6214328,1.6471374,2.2453053,2.908222,3.1682444,2.9174244,2.3552673,1.6540878,0.5211312,-0.50395936,-0.26730824,0.46570164,1.6067711,1.9464738,2.15227,2.3423142,0.58551866,-1.0918212,-1.7637349,-2.0020862,-1.6015304,-0.72414434,-0.5925916,-1.8180522,-2.3548934,-1.8762046,-1.9147754,-2.202247,-1.8894861,-1.4030303,-1.4580567,-1.7097477,-1.6618241,-0.6753216,-0.20422952,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771,-0.09897771
0.35512137,0.35512137,0.35512137,0.35144672,6.149185,8.988441,10.553133,10.35401,9.089554,8.067583,7.87001,6.568801,6.466965,6.740555,7.487675,7.9853053,7.925684,7.4495807,7.782563,6.3971224,4.037766,3.203286,4.1230526,5.242395,6.306507,5.450333,4.980297,6.376615,5.5362616,3.229398,2.011416,1.225518,2.5447218,3.932437,3.6983697,1.3730336,-0.3758046,0.24821956,0.5641831,0.3889848,1.1846405,1.4726965,0.95445985,-0.021214418,-1.0075053,-0.30326346,0.24619909,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137,0.35512137
0.01276994,0.01276994,0.01276994,-0.0059562046,4.8707542,6.604632,8.343819,8.707917,8.35856,7.605656,6.4850144,5.045649,4.320041,4.4684834,5.3328404,6.3766155,6.884098,6.232529,4.6428747,2.7581592,-0.038192168,-1.0495957,0.6770249,2.510638,3.836605,3.0367637,2.7342148,3.9008315,1.2776577,-1.7381366,-2.3744028,-3.546483,-3.2547507,-1.841256,-1.8072292,-4.00345,-4.3295836,-2.6561437,-2.9889517,-4.6106553,-4.736454,-4.230007,-4.465445,-5.013932,-4.7344503,-2.0041218,-0.3384423,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994,0.01276994
-0.27945235,-0.27945235,-0.27945235,-0.28505304,2.2752051,3.9273438,4.783738,4.7212844,4.068621,3.6322742,3.400907,2.7888043,3.150415,3.3628502,3.4447143,3.369956,3.2568085,3.0052822,3.1089263,2.3291671,1.1132967,1.5317671,2.6222048,3.1630259,2.861765,1.5119004,0.8141724,1.9382482,2.5908701,2.0993261,1.9823873,1.2993062,1.6232295,1.8841145,1.5774752,0.8360841,0.45030555,0.99293286,1.0591524,0.55128014,0.49581692,0.24442822,-0.10250092,-0.6242027,-1.1838317,-0.8393219,-0.36880514,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235,-0.27945235
-0.09026198,-0.09026198,-0.09026198,-0.07804801,-0.7351701,-0.41219455,-0.8879257,-1.2783432,-1.7244633,-1.6950574,-0.95656985,-0.54758596,0.096789464,0.15971082,-0.17494527,-0.8132921,-1.2769208,-1.0264536,0.42837316,1.1316043,2.0194902,2.5770853,1.8802952,1.0311013,0.34842363,0.25890088,0.11043597,0.08683562,2.0266218,3.3236303,3.2565153,3.683355,4.1178074,3.6506343,3.4340298,3.9815545,3.369221,2.4324336,2.8628085,3.9724133,4.4131603,4.063315,3.9278977,3.7883556,2.950602,1.1168122,0.124173306,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198,-0.09026198
-0.127154,-0.127154,-0.127154,-0.118421935,-2.7338998,-3.2178338,-4.0710697,-4.3425407,-4.3712645,-3.9657946,-3.3163981,-2.5125048,-1.6689816,-1.6587676,-2.389748,-3.3142152,-3.7578876,-3.4107869,-2.2862809,-1.3216072,0.13995147,1.4268547,0.96134275,-0.10598561,-1.5602143,-1.9921441,-2.285345,-2.449786,0.14400421,2.3679917,3.0252922,3.418609,3.1750958,2.0877624,1.8549473,3.306666,3.6246786,2.7914104,2.9985785,3.706134,3.5446858,2.898099,2.88812,3.0657268,2.6539936,0.9220688,0.061979923,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154
0.05765184,0.05765184,0.05765184,0.08027408,2.928638,2.6588953,2.5647893,2.3963993,2.2892287,1.6425322,2.1523504,1.6475302,-0.14299724,-0.38528815,1.2207625,2.797242,3.1415892,3.2059977,3.7737281,4.136887,4.0807376,0.008122182,-3.01712,-3.0154514,1.005636,5.3420944,7.4879093,5.659898,0.97548956,-2.1517386,-4.867213,-3.3759415,-1.476922,0.61250824,1.3992554,-0.8810622,-3.6030607,-4.872009,-4.246965,-1.8733145,0.538635,2.406517,2.674771,2.5055768,2.1660805,1.5418515,0.28612366,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184,0.05765184
0.4111247,0.4111247,0.4111247,0.40836626,3.5809088,4.7472725,5.587235,5.5727406,5.088754,4.542341,4.3266134,3.5665233,3.121327,3.1962657,3.8104758,4.3984733,4.5365644,4.2497773,4.070372,3.2683637,1.917987,0.9009172,1.1712427,1.9401479,3.0982134,3.2255728,3.296592,3.7392266,2.2352448,0.41670123,-0.43427792,-0.7589675,-0.044192508,0.9883524,1.0364555,-0.46600834,-1.4284716,-1.0162865,-0.9217421,-1.0531269,-0.5267225,-0.07549163,-0.24293296,-0.6628846,-0.89345425,-0.08410667,0.32348534,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247,0.4111247
0.25820312,0.25820312,0.25820312,0.2610874,-0.41202825,-0.59253144,-0.8450168,-0.9439291,-0.9712997,-0.8659696,-0.6335029,-0.40361238,-0.24062708,-0.2541095,-0.4207796,-0.63271695,-0.75163954,-0.656722,-0.30897316,-0.032774344,0.37271568,0.59262884,0.35817614,0.07481271,-0.18632564,-0.16551898,-0.17725874,-0.2836579,0.24838902,0.7340849,0.83814377,0.98056746,0.9849764,0.7734854,0.7409111,1.0602479,1.0441606,0.7768133,0.85180175,1.1126431,1.1525481,1.0387859,1.0496565,1.1102804,1.0239662,0.57153785,0.3143843,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312,0.25820312
0.17275098,0.17275098,0.17275098,0.1973078,-2.111675,-2.4957416,-3.7582848,-4.3955474,-4.804996,-4.554775,-3.1499095,-2.1598732,-1.3990991,-1.4278364,-1.9385114,-2.8671887,-3.5610025,-3.0078392,-0.5971756,1.0103127,3.135168,3.5847435,1.6513537,-0.043244444,-0.76278037,0.077664465,0.3361279,-0.41773415,2.1510315,4.3612776,4.1499753,5.308686,5.9819117,5.207295,5.063154,6.224029,5.233707,3.3093665,4.027144,6.284401,7.2002816,6.870863,6.8503976,6.8963776,5.803151,2.5571783,0.58928883,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098,0.17275098
0.81997484,0.81997484,0.81997484,0.85017616,1.9914653,1.7900832,1.0873697,0.5140215,0.013660618,-0.3720374,0.9120123,1.0731666,0.23203135,0.05367562,0.9252141,1.5114094,1.3064697,1.6338893,3.596565,4.687676,5.7052712,2.9903412,-0.26419246,-1.1583412,1.3934917,4.8962636,6.52751,4.913839,3.0037167,1.831039,-0.33747798,1.3170253,3.245587,4.4504905,4.9087453,3.7327652,0.9657117,-1.042391,-0.12805477,2.901813,5.2786355,6.443538,6.5757775,6.4146957,5.4774547,3.2152417,1.2189921,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484,0.81997484
0.860897,0.860897,0.860897,0.8937092,6.047542,6.749639,6.8954062,6.373492,5.5416646,4.4235163,5.4594693,4.639301,2.6356027,2.4342062,4.511152,6.335188,6.4990373,6.535235,8.141991,8.473218,8.046815,2.8851023,-0.9906041,-1.0024223,4.1265087,9.266569,11.741692,9.894699,4.579997,0.42066273,-3.4365337,-1.6432341,1.4515173,4.385223,5.2057137,1.7820961,-2.6027992,-4.4522467,-3.344344,0.12314102,3.6803358,5.9745765,6.0799203,5.503073,4.409498,3.055682,1.2112827,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897,0.860897
0.55584997,0.55584997,0.55584997,0.56802315,3.93429,4.7308083,5.1306896,4.898298,4.3363986,3.6634617,4.0155964,3.3856199,2.4379044,2.394003,3.4556055,4.3931856,4.493597,4.3938622,5.0178413,4.8298693,4.1153336,1.680148,0.24925257,0.54158616,3.0206294,5.0795336,6.069968,5.5414476,2.89721,0.5349697,-1.3467896,-0.76984906,0.7757089,2.3546379,2.6863635,0.71583694,-1.4520057,-2.0394301,-1.5441884,-0.19410667,1.4491296,2.5264714,2.4881234,2.0741136,1.5098776,1.252055,0.66438,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997,0.55584997
0.24989687,0.24989687,0.24989687,0.26076305,1.8296602,2.2341743,2.2683034,2.0422907,1.6638948,1.3153085,1.7239963,1.5125033,1.0947565,1.0677518,1.598335,1.9901149,1.9414598,1.9723202,2.69855,2.8441298,2.769098,1.4521643,0.33585,0.23335947,1.5308206,2.8371847,3.442898,3.0232291,1.9274925,0.93592566,-0.17286158,0.34247637,1.3249575,2.0966818,2.261525,1.3231622,-0.06167317,-0.6990717,-0.30389565,0.8226184,1.9003209,2.4617302,2.4354463,2.2017107,1.6974409,1.02789,0.3780677,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687,0.24989687
-0.06490624,-0.06490624,-0.06490624,-0.046076898,4.3040304,6.1651626,6.682293,6.1804047,5.023255,4.11125,4.807998,4.09674,3.7013712,3.8057022,4.7718415,5.321236,5.082735,5.0340033,6.6703873,6.587346,5.8635464,3.8494937,2.3800106,2.354493,4.374555,5.8860636,6.521997,6.456558,5.2851453,3.4639986,1.3595235,1.9669819,4.0182705,5.4640603,5.5239463,3.4789388,0.6331031,-0.36809483,0.4735313,2.4233444,4.41727,5.20603,4.9119143,4.119498,2.656235,1.2549934,0.15665409,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624,-0.06490624
0.061748926,0.061748926,0.061748926,0.070930496,3.5355687,4.0453763,4.5479326,4.5134873,4.248291,3.573456,3.600844,2.8232467,1.5318605,1.4427807,2.7131681,3.9852192,4.3149586,4.155051,4.1547794,3.800729,2.8791723,0.039381914,-1.334554,-0.79155844,2.1125956,4.5266685,5.7393694,5.0154586,1.410558,-1.4588495,-3.4040413,-2.833581,-1.467878,0.29081002,0.7643803,-1.38642,-3.3088734,-3.6358385,-3.2998621,-2.235421,-0.7001353,0.6037992,0.66583246,0.33976877,0.10533525,0.43705627,0.10904263,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926,0.061748926
0.04329987,0.04329987,0.04329987,0.03736684,-0.82337165,-1.175543,-1.2115234,-1.0728302,-0.81547475,-0.62009346,-0.84831285,-0.7364782,-0.637317,-0.6497726,-0.8755004,-0.9923054,-0.91992897,-0.94222605,-1.4187183,-1.5004369,-1.4649361,-0.94216913,-0.4389939,-0.3418604,-0.8487256,-1.3482745,-1.5644207,-1.4484553,-1.1923398,-0.8383511,-0.30662334,-0.5445925,-1.0592493,-1.3791392,-1.4096868,-0.98072785,-0.26095366,0.08838178,-0.14198874,-0.73999447,-1.2741393,-1.4796448,-1.4275604,-1.261476,-0.8900181,-0.40537566,-0.03208102,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987,0.04329987
-0.12572412,-0.12572412,-0.12572412,-0.1192181,-0.77412134,-1.0732698,-1.4276339,-1.5308801,-1.5042788,-1.4308108,-1.140244,-0.90470296,-0.8839085,-0.92482424,-0.9523533,-1.0418713,-1.1341336,-0.9898224,-0.5473684,-0.11812925,0.44959402,0.3025696,-0.33789623,-0.73927116,-0.6662797,-0.12937875,0.111559875,-0.26911208,-0.06351193,0.30568913,0.1622713,0.55021006,0.70021695,0.5915768,0.6387321,0.87234044,0.6419089,0.1494046,0.30069724,0.90148395,1.1764373,1.2279344,1.2830286,1.3493725,1.1882519,0.4778853,-0.023389248,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412,-0.12572412
-0.12710059,-0.12710059,-0.12710059,-0.10561344,1.5878576,1.9096018,1.657934,1.2784778,0.8060423,0.36018738,1.1406008,1.0152402,0.4236508,0.35344002,1.1208044,1.6337845,1.5075288,1.6819991,3.049147,3.6379492,4.0292892,1.9878557,-0.17600006,-0.6813572,1.2587937,3.642327,4.7450624,3.7841592,2.3670552,1.2799104,-0.44892865,0.65647626,2.167902,3.1597648,3.4426966,2.3126018,0.16576025,-1.1762942,-0.48498747,1.6597894,3.4315367,4.292949,4.3087173,4.024435,3.142491,1.5351816,0.14804846,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059,-0.12710059
-0.13542463,-0.13542463,-0.13542463,-0.127737,1.2602642,1.7015675,1.8075272,1.6635379,1.3664043,1.0642315,1.297896,1.0673527,0.7813364,0.7828859,1.2052386,1.5113388,1.4853238,1.4895387,1.9839704,2.0277524,1.869857,0.9154358,0.18418813,0.14977086,1.0931698,1.9727602,2.3781686,2.144208,1.3705071,0.6060962,-0.23141727,0.11104333,0.83967876,1.4154385,1.515128,0.76877016,-0.25209197,-0.67251045,-0.38211662,0.40674937,1.1846074,1.5860823,1.541401,1.3191789,0.886511,0.40377346,-0.0473349,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463,-0.13542463
0.35271642,0.35271642,0.35271642,0.33102515,0.06731693,0.24553576,0.84129596,1.1947395,1.4385957,1.632239,0.8017502,0.5996558,0.9630935,1.0590485,0.5919717,0.3595041,0.5405269,0.25086614,-1.1304752,-2.0348432,-2.9849,-1.4875491,0.6818535,1.4964144,0.15719807,-2.046058,-3.059258,-1.9617734,-1.2809463,-1.0385827,0.24172378,-0.9498222,-2.0812843,-2.5752285,-2.8195794,-2.3917003,-0.7625206,0.6930516,0.07355257,-2.0267615,-3.4853578,-4.106196,-4.189721,-4.093446,-3.3399217,-1.4480253,0.052228898,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642,0.35271642
