0.7794357,0.7794357,0.92957884,1.0876942,-0.7234605,-3.3728912,-2.4137337,3.3868792,8.827159,15.791475,17.106863,19.393461,17.817175,20.479378,27.049822,29.41991,28.754192,27.227552,21.365492,15.028758,10.416095,4.6140733,-2.1073046,-3.0304217,-3.1342127,-2.0937984,0.5481721,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.7794357,0.77943563,0.77943563
0.9888176,0.9888176,1.2224485,2.4159522,1.0051863,-1.1201136,-0.36223844,1.6639053,4.778928,10.615656,12.259488,15.128119,13.509826,16.240831,24.359314,26.804478,26.645962,25.374407,18.932087,11.562286,5.7980065,-0.4731707,-6.8812294,-6.996823,-5.754004,-3.0053692,0.63698936,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888176,0.9888177,0.9888177
1.1373734,1.1373734,1.1893699,0.40510458,-1.2256278,-2.872549,-2.3757951,-2.4862556,-0.32121113,5.243991,7.3547044,11.426855,10.078742,14.572131,23.919264,26.241964,26.193338,24.408632,17.116442,8.361687,1.2954133,-5.1451273,-11.414971,-10.242386,-7.9096065,-3.9180276,0.6945457,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734,1.1373734
0.61949486,0.61949486,0.5187383,-1.1962144,-2.1416152,-2.7842462,-2.6417942,-2.327414,-1.0492119,1.4838159,2.4406588,4.464317,4.0874166,6.758073,10.537451,11.372534,11.207571,10.138565,6.9942117,3.177021,0.13898063,-2.348088,-4.9069066,-4.087361,-3.1073604,-1.5218626,0.4413197,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.61949486,0.6194948,0.6194948
0.09193398,0.09193398,0.01066696,-1.000461,-1.3560565,-1.7200437,-1.6036335,1.0010699,2.6376,3.4311721,3.2214534,2.8975275,2.9855366,3.109943,2.0170913,1.9218196,1.5409474,1.3068707,1.6817026,2.3637705,3.1543958,3.5376017,3.3679883,2.9064295,2.0084696,0.84467417,0.1748074,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.09193398,0.091933966,0.091933966
0.080970414,0.080970414,-0.15975982,-2.7302163,-3.0829227,-2.9465814,-3.0644994,-1.2401215,-0.17643446,-0.2569002,-0.53528017,-0.7529587,-0.2271364,0.45627058,-1.581711,-2.1685717,-2.5707057,-2.943837,-1.889462,-0.58300686,0.6508728,2.0649607,2.9649355,3.1025095,2.3542094,1.1064366,0.19377625,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.080970414,0.08097043,0.08097043
0.16346315,0.16346315,0.3380972,2.4523501,3.0288005,3.2104948,3.1939049,2.286097,1.1829463,-0.07338655,-0.46911487,-1.465666,-1.4797082,-3.243322,-4.3553205,-4.5432076,-4.3036375,-3.5443513,-2.3732948,-0.90600735,0.22879268,0.9116617,1.860634,1.3389097,1.1424607,0.84996915,0.20784667,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315,0.16346315
0.22468427,0.22468427,0.09201261,-1.6862824,-2.3550649,-2.767555,-2.6762145,-1.2531849,0.19230351,1.7756296,2.1539435,3.0671468,2.9968092,4.591194,5.7994914,6.0924625,5.800083,5.074678,3.7664282,2.2475085,1.1490535,0.25384283,-0.9748111,-0.672953,-0.6183877,-0.43752965,0.18224885,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427,0.22468427
0.10294275,0.10294275,0.052722357,-0.7153654,-1.1026165,-1.4274232,-1.3326306,-0.36118862,0.5856823,1.6643621,1.8977386,2.4127457,2.293079,3.1280515,3.999758,4.258186,4.0918503,3.6907294,2.808502,1.810725,1.0881195,0.3837027,-0.523569,-0.45303744,-0.44919115,-0.33091974,0.073032506,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.10294275,0.102942735,0.102942735
0.15023921,0.15023921,0.15890975,0.21865077,0.13120438,-0.18391119,-0.057552893,2.2495499,3.4471571,3.7144628,3.3109503,2.489512,2.5470822,1.7952359,0.18290631,0.02306807,-0.254013,-0.12393395,0.7898967,2.1659675,3.5029533,4.1684504,4.3865438,3.622106,2.5877292,1.2451273,0.25578952,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023921,0.15023917,0.15023917
-0.032532748,-0.032532748,-0.02945544,0.09376469,0.17911097,0.12925294,0.16461143,1.479552,1.9870507,1.7062124,1.3128917,0.52521527,0.6559345,-0.13395303,-1.7673876,-2.0330937,-2.182949,-1.9658413,-0.881541,0.577629,1.8809117,2.7499824,3.353638,2.8206592,2.0512583,0.9805831,0.061533008,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.032532748,-0.03253272,-0.03253272
-0.5111402,-0.5111402,-0.15938751,3.8967626,4.7216134,4.567131,4.7786236,4.6400204,3.9158084,3.13158,2.6520402,1.1966,0.74564046,-2.0588808,-2.7990925,-2.587258,-2.27161,-1.2019627,-0.18768759,1.2513049,2.3682892,2.3679051,2.5956516,1.2885524,0.74966705,0.2579585,-0.46699414,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402,-0.5111402
-0.19516104,-0.19516104,-0.40337947,-2.7791126,-3.2929106,-3.3946946,-3.4064684,-1.7616786,-0.43756115,0.42202073,0.52734816,0.9967665,1.2003869,2.5358624,2.2937849,2.1852074,1.8373744,1.1995579,0.94070315,0.6344523,0.50971687,0.6668538,0.38235414,0.6669099,0.36063027,-0.11253833,-0.16713321,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516104,-0.19516101,-0.19516101
0.19528547,0.19528547,0.27045575,0.772655,0.4597806,-0.122693375,0.09861348,1.0605143,2.0292456,3.4645581,3.7584329,4.2155113,3.8079946,4.1802473,5.7886653,6.363171,6.2852097,6.053471,4.7261496,3.2853749,2.207203,0.8166645,-0.6890644,-0.9401611,-0.879008,-0.5126776,0.13368839,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528547,0.19528544,0.19528544
0.3797676,0.3797676,0.52974504,1.9272026,1.8789678,1.4928298,1.6482819,1.1886313,1.1425357,1.9077321,2.2028913,2.5846324,2.1598997,2.0888348,3.9081597,4.460671,4.602483,4.6527295,3.4340358,2.0417995,0.8967739,-0.47526032,-1.644823,-1.7811258,-1.3439682,-0.50913864,0.29100552,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.3797676,0.37976763,0.37976763
-0.42456958,-0.42456958,-0.45876953,-0.8924287,-1.0628237,-1.2376235,-1.1555903,-0.27384073,0.45361537,1.1504365,1.2546699,1.4731113,1.3636067,1.7841593,2.1683166,2.338718,2.2265325,1.9807208,1.5512824,1.0667243,0.70907056,0.31569383,-0.26372707,-0.33222383,-0.4682432,-0.5652325,-0.4304504,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958,-0.42456958
-0.61790025,-0.61790025,-0.6288217,-0.509258,-0.2163477,0.14148533,0.046529975,-0.7616654,-1.4468691,-2.1968675,-2.2941313,-2.4839997,-2.3856707,-2.6597981,-3.1444569,-3.3317761,-3.205282,-3.049645,-2.5154755,-2.0069366,-1.7155517,-1.2344716,-0.6182151,-0.50578266,-0.4231017,-0.41898477,-0.603802,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.61790025,-0.6179002,-0.6179002
0.01936913,0.01936913,0.0076848455,-0.19521603,-0.32179084,-0.4499907,-0.4079236,0.0036112107,0.36697054,0.7539188,0.820383,0.9608689,0.90901643,1.1430447,1.4085063,1.5037843,1.44238,1.3185097,1.0377759,0.73341256,0.5218213,0.2798124,-0.04368292,-0.062178884,-0.097381026,-0.09747259,0.011913719,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.01936913,0.019369125,0.019369125
0.3810996,0.3810996,0.3270767,-0.4200936,-0.7212569,-0.93451715,-0.89602965,0.016478196,0.7371371,1.3076853,1.35698,1.5343554,1.5703849,2.0380952,2.0804996,2.1083872,1.9345899,1.6962494,1.4408008,1.2168069,1.1464237,1.0375334,0.72711277,0.73578495,0.57099825,0.37429628,0.3882398,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996,0.3810996
-0.02466709,-0.02466709,0.1686032,2.0880802,2.1721907,1.8262726,2.0031576,1.0382137,0.7067679,1.4749323,1.8598446,2.342124,1.7775854,1.62416,3.9876764,4.690336,4.9467893,5.049022,3.56041,1.7874056,0.25141713,-1.4763508,-2.8767982,-3.00329,-2.359744,-1.1948107,-0.1429743,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.02466709,-0.024667084,-0.024667084
-0.48200727,-0.48200727,-0.26901045,2.0457497,2.3529816,2.0562217,2.263805,2.2865486,2.2246065,2.561065,2.5615754,2.2346284,1.7506571,0.6860863,1.5166945,1.9833611,2.165539,2.5428774,2.1608925,1.8195739,1.4984206,0.5938824,-0.1790774,-0.8391208,-0.8899513,-0.6899859,-0.51327956,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200727,-0.48200724,-0.48200724
-0.3649382,-0.3649382,-0.4011574,-0.6472647,-0.52994454,-0.36028165,-0.40490764,-0.15753439,-0.17411152,-0.5783731,-0.7592716,-1.0786886,-0.94196886,-1.1805356,-2.0807867,-2.3018785,-2.3358774,-2.2635763,-1.6082711,-0.8389618,-0.22086956,0.39253727,0.92378116,0.8432283,0.5722143,0.12317705,-0.31910652,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382,-0.3649382
-0.20564128,-0.20564128,-0.011481957,2.1706438,2.5677464,2.4753308,2.5839708,2.01994,1.4576597,1.1927842,1.0967684,0.63110465,0.32249972,-0.8821516,-0.58351266,-0.34456632,-0.11787055,0.3734321,0.44817027,0.60608006,0.66715825,0.27534175,0.1102472,-0.39913952,-0.3841307,-0.21314624,-0.22111897,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128,-0.20564128
-0.044478774,-0.044478774,-0.2268861,-2.2954154,-2.699106,-2.6475813,-2.7239993,-2.2508965,-1.6479253,-1.1398171,-0.9342995,-0.28349093,-0.083888724,1.2770698,1.5044019,1.4121202,1.2169997,0.6594285,0.22196408,-0.39679396,-0.8647278,-0.84262615,-1.0187755,-0.47808817,-0.36440673,-0.30746925,-0.053664755,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774,-0.044478774
-0.2969,-0.2969,-0.009943336,3.0740013,3.4947839,3.2577271,3.443756,1.9732186,1.0855153,1.3013532,1.5300397,1.5699263,0.9312839,-0.0775811,1.945478,2.6265776,3.0324996,3.4953663,2.4680514,1.2502928,0.099962465,-1.4456517,-2.5175552,-2.913343,-2.3263254,-1.223998,-0.4023673,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969,-0.2969
-0.218672,-0.218672,-0.28046077,-0.990895,-1.1478243,-1.1613213,-1.1641647,-0.9822432,-0.68966913,-0.3178975,-0.17330377,0.1827194,0.18221904,0.7921852,1.2041613,1.2684933,1.209513,0.95218545,0.5569929,0.03415038,-0.3966446,-0.6300102,-0.9323249,-0.7254415,-0.6214831,-0.47825223,-0.23649043,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672,-0.218672
0.11742189,0.11742189,-0.18139096,-3.2705152,-3.592015,-3.366469,-3.5254087,-0.6531396,0.77830726,0.23915727,-0.40653652,-1.2667319,-0.47199982,-0.23999211,-4.0468254,-5.0314493,-5.6005063,-5.8602967,-3.6483402,-0.8620959,1.6754172,4.194266,5.945585,5.808201,4.398677,2.1379483,0.32527545,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.11742189,0.1174219,0.1174219
0.4786027,0.4786027,0.62886935,2.340785,2.6791105,2.5939493,2.652833,3.0030043,2.7436156,2.0284164,1.578804,0.50898665,0.50068194,-1.1462622,-2.5325642,-2.6998816,-2.6488616,-2.0195534,-0.8709589,0.7095429,2.073363,2.7540376,3.4480166,2.7068522,2.137847,1.3957186,0.5505388,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.4786027,0.47860274,0.47860274
0.23488554,0.23488554,0.14565764,-0.8995905,-1.1389487,-1.1679089,-1.1996913,-0.69150543,-0.26398993,-0.021201432,0.0134898545,0.21209629,0.351321,0.91436267,0.7437678,0.6448032,0.50260466,0.25826412,0.20194073,0.1398527,0.15425225,0.3149325,0.32519412,0.5081316,0.43175104,0.27437943,0.24631765,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554,0.23488554
0.161783,0.161783,0.4574749,3.6777513,4.132818,3.7563472,3.985699,4.347353,4.178923,4.0271344,3.7066224,2.663824,2.2440379,0.15479465,-0.10413593,0.18591878,0.35878935,1.1311626,1.5827384,2.400308,3.11239,2.7917235,2.5815966,1.4658345,1.0015224,0.6332435,0.18597564,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.161783,0.16178298,0.16178298
0.309488,0.309488,0.031032434,-2.9410863,-3.3181434,-3.0430481,-3.241663,-1.9644911,-1.2254615,-1.5622487,-1.8009802,-1.869111,-1.223935,-0.29093346,-2.335752,-3.0336668,-3.41007,-3.8283818,-2.747815,-1.4788408,-0.30223048,1.28262,2.4352596,2.8447452,2.297567,1.2380339,0.41362807,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488,0.309488
0.24117757,0.24117757,0.18770255,-0.34684584,-0.3808298,-0.33463585,-0.37505195,0.4303796,0.73754793,0.41771597,0.1501969,-0.29237658,-0.057902608,-0.3110371,-1.6472639,-1.967105,-2.1139174,-2.0565274,-1.2118944,-0.119887136,0.8639708,1.7170359,2.3718958,2.2101722,1.7282784,0.9754764,0.31213662,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117757,0.24117759,0.24117759
0.00901127,0.00901127,0.24782696,2.8632107,3.2447302,2.9459803,3.1372232,3.4561973,3.3408837,3.2419937,2.988233,2.1498518,1.7943597,0.109494105,-0.07171787,0.1781474,0.32103592,0.9379024,1.2869625,1.9220139,2.4679995,2.1808078,1.9771827,1.0641936,0.68214,0.38232186,0.02802886,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.00901127,0.009011269,0.009011269
0.20064637,0.20064637,0.18994881,0.037137862,-0.016068708,-0.01652767,-0.03428545,-0.17318264,-0.22091915,-0.20766689,-0.16898602,-0.06730051,-0.040257417,0.104069516,0.21767652,0.21017873,0.20754516,0.1679868,0.072007306,-0.05243624,-0.14827043,-0.17786601,-0.18487735,-0.08581533,0.0023438332,0.10664888,0.19249146,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637,0.20064637
0.3336475,0.3336475,0.4732716,1.9817345,2.1912796,2.026048,2.11368,2.2232807,2.0619164,1.8512214,1.6559072,1.0911224,0.9493195,-0.11596903,-0.4420469,-0.37464517,-0.29879385,0.11067931,0.47026813,1.0469698,1.5566288,1.5651418,1.6370522,1.1170683,0.8783623,0.6498799,0.35291278,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475,0.3336475
0.036452588,0.036452588,-0.20360613,-2.7322018,-3.0373654,-2.847908,-2.981964,-1.2775713,-0.32988888,-0.55317914,-0.86019266,-1.1346654,-0.58564425,0.018887237,-2.1458373,-2.773924,-3.1578953,-3.491357,-2.3164842,-0.87922144,0.44730994,1.9686224,2.9970255,3.1398237,2.390456,1.121454,0.15381458,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452588,0.036452584,0.036452584
-0.2174442,-0.2174442,-0.31254986,-1.3690807,-1.6103604,-1.8076421,-1.7372658,0.50171626,1.851021,2.341758,2.1079638,1.7481354,1.8835174,1.9680252,0.7099375,0.5350489,0.20605724,0.008919178,0.5763327,1.4200008,2.2838764,2.8597643,2.9389668,2.5635612,1.7240236,0.5881842,-0.13085972,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.2174442,-0.21744417,-0.21744417
-0.16405746,-0.16405746,-0.18424678,-0.39808878,-0.45800933,-0.5778909,-0.5215636,0.6427565,1.2961982,1.5026227,1.3451039,1.0439992,1.0726023,0.8920123,0.19432835,0.12713891,-0.0187035,-0.03694637,0.32741308,0.8681138,1.3960134,1.680547,1.7237446,1.4188573,0.9382609,0.31053314,-0.11602851,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405746,-0.16405743,-0.16405743
0.12614138,0.12614138,0.121736854,0.08269821,0.07725194,0.03855157,0.048597284,0.5974433,0.83001375,0.74605715,0.596066,0.30943596,0.37913778,0.12031872,-0.52629364,-0.6413819,-0.71607184,-0.6487536,-0.24108769,0.31962246,0.83651674,1.1880358,1.4268214,1.2391704,0.94006705,0.51836705,0.16309975,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.12614138,0.1261414,0.1261414
0.018944968,0.018944968,0.07136004,0.7774294,1.0243165,1.0855999,1.0882636,1.4930828,1.3801386,0.7482526,0.38578784,-0.39706483,-0.3055494,-1.3258612,-2.6855693,-2.9259722,-2.9309504,-2.5572996,-1.504322,-0.14064546,1.0104394,1.7917671,2.5130272,2.0618622,1.5621997,0.84551126,0.08938712,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944968,0.018944964,0.018944964
-0.1443729,-0.1443729,-0.15607639,-0.14998218,-0.008168427,0.123230755,0.0877773,0.40753376,0.36776245,-0.12855984,-0.37878293,-0.85852003,-0.71427774,-1.1990736,-2.3122215,-2.5625541,-2.597969,-2.428762,-1.6103185,-0.6003403,0.24016039,0.9572711,1.5928001,1.4004891,1.0432837,0.48174635,-0.08773993,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.1443729,-0.14437288,-0.14437288
0.009177117,0.009177117,0.09401441,1.0198133,1.1478323,1.0226367,1.0981032,1.3414935,1.3718559,1.3601345,1.2507749,0.9140753,0.7895524,0.1585576,0.016917815,0.099653825,0.13449936,0.35695332,0.5215494,0.810898,1.0687087,0.995476,0.92654556,0.5623987,0.37208688,0.19575474,0.02123978,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177117,0.009177119,0.009177119
-0.0044719344,-0.0044719344,-0.16440593,-1.8774724,-2.1039917,-1.9497521,-2.0532346,-1.4734997,-1.0640293,-1.1079139,-1.151682,-1.0160666,-0.7085233,0.006049474,-0.7631307,-1.07014,-1.259219,-1.5657872,-1.2229534,-0.86200607,-0.5163975,0.13845308,0.57734835,0.88775164,0.70580626,0.3026656,0.034962382,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.0044719344,-0.004471943,-0.004471943
-0.36062,-0.36062,-0.110221654,2.7495215,3.290495,3.0995536,3.2815464,3.576127,3.3145933,2.9224312,2.559787,1.4768696,1.1362703,-0.8784684,-1.4781115,-1.3046924,-1.12797,-0.38930625,0.33152664,1.3968451,2.2596247,2.235381,2.2985525,1.2678756,0.75795573,0.26368946,-0.3206476,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062,-0.36062002,-0.36062002
