-0.21056506,-0.21056506,0.19834358,3.9018543,3.3138137,0.79360044,1.9062403,11.069636,16.847965,21.341133,20.83728,19.130907,17.812263,15.374841,15.2109375,16.582771,15.785149,15.989072,15.231786,15.578647,16.630302,14.408297,10.704256,7.152742,4.1423044,1.1841239,-0.07130948,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056506,-0.21056509,-0.21056509
-0.040351644,-0.040351644,0.2741947,3.1019216,2.6257672,0.6679764,1.523023,8.59197,13.053003,16.521505,16.13244,14.8223295,13.818109,11.952003,11.816171,12.865256,12.2425995,12.398181,11.810307,12.081888,12.907281,11.204909,8.359559,5.630996,3.313785,1.0346464,0.067053296,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.040351644,-0.04035163,-0.04035163
-0.1116352,-0.1116352,0.12480625,2.264511,1.9225098,0.4636648,1.106952,6.407136,9.749655,12.348733,12.057269,11.070808,10.309177,8.900534,8.80495,9.597665,9.135703,9.2535095,8.815183,9.016143,9.625604,8.341355,6.1999116,4.1466174,2.4057832,0.69498867,-0.03109046,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.1116352,-0.11163521,-0.11163521
0.022782631,0.022782631,0.11365615,0.92461044,0.7803044,0.20926678,0.4560567,2.5040078,3.7973883,4.8029075,4.690085,4.3122935,4.025038,3.4884167,3.446413,3.7477486,3.5652847,3.6098692,3.4385166,3.5183272,3.7614362,3.271561,2.4506402,1.6633061,0.9934364,0.3339639,0.053892955,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782631,0.022782624,0.022782624
0.105550885,0.105550885,0.16555461,0.68529713,0.57229054,0.18097775,0.34331286,1.7105734,2.5766096,3.2496374,3.1740363,2.9264321,2.7442913,2.3965397,2.3615477,2.5559237,2.4286723,2.4571567,2.3400347,2.3962803,2.5690262,2.2506747,1.7115399,1.1941794,0.75076216,0.31262845,0.12630498,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885,0.105550885
0.14480874,0.14480874,0.12743711,-0.05351167,-0.055132072,0.030532328,-0.017666737,-0.38443786,-0.61187804,-0.78912437,-0.76937735,-0.6941066,-0.6267772,-0.5133526,-0.517283,-0.5824613,-0.55873954,-0.5688361,-0.5426356,-0.5520473,-0.5783791,-0.47630686,-0.31456712,-0.15991211,-0.03367513,0.08796722,0.13921097,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480874,0.14480875,0.14480875
0.45741683,0.45741683,0.4190791,-0.0042155953,-0.03478,0.1325619,0.025246164,-0.7613438,-1.2449836,-1.6223168,-1.5804191,-1.4114834,-1.2514191,-0.9910813,-1.010807,-1.1616491,-1.1196083,-1.1433446,-1.0915803,-1.1069498,-1.1464499,-0.91339856,-0.55200744,-0.20686546,0.070049874,0.33441618,0.4453858,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683,0.45741683
-0.073639095,-0.073639095,-0.0085761305,0.58767855,0.5019717,0.107293576,0.2846048,1.7359749,2.6500566,3.3609529,3.281273,3.0089445,2.7957892,2.4050446,2.3821836,2.602499,2.4785888,2.511459,2.3927286,2.446346,2.6082594,2.2524407,1.6617827,1.0955727,0.6170599,0.14756341,-0.05157563,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095,-0.073639095
-0.08052752,-0.08052752,-0.02878966,0.44916838,0.38531637,0.07493038,0.21607819,1.3665617,2.0905192,2.6536164,2.5905232,2.3735194,2.2021902,1.8898743,1.8734567,2.0497665,1.952877,1.9792472,1.8857987,1.9275742,2.0533605,1.7691736,1.2987759,0.84791696,0.46767282,0.09498241,-0.063034184,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.08052752,-0.080527514,-0.080527514
0.30272374,0.30272374,0.35098258,0.73113364,0.59759474,0.24856229,0.37763005,1.5133698,2.2388153,2.8019712,2.7385094,2.543826,2.4154696,2.1516197,2.1060112,2.2512796,2.1326404,2.1532512,2.0494807,2.103253,2.2716002,2.027867,1.601285,1.1912454,0.8319672,0.47313103,0.3199257,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374,0.30272374
0.15167102,0.15167102,0.16122273,0.220518,0.17612165,0.092585504,0.117502786,0.35750225,0.5132703,0.63394314,0.62026256,0.58360636,0.56583905,0.52028567,0.50390166,0.52799517,0.49764943,0.5007609,0.47618932,0.49042776,0.53613776,0.49307966,0.41160658,0.33299917,0.26077065,0.187026,0.15529062,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102,0.15167102
-0.17310856,-0.17310856,-0.14354226,0.15168156,0.14007668,-0.017278073,0.06425357,0.70065063,1.0974911,1.4065248,1.3720204,1.2454109,1.1369232,0.94920796,0.95001596,1.0572239,1.0113623,1.0277727,0.9799558,0.99884886,1.0535703,0.8839883,0.61107475,0.34989265,0.13414517,-0.07506436,-0.16340941,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310856,-0.17310858,-0.17310858
-0.34876457,-0.34876457,-0.32135487,-0.014941691,0.01116572,-0.10505255,-0.028177882,0.5305956,0.87348986,1.1410843,1.1113946,0.9901689,0.8739213,0.6862121,0.70205766,0.81100625,0.7825748,0.79977447,0.7637205,0.7738574,0.7991635,0.63131493,0.37223628,0.12487172,-0.072845116,-0.26121014,-0.34021384,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876457,-0.34876454,-0.34876454
-0.007529424,-0.007529424,0.08056851,0.871901,0.7378014,0.18887027,0.42832536,2.4088173,3.6587615,4.630596,4.521581,4.154723,3.8737755,3.3513918,3.3130457,3.6066813,3.432006,3.475541,3.3107238,3.3869362,3.6186209,3.142035,2.3452325,1.581123,0.93207395,0.29362226,0.022561306,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.007529424,-0.0075294375,-0.0075294375
0.24082473,0.24082473,0.2898039,0.6871724,0.56464493,0.220865,0.35231432,1.4939991,2.221454,2.7863493,2.7227507,2.523803,2.388002,2.1153858,2.074422,2.2252312,2.1097896,2.131409,2.0290084,2.0809805,2.2428725,1.9917493,1.5566581,1.1386521,0.7748202,0.4125979,0.25812787,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473,0.24082473
-0.5249708,-0.5249708,-0.48446414,-0.029978465,0.010475236,-0.1597691,-0.046096463,0.77808774,1.2835555,1.6780534,1.6342939,1.4549482,1.2823591,1.0042634,1.0284468,1.1899389,1.1486372,1.1741562,1.1212949,1.1359009,1.1720082,0.9234176,0.540237,0.17441031,-0.117663726,-0.3957504,-0.51235676,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708,-0.5249708
-0.5295159,-0.5295159,-0.5718503,-0.8594574,-0.69062966,-0.34286666,-0.45428106,-1.4943384,-2.1657736,-2.6862874,-2.6273952,-2.462011,-2.3713844,-2.1591122,-2.097939,-2.2119708,-2.0881505,-2.1034462,-2.000814,-2.0583284,-2.2416508,-2.0427501,-1.6770488,-1.324684,-1.0062964,-0.68368334,-0.54522425,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.5295159,-0.52951586,-0.52951586
-0.03774626,-0.03774626,-0.016961988,0.17598256,0.15138838,0.027549338,0.08428861,0.54556966,0.83568335,1.0613506,1.0360706,0.94878477,0.8795087,0.75365204,0.74748945,0.8185911,0.7800721,0.7907225,0.7534193,0.76998997,0.81979257,0.70532334,0.51617986,0.33490953,0.18222255,0.032664385,-0.03073142,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.03774626,-0.037746266,-0.037746266
0.30897892,0.30897892,0.33557424,0.5203696,0.41894385,0.20420106,0.27435613,0.92381847,1.3424847,1.6671062,1.6303977,1.5260158,1.4671116,1.3320369,1.2955047,1.368344,1.2923284,1.3021873,1.2387521,1.2739562,1.3859264,1.2596356,1.0291308,0.80710983,0.6073805,0.40541035,0.31879178,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892,0.30897892
-0.19157356,-0.19157356,-0.14007026,0.35508457,0.31333625,0.02190691,0.16317831,1.289983,1.9958661,2.5452285,2.483781,2.265482,2.0856552,1.7666566,1.7592463,1.9404141,1.8522981,1.8797241,1.7915957,1.828816,1.9389884,1.649796,1.1779376,0.7260255,0.34886214,-0.018834539,-0.17442048,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356,-0.19157356
-0.4548188,-0.4548188,-0.39950654,0.1755567,0.17949033,-0.0942562,0.059169482,1.2280273,1.9530412,2.5180318,2.4550798,2.2155416,2.001682,1.6409867,1.6529994,1.8602129,1.7842132,1.8162951,1.7325962,1.7628088,1.847496,1.5228459,1.0080591,0.5158028,0.11378079,-0.2737211,-0.43698046,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.4548188,-0.45481876,-0.45481876
-0.27102923,-0.27102923,-0.28816727,-0.3947491,-0.3153078,-0.16559806,-0.21031317,-0.6407463,-0.92008466,-1.1364895,-1.1119568,-1.0461643,-1.0141935,-0.93237954,-0.9030714,-0.94635695,-0.89199215,-0.89758646,-0.85354775,-0.8790516,-0.96091706,-0.8835982,-0.73738045,-0.59630936,-0.4667276,-0.33444488,-0.27752107,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923,-0.27102923
-0.100889206,-0.100889206,-0.08563535,0.068689086,0.064969055,-0.014389541,0.02775364,0.35416496,0.55736566,0.71564025,0.69798005,0.6324228,0.5754879,0.4778001,0.47914535,0.5350441,0.51224935,0.5208379,0.49667713,0.5059707,0.5326391,0.44449422,0.3033191,0.16824806,0.057080567,-0.05051149,-0.09591233,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.100889206,-0.10088921,-0.10088921
-0.20927559,-0.20927559,-0.2118283,-0.19834827,-0.15344365,-0.10453771,-0.110040806,-0.20214704,-0.26618218,-0.31536895,-0.30965337,-0.30330843,-0.31260645,-0.31269774,-0.29478943,-0.29266027,-0.2719272,-0.27097857,-0.25699556,-0.2674131,-0.30241442,-0.30043918,-0.2841067,-0.26778874,-0.24642967,-0.2217162,-0.21063814,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559,-0.20927559
-0.33852533,-0.33852533,-0.30022427,0.102078184,0.10942007,-0.07642086,0.029980568,0.835449,1.3343542,1.7232156,1.6799122,1.5135611,1.3635104,1.112032,1.1222414,1.2669243,1.2160624,1.2385265,1.1816056,1.2016022,1.2570592,1.0309224,0.6736971,0.3321779,0.05408453,-0.21354216,-0.32622838,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.33852533,-0.3385253,-0.3385253
-0.31988218,-0.31988218,-0.3105037,-0.17080599,-0.12260558,-0.1307799,-0.10310232,0.054851208,0.14554724,0.21697861,0.2092675,0.16368665,0.107217096,0.028412668,0.049914364,0.09737565,0.10265001,0.11065082,0.10712869,0.10273843,0.08431708,0.015556814,-0.079557,-0.16976978,-0.23497753,-0.2934803,-0.31742615,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218,-0.31988218
0.35219213,0.35219213,0.32140002,-0.015941067,-0.037514377,0.099285185,0.013195368,-0.6210971,-1.011565,-1.3161571,-1.2823201,-1.1469451,-1.0196495,-0.81165576,-0.8262807,-0.94666255,-0.9117593,-0.93066365,-0.88841957,-0.9013596,-0.9351373,-0.74881333,-0.45904097,-0.18225195,0.040346272,0.25313094,0.34249347,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219213,0.35219216,0.35219216
0.75257295,0.75257295,0.75067747,0.6028826,0.45844567,0.35173476,0.3414273,0.42351085,0.49652183,0.5511305,0.54429346,0.56757736,0.63625497,0.70218694,0.6426838,0.5981602,0.54563284,0.53675836,0.5072361,0.5350803,0.6316934,0.6844518,0.7258599,0.76321435,0.76801336,0.75943387,0.75368774,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295,0.75257295
0.18262126,0.18262126,0.18372571,0.1618906,0.12443365,0.08877,0.09052007,0.14563017,0.18556133,0.21608394,0.21248734,0.21162559,0.22331317,0.23004566,0.21491481,0.20931819,0.19345988,0.19207805,0.18198143,0.19009678,0.21767345,0.22202034,0.2179233,0.21342258,0.20305973,0.1896363,0.18342641,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126,0.18262126
0.3776573,0.3776573,0.4275834,0.80966246,0.6588858,0.28763852,0.42072362,1.6063869,2.3654566,2.9545398,2.8880987,2.6880083,2.5605843,2.2923055,2.2399516,2.386965,2.2594037,2.2800465,2.169857,2.2280135,2.4108832,2.1623716,1.7231308,1.3007171,0.92824084,0.555095,0.39560455,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573,0.3776573
0.3656891,0.3656891,0.3205913,-0.14738245,-0.1495835,0.074420005,-0.050637502,-1.0044951,-1.5963037,-2.057474,-2.0060844,-1.8108866,-1.636948,-1.3432355,-1.3526179,-1.5213045,-1.4589552,-1.4850583,-1.4165901,-1.4414248,-1.5111668,-1.2467598,-0.8272039,-0.42599487,-0.09815128,0.21794344,0.35113293,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891,0.3656891
0.3623825,0.3623825,0.35044512,0.18041407,0.12782992,0.14528807,0.11036563,-0.098105535,-0.21949302,-0.31490833,-0.3045468,-0.24744539,-0.17929587,-0.08224498,-0.10602301,-0.16416013,-0.16752388,-0.17723526,-0.17078416,-0.16695072,-0.14954953,-0.06455794,0.055063125,0.16864528,0.25219008,0.3279831,0.35915148,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825,0.3623825
0.17938542,0.17938542,0.22197922,0.5727647,0.47209343,0.17786428,0.2923825,1.2802478,1.9088757,2.3971107,2.3421702,2.1685445,2.047947,1.8086878,1.7754731,1.9081471,1.810003,1.8291206,1.7413905,1.7854098,1.9221392,1.7020576,1.32272,0.95837396,0.6423406,0.32823202,0.19436242,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542,0.17938542
0.18136543,0.18136543,0.17648263,0.10117465,0.07317739,0.07509829,0.060586765,-0.01919308,-0.064444594,-0.10014663,-0.09631284,-0.07227856,-0.04164453,0.0004614347,-0.011921647,-0.03738442,-0.041239306,-0.045561202,-0.04437892,-0.04151234,-0.029919958,0.0067165275,0.05671431,0.104094416,0.1378634,0.16788246,0.18012145,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543,0.18136543
0.46395397,0.46395397,0.47887394,0.5320355,0.4182328,0.25198314,0.28934902,0.70186174,0.97532207,1.1866041,1.1624638,1.1098499,1.1009963,1.0463439,1.0025477,1.0286539,0.96426886,0.96673375,0.9183739,0.9495115,1.051569,0.99713665,0.87719506,0.7607188,0.6451301,0.52320486,0.47013962,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397,0.46395397
0.12213945,0.12213945,0.097219236,-0.14748204,-0.13304728,0.00332428,-0.06523251,-0.60556394,-0.94320005,-1.2060571,-1.1766846,-1.070457,-0.9809956,-0.8245058,-0.8232812,-0.91243553,-0.8720028,-0.88558364,-0.8442363,-0.8610918,-0.91042334,-0.7688324,-0.5395713,-0.32009238,-0.13795827,0.03908067,0.11390876,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945,0.12213945
-0.17686735,-0.17686735,-0.13581805,0.2630336,0.2344935,0.0060265916,0.118788704,1.0128698,1.5722638,2.0076911,1.9590111,1.7845273,1.6391886,1.3831822,1.3792146,1.5248371,1.4564155,1.4785297,1.4093521,1.43807,1.5226151,1.2907563,0.91389513,0.5530391,0.25272605,-0.039619204,-0.16325256,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686735,-0.17686734,-0.17686734
-0.117631204,-0.117631204,-0.09288279,0.14949442,0.13444132,-0.0015676722,0.06649139,0.6037056,0.939501,1.2009139,1.1716993,1.0662789,0.9777394,0.8225949,0.8210848,0.9094384,0.8690101,0.8824586,0.84123516,0.8581181,0.9076047,0.7671969,0.53963447,0.32177046,0.14084725,-0.03508,-0.10944868,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.117631204,-0.1176312,-0.1176312
0.19370085,0.19370085,0.19714484,0.19436409,0.15113744,0.09911952,0.1071513,0.21672495,0.29134747,0.34881037,0.34218112,0.33180773,0.33697337,0.33065328,0.31359974,0.31522816,0.29388738,0.29354268,0.27857342,0.28915468,0.32440704,0.31673485,0.29184157,0.2673626,0.23962611,0.20891333,0.19533151,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085,0.19370085
0.22637312,0.22637312,0.21491127,0.07278294,0.046097666,0.08201094,0.04931265,-0.17100209,-0.3036965,-0.40751308,-0.39608058,-0.34374067,-0.28842604,-0.20407836,-0.21716143,-0.2668094,-0.26094458,-0.26898652,-0.25744924,-0.25853246,-0.25824058,-0.18350247,-0.07256714,0.033111155,0.1148089,0.19118854,0.22298609,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312,0.22637312
-0.008883502,-0.008883502,-0.026023263,-0.1781813,-0.15006553,-0.041638903,-0.08815485,-0.47518173,-0.71973693,-0.9098496,-0.888514,-0.8173521,-0.76355416,-0.6626747,-0.6543846,-0.71098703,-0.6762292,-0.6845899,-0.65206933,-0.66730225,-0.7137747,-0.62163776,-0.46695065,-0.31857803,-0.19217713,-0.06765712,-0.014761996,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883502,-0.008883506,-0.008883506
0.07612631,0.07612631,0.09426475,0.24369182,0.20087302,0.07561795,0.12438707,0.54502314,0.81268764,1.0205747,0.99718165,0.9232383,0.87186,0.76995283,0.7558297,0.81234205,0.7705674,0.7787114,0.7413633,0.7600985,0.8182886,0.7245525,0.563004,0.40784085,0.27326205,0.13950755,0.08250359,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631,0.07612631
-0.021770667,-0.021770667,-0.042478234,-0.22439097,-0.18826139,-0.055526048,-0.11164908,-0.5810684,-0.8779956,-1.1087898,-1.0828784,-0.9971292,-0.9330516,-0.81197554,-0.80107474,-0.868899,-0.8260802,-0.83606493,-0.7962897,-0.81512606,-0.87276256,-0.76207006,-0.5755394,-0.3965885,-0.24374163,-0.09297425,-0.02889868,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770667,-0.021770671,-0.021770671
-0.1225077,-0.1225077,-0.08820858,0.24066271,0.21186686,0.016987775,0.111034006,0.8622806,1.3330435,1.6994056,1.6584221,1.5131476,1.3938125,1.1817412,1.1763996,1.2967924,1.2377312,1.2559423,1.1970295,1.2220155,1.2960707,1.1037669,0.7896921,0.48887804,0.23764083,-0.007380602,-0.11107253,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.1225077,-0.12250771,-0.12250771
