0.20782577,0.20782577,0.20782577,0.2090647,1.0598794,1.415856,1.5925193,1.3737241,1.3128117,1.3630534,1.2593981,1.0842674,0.9709743,1.0721022,1.1512234,1.2928929,1.2102118,1.1866069,0.8707343,0.1650312,-0.19153674,-0.13543653,0.14882395,0.46855175,0.7214835,0.9919455,1.249688,1.6258194,1.5749844,1.546151,1.4935874,1.301033,1.0647327,0.61919105,0.21807338,0.04862542,0.30344602,0.45689654,0.44204822,0.48962364,0.52579224,0.5225277,0.4818496,0.38931635,0.25542468,0.21082427,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782577,0.20782575,0.20782575,0.20782575,0.20782575,0.20782575,0.20782575
2.6682982,2.6682982,2.6682982,2.6697845,3.5902693,3.7147346,3.7893746,3.1804192,3.0932968,3.442016,3.5062113,3.4382915,3.093199,3.142217,3.117623,3.3527913,3.1100156,3.1957998,2.8017933,1.3973387,0.7724509,0.9541884,1.4460783,2.1145363,2.540464,3.018662,3.6047642,4.2882733,3.8007627,3.6801703,3.7012875,3.565466,3.484313,2.701005,1.7047509,1.3273537,1.7698437,2.181973,2.2504294,2.3589127,2.4794645,2.6396036,2.8486195,2.866414,2.7314868,2.6724577,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982,2.6682982
4.817667,4.817667,4.817667,4.823109,8.398754,9.474024,10.028432,8.508039,8.217792,8.904103,8.753128,8.213332,7.3780065,7.705524,7.860163,8.587746,7.9927716,8.073267,6.661404,2.660955,0.77644414,1.2076014,2.6998224,4.564177,5.8729706,7.309198,8.888364,10.915553,10.003746,9.738263,9.643243,8.951042,8.239638,5.880865,3.2874668,2.2620661,3.6022341,4.6444063,4.718439,5.01041,5.293844,5.5443244,5.781806,5.5832486,5.03658,4.8317466,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667,4.817667
3.6230772,3.6230772,3.6230772,3.6293108,7.8034654,9.27218,10.014783,8.544738,8.223286,8.783416,8.462762,7.733071,6.9401526,7.3719473,7.6427107,8.425012,7.856008,7.8588133,6.2534294,2.1082635,0.10413593,0.5083375,2.0993638,4.0116415,5.4147987,6.9394464,8.531323,10.67134,9.961103,9.724392,9.549603,8.682167,7.7087855,5.2019157,2.6348922,1.596786,3.0246797,4.0397487,4.0569577,4.3511114,4.6153107,4.773684,4.8437095,4.5153613,3.8690584,3.6387634,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772,3.6230772
4.27486,4.27486,4.27486,4.280479,8.001416,9.199165,9.811312,8.341657,8.046029,8.671253,8.460842,7.8623714,7.0603642,7.419444,7.613674,8.346066,7.7732606,7.823378,6.369945,2.4006827,0.5118752,0.92396504,2.4210975,4.263713,5.5796576,7.0181475,8.568608,10.594571,9.776446,9.527198,9.404744,8.662503,7.8694487,5.5058966,2.9770782,1.9686732,3.3128788,4.323007,4.3745008,4.6611023,4.931443,5.142629,5.313281,5.071017,4.499134,4.2892346,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486,4.27486
2.113993,2.113993,2.113993,2.1153533,2.9716208,3.126676,3.2136602,2.703274,2.6254272,2.9054666,2.9386146,2.8571193,2.5696294,2.6243267,2.6180513,2.8244736,2.6217363,2.6847632,2.3261194,1.1162195,0.5709551,0.72177625,1.1515735,1.7247986,2.098067,2.5149412,3.0138607,3.6080132,3.2196798,3.12097,3.128864,2.9915946,2.8898118,2.2065449,1.364514,1.0426868,1.4291744,1.77547,1.826416,1.9187411,2.0186148,2.142922,2.299233,2.2980218,2.1710114,2.1177242,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.113993,2.1139927,2.1139927,2.1139927,2.1139927,2.1139927,2.1139927
0.34984514,0.34984514,0.34984514,0.35620388,4.7525773,6.6692367,7.616618,6.5963516,6.287891,6.460277,5.8724113,4.9314485,4.411972,4.9524207,5.393913,6.1016865,5.7198853,5.5649257,3.9482207,0.49160552,-1.2800143,-1.0259979,0.38822025,1.9447569,3.2065942,4.5491457,5.7899203,7.6515307,7.517016,7.3945165,7.0997987,6.0833387,4.8106084,2.5976584,0.6916001,-0.1264724,1.1408229,1.8608121,1.7590421,1.9879823,2.150748,2.0853803,1.8002101,1.28713,0.5923359,0.3650678,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984514,0.34984517,0.34984517,0.34984517,0.34984517,0.34984517,0.34984517
-0.46415707,-0.46415707,-0.46415707,-0.46412736,-0.42435142,-0.3571579,-0.32630727,-0.2643447,-0.26307663,-0.31781533,-0.35685965,-0.38862032,-0.35076186,-0.33432207,-0.30925256,-0.31851235,-0.29264277,-0.31533566,-0.31996614,-0.2286523,-0.19894777,-0.21979971,-0.24226288,-0.2898692,-0.30757782,-0.3309259,-0.37846392,-0.41451785,-0.33301467,-0.31702524,-0.33460668,-0.35766912,-0.40255743,-0.36495733,-0.27466163,-0.2449456,-0.26538163,-0.3059379,-0.32302362,-0.33185613,-0.34595576,-0.37785003,-0.4288223,-0.4560143,-0.46419927,-0.46419442,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415707,-0.46415704,-0.46415704,-0.46415704,-0.46415704,-0.46415704,-0.46415704
-0.55859804,-0.55859804,-0.55859804,-0.5585175,-0.47958308,-0.38491073,-0.34097087,-0.27323362,-0.27386573,-0.33882168,-0.39014256,-0.43513748,-0.3930216,-0.36935687,-0.33595544,-0.3421809,-0.31359044,-0.3421082,-0.35905176,-0.27293497,-0.24946311,-0.27288526,-0.29011247,-0.33673272,-0.34928226,-0.36808205,-0.41683584,-0.447351,-0.34977752,-0.3313099,-0.35463002,-0.38964072,-0.4528322,-0.42291385,-0.3271455,-0.29696745,-0.31277546,-0.35674503,-0.37811178,-0.38718143,-0.4030821,-0.44209328,-0.50570786,-0.5421774,-0.5569472,-0.55853635,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804,-0.55859804
0.5949724,0.5949724,0.5949724,0.6000828,4.120361,5.6214876,6.365068,5.500153,5.2504263,5.4263897,4.978393,4.240605,3.7959757,4.220944,4.560258,5.137542,4.8120685,4.7023325,3.4010646,0.55068356,-0.8987047,-0.6797112,0.47644013,1.764356,2.7943604,3.893286,4.926393,6.4526653,6.289226,6.179619,5.95368,5.1491184,4.1524987,2.3417172,0.74304026,0.06298386,1.0992295,1.7074536,1.6368548,1.8275185,1.96834,1.9370879,1.7413483,1.3457053,0.7906469,0.6072795,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724,0.5949724
0.59933794,0.59933794,0.59933794,0.60247475,2.7535481,3.6456628,4.0887885,3.524361,3.3697174,3.5056443,3.2489107,2.8098125,2.516649,2.7704992,2.9672048,3.327858,3.114182,3.0578697,2.2576835,0.45410275,-0.45462286,-0.30912647,0.41513115,1.2332389,1.8773199,2.5667288,3.2276595,4.1869793,4.0453744,3.9697723,3.8392372,3.354604,2.7624552,1.6269015,0.5957688,0.16149193,0.8107875,1.2061926,1.1712087,1.2932155,1.3871216,1.3838181,1.2886264,1.0582452,0.7200335,0.6069466,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794,0.59933794
0.3100798,0.3100798,0.3100798,0.31908342,6.5517187,9.288752,10.640695,9.222606,8.7869215,9.008916,8.162097,6.8188696,6.0993485,6.870124,7.5044,8.501564,7.971957,7.743806,5.4558177,0.604217,-1.8891754,-1.5382707,0.4526084,2.6347356,4.412028,6.301213,8.036856,10.654976,10.497181,10.3303175,9.9065695,8.460043,6.6424484,3.5281212,0.86872375,-0.2762741,1.507651,2.5096395,2.3589327,2.6791584,2.9037135,2.7985919,2.3750637,1.6387122,0.6529638,0.33159098,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798,0.3100798
-1.594949,-1.594949,-1.594949,-1.588528,2.9313922,5.1104274,6.1776175,5.4264536,5.126301,5.0680575,4.3226104,3.2579703,2.9019008,3.5058465,4.047894,4.7100444,4.440164,4.191798,2.5714724,-0.46954548,-2.0996673,-1.9353404,-0.62885153,0.71340615,1.8888849,3.120704,4.150561,5.84324,6.050931,5.996502,5.6311183,4.5280976,3.0800138,1.0458841,-0.46393773,-1.1497518,0.01972412,0.5630699,0.39082828,0.5805955,0.6828028,0.48467052,-0.0109191295,-0.6327355,-1.3549967,-1.5800308,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.594949,-1.5949489,-1.5949489,-1.5949489,-1.5949489,-1.5949489,-1.5949489
-0.6390918,-0.6390918,-0.6390918,-0.6357177,1.7312245,2.851395,3.4008987,2.9776578,2.8187735,2.8119018,2.4356887,1.8879265,1.6836022,1.9950224,2.2700307,2.623352,2.469717,2.3485913,1.4958813,-0.1480551,-1.0208936,-0.9251246,-0.226159,0.5026304,1.1304159,1.7903786,2.3543456,3.2629497,3.336994,3.301315,3.116235,2.5444367,1.8001266,0.71073234,-0.12504913,-0.4997668,0.12604061,0.4303292,0.346916,0.45086753,0.51092595,0.4203079,0.181093,-0.13506885,-0.5124977,-0.63120615,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.6390918,-0.63909185,-0.63909185,-0.63909185,-0.63909185,-0.63909185,-0.63909185
0.23510404,0.23510404,0.23510404,0.23446737,-0.21689172,-0.44257972,-0.55276453,-0.4893059,-0.45999128,-0.44503957,-0.36512658,-0.2550393,-0.22638816,-0.2885724,-0.3461211,-0.4097017,-0.38750988,-0.3592532,-0.19906968,0.084713995,0.24007678,0.22742368,0.1026791,-0.021348424,-0.13400556,-0.25125524,-0.3445611,-0.5050084,-0.53917146,-0.5365106,-0.49760318,-0.3852055,-0.23518437,-0.04140655,0.091913566,0.15437587,0.042768765,-0.0038516144,0.015971515,-0.0012092607,-0.008888769,0.015976237,0.07331842,0.13907216,0.21150526,0.23364273,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510404,0.23510402,0.23510402,0.23510402,0.23510402,0.23510402,0.23510402
1.1005726,1.1005726,1.1005726,1.0991708,0.081297524,-0.48850495,-0.7641785,-0.7079651,-0.6468107,-0.5443787,-0.32300124,-0.04636596,-0.033697892,-0.1880287,-0.34353137,-0.46779624,-0.45354164,-0.36383292,-0.014799462,0.4755475,0.77009183,0.769813,0.5315317,0.32712698,0.10861864,-0.11247204,-0.2511656,-0.54843277,-0.7264376,-0.7413055,-0.63535994,-0.3649646,0.014085779,0.38075072,0.5501479,0.6457053,0.4329541,0.38526997,0.4497036,0.4242672,0.42595538,0.5202354,0.70861375,0.88442,1.0500835,1.0974908,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726,1.1005726
0.2998554,0.2998554,0.2998554,0.30206075,1.8194332,2.4618456,2.780288,2.400865,2.2928467,2.3739219,2.1839507,1.8680949,1.6724907,1.8545953,1.9988952,2.2491808,2.1061664,2.0608435,1.4990195,0.2590132,-0.36997497,-0.2734306,0.22818862,0.7890579,1.2357335,1.7127082,2.1634736,2.826267,2.7481363,2.6993036,2.6033006,2.257792,1.8313106,1.0454444,0.3463671,0.049790084,0.4994137,0.7659526,0.737023,0.820219,0.8823645,0.8718007,0.79192376,0.6234809,0.38440618,0.3051765,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554,0.2998554
-0.43308777,-0.43308777,-0.43308777,-0.4317483,0.5153037,0.98242396,1.2107457,1.0684223,1.0063907,0.9822726,0.8189427,0.5909504,0.52535045,0.65433866,0.7723732,0.9077977,0.85745597,0.8009104,0.46352166,-0.14771469,-0.479593,-0.45006114,-0.18377632,0.08440948,0.32454193,0.57513124,0.7784792,1.121949,1.1829724,1.1751865,1.0954717,0.86142296,0.5509453,0.13693187,-0.1566597,-0.292502,-0.05421498,0.049669825,0.010159267,0.047613297,0.065733045,0.017593991,-0.09648752,-0.23154804,-0.38328415,-0.42999905,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777,-0.43308777
-0.69645035,-0.69645035,-0.69645035,-0.6958176,-0.22810183,0.05407108,0.18983698,0.19306377,0.16661973,0.09657417,-0.018914266,-0.15551722,-0.14396834,-0.068338804,0.01171678,0.06242398,0.06784227,0.017931135,-0.13837074,-0.3136535,-0.43033186,-0.43965226,-0.3445517,-0.27580503,-0.18728694,-0.10018204,-0.060435966,0.054569777,0.17012516,0.18393527,0.12916553,-0.0007412251,-0.18853709,-0.33350286,-0.36744946,-0.39620915,-0.31146985,-0.30877024,-0.34497526,-0.33773753,-0.34486893,-0.40096688,-0.50727826,-0.59726524,-0.67416316,-0.69510573,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035,-0.69645035
-0.0019201523,-0.0019201523,-0.0019201523,-0.0006206583,0.90087205,1.3017477,1.4995234,1.3015351,1.2389238,1.2653987,1.139539,0.942927,0.8431143,0.9557558,1.049607,1.1922699,1.118602,1.0834712,0.7535355,0.064065374,-0.2920036,-0.2435654,0.04086804,0.35031852,0.6044724,0.87417305,1.1193364,1.4927292,1.4781845,1.4557602,1.3929765,1.1823621,0.91612387,0.47143233,0.09753804,-0.06436048,0.1904749,0.33069235,0.30727622,0.3525026,0.38342392,0.36508623,0.29898366,0.19022042,0.04745104,0.0011737134,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201523,-0.0019201636,-0.0019201636,-0.0019201636,-0.0019201636,-0.0019201636,-0.0019201636
0.9529627,0.9529627,0.9529627,0.9566959,3.5068355,4.5385923,5.0523686,4.3462954,4.1608567,4.351207,4.06434,3.555841,3.1862116,3.4811642,3.703429,4.1391163,3.8705866,3.8148725,2.8610501,0.65927446,-0.4417628,-0.25726417,0.6196486,1.6215341,2.400214,3.2359357,4.0499673,5.214701,5.0039124,4.905415,4.7584004,4.191052,3.506361,2.130247,0.8520296,0.3179303,1.1042328,1.5974122,1.5643241,1.7146224,1.8340281,1.8463511,1.7586043,1.4971812,1.0972097,0.9620737,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.9529627,0.95296264,0.95296264,0.95296264,0.95296264,0.95296264,0.95296264
1.0519723,1.0519723,1.0519723,1.0551344,3.2049804,4.0482635,4.4695415,3.836428,3.6779382,3.8683577,3.644461,3.228147,2.893899,3.1364088,3.312574,3.6882036,3.446226,3.410583,2.6011639,0.679788,-0.2727484,-0.104895495,0.65312475,1.530561,2.2025054,2.9259262,3.6434395,4.653485,4.4317803,4.3396482,4.2236447,3.7527285,3.1932662,2.0025077,0.867724,0.39771685,1.0775645,1.5183693,1.4990741,1.6315806,1.7405272,1.7675675,1.7193369,1.5109447,1.1747667,1.0597464,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519723,1.0519724,1.0519724,1.0519724,1.0519724,1.0519724,1.0519724
-0.753742,-0.753742,-0.753742,-0.751075,1.1301048,2.0466073,2.4950564,2.1961238,2.071982,2.0369077,1.7201643,1.2725902,1.1325846,1.3861679,1.6158223,1.8883934,1.7817129,1.6742465,1.0017946,-0.2402798,-0.90993196,-0.84599435,-0.3090217,0.23775168,0.72137845,1.2272282,1.644544,2.3388538,2.4412124,2.4218493,2.2669075,1.8051646,1.1960535,0.3605421,-0.24714775,-0.52543926,-0.044845216,0.17223608,0.09743888,0.1743213,0.2138631,0.12537724,-0.090198226,-0.35333604,-0.65430474,-0.7475668,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742,-0.753742
-0.6833013,-0.6833013,-0.6833013,-0.6805218,1.275831,2.2182298,2.679805,2.3536072,2.2236311,2.19927,1.8771267,1.4166697,1.2619114,1.5231427,1.7574391,2.044273,1.9270192,1.81984,1.1183654,-0.19972193,-0.90597486,-0.83450073,-0.26848328,0.31341398,0.822634,1.3563358,1.8029728,2.53641,2.625059,2.601243,2.443319,1.9661084,1.3398383,0.4585401,-0.19657448,-0.4939738,0.012689858,0.24857467,0.17426698,0.25656798,0.30104083,0.21575491,0.001978199,-0.26682234,-0.57940936,-0.67684174,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013,-0.6833013
0.39797094,0.39797094,0.39797094,0.40142977,2.7841334,3.800678,4.304197,3.7194998,3.5505135,3.6690435,3.365475,2.8658664,2.5653503,2.8531075,3.082986,3.4735622,3.2535627,3.1790721,2.298409,0.3703681,-0.61018825,-0.46219692,0.3199879,1.1910899,1.8879541,2.6314032,3.3300674,4.36259,4.2528043,4.17879,4.025712,3.481003,2.8061016,1.5810565,0.5000802,0.040159646,0.7412201,1.1524202,1.1044713,1.2334118,1.3285692,1.3070989,1.1741219,0.9061019,0.53039086,0.40629932,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797094,0.39797097,0.39797097,0.39797097,0.39797097,0.39797097,0.39797097
0.25698957,0.25698957,0.25698957,0.25980031,2.19888,3.0332942,3.4462543,2.9806085,2.8436656,2.9320695,2.680194,2.270278,2.0318046,2.2676387,2.4577336,2.7733486,2.5985067,2.534838,1.8195719,0.2680488,-0.523397,-0.40627283,0.2252345,0.925321,1.488271,2.0882208,2.6483934,3.4811049,3.403599,3.345812,3.2191002,2.7738235,2.219802,1.2310892,0.36676642,-0.0022113814,0.5637561,0.89166,0.85032487,0.9536979,1.0289097,1.0069566,0.8918118,0.67046577,0.36443475,0.2637422,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698957,0.25698954,0.25698954,0.25698954,0.25698954,0.25698954,0.25698954
0.03833586,0.03833586,0.03833586,0.037969265,-0.2179094,-0.3357249,-0.39366296,-0.3432234,-0.3257801,-0.32874206,-0.29029086,-0.2326048,-0.20771565,-0.24062169,-0.2689646,-0.30819124,-0.28965276,-0.27795953,-0.18511935,0.00066581124,0.098033726,0.08615716,0.008275122,-0.074570365,-0.14435385,-0.21803503,-0.28286988,-0.38457566,-0.3871366,-0.3821544,-0.3631278,-0.30222595,-0.2239584,-0.10239734,-0.0049680835,0.037983436,-0.031768948,-0.06776169,-0.059808064,-0.071763314,-0.079280704,-0.071544394,-0.048868593,-0.016173821,0.024503227,0.037471857,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.03833586,0.038335864,0.038335864,0.038335864,0.038335864,0.038335864,0.038335864
-0.9669059,-0.9669059,-0.9669059,-0.96553963,0.022209125,0.5643635,0.82705873,0.75710785,0.69688535,0.6096638,0.40213388,0.13871485,0.117215134,0.26447982,0.4108212,0.5347968,0.5146205,0.4321725,0.091306396,-0.41104746,-0.706768,-0.7014893,-0.46263278,-0.2509325,-0.032590527,0.18963534,0.3369364,0.6368488,0.7916909,0.80242,0.70283645,0.44344327,0.08283066,-0.28544775,-0.4730955,-0.5738544,-0.36049843,-0.30404297,-0.3630727,-0.33603033,-0.3342998,-0.41901785,-0.5913525,-0.75707746,-0.91742736,-0.9638775,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059,-0.9669059
-0.24856769,-0.24856769,-0.24856769,-0.24424247,2.7662694,4.130816,4.8028274,4.1785417,3.9715555,4.0307956,3.5930142,2.9243872,2.6131182,2.9952664,3.3196008,3.7879038,3.5570867,3.4287357,2.3321037,0.09315771,-1.0722277,-0.9224654,0.009122788,1.0105591,1.8442075,2.7264733,3.5147402,4.7342663,4.7285576,4.6625323,4.445139,3.7346125,2.8282237,1.3730457,0.18016028,-0.3412623,0.4932232,0.9370851,0.85051113,0.9958935,1.0910852,1.0136265,0.76780295,0.3929061,-0.08485253,-0.23832652,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.24856769,-0.2485677,-0.2485677,-0.2485677,-0.2485677,-0.2485677,-0.2485677
0.19129866,0.19129866,0.19129866,0.19128017,0.17052948,0.14089955,0.12722923,0.10265022,0.102430314,0.124861345,0.14156082,0.15560059,0.14048082,0.13316107,0.12237566,0.12550215,0.115196854,0.12471893,0.12822227,0.09392296,0.083402425,0.0917618,0.099644326,0.117767945,0.1238374,0.13215584,0.1505621,0.1636156,0.13009666,0.123615466,0.13116468,0.14168741,0.16147397,0.14812791,0.112722605,0.101258636,0.108448826,0.1244851,0.1316397,0.13506114,0.14072242,0.15395541,0.1752818,0.18701401,0.1910774,0.19129913,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866,0.19129866
-0.034465056,-0.034465056,-0.034465056,-0.03345057,0.6716812,0.9887555,1.1450237,0.99518245,0.94649523,0.96323246,0.8624083,0.706982,0.6319122,0.72083306,0.79572845,0.90621203,0.8506587,0.8216782,0.5643134,0.033668812,-0.24161623,-0.20536166,0.014630198,0.25232562,0.44906595,0.65751743,0.8451349,1.133465,1.1279231,1.1115894,1.061429,0.895712,0.68511117,0.3413456,0.05647759,-0.06753846,0.12953907,0.23589455,0.21643862,0.2510448,0.2741325,0.25758108,0.20246342,0.11580014,0.0039945077,-0.03205743,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.034465056,-0.03446506,-0.03446506,-0.03446506,-0.03446506,-0.03446506,-0.03446506
-0.2621893,-0.2621893,-0.2621893,-0.26057366,0.87098217,1.4018748,1.662508,1.4535683,1.3772347,1.3791705,1.2024434,0.9427325,0.8411051,0.98891354,1.1184313,1.288795,1.2126278,1.1566961,0.74811697,-0.04916267,-0.47067875,-0.4227479,-0.08532604,0.2688048,0.57162905,0.8904268,1.1654903,1.6047691,1.6324958,1.6138533,1.5267558,1.2546841,0.90194947,0.37580276,-0.033729605,-0.21631183,0.085824296,0.23565975,0.19728181,0.24798878,0.27814484,0.2377264,0.12785363,-0.021201504,-0.20146151,-0.25840318,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893,-0.2621893
