-0.29168016,-0.29168016,-0.29168016,-1.4368725,-2.36972,-3.105715,-3.954965,-3.3659742,-3.0127873,-3.9210896,-5.516473,-4.8018394,-3.008865,-4.2558575,-6.3774905,-7.3716245,-7.229291,-6.2371187,-4.8825455,-4.378628,-6.7267895,-7.8050723,-7.6892204,-6.747744,-5.0072923,-3.4306965,-0.86030805,-2.040431,-4.3194685,-6.198322,-5.7401304,-4.9700923,-4.506119,-3.9948173,-3.1953657,-1.0256158,-0.23379536,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016,-0.29168016
-0.43663263,-0.43663263,-0.43663263,3.9651213,6.1612034,8.276697,10.564464,10.414538,11.678081,12.35297,11.099691,5.909207,4.0879483,7.2309384,6.4588914,5.1504226,4.734598,3.9512186,-1.3024124,-2.2267005,-4.8630843,-6.1974244,-6.0538287,-4.776741,-0.14528894,4.252771,6.492817,3.5798104,3.1208303,5.697076,8.105244,8.43227,6.75078,3.5207093,0.66460645,0.60522187,0.047362655,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263,-0.43663263
-0.63293236,-0.63293236,-0.63293236,-1.617542,-0.1869015,1.2464781,1.9590194,0.8520707,0.57832015,2.3472943,5.7574687,5.9985075,3.6418824,5.8278313,8.049717,8.588928,7.520149,5.6966376,4.3381643,3.7283206,5.61061,6.722868,6.549545,5.8609567,5.3686886,5.2830667,2.8134978,3.2197573,3.1875513,3.2026772,2.4800415,1.8050305,1.5619007,1.3654099,0.68943846,-1.2188969,-0.99346256,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236,-0.63293236
-0.47066826,-0.47066826,-0.47066826,-2.1387577,-2.227958,-2.514192,-2.974361,-3.5721397,-4.658896,-3.9676542,-1.2688068,1.2023034,0.30329952,-0.0013219672,2.84948,4.663465,4.5646744,3.7232184,5.3134055,5.3122945,9.473625,11.515525,11.288385,9.466052,5.015199,1.0269257,-3.042968,-0.053004257,2.292404,2.3285735,0.31180006,-0.74030894,-0.26626372,1.078408,1.8452593,-0.51594675,-0.8808719,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826,-0.47066826
-0.013892419,-0.013892419,-0.013892419,-0.95667744,-0.82657814,-0.81093115,-0.9266234,-1.4398293,-2.1393135,-1.4831144,0.55763143,1.9286797,1.001875,1.1253165,3.1628861,4.352246,4.2021174,3.4858835,4.16562,4.0556345,6.830405,8.195973,8.0398445,6.85462,4.0605044,1.5521711,-1.2921734,0.5624794,2.1638632,2.4375002,1.1763506,0.44135597,0.6637201,1.3924805,1.7198018,-0.009777288,-0.28440306,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419,-0.013892419
0.17619853,0.17619853,0.17619853,-1.3096458,-1.9951773,-2.5190656,-3.230581,-3.0490146,-3.061608,-3.4010146,-3.6133158,-2.4389164,-1.5082929,-2.3584146,-3.2256746,-3.5882747,-3.6057832,-3.1512542,-1.8110664,-1.4845103,-2.3210576,-2.6547284,-2.628464,-2.29616,-1.918187,-1.5899446,-0.7322087,-1.0497966,-2.3907382,-3.8181438,-3.9585645,-3.6230416,-3.1259542,-2.3782084,-1.5777662,-0.51170933,0.09131232,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853,0.17619853
0.1997878,0.1997878,0.1997878,4.264186,4.989935,5.477299,6.7436843,7.130301,7.712822,7.296169,5.0712547,1.6430105,1.2391646,2.0338042,1.5850099,1.3289155,1.899663,2.1829808,-0.4788399,-0.8457979,-1.7256659,-2.3979175,-2.2788172,-1.8863573,-0.6312844,0.34182408,1.4021916,0.6431361,2.3840935,5.2076907,6.628485,6.69733,5.6385717,3.7144818,2.1387706,1.8538119,0.6992111,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878,0.1997878
0.01748821,0.01748821,0.01748821,-0.7186981,-0.27799767,0.1631202,0.31745383,-0.19737238,-0.48936415,0.27889484,2.0080729,2.5592248,1.5603693,2.2634618,3.4858742,3.9518416,3.5495744,2.7886508,2.6313105,2.4152546,3.7075665,4.4115453,4.3135967,3.8071752,2.9245377,2.2283483,0.67614704,1.2597592,1.566784,1.5635097,0.9744095,0.58211344,0.6150326,0.82491267,0.76852214,-0.2425686,-0.18474367,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821,0.01748821
0.15310967,0.15310967,0.15310967,-4.352178,-4.4056897,-4.371325,-5.2616887,-6.492143,-7.8392887,-6.2287874,-1.1439523,3.114386,1.6346053,1.7803181,5.0719357,6.7720237,5.87219,4.3514853,6.7991495,6.7660694,11.104485,13.469665,13.1524515,11.337993,7.038098,3.3406057,-1.477114,1.2897204,1.7999177,0.05634004,-2.6620815,-3.7347891,-2.709865,-0.42181984,1.0052915,-1.2739851,-0.63879186,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967,0.15310967
0.28407386,0.28407386,0.28407386,-1.4513996,-2.0336406,-2.7936888,-3.5263484,-3.948811,-5.1562853,-4.805162,-2.5368524,0.2706269,-0.17029187,-1.1545029,1.4796891,3.4000978,3.595723,3.1822648,5.44601,5.60142,9.801192,11.804379,11.593274,9.739348,4.7514052,0.1112922,-3.9434114,-0.68381244,2.0198176,2.15098,0.044203553,-0.95790815,-0.29453427,1.3762176,2.5158052,0.37659773,-0.088721275,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386,0.28407386
-0.047284804,-0.047284804,-0.047284804,0.8195465,1.3535138,2.0094037,2.5528831,2.6263673,3.294199,3.3632789,2.5526967,0.92014265,0.81005406,1.714128,0.46793035,-0.5999621,-0.8697123,-0.8786251,-2.4154458,-2.6038764,-4.8448367,-5.8845005,-5.7837625,-4.7658,-1.8710498,0.8529748,2.8798969,0.9777203,-0.63108516,-0.6679362,0.4853616,0.9878264,0.5709645,-0.43415916,-1.193725,-0.19097118,0.12175827,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804,-0.047284804
-0.07221767,-0.07221767,-0.07221767,0.87640107,1.9220576,3.1407542,4.050302,3.8810046,4.7117186,5.230389,4.9533677,2.792496,2.069031,3.8037536,2.6455758,1.3323139,0.72415364,0.29270548,-2.1064072,-2.5102563,-5.0975738,-6.2451096,-6.1493044,-4.9299088,-1.1458176,2.487371,4.6229224,2.1414983,-0.013519281,-0.014042304,1.3800758,1.9004204,1.2838933,-0.11590825,-1.296161,-0.39334926,0.073744774,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767,-0.07221767
0.1669582,0.1669582,0.1669582,-1.7433817,-2.5633683,-3.413683,-4.3289843,-4.4317307,-5.1895924,-5.256415,-4.1155553,-1.6554677,-1.2700126,-2.4902852,-1.4123803,-0.4198078,-0.25851956,-0.18318024,2.0950634,2.4162297,4.5352674,5.575633,5.463803,4.49506,1.5561545,-1.1925238,-3.1515887,-1.260379,-0.3163039,-1.0888168,-2.4849765,-2.9019053,-2.1880786,-0.69115406,0.5196552,-0.14487995,-0.103682846,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582,0.1669582
0.045745898,0.045745898,0.045745898,0.32463932,-0.32900044,-1.3473202,-1.7843041,-1.7493366,-2.7717676,-3.0910356,-2.552743,-1.0230424,-1.028291,-2.3727326,-0.10921499,1.8696312,2.6554956,2.7717023,4.4554725,4.6392407,8.64357,10.378328,10.235714,8.411362,3.3451731,-1.5024488,-4.9839215,-1.6072263,2.3887637,3.812847,2.2301927,1.2646853,1.5526783,2.5693595,3.2666466,1.1246748,-0.04829466,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898,0.045745898
-0.005428715,-0.005428715,-0.005428715,3.0374622,4.0746202,4.940787,6.2082276,6.212641,6.6788435,6.8534417,5.9493265,3.1045089,2.111792,3.4620485,3.5715947,3.3861935,3.5056586,3.220769,0.54781294,0.06364633,-0.3873559,-0.7387704,-0.6804157,-0.43413344,0.7809386,1.8632994,2.262673,1.5371724,2.703684,4.9378505,6.0031314,5.9322934,4.9771366,3.278316,1.7515819,1.1198567,0.30967948,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715,-0.005428715
-0.29894975,-0.29894975,-0.29894975,4.491275,6.2973084,8.100423,10.226161,10.522494,12.159637,12.191898,9.395849,3.6867368,2.8159583,5.4280396,3.2084181,1.1967337,1.0202719,0.93407637,-4.2306046,-4.9581017,-9.333535,-11.542117,-11.292939,-9.294912,-3.2040443,2.445194,6.5532475,2.6486728,1.240338,3.4779549,6.579706,7.4120836,5.736301,2.300643,-0.48636198,0.7345788,0.3586478,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975,-0.29894975
-0.30858907,-0.30858907,-0.30858907,0.7186467,2.4503667,4.3864965,5.7563524,5.2460194,6.2178717,7.3485484,7.9003572,5.1826468,3.6062584,6.4054494,5.591294,4.110634,3.0692225,2.0203767,-1.4263722,-2.1111302,-4.8040266,-5.92751,-5.854618,-4.531018,0.057524055,4.571124,6.5509176,3.572584,0.94689304,1.031577,2.5965478,3.0497637,2.1801202,0.32494175,-1.3840086,-0.8210237,-0.21488237,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907,-0.30858907
0.072369255,0.072369255,0.072369255,0.15655302,0.29284722,0.42909232,0.5440314,0.46408883,0.46638834,0.6006522,0.7947028,0.6606042,0.44120178,0.65446424,0.7994747,0.82023585,0.7580097,0.63112473,0.40559712,0.3368987,0.42133176,0.4673883,0.4596477,0.4383266,0.47539377,0.519242,0.37130517,0.34396663,0.4010593,0.53842777,0.5522623,0.5085499,0.4494419,0.35576746,0.24026042,0.09075601,0.06566166,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255,0.072369255
-0.07463704,-0.07463704,-0.07463704,2.4390101,2.7434196,2.6991277,3.336032,3.4513357,3.23503,3.0380816,2.3989022,1.1447486,0.59379786,0.66326874,1.8920517,2.8602853,3.4795308,3.4602745,2.536196,2.3310456,4.181955,4.8478155,4.82127,3.9908803,2.0060408,0.034383096,-1.4819208,-0.08660971,3.0895426,5.548578,5.4769254,4.9126334,4.3766003,3.701431,3.005287,1.4314169,0.13212882,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704,-0.07463704
-0.22438878,-0.22438878,-0.22438878,-0.524946,1.2065463,3.1169426,4.230625,3.272873,3.6743631,5.3753757,7.7694964,6.5196004,4.303451,7.125816,7.793412,7.1503787,5.884227,4.2667813,1.6605587,0.93849355,0.26102155,0.17318492,0.11878176,0.5882032,3.1208723,5.8096533,5.650915,4.0121474,2.1567492,1.988889,2.4744508,2.4149218,1.8646911,0.80671614,-0.44139916,-1.0246158,-0.40150663,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878,-0.22438878
-0.05052571,-0.05052571,-0.05052571,0.40027326,0.756423,1.2619199,1.608109,1.7108636,2.3311265,2.33076,1.552289,0.30736038,0.40498525,1.0723182,-0.2733649,-1.35092,-1.619483,-1.5421149,-2.6768918,-2.7808475,-5.0501385,-6.086946,-5.988541,-4.9686923,-2.1784294,0.44937414,2.525256,0.6806046,-1.1427789,-1.5235084,-0.48783943,0.053141672,-0.22369838,-0.99117756,-1.5218046,-0.3540294,0.083380155,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571,-0.05052571
-0.009443417,-0.009443417,-0.009443417,1.7245873,1.3162404,0.7045824,0.7371382,1.265169,1.263899,0.41719326,-1.3403008,-2.075985,-1.373478,-2.2410984,-2.4771278,-2.166518,-1.4037777,-0.6827229,-0.6004885,-0.4495806,-0.18977107,-0.26564088,-0.21100698,-0.3996507,-1.2872242,-2.3062022,-2.1024137,-1.4806167,0.2240016,1.470735,1.7039573,1.6692046,1.4784442,1.1999955,1.1026074,1.0273945,0.24379992,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417,-0.009443417
0.034306444,0.034306444,0.034306444,2.335398,2.8224323,3.091285,3.8395488,3.9167304,3.9983687,3.9360447,3.232452,1.5893058,1.0178062,1.502845,2.044041,2.3979654,2.7503152,2.6825576,1.2945921,1.0329787,1.6497053,1.7885565,1.8029166,1.5408819,1.1119356,0.6230445,0.14220192,0.48485404,2.3627918,4.3255568,4.7132444,4.4492426,3.8567476,2.9214253,2.0531454,1.1528963,0.25534,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444,0.034306444
-0.24897234,-0.24897234,-0.24897234,1.8215275,2.7654927,3.5867987,4.586005,4.4737988,4.8171744,5.1398597,4.835201,2.777718,1.8200942,3.0805383,3.3435166,3.2120833,3.1470768,2.7210896,0.5930753,0.17648143,-0.045693345,-0.21710885,-0.19104637,-0.047385644,0.92951745,1.869676,2.0040312,1.4404149,2.1375928,3.6591523,4.384601,4.2838426,3.553176,2.2692566,1.0639668,0.4556024,-0.062010754,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234,-0.24897234
-0.28348553,-0.28348553,-0.28348553,-1.6487783,-1.7745056,-1.7534251,-2.1091392,-2.186262,-2.1242995,-2.0011857,-1.5558451,-0.7702556,-0.51135486,-0.55289984,-1.0060767,-1.3921341,-1.7256559,-1.7886353,-1.2394814,-1.1274977,-1.808657,-2.0146275,-2.0154874,-1.7172095,-0.9521864,-0.13378856,0.43460038,-0.07973883,-1.5865941,-2.9037824,-2.9937584,-2.773586,-2.4896495,-2.0895941,-1.7137275,-1.060321,-0.41518044,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553,-0.28348553
0.085521966,0.085521966,0.085521966,1.7104065,1.5628744,1.3402064,1.5553656,2.024342,2.3484554,1.6807731,-0.12168957,-1.3789696,-0.7818625,-1.1198007,-2.0266666,-2.353612,-1.8831263,-1.2580838,-1.7972913,-1.7365786,-2.7462273,-3.3652344,-3.2686882,-2.8681023,-2.093039,-1.5230529,-0.26821557,-0.7651448,-0.3632958,0.46073857,1.2041969,1.4666904,1.1717292,0.54611886,0.19184291,0.756253,0.36047912,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966,0.085521966
0.042935472,0.042935472,0.042935472,1.8342549,2.6031926,3.2799482,4.138282,4.0375767,4.3167253,4.592218,4.333389,2.560358,1.7274809,2.777853,2.995578,2.8900397,2.8599184,2.5294688,0.72581893,0.36597553,0.16906483,0.010944102,0.0350306,0.16827942,0.96960187,1.7085783,1.7938517,1.3080869,1.9623213,3.3457007,3.9760094,3.8931897,3.279898,2.1976473,1.1865338,0.6715747,0.20939384,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472,0.042935472
-0.011393317,-0.011393317,-0.011393317,0.4792474,1.1521395,1.7587624,2.2967494,1.9151267,1.8372365,2.4638824,3.4569316,2.9305472,1.8480537,2.8088725,3.8037016,4.1265917,3.880153,3.2143557,2.218019,1.8957771,2.7860231,3.2268982,3.1707025,2.839809,2.498499,2.2582765,1.170102,1.4252695,2.124988,2.904028,2.7952015,2.4589908,2.1627972,1.7592996,1.2090505,0.19663127,-0.05744682,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317,-0.011393317
-0.11470339,-0.11470339,-0.11470339,1.8654556,1.8682811,1.5610075,1.8925897,2.105927,1.8533924,1.4735695,0.69748646,-0.046953812,-0.18622032,-0.53344405,0.41993585,1.3227295,1.9826556,2.1658647,1.8437798,1.7855229,3.4568276,4.0528464,4.0331125,3.2587423,1.2216121,-0.8060828,-2.080519,-0.66412324,2.1559284,4.100706,3.918913,3.452627,3.1163242,2.7640476,2.405949,1.181143,0.0612871,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339,-0.11470339
0.3170365,0.3170365,0.3170365,0.25288078,0.49302885,0.6819204,0.85255796,0.5429338,0.26251048,0.69885683,1.7171317,1.9406302,1.2204783,1.5712242,2.6104443,3.1432362,3.0489647,2.6177208,2.48913,2.3293614,3.5849729,4.1892138,4.119538,3.6097057,2.489548,1.4603578,0.07012751,0.79151237,1.6988984,2.2160196,1.7734032,1.4054979,1.3779979,1.4816291,1.405195,0.45261294,0.22353376,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365,0.3170365
0.5178918,0.5178918,0.5178918,0.18258692,0.85127795,1.4494667,1.8712307,1.1307533,0.6148686,1.6997015,4.0811787,4.501632,2.8350124,3.8529074,5.984445,6.950097,6.5751405,5.508102,5.0303416,4.642725,7.042328,8.239703,8.091583,7.1386905,5.234472,3.5467591,0.77973396,2.0094352,3.456271,4.306898,3.4450402,2.716466,2.6332805,2.7755141,2.5271623,0.6058772,0.2908809,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918,0.5178918
0.011037833,0.011037833,0.011037833,-0.7467017,-2.2158132,-3.971179,-5.151443,-4.778679,-5.8564234,-6.7737956,-6.913313,-4.2973523,-3.1465323,-5.647677,-4.208454,-2.4139867,-1.4136792,-0.65556264,2.4941857,3.0658073,6.5071096,7.982067,7.872357,6.2291102,1.0616573,-3.9369824,-6.646651,-3.2388618,0.026122859,0.34705356,-1.4063519,-2.0932338,-1.3454883,0.39748937,1.9049363,0.7116148,-0.10973663,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833,0.011037833
0.19422132,0.19422132,0.19422132,1.9465318,1.6546001,1.1694044,1.3042908,1.7318097,1.7097027,1.0216788,-0.466683,-1.2804564,-0.82302034,-1.4862745,-1.5448065,-1.1947646,-0.49892977,0.09037759,-0.009660312,0.07075698,0.45562238,0.44665682,0.4903844,0.26781875,-0.6402888,-1.6805723,-1.6933446,-1.0755858,0.6988387,2.0849814,2.3022997,2.2150364,1.9873538,1.6564486,1.4752914,1.2328683,0.43205133,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132,0.19422132
0.16494423,0.16494423,0.16494423,2.409472,3.7911315,5.1428046,6.5232186,6.2080684,6.7724533,7.486555,7.521774,4.7769513,3.278985,5.326409,5.4248686,4.90848,4.5459847,3.8236332,0.78617734,0.15905154,-0.76184,-1.2225366,-1.181133,-0.6709503,1.4939215,3.5585067,4.0877204,2.7003803,2.7074482,4.3314724,5.4570556,5.469872,4.540891,2.8145683,1.1905893,0.70456034,0.36487392,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423,0.16494423
0.17605606,0.17605606,0.17605606,-0.91612273,-0.6286008,-0.31862754,-0.3191047,-0.8433035,-1.2211365,-0.4697614,1.3997706,2.316147,1.4147694,1.9253653,3.1844363,3.7165034,3.3238835,2.61014,2.8093204,2.6493995,4.076219,4.8537326,4.746227,4.179128,3.0324624,2.075257,0.3779522,1.1111346,1.3863097,1.1903855,0.44540066,0.042167086,0.20180139,0.64462745,0.7941485,-0.18750902,-0.064019985,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606,0.17605606
