-0.32634202,-0.32634202,-0.32634202,-2.6127226,-3.5009086,-4.1221056,-5.1571655,-4.8413343,-4.663401,-5.183479,-5.7021055,-4.1458173,-2.636228,-3.7188544,-5.41742,-6.2924876,-6.460638,-5.8145447,-4.048766,-3.557319,-5.459877,-6.2308464,-6.168455,-5.397756,-3.9739711,-2.5981653,-0.63589555,-1.6233255,-4.3701177,-6.9198174,-6.892237,-6.229243,-5.545821,-4.607051,-3.534336,-1.5619582,-0.44293457,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202,-0.32634202
-0.47857377,-0.47857377,-0.47857377,1.7868285,2.7310317,3.3668933,4.3548484,4.108078,3.9912841,4.4274077,4.7753143,3.251348,1.9016486,2.9688694,4.5817494,5.4070406,5.5431786,4.8748293,3.1216493,2.6714408,4.502915,5.256645,5.196848,4.426686,3.1411269,1.9847422,0.24096002,1.219002,3.7748268,6.053796,6.0295305,5.388949,4.679649,3.6988626,2.5947819,0.69909227,-0.36602965,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377,-0.47857377
-0.5304741,-0.5304741,-0.5304741,1.6316696,2.5387337,3.147484,4.086951,3.8575103,3.7515097,4.160476,4.477269,3.0244248,1.7496697,2.767743,4.300663,5.0844994,5.2116313,4.5711546,2.8975549,2.4712434,4.2143083,4.9327483,4.875863,4.1402044,2.9247475,1.8400806,0.19421004,1.127642,3.5517333,5.7040896,5.681212,5.0713296,4.3914046,3.4506693,2.3931253,0.58922833,-0.4233336,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741,-0.5304741
-0.3944659,-0.3944659,-0.3944659,0.8641259,1.3989866,1.7555181,2.2983673,2.1718776,2.1165318,2.3461332,2.5128088,1.6690303,0.94259304,1.5346326,2.4194615,2.8712754,2.942024,2.5661893,1.5915958,1.3473623,2.3562775,2.773398,2.7405007,2.311573,1.617423,1.0081282,0.07147996,0.61479914,2.0081618,3.2346315,3.2216415,2.8683712,2.4691498,1.9161352,1.2961324,0.25233704,-0.33241725,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659,-0.3944659
0.041687254,0.041687254,0.041687254,1.1492382,1.5888001,1.8926715,2.3886085,2.2452195,2.1676636,2.4081025,2.6352427,1.8839765,1.17391,1.6975533,2.5101843,2.9280183,3.00505,2.6879835,1.8320957,1.5993638,2.5132027,2.885194,2.8552644,2.48098,1.8094479,1.1730067,0.2515587,0.72983426,2.0363538,3.2355597,3.222644,2.9038515,2.5681272,2.1060266,1.5804092,0.6334692,0.097733855,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254,0.041687254
0.17642377,0.17642377,0.17642377,-1.2414192,-1.8225158,-2.2173553,-2.8414578,-2.6768558,-2.5946233,-2.8797343,-3.1229541,-2.1663826,-1.2992309,-1.9680103,-2.9882212,-3.5111532,-3.6010349,-3.1870627,-2.0903566,-1.8029473,-2.9574406,-3.4307365,-3.3930013,-2.9119844,-2.0881808,-1.3326918,-0.21053877,-0.8227143,-2.4477694,-3.9120712,-3.8964143,-3.4929879,-3.053995,-2.447924,-1.7632409,-0.56779516,0.105528764,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377,0.17642377
0.121416315,0.121416315,0.121416315,1.4226967,1.9333494,2.2885334,2.8746152,2.7001684,2.6036718,2.89332,3.175182,2.2908769,1.4434161,2.0591478,3.020254,3.5149453,3.6082034,3.2382224,2.2329507,1.9561923,3.0347211,3.4726985,3.437351,2.998188,2.197888,1.4314424,0.33070788,0.8926716,2.4426973,3.8740063,3.8585546,3.4825249,3.0909808,2.5526242,1.9387897,0.8209215,0.18753545,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315,0.121416315
0.06727025,0.06727025,0.06727025,0.9543392,1.3036857,1.5462044,1.9450034,1.8273635,1.7627327,1.9586526,2.1475875,1.5451149,0.97023225,1.3898642,2.0436852,2.3801043,2.4430883,2.1903317,1.504979,1.3170257,2.0512109,2.3495789,2.325522,2.026023,1.4828857,0.96440464,0.21792024,0.6009986,1.6544309,2.6253588,2.6148849,2.358865,2.0913322,1.723362,1.3041211,0.5432146,0.11228544,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025,0.06727025
0.30538622,0.30538622,0.30538622,1.1360744,1.4438218,1.6647712,2.0495903,1.919429,1.8409194,2.0483208,2.2754114,1.7057774,1.1232911,1.517906,2.15136,2.4790154,2.5472064,2.3190336,1.6783298,1.4912205,2.1949515,2.4774284,2.4542894,2.175801,1.6293529,1.0813183,0.32168058,0.6805102,1.7170925,2.7010708,2.690337,2.4456534,2.204842,1.8755628,1.4954242,0.76516974,0.34844065,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622,0.30538622
0.34320146,0.34320146,0.34320146,1.0928717,1.3651949,1.5628781,1.9133357,1.7902917,1.714423,1.9082711,2.1272032,1.6116056,1.0736194,1.4302081,2.0077899,2.3070078,2.3711166,2.1675737,1.5896622,1.4177057,2.0573215,2.313105,2.2920525,2.0412762,1.537573,1.0255564,0.3231069,0.64696705,1.5964237,2.505283,2.4953382,2.2731423,2.0585277,1.7656314,1.4260418,0.7620711,0.38230786,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146,0.34320146
-0.06743315,-0.06743315,-0.06743315,-0.2200781,-0.27572343,-0.3160371,-0.3872811,-0.36242932,-0.3471629,-0.38639176,-0.43046325,-0.32553428,-0.21643746,-0.28902796,-0.40641895,-0.46721712,-0.48017764,-0.43864697,-0.3209639,-0.2860629,-0.41613528,-0.4681859,-0.46390542,-0.4128234,-0.3106434,-0.20701988,-0.06460188,-0.13054404,-0.32336268,-0.50766605,-0.5056504,-0.46045762,-0.41666046,-0.35686746,-0.28759575,-0.15257944,-0.07538673,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315,-0.06743315
-0.075723335,-0.075723335,-0.075723335,0.22240393,0.34768084,0.4316839,0.5611014,0.5296777,0.5152532,0.5713889,0.6145362,0.41426873,0.23896873,0.3793282,0.5904695,0.69841456,0.7158461,0.6274434,0.39666742,0.33800355,0.5781737,0.6772031,0.66936594,0.56790864,0.40071782,0.25182354,0.02552735,0.1542326,0.4879454,0.78392774,0.7807831,0.69674194,0.60288715,0.47301096,0.32705897,0.078516975,-0.060959846,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335,-0.075723335
0.2001044,0.2001044,0.2001044,-0.22821058,-0.41550058,-0.5385053,-0.7201552,-0.6825432,-0.6685956,-0.7402286,-0.7833199,-0.497653,-0.2624314,-0.46346065,-0.75882185,-0.90915126,-0.93072534,-0.80050915,-0.46854657,-0.3884474,-0.72738975,-0.8685063,-0.857477,-0.71097076,-0.48502228,-0.2946559,0.0076316954,-0.17723988,-0.6378046,-1.0348741,-1.030705,-0.9118237,-0.7733231,-0.58096683,-0.36658743,-0.016182575,0.1792331,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044,0.2001044
0.048789073,0.048789073,0.048789073,1.0339384,1.423985,1.6939765,2.135654,2.0071454,1.937292,2.152315,2.3567758,1.6882726,1.0545472,1.5203996,2.2442458,2.6165123,2.6854756,2.4038615,1.6426151,1.4350674,2.2486959,2.5797248,2.5530734,2.2202485,1.6211038,1.0519798,0.22943881,0.6548623,1.8194116,2.889698,2.8781648,2.5943654,2.2962134,1.8859212,1.4189943,0.57585055,0.098685086,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073,0.048789073
-0.041278455,-0.041278455,-0.041278455,1.5690175,2.2162602,2.6606536,3.3769307,3.17686,3.0716603,3.41118,3.7203386,2.630346,1.6165178,2.3771605,3.5497584,4.1519537,4.2600803,3.7955086,2.5506542,2.2169461,3.5387855,4.0783415,4.0350833,3.490071,2.5296166,1.6305537,0.31630996,1.0116451,2.8901653,4.602295,4.5839057,4.12248,3.6302774,2.951985,2.182541,0.8132057,0.039830685,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455,-0.041278455
-0.38358784,-0.38358784,-0.38358784,0.80482656,1.3107536,1.6476876,2.159747,2.0412273,1.9897926,2.205494,2.3605752,1.5640948,0.8801873,1.4391396,2.2736597,2.6997025,2.7660837,2.4108145,1.4905131,1.2604069,2.2123227,2.6060443,2.5750093,2.1699076,1.5161976,0.943743,0.062100306,0.57512015,1.8884927,3.0431473,3.030924,2.6975782,2.320171,1.79729,1.2112864,0.226504,-0.32504025,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784,-0.38358784
-0.28616154,-0.28616154,-0.28616154,0.74649143,1.1823355,1.4739114,1.9210681,1.8141923,1.766,1.9580858,2.1025991,1.4094499,0.8065932,1.2926073,2.0218716,2.3945289,2.4540012,2.146953,1.3474842,1.1453778,1.9756824,2.3183978,2.2913117,1.9396894,1.3642998,0.85471576,0.07683908,0.52263844,1.6736182,2.691479,2.6806777,2.390062,2.0640109,1.6126388,1.1058638,0.24670836,-0.23511243,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154,-0.28616154
0.07714101,0.07714101,0.07714101,0.28844935,0.36677673,0.42299503,0.5208589,0.4877935,0.4678627,0.52056736,0.57822186,0.43333203,0.28525946,0.38563684,0.54672587,0.6300458,0.6473714,0.5893103,0.42632732,0.37875575,0.55773276,0.62958163,0.623697,0.55285144,0.413932,0.27466422,0.081565134,0.17284305,0.4364141,0.68654865,0.6838203,0.62158936,0.56031066,0.4765152,0.37978864,0.19406803,0.088091075,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101,0.07714101
-0.107114404,-0.107114404,-0.107114404,1.5178293,2.1761973,2.6262956,3.346018,3.1495283,3.0482292,3.384374,3.682797,2.5843625,1.5732332,2.3403482,3.5178902,4.122155,4.2287784,3.75768,2.5012078,2.1674626,3.4969482,4.0405827,3.9970956,3.4465926,2.4876184,1.5972582,0.28742507,0.98905843,2.8711348,4.5786486,4.560342,4.096052,3.5967479,2.9081526,2.1283455,0.7513373,-0.025510816,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404,-0.107114404
-0.14929612,-0.14929612,-0.14929612,1.4547163,2.1080894,2.553496,3.2619047,3.07154,2.9747784,3.3022916,3.5878556,2.5045505,1.5143787,2.271315,3.4298809,4.0240946,4.127689,3.661128,2.4206452,2.093194,3.402641,3.9387205,3.8959036,3.3521369,2.4123144,1.5446566,0.26258624,0.95516384,2.8039923,4.4760756,4.458171,4.0007486,3.50613,2.8236544,2.0516536,0.6955657,-0.068905324,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612,-0.14929612
-0.06819192,-0.06819192,-0.06819192,-0.51948196,-0.69449145,-0.8170085,-1.0214877,-0.9588366,-0.9234355,-1.0264624,-1.1296117,-0.82234377,-0.5236903,-0.73740685,-1.073003,-1.2459222,-1.2792556,-1.1518613,-0.8033456,-0.70616984,-1.0819529,-1.2341762,-1.2218517,-1.0697604,-0.78814155,-0.51560825,-0.12734734,-0.3222496,-0.8651974,-1.3696271,-1.3641689,-1.2332288,-1.0984852,-0.91342753,-0.7018873,-0.31229973,-0.09121924,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192,-0.06819192
-0.06805379,-0.06805379,-0.06805379,-0.0679585,-0.062475,-0.060720604,-0.06386958,-0.058266804,-0.053223293,-0.059922628,-0.073987864,-0.07252131,-0.060188398,-0.06060774,-0.066487126,-0.06999417,-0.07257346,-0.07499267,-0.07537206,-0.072274946,-0.07674755,-0.077578254,-0.077409245,-0.07799602,-0.06743154,-0.04993583,-0.033000533,-0.03298721,-0.04694289,-0.067830645,-0.067571886,-0.06621346,-0.06897074,-0.07330733,-0.07684984,-0.07195882,-0.06830177,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379,-0.06805379
0.0035978197,0.0035978197,0.0035978197,1.2853682,1.7976462,2.1504507,2.7223055,2.5600448,2.4736023,2.7474542,3.001084,2.132647,1.3190167,1.9247252,2.8612814,3.3425171,3.4299695,3.0614588,2.070738,1.803442,2.8580432,3.2879834,3.2534585,2.8199346,2.0497382,1.3246973,0.26946604,0.8229568,2.325765,3.6998372,3.6850603,3.3170302,2.9267063,2.3890977,1.7785056,0.6858728,0.068294786,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197,0.0035978197
-0.26298115,-0.26298115,-0.26298115,1.1224358,1.6974915,2.0856013,2.6911824,2.5378191,2.4641898,2.7338352,2.952744,2.0200875,1.1892654,1.8421317,2.8310912,3.3373475,3.4217315,3.0140429,1.9420115,1.6653244,2.7873564,3.2486796,3.2120357,2.7412815,1.9504578,1.2356085,0.16176745,0.7599055,2.3290694,3.7319412,3.7169883,3.324633,2.892048,2.2941182,1.6204387,0.4589517,-0.19404392,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115,-0.26298115
-0.26196685,-0.26196685,-0.26196685,-0.98520434,-1.2534575,-1.4459263,-1.7807848,-1.6677831,-1.5997195,-1.7799065,-1.9768119,-1.480949,-0.9745217,-1.3180656,-1.8692392,-2.1543078,-2.2135293,-2.0147333,-1.4568881,-1.294161,-1.9066014,-2.15249,-2.1323538,-1.8898565,-1.4147036,-0.9385682,-0.27817005,-0.5905829,-1.492272,-2.347763,-2.3384328,-2.125479,-1.9156599,-1.6287261,-1.2975576,-0.662049,-0.29943755,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685,-0.26196685
0.029084526,0.029084526,0.029084526,-0.21978705,-0.32163528,-0.39089295,-0.50052893,-0.47148126,-0.45690745,-0.5071384,-0.55022,-0.38227227,-0.22971973,-0.3471223,-0.5263628,-0.61825013,-0.6340985,-0.56150085,-0.3690063,-0.31847158,-0.52124375,-0.6043445,-0.5977161,-0.51329935,-0.3684047,-0.2353094,-0.037869092,-0.14532399,-0.43095633,-0.68856347,-0.68580806,-0.614957,-0.53797674,-0.431713,-0.31162852,-0.10165641,0.016633432,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526,0.029084526
0.029439636,0.029439636,0.029439636,1.1882417,1.6492783,1.9675711,2.4857924,2.3369377,2.256845,2.5070105,2.7417274,1.9560158,1.2156732,1.763451,2.6124468,3.0488777,3.128935,2.7966986,1.9011413,1.6582892,2.6134672,3.0024927,2.9712138,2.579494,1.8791,1.2168638,0.2563207,0.75672233,2.1207697,3.3710954,3.3576362,3.0243804,2.6725526,2.1881733,1.6375048,0.64778185,0.08802708,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636,0.029439636
0.013749621,0.013749621,0.013749621,1.2461039,1.7378087,2.0767503,2.6270409,2.4701867,2.3863134,2.6506236,2.8966048,2.061417,1.2772807,1.8597075,2.7610562,3.2242746,3.3087463,2.9548047,2.0023253,1.744863,2.7594943,3.1729896,3.1397698,2.7230432,1.980934,1.281192,0.2640704,0.7962267,2.2432241,3.5674958,3.5532491,3.1991982,2.824335,2.3081026,1.7215794,0.670319,0.07599053,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621,0.013749621
-0.14863221,-0.14863221,-0.14863221,0.94816524,1.3986554,1.7043991,2.1866145,2.0602868,1.9975765,2.2169287,2.4025598,1.6628606,0.994274,1.5115372,2.2996764,2.703567,2.7726345,2.451972,1.6035409,1.3817672,2.2740328,2.640005,2.610845,2.2386467,1.6032766,1.0219896,0.15696752,0.6305217,1.8850988,3.0140858,3.0020206,2.6901906,2.3501124,1.8805081,1.3502347,0.4263649,-0.09383521,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221,-0.14863221
0.3418272,0.3418272,0.3418272,1.1429214,1.4359187,1.6477948,2.0211236,1.891695,1.812471,2.0171561,2.2459495,1.6955446,1.1251924,1.5060717,2.121095,2.4395406,2.5071003,2.2887194,1.671054,1.4884433,2.1702676,2.443281,2.420847,2.1526659,1.6182996,1.0775862,0.33318096,0.67924625,1.688681,2.6521993,2.6416671,2.4047372,2.174402,1.8598411,1.4956769,0.7879811,0.3835236,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272,0.3418272
0.5793926,0.5793926,0.5793926,2.2988698,2.9401093,3.398801,4.1928816,3.9278061,3.7692091,4.1933107,4.6524606,3.4745374,2.2784288,3.094899,4.4015026,5.076985,5.216132,4.741974,3.4155169,3.0306268,4.483783,5.0678253,5.020062,4.4431777,3.3202925,2.1994925,0.6402707,1.3830059,3.5177705,5.538283,5.516266,5.010859,4.5102787,3.8253596,3.0357842,1.5280527,0.6683169,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926,0.5793926
-0.0005438093,-0.0005438093,-0.0005438093,-0.38789797,-0.54275316,-0.64938533,-0.8221758,-0.773185,-0.7471022,-0.8298073,-0.9063423,-0.64391077,-0.39812866,-0.5811716,-0.8641536,-1.0095559,-1.0359637,-0.92457974,-0.625179,-0.5444264,-0.86309314,-0.9930152,-0.9825831,-0.8515667,-0.6188962,-0.3999272,-0.08116961,-0.24843566,-0.7024756,-1.117556,-1.1130924,-1.001884,-0.88390535,-0.7214044,-0.536854,-0.2066974,-0.020093383,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093,-0.0005438093
0.14193296,0.14193296,0.14193296,0.34246334,0.41129637,0.46290195,0.5589973,0.52194804,0.49793398,0.5547365,0.62367356,0.4846277,0.3315918,0.42731833,0.5861987,0.6688466,0.6878999,0.6352157,0.48085454,0.43256164,0.6070058,0.6760611,0.67030334,0.6036314,0.4610709,0.31118354,0.11075173,0.19740205,0.46173587,0.7203095,0.71745783,0.65700155,0.6016036,0.5264213,0.43816006,0.25689086,0.1525798,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296,0.14193296
0.15996107,0.15996107,0.15996107,1.8122298,2.4601545,2.9109936,3.6554284,3.4334507,3.310496,3.6788423,4.037929,2.914974,1.8378762,2.6197257,3.8405733,4.468997,4.5876293,4.118059,2.841666,2.4899936,3.8598163,4.416001,4.3711047,3.8135355,2.7964694,1.8217996,0.4227203,1.1362623,3.105567,4.9247236,4.9050827,4.42751,3.9305887,3.2473898,2.4682863,1.0484775,0.24393576,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107,0.15996107
0.22988138,0.22988138,0.22988138,0.9364146,1.2005553,1.3892398,1.7151433,1.6068996,1.54234,1.7157946,1.9027641,1.4189397,0.92895025,1.264382,1.8005494,2.0776787,2.1345432,1.9394236,1.3943455,1.2365694,1.8331236,2.0730028,2.0533974,1.8162888,1.3561738,0.89774925,0.25911286,0.5642994,1.4397811,2.2674832,2.2584677,2.0509627,1.844946,1.5629957,1.2381381,0.6192097,0.26638997,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138,0.22988138
