-0.090740114,-0.090740114,-0.090740114,0.105328724,0.1760207,0.114868775,0.4887727,0.8884307,0.95887184,1.032186,1.22804,1.2119901,0.8678629,0.39800155,0.7340684,1.0309204,1.0451363,0.98884064,0.88204545,0.7170535,0.611078,0.47493163,0.27034807,0.2725177,0.32773688,0.62671316,0.9628359,0.73933107,0.67025816,0.7921318,0.7790776,0.76139086,0.7313571,0.7286877,0.73304486,0.7338535,0.757189,0.8048748,0.7776728,0.61999243,0.50604516,0.5147596,0.5229948,0.62214386,0.83334243,0.9133364,0.9087173,0.85848325,0.793518,0.65178514,0.6348797,0.7209471,0.77624106,0.77692384,0.7397543,0.4778291,0.29191452,0.48929936,0.8560465,0.9530764,0.8854694,0.71401906,0.66192305,0.54498243,0.5051696,0.7228936,0.90959996,0.9225897,0.803631,0.64570224,0.35119036,0.024443725,-0.08752884,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114,-0.090740114
0.12438347,0.12438347,0.12438347,1.0902873,1.3664329,0.99874574,3.0006163,5.149032,5.5119996,5.9031153,7.0260677,6.990172,5.1091294,2.496324,4.298597,5.931084,6.0133557,5.7517853,5.2362437,4.3847585,3.8259592,3.1193209,1.897612,1.8221045,2.1173258,3.7997336,5.669799,4.303867,3.9209661,4.7119493,4.724152,4.607091,4.382745,4.324596,4.3273625,4.330888,4.469693,4.7592335,4.669437,3.8821104,3.2756076,3.2376332,3.2484698,3.7565527,4.8854456,5.3322515,5.32346,5.0754857,4.7474093,4.001095,3.9072025,4.347421,4.6050196,4.589284,4.403722,2.9549258,1.9222192,3.0198371,5.0630884,5.5873585,5.240995,4.370749,4.11748,3.4938655,3.1754603,4.3245535,5.385993,5.52592,4.907914,4.07431,2.504364,0.74656546,0.14170699,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347,0.12438347
-1.3370879,-1.3370879,-1.3370879,0.750518,1.5500101,0.94203293,4.819307,8.958022,9.697676,10.458835,12.441512,12.242598,8.699155,3.8899207,7.3729,10.423155,10.566571,9.956941,8.812998,7.081385,5.9768744,4.5506086,2.5111785,2.5902371,3.1631167,6.2103753,9.650118,7.442343,6.7345724,7.908469,7.719806,7.55092,7.280733,7.281523,7.3400545,7.3489623,7.5819407,8.054206,7.735877,6.0638456,4.8799295,5.0252376,5.1322227,6.175144,8.366417,9.1839075,9.125661,8.591131,7.9046416,6.4267864,6.2536774,7.159533,7.757873,7.7775416,7.3833776,4.6974497,2.7938015,4.814121,8.565441,9.568513,8.857319,7.0484676,6.491594,5.277343,4.9328213,7.2013288,9.097286,9.186296,7.940462,6.2950354,3.2365787,-0.14623043,-1.303873,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879,-1.3370879
-1.1422251,-1.1422251,-1.1422251,0.25704536,0.82397014,0.44505918,2.975062,5.6718335,6.160738,6.6580315,7.9189005,7.7669864,5.4718766,2.3767104,4.6481104,6.6193905,6.7102494,6.2948437,5.5235367,4.379531,3.6550176,2.7144973,1.4395915,1.5296929,1.9036947,3.85598,6.0693307,4.7035494,4.247499,4.9522767,4.7928796,4.692565,4.5443535,4.5642567,4.6115394,4.6177073,4.7636,5.05663,4.8242283,3.7080443,2.933937,3.0661657,3.150676,3.841265,5.2719383,5.79718,5.752127,5.394062,4.937384,3.9675186,3.856056,4.456245,4.8636694,4.885075,4.6219325,2.8898444,1.6641741,2.9644277,5.3770123,6.0294266,5.55846,4.3570633,3.9823515,3.18893,3.0106485,4.498234,5.708058,5.735027,4.9137406,3.8347862,1.836045,-0.3675929,-1.1206094,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251,-1.1422251
-0.7584288,-0.7584288,-0.7584288,-0.83991855,-0.76882976,-0.65085435,-1.0290301,-1.4453179,-1.4968177,-1.5690107,-1.8707035,-1.924184,-1.52235,-0.9117157,-1.2557752,-1.6161412,-1.6391021,-1.6376659,-1.6080058,-1.4855437,-1.3903259,-1.2836748,-0.90067446,-0.7814782,-0.8367423,-1.2529647,-1.6911205,-1.2291826,-1.1410872,-1.4572926,-1.5584729,-1.5094203,-1.3905034,-1.3266966,-1.3024547,-1.3021519,-1.345077,-1.4410032,-1.491296,-1.4110792,-1.3008008,-1.1916969,-1.1536924,-1.2222646,-1.4332873,-1.5400009,-1.557537,-1.5359565,-1.4977612,-1.3718518,-1.3500421,-1.4084136,-1.4107745,-1.3844476,-1.365583,-1.0359368,-0.79589206,-1.0524145,-1.5343962,-1.6391875,-1.5925473,-1.4855909,-1.4686404,-1.3538221,-1.1669104,-1.3639998,-1.638973,-1.7501727,-1.6561828,-1.5130876,-1.2247722,-0.88257974,-0.76185876,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288,-0.7584288
-1.3772931,-1.3772931,-1.3772931,-0.21551716,0.30931452,0.04458318,2.0251515,4.1294165,4.5233674,4.913778,5.8419566,5.6834188,3.91729,1.571236,3.3470016,4.8560195,4.92227,4.5655375,3.917209,2.996406,2.4224324,1.6685183,0.7705364,0.91004986,1.2031637,2.6667926,4.343678,3.4085367,3.0618865,3.5039735,3.3141944,3.2533739,3.187661,3.2379653,3.291259,3.2967243,3.3999536,3.6022446,3.3761008,2.4572737,1.8484532,2.0189717,2.111458,2.670092,3.7915406,4.188053,4.140165,3.8432515,3.470116,2.7009618,2.6163824,3.1025264,3.451909,3.4840188,3.2673793,1.9482261,1.0182836,2.0038412,3.8293905,4.3363414,3.9553006,2.9770465,2.663401,2.0403197,1.9840842,3.1617532,4.059898,4.025287,3.3673973,2.5133026,0.94319016,-0.7752335,-1.3604748,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931,-1.3772931
0.343823,0.343823,0.343823,-0.20701002,-0.41682976,-0.25536582,-1.2809306,-2.3757882,-2.571203,-2.772512,-3.2981431,-3.2463362,-2.308449,-1.0348065,-1.956126,-2.763635,-2.801669,-2.6410604,-2.3393872,-1.8818784,-1.5898665,-1.2129692,-0.6714873,-0.690993,-0.8425167,-1.6498553,-2.5608273,-1.9741244,-1.7867032,-2.099441,-2.050863,-2.0058308,-1.933339,-1.9328405,-1.9479907,-1.9503338,-2.0121818,-2.1376514,-2.0543525,-1.6130068,-1.2999108,-1.3369801,-1.3647418,-1.6402344,-2.2198107,-2.436341,-2.421192,-2.2801435,-2.098881,-1.7081804,-1.6623374,-1.9016101,-2.059255,-2.0641444,-1.9601023,-1.2489067,-0.7447769,-1.2798235,-2.2733588,-2.5387552,-2.3508914,-1.8732076,-1.7263247,-1.4051871,-1.3123606,-1.9121283,-2.4146192,-2.4392986,-2.1100721,-1.6750383,-0.8661668,0.028744515,0.3350352,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823,0.343823
-0.26645166,-0.26645166,-0.26645166,0.16860874,0.3336846,0.20556287,1.0170065,1.8833549,2.0378404,2.1971064,2.613675,2.5731428,1.8307179,0.8221014,1.5510917,2.1904008,2.2205505,2.0938392,1.8556652,1.4939686,1.2630028,0.96499956,0.53541315,0.5500488,0.66993296,1.3094603,2.0308814,1.5651227,1.4167122,1.6654233,1.6277391,1.591904,1.5339656,1.5331696,1.5449684,1.5468149,1.5958772,1.6954641,1.6300678,1.2813889,1.0336949,1.0622499,1.083911,1.3016768,1.76023,1.9317219,1.9198816,1.8084738,1.6652368,1.3562227,1.3199201,1.5090481,1.6334271,1.6371183,1.5549216,0.9917868,0.5925693,1.0162807,1.8031117,2.0131412,1.8646431,1.4871286,1.3711473,1.1170808,1.0426714,1.5170655,1.9152104,1.9353814,1.675065,1.3309686,0.69103914,-0.017106183,-0.2594975,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166,-0.26645166
-1.3906962,-1.3906962,-1.3906962,0.095363,0.7198664,0.3381045,2.9753258,5.7835445,6.297815,6.8166437,8.106568,7.9318113,5.552092,2.3576188,4.7243004,6.7649736,6.8576636,6.4115925,5.5891604,4.3862224,3.6281884,2.6405032,1.3530024,1.4754869,1.8654765,3.8737113,6.157755,4.789599,4.3185124,5.0077567,4.814688,4.7174563,4.583798,4.618924,4.674952,4.681645,4.829173,5.1233983,4.862839,3.6807,2.8726177,3.0381975,3.1371925,3.8645093,5.356422,5.8978505,5.8456626,5.4655457,4.9830403,3.9679682,3.8528905,4.485264,4.9225583,4.951229,4.6725273,2.8822672,1.616892,2.9588635,5.4475603,6.1260576,5.630017,4.3620687,3.963067,3.1352077,2.983878,4.539946,5.7807727,5.785809,4.9235225,3.7949286,1.7092333,-0.58503616,-1.368207,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962,-1.3906962
0.2437593,0.2437593,0.2437593,0.49463528,0.53967464,0.41959104,0.99870884,1.6231686,1.7233453,1.8360119,2.1861875,2.1928399,1.6355346,0.8465897,1.3689811,1.8559337,1.8818314,1.819726,1.6897346,1.4542642,1.2955348,1.098701,0.70224386,0.6507345,0.73599535,1.2505146,1.8154995,1.3627062,1.2474815,1.5234549,1.5549386,1.5134583,1.4269198,1.3951644,1.3889635,1.3897094,1.4345864,1.5300031,1.5230404,1.3146471,1.1404077,1.1006049,1.0924166,1.2316496,1.5575925,1.6931549,1.696039,1.6314454,1.5432605,1.331623,1.3033097,1.4236512,1.4850808,1.4739262,1.4248224,0.98988396,0.6784246,1.0098538,1.6280801,1.7813711,1.6864849,1.4509729,1.3864397,1.2068803,1.078932,1.4057006,1.7338123,1.7982563,1.6259086,1.3888224,0.93699205,0.42561916,0.24881521,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593,0.2437593
-0.51781136,-0.51781136,-0.51781136,0.56190807,0.9534842,0.61883706,2.672795,4.8679533,5.2553554,5.658135,6.7316575,6.6419044,4.752742,2.1747446,4.0207586,5.6500807,5.7279778,5.4174666,4.8290277,3.92167,3.3392448,2.5906482,1.4708213,1.4855025,1.7888502,3.4286191,5.2728,4.0503945,3.6713727,4.3364673,4.2621536,4.1657047,4.002736,3.9894629,4.01405,4.018518,4.146266,4.407132,4.2559333,3.387947,2.76189,2.8124444,2.8587372,3.4041123,4.5643435,5.0031853,4.977306,4.700691,4.3431926,3.5642178,3.471459,3.9449036,4.249868,4.2542334,4.0496244,2.6122699,1.5921731,2.6751683,4.687285,5.2201457,4.8482666,3.90493,3.6179385,2.9754727,2.760107,3.956652,4.9803214,5.049446,4.3953733,3.5274484,1.909395,0.11475143,-0.50017494,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136,-0.51781136
-0.6630534,-0.6630534,-0.6630534,-0.025379235,0.25096446,0.09485692,1.2079476,2.3921316,2.6109564,2.8301136,3.3652804,3.2852824,2.2856874,0.9495148,1.9480474,2.803973,2.8423266,2.649087,2.2949517,1.7832534,1.4622394,1.042589,0.51493096,0.5774909,0.74214613,1.5795745,2.5348125,1.978464,1.7812643,2.0549078,1.9631834,1.9249334,1.8764437,1.8967377,1.922949,1.9258742,1.9864122,2.1063275,1.9893907,1.4833527,1.1418408,1.2222793,1.2682084,1.5780241,2.2079468,2.434158,2.4101439,2.2470922,2.0409796,1.6109878,1.5628386,1.8323103,2.0216725,2.0361912,1.9168838,1.1670618,0.6376395,1.1989545,2.2394204,2.5251982,2.313889,1.7727801,1.6011753,1.2514515,1.2007028,1.8595408,2.3755481,2.3688984,2.0025976,1.5247635,0.64359945,-0.32369363,-0.6535777,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534,-0.6630534
0.83840007,0.83840007,0.83840007,0.744719,0.6106116,0.54739773,0.5912154,0.65009826,0.6386344,0.64527005,0.77168036,0.83941716,0.745388,0.55510694,0.5986378,0.69346553,0.70370215,0.75253105,0.818263,0.8432813,0.84281397,0.8578671,0.6580552,0.53708607,0.54297197,0.69168246,0.8291301,0.5673831,0.54108036,0.74803615,0.86073226,0.82753867,0.7356012,0.6742657,0.64616686,0.64514256,0.6671737,0.7203917,0.79490227,0.8555795,0.84718996,0.7304559,0.68515104,0.6651044,0.68726933,0.72241396,0.74405,0.76735026,0.78721136,0.7880204,0.7813346,0.7627812,0.71577,0.6888698,0.7032177,0.60788345,0.5341618,0.61409736,0.7679677,0.7859824,0.79976875,0.8460377,0.8756241,0.8653734,0.7142659,0.7166906,0.82458574,0.9240344,0.9363853,0.9344926,0.90952694,0.859539,0.83895814,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007,0.83840007
0.15915465,0.15915465,0.15915465,0.42574272,0.48620608,0.3702128,0.9576543,1.5898393,1.6935021,1.807991,2.1524632,2.1519868,1.5922441,0.80599195,1.3354614,1.8231823,1.8485628,1.779813,1.6398331,1.3963755,1.2341244,1.0312436,0.6473356,0.6076658,0.6942128,1.2043309,1.7672604,1.3324037,1.2174125,1.4773577,1.4974402,1.4585932,1.3799865,1.3541073,1.3507861,1.3516589,1.3951786,1.4870238,1.471898,1.2522951,1.0750362,1.0468813,1.0433769,1.1878974,1.5187933,1.6536299,1.6542538,1.5857031,1.4933994,1.2769125,1.2486805,1.3737236,1.4415873,1.4330722,1.3813218,0.9468398,0.63629323,0.96659124,1.5821956,1.7370005,1.6384976,1.392714,1.3235493,1.1410508,1.0264604,1.3603218,1.6842234,1.7394313,1.561878,1.3196601,0.86034465,0.3428355,0.16426444,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465,0.15915465
0.23875448,0.23875448,0.23875448,1.0436277,1.2566855,0.93458974,2.6405237,4.4732227,4.7794495,5.112441,6.0855646,6.0658603,4.454496,2.2067983,3.7432895,5.1438346,5.215284,5.001048,4.573954,3.8552792,3.380956,2.7836287,1.7150304,1.6317303,1.8832175,3.3346891,4.9436355,3.7427971,3.4136534,4.1178327,4.1460924,4.0414705,3.836464,3.777369,3.7752533,3.7780824,3.8993857,4.1535707,4.089198,3.4306393,2.914572,2.8637984,2.8657982,3.2938197,4.255424,4.6402082,4.636184,4.4294314,4.154151,3.5208876,3.4401398,3.8108027,4.0219564,4.0043283,3.8491223,2.6043944,1.7162323,2.6604714,4.4190083,4.866814,4.5750484,3.8438275,3.63358,3.1026945,2.8084607,3.7840729,4.7020497,4.836603,4.314069,3.6062937,2.269926,0.77015406,0.2535455,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448,0.23875448
0.77127236,0.77127236,0.77127236,1.0117086,0.987024,0.8094293,1.5148941,2.2823236,2.3933396,2.529494,3.0138671,3.0608647,2.3519697,1.315357,1.9540364,2.5807707,2.6171064,2.5724165,2.4577794,2.1957152,2.0090327,1.7865788,1.2053908,1.0749195,1.1784549,1.8687339,2.6117644,1.9285866,1.7780508,2.221875,2.3240423,2.256126,2.1013107,2.0285354,2.0049982,2.005282,2.0707302,2.2135735,2.2484996,2.038863,1.8293827,1.7151095,1.6792849,1.8312038,2.2268138,2.406349,2.4222522,2.3598723,2.267797,2.0197175,1.9825988,2.1131952,2.158143,2.1294818,2.0801141,1.5141724,1.1057471,1.5412196,2.3562772,2.5467236,2.4432642,2.1934445,2.1347718,1.9179671,1.680291,2.0654514,2.513202,2.6464145,2.4511538,2.1716247,1.626552,0.9970774,0.77753294,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236,0.77127236
0.053367,0.053367,0.053367,0.91812676,1.1726741,0.8502313,2.6262498,4.5314713,4.854812,5.2019334,6.1912503,6.1547318,4.4895134,2.1805615,3.7792227,5.223502,5.295917,5.060137,4.597507,3.8391104,3.3425527,2.7135568,1.641483,1.5826303,1.8445837,3.3295522,4.9820547,3.7860372,3.4475577,4.13637,4.1395297,4.0377645,3.8446634,3.7971702,3.801545,3.8047476,3.9265978,4.1802754,4.095395,3.3915825,2.8531723,2.8273854,2.8401048,3.292991,4.294695,4.6893625,4.6800747,4.4581175,4.165211,3.5019271,3.4189436,3.8114188,4.043545,4.0313954,3.8655133,2.5845091,1.6717988,2.6417704,4.4470587,4.911734,4.6029906,3.8264725,3.599382,3.0458922,2.773238,3.7942395,4.730154,4.847722,4.2976756,3.5570035,2.163539,0.60484135,0.06872387,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367,0.053367
-0.3091078,-0.3091078,-0.3091078,0.92741567,1.3400316,0.9237781,3.3554668,5.9586353,6.410223,6.8863754,8.194358,8.11302,5.8572097,2.7567048,4.9436927,6.8941455,6.989436,6.641662,5.973017,4.9146705,4.229414,3.3542473,1.9655354,1.9395219,2.2984467,4.2804675,6.498902,4.9673696,4.512126,5.368506,5.3214154,5.196089,4.9714985,4.93394,4.9528074,4.9576964,5.115845,5.4417357,5.290545,4.2912683,3.551854,3.5695522,3.607795,4.242131,5.6148076,6.143579,6.1208797,5.8038425,5.390434,4.4744377,4.362936,4.9131966,5.255097,5.250607,5.015065,3.2902367,2.063949,3.3664455,5.788294,6.421528,5.9890304,4.8959665,4.5689726,3.809591,3.5021966,4.910525,6.153242,6.270134,5.5051866,4.483595,2.571393,0.44252092,-0.288163,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078,-0.3091078
0.29457268,0.29457268,0.29457268,0.54058146,0.5777378,0.45352656,1.0369507,1.6667492,1.7665328,1.8799243,2.2386746,2.2493947,1.6848458,0.8822304,1.4087456,1.9027843,1.9293692,1.870001,1.7435588,1.5088972,1.3496773,1.1531694,0.74361604,0.68472743,0.77058846,1.2954942,1.8703396,1.4005846,1.2834523,1.5725977,1.6109079,1.5673231,1.4750382,1.4395248,1.4316266,1.4323134,1.4786379,1.5775129,1.5749828,1.3696082,1.1943597,1.1474648,1.1365452,1.274986,1.6032034,1.7412611,1.7454464,1.6820571,1.594802,1.3825961,1.3538009,1.4733843,1.5321836,1.5193889,1.4709995,1.0290962,0.7123234,1.0494956,1.6787189,1.8335333,1.7391944,1.5057611,1.4428078,1.2621126,1.1247611,1.452627,1.7881429,1.8587177,1.6866057,1.4487156,0.99407643,0.4782258,0.29967675,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268,0.29457268
0.2661989,0.2661989,0.2661989,1.1454531,1.3775214,1.0250342,2.8901248,4.8938804,5.2285566,5.5926027,6.6571445,6.6360264,4.874001,2.4157794,4.095644,5.6272197,5.705387,5.4715014,5.005038,4.219584,3.7010808,3.0482142,1.8788495,1.7870396,2.061986,3.6495662,5.409218,4.0949116,3.7349494,4.5059986,4.5375905,4.423018,4.198347,4.1333675,4.13088,4.1339664,4.266704,4.5448937,4.4749885,3.7554705,3.1912866,3.135059,3.1369638,3.6047251,4.6560273,5.0768676,5.072603,4.846739,4.545943,3.853705,3.765395,4.170465,4.4009924,4.3815556,4.211983,2.850734,1.8793937,2.9120724,4.8353486,5.3249736,5.0061193,4.2070823,3.9774373,3.3970432,3.074467,4.1409593,5.145103,5.292806,4.721681,3.9479752,2.486988,0.8472224,0.28237116,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989,0.2661989
-0.07301284,-0.07301284,-0.07301284,0.61052835,0.82627004,0.5847909,1.9563938,3.4261584,3.6785245,3.9468663,4.6969876,4.659418,3.3806102,1.6156197,2.849693,3.9570196,4.0117917,3.822244,3.454432,2.8627615,2.4776666,1.987727,1.1834311,1.1542889,1.3566719,2.488206,3.7512262,2.859244,2.6002889,3.1063304,3.093403,3.0189974,2.881763,2.8532941,2.8605218,2.8631456,2.9546535,3.1441581,3.0681524,2.5139549,2.097478,2.0934055,2.109454,2.4634738,3.2374284,3.53876,3.528603,3.353261,3.1233556,2.608764,2.5453093,2.8522675,3.0387328,3.03298,2.9023542,1.921743,1.2238523,1.9653101,3.3445985,3.7025695,3.4612088,2.852583,2.672401,2.2444813,2.053615,2.8452318,3.5564578,3.6340795,3.2057464,2.6314967,1.5540522,0.35185793,-0.061177228,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284,-0.07301284
0.52568,0.52568,0.52568,1.1060625,1.2150831,0.9417244,2.2707694,3.7033932,3.934077,4.1927185,4.9922423,5.0047436,3.7278905,1.922676,3.1213722,4.2365174,4.2956104,4.15088,3.849447,3.3072927,2.9425423,2.4895866,1.586725,1.4733304,1.6690227,2.845301,4.1380153,3.1082377,2.8445268,3.4702158,3.5379305,3.4439719,3.248884,3.1784313,3.165337,3.1670938,3.2693174,3.486401,3.467335,2.9859383,2.5858705,2.4992042,2.482251,2.8030417,3.551166,3.8612506,3.8669882,3.7175899,3.5141182,3.0277293,2.9629388,3.240254,3.3833573,3.35883,3.2453964,2.2498038,1.5370841,2.2954397,3.7098308,4.061362,3.84274,3.2996159,3.1500971,2.7378807,2.4500647,3.2008986,3.9504805,4.094485,3.6979113,3.153151,2.1158445,0.94273525,0.53727585,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568,0.52568
-0.302353,-0.302353,-0.302353,0.75583255,1.1137125,0.7618909,2.8322847,5.048124,5.4335256,5.839022,6.9478946,6.8754296,4.9572606,2.3236606,4.185519,5.8434076,5.9241447,5.625485,5.052576,4.14943,3.5654356,2.8188689,1.6446013,1.6280458,1.9336694,3.6159613,5.5002613,4.2071486,3.820384,4.5406356,4.4952717,4.390002,4.20286,4.173697,4.191081,4.1952953,4.3290567,4.604329,4.4720173,3.6175592,2.9877763,3.008278,3.0429735,3.5845222,4.753369,5.2023873,5.1820374,4.9107585,4.5575056,3.7768025,3.6820846,4.1519103,4.4454794,4.4429016,4.241493,2.775918,1.7342256,2.840579,4.8974786,5.4363213,5.067082,4.133361,3.8533046,3.2065911,2.9516249,4.151772,5.2058806,5.300887,4.6483808,3.7778082,2.149277,0.33724764,-0.28452858,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353,-0.302353
