0.41529104,0.41529104,0.41529104,0.41529104,5.3406606,11.374547,15.310376,15.96468,14.45393,14.446945,13.67244,7.9201727,4.975338,6.3107247,6.7898765,6.005355,4.346821,2.8174334,3.443621,7.3706284,10.173259,11.512788,13.160279,13.791217,11.842399,7.822115,6.520808,7.028712,6.647337,6.998914,7.1798224,6.491856,4.842854,3.3774183,11.214663,16.003687,19.176405,19.401236,18.153889,16.620558,11.740552,3.8762016,-0.21217494,3.6911843,6.57252,6.668185,6.0516815,4.9226904,1.8878223,0.5227535,0.773013,1.0932735,2.8130262,4.6003733,4.7338448,3.5671484,1.4254941,0.60461354,0.43954316,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529104,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529083,0.41529104
0.48582703,0.48582703,0.48582703,0.48582703,1.7303379,5.33471,9.793881,10.939687,9.619597,9.446609,8.116119,4.1031013,4.557037,7.223027,7.756126,6.9332075,5.4167943,3.9052484,4.005679,7.741724,10.303312,10.906141,11.182381,10.135042,7.228568,3.6965551,2.454044,2.395702,1.8627927,1.869179,2.0651994,1.6311344,0.896601,0.8645796,6.5413747,9.88459,12.009849,11.96044,11.258986,10.473456,7.6824393,4.412044,2.8934941,5.684239,6.8956285,5.9205213,4.140145,3.0385964,3.104776,3.8433018,4.6472635,4.6028156,5.3412967,6.0884333,5.5748096,4.4284945,2.444662,0.9138716,0.4427101,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582703,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582697,0.48582703
-1.037287,-1.037287,-1.037287,-1.037287,-2.044513,1.2542732,7.969777,10.063302,8.496865,8.0167885,5.4384494,1.151835,4.5922594,9.593558,10.552154,9.440678,7.4061456,5.1958923,4.9103484,9.974346,13.370764,13.603813,12.791175,9.837765,4.9225636,0.43606114,-1.1750046,-1.5802648,-2.322868,-2.5672135,-2.3151753,-2.7899504,-3.1800213,-2.2388802,3.9438748,7.529505,9.651135,9.410953,8.913783,8.389312,6.203568,5.539178,5.5871005,8.612876,8.881542,6.5470037,2.989035,1.4219742,4.1627207,6.939435,8.441919,8.26265,8.544715,8.7363405,7.4648213,5.8152957,3.0104177,0.0073215966,-1.110659,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.037287,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.0372871,-1.037287
-0.9732223,-0.9732223,-0.9732223,-0.9732223,-2.4528391,-2.7900836,-2.38476,-2.8685966,-3.3394673,-2.9952285,-2.9828908,-1.8352137,0.74924797,2.6917393,3.9379084,4.474962,4.489869,3.8135178,3.4469538,3.073433,3.0128758,2.4235432,0.8049248,-1.2787687,-2.3363519,-1.3428156,-0.62087435,-0.15961763,0.40499958,0.18751876,-0.042589497,-0.39223227,-0.30314732,-0.39535922,-2.732619,-3.5777783,-4.4101605,-4.311508,-3.7229009,-3.2918992,-1.8017167,2.0055203,4.0819283,4.6364155,3.6962302,2.2597558,0.51867515,0.33786228,2.4018621,3.0848792,2.7241247,3.9968657,4.6407247,4.6646333,4.348533,4.0755954,3.5280643,1.2006949,-0.6782091,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.9732223,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.97322226,-0.9732223
0.21471289,0.21471289,0.21471289,0.21471289,-0.95289224,0.44905704,4.268067,5.504072,4.619838,4.352596,2.927622,0.76800233,3.0929291,5.945782,6.3679967,5.6834965,4.5719056,3.406855,3.181213,6.0206275,7.8936768,7.942638,7.3817825,5.606394,2.7702618,0.2530124,-0.70931244,-1.1014899,-1.6201091,-1.8123688,-1.643723,-1.8256906,-1.8647047,-1.0365784,2.2148066,4.0127454,5.0826035,4.8794255,4.640538,4.4550576,3.4710763,3.5596924,3.8541076,5.3511567,5.316691,3.9440992,1.891122,1.0418235,2.9146647,4.754861,5.7310634,5.44348,5.4043546,5.355353,4.566074,3.6792405,2.2154467,0.6383027,0.13272172,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471289,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471286,0.21471289
0.14598268,0.14598268,0.14598268,0.14598268,3.2972653,5.7537265,6.9268427,7.888046,7.9678535,7.4678416,6.8846354,3.568149,0.033433776,-1.3598698,-2.507035,-3.3962812,-4.048819,-3.9206972,-3.3414967,-1.4263538,-0.30854872,0.76113474,2.991902,5.292834,5.560385,2.9710069,1.6888696,1.339201,0.5901571,0.9376967,1.2558252,1.3929027,0.74056387,0.41207573,5.789577,8.430339,10.445475,10.403943,9.356707,8.369209,5.121157,-1.44567,-4.9468436,-4.259678,-2.3838983,-0.9233908,0.5868898,0.3343874,-2.624579,-3.562633,-2.9971564,-4.3022184,-4.5269537,-4.049047,-3.7585576,-3.9287188,-4.1943607,-2.108245,-0.17278613,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598268,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598262,0.14598268
0.3259535,0.3259535,0.3259535,0.3259535,1.0377979,1.4473603,0.75981945,0.01754224,-0.23684712,0.12885961,0.7547503,1.1422027,0.8144203,0.77794063,1.3015034,1.7073569,1.872291,1.7459333,1.7874657,1.1487887,0.8723822,0.8294118,0.6018678,0.47000834,0.7947213,1.5833025,2.1006322,2.5879793,2.9959571,3.0301945,2.8812306,2.6518068,2.3989587,1.7189722,0.67506164,0.40814954,0.16323408,0.33812764,0.47568542,0.47219196,0.64779943,0.8648003,0.92031056,1.4024223,1.5794075,1.4881501,1.3931767,1.4562769,0.9865023,0.18548176,-0.37799126,0.4497941,1.1930494,1.6373302,1.871966,1.8995802,1.869234,1.2600045,0.5135992,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.3259535,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.32595348,0.3259535
-0.4899627,-0.4899627,-0.4899627,-0.4899627,-2.251833,-1.9048774,-0.24051262,-0.5816553,-1.5626781,-1.135588,-1.3851036,-0.8724651,2.6302512,5.771421,7.4435844,7.8917246,7.534019,6.319231,5.8610625,6.343956,6.916958,6.3020434,4.2949147,1.3572801,-0.746285,-0.39336032,0.18274404,0.69281244,1.2282416,0.9323757,0.70139414,0.17594974,0.16400097,0.1422158,-1.442616,-1.7319808,-2.2779706,-2.1907754,-1.6179048,-1.2363126,0.0013608199,4.093784,6.4004536,7.7876515,6.874642,4.7918167,2.116861,1.6196151,4.3186345,5.4304056,5.217948,6.7595186,7.7283483,7.924599,7.379149,6.7573843,5.60635,2.3170176,-0.1406519,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627,-0.4899627
-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.7761627,-1.8444005,-1.5297832,-1.7671018,-2.0254977,-1.8573611,-1.9396653,-1.3717797,0.120028816,1.3234428,2.092063,2.4065506,2.3833406,1.9420124,1.7350963,1.5776863,1.5860707,1.2563647,0.31311363,-0.92743963,-1.5959568,-1.0668765,-0.65085745,-0.34884292,0.0009942192,-0.11545687,-0.25372612,-0.4817181,-0.47302166,-0.5785682,-1.8258512,-2.2320776,-2.6735456,-2.6030405,-2.2670066,-2.0430167,-1.2320343,0.93544555,2.1180835,2.4905808,1.9567066,1.093401,0.03724396,-0.09673274,1.1135701,1.5196103,1.3040799,2.083013,2.479774,2.5063477,2.3116806,2.1203823,1.7325441,0.29884496,-0.84226006,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793,-1.0222793
-0.64755076,-0.64755076,-0.64755076,-0.64755076,-2.6610193,-1.7849034,1.3469071,1.7220448,0.58759737,0.7545182,-0.20065218,-0.7865762,3.1543722,7.011869,8.524521,8.550504,7.7456856,6.240423,5.7603803,7.479074,8.804038,8.324237,6.449067,3.2615504,0.2435042,-0.6609163,-0.66468245,-0.4611514,-0.282512,-0.60940087,-0.71087146,-1.2020758,-1.2113051,-0.8044824,-0.5483636,0.04659046,0.09720621,0.06481876,0.4191698,0.64695776,1.214922,4.614496,6.6435494,8.371608,7.5707173,5.2589245,2.161843,1.3673071,4.48512,6.315205,6.631304,7.6875815,8.371162,8.448175,7.6198974,6.7093353,5.105351,1.7547492,-0.4153556,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076,-0.64755076
-0.32372928,-0.32372928,-0.32372928,-0.32372928,1.7874197,3.4032807,3.038381,2.3528113,1.9893625,2.3150122,2.843403,2.1803744,0.75763,0.56586826,1.1119289,1.4310106,1.3787558,1.0872817,1.3174981,1.1599057,1.2364347,1.5074934,1.784766,2.120339,2.453618,2.6740105,3.0216138,3.6890118,4.0952044,4.2564373,4.1264553,3.7718265,3.12671,1.9636501,2.319138,2.9234166,3.2679908,3.530853,3.4107237,3.062903,2.2398548,0.5861796,-0.3738921,0.69763833,1.5227232,1.695624,1.8180429,1.7474049,0.3001982,-1.0591538,-1.698866,-0.788449,0.28787208,1.105182,1.4814216,1.373256,1.0572122,0.5358863,-0.12532108,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928,-0.32372928
0.30554467,0.30554467,0.30554467,0.30554467,2.7541077,4.5085545,3.7692745,2.7246952,2.2348952,2.7456303,3.641222,3.1499965,1.4483861,1.0991076,1.7972957,2.2721875,2.3106408,2.020917,2.2858818,1.8278477,1.7634146,2.039758,2.2978022,2.6944196,3.256064,3.808478,4.3565545,5.202714,5.7499194,5.9300447,5.7467623,5.317804,4.577392,3.1389213,3.0767448,3.5567904,3.8123286,4.14163,4.0545225,3.6977994,2.9001665,1.1559936,0.11880274,1.3786138,2.3402476,2.5596008,2.7480857,2.7313256,0.9407837,-0.8398774,-1.7175107,-0.51173323,0.8761703,1.9028013,2.4127753,2.3491867,2.088546,1.4528711,0.57049936,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.30554467,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.3055446,0.30554467
-0.16829355,-0.16829355,-0.16829355,-0.16829355,-1.4995083,-2.2087483,-2.8252568,-3.8807504,-4.3325677,-3.7429183,-3.1140141,-1.1972457,1.0594096,2.477381,3.822361,4.6458683,4.9718475,4.5042253,4.1554832,2.933133,2.364342,1.6889317,-0.008674023,-1.9056622,-2.3247669,-0.46982664,0.6476981,1.3074869,2.0969796,1.892541,1.5764253,1.2060004,1.3037298,0.9300691,-2.686989,-4.1513333,-5.387896,-5.213093,-4.4858375,-3.9456747,-2.0207493,2.183714,4.4112597,4.7985883,3.8337696,2.5670664,1.1244582,1.1559207,2.8553643,2.9811246,2.2492552,3.8572254,4.7502513,4.9041276,4.8031325,4.738221,4.530826,2.2760615,0.20678706,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829355,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829348,-0.16829355
-1.0170522,-1.0170522,-1.0170522,-1.0170522,-0.18801838,0.91762334,0.29072472,-1.2360109,-2.0360365,-1.224341,-0.3149263,0.61874056,1.4962891,2.8911057,4.754121,5.7994328,5.9577303,5.1183968,5.0053663,3.9301476,3.6216192,3.263112,1.8975598,0.30202013,0.007999157,1.7692931,3.0962718,4.374162,5.5031667,5.466575,5.0486836,4.3218675,3.7435613,2.2632747,-0.4901197,-1.0909343,-1.8164548,-1.396002,-0.846635,-0.71268064,0.19295286,2.52019,3.6861098,5.2139516,5.1067576,3.9718342,2.5675383,2.4489238,2.780651,1.7120371,0.45842984,2.8721006,4.764198,5.7013144,5.909503,5.657794,4.9975924,2.1955786,-0.46886376,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522,-1.0170522
-0.21182324,-0.21182324,-0.21182324,-0.21182324,0.73142827,3.3206437,6.29087,6.921822,5.9686413,5.917031,5.0476604,2.4393902,2.90684,4.9378433,5.553385,5.1316743,4.1173277,2.9708838,3.0187163,5.423081,7.122337,7.4764447,7.4674063,6.521182,4.487091,2.3158169,1.6453819,1.776491,1.5724665,1.5741607,1.6511784,1.2598916,0.6838845,0.4707592,3.9710433,6.167115,7.509197,7.5322404,7.1372943,6.6231046,4.870505,3.0292542,2.190732,4.2466774,5.014667,4.184613,2.7716238,2.0003772,2.1586998,2.5756056,2.9678116,3.2513354,3.965002,4.5614104,4.2212806,3.400998,1.9455583,0.5093365,-0.16935049,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182324,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182323,-0.21182324
-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,1.2650462,2.3472404,2.3374565,1.9923115,1.714373,1.8998985,2.165079,1.5930996,0.76861966,0.7494442,1.0634826,1.1980215,1.0993931,0.8762431,1.0166199,1.1043494,1.2679458,1.4583746,1.6523638,1.8255283,1.8969551,1.8451998,1.9742267,2.340115,2.5333602,2.6260488,2.565317,2.3501759,1.9526211,1.2974712,1.7880807,2.2925045,2.5975676,2.7413297,2.630728,2.3928065,1.7734871,0.6196449,-0.029650897,0.71107227,1.2571347,1.332277,1.3451699,1.2587498,0.39916775,-0.3582706,-0.6798203,-0.18400753,0.46097457,0.9672551,1.1650789,1.0569693,0.8006246,0.47359675,0.10515901,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508411,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508729,-0.0009508411
-0.1457101,-0.1457101,-0.1457101,-0.1457101,1.5318092,2.884787,1.6491662,-0.16596599,-0.95169157,-0.028920373,1.3043469,2.1380637,1.917792,2.5390208,4.2241263,5.311323,5.586835,4.9558578,4.991722,3.6286411,3.1435926,2.9582818,2.0381503,1.1317892,1.4472963,3.3530014,4.7255945,6.092926,7.2399406,7.2926073,6.8741026,6.1601434,5.4402256,3.6432946,1.0231726,0.4963781,-0.11159003,0.36403212,0.78971934,0.79089993,1.3175533,2.4614148,2.944877,4.5054636,4.819937,4.166714,3.364282,3.3707132,2.6936636,0.91633415,-0.5290376,1.8765626,3.9455893,5.116229,5.580264,5.4689803,5.0436354,2.7846117,0.3986877,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.1457101,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.14571011,-0.1457101
-0.6492875,-0.6492875,-0.6492875,-0.6492875,-2.566635,-4.49597,-5.629499,-6.0127974,-5.6850743,-5.569662,-5.324378,-3.1677556,-1.4662143,-1.2596786,-0.9719537,-0.5291478,-0.002258874,0.24357899,-0.06201009,-1.4381725,-2.3446233,-2.947707,-3.9845598,-4.8479953,-4.5579658,-2.946169,-2.2778323,-2.2475665,-1.9143292,-2.0853095,-2.2257943,-2.1423578,-1.6298274,-1.264699,-4.4872975,-6.2439613,-7.5031524,-7.5257983,-6.942356,-6.336412,-4.3436346,-0.6831637,1.2453444,0.23137155,-0.9553591,-1.4468666,-1.8135135,-1.5204368,0.051898923,0.6465325,0.41535097,0.77957463,0.49115705,-0.033971753,-0.16325033,0.10923579,0.58463675,0.049478043,-0.5495154,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492875,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492877,-0.6492875
-0.5683463,-0.5683463,-0.5683463,-0.5683463,-2.7242455,-2.8732386,-0.9144615,-0.5398063,-1.1183959,-1.0871276,-1.8309379,-1.7029014,1.5078068,4.1112223,5.0046997,5.0104327,4.5819407,3.7127078,3.2914567,4.234409,4.9333987,4.453886,2.993165,0.6885751,-1.3210617,-1.7114098,-1.6967782,-1.7287949,-1.6602873,-1.9405572,-1.9961041,-2.212426,-1.973053,-1.352942,-1.7858864,-1.8299637,-2.0864036,-2.1776628,-1.8210478,-1.487523,-0.58465946,2.6526384,4.535907,5.2140336,4.281719,2.6495025,0.5387298,0.08383171,2.7526689,4.4017177,4.7372212,5.249199,5.3626056,5.110504,4.449302,3.9248464,3.030388,0.8892067,-0.45208767,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.5683463,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.56834626,-0.5683463
-0.5232741,-0.5232741,-0.5232741,-0.5232741,1.5566353,4.0165873,4.965157,4.5564895,3.784807,4.094365,4.203694,2.6857338,1.9398193,2.8510714,3.7478313,3.926251,3.4643676,2.6478174,2.8258705,3.6272438,4.386171,4.698219,4.7362213,4.381795,3.7077808,3.1365533,3.2613938,3.967747,4.3172665,4.434216,4.321074,3.8004055,3.0005088,1.8660823,3.3270006,4.6613107,5.41438,5.6703815,5.475885,5.0093412,3.745627,2.001233,1.0661151,2.9324727,3.8616042,3.4921095,2.7996366,2.3964927,1.4377412,0.48851845,0.035427056,1.122681,2.4530947,3.4267235,3.5808582,3.1124666,2.1625488,0.8129683,-0.2920131,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232741,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232742,-0.5232741
-0.07205684,-0.07205684,-0.07205684,-0.07205684,-1.0784669,-1.9261287,-2.7464461,-3.4981463,-3.6399753,-3.2633862,-2.7448227,-1.142055,0.23501305,0.8373752,1.591604,2.1704748,2.525844,2.4013357,2.170824,1.0474075,0.43784362,-0.044704106,-1.1209835,-2.1869774,-2.158574,-0.6697701,0.13119389,0.52126974,1.0456959,0.9141058,0.70440936,0.53166103,0.68575346,0.49484375,-2.3105593,-3.565999,-4.549128,-4.44513,-3.9256575,-3.5043204,-2.0196233,0.93073183,2.4748294,2.4057329,1.6726136,0.99044293,0.28291258,0.41656667,1.4866412,1.5220144,1.0094103,1.9741395,2.4214375,2.4213934,2.4026132,2.4829245,2.568589,1.3584822,0.15661526,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205684,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205683,-0.07205684
-0.21896727,-0.21896727,-0.21896727,-0.21896727,0.09832916,0.1254962,-1.1972342,-2.5025961,-2.8367991,-2.2118406,-1.2351663,0.17776851,0.6097614,0.9575859,2.0718486,2.9243045,3.3339512,3.0894012,3.0023572,1.5467638,0.8394525,0.4950942,-0.43828756,-1.2527286,-0.84703195,1.0158416,2.1378567,2.989624,3.8272953,3.7989182,3.4859595,3.0924864,2.8564672,1.8808689,-1.0627052,-2.1227157,-3.0117204,-2.7261155,-2.2377517,-1.9971046,-0.8823108,1.1987329,2.2144215,2.72912,2.474674,1.9415367,1.3895408,1.5377777,1.650518,0.7248362,-0.2758597,1.3318957,2.4855907,3.003577,3.26702,3.3376684,3.3200984,1.8079988,0.15199378,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727,-0.21896727
0.2655312,0.2655312,0.2655312,0.2655312,0.6153998,1.9597098,3.542735,3.74476,3.1219077,3.189612,2.8418024,1.606855,2.101967,3.3630438,3.834259,3.6805983,3.1534178,2.4752364,2.4646192,3.6754463,4.5648375,4.6922054,4.5135,3.7941523,2.6217148,1.6047385,1.3436756,1.4719031,1.4253299,1.3985337,1.4113182,1.160178,0.8626687,0.7243366,2.2802265,3.3354304,3.952132,3.9771254,3.8282359,3.604339,2.824995,2.2126908,1.9665343,3.1776001,3.5252626,2.9366093,2.0036507,1.583393,1.8199981,2.0423954,2.185892,2.503479,3.0131173,3.379955,3.188311,2.7319953,1.9207506,0.9090731,0.32612944,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.2655312,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.26553118,0.2655312
0.3423852,0.3423852,0.3423852,0.3423852,1.9949796,5.4102163,9.470768,10.866673,9.919413,9.534494,8.134347,3.9165154,3.383592,5.1121135,5.0554624,4.0340576,2.6028259,1.4813737,1.7105606,5.39263,7.8143306,8.603539,9.514923,9.37063,7.049941,3.295514,1.7989118,1.5086128,0.75481004,0.8467192,1.1354911,0.8993909,0.21185987,0.29858434,6.6058226,10.068731,12.387081,12.2838545,11.394491,10.497944,7.3282804,2.836874,0.6383292,2.8946981,4.3259225,3.991256,3.0347214,2.0741646,1.4372382,1.9972991,2.9600484,2.3115766,2.6111333,3.2037034,2.8089855,1.846743,0.2132191,-0.23018397,0.16281989,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423852,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423853,0.3423852
0.45536724,0.45536724,0.45536724,0.45536724,4.1491995,6.664515,6.155493,5.524479,5.197435,5.4645724,6.1630054,4.4552045,1.1245226,-0.10079614,-0.04286139,0.04487967,-0.10315707,-0.18426774,0.33348033,0.5069565,0.76795226,1.489743,2.7788265,4.343415,5.2444677,4.8189692,4.8226256,5.4506035,5.6454887,5.9784956,5.943178,5.6439204,4.7016478,3.20169,5.237652,6.668323,7.695013,7.986662,7.460299,6.719971,4.646996,0.1274818,-2.401121,-1.1128926,0.59503,1.5844868,2.6358085,2.5935037,-0.52226734,-2.7150419,-3.3359497,-2.8268325,-1.6853042,-0.54763335,0.116756,0.074082196,-0.12460503,0.41356504,0.55456454,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536724,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536733,0.45536724
0.6578502,0.6578502,0.6578502,0.6578502,2.1540718,2.215962,-0.33695114,-2.009625,-2.1001616,-1.3966475,0.17748868,1.6651688,0.31694,-0.814881,-0.14276762,0.76537985,1.4586234,1.7061869,1.8483746,-0.26260272,-1.4236735,-1.524882,-1.6995285,-1.2619891,0.3247909,2.5575178,3.752379,4.66463,5.504989,5.623196,5.3220334,5.0317435,4.666066,3.2984056,0.33521995,-0.8143077,-1.6358938,-1.2866735,-0.9673367,-0.88460106,-0.19014333,0.19730498,0.21651077,0.40999222,0.68599313,1.0465046,1.6583105,2.0873418,0.66334796,-1.2945677,-2.5585227,-1.1340259,0.063095555,0.783738,1.4530581,1.8401433,2.3646135,1.989866,0.98727244,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502,0.6578502
