-0.14482878,-0.14482878,-0.14482878,-0.14482878,6.4648533,12.523777,13.3122835,11.9120655,10.366601,11.187201,12.173914,8.476751,4.3003,4.5740128,6.123454,6.5826826,5.8000755,4.4611564,5.2013154,6.3889546,7.692329,8.793268,9.93281,10.750818,10.62331,9.601165,9.935987,11.692671,12.5023985,12.982019,12.73905,11.623891,9.511963,6.282177,10.001754,13.209763,15.191183,15.883796,15.158947,13.797445,10.093356,3.4939904,-0.15384093,3.9568858,6.9354796,7.231601,7.0925784,6.46511,2.1072123,-1.5071552,-2.900339,-0.5759233,2.664293,5.2778487,6.1693525,5.433455,3.8197181,2.0949278,0.34455934,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878,-0.14482878
0.6295531,0.6295531,0.6295531,0.6295531,4.5422597,8.079584,8.431419,7.487323,6.506357,7.068434,7.8263726,5.7133446,3.15782,3.2136352,4.1096315,4.396456,3.9670248,3.2143826,3.6604726,4.2874746,5.017449,5.6734304,6.3719144,6.915117,6.923681,6.384674,6.6063495,7.6439333,8.116439,8.396297,8.250859,7.598401,6.361327,4.4424624,6.5373797,8.373928,9.522237,9.931191,9.497771,8.701666,6.5127892,2.531208,0.32793584,2.7900527,4.6056156,4.827807,4.806003,4.465386,1.7617537,-0.489773,-1.3484402,0.0378046,2.0114632,3.6084552,4.1777086,3.7754557,2.8888745,1.9385287,0.92121845,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531,0.6295531
-0.21434061,-0.21434061,-0.21434061,-0.21434061,3.18683,6.3142414,6.742452,6.0444574,5.2621226,5.6694655,6.1432223,4.2259884,2.0931592,2.254766,3.0562165,3.2895958,2.880271,2.1834886,2.5628028,3.1887946,3.8676045,4.4332857,5.0149894,5.424389,5.3423486,4.803465,4.971168,5.875564,6.293563,6.541157,6.4164457,5.841113,4.7518063,3.0911992,5.0261006,6.689072,7.7134733,8.070079,7.697938,6.9954176,5.088643,1.7074376,-0.16106436,1.9485976,3.4710743,3.6142838,3.530922,3.2020183,0.9837767,-0.8542014,-1.5644615,-0.37038496,1.2860857,2.6212084,3.0718384,2.6866415,1.8428264,0.9414801,0.037101816,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061,-0.21434061
0.24299638,0.24299638,0.24299638,0.24299638,-0.26548818,-0.7475999,-0.8455147,-0.77514166,-0.67767566,-0.7160693,-0.7356291,-0.42671132,-0.13238691,-0.18787198,-0.3139492,-0.34442326,-0.27324626,-0.15729257,-0.21165915,-0.3276724,-0.44141874,-0.5247324,-0.604646,-0.64846116,-0.61140966,-0.5113601,-0.5295099,-0.6654019,-0.72990686,-0.76812035,-0.74995005,-0.6616718,-0.49494955,-0.24873129,-0.5695446,-0.8365913,-0.9970044,-1.0506269,-0.9962692,-0.88833344,-0.60213935,-0.1187531,0.14765203,-0.15928218,-0.37146163,-0.37904087,-0.3487375,-0.29047525,0.004616024,0.24638441,0.3425578,0.16706881,-0.06419223,-0.24909328,-0.30422053,-0.2367901,-0.0903776,0.06521855,0.20598432,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638,0.24299638
0.7114048,0.7114048,0.7114048,0.7114048,2.1843612,3.4832706,3.5394921,3.1076677,2.694536,2.9567442,3.3573701,2.6120296,1.5948038,1.5453707,1.8685988,1.986508,1.8472947,1.5904571,1.7636566,1.9492614,2.196487,2.4462616,2.72507,2.9686718,3.0276372,2.868545,2.9675634,3.3566322,3.5299819,3.6326432,3.5768254,3.336297,2.8792932,2.152324,2.870035,3.51997,3.9359243,4.0891824,3.923144,3.6299841,2.8085036,1.2598884,0.40135324,1.3472679,2.0654566,2.1802058,2.212119,2.104335,1.0043614,0.08251809,-0.26324806,0.26542154,1.0452645,1.6795261,1.9213578,1.7920622,1.5038667,1.1929766,0.82250637,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048,0.7114048
-1.3336325,-1.3336325,-1.3336325,-1.3336325,1.4257131,4.042978,4.5767307,4.197258,3.6697335,3.8764815,3.9789827,2.3010242,0.705585,1.008906,1.6935221,1.858579,1.4716203,0.84154826,1.1364079,1.7675592,2.3856869,2.8377082,3.2708669,3.5073988,3.3045743,2.7602603,2.8582602,3.5957408,3.945927,4.153382,4.0548124,3.5756004,2.6705894,1.3346052,3.0777736,4.5282397,5.399255,5.6902647,5.395378,4.8094463,3.2563038,0.6347279,-0.81002843,0.8549812,2.005299,2.045446,1.879734,1.5629219,-0.035826188,-1.3454626,-1.8666463,-0.9145519,0.3392466,1.3415872,1.6398712,1.2732537,0.47729135,-0.36854842,-1.1328238,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325,-1.3336325
0.6219092,0.6219092,0.6219092,0.6219092,1.0881039,1.4718382,1.4258823,1.2253023,1.0578794,1.183196,1.4064178,1.2124296,0.8443222,0.7697631,0.86029565,0.90592116,0.880633,0.8215036,0.8807264,0.8972937,0.9524788,1.0338978,1.1354059,1.245215,1.3104944,1.2967876,1.3411462,1.4630046,1.5140842,1.5443248,1.525766,1.4538968,1.3165283,1.0825903,1.2504289,1.4214771,1.5394692,1.5873946,1.5324386,1.4451201,1.1872369,0.65550613,0.3594383,0.6747456,0.9310839,0.99341494,1.0370692,1.0200517,0.60318047,0.24932255,0.12105562,0.2940774,0.5717178,0.80011696,0.8996838,0.8772724,0.82416135,0.76496303,0.6581627,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092,0.6219092
1.1042429,1.1042429,1.1042429,1.1042429,1.3435603,1.4863858,1.336661,1.1072521,0.9487615,1.0968381,1.4022058,1.3855535,1.1052722,0.950434,0.97362036,1.0134777,1.0376403,1.0511324,1.090249,1.0153034,0.9980018,1.044476,1.122829,1.2439146,1.3696594,1.4351301,1.4836606,1.5436769,1.5624074,1.5734752,1.5621828,1.5337154,1.4775916,1.3498834,1.3186754,1.3379086,1.3714548,1.3949069,1.3619384,1.3279319,1.1997395,0.84449124,0.6443507,0.83771545,1.0267415,1.1102064,1.1990038,1.2240944,0.8741171,0.5696139,0.46651074,0.5666008,0.7701006,0.942062,1.0387331,1.0638539,1.1119801,1.1591493,1.1250091,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429,1.1042429
-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.50113887,-0.6540477,-0.6261898,-0.53512484,-0.4614883,-0.51872486,-0.62367284,-0.5503715,-0.39337727,-0.35451987,-0.38983843,-0.4096656,-0.40200552,-0.3809991,-0.40582687,-0.4065903,-0.42585656,-0.45946392,-0.5028327,-0.5523626,-0.58567685,-0.58529466,-0.6052752,-0.65488803,-0.6752218,-0.6872585,-0.6795476,-0.6507858,-0.5956882,-0.49954468,-0.55968165,-0.62464225,-0.67091286,-0.6904141,-0.6676147,-0.63271195,-0.52763337,-0.30442667,-0.17997678,-0.31109002,-0.41997296,-0.44914812,-0.4717652,-0.46724594,-0.28711036,-0.13366894,-0.07857285,-0.15008684,-0.26792926,-0.3651994,-0.40916505,-0.40264323,-0.38636658,-0.36775848,-0.32560495,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536,-0.31063536
0.84528524,0.84528524,0.84528524,0.84528524,1.6375678,2.3043134,2.2602177,1.9534268,1.6884549,1.8788486,2.206774,1.85474,1.2537719,1.1584861,1.3186215,1.3917295,1.3387393,1.2264303,1.324728,1.3753811,1.4814683,1.6185758,1.78401,1.9531801,2.0392544,1.9964128,2.0648541,2.2726328,2.3614607,2.4140546,2.3829906,2.2585795,2.0212462,1.6257299,1.9426073,2.251785,2.4595945,2.541352,2.4492388,2.2979274,1.8585339,0.97705925,0.48688436,1.0142455,1.4343992,1.5264535,1.5827446,1.5447044,0.87290496,0.30465555,0.096714765,0.3877211,0.8431232,1.2165294,1.3734573,1.3254961,1.2149107,1.0933958,0.9063156,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524,0.84528524
-0.28162593,-0.28162593,-0.28162593,-0.28162593,1.4658065,3.0844219,3.3319826,3.000996,2.6149027,2.805888,3.007611,2.004468,0.9286268,1.0371228,1.4539748,1.5702883,1.3518727,0.9843047,1.1772825,1.5171326,1.8758566,2.1654668,2.4585972,2.6547968,2.5924954,2.29979,2.3803236,2.8455334,3.0619266,3.1901076,3.1264198,2.828988,2.2661862,1.4146742,2.434418,3.3037908,3.8360054,4.019471,3.8293142,3.4660144,2.4854484,0.76625156,-0.18321475,0.8937913,1.6634513,1.7257842,1.6684507,1.4920782,0.38211238,-0.53535193,-0.89212483,-0.281102,0.5566275,1.2306246,1.4521928,1.2462869,0.7962857,0.31625277,-0.15291235,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593,-0.28162593
0.42352143,0.42352143,0.42352143,0.42352143,2.369927,4.121982,4.279275,3.7918532,3.2936666,3.5850482,3.988908,2.9494238,1.6653222,1.6767026,2.1191494,2.2641425,2.05574,1.6874962,1.910632,2.2108083,2.5675254,2.894506,3.2456613,3.5249786,3.542204,3.2842634,3.3981583,3.9139555,4.1479535,4.2865453,4.213948,3.890562,3.2771935,2.3215687,3.347203,4.2511687,4.818605,5.021881,4.805604,4.411096,3.3228116,1.3305767,0.22777288,1.4570001,2.3682394,2.486005,2.4844906,2.319803,0.95574605,-0.18156229,-0.61395013,0.07723212,1.0676147,1.8697417,2.1593254,1.96437,1.5339311,1.0720766,0.5689156,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143,0.42352143
1.1284575,1.1284575,1.1284575,1.1284575,0.28154376,-0.5713793,-0.8507532,-0.8501177,-0.7546658,-0.74140185,-0.5980894,-0.007108796,0.39891744,0.19903605,-0.032424137,-0.06802749,0.08476785,0.3183203,0.2358041,-0.034361374,-0.2658828,-0.40033373,-0.5092385,-0.5225498,-0.37580183,-0.14231412,-0.1487948,-0.37747216,-0.49181563,-0.5595708,-0.5309347,-0.37613302,-0.08517642,0.3178926,-0.32465017,-0.8326554,-1.1247491,-1.2151209,-1.1289709,-0.93922335,-0.45868573,0.2705586,0.6698751,0.18770202,-0.11274198,-0.07791447,0.03376488,0.16199109,0.5281165,0.8175315,0.9433637,0.6614667,0.33250338,0.074983455,0.025169387,0.17124623,0.48461285,0.81527394,1.0687991,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575,1.1284575
0.27533817,0.27533817,0.27533817,0.27533817,1.3527648,2.3197877,2.4002848,2.123886,1.8443367,2.0099933,2.2434886,1.6724061,0.9568381,0.9570645,1.2007662,1.281883,1.1684579,0.9669019,1.090872,1.2526858,1.4477681,1.6290109,1.8247592,1.9827461,1.9970868,1.8580823,1.9224707,2.2078562,2.336995,2.4134798,2.3732016,2.1946316,1.8558531,1.3264731,1.8880949,2.3849094,2.697604,2.810067,2.6900997,2.4722846,1.8700863,0.7630037,0.15004109,0.8321174,1.3395236,1.4073939,1.4100145,1.3206147,0.5584604,-0.077493854,-0.31878203,0.06440702,0.61580706,1.0626726,1.2253445,1.1193359,0.8849957,0.6333785,0.35593298,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817,0.27533817
0.0554444,0.0554444,0.0554444,0.0554444,2.8197315,5.345677,5.6568027,5.05252,4.3954573,4.751024,5.1918797,3.6579173,1.8977548,1.9949994,2.6395617,2.8340483,2.5122378,1.9587578,2.2695932,2.753952,3.2923028,3.7534266,4.233882,4.5855517,4.5458574,4.1290936,4.272929,5.0072308,5.344766,5.5446935,5.4428186,4.9776845,4.0965657,2.744686,4.282933,5.614445,6.439117,6.7286096,6.4247622,5.8569565,4.3084598,1.5363258,0.0036205032,1.7274557,2.9816456,3.1130953,3.0647652,2.8073459,0.9646986,-0.5650509,-1.1532116,-0.17943384,1.1846939,2.285816,2.665392,2.3630395,1.6992879,0.98941207,0.26043394,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444,0.0554444
0.015185253,0.015185253,0.015185253,0.015185253,1.1987821,2.2809174,2.4155083,2.1581476,1.8776009,2.0289326,2.215617,1.5579097,0.8052484,0.8481563,1.1243951,1.2074902,1.0692943,0.8318306,0.9648275,1.1731269,1.4041321,1.6015226,1.8069552,1.9568261,1.9388247,1.759587,1.820893,2.1353297,2.2799354,2.3655877,2.3219867,2.1227365,1.7453071,1.1665498,1.8264669,2.3973336,2.7507315,2.8746972,2.7446494,2.5014117,1.8383393,0.6522794,-0.003460974,0.7342978,1.2706838,1.3264064,1.3049891,1.1944001,0.40690765,-0.24675307,-0.49818236,-0.08135849,0.5020616,0.9729375,1.1349657,1.005107,0.7200841,0.4152882,0.10293296,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253,0.015185253
0.88015914,0.88015914,0.88015914,0.88015914,2.314103,3.5656664,3.5902555,3.1396508,2.7201245,2.9954016,3.4310088,2.7252276,1.7131213,1.6371411,1.946243,2.0649571,1.9383075,1.6987509,1.8694457,2.0301917,2.2599647,2.5042417,2.7819376,3.0345533,3.113999,2.976448,3.0789995,3.4571571,3.6241255,3.723003,3.6682415,3.4360971,2.994637,2.2851017,2.9557555,3.572089,3.9705682,4.119492,3.9567146,3.6739044,2.8751829,1.3479189,0.5006143,1.4290044,2.1418977,2.2659073,2.3128407,2.2159953,1.1126589,0.185872,-0.15964025,0.35772055,1.1314806,1.7620189,2.0083332,1.8912147,1.6286691,1.344548,0.9888332,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914,0.88015914
-0.07605785,-0.07605785,-0.07605785,-0.07605785,-2.2493412,-4.2330008,-4.472391,-3.9920735,-3.4724905,-3.7555006,-4.1099925,-2.9074204,-1.5198034,-1.5914359,-2.0972278,-2.250813,-1.9993417,-1.566009,-1.8107487,-2.1881,-2.6094644,-2.9721935,-3.3510132,-3.630173,-3.6027799,-3.278119,-3.3922682,-3.9694712,-4.234532,-4.3915305,-4.311363,-3.9460232,-3.253883,-2.1907191,-3.3952355,-4.4392347,-5.086474,-5.314026,-5.074944,-4.6289825,-3.4117267,-1.2288706,-0.021865373,-1.3784484,-2.3668685,-2.472343,-2.4370916,-2.2361076,-0.7817935,0.4259775,0.8899306,0.12388003,-0.9511198,-1.8190852,-2.1193924,-1.8831977,-1.364474,-0.80957717,-0.2373098,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785,-0.07605785
0.48324147,0.48324147,0.48324147,0.48324147,0.19797245,-0.09643692,-0.20711198,-0.22351108,-0.20089135,-0.18542026,-0.11208165,0.09787655,0.2226419,0.13999994,0.05897661,0.04914368,0.105490595,0.18991975,0.16327058,0.06130534,-0.022674188,-0.06734707,-0.1005816,-0.09656236,-0.03501416,0.053158958,0.054360524,-0.022999272,-0.062498186,-0.08590586,-0.07649222,-0.023242721,0.07665234,0.21141864,-0.020432035,-0.20055497,-0.3024926,-0.33308402,-0.30469084,-0.23935616,-0.07694443,0.15787776,0.28605375,0.12778096,0.03412791,0.052621257,0.09896125,0.14659655,0.25205365,0.33339685,0.37088603,0.27741447,0.17462006,0.09506757,0.0842745,0.13829026,0.25374812,0.37531617,0.46342972,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147,0.48324147
-0.22262716,-0.22262716,-0.22262716,-0.22262716,2.4029243,4.82109,5.1608353,4.6312222,4.032578,4.34093,4.6927557,3.2066977,1.5668992,1.700141,2.3205206,2.4994822,2.1807966,1.6397189,1.9318978,2.4212124,2.9485464,3.3848863,3.8320243,4.1433496,4.0733013,3.6520271,3.7796104,4.4779487,4.8011703,4.9926267,4.8964834,4.451739,3.6097949,2.328435,3.8306394,5.119373,5.9121327,6.1874995,5.90057,5.357468,3.8852184,1.2810717,-0.1578213,1.4684489,2.6395502,2.7463534,2.6771672,2.4208047,0.71832424,-0.691566,-1.2371416,-0.31618884,0.958092,1.9847623,2.3293107,2.0292888,1.3724111,0.67096406,-0.028681729,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716,-0.22262716
0.7088268,0.7088268,0.7088268,0.7088268,-0.25323603,-1.1825861,-1.4078642,-1.3148366,-1.1534472,-1.1995164,-1.175991,-0.56519943,-0.03730592,-0.17926978,-0.42519945,-0.477642,-0.33118808,-0.09788946,-0.19798689,-0.44396448,-0.67365307,-0.8297998,-0.9726706,-1.0350357,-0.9356683,-0.7233665,-0.749533,-1.0074488,-1.1318703,-1.2055848,-1.1717664,-1.0020688,-0.68206,-0.21862729,-0.86285216,-1.3898675,-1.7019469,-1.8037666,-1.7024304,-1.4947813,-0.951967,-0.06350028,0.4252637,-0.14546576,-0.5286891,-0.5266988,-0.44829974,-0.32733345,0.18783946,0.6062895,0.77642953,0.4479771,0.029773736,-0.3027021,-0.39254826,-0.2533476,0.04758871,0.36658844,0.6394832,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268,0.7088268
0.60682994,0.60682994,0.60682994,0.60682994,0.59588623,0.5440019,0.44522837,0.34984,0.29634044,0.35969558,0.5054832,0.57568747,0.5120392,0.421513,0.40095225,0.41289246,0.4428908,0.4789888,0.48449767,0.41804633,0.38062802,0.38242042,0.40081382,0.4494677,0.5209514,0.5786725,0.5980232,0.59315294,0.58602387,0.5817865,0.58082455,0.58918214,0.60380095,0.60326195,0.50641006,0.44810972,0.42394653,0.42191112,0.4194351,0.43004856,0.43941915,0.3867587,0.3555862,0.37312445,0.41257626,0.45185682,0.50338733,0.5305651,0.4327041,0.34375557,0.31727144,0.32213217,0.36388505,0.40183765,0.4355668,0.46508697,0.5260157,0.5888034,0.60768545,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994,0.60682994
0.55553544,0.55553544,0.55553544,0.55553544,2.0099514,3.302648,3.3817682,2.9790435,2.5846891,2.8279235,3.1878016,2.436322,1.4489906,1.421995,1.7455132,1.858862,1.7144495,1.4526389,1.622027,1.8209138,2.0735676,2.3193226,2.5897098,2.8181336,2.8590944,2.6884348,2.7813857,3.1660326,3.3386023,3.4408054,3.3860204,3.1469426,2.6929972,1.9766042,2.7072473,3.361835,3.7776115,3.9291553,3.7660975,3.4746032,2.6626785,1.1489568,0.31024092,1.238353,1.9367522,2.0404246,2.0595114,1.9467533,0.8860744,-0.0011730171,-0.33561388,0.18429194,0.9429071,1.558945,1.789206,1.6546834,1.3560057,1.0345135,0.6648351,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544,0.55553544
-0.04660499,-0.04660499,-0.04660499,-0.04660499,3.6813684,7.0962844,7.5353785,6.739981,5.865071,6.3316455,6.896694,4.815138,2.455467,2.6046364,3.4775074,3.7372544,3.2975109,2.544297,2.9621487,3.628268,4.3613544,4.9825115,5.6264052,6.090668,6.0228734,5.4496064,5.639603,6.6302896,7.086654,7.35697,7.219852,6.59126,5.40074,3.5787451,5.6714044,7.4777117,8.594059,8.9846525,8.575614,7.8081865,5.7192044,1.9933722,-0.066219024,2.2537088,3.9362535,4.1055713,4.030127,3.6777356,1.2137301,-0.83032507,-1.6177695,-0.3062558,1.5240064,3.0005417,3.505401,3.091979,2.185173,1.2158277,0.22951464,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499,-0.04660499
-0.15247695,-0.15247695,-0.15247695,-0.15247695,2.6718397,5.2670684,5.618553,5.0348325,4.3828278,4.723805,5.1234107,3.534043,1.7599837,1.8903933,2.555157,2.7494884,2.410794,1.8336139,2.1488779,2.6659868,3.2281845,3.6980758,4.181973,4.5240393,4.458911,4.0137806,4.1538777,4.904802,5.2516623,5.4571185,5.353502,4.876022,3.9719343,2.592726,4.1956453,5.574341,6.424121,6.7202067,6.411028,5.82801,4.244769,1.4343573,-0.11880338,1.6340741,2.9001987,3.0207918,2.953726,2.681705,0.8352682,-0.694973,-1.2859805,-0.29405856,1.0834488,2.1939065,2.5695884,2.250913,1.5526627,0.8067092,0.056389757,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695,-0.15247695
0.9588949,0.9588949,0.9588949,0.9588949,1.0938547,1.1512043,1.0127523,0.82923126,0.7087852,0.8281553,1.0820642,1.108188,0.9110212,0.7737838,0.7768864,0.806402,0.8359352,0.86232084,0.8881122,0.8101101,0.7808118,0.80902386,0.8644492,0.9604484,1.0708597,1.1388322,1.1772316,1.2099897,1.2173446,1.2216779,1.2145536,1.2021084,1.176622,1.1013404,1.0334789,1.0149587,1.0223035,1.0350364,1.014407,0.99986213,0.92936414,0.693787,0.5602975,0.68283445,0.81403047,0.8831403,0.9616471,0.9902827,0.7346846,0.5103524,0.43625292,0.49752396,0.6383975,0.75880426,0.8328313,0.86268264,0.9221088,0.98192346,0.9715289,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949,0.9588949
