2.9829102,2.9829102,2.9829102,2.9829102,2.9148653,2.722122,2.3345702,1.6635834,1.3684211,1.694153,2.6000564,2.877795,2.6684186,2.1608462,1.9836258,1.9547099,2.0396848,2.158359,2.249764,2.0113628,1.6150708,1.3708197,1.4347146,1.5659747,1.6899316,1.8968302,1.9837111,2.0043046,2.227608,2.3110623,1.6839893,1.5882109,1.8086903,2.0919256,2.4967475,2.320002,1.7833575,1.5686564,1.6408955,2.0175824,2.1567836,2.207016,2.295101,2.4963796,2.8133686,2.9660804,2.9852579,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102,2.9829102
0.9932543,0.9932543,0.9932543,0.9932543,5.042907,8.863365,9.998205,8.20558,7.072576,7.4197464,9.010544,6.721056,4.2638087,4.2184296,4.5476794,4.889293,4.7612233,3.9235651,2.6723337,1.7305998,-0.32270333,-2.1989183,-2.4255464,-0.93167907,0.8607582,2.7683816,5.0358195,6.3903594,7.753954,9.905255,8.848151,8.241917,8.128143,7.410528,6.383488,3.2544103,0.20663114,-1.268367,0.49498874,2.3418183,2.0477397,2.264657,2.7870073,3.0678792,3.0014818,2.1317348,1.208742,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543,0.9932543
4.396114,4.396114,4.396114,4.396114,5.664817,6.686654,6.5403733,5.0239787,4.2411375,4.8014364,6.569899,6.178476,5.0672903,4.3608084,4.2301483,4.30561,4.378278,4.258297,3.9621496,3.3209057,2.0909667,1.1276128,1.1384414,1.8193874,2.5907576,3.5138025,4.3943624,4.8777614,5.6402607,6.477113,5.267781,4.93355,5.195558,5.340036,5.5460744,4.253478,2.4980903,1.7098553,2.4010186,3.5348487,3.6255567,3.7668858,4.0624404,4.4309683,4.8403316,4.755917,4.4717517,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114,4.396114
5.86545,5.86545,5.86545,5.86545,4.9856696,3.8950675,2.9014814,1.8695368,1.4786873,2.0754635,3.6206377,4.6031065,4.6287546,3.6080413,3.1884408,3.0672402,3.2629743,3.6570132,4.0715284,3.7607155,3.333425,3.181934,3.3529859,3.345444,3.2684033,3.3384137,3.0991945,2.8928154,3.095741,2.8708496,1.793198,1.7100742,2.1779041,2.8835757,3.8924272,4.1072984,3.577635,3.4125566,3.235993,3.6613598,3.9974394,4.0595427,4.142435,4.4990463,5.153856,5.6227794,5.8307357,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545,5.86545
2.386162,2.386162,2.386162,2.386162,0.74231416,-0.9280372,-1.7313503,-1.6556467,-1.4879106,-1.3205104,-1.0989904,0.052863825,0.81722265,0.36293927,0.06963508,-0.09058528,0.03841898,0.4757114,1.0490632,1.1949291,1.6278154,2.1329682,2.280837,1.8198428,1.235526,0.68338025,-0.12080583,-0.6303304,-0.9548879,-1.7169322,-1.8874657,-1.7399181,-1.4904876,-0.9470212,-0.16972278,0.88719445,1.5777079,1.9537454,1.3326863,0.9621555,1.2063777,1.168427,1.0464653,1.1240118,1.4446965,1.9261651,2.3042407,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162,2.386162
3.0537207,3.0537207,3.0537207,3.0537207,1.3372748,-0.4309373,-1.3387878,-1.3911406,-1.2748834,-1.037949,-0.6318542,0.6157132,1.3668498,0.7972327,0.45879787,0.28715807,0.4373821,0.9135906,1.525454,1.6301157,2.0013816,2.4771583,2.642819,2.1907704,1.6095246,1.0777777,0.2614997,-0.26240206,-0.5551481,-1.3284312,-1.6273496,-1.4931455,-1.1917357,-0.57344466,0.3108183,1.3714336,1.9822681,2.330029,1.7006336,1.3901526,1.6703233,1.6407938,1.5315994,1.6511784,2.045226,2.5738397,2.9693,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207,3.0537207
0.34361914,0.34361914,0.34361914,0.34361914,1.7344607,3.0464792,3.4359312,2.8196774,2.43029,2.5497997,3.0969284,2.3108087,1.4666663,1.450659,1.5635967,1.6809037,1.6369871,1.3493826,0.9197092,0.5960625,-0.10949596,-0.75410545,-0.83189034,-0.31869617,0.29703906,0.9524051,1.7312539,2.1965024,2.6650295,3.403987,3.0403926,2.8320951,2.7932014,2.5469637,2.1945512,1.1196882,0.07244945,-0.43433318,0.1713708,0.8059974,0.7051084,0.77965266,0.95913273,1.0557684,1.0332264,0.7346289,0.41763273,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914,0.34361914
-0.10574475,-0.10574475,-0.10574475,-0.10574475,3.638955,7.215612,8.390812,6.9725685,6.0321665,6.2399817,7.3925424,5.193763,3.0071437,3.138751,3.5018299,3.825632,3.6789265,2.8686318,1.6875912,0.90357745,-0.84801185,-2.4887784,-2.718857,-1.3908721,0.21398006,1.8963636,3.9503815,5.1881166,6.364959,8.313421,7.556098,7.0316963,6.8518615,6.0956926,5.0136595,2.1985133,-0.41903597,-1.7011904,-0.10540395,1.4631387,1.1453627,1.3275491,1.7774916,1.9668756,1.797624,0.946219,0.09147823,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475,-0.10574475
0.9148528,0.9148528,0.9148528,0.9148528,0.51479775,0.09397268,-0.14257328,-0.2022505,-0.19643015,-0.1187556,0.039046526,0.3460212,0.5041163,0.33693296,0.24642755,0.2048538,0.24547513,0.3635488,0.5109227,0.51810163,0.5754623,0.66767824,0.71035784,0.615586,0.49054712,0.38279253,0.2010041,0.08183305,0.030274581,-0.14185707,-0.25519127,-0.23108743,-0.1460371,0.016431754,0.24877228,0.4804433,0.58300513,0.64784175,0.50804543,0.46328956,0.5376808,0.53444666,0.51555544,0.557375,0.6706056,0.8031618,0.8955808,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528,0.9148528
0.7800063,0.7800063,0.7800063,0.7800063,-0.2698587,-1.3047682,-1.7264249,-1.5041902,-1.319137,-1.2944579,-1.3842889,-0.70798457,-0.15764807,-0.32170716,-0.46644837,-0.56302714,-0.5011783,-0.24783805,0.100884885,0.2570959,0.6404077,1.031427,1.1109629,0.7777629,0.3663684,-0.045530472,-0.5901313,-0.92629814,-1.1946462,-1.7109989,-1.6599833,-1.5394691,-1.4343753,-1.1545396,-0.7542299,-0.022340506,0.5644623,0.86401945,0.44210705,0.10434219,0.22701946,0.18941925,0.08750354,0.08593892,0.21240701,0.48565277,0.7262058,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063,0.7800063
1.4748734,1.4748734,1.4748734,1.4748734,1.8142029,2.0746877,1.9988229,1.5233401,1.282632,1.46555,2.031536,1.9507022,1.6285096,1.3888682,1.3368032,1.3546753,1.3823693,1.3607084,1.2885177,1.0916615,0.7197469,0.4345898,0.44347706,0.64119434,0.86286867,1.1335729,1.3815503,1.5151637,1.7436525,1.9794035,1.5916588,1.4916995,1.5835694,1.64925,1.7430003,1.3744153,0.84630305,0.61160207,0.8066187,1.1505272,1.1881748,1.2313467,1.3200542,1.4391607,1.5801446,1.5713363,1.4956987,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734,1.4748734
0.71298474,0.71298474,0.71298474,0.71298474,2.2367463,3.6597297,4.0450606,3.291255,2.829404,2.9975336,3.701583,2.8671792,1.9142416,1.8396744,1.9441433,2.070061,2.0312393,1.7278842,1.2650439,0.8819452,0.060627054,-0.67652595,-0.7550034,-0.17522213,0.51664346,1.2614497,2.128753,2.6433284,3.1842544,4.007251,3.536564,3.2964718,3.2783825,3.0390356,2.696425,1.4931116,0.2798386,-0.3022441,0.37277442,1.1137931,1.0183251,1.1060379,1.3135375,1.4425194,1.4532611,1.1416205,0.7947413,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474,0.71298474
1.360053,1.360053,1.360053,1.360053,3.5572023,5.59481,6.1096454,4.9451194,4.244391,4.523517,5.6419234,4.465257,3.0634503,2.8996696,3.0313044,3.210303,3.1634917,2.737653,2.0780616,1.4975256,0.26556852,-0.8278723,-0.9343807,-0.081074424,0.93359584,2.0339966,3.2984147,4.045192,4.8524165,6.0523524,5.30229,4.9443674,4.942474,4.6273665,4.176242,2.4157743,0.60126466,-0.26455992,0.72004026,1.833658,1.7108595,1.8432977,2.1532166,2.361998,2.4124463,1.9783678,1.4786003,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053,1.360053
0.0508525,0.0508525,0.0508525,0.0508525,-1.4194217,-2.8241174,-3.2866807,-2.7320201,-2.3637698,-2.444332,-2.8939574,-2.0299103,-1.1721625,-1.2254169,-1.3685062,-1.4957122,-1.4378537,-1.1193838,-0.6554551,-0.34842044,0.33796212,0.9813149,1.0718372,0.55091965,-0.078710854,-0.73851824,-1.5445943,-2.030429,-2.491724,-3.256373,-2.961033,-2.755468,-2.6841798,-2.3864427,-1.9604001,-0.8558085,0.17008552,0.67275006,0.046516567,-0.56806856,-0.442883,-0.5142468,-0.6906054,-0.76432186,-0.69688606,-0.3621708,-0.026564216,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525,0.0508525
0.99136513,0.99136513,0.99136513,0.99136513,-1.4268765,-3.7761588,-4.648471,-3.9483562,-3.4377558,-3.4699244,-3.9272192,-2.4336665,-1.0987357,-1.3401563,-1.6274586,-1.8436946,-1.7234681,-1.1680096,-0.38366187,0.044402685,1.0429697,2.0176735,2.184744,1.375279,0.3863161,-0.6265953,-1.9145726,-2.7005327,-3.3847415,-4.606209,-4.315584,-4.0095463,-3.8261526,-3.2543855,-2.4363663,-0.6889794,0.82047135,1.5747598,0.57558566,-0.31187466,-0.065346,-0.16641788,-0.4271728,-0.48608014,-0.27957663,0.3127387,0.8658397,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513,0.99136513
0.85586816,0.85586816,0.85586816,0.85586816,0.64674485,0.41058028,0.24053805,0.12107507,0.084560685,0.16690716,0.36681202,0.5574022,0.60848624,0.4570954,0.3881699,0.36352003,0.39518145,0.4700716,0.55597013,0.5277166,0.5034654,0.51695055,0.54682547,0.5169702,0.47100547,0.44476157,0.3654688,0.30863178,0.31267816,0.23775624,0.09732933,0.096588634,0.1685646,0.28763348,0.4578797,0.55011153,0.52971494,0.5334569,0.4732052,0.5011403,0.5569303,0.5620227,0.5643422,0.6121374,0.71109474,0.79777277,0.8465454,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816,0.85586816
0.2220489,0.2220489,0.2220489,0.2220489,1.9917936,3.6704636,4.1924467,3.4586036,2.985676,3.113958,3.7432356,2.725791,1.6696631,1.6857615,1.8417826,1.9927098,1.9308877,1.5574282,1.0056512,0.6120716,-0.25479656,-1.0552319,-1.158518,-0.5167326,0.25569296,1.072457,2.0545197,2.6434047,3.2219086,4.1535983,3.7372093,3.4797673,3.4145987,3.0818257,2.6056037,1.2543696,-0.035994668,-0.66365874,0.099747814,0.8780156,0.74001026,0.83099747,1.0524243,1.1606084,1.1092657,0.7194154,0.3157977,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489,0.2220489
-0.802297,-0.802297,-0.802297,-0.802297,1.4328643,3.599401,4.391666,3.7179067,3.2340202,3.276356,3.7344792,2.3630948,1.1197014,1.3235229,1.5825483,1.7815326,1.6735563,1.1641263,0.44183514,0.036515497,-0.90282625,-1.8142192,-1.9663571,-1.2122321,-0.29228535,0.65302294,1.8482405,2.5763447,3.2181122,4.35165,4.0585184,3.7716224,3.6104207,3.0922484,2.350891,0.7270791,-0.6904382,-1.3967237,-0.46932313,0.36644655,0.14368528,0.23915306,0.48384842,0.54612595,0.3672626,-0.1749606,-0.686048,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297,-0.802297
-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.6097716,-0.7957504,-0.8130288,-0.6382444,-0.5425933,-0.598947,-0.789738,-0.69693387,-0.5390004,-0.47818658,-0.47575358,-0.49104053,-0.49383068,-0.46183693,-0.40417796,-0.32547122,-0.16805953,-0.037771195,-0.03276907,-0.12924014,-0.24113749,-0.36884347,-0.5023566,-0.578517,-0.6784707,-0.8052629,-0.67559624,-0.63156044,-0.6507047,-0.64416575,-0.6347452,-0.443962,-0.21624015,-0.11120614,-0.21557455,-0.35948446,-0.35946357,-0.37705475,-0.41563633,-0.45407328,-0.48689145,-0.45706192,-0.4089829,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358,-0.39697358
0.42746085,0.42746085,0.42746085,0.42746085,3.918565,7.2304626,8.261456,6.8163023,5.884484,6.1363726,7.374438,5.3665233,3.2840254,3.3175724,3.625954,3.9237635,3.8015177,3.064441,1.9757248,1.2002215,-0.50829697,-2.086312,-2.290272,-1.0247985,0.49839142,2.1087472,4.045583,5.2071,6.3474236,8.184909,7.365787,6.858315,6.7289896,6.071586,5.1307974,2.4660797,-0.07729928,-1.3146235,0.19095908,1.7247804,1.45207,1.6313668,2.0678256,2.2805104,2.178116,1.4085877,0.61237425,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085,0.42746085
0.40522212,0.40522212,0.40522212,0.40522212,5.6866693,10.707355,12.296732,10.166898,8.782507,9.136882,10.934792,7.877898,4.74761,4.8392797,5.3196287,5.7720294,5.5804253,4.456934,2.804226,1.6514853,-0.8985357,-3.2636056,-3.5769992,-1.6751393,0.61678594,3.033746,5.953788,7.7074766,9.412773,12.182949,10.995663,10.236473,10.023232,9.006865,7.5524135,3.5396082,-0.26077193,-2.1133556,0.1561349,2.4437263,2.0203547,2.2872636,2.9397542,3.2449286,3.064597,1.8893151,0.6844844,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212,0.40522212
0.34004486,0.34004486,0.34004486,0.34004486,2.9356544,5.3970723,6.1608768,5.0812206,4.3860917,4.5758266,5.5032306,4.0121346,2.4619553,2.48313,2.7111368,2.9323843,2.8421094,2.2948735,1.4859428,0.907478,-0.36598527,-1.5412714,-1.6924689,-0.75044006,0.38318202,1.5822403,3.0231888,3.8870895,4.7367363,6.1037793,5.4899893,5.111902,5.0173697,4.530605,3.8340077,1.8511109,-0.044228718,-0.96594477,0.15419947,1.2976056,1.0958427,1.2295479,1.5547694,1.7144257,1.6406374,1.0695221,0.4775708,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486,0.34004486
0.054015722,0.054015722,0.054015722,0.054015722,1.6102836,3.092516,3.5688858,2.9565778,2.5554929,2.6526875,3.162141,2.2561598,1.3392317,1.3773252,1.5226108,1.6564236,1.5981588,1.2648227,0.77629006,0.44215748,-0.29985836,-0.9907545,-1.084411,-0.5274044,0.1445914,0.8515806,1.709296,2.225105,2.7222323,3.5359042,3.200107,2.9787092,2.9111094,2.605708,2.1686804,0.9912386,-0.1157929,-0.65646744,0.01005575,0.6752452,0.5475648,0.6250396,0.8151955,0.9006296,0.8406059,0.4912787,0.13617498,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722,0.054015722
-1.2277206,-1.2277206,-1.2277206,-1.2277206,0.96653974,3.112292,3.944124,3.385561,2.9566288,2.9495423,3.2624452,1.8810499,0.69718695,0.97186226,1.251338,1.4500816,1.3319292,0.81647426,0.097073846,-0.26352867,-1.122475,-1.9767283,-2.1348984,-1.4175144,-0.53700763,0.3559433,1.5109525,2.2193725,2.813271,3.9085188,3.7153618,3.4492629,3.2589426,2.7104647,1.9258095,0.36535776,-0.9399697,-1.5981935,-0.7027095,0.0579456,-0.18043816,-0.094622284,0.13138376,0.16229735,-0.059638243,-0.6122013,-1.1144745,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206,-1.2277206
0.4555346,0.4555346,0.4555346,0.4555346,1.4966407,2.4702451,2.7374043,2.229757,1.9175099,2.02889,2.5001016,1.9274758,1.2790253,1.2334343,1.3066218,1.3928989,1.3655013,1.1571324,0.84015626,0.5810842,0.02446049,-0.47629118,-0.5305439,-0.1360576,0.33503404,0.8414028,1.4326684,1.7837939,2.1507857,2.7118351,2.3970351,2.2341094,2.2194467,2.0530558,1.8148837,0.9951398,0.17236903,-0.22281371,0.23731741,0.73931986,0.67267674,0.7320385,0.87279135,0.9587471,0.9627576,0.7483747,0.5113317,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346,0.4555346
0.93441886,0.93441886,0.93441886,0.93441886,0.89530706,0.81795263,0.69102585,0.48769176,0.39975172,0.50074655,0.77889395,0.87630695,0.82115185,0.6616107,0.6043984,0.5938053,0.6211077,0.6621166,0.6963509,0.6254384,0.50969344,0.4410237,0.4621226,0.4969035,0.52808124,0.58485836,0.60229206,0.60285366,0.66717094,0.6840338,0.49130562,0.46381232,0.5336971,0.6259709,0.7578616,0.715912,0.56034213,0.49921882,0.5142474,0.62472475,0.6698183,0.6846791,0.7101178,0.77223533,0.8722859,0.9241471,0.934216,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886,0.93441886
-0.20201556,-0.20201556,-0.20201556,-0.20201556,0.5978665,1.3695433,1.6426122,1.3816085,1.1995296,1.2240864,1.4144901,0.93051004,0.47843403,0.53695303,0.62477803,0.6953297,0.6590386,0.47969973,0.22321498,0.07095377,-0.27742344,-0.61140114,-0.66414106,-0.38983157,-0.05624542,0.2888246,0.7200946,0.98188627,1.2185361,1.6275809,1.5043861,1.3987104,1.3472229,1.1694813,0.9151718,0.3275634,-0.19639106,-0.45593873,-0.12116622,0.18949176,0.113582574,0.14927545,0.23959084,0.2677217,0.21267428,0.022550287,-0.160245,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556,-0.20201556
-0.5090201,-0.5090201,-0.5090201,-0.5090201,1.1461,2.7467582,3.3229737,2.804175,2.4369495,2.4777026,2.8433907,1.8346771,0.90684426,1.0433551,1.230292,1.3769811,1.2993745,0.925112,0.39225703,0.08491056,-0.6228831,-1.3055844,-1.4165372,-0.8536785,-0.16809496,0.5386759,1.4272702,1.9676555,2.4498625,3.2926314,3.0572805,2.8418307,2.728661,2.3526497,1.8146722,0.6057476,-0.46058616,-0.99037755,-0.3007552,0.3296897,0.16854455,0.24076578,0.42470807,0.4766666,0.35317847,-0.044416994,-0.4227693,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201,-0.5090201
-0.95035154,-0.95035154,-0.95035154,-0.95035154,1.6592385,4.189293,5.115954,4.33252,3.7690046,3.816923,4.3475437,2.7453392,1.2947968,1.5350761,1.8382744,2.0706975,1.9442563,1.3490117,0.5054037,0.03334332,-1.0613934,-2.1242054,-2.3021023,-1.4223601,-0.34900755,0.75356865,2.148437,2.9983141,3.7464678,5.0693493,4.730048,4.3955746,4.2063737,3.600164,2.7328517,0.83806676,-0.8142333,-1.6377437,-0.55545104,0.41846853,0.15777962,0.26899463,0.5542398,0.6260121,0.415748,-0.21793579,-0.81465596,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154,-0.95035154
0.6588601,0.6588601,0.6588601,0.6588601,1.1320916,1.5552787,1.6212143,1.2848643,1.0956086,1.1961763,1.5508368,1.3265901,0.99408394,0.89679545,0.90420306,0.9399293,0.9399506,0.8609918,0.72751206,0.57146037,0.2535629,-0.015589566,-0.031199751,0.17166384,0.40900382,0.675163,0.9627454,1.1288784,1.3327781,1.6058159,1.3655998,1.2755821,1.3018376,1.2670498,1.2171643,0.8100117,0.3474812,0.13178095,0.35627553,0.6458696,0.63579935,0.670897,0.74946505,0.81956327,0.86896294,0.7923161,0.6851215,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601,0.6588601
0.56414586,0.56414586,0.56414586,0.56414586,-0.45573062,-1.4527828,-1.8386151,-1.577482,-1.3774377,-1.3748612,-1.5223141,-0.88076913,-0.32997587,-0.45654315,-0.58607,-0.67839444,-0.6236573,-0.3843038,-0.050083935,0.11807157,0.51823574,0.9158832,0.98926944,0.65549624,0.24590969,-0.16964449,-0.70675486,-1.0361172,-1.3126898,-1.8220117,-1.7308387,-1.6069285,-1.5189419,-1.2646,-0.90073645,-0.1749535,0.4330252,0.73948103,0.32304612,-0.03138305,0.07912553,0.03912235,-0.06613321,-0.08094732,0.021523343,0.27805188,0.51149696,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586,0.56414586
