0.02517001,0.02517001,0.00014246086,0.16338997,-0.05288939,-0.5003135,-0.6227259,-1.2309253,-1.5975845,-1.6915758,-1.3413893,-0.32310572,-0.11881243,-0.37589478,-1.2468703,-2.0979676,-2.6187444,-2.6883345,-3.214119,-2.589136,-0.73775595,-1.1298513,-2.461013,-4.066735,-4.4467287,-2.9989588,-0.5944126,-0.25753146,-1.7621635,-2.7295191,-2.0296202,-1.1364199,0.37622073,1.6626683,1.3662207,1.2087517,0.49198136,-0.7828995,-1.0935007,-0.2306449,0.49946198,0.7546989,0.8644655,0.8271139,0.13195673,-1.2591361,-1.2545085,-0.12948437,1.1338245,0.71218383,-0.36067647,-1.6314658,-2.5587332,-3.1921985,-3.482452,-3.1941283,-2.1055152,-0.7477026,-0.022965332,0.0466898,0.05712773,0.02517001,0.02517001,0.02517001,0.02517001,0.02517001,0.02517001,0.02517001,0.02517001,0.02517001,0.02517001,0.02517001,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969,0.025169969
-0.28415865,-0.28415865,-0.29779536,0.48960996,2.1706073,3.6568813,3.845625,4.680719,5.5096874,5.986086,5.040738,2.874306,3.1841276,3.6180942,4.4571066,5.9576597,5.4823956,4.378104,4.381303,4.423271,4.4051366,4.585763,5.0947766,5.4298334,6.3971114,6.0358605,5.305665,5.0824,5.7097254,6.939569,6.340094,5.2239985,2.9214897,1.5392946,2.4748263,2.3213847,2.8387637,5.0152764,5.0693517,5.3956523,5.3562856,5.348414,4.9536104,4.429077,5.1344876,6.5959396,6.2974977,4.5295315,2.9541821,3.5120473,4.1857677,5.5122395,7.491239,7.979153,6.9667983,5.008999,2.381765,0.07571841,-0.5784366,-0.50003576,-0.34822896,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.28415865,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587,-0.2841587
-0.51855195,-0.51855195,-0.5324687,0.016272558,1.9053227,2.9346232,2.5203767,0.8766131,0.6333982,0.9742921,1.7194021,2.5120306,2.7768598,2.931748,1.3965846,0.019653602,-1.1815073,-1.9326813,-3.292384,-1.6818408,1.676747,0.31792033,-2.2181163,-5.1540594,-5.4770255,-2.9414847,1.200183,1.4094476,-0.42537186,-1.4805866,-0.030361554,2.0868495,4.323189,4.5414596,2.100774,3.1320455,3.2250464,2.306029,2.2520459,3.3082473,3.2038276,1.6646338,1.1145998,3.1064482,2.9065328,0.9567369,1.1361035,2.8683207,3.9291463,4.2719135,2.5261488,-0.38306895,-2.0418603,-3.4111044,-4.2390366,-3.6242292,-1.4103014,1.1122955,1.7394829,0.67437035,-0.18633069,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195,-0.51855195
-0.29856512,-0.29856512,-0.22529778,0.4608029,7.6102285,12.40952,10.886493,6.0029073,5.896513,7.3782377,9.850732,10.449374,10.111808,11.492372,8.422693,5.3899183,3.3909392,1.7668602,-1.3213509,2.3687694,7.36646,3.2234159,-1.5074197,-6.3910513,-6.811091,-2.897338,3.5169158,2.982258,1.9967599,1.1566252,4.4560614,10.185725,14.479923,10.318719,0.55769813,5.7401285,9.134924,9.475065,10.732453,10.6254425,6.5976677,-1.0879002,-3.53874,5.453264,7.3950763,4.724778,5.7678847,9.301777,9.077444,11.950618,9.105946,1.7196065,-2.5989585,-5.6424117,-6.604511,-3.3620913,3.3685863,9.772503,9.608189,4.7760735,0.9978949,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.29856512,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649,-0.2985649
-0.027365413,-0.027365413,0.1311365,-0.45554385,5.8696227,10.466243,8.908654,4.2041345,4.058239,5.3473015,8.228632,8.803141,7.557655,9.198035,7.118413,4.2633133,3.9768183,3.680136,1.6746655,4.027789,4.747439,1.0525296,-1.271846,-2.862133,-3.4719422,-2.499973,-0.82626384,-2.0007298,0.02793233,0.15215717,2.6366801,7.857232,11.327062,5.161633,-5.7216687,0.45678392,5.347112,6.431286,8.516938,5.8313904,-0.33206066,-9.27839,-11.748504,-1.3270816,1.7209662,0.6760704,2.1381645,5.1507063,3.5250921,7.0535426,5.9208283,-0.37481886,-4.981058,-7.2260056,-6.3533444,-1.3085403,6.2507715,12.400936,11.142762,5.6528215,1.3670259,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365413,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446,-0.027365446
0.6786453,0.6786453,0.81144065,0.6379808,7.453336,12.210956,10.5058775,5.469061,5.303087,6.746705,9.664577,10.324893,9.284354,10.857001,8.303845,5.2914476,4.3885875,3.6469672,1.1880918,4.1381464,6.3989043,2.2978356,-1.0375634,-3.9207094,-4.4735,-2.4031405,1.0812489,0.09221911,1.1143147,0.93121225,3.8375132,9.519965,13.452066,7.6676526,-3.3067656,2.7513442,7.3218946,8.238615,10.125935,8.251789,2.5606,-6.315528,-8.884411,1.4452994,4.264988,2.6618748,4.045488,7.385763,6.1675406,9.578541,7.7344136,0.7341872,-3.939568,-6.528763,-6.2344785,-1.5535055,6.1155205,12.708695,11.836501,6.3700275,2.096348,0.6786453,0.6786453,0.6786453,0.6786453,0.6786453,0.6786453,0.6786453,0.6786453,0.6786453,0.6786453,0.6786453,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513,0.67864513
1.5441707,1.5441707,1.6801456,1.1028206,6.0908356,9.805327,8.486267,5.0880365,5.178585,6.321685,8.442273,8.277458,7.046946,8.42045,7.3196316,5.7330165,5.8501935,5.7174044,4.5273767,6.000987,5.32437,2.517576,1.4742887,1.1868078,1.0119653,0.8335785,0.65116423,-0.4790861,2.0711007,2.8924196,4.4148316,8.003868,9.714835,3.8749325,-4.480171,0.39801034,4.7164006,6.5535483,8.406158,5.761282,0.40702608,-6.7577486,-8.773082,-0.6572396,2.2713559,2.5287547,3.6796741,5.2853394,3.1034377,6.086568,5.81351,1.6557639,-1.2427988,-2.5023582,-1.5782133,2.2596397,7.563902,11.611957,10.235596,5.940672,2.610633,1.5441707,1.5441707,1.5441707,1.5441707,1.5441707,1.5441707,1.5441707,1.5441707,1.5441707,1.5441707,1.5441707,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704,1.5441704
1.405062,1.405062,1.5432782,1.0075238,5.1075315,8.820032,8.22475,7.5456057,8.614698,9.708425,10.0961075,7.202407,5.9935756,7.5344825,8.946654,10.215779,11.319958,11.122656,11.526942,11.124416,6.5838623,5.6227174,7.986143,11.400687,12.393132,8.990542,3.4023216,1.8731915,6.9990063,10.012899,9.310231,9.402304,6.57261,-0.4586565,-4.9785595,-1.5354085,2.9808085,7.5951552,9.49899,5.9737363,0.8703227,-4.3281307,-5.9788117,-0.8035573,2.8366373,6.505964,7.166845,5.26186,0.62846166,3.6138678,5.949515,6.386128,7.100612,7.838122,8.8344555,10.204164,10.59067,9.660267,7.029591,4.1339498,2.0064957,1.405062,1.405062,1.405062,1.405062,1.405062,1.405062,1.405062,1.405062,1.405062,1.405062,1.405062,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617,1.4050617
1.4348222,1.4348222,1.4401252,2.119004,3.675351,5.477826,5.8447137,8.142189,9.6775,10.338161,8.497322,4.3208504,4.320801,4.9967136,7.5594287,11.078052,11.423914,10.359931,11.471506,10.300412,7.106827,8.129776,11.040877,14.137548,16.000483,13.0988455,8.200807,7.5106463,10.504143,13.613919,11.562584,8.388837,2.8778002,-0.4401555,2.1526854,1.5661887,2.8978338,7.584441,7.977716,7.208373,6.4933605,6.938024,6.531241,4.9000483,6.6670275,10.94381,10.461416,6.251164,2.4090142,3.3437681,5.907191,10.082998,14.458717,16.383492,15.674119,12.54214,7.0933013,1.7306798,-0.0066185654,0.5572197,1.1677063,1.4348222,1.4348222,1.4348222,1.4348222,1.4348222,1.4348222,1.4348222,1.4348222,1.4348222,1.4348222,1.4348222,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216,1.4348216
0.5830113,0.5830113,0.5864553,0.60249454,-0.40613934,-0.4464777,0.27790663,3.2780945,4.374772,4.362575,2.467753,-0.61254483,-0.67179316,-0.4967411,2.3413713,5.6118994,6.7610607,6.7305155,8.560534,6.444513,1.9677428,3.96037,7.8125505,12.023521,13.369658,9.662673,3.4822369,3.009921,6.0031786,8.560882,6.0544133,2.1554148,-3.0037348,-4.5367303,-0.30968252,-1.894307,-1.5849684,1.6748766,1.7756028,0.71422684,0.8787667,3.010087,3.3952646,0.14302279,1.043746,5.023932,4.491529,0.50583166,-2.3654191,-2.34168,0.6053976,5.76514,9.877541,12.181745,12.325727,9.629422,4.162142,-1.3951598,-2.816256,-1.2660843,0.067028075,0.5830113,0.5830113,0.5830113,0.5830113,0.5830113,0.5830113,0.5830113,0.5830113,0.5830113,0.5830113,0.5830113,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114,0.5830114
0.41910532,0.41910532,0.44088385,0.5443873,0.790818,1.6883851,2.2164125,4.6196027,5.818612,6.0765657,4.4575663,1.1481462,0.99626786,1.4769417,4.0745816,7.1129966,8.066242,7.7621083,9.231916,7.542924,3.383027,4.8283043,8.289437,12.152797,13.552008,10.083175,4.2768855,3.623618,6.87212,9.57431,7.396766,4.150451,-0.7729082,-3.3373697,-0.57683,-1.2863473,-0.23065165,3.4638877,3.848983,2.5494978,1.8761536,2.7036743,2.6566634,0.85165006,2.2597198,6.20276,5.8289013,2.072211,-1.2018291,-0.5875286,2.2073615,6.5511055,10.255945,12.24444,12.281934,9.977653,5.2343745,0.28398496,-1.376162,-0.62260735,0.101869464,0.41910532,0.41910532,0.41910532,0.41910532,0.41910532,0.41910532,0.41910532,0.41910532,0.41910532,0.41910532,0.41910532,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053,0.4191053
0.48074013,0.48074013,0.53375244,-0.4595722,-1.7904108,-2.4680123,-2.3863342,-1.8561312,-1.9126934,-2.1940656,-2.0841374,-2.0622466,-2.701668,-2.6773114,-1.734253,-1.3717504,0.03945347,1.1781219,2.233994,0.95326596,-2.5286124,-1.8610047,0.2391484,2.9851542,2.8606267,0.44014245,-3.453725,-3.8438933,-1.6584405,-0.9358049,-1.7877034,-2.6221862,-3.5135748,-4.5086,-4.430461,-4.216124,-3.4970903,-3.0674536,-2.6010866,-4.4160933,-5.5507174,-5.720412,-5.4912124,-5.3130274,-4.7295494,-3.368342,-3.157224,-3.7858632,-4.7017193,-4.539293,-3.1095784,-1.7154378,-1.5783306,-0.7385871,0.69143814,1.7484714,1.8247759,1.1603136,0.4447319,0.4367436,0.43067798,0.48074013,0.48074013,0.48074013,0.48074013,0.48074013,0.48074013,0.48074013,0.48074013,0.48074013,0.48074013,0.48074013,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016,0.48074016
0.07975056,0.07975056,0.24298047,-1.4169997,0.38866606,2.1648302,1.4932176,-0.26755625,-0.351436,-0.020593375,1.6276659,1.791003,0.26577252,1.2726898,1.5265381,0.535724,2.327423,3.6618483,4.023056,3.5146406,-0.98190117,-2.0188837,-0.27818364,2.7659662,2.307918,-0.59292597,-5.233991,-6.456592,-2.1946774,-1.0444714,-0.92384994,0.68248904,1.1804705,-3.6917388,-9.542684,-5.79967,-2.0382173,-0.71648943,1.0970464,-2.9336324,-7.9396343,-13.149653,-14.225737,-8.204268,-5.665843,-4.2735863,-3.1907065,-2.5346987,-4.820696,-2.5695858,-1.1010084,-2.5088272,-4.755704,-4.8111205,-2.408719,1.7025516,5.7690625,8.026264,6.2393856,3.1682627,0.7801149,0.07975056,0.07975056,0.07975056,0.07975056,0.07975056,0.07975056,0.07975056,0.07975056,0.07975056,0.07975056,0.07975056,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054,0.07975054
0.9801762,0.9801762,1.0538136,0.69260967,2.7859566,4.5937743,4.1661105,3.4421117,3.8293233,4.3787646,4.8567657,3.8043368,3.1187449,3.8681784,4.280512,4.5387535,5.0673747,5.0770764,5.134586,5.111755,3.0954947,2.362929,3.212508,4.6048803,4.930898,3.4885206,1.1516778,0.40394986,2.797867,4.0713315,3.9827893,4.496766,3.6649122,0.16765241,-2.700906,-0.72706056,1.5992304,3.5823483,4.582211,2.7775524,0.04769053,-2.90115,-3.776907,-0.701066,1.1007398,2.5863156,3.0140266,2.5189216,0.44680727,1.9692492,2.8702817,2.5095665,2.3552363,2.510142,3.1292245,4.2916884,5.244408,5.479563,4.283363,2.608199,1.350783,0.9801762,0.9801762,0.9801762,0.9801762,0.9801762,0.9801762,0.9801762,0.9801762,0.9801762,0.9801762,0.9801762,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761,0.9801761
0.7261027,0.7261027,0.75750524,0.3095556,-0.2529741,-0.33080366,-0.18077703,0.75165015,1.0766875,1.0417008,0.6396762,-0.331536,-0.715691,-0.5718194,0.6424937,1.7408265,2.7006202,3.164329,4.111796,3.0101676,0.09175188,0.79178244,2.8053634,5.2514315,5.6234055,3.429259,-0.15220322,-0.5371837,1.4861495,2.666164,1.6215805,0.28580135,-1.6122348,-2.9220502,-2.1010804,-2.2038393,-1.5198143,-0.16274293,0.18743515,-1.0750167,-1.8542657,-1.7179853,-1.6341208,-2.0693674,-1.3352499,0.5361033,0.53200126,-0.89140207,-2.3393426,-2.0767562,-0.57789713,1.3574401,2.544349,3.5549414,4.2642274,4.1122565,2.7723904,1.0166882,0.19016299,0.40415663,0.6109012,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027,0.7261027
0.088332534,0.088332534,0.035541695,1.2905581,2.7657578,4.005552,4.317268,5.6137376,6.55768,7.0428686,5.638776,3.173875,3.8291397,4.075168,4.9494715,6.8829174,5.946107,4.4164076,4.345392,4.5214577,5.499623,5.882469,6.0378017,5.7073054,6.9140625,7.158912,7.3974676,7.419431,7.171901,8.326659,7.637562,6.0524106,3.3462377,2.819112,5.1547594,4.1394696,3.896625,6.099459,5.7632957,7.033396,8.083044,9.224316,9.012525,7.075558,7.332817,8.712579,8.139075,5.999385,4.708418,4.8258924,5.231648,7.014753,9.767884,10.349047,8.685637,5.5884533,1.7565678,-1.3049495,-1.6232383,-0.84509254,-0.1391235,0.088332534,0.088332534,0.088332534,0.088332534,0.088332534,0.088332534,0.088332534,0.088332534,0.088332534,0.088332534,0.088332534,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415,0.088332415
0.28727105,0.28727105,0.20383082,1.1771778,0.63756776,0.048736185,0.36844194,1.3628926,1.5678827,1.5269257,0.5540332,0.0365404,0.8151093,0.3981236,0.43153074,1.2433025,0.26509285,-0.6072194,-0.7813781,-0.505895,1.6899525,2.182327,1.4045582,-0.045720793,0.3917486,1.743539,3.8914444,4.442736,2.4854565,2.2007616,2.03328,1.0510905,0.33415148,2.3724043,5.39331,3.5314686,1.8164825,1.6636779,0.79676735,2.837384,5.250607,7.7753515,8.210099,5.1664023,4.100429,3.759649,3.1735837,2.488964,3.2555468,2.2664404,1.6618457,2.5934134,4.1172514,4.259234,2.8856616,0.4970909,-1.9957472,-3.5335898,-2.7779858,-1.2621491,-0.06592166,0.28727105,0.28727105,0.28727105,0.28727105,0.28727105,0.28727105,0.28727105,0.28727105,0.28727105,0.28727105,0.28727105,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102,0.28727102
-0.4852348,-0.4852348,-0.53422534,1.0572264,4.9321766,7.3831506,6.9435525,5.368247,5.67718,6.5437994,6.731415,6.144812,6.8924212,7.3388133,5.7439995,5.077346,2.7725253,0.67946804,-1.3166561,1.1189127,6.423184,4.6455464,1.1670569,-3.1621447,-2.7920794,0.8933657,6.8126955,7.0635357,4.4670544,3.834703,5.458283,7.5025735,8.847462,8.491709,6.2785316,7.2561884,7.4341955,7.761483,7.549258,9.756785,10.061064,8.346631,7.336793,9.1802635,9.228116,7.482103,7.3971553,8.422686,8.903115,9.603968,7.434133,4.3970966,3.8342469,2.2699916,0.03083926,-1.0358073,-0.30657858,1.3177067,1.9097703,0.7509957,-0.12618199,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.4852348,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474,-0.48523474
0.054896474,0.054896474,0.0662278,0.47225568,2.861638,4.4345217,3.9590378,2.4728162,2.49232,3.009752,3.6763773,3.7338433,3.7388709,4.1516023,3.139558,2.290674,1.4479531,0.7321431,-0.33905432,0.9591031,2.9865165,1.6491226,-0.064885445,-1.9388856,-1.9789441,-0.4563435,2.029431,1.9256572,1.3114682,1.0301483,2.1069112,3.8707752,5.141694,3.9830155,1.1613507,2.6253648,3.533653,3.7084973,4.0057597,4.2931466,3.2899296,1.0684749,0.28988898,2.8532424,3.378963,2.4815533,2.7369366,3.7722476,3.7554235,4.5930133,3.5510511,1.2263799,0.06630486,-0.92202854,-1.4870067,-0.80952483,1.0150712,2.8867862,2.9313858,1.5299424,0.43834057,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474,0.054896474
0.2983942,0.2983942,0.29404545,0.70559204,1.9098308,2.824347,2.7427921,2.6970897,3.0221205,3.3516624,3.153875,2.3203359,2.4185605,2.666113,2.746432,3.165836,2.7710671,2.1717303,1.9257247,2.2634008,2.745991,2.459283,2.2237,1.8772837,2.2666001,2.4970164,2.8341851,2.7270832,2.8108008,3.251202,3.2783527,3.2724452,2.6559918,1.8033986,1.5133225,1.7740408,2.189333,3.1294477,3.2202697,3.4363267,3.1843157,2.669649,2.3283708,2.6952877,3.114626,3.5180616,3.4594517,2.998272,2.3553848,2.755463,2.7477932,2.7094786,3.2508128,3.2301576,2.6991942,2.0902905,1.4945769,1.0489925,0.82642674,0.54542094,0.36107498,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942,0.2983942
0.11020041,0.11020041,0.12137349,0.3438186,0.98584205,1.8795443,2.163209,3.4806576,4.2768316,4.54159,3.5595796,1.3945687,1.3668265,1.7450833,3.213087,5.038193,5.4055176,4.9896684,5.6935306,4.8943515,2.798826,3.501902,5.3273163,7.331023,8.249116,6.4286466,3.3519318,2.9458103,4.7767406,6.429095,5.2373643,3.4391632,0.485273,-1.2521389,0.14324905,-0.12575962,0.62599957,3.0170293,3.266069,2.6287768,2.1559496,2.3931153,2.228813,1.404951,2.339941,4.648844,4.4199014,2.1708748,0.11889009,0.6308124,2.1806614,4.5608773,6.7983503,7.870744,7.672669,6.15407,3.2961314,0.37851864,-0.640172,-0.35202166,-0.037075695,0.11020041,0.11020041,0.11020041,0.11020041,0.11020041,0.11020041,0.11020041,0.11020041,0.11020041,0.11020041,0.11020041,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524,0.110200524
0.021792663,0.021792663,0.03266549,0.02986914,-0.22985876,0.04189065,0.45915,2.1419559,2.8448267,2.8955653,1.8157741,-0.13711587,-0.20555907,0.011806752,1.7106286,3.624864,4.322058,4.25624,5.2947206,4.079042,1.314304,2.4166892,4.7439947,7.329846,8.149235,5.865811,2.0447989,1.6832051,3.6786618,5.2916346,3.8271408,1.6074165,-1.4907463,-2.752073,-0.6282864,-1.2993634,-0.8533854,1.2521651,1.4181265,0.61825156,0.42030415,1.3032653,1.4148498,-0.09309262,0.61985403,3.0540867,2.7866933,0.411134,-1.4823858,-1.2673337,0.554345,3.508556,5.8689747,7.191404,7.296376,5.808456,2.6933756,-0.5483828,-1.5325505,-0.84685063,-0.23154902,0.021792663,0.021792663,0.021792663,0.021792663,0.021792663,0.021792663,0.021792663,0.021792663,0.021792663,0.021792663,0.021792663,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277,0.02179277
-0.17320514,-0.17320514,-0.13393316,-0.38887668,0.4801835,1.2763219,1.1367846,0.7875467,0.9180149,1.1024139,1.3680592,1.0218058,0.7073722,1.0621394,1.2320185,1.2037938,1.5279906,1.6271745,1.6654234,1.6018648,0.57152945,0.29887182,0.75393206,1.4961016,1.5467969,0.82742614,-0.35448313,-0.7051202,0.44449508,0.92896783,0.8988116,1.1747612,0.94984245,-0.54997885,-1.9718884,-0.99148655,0.0795918,0.790278,1.26491,0.32750025,-0.9710068,-2.3761113,-2.7498703,-1.2154033,-0.44002655,0.11093795,0.3392123,0.23799498,-0.6059802,0.09884347,0.5455144,0.32837594,0.056355834,0.076139554,0.46555632,1.1684338,1.7919225,2.0206952,1.4526831,0.6308235,0.008319157,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.17320514,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051,-0.1732051
0.1883982,0.1883982,0.19196327,0.35815626,1.4938685,2.1327612,1.7978147,0.7138684,0.55513364,0.78584397,1.3598084,1.8453374,1.836617,1.9718726,1.1224537,0.2991005,-0.22361355,-0.51107734,-1.2245493,-0.36156404,1.1435605,0.26133314,-1.0401982,-2.4613059,-2.6676793,-1.4818329,0.4838017,0.51104385,-0.19028693,-0.67011994,0.15658781,1.4851406,2.7756193,2.4864771,0.6738123,1.5126992,1.8526212,1.4711648,1.5841193,1.863928,1.4093999,0.16282865,-0.22261955,1.3228955,1.4254959,0.48936927,0.6766148,1.6953579,2.0972474,2.4372087,1.5521219,-0.19336258,-1.2700312,-2.010975,-2.2610555,-1.5669526,0.020113334,1.643625,1.8843156,1.0747824,0.4248173,0.1883982,0.1883982,0.1883982,0.1883982,0.1883982,0.1883982,0.1883982,0.1883982,0.1883982,0.1883982,0.1883982,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823,0.18839823
-0.19313058,-0.19313058,-0.16161616,-0.23536496,0.8628752,1.8368362,1.7310643,1.5126709,1.757258,2.0097623,2.1082046,1.4687548,1.2526478,1.6388873,1.878892,2.0634732,2.229319,2.108228,2.0999606,2.1026251,1.3048748,1.0519469,1.4536015,2.0643303,2.261138,1.652175,0.6289627,0.2920776,1.343128,1.9402323,1.85958,1.9814272,1.4695678,-0.06716067,-1.2293754,-0.36733425,0.6578758,1.6161689,2.038258,1.3077134,0.16312796,-1.1135437,-1.5234557,-0.20957193,0.5806021,1.2474799,1.4026364,1.0724466,0.10383808,0.8227599,1.2695701,1.209786,1.2528274,1.3099395,1.455252,1.761715,1.9373032,1.8319666,1.2472547,0.50986147,-0.034953654,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313058,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061,-0.19313061
-0.2458326,-0.2458326,-0.27524793,0.11735338,-0.56825185,-0.7601127,-0.19985008,1.7291646,2.364927,2.3091588,0.9479882,-0.7964442,-0.4693835,-0.5182589,0.9198775,2.8216507,3.0094738,2.6344798,3.462089,2.5003915,1.1531279,2.4098806,4.0554028,5.613699,6.428127,5.1171165,2.8625925,2.843631,3.5630457,4.677299,3.3524077,0.99369246,-1.8364555,-1.7107782,1.5972842,0.09642142,-0.44199613,1.041132,0.74033546,1.0091738,2.0694213,4.1296177,4.500834,1.7057906,1.6903828,3.4586315,2.9594848,0.7229898,-0.3572568,-0.71910334,0.54040897,3.4947588,6.090819,7.2567296,6.770421,4.4633474,0.73091125,-2.6796665,-3.1171305,-1.7646017,-0.6406397,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.2458326,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256,-0.24583256
-0.14286785,-0.14286785,-0.15649185,-0.038550265,-0.78153026,-1.0735484,-0.66362476,0.75772774,1.1698521,1.0687901,0.14471403,-1.0072352,-0.8653085,-0.9161821,0.20235246,1.5452964,1.8846712,1.812179,2.5432024,1.6825097,0.265931,1.2532656,2.6870425,4.1491904,4.6724195,3.433777,1.3416858,1.2883786,2.058041,2.892602,1.8560967,0.100124754,-1.9433851,-1.9098122,0.44047776,-0.604829,-0.9259429,0.08981854,-0.07012818,-0.12564853,0.49608174,1.9594635,2.2756538,0.31082794,0.33853415,1.7134483,1.3948586,-0.2126385,-1.0311432,-1.2964332,-0.23504223,2.0113533,3.8025928,4.7252183,4.60557,3.1703346,0.61334705,-1.8227818,-2.200751,-1.2319204,-0.4306818,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286785,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783,-0.14286783
