-1.8004634,-1.8004634,-1.7893121,-1.6160702,-0.7589493,0.07470577,0.26442263,0.46537068,0.7544512,0.8674083,0.6068062,-0.10315301,0.032176487,0.3326768,0.60352194,0.86409175,0.78513265,0.43315065,0.36505198,0.3660962,0.21670094,0.33010447,0.61226785,0.91076946,1.1199117,0.8976385,0.42382354,0.26535618,0.71198124,1.0474726,0.88417387,0.6298925,0.030527614,-0.56040967,-0.7334692,-0.41511506,-0.0061349766,0.58448505,0.70767766,0.55301034,0.24397558,-0.18922944,-0.40320894,-0.0013845946,0.30014446,0.611156,0.58738554,0.15165,-0.38278192,0.026091011,0.36808062,0.6438074,0.9502335,0.9582998,0.7099443,0.30647644,-0.2734524,-0.8873604,-1.2850829,-1.5682933,-1.7544105,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634,-1.8004634
0.26701224,0.26701224,0.257092,0.12500948,-0.6588366,-1.3569304,-1.3662518,-1.449159,-1.7123529,-1.9020208,-1.7473751,-1.0635574,-1.0523182,-1.2976035,-1.5553967,-1.9132549,-1.877339,-1.6010975,-1.58893,-1.6027693,-1.305429,-1.2501974,-1.5048307,-1.8044983,-2.068806,-1.7697713,-1.2365098,-1.0602015,-1.5900903,-2.0569518,-1.9096216,-1.7372712,-1.0888118,-0.22629516,0.051126298,-0.2658432,-0.7693279,-1.5621866,-1.7366003,-1.5190516,-1.0668522,-0.5575123,-0.3162798,-0.7410773,-1.183146,-1.713106,-1.7142935,-1.2414348,-0.55939496,-0.9586072,-1.267126,-1.4998331,-1.8957747,-2.0020664,-1.8483695,-1.5736037,-1.1197338,-0.61963195,-0.25608638,0.02613971,0.21592979,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224,0.26701224
-0.339693,-0.339693,-0.30908316,0.09047964,2.516875,4.655135,4.626051,4.8470955,5.6613984,6.2789946,5.829819,3.700868,3.6184347,4.3672957,5.16886,6.3188043,6.220435,5.381439,5.361459,5.4088454,4.431711,4.2046504,4.9916654,5.9287033,6.772646,5.813189,4.127204,3.5703645,5.253494,6.755146,6.299794,5.787526,3.7448118,0.96122134,0.060412258,1.0507072,2.6549342,5.198418,5.7601085,5.0598288,3.6001987,1.9835991,1.2207905,2.5559816,3.9830992,5.710242,5.722008,4.232027,2.0525577,3.2972453,4.2507706,4.9642525,6.2307253,6.594659,6.1448026,5.3275123,3.9495485,2.4231243,1.2978313,0.41600338,-0.17840303,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693,-0.339693
0.1181419,0.1181419,0.119038105,0.12862194,0.20171079,0.26013747,0.24398367,0.24125622,0.26567578,0.29231635,0.28657284,0.21922839,0.20418271,0.22399268,0.24907783,0.29484314,0.29525733,0.27423275,0.27829394,0.28092027,0.23653091,0.21490088,0.2382905,0.26899955,0.30121842,0.26340586,0.20331869,0.18362448,0.24562563,0.3057528,0.2922234,0.28239396,0.21152578,0.09770403,0.059481196,0.09171502,0.15208603,0.2522201,0.27488604,0.24670999,0.18696155,0.12773454,0.10051857,0.1460722,0.20453729,0.27941176,0.2818996,0.23009679,0.14645848,0.18630518,0.21463363,0.23431565,0.2832326,0.3033998,0.2966819,0.28083,0.24643949,0.20616648,0.17228632,0.14356211,0.123834744,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419,0.1181419
1.2501894,1.2501894,1.2697704,1.5011398,3.0767512,4.3967133,4.2027917,4.238797,4.766324,5.2594485,5.0569825,3.6376824,3.440225,3.8950293,4.4263062,5.30051,5.275326,4.779182,4.8196316,4.8641386,4.0582776,3.7413802,4.248805,4.885732,5.511634,4.7865005,3.5851204,3.1900654,4.4125047,5.5582595,5.264712,4.9962373,3.5628045,1.4118418,0.69985175,1.3704525,2.5502093,4.4713,4.901878,4.366005,3.237375,2.0669603,1.5230625,2.4512024,3.5552375,4.9385567,4.9706397,3.9238076,2.30246,3.1376805,3.7523503,4.194925,5.1406903,5.4824724,5.2686357,4.838359,4.0250998,3.0992756,2.3687394,1.7713497,1.3644848,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894,1.2501894
1.0969075,1.0969075,1.1077363,1.2289941,2.1068296,2.8235736,2.6678836,2.6586707,2.9522364,3.2520418,3.1635256,2.362749,2.213557,2.4583776,2.7573051,3.2790594,3.2755616,3.012389,3.0494683,3.0780044,2.5823827,2.3596978,2.6414149,3.0040174,3.3739314,2.9421377,2.243792,2.0145817,2.730898,3.4156945,3.2527304,3.1206222,2.29288,1.0010117,0.5697513,0.9508666,1.645731,2.7893963,3.0472107,2.726567,2.0485446,1.3636154,1.0473696,1.5811105,2.244482,3.0864453,3.1109738,2.506157,1.5467398,2.0194154,2.3606431,2.6015747,3.162081,3.3812091,3.283383,3.0710006,2.6400986,2.1420832,1.7351235,1.3955528,1.1631882,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075,1.0969075
2.0067008,2.0067008,2.0200036,2.1580832,3.247024,4.106026,3.836015,3.777355,4.1409693,4.553317,4.4826984,3.473168,3.2248802,3.5147502,3.8902955,4.593513,4.606169,4.3010845,4.370546,4.4119782,3.7219071,3.3712418,3.7191114,4.18141,4.6744876,4.0940104,3.1809185,2.881888,3.827337,4.7517643,4.5505505,4.4148593,3.3410745,1.5877011,0.9969311,1.4817945,2.4043899,3.941436,4.2901683,3.8567774,2.936289,2.0336506,1.6200246,2.3089657,3.20975,4.3691716,4.4103346,3.6252408,2.344583,2.9427738,3.3640788,3.6538434,4.403328,4.7214723,4.634505,4.4151645,3.9164517,3.327388,2.8226438,2.3905349,2.0931199,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008,2.0067008
2.2735744,2.2735744,2.287093,2.4235501,3.5339384,4.3992634,4.0968776,4.02044,4.391022,4.825725,4.767506,3.732398,3.4569716,3.747685,4.132292,4.869064,4.887951,4.5843806,4.663468,4.7078395,3.9776907,3.593925,3.9480846,4.423886,4.938713,4.331021,3.3834727,3.0733798,4.0574646,5.026476,4.82163,4.6931863,3.5817173,1.7407273,1.1186843,1.6173546,2.5794575,4.188428,4.5542054,4.0997367,3.1331708,2.1941037,1.7648247,2.4767823,3.4227176,4.64544,4.6911917,3.8783782,2.5406413,3.1547823,3.5836873,3.875954,4.6592693,4.999982,4.923402,4.7152677,4.219337,3.6287775,3.1141207,2.6696734,2.3631728,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744,2.2735744
1.3311105,1.3311105,1.3691264,1.8364238,4.877925,7.4763665,7.23082,7.379447,8.398686,9.282842,8.826365,6.1137075,5.838447,6.7395463,7.7571783,9.350913,9.273828,8.280279,8.319052,8.394859,6.965333,6.478291,7.4604783,8.669046,9.819961,8.495315,6.254626,5.5166497,7.7811303,9.867295,9.2990675,8.733595,6.0452585,2.1457992,0.8648759,2.1391144,4.314908,7.825049,8.607778,7.6330495,5.5874186,3.4168727,2.402682,4.149359,6.150075,8.627765,8.671712,6.7092915,3.7311382,5.323575,6.513432,7.3830175,9.117915,9.700083,9.229698,8.325202,6.6953197,4.860037,3.4496994,2.3147414,1.5447077,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105,1.3311105
0.86909795,0.86909795,0.9180391,1.5335699,5.435624,8.808345,8.593129,8.845123,10.153456,11.235268,10.59877,7.139605,6.8685308,8.042534,9.341949,11.313927,11.192967,9.890556,9.909837,9.999261,8.26297,7.734748,8.996904,10.5311985,11.963344,10.322123,7.508223,6.5805273,9.411885,11.991007,11.260785,10.498727,7.110756,2.3038023,0.73289555,2.35196,5.064661,9.414312,10.380963,9.176713,6.6553903,3.9395137,2.6660588,4.8720865,7.337773,10.3672285,10.409673,7.9372234,4.233948,6.2615676,7.790653,8.918099,11.073521,11.760273,11.112164,9.894481,7.7569504,5.365119,3.5556376,2.1136782,1.1376792,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795,0.86909795
-0.32409066,-0.32409066,-0.29687405,0.058757156,2.2158084,4.117739,4.0945144,4.292638,5.016567,5.564223,5.1635675,3.271496,3.2003765,3.8665826,4.5790067,5.599385,5.5113535,4.7647595,4.7461944,4.788114,3.9220226,3.7227142,4.42242,5.255014,6.0041037,5.152686,3.655457,3.1609333,4.6552787,5.9876747,5.5828376,5.126469,3.312116,0.84268177,0.043777052,0.9237296,2.3478034,4.604896,5.1032457,4.481921,3.1870358,1.7517014,1.074299,2.2603574,3.5263917,5.0578766,5.06797,3.744577,1.8101387,2.9162533,3.7639997,4.3985925,5.5226254,5.844575,5.443479,4.715403,3.4891758,2.131211,1.1308292,0.34726164,-0.18084857,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066,-0.32409066
-0.30457172,-0.30457172,-0.2707405,0.16970079,2.8525746,5.2135463,5.1729345,5.4121513,6.3124685,6.999794,6.5074472,4.151679,4.0535817,4.8800797,5.7668924,7.044546,6.9376473,6.012317,5.992805,6.0458636,4.9571676,4.697923,5.567952,6.605413,7.5423236,6.476518,4.6071725,3.989857,5.8571515,7.5257745,7.022394,6.459076,4.195274,1.1008644,0.098701514,1.1950042,2.9754694,5.800821,6.4250636,5.6468434,4.024194,2.2308872,1.3851022,2.864379,4.4509115,6.373261,6.3874516,4.7361445,2.3163455,3.6939032,4.7480016,5.5358996,6.9422007,7.349696,6.856069,5.9572387,4.437557,2.752942,1.5087105,0.5324745,-0.12577109,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172,-0.30457172
0.04085622,0.04085622,0.031416092,-0.090753905,-0.84007514,-1.4974294,-1.4808252,-1.5444057,-1.7958248,-1.9905612,-1.8557314,-1.1966628,-1.1649381,-1.3948312,-1.6428399,-2.0035176,-1.9748241,-1.7178442,-1.7140003,-1.7292324,-1.4200114,-1.3425112,-1.5853995,-1.8760152,-2.1400335,-1.8392872,-1.3139794,-1.1405586,-1.6659821,-2.1371543,-1.9966257,-1.8412211,-1.2057302,-0.33114552,-0.047424812,-0.35444775,-0.8558772,-1.6530915,-1.8294202,-1.609626,-1.1509886,-0.64649487,-0.40880916,-0.82380533,-1.2722507,-1.8170277,-1.8217258,-1.3581357,-0.676096,-1.0616558,-1.3559276,-1.5753627,-1.971848,-2.0888305,-1.9533147,-1.7052923,-1.2832993,-0.81475496,-0.46724927,-0.19384408,-0.009369815,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622,0.04085622
0.07747305,0.07747305,0.07307868,0.015243428,-0.33263135,-0.6405367,-0.6397909,-0.67358583,-0.7903577,-0.8771019,-0.81095797,-0.5064487,-0.49744564,-0.6054264,-0.72013676,-0.8825119,-0.86765164,-0.7464119,-0.7425023,-0.7490274,-0.6122865,-0.5830474,-0.69595355,-0.8297412,-0.94921464,-0.8136535,-0.57401675,-0.49483672,-0.7336158,-0.9455713,-0.8802452,-0.8055454,-0.5147719,-0.12240327,0.0042615705,-0.13717932,-0.36447883,-0.72386986,-0.8031121,-0.7042995,-0.4985676,-0.26915428,-0.16073953,-0.35097167,-0.5521104,-0.7946117,-0.79582053,-0.58375156,-0.2753101,-0.45323473,-0.59003097,-0.6927291,-0.8718914,-0.92200595,-0.8559783,-0.73683774,-0.5376826,-0.3175587,-0.15622063,-0.030276464,0.054535758,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305,0.07747305
1.0280033,1.0280033,1.042682,1.2146277,2.3972273,3.383767,3.2275465,3.2480156,3.6438832,4.019618,3.8730924,2.8055692,2.6485908,2.9880326,3.3874474,4.051365,4.034821,3.6653996,3.6990159,3.733259,3.1179624,2.8697808,3.2504148,3.7302048,4.204732,3.6542482,2.746038,2.4474835,3.372897,4.2432623,4.0230665,3.8254704,2.7430646,1.1076934,0.5655544,1.0705628,1.9644617,3.4227908,3.7499812,3.3428273,2.4846954,1.5988679,1.1876768,1.8880323,2.7274916,3.7817204,3.8072906,3.0167413,1.7872514,2.415783,2.8768578,3.2077749,3.9251542,4.1881123,4.032386,3.715557,3.1101236,2.4192173,1.8709135,1.4210236,1.1143721,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033,1.0280033
0.3042064,0.3042064,0.30958033,0.3737216,0.8055233,1.1690537,1.1204802,1.1331561,1.2777593,1.4104968,1.3526804,0.96467847,0.9143235,1.0397863,1.1851033,1.4213526,1.4134403,1.2761993,1.2858894,1.297728,1.0813539,0.9989327,1.1380892,1.3118984,1.4813948,1.285336,0.95887685,0.8514846,1.1831168,1.4926583,1.4121546,1.3369023,0.94685876,0.36634868,0.17454328,0.3576044,0.67731583,1.1967602,1.3130422,1.1683034,0.8637204,0.5461154,0.3983265,0.6510903,0.94902384,1.3212904,1.3294444,1.0446274,0.6056738,0.83386457,1.0024348,1.1242654,1.3802338,1.4711461,1.410499,1.2899568,1.0649507,0.809518,0.60930717,0.44623718,0.33527973,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064,0.3042064
0.030238261,0.030238261,0.065371744,0.51704556,3.3087294,5.749276,5.665702,5.8892384,6.8257747,7.562711,7.0714536,4.611447,4.475398,5.3279862,6.253308,7.6128683,7.5107675,6.5593963,6.551703,6.6101556,5.4368606,5.127104,6.0315614,7.1178136,8.111105,6.9779744,5.0076594,4.3574085,6.3309975,8.107573,7.584282,7.013265,4.6324,1.3314325,0.25863838,1.4059047,3.2911618,6.294702,6.9598026,6.1308684,4.3997326,2.5052145,1.613665,3.1673632,4.860095,6.9222,6.9427357,5.20574,2.6391563,4.0789495,5.1747336,5.9896927,7.4821486,7.931063,7.435894,6.5243177,4.962249,3.2247424,1.9300923,0.90841764,0.21854705,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261,0.030238261
0.28228694,0.28228694,0.29050788,0.39165285,1.0492887,1.6113834,1.558949,1.5914893,1.8118747,2.0027015,1.9036667,1.317272,1.2582957,1.4532505,1.6732432,2.0173628,2.00055,1.7855413,1.7937238,1.8100635,1.501614,1.3969421,1.6093252,1.8705357,2.1190948,1.8330624,1.3489794,1.1895392,1.6786805,2.1291118,2.0062408,1.8837327,1.3028605,0.46100655,0.18452168,0.4599351,0.92986834,1.6878213,1.856816,1.6463646,1.204736,0.73587215,0.5167655,0.8942037,1.3261338,1.8608783,1.8702887,1.4462705,0.8031062,1.1473228,1.4046117,1.5927122,1.9673696,2.09285,1.9908489,1.7949005,1.4421796,1.0451076,0.7401625,0.49485403,0.32843515,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694,0.28228694
0.39708766,0.39708766,0.42291528,0.7487633,2.8069959,4.588877,4.482656,4.6200614,5.310225,5.8770123,5.5375557,3.7144725,3.5774903,4.198059,4.883018,5.917868,5.8524523,5.1634345,5.171376,5.2179723,4.30927,4.0377135,4.7036195,5.5117335,6.263905,5.4024615,3.9226468,3.434707,4.922775,6.2760777,5.8908157,5.4861736,3.7035677,1.1823463,0.35903198,1.2118979,2.6370206,4.920111,5.427249,4.795422,3.47303,2.0455077,1.3758184,2.536892,3.8300824,5.417124,5.438493,4.137647,2.1928601,3.261252,4.0679936,4.6635566,5.7953405,6.1531863,5.8080606,5.1615753,4.030683,2.7663279,1.8118653,1.052302,0.5383587,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766,0.39708766
0.5782252,0.5782252,0.5870073,0.69048923,1.3974423,1.988884,1.8998173,1.9147086,2.1513875,2.373727,2.283932,1.6466805,1.5563928,1.7600869,1.9985893,2.3923295,2.3814845,2.159444,2.178221,2.198352,1.8347607,1.6905823,1.9182134,2.2043276,2.4860752,2.159519,1.6192256,1.4415771,1.9915888,2.5076768,2.3759918,2.2562854,1.6118685,0.64272845,0.32177636,0.62298846,1.1539496,2.0190806,2.2130482,1.9716566,1.4631325,0.93656725,0.6919577,1.1091185,1.6065661,2.2303169,2.2449992,1.7743697,1.0444735,1.4195414,1.6952814,1.8936143,2.3194149,2.4740067,2.3789814,2.1871028,1.8231637,1.4085289,1.0807505,0.8124196,0.62962013,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252,0.5782252
0.40292823,0.40292823,0.41681674,0.5889115,1.6987346,2.6507463,2.5710003,2.631286,3.0032697,3.3207092,3.1491227,2.161366,2.0690262,2.3996031,2.7703238,3.3446918,3.314386,2.9491074,2.9602482,2.9871368,2.4751568,2.3069766,2.6655743,3.1049712,3.5205486,3.042941,2.2313273,1.9639282,2.782934,3.5345569,3.3270938,3.1171446,2.14221,0.73865277,0.27840316,0.74181396,1.527977,2.793637,3.0755436,2.7244391,1.988179,1.2029529,0.83561474,1.4695252,2.1895924,3.07895,3.09361,2.3819993,1.3068912,1.8864425,2.3208675,2.6393404,3.2654488,3.4719417,3.2958958,2.9601977,2.3608751,1.687513,1.1728797,0.76013523,0.48033038,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823,0.40292823
-0.24661784,-0.24661784,-0.22217704,0.09644999,2.0342138,3.7407181,3.7145553,3.889282,4.539578,5.0343466,4.6771226,2.9762852,2.9080389,3.505565,4.1458898,5.0663943,4.9884834,4.3192625,4.3042016,4.3422756,3.5590446,3.374868,4.003331,4.7521443,5.4274387,4.6594863,3.3112404,2.865977,4.212326,5.4144354,5.050819,4.6427884,3.0096452,0.7808594,0.059326034,0.8506558,2.1341357,4.169928,4.6196084,4.0589914,2.8902717,1.5972018,0.98719454,2.0545278,3.1972241,4.580942,4.590749,3.3994927,1.655472,2.6499548,3.411382,3.9808338,4.9943314,5.286744,4.9287934,4.277775,3.1786754,1.9607416,1.062065,0.3574057,-0.11764834,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784,-0.24661784
-0.4927644,-0.4927644,-0.47428456,-0.22831331,1.2319356,2.5322173,2.5490277,2.7031372,3.1934447,3.5470743,3.259263,1.985243,1.963849,2.4206982,2.9009826,3.5680506,3.5012646,2.9868004,2.9643028,2.9901278,2.4356613,2.3322318,2.806584,3.3649333,3.8575664,3.3001628,2.3063972,1.9778414,2.9653962,3.8356664,3.5612078,3.2403345,2.0319624,0.42406744,-0.09315138,0.49742734,1.4358207,2.9137135,3.2388422,2.8333075,1.9903195,1.0410734,0.5915207,1.3830818,2.207186,3.195293,3.1975827,2.3164294,1.045185,1.7889743,2.3637083,2.7971594,3.5351613,3.7335093,3.4474308,2.9358802,2.0906115,1.1591645,0.4819058,-0.043939605,-0.39757112,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644,-0.4927644
-0.16028087,-0.16028087,-0.15540282,-0.08997564,0.2949999,0.6392175,0.64726365,0.69011307,0.81940204,0.9107305,0.8330107,0.49789262,0.49522433,0.6163167,0.74271494,0.9159465,0.8975403,0.7609036,0.75386924,0.760394,0.6177543,0.5939855,0.7191173,0.8657313,0.99399954,0.84915555,0.5893627,0.50343424,0.76111656,0.9870284,0.9146268,0.82870764,0.51234496,0.095535435,-0.038199335,0.11693035,0.36147526,0.74553853,0.829895,0.72465646,0.5061471,0.25838217,0.14086618,0.3482889,0.56189173,0.8169878,0.81708676,0.5864195,0.25552797,0.45106143,0.60267574,0.7173776,0.9093948,0.959509,0.88247174,0.74553406,0.52100635,0.27409256,0.09553829,-0.042582657,-0.13538183,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087,-0.16028087
0.5428842,0.5428842,0.5423389,0.5263588,0.4917229,0.4361251,0.3725092,0.3300164,0.31793493,0.34280345,0.38185063,0.3987647,0.34728977,0.3250848,0.31758288,0.34779948,0.36335847,0.3931388,0.41296738,0.41731602,0.36858264,0.309835,0.29727143,0.29430297,0.31074452,0.28709137,0.27217528,0.26788214,0.29122138,0.3322079,0.3394911,0.37027946,0.36030695,0.27441907,0.24080506,0.2367435,0.26433805,0.326599,0.34266546,0.32298017,0.27767593,0.2566147,0.24974,0.25303814,0.29753247,0.36864075,0.37741414,0.3696762,0.32539925,0.31749663,0.30223396,0.28446436,0.31151506,0.34489816,0.37995717,0.42836672,0.4778653,0.5235714,0.53970313,0.543232,0.5440789,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842,0.5428842
-0.17103902,-0.17103902,-0.16164656,-0.03794155,0.7055067,1.3637906,1.3628477,1.4354713,1.6850308,1.8700707,1.7283818,1.0777475,1.0590423,1.2899265,1.5350357,1.881576,1.849674,1.5903897,1.5818356,1.5957295,1.3041358,1.2422788,1.4835857,1.7693993,2.0244381,1.7351083,1.2233733,1.054281,1.5640978,2.0164363,1.8768189,1.7169381,1.0959198,0.2586603,-0.011564496,0.29060844,0.77586013,1.5429178,1.7120227,1.5011506,1.0621505,0.57231665,0.3408025,0.74712306,1.17632,1.6935996,1.6960921,1.2431712,0.584763,0.964908,1.2572739,1.4768289,1.8592603,1.9659687,1.8245689,1.5695783,1.1436577,0.67298454,0.32818586,0.05912088,-0.122054875,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902,-0.17103902
-0.70229495,-0.70229495,-0.68511224,-0.45237446,0.90148205,2.1184645,2.1632588,2.3240845,2.7788773,3.0913758,2.8096473,1.6345985,1.6387811,2.0675976,2.5110915,3.1082857,3.0399086,2.5548065,2.525033,2.5466843,2.061209,1.9935924,2.4339898,2.9469109,3.3906558,2.8909013,1.9873233,1.6882901,2.5822861,3.3606744,3.1058552,2.7976518,1.695171,0.2617307,-0.19660476,0.34634924,1.1933382,2.5185895,2.8090432,2.446595,1.6951972,0.83524644,0.42655092,1.1502408,1.8847117,2.7571425,2.7551868,1.9514655,0.80723244,1.4923297,2.0259423,2.4312725,3.094918,3.2612164,2.9829183,2.4918776,1.6945877,0.8200952,0.19214976,-0.29125074,-0.61563265,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495,-0.70229495
