-1.1382496,-1.1382496,-1.1382496,-1.1307889,-1.5354545,-2.1212032,-2.1723804,-2.296488,-2.3285315,-2.3390036,-2.2830312,-1.9607469,-2.056346,-2.3919373,-2.649332,-2.778602,-2.751836,-2.6546984,-2.509437,-2.3027706,-2.7486484,-3.0555627,-3.0725079,-2.9730973,-2.8285341,-2.029044,-1.0023042,-0.5092957,-0.5567599,-1.1908486,-2.0952752,-2.3204231,-2.2854114,-2.1945243,-1.9783539,-1.0250572,-0.61245304,-1.2672501,-2.0189636,-2.6472626,-2.9021342,-2.96232,-2.742536,-2.5324137,-3.0822046,-2.7647479,-2.6114204,-2.7405415,-2.822992,-2.0869029,-0.7812336,-0.43998295,-1.1073991,-1.7764113,-2.202292,-2.1723108,-1.4657195,-0.9254089,-0.563111,-0.78470236,-1.3468149,-1.9387512,-2.2372391,-2.228454,-1.351813,-0.64911246,-1.2304615,-2.1127663,-2.4308257,-2.5216777,-2.5859814,-2.5298817,-2.4232337,-1.9611194,-1.646922,-1.3806189,-1.2142422,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496,-1.1382496
0.77373344,0.77373344,0.77373344,0.7701566,0.17135653,-0.7423793,-0.98947084,-1.2771763,-1.4160197,-1.3790944,-1.0850017,-0.6879196,-0.94950825,-1.3868715,-1.6324536,-1.6552651,-1.4559766,-1.2768904,-1.2987223,-1.1301132,-1.563179,-1.7855352,-1.7831962,-1.7283896,-1.5577165,-0.8334379,0.018661669,0.43837422,0.36180568,-0.27670935,-1.126031,-1.3302727,-1.2211429,-0.99865836,-0.5739479,0.24642918,0.45108688,-0.35336626,-1.1199396,-1.700286,-1.8435466,-1.7282299,-1.345002,-1.0804306,-1.9403775,-2.0474527,-2.0294042,-2.1053307,-2.075059,-1.2128798,0.18364851,0.50671047,-0.17778984,-0.8426031,-1.2475698,-1.192593,-0.58350545,-0.10507779,0.29064658,0.057030868,-0.5061683,-0.97007644,-1.1727866,-1.0907469,-0.1911849,0.36875147,-0.32469678,-1.2125899,-1.5681496,-1.6455781,-1.5940408,-1.3261738,-0.9926431,-0.26426086,0.17917162,0.5012326,0.6917979,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344,0.77373344
0.4465638,0.4465638,0.4465638,0.4437192,0.5543342,0.7118599,0.71640813,0.7445998,0.7483217,0.75407237,0.750412,0.65791845,0.6774321,0.7724287,0.85024136,0.8948592,0.89634025,0.8717352,0.8189829,0.75493157,0.88930285,0.9859683,0.99211055,0.9598518,0.91795313,0.67413807,0.35672024,0.2048879,0.21751323,0.40735662,0.6815217,0.7501684,0.74375606,0.7237602,0.6704459,0.3773434,0.24219616,0.43024614,0.6547763,0.8457698,0.92832434,0.9560361,0.89915395,0.8391633,0.9868919,0.8683354,0.8149178,0.8565565,0.8874839,0.6737657,0.28735778,0.18405549,0.3831924,0.5839803,0.7128031,0.7051925,0.48799852,0.32261473,0.2158466,0.2816128,0.45006317,0.6345676,0.7293251,0.7307275,0.46919063,0.25066945,0.4187703,0.68296,0.7762418,0.804217,0.8298761,0.8247257,0.8052548,0.68139184,0.5943217,0.5175613,0.4690175,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638,0.4465638
1.0350283,1.0350283,1.0350283,1.0277907,1.6609488,2.5916944,2.7237709,2.9495332,3.0274148,3.0278919,2.8762026,2.3961632,2.582196,3.0893047,3.4509788,3.6021147,3.5117776,3.349065,3.1936371,2.9119136,3.5407538,3.9506235,3.9688177,3.8412836,3.6282163,2.5165145,1.112505,0.43513831,0.51132506,1.4124792,2.6791935,2.9923477,2.920172,2.7512627,2.3812191,1.068769,0.5463625,1.5209749,2.592212,3.469255,3.7970634,3.8292122,3.4677258,3.153026,4.027334,3.7056737,3.529145,3.696233,3.7790284,2.6962087,0.81581163,0.33707556,1.2893646,2.2374597,2.8354638,2.7853334,1.8122258,1.0642711,0.54000443,0.8581052,1.6561072,2.4572492,2.8517568,2.81706,1.5660969,0.61224544,1.4712335,2.7249742,3.1876998,3.3125508,3.368648,3.2247756,3.004585,2.2680135,1.78293,1.3881092,1.1446699,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283,1.0350283
-2.2663538,-2.2663538,-2.2663538,-2.2550948,-0.9585419,1.0312221,1.6074407,2.2554157,2.57803,2.4854732,1.7978901,0.95729846,1.5525876,2.4853487,2.9845648,2.9934483,2.523544,2.127278,2.2314823,1.8993915,2.7825744,3.208297,3.1966412,3.100163,2.7410102,1.2830716,-0.4015111,-1.2358015,-1.0684884,0.24197853,1.9633971,2.3746336,2.1245575,1.6216645,0.6768526,-0.9575462,-1.3030874,0.3992085,1.9758945,3.1484852,3.4024444,3.1036134,2.2598815,1.6981636,3.5713215,3.9418623,3.9529965,4.0897117,3.9875515,2.1753078,-0.7197632,-1.3755364,0.033699267,1.3950062,2.2177062,2.0961158,0.8822388,-0.07647232,-0.8995608,-0.4163937,0.738495,1.6439083,2.0253665,1.8311296,-0.021037988,-1.1180565,0.3433277,2.1654081,2.9076126,3.0615575,2.9146948,2.2902484,1.5258195,-0.06202871,-1.0170025,-1.6970339,-2.0962799,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538,-2.2663538
0.9975053,0.9975053,0.9975053,0.98971844,2.0745869,3.6841788,3.9645765,4.384251,4.5465565,4.530826,4.204227,3.4069107,3.7635846,4.6137815,5.1907735,5.3965507,5.1913576,4.901404,4.709835,4.270435,5.2763357,5.905445,5.9279656,5.7385807,5.3871565,3.6271574,1.4321128,0.36929545,0.501835,1.9512645,3.9673214,4.4631915,4.321429,4.0042377,3.3371031,1.2746463,0.5076706,2.1256742,3.8520083,5.2444677,5.732312,5.722881,5.0851912,4.56061,6.0733175,5.704265,5.4677205,5.717667,5.811461,4.0278025,0.97493446,0.2120774,1.7480713,3.2699192,4.2234564,4.1342115,2.6046515,1.4244477,0.57047135,1.0857505,2.3682826,3.6109207,4.2114415,4.130198,2.1122909,0.62942296,2.0485804,4.0649166,4.8214326,5.0173597,5.067172,4.7623043,4.3295546,3.0534248,2.2290576,1.5752897,1.1757356,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053,0.9975053
-0.72317016,-0.72317016,-0.72317016,-0.7239564,2.2501264,6.7287855,7.738531,9.035418,9.608975,9.492111,8.299572,6.2260675,7.3728447,9.620281,11.011741,11.338867,10.551723,9.707111,9.515022,8.503446,10.942121,12.340703,12.363879,11.974528,11.071955,6.8923945,1.8134162,-0.6644004,-0.29214346,3.2596643,8.098657,9.276694,8.807428,7.8140903,5.837721,1.01397,-0.5176671,3.6865947,7.932813,11.258667,12.26705,11.953697,10.123923,8.751033,12.963274,12.762976,12.4082775,12.9315195,12.974439,8.404058,0.7881811,-1.0472518,2.7371805,6.451816,8.749037,8.489451,4.910286,2.126531,-0.01710242,1.2628686,4.4010158,7.2280426,8.538157,8.218314,3.2457404,-0.14437932,3.511496,8.45156,10.363599,10.820522,10.75073,9.654922,8.221386,4.660274,2.4305758,0.7396029,-0.27749008,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016,-0.72317016
-0.17619687,-0.17619687,-0.17619687,-0.17752202,1.2098837,3.2960918,3.7559013,4.3540745,4.6156445,4.5645638,4.0220976,3.049578,3.5766718,4.6289806,5.2869654,5.4506154,5.093883,4.702191,4.597057,4.116162,5.2686653,5.9363,5.948909,5.761225,5.3373413,3.3575037,0.944422,-0.23178871,-0.058546677,1.6180212,3.907465,4.465471,4.250317,3.7926955,2.8775954,0.58862245,-0.15249625,1.81957,3.823095,5.3975077,5.8832517,5.7504725,4.900689,4.2571983,6.2191606,6.087902,5.908744,6.1603847,6.19039,4.0434284,0.4555205,-0.41263264,1.3726726,3.1268637,4.2132807,4.0928802,2.3945866,1.0749162,0.065710284,0.6689966,2.1505473,3.4963644,4.1231995,3.9785197,1.6327496,0.019800445,1.7361972,4.068116,4.967625,5.184517,5.1615763,4.6625032,4.005282,2.3469505,1.3053899,0.51183283,0.03371315,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687,-0.17619687
1.4640902,1.4640902,1.4640902,1.4531513,2.758543,4.690278,5.0092807,5.503095,5.6885796,5.675278,5.3049655,4.337011,4.7532935,5.782668,6.491468,6.7571554,6.5273914,6.182292,5.9263687,5.3829246,6.617631,7.399499,7.4295397,7.191752,6.764252,4.597256,1.8844094,0.5722991,0.73110044,2.5073328,4.985681,5.5961843,5.4317575,5.0595345,4.268042,1.722994,0.7565496,2.7211015,4.835462,6.548467,7.160579,7.171167,6.410078,5.7738886,7.589107,7.083127,6.776085,7.089196,7.2183995,5.0478053,1.316897,0.3794492,2.2601993,4.1262946,5.2978325,5.191586,3.3042614,1.8496928,0.80705976,1.4372,3.0092618,4.548713,5.2969527,5.206604,2.7358346,0.90003604,2.6255708,5.0966024,6.019249,6.261121,6.3368034,5.9898043,5.487949,3.9572012,2.9629552,2.1685674,1.6818246,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902,1.4640902
-0.20474441,-0.20474441,-0.20474441,-0.20430714,0.25188893,0.9406659,1.1020917,1.3049934,1.3964614,1.3765346,1.1855469,0.87053734,1.0510269,1.393502,1.6017748,1.6455227,1.5186876,1.3877832,1.3673557,1.2174262,1.5828426,1.7885249,1.7910335,1.7348334,1.5980377,0.97444236,0.2208408,-0.14740805,-0.09006566,0.4433065,1.1668984,1.3426778,1.268509,1.1127818,0.80562425,0.08823506,-0.13121188,0.5074044,1.1455369,1.6423568,1.7881064,1.7322407,1.4493569,1.2405378,1.8884264,1.8797187,1.833282,1.9091479,1.9099193,1.2175318,0.06976791,-0.20482743,0.36409995,0.92147976,1.2652553,1.2250322,0.6926817,0.27793527,-0.0455197,0.14721723,0.61832815,1.0362422,1.2280804,1.1763844,0.42881557,-0.072881,0.48152938,1.2233464,1.5122424,1.5801543,1.5638499,1.3887081,1.1621106,0.6141685,0.27297446,0.016343292,-0.13754587,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441,-0.20474441
1.4864091,1.4864091,1.4864091,1.4769137,1.8607688,2.408621,2.428814,2.529322,2.5445905,2.5631974,2.5450587,2.2261426,2.2969499,2.6250818,2.8916247,3.042122,3.0431523,2.9568589,2.7798913,2.5611517,3.0216112,3.3510938,3.3717031,3.2621343,3.1178508,2.2835717,1.1992412,0.68032646,0.7243017,1.3753802,2.3142014,2.5491009,2.525374,2.45372,2.266012,1.2640797,0.80553806,1.4538745,2.2241387,2.877932,3.1583934,3.2492993,3.050415,2.843429,3.357269,2.9606988,2.7807035,2.9222348,3.0256402,2.2898405,0.9627126,0.60891485,1.2921579,1.9805628,2.4218066,2.395123,1.652651,1.0870006,0.72010756,0.94590265,1.5235457,2.1532087,2.4758859,2.4789758,1.5816259,0.83566487,1.4147143,2.320754,2.6414979,2.7371101,2.8223774,2.7997477,2.7276583,2.2966835,1.9950874,1.7305671,1.5635421,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091,1.4864091
1.6105433,1.6105433,1.6105433,1.5995274,2.4408076,3.6729963,3.8320835,4.122094,4.2168236,4.2224755,4.041149,3.395678,3.6313615,4.3108287,4.804338,5.02128,4.9165344,4.703721,4.4745374,4.087076,4.9443216,5.5111065,5.5379047,5.359615,5.072372,3.551334,1.6219513,0.69227433,0.7928976,2.018961,3.7488592,4.1772895,4.0868764,3.870869,3.3892257,1.5888649,0.8558873,2.1666038,3.6230602,4.821835,5.279784,5.3420644,4.867308,4.444728,5.6019835,5.1193748,4.8648295,5.097862,5.2224493,3.7619681,1.2122127,0.55870134,1.8530266,3.1438901,3.9600208,3.894428,2.559673,1.5351259,0.82509214,1.2567792,2.342798,3.4467185,3.993778,3.9542854,2.2540607,0.9407376,2.0980456,3.8038797,4.4297223,4.6010695,4.689648,4.516179,4.240432,3.2660124,2.6194215,2.0879295,1.7591455,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433,1.6105433
1.0161644,1.0161644,1.0161644,1.0080833,2.2000687,3.9701135,4.2837625,4.7482543,4.9295545,4.910568,4.54486,3.6714113,4.0672035,4.999423,5.628992,5.849615,5.618976,5.299245,5.096451,4.618121,5.7159796,6.399677,6.4235306,6.218444,5.8337255,3.9148483,1.5247402,0.3670451,0.5128769,2.0956833,4.294919,4.835563,4.6779413,4.326574,3.5901632,1.3432349,0.5137124,2.2861319,4.17169,5.69029,6.218707,6.201707,5.4991693,4.924298,6.587873,6.201116,5.9479976,6.218884,6.316993,4.364595,1.0276872,0.19541545,1.8732252,3.5347762,4.575148,4.476747,2.8103383,1.5240326,0.59029615,1.1533906,2.5538335,3.9057856,4.557839,4.466331,2.2620957,0.64839864,2.2022626,4.4041214,5.231596,5.4450164,5.494983,5.15401,4.672825,3.2692456,2.3641803,1.6481999,1.2110016,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644,1.0161644
1.4953468,1.4953468,1.4953468,1.4821943,3.9733498,7.6846128,8.38392,9.381272,9.783547,9.730467,8.912159,7.107123,7.965006,9.89813,11.179295,11.597312,11.074475,10.397225,10.033932,9.069334,11.305815,12.675433,12.718278,12.313257,11.52028,7.627252,2.802675,0.46238166,0.7687777,4.000087,8.4713125,9.56826,9.22419,8.467365,6.9015265,2.356512,0.7266338,4.3888044,8.241082,11.325526,12.370088,12.282313,10.799237,9.609652,13.098253,12.437418,11.961805,12.498503,12.664617,8.642298,1.8053218,0.11243909,3.541446,6.930837,9.047557,8.839193,5.4681106,2.8619149,0.9463661,2.0990872,4.9572444,7.6773953,8.979046,8.770153,4.265125,1.0152978,4.220112,8.715048,10.414985,10.846443,10.913371,10.153509,9.102951,6.158187,4.2721677,2.7942305,1.8947408,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468,1.4953468
-0.17876904,-0.17876904,-0.17876904,-0.1805267,1.468771,3.9481936,4.492659,5.2024465,5.51225,5.452182,4.8099556,3.6528623,4.2779527,5.5296392,6.3135166,6.5101614,6.088084,5.6228957,5.4949603,4.921577,6.2944617,7.0910153,7.1063466,6.8820834,6.3776455,4.018358,1.1414441,-0.2606606,-0.054795828,1.9419903,4.669703,5.33465,5.0795984,4.536693,3.4501638,0.7217463,-0.16433609,2.1820385,4.5680733,6.4440403,7.024395,6.869104,5.859636,5.0940986,7.425829,7.262593,7.0470085,7.347587,7.385158,4.8300924,0.5582315,-0.47606856,1.6500218,3.7394001,5.0337057,4.89071,2.8663907,1.2936056,0.092145324,0.81048733,2.5750546,4.180057,4.9281993,4.757071,1.9635402,0.040133227,2.082606,4.859922,5.9306626,6.1892076,6.163768,5.572796,4.7937083,2.8229003,1.584462,0.64021116,0.07114536,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904,-0.17876904
0.45533308,0.45533308,0.45533308,0.4500506,1.955617,4.2071433,4.6610403,5.2827873,5.5425863,5.5009437,4.9678473,3.8915071,4.4318953,5.5894036,6.339013,6.5609145,6.2158012,5.800047,5.623679,5.0657396,6.376031,7.1614947,7.1823883,6.9544444,6.4830856,4.213965,1.4198744,0.0620003,0.24833073,2.146535,4.759582,5.399021,5.1806207,4.70717,3.7417083,1.1025376,0.19153987,2.3748224,4.6399274,6.440323,7.0289536,6.9386234,6.031723,5.3212357,7.4380875,7.143928,6.8945813,7.1979384,7.2705526,4.881023,0.8466873,-0.14324863,1.8738295,3.8629432,5.1011276,4.973264,3.015525,1.4990065,0.36692536,1.0463903,2.7247643,4.293569,5.0366464,4.8978043,2.2476625,0.37112218,2.2775712,4.917956,5.9243436,6.1747026,6.1883917,5.6954365,5.028461,3.240619,2.1046972,1.224618,0.6911465,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308,0.45533308
0.49517715,0.49517715,0.49517715,0.4920209,0.61581206,0.7921893,0.7975986,0.82934225,0.8336779,0.8400158,0.83552575,0.7321634,0.7542254,0.86042726,0.9472566,0.9968753,0.9982352,0.97063345,0.9120387,0.84061337,0.9905681,1.0983162,1.105139,1.0692097,1.0224007,0.7503979,0.39641342,0.22707249,0.24121352,0.45311195,0.75902367,0.8356071,0.82832414,0.80578244,0.7459222,0.41900596,0.2685167,0.4786602,0.72929144,0.94238454,1.0343369,1.0649688,1.001203,0.93415284,1.0995649,0.9679611,0.90856963,0.9549536,0.98928124,0.7505287,0.3190908,0.20382236,0.42611513,0.6502145,0.7939626,0.78542566,0.5431735,0.35868794,0.23946348,0.3128879,0.50090307,0.7066175,0.81221694,0.8136577,0.52170825,0.27805164,0.46586543,0.76074624,0.86492515,0.89612645,0.9245687,0.9184603,0.89634264,0.75764245,0.6602409,0.5744712,0.5202486,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715,0.49517715
-0.15815477,-0.15815477,-0.15815477,-0.1577159,0.13556033,0.5788637,0.6844895,0.8160526,0.87584174,0.8624656,0.73740447,0.53575474,0.6530832,0.872612,1.0050447,1.0313507,0.94808835,0.8635519,0.85297525,0.7580704,0.99053985,1.1202656,1.1215825,1.0864491,0.9989736,0.6030323,0.12576334,-0.10763013,-0.07069788,0.26895732,0.72885734,0.8404698,0.79217,0.6911074,0.4925125,0.037692927,-0.09900278,0.30977127,0.71627766,1.031899,1.1230732,1.0849527,0.9024683,0.7687244,1.1857355,1.1863632,1.1587644,1.2062937,1.2051461,0.7624793,0.030392623,-0.14417407,0.21830265,0.5731178,0.791691,0.7657181,0.42819527,0.16503148,-0.04139387,0.08149392,0.3814597,0.6456786,0.766427,0.7324478,0.25614762,-0.061200246,0.29341507,0.76580113,0.9502825,0.99332595,0.981261,0.86667186,0.71910185,0.36636353,0.14725105,-0.016953193,-0.115284,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477,-0.15815477
0.89353746,0.89353746,0.89353746,0.8865783,1.8489059,3.2765214,3.52464,3.8965423,4.0401907,4.026423,3.7374625,3.029924,3.3458846,4.100258,4.6125555,4.7956853,4.614236,4.357158,4.1863894,3.7961354,4.689219,5.248088,5.268162,5.099842,4.7879596,3.2251356,1.2756678,0.33180314,0.44934928,1.7361212,3.5261874,3.9665034,3.8409564,3.559905,2.9684973,1.1369137,0.45513374,1.8909593,3.4235213,4.6599336,5.093502,5.08586,4.5204053,4.0549135,5.3965898,5.067181,4.8566155,5.0787373,5.162476,3.5794854,0.8695555,0.19222227,1.5557923,2.9068925,3.753521,3.6743946,2.316059,1.2680273,0.51001424,0.9674243,2.10604,3.2097757,3.7433114,3.671489,1.8801051,0.5630341,1.8224822,3.612544,4.284016,4.458014,4.5027194,4.232942,3.849696,2.717868,1.9865403,1.4063636,1.0517439,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746,0.89353746
-0.20195752,-0.20195752,-0.20195752,-0.20227383,0.68488944,2.0206022,2.3208477,2.7071238,2.8777034,2.8431363,2.4885871,1.8696178,2.2110267,2.8817644,3.2975917,3.3961163,3.1622064,2.9104586,2.8518329,2.5493133,3.278035,3.6965272,3.7035942,3.5869346,3.3174567,2.0681329,0.54934746,-0.19151527,-0.080507204,0.9806689,2.426869,2.7789977,2.6393373,2.343519,1.7545587,0.312338,-0.14681916,1.1082252,2.3768,3.3708522,3.6729605,3.5806324,3.0351393,2.6253488,3.8815928,3.8186145,3.7116394,3.868366,3.8820214,2.5174143,0.24261393,-0.30591074,0.8246754,1.934565,2.6210825,2.5437078,1.4736058,0.64141905,0.001191267,0.38353208,1.3211393,2.166743,2.5588858,2.4638638,0.9783279,-0.03562534,1.0558493,2.5318,3.1028018,3.2394204,3.2194226,2.8935802,2.4669433,1.4049196,0.7396844,0.2348673,-0.068840995,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752,-0.20195752
0.34325626,0.34325626,0.34325626,0.33877316,1.7666217,3.903617,4.340258,4.93366,5.183343,5.141961,4.6287704,3.6108673,4.127689,5.2233124,5.929352,6.1337276,5.800675,5.405109,5.246377,4.7221823,5.9566665,6.6932325,6.7120595,6.499208,6.0537386,3.9182816,1.2924644,0.01584768,0.19278798,1.9822046,4.4427457,5.044531,4.835339,4.3831573,3.4637554,0.98208815,0.13274199,2.1973963,4.333117,6.0279865,6.577804,6.484772,5.6225967,4.950455,6.9597063,6.7015166,6.4725666,6.7561154,6.8194942,4.5614934,0.7547078,-0.17757279,1.7244616,3.5991802,4.7653337,4.643688,2.802736,1.3760707,0.30748624,0.9484797,2.5305378,4.0035143,4.699623,4.5654597,2.0664475,0.3040664,2.1060936,4.5951304,5.545421,5.7808022,5.7884994,5.314329,4.6754513,2.978292,1.9017814,1.0697265,0.5657972,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626,0.34325626
0.09539158,0.09539158,0.09539158,0.094522044,0.27128586,0.53482914,0.58519644,0.6564186,0.68536115,0.6813663,0.62238115,0.49464986,0.5560459,0.6929557,0.783273,0.8121997,0.7744051,0.72619575,0.70144963,0.6336031,0.7913079,0.8874811,0.8904018,0.8620651,0.80598664,0.5317502,0.19232273,0.02761383,0.049382254,0.27735832,0.59248996,0.6697637,0.6450998,0.5910146,0.47945115,0.1595251,0.04564357,0.30478176,0.5766192,0.793958,0.8670572,0.85993826,0.7544515,0.67024463,0.91798604,0.8736094,0.84077185,0.8783522,0.8894754,0.605055,0.122260645,0.0029322922,0.24492182,0.48400426,0.6332178,0.6183868,0.38108867,0.19756143,0.062252488,0.14363472,0.34526914,0.536486,0.6278052,0.6126819,0.29475364,0.06624859,0.29292423,0.610049,0.7301691,0.7605355,0.7646451,0.7099222,0.6346124,0.42546776,0.29173604,0.18718044,0.123598225,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158,0.09539158
1.0111834,1.0111834,1.0111834,1.0042832,1.5229678,2.2823162,2.3791304,2.5571628,2.61489,2.6187632,2.5085335,2.1099818,2.2544005,2.6737595,2.9790313,3.1140337,3.0506368,2.9196904,2.7766345,2.5367315,3.0669396,3.418104,3.4348297,3.3242226,3.1468046,2.2056208,1.0111307,0.43564963,0.4976413,1.2557825,2.3259616,2.5910623,2.5357432,2.4032178,2.1070414,0.99266887,0.5377494,1.3470803,2.2476094,2.9892938,3.273372,3.3132846,3.0210073,2.7601254,3.4732783,3.1714551,3.0129695,3.1574972,3.2354388,2.3333082,0.75730795,0.3530426,1.1532949,1.9515762,2.4564242,2.4160624,1.5898949,0.9558389,0.5170328,0.78388476,1.4554516,2.1391182,2.4781744,2.4543371,1.4031303,0.589855,1.3046203,2.3594344,2.7461455,2.8522108,2.9079103,2.802329,2.6336215,2.033181,1.6343713,1.3061504,1.1030289,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834,1.0111834
