-0.14620496,-0.14620496,-0.14620496,-0.13373543,0.5418959,0.6932681,-1.0493419,-5.0453486,-11.037461,-13.062586,-3.8093636,2.4063215,3.537722,4.719143,6.8424397,6.754011,6.250222,5.712444,1.9590349,-3.2959661,-6.1048484,-5.619052,-1.7442822,3.449207,7.190508,5.6761365,4.90789,1.9370439,0.8717614,0.3050813,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620496,-0.14620495,-0.14620495,-0.14620495,-0.14620495,-0.14620495,-0.14620495
-0.29461744,-0.29461744,-0.29461744,-0.27588826,0.7973213,-0.4545276,-7.046489,-8.8382435,-1.5125002,7.4250793,5.0933394,5.5608644,3.3181417,3.8058786,7.3853126,10.04009,15.099421,15.645109,5.788801,5.414721,0.4822196,-8.159868,-11.2353325,-8.41363,-6.297912,-4.1259375,1.1021745,3.4052386,1.5359946,0.31631494,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.29461744,-0.2946174,-0.2946174,-0.2946174,-0.2946174,-0.2946174,-0.2946174
-0.39667907,-0.39667907,-0.39667907,-0.37146527,1.1311306,-1.5422893,-12.4638405,-14.722196,-1.7125329,10.585277,0.62190825,-1.1056697,-5.763154,-3.1977746,4.3900924,10.841192,20.282322,20.59825,5.021713,9.135971,4.839495,-8.004322,-14.050599,-11.571051,-9.414734,-3.9709318,4.3176103,7.136321,3.0355115,0.54588544,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667907,-0.39667904,-0.39667904,-0.39667904,-0.39667904,-0.39667904,-0.39667904
-0.35466367,-0.35466367,-0.35466367,-0.3360909,1.1571561,4.5408015,-0.260364,-0.93076617,5.8176446,9.206611,0.07982945,-1.8229913,-4.6350436,-0.6825626,6.018119,10.79222,15.608119,12.990826,2.3793948,15.201904,19.304361,13.563189,8.950739,7.732673,6.4997945,10.064773,12.446087,9.811586,3.85899,0.6282291,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.35466367,-0.3546636,-0.3546636,-0.3546636,-0.3546636,-0.3546636,-0.3546636
-0.26022017,-0.26022017,-0.26022017,-0.23982248,1.6543657,10.983388,12.8711605,10.952056,5.4723363,1.8679695,3.7884653,3.5755374,3.27655,5.065011,8.048537,8.672628,8.352021,7.3767023,3.8922155,6.85048,9.662269,10.9620285,12.89594,14.615602,15.673528,15.106388,12.8371935,7.4733877,3.1195474,0.7889577,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022017,-0.26022005,-0.26022005,-0.26022005,-0.26022005,-0.26022005,-0.26022005
-0.21387951,-0.21387951,-0.21387951,-0.20168526,0.747828,4.7517433,6.5835977,3.7693384,-4.1235857,-6.59586,1.8375446,3.9550736,4.800424,3.86978,3.4732943,1.9850407,0.62122077,2.4061916,3.007441,-6.5335903,-10.173688,-8.066146,-3.2444022,1.5408772,5.376691,3.288414,1.9487041,0.13069153,0.23391208,0.22090028,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387951,-0.21387953,-0.21387953,-0.21387953,-0.21387953,-0.21387953,-0.21387953
-0.055783384,-0.055783384,-0.055783384,-0.05724789,-0.37227634,-3.2276626,-4.3713293,-4.5291004,-3.0195215,0.37558722,2.0021186,2.20929,2.1225865,0.33164006,-1.2349967,-1.9388585,-1.2956645,0.53623253,1.0810379,-5.1647105,-9.6129055,-11.476804,-11.331117,-9.838033,-8.453336,-8.637968,-6.720578,-3.599707,-1.3883371,-0.30442274,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.055783384,-0.05578339,-0.05578339,-0.05578339,-0.05578339,-0.05578339,-0.05578339
0.07670078,0.07670078,0.07670078,0.072865,-0.4753028,-4.483733,-6.994829,-6.0830927,-0.6016551,4.0804625,3.0648339,3.990192,3.9007459,3.1763403,2.5012941,2.379206,3.2846029,2.9240487,1.1693254,2.399013,0.5484499,-2.9319103,-5.5076227,-6.3261876,-7.2007413,-6.815946,-4.6816926,-1.8785291,-0.77335525,-0.21670085,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.07670078,0.076700754,0.076700754,0.076700754,0.076700754,0.076700754,0.076700754
-0.022200113,-0.022200113,-0.022200113,-0.017251547,0.44296584,3.2442222,3.6564872,4.11435,4.9568853,5.373303,5.35407,5.6441507,5.821525,6.2070994,6.638337,6.3122106,5.7980294,4.3980646,2.5606475,7.2482953,9.026267,8.2431135,7.1156635,6.150567,4.933331,4.5218005,3.8889396,2.5899715,1.0436275,0.23922679,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200113,-0.022200108,-0.022200108,-0.022200108,-0.022200108,-0.022200108,-0.022200108
0.023590151,0.023590151,0.023590151,0.024237584,0.25472006,4.601337,8.630749,8.2100935,1.1074618,-4.9593763,1.8681978,5.045204,7.325001,7.71019,6.6509705,4.241439,0.02317315,-1.892125,0.6681853,2.4881058,5.655598,10.525802,13.438902,13.484971,12.901197,10.046922,5.6164203,1.361379,0.48239222,0.16583373,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590151,0.023590207,0.023590207,0.023590207,0.023590207,0.023590207,0.023590207
-0.14892456,-0.14892456,-0.14892456,-0.1460556,0.0196184,1.3135748,3.3144674,1.4455854,-5.543803,-8.784016,-0.20661086,3.188817,4.8597775,4.014991,2.6604605,0.5753149,-1.9286693,-1.2511806,0.9292333,-6.188737,-8.480885,-5.4240623,-1.2371045,1.9521061,4.339134,1.8894604,-0.13001494,-1.6592438,-0.6560442,-0.09983924,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456,-0.14892456
-0.030788261,-0.030788261,-0.030788261,-0.032547787,-0.44265148,-4.9641523,-7.943004,-7.779689,-2.8817232,2.7557082,1.2765533,0.6775303,-0.22010379,-1.6622913,-2.371313,-1.9512267,0.27105,2.045232,0.82592225,-3.696828,-8.322404,-12.263134,-13.822921,-12.925772,-11.926978,-10.921669,-7.485442,-3.2448726,-1.2450036,-0.30544007,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788261,-0.030788183,-0.030788183,-0.030788183,-0.030788183,-0.030788183,-0.030788183
0.10533951,0.10533951,0.10533951,0.096820705,-0.7704156,-5.697374,-8.354273,-6.581066,0.5333529,4.7199974,0.9572277,1.2991354,1.07352,1.0516866,0.7337822,1.1803033,2.1953635,0.93130857,-0.6216166,4.524693,4.8403244,1.5957388,-2.2092805,-4.8016424,-7.099148,-6.0858626,-4.1491203,-1.532111,-0.75232196,-0.31627673,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.10533951,0.105339535,0.105339535,0.105339535,0.105339535,0.105339535,0.105339535
-0.16205657,-0.16205657,-0.16205657,-0.155386,0.40489882,2.817637,2.5762398,1.6038747,-0.08868873,-2.335658,-1.3221893,0.56389093,0.8423251,2.7746406,5.0173726,5.719766,5.3886194,3.365626,0.5185642,5.3869195,8.16428,8.730712,8.995684,9.148652,8.864552,8.70546,7.3356395,4.022386,1.5108976,0.23958875,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657,-0.16205657
-0.09293434,-0.09293434,-0.09293434,-0.08642158,0.5658793,4.290795,5.82455,4.633942,0.08394155,-3.4229932,-1.1376034,-0.53967017,-0.21718298,0.68590873,1.7376581,1.7356068,0.8547598,0.47460824,0.34084713,0.31903344,1.79688,4.0349746,6.097625,7.226431,8.051508,7.398939,5.5532613,2.5881839,1.0622513,0.2809096,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293434,-0.09293437,-0.09293437,-0.09293437,-0.09293437,-0.09293437,-0.09293437
-0.019619389,-0.019619389,-0.019619389,-0.01645667,0.09086141,-0.6307004,-1.2671686,-2.0411615,-2.3827956,-0.3597858,2.3774357,3.067826,3.106946,1.8940653,1.100595,0.46513572,0.7763676,2.151477,1.8972062,-3.525398,-7.1058164,-8.308783,-7.4367695,-5.421932,-3.7471066,-4.238666,-3.150005,-1.6604265,-0.53833705,-0.02159401,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619389,-0.019619375,-0.019619375,-0.019619375,-0.019619375,-0.019619375,-0.019619375
0.09994433,0.09994433,0.09994433,0.09641883,-0.45066977,-4.013673,-5.2718143,-5.413001,-4.2159896,-1.916514,1.7850469,4.6128006,5.5075035,4.4257255,2.9957817,1.7687383,1.1738797,1.1767678,1.0759128,-1.7133136,-4.5712485,-5.8678584,-5.906442,-5.023313,-4.583267,-5.5329638,-4.718731,-2.8982852,-1.1385124,-0.20785666,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994433,0.09994431,0.09994431,0.09994431,0.09994431,0.09994431,0.09994431
0.079686105,0.079686105,0.079686105,0.07705015,-0.089417465,0.55718213,2.0298119,2.2660313,0.31037134,-1.6070914,0.8700068,2.2133636,3.2379758,3.1391745,2.2256498,1.0625006,-0.7316938,-1.5434946,-0.054149278,0.84751785,1.9764589,3.737308,4.481332,4.044889,3.4366648,2.2865856,0.7099995,-0.33708155,-0.16603467,-0.00640647,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686105,0.079686075,0.079686075,0.079686075,0.079686075,0.079686075,0.079686075
-0.060071055,-0.060071055,-0.060071055,-0.05825928,0.19678539,3.017419,4.959105,4.8447948,1.7596183,-1.0214981,1.7841682,3.1061327,4.094587,4.4577713,4.2308054,3.1946425,1.2615038,0.08733774,0.757011,2.7976542,4.7950506,6.8679485,7.9367795,7.721986,7.1918283,5.900961,3.732812,1.3842474,0.49315813,0.09066267,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.060071055,-0.06007111,-0.06007111,-0.06007111,-0.06007111,-0.06007111,-0.06007111
-0.12348414,-0.12348414,-0.12348414,-0.116942085,0.36720222,1.3169857,0.6520779,0.068648875,0.6288996,3.1060658,2.8767397,1.4198261,0.5482945,-0.37214124,-0.32799682,-0.053701192,1.3435527,3.1180704,2.1060345,-2.217958,-5.1615524,-6.9993434,-6.787345,-5.1572404,-3.5942576,-3.1913984,-1.6046367,-0.19937992,0.05305478,0.06690397,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.12348414,-0.123484135,-0.123484135,-0.123484135,-0.123484135,-0.123484135,-0.123484135
-0.03426685,-0.03426685,-0.03426685,-0.030842027,0.07951826,-2.0339794,-4.77033,-3.9088953,3.1475985,11.56641,7.1657634,3.2851095,1.2509066,-1.2181451,-2.249285,-1.6259288,1.8641288,5.0278997,3.3191304,-2.1340477,-7.9397798,-13.843889,-16.561306,-15.898127,-14.86327,-13.191027,-8.39822,-2.6765666,-0.85378796,-0.118172914,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426685,-0.03426695,-0.03426695,-0.03426695,-0.03426695,-0.03426695,-0.03426695
0.20958759,0.20958759,0.20958759,0.19898513,-0.7305188,-4.8221893,-6.2923203,-3.984339,2.500157,5.765885,1.5238072,0.9840151,0.86737084,0.5981243,-0.3457983,-0.26481438,0.1777414,-0.9726806,-1.021812,4.430547,5.547061,3.318224,-0.34948173,-3.630082,-6.417812,-5.5847645,-4.267237,-1.7796735,-0.8179033,-0.26788828,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759,0.20958759
0.18603942,0.18603942,0.18603942,0.19002078,0.74546385,4.8109317,6.5168447,6.4236336,3.8748524,0.47451317,-0.5847848,-1.471216,-1.5331291,-0.20563509,1.0953264,1.5898892,0.9817768,-0.0693529,-0.1879638,3.9215097,7.5201573,9.550676,10.067588,9.271297,8.555029,8.576406,6.69146,3.6806953,1.5844735,0.52531993,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603942,0.18603945,0.18603945,0.18603945,0.18603945,0.18603945,0.18603945
0.17037174,0.17037174,0.17037174,0.18090785,1.306361,8.371633,11.606674,10.719754,4.977498,1.3146023,3.789041,2.7641463,2.955845,3.1085906,3.4701855,2.802246,1.4712228,1.7618145,2.4788818,1.5971893,3.0506787,5.686398,8.135654,9.289745,10.161691,9.0551815,6.727202,3.512296,1.7012019,0.72990304,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037174,0.17037177,0.17037177,0.17037177,0.17037177,0.17037177,0.17037177
0.16179892,0.16179892,0.16179892,0.16868973,0.9335488,4.676802,5.0256076,5.311834,6.227334,6.5011725,1.88733,-1.6727167,-3.105668,-2.517927,-1.0358171,0.3640781,1.9113445,2.3601778,1.0230794,3.481226,5.0347385,4.269873,3.3091145,2.6223338,2.3292308,3.638568,4.0789413,3.3904452,1.5806679,0.55774266,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179892,0.16179898,0.16179898,0.16179898,0.16179898,0.16179898,0.16179898
0.08130954,0.08130954,0.08130954,0.08745802,0.88254786,6.342583,8.381933,8.58283,6.5302734,3.5906198,1.4894665,-0.43357447,-0.7992369,0.41534135,1.7730377,2.3310504,1.9390965,1.0073354,0.6139056,5.489962,9.387656,11.020404,11.102098,9.969449,8.993959,9.167173,7.381007,4.34991,1.8332745,0.52929956,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130954,0.08130956,0.08130956,0.08130956,0.08130956,0.08130956,0.08130956
-0.035832107,-0.035832107,-0.035832107,-0.030001918,0.94795537,10.0648155,16.27396,15.9015255,6.464805,-1.7131672,1.603073,0.4291586,1.5062448,2.0415475,1.6567936,0.14779404,-3.3385682,-3.7738285,0.22632928,1.1094283,5.666674,12.145834,15.956934,15.903295,15.779287,13.778329,8.777902,3.4389246,1.4242748,0.45101523,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832107,-0.035832167,-0.035832167,-0.035832167,-0.035832167,-0.035832167,-0.035832167
-0.0139148645,-0.0139148645,-0.0139148645,-0.0045101824,1.0021726,6.960149,9.493502,9.0552845,5.485211,3.8780036,4.3947167,2.0001953,1.5834455,1.1333057,1.1505044,0.792072,0.45932478,1.6384344,2.3864577,0.25788853,0.4438055,1.7325166,3.3136127,4.2814307,5.218925,4.7638135,3.736291,2.2430642,1.110063,0.44668847,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.0139148645,-0.013914883,-0.013914883,-0.013914883,-0.013914883,-0.013914883,-0.013914883
0.052445393,0.052445393,0.052445393,0.05369141,-0.014073511,-1.7247657,-3.3024461,-3.1934323,-0.3315086,3.3671858,3.5706248,3.7762697,3.4928136,2.5062962,1.9506899,1.7484801,2.6631262,3.3314219,1.9975173,0.055485737,-2.664168,-5.344391,-6.3963785,-5.8175545,-5.397192,-5.2603946,-3.4510994,-1.2687216,-0.40650025,-0.021955408,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445393,0.052445397,0.052445397,0.052445397,0.052445397,0.052445397,0.052445397
0.052329045,0.052329045,0.052329045,0.05025123,-0.22166014,-2.3125896,-3.9571757,-3.4749534,-0.26465827,1.5916977,-0.094772,0.41486982,0.2248014,0.6119619,1.0844262,1.6197579,2.3387043,1.5040672,-0.117620036,2.8118823,3.1361659,1.4072711,-0.33997568,-1.2757496,-2.1713479,-1.5711766,-0.636757,0.11716595,0.00044779794,-0.051756807,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.052329045,0.05232905,0.05232905,0.05232905,0.05232905,0.05232905,0.05232905
0.038886424,0.038886424,0.038886424,0.03689531,-0.019086735,1.9454571,4.2486424,4.277797,0.4793314,-3.6367683,0.101407886,2.5479822,4.139249,4.798572,4.3109784,2.9280279,0.11111378,-1.813222,-0.33534923,2.8973064,5.910758,9.087451,10.39638,9.682084,8.624337,6.9297733,3.9265609,1.000685,0.2955173,0.052813176,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886424,0.038886428,0.038886428,0.038886428,0.038886428,0.038886428,0.038886428
0.009768894,0.009768894,0.009768894,0.012084018,0.34626016,3.218676,5.40105,4.85601,0.64537865,-2.3648176,-0.18514445,-0.36479965,0.06687158,0.000694234,-0.32007885,-0.9694153,-2.1899583,-1.803447,-0.004401618,-1.930226,-1.3131357,1.2069026,3.2745025,4.0477324,4.7299566,3.880483,2.224954,0.57650334,0.29379848,0.16247007,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768894,0.009768903,0.009768903,0.009768903,0.009768903,0.009768903,0.009768903
0.09579865,0.09579865,0.09579865,0.09865589,0.3148492,0.64634436,-0.26701212,0.09019986,2.6282637,4.9338007,2.7915492,1.5910459,0.8752781,0.7236558,1.115971,1.639611,2.7768605,2.9890604,1.4409984,2.489936,2.0292673,0.04544826,-1.326801,-1.6627805,-1.9120384,-1.2324009,-0.04557176,0.84374005,0.45693007,0.19721776,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579865,0.09579864,0.09579864,0.09579864,0.09579864,0.09579864,0.09579864
-0.0149487285,-0.0149487285,-0.0149487285,-0.018273816,-0.25045735,-0.23811021,0.8268739,1.0588862,-0.3600885,-2.015773,-0.4688677,0.4915578,1.2535461,1.2577513,0.5716142,-0.19789815,-1.5172064,-2.120077,-0.72006446,-0.02558273,0.9620575,2.4848616,3.0453186,2.5818665,2.0641901,1.3118036,0.11995449,-0.59410256,-0.33114,-0.13132788,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.0149487285,-0.014948741,-0.014948741,-0.014948741,-0.014948741,-0.014948741,-0.014948741
-0.05033895,-0.05033895,-0.05033895,-0.048937134,0.24373013,3.6973522,6.742385,6.5628276,1.9345655,-1.1975105,1.9325681,1.8246515,2.6318161,2.0469687,0.8527073,-0.57660455,-2.5719752,-2.1869602,0.5441144,-1.6143229,-1.0226126,1.9160295,4.119092,4.6348524,5.0198307,3.589084,1.4829242,-0.07275508,-0.009647492,0.05178169,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.05033895,-0.050338894,-0.050338894,-0.050338894,-0.050338894,-0.050338894,-0.050338894
0.078372814,0.078372814,0.078372814,0.07950924,0.13728116,0.56427294,1.0437605,1.1481129,0.9969698,2.2339554,4.120603,4.2601666,4.5390363,3.3858402,2.157612,1.1209866,0.6465822,1.3190316,1.8982829,-0.6255362,-2.3753498,-2.8595254,-2.57293,-1.9833969,-1.5805436,-2.307139,-2.07118,-1.1313276,-0.33603227,0.048345316,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.078372814,0.07837282,0.07837282,0.07837282,0.07837282,0.07837282,0.07837282
0.1599061,0.1599061,0.1599061,0.15587634,-0.28819433,-3.4520648,-5.3084955,-4.779747,-1.2363404,1.0982465,-1.2594559,-1.4591784,-1.9182322,-1.9176221,-1.7754225,-1.0800233,0.09159179,0.062055457,-0.79941857,0.14245643,-0.48978484,-2.323514,-3.959324,-4.679262,-5.17735,-4.251274,-2.732279,-0.9906894,-0.37178317,-0.05770316,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.1599061,0.15990612,0.15990612,0.15990612,0.15990612,0.15990612,0.15990612
0.14101225,0.14101225,0.14101225,0.13823634,-0.035576683,0.70002615,2.0297496,2.1504498,-0.10306456,-3.1328394,-0.5884215,1.680567,2.9470859,3.7093968,3.531855,2.6360443,0.5449394,-1.3399322,-0.565201,3.0262547,5.7067633,7.932414,8.541457,7.671012,6.5427203,5.375616,3.1490695,0.90556943,0.30535182,0.10408902,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225,0.14101225
-0.06357151,-0.06357151,-0.06357151,-0.05655628,0.69334024,5.3435016,7.8011613,6.8505583,1.8261975,-1.1044388,1.3516805,0.605389,0.7654911,0.6076565,0.6024804,0.033756576,-0.92298174,-0.084943205,1.1665481,-1.7820246,-1.6155994,0.71319664,3.2136948,4.695139,5.9865084,5.112137,3.5068014,1.4966062,0.72121465,0.2906344,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357151,-0.06357153,-0.06357153,-0.06357153,-0.06357153,-0.06357153,-0.06357153
0.026744459,0.026744459,0.026744459,0.028270833,0.16089615,0.4888151,0.25862527,0.7806699,2.7611954,5.2073727,3.5629709,1.7351406,1.0716755,0.121687755,-0.44939238,-0.4500056,0.4363148,1.5209365,1.4186666,-0.04749176,-1.5426642,-3.142749,-4.008632,-4.0744243,-3.9623654,-3.542555,-2.2854671,-0.60760784,-0.13839191,0.03493399,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744459,0.026744455,0.026744455,0.026744455,0.026744455,0.026744455,0.026744455
0.116003945,0.116003945,0.116003945,0.10651269,-0.80598676,-5.016968,-6.047086,-5.328872,-3.319167,-3.1359224,-2.6116881,-0.21184543,0.6765337,0.9873015,0.39242947,0.00841156,-0.79306966,-2.3034763,-1.9305991,0.96259916,1.8283724,1.8258108,0.7436635,-0.6395419,-2.0332906,-2.2778986,-2.422839,-1.8337004,-0.89895576,-0.30925876,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.116003945,0.11600393,0.11600393,0.11600393,0.11600393,0.11600393,0.11600393
