0.33326998,0.33326998,0.33326998,0.3307206,-0.15057176,-3.763467,-5.762785,-7.0323796,-7.9308305,-9.372445,-5.132496,0.28304833,1.6101104,3.157993,4.3468328,4.3785186,3.4645088,1.0972269,-1.0543424,1.3763545,2.0977418,2.4715478,3.0139868,3.7806728,3.848546,3.1258504,2.322988,0.6386106,0.28927916,0.21650659,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33326998,0.33327,0.33327,0.33327,0.33327,0.33327,0.33327
0.6827627,0.6827627,0.6827627,0.67562157,-0.14580332,-4.0589314,-4.997436,-4.0112286,-1.063337,1.9554037,5.125785,8.05262,9.310556,7.9370456,5.6696386,3.802551,2.5251987,1.6700537,1.9455264,2.1760573,0.36353067,-1.2785712,-2.608149,-3.2955358,-4.3589754,-5.604458,-5.016242,-2.7919052,-0.8405693,0.22611207,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.6827627,0.68276274,0.68276274,0.68276274,0.68276274,0.68276274,0.68276274
0.88688093,0.88688093,0.88688093,0.87975466,0.05391943,-4.387973,-5.757295,-5.3249745,-3.14939,-1.073224,1.6047885,4.515964,5.524277,4.746861,3.2983456,2.1690183,1.3936194,0.67198944,0.76652664,0.48623344,-1.1170591,-2.2780697,-3.0901778,-3.3193252,-3.8537767,-4.631145,-4.010045,-2.225192,-0.49520293,0.4585489,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093,0.88688093
0.06850414,0.06850414,0.06850414,0.078463994,1.0043093,5.9693365,6.9848113,6.001078,2.8031342,-0.24752486,1.5826366,2.975556,3.3709438,5.094982,7.1141615,7.330614,6.4029117,4.4491177,1.9694926,6.8385572,10.06857,11.300559,12.101149,12.3715925,12.112417,11.453633,9.33385,5.1920238,2.1814117,0.6384541,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.06850414,0.068504095,0.068504095,0.068504095,0.068504095,0.068504095,0.068504095
-0.060671028,-0.060671028,-0.060671028,-0.046290852,1.389186,9.397817,11.482207,10.561227,6.476212,2.7654705,3.3719013,3.0269225,2.9617543,4.7745895,7.1755447,7.615443,6.853877,5.2315474,2.7510626,8.167993,12.248756,13.857024,14.82357,14.971803,14.712604,14.227766,11.71968,6.7585773,2.8187041,0.75653327,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.060671028,-0.06067109,-0.06067109,-0.06067109,-0.06067109,-0.06067109,-0.06067109
0.13393424,0.13393424,0.13393424,0.13389766,0.113609426,-0.024346804,-0.11793972,-0.1717548,-0.21335468,-0.260814,0.10915247,0.4945055,0.60838896,0.6780045,0.7136381,0.65471435,0.5421262,0.34431356,0.17408708,0.44948092,0.5180435,0.5090288,0.5091948,0.5304389,0.48823977,0.3909325,0.3127333,0.18850413,0.14623086,0.13120683,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393424,0.13393423,0.13393423,0.13393423,0.13393423,0.13393423,0.13393423
0.19706525,0.19706525,0.19706525,0.18796657,-0.7092129,-5.2475905,-6.154352,-5.041897,-1.7358617,1.538534,1.4688858,1.5006368,1.7040642,-0.050833054,-2.34784,-3.275655,-3.1803086,-2.1728497,-0.3694692,-3.4700203,-6.3022265,-7.789527,-8.886495,-9.395487,-9.688251,-9.7586355,-8.134898,-4.4984136,-1.767181,-0.3456866,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706525,0.19706517,0.19706517,0.19706517,0.19706517,0.19706517,0.19706517
0.22362478,0.22362478,0.22362478,0.21654558,-0.5533502,-4.279987,-5.1009183,-4.149745,-1.3345554,1.4907721,3.4410546,5.292577,6.1513505,4.792314,2.702057,1.2517368,0.4562662,0.20191218,0.90439636,0.17583849,-1.7602702,-3.2049947,-4.3566217,-4.952446,-5.7187014,-6.532107,-5.7169757,-3.293119,-1.2923963,-0.21796873,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362478,0.22362477,0.22362477,0.22362477,0.22362477,0.22362477,0.22362477
-0.013323186,-0.013323186,-0.013323186,-0.00813609,0.481145,3.7583785,4.838374,5.0440817,4.3738427,4.0271587,5.6267514,6.3473487,6.866051,6.97444,6.959197,6.116326,4.9956946,3.8153698,2.755192,5.945256,7.34479,7.3465304,7.0870175,6.6403656,5.824245,4.879603,3.7486217,2.1793916,0.90337014,0.24742378,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323186,-0.013323188,-0.013323188,-0.013323188,-0.013323188,-0.013323188,-0.013323188
-0.31371197,-0.31371197,-0.31371197,-0.30505356,0.48966315,4.786007,5.6705317,4.828428,2.0896094,-0.5607068,1.329433,2.8671336,3.3393087,4.8709507,6.5914307,6.663737,5.695438,3.8135307,1.5501245,6.0725927,8.95121,10.008589,10.668831,10.860048,10.54061,9.83816,7.8920803,4.186276,1.5324134,0.17950054,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.31371197,-0.313712,-0.313712,-0.313712,-0.313712,-0.313712,-0.313712
-0.07331858,-0.07331858,-0.07331858,-0.07481297,-0.28653845,-1.6935796,-2.3303676,-2.6005406,-2.580029,-2.73933,-1.5629809,-0.013636841,0.38392168,0.69364345,0.8493026,0.78740895,0.53158325,-0.058501612,-0.51274675,-0.08542452,-0.10691062,-0.1070982,-0.035934526,0.13641916,0.13239302,-0.076904245,-0.1805197,-0.37112504,-0.2478527,-0.15179713,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.07331858,-0.073318586,-0.073318586,-0.073318586,-0.073318586,-0.073318586,-0.073318586
0.31389573,0.31389573,0.31389573,0.3028484,-0.7914814,-6.4251275,-7.6241894,-6.3849063,-2.5195138,1.2768065,1.1934425,1.3200314,1.5494959,-0.4587305,-3.0931532,-4.1026325,-3.9245193,-2.7250168,-0.6091004,-4.3968673,-7.7809467,-9.503444,-10.743305,-11.274706,-11.546339,-11.57195,-9.613751,-5.3073783,-2.0419307,-0.34038094,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.31389573,0.3138957,0.3138957,0.3138957,0.3138957,0.3138957,0.3138957
0.0496207,0.0496207,0.0496207,0.044308603,-0.54567224,-3.491542,-4.2162104,-3.6159537,-1.6397494,0.28977555,1.9516773,3.6463706,4.3533587,3.4856117,2.0621836,1.0266277,0.3952459,0.06095668,0.43673542,0.05083417,-1.2992446,-2.3045514,-3.092477,-3.471922,-4.01543,-4.6437364,-4.110299,-2.474715,-1.0509025,-0.27815598,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.0496207,0.049620725,0.049620725,0.049620725,0.049620725,0.049620725,0.049620725
-0.14989668,-0.14989668,-0.14989668,-0.14324677,0.42290103,3.120689,3.3417292,2.2274718,-0.45658726,-3.2284305,-1.148512,1.0278214,1.5467124,3.2902987,5.210049,5.5535927,4.7944384,2.90183,0.61670953,4.5364347,7.0938497,8.206223,9.03495,9.494334,9.44421,8.923217,7.2056074,3.7199073,1.4058387,0.24420202,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989668,-0.14989662,-0.14989662,-0.14989662,-0.14989662,-0.14989662,-0.14989662
-0.1103657,-0.1103657,-0.1103657,-0.104057044,0.51700014,3.586426,4.153032,3.3027422,0.90112543,-1.503272,-1.521019,-1.5406405,-1.7156333,-0.41352427,1.2953902,2.0425425,2.04618,1.3644277,0.08690054,2.1668606,4.160781,5.2602277,6.09415,6.512077,6.789507,6.903547,5.7814946,3.196667,1.2714299,0.2698461,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.1103657,-0.11036569,-0.11036569,-0.11036569,-0.11036569,-0.11036569,-0.11036569
0.2614764,0.2614764,0.2614764,0.2560165,-0.29710287,-3.0329027,-3.582517,-2.864943,-0.787593,1.3043568,1.7066277,2.0851073,2.3581274,1.2598612,-0.23291944,-0.98112893,-1.1217567,-0.7297312,0.21894571,-1.2766497,-2.9440577,-3.9349213,-4.6884017,-5.0569005,-5.3700733,-5.5908403,-4.6980567,-2.5580711,-0.92551893,-0.07004972,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.2614764,0.26147643,0.26147643,0.26147643,0.26147643,0.26147643,0.26147643
0.23802973,0.23802973,0.23802973,0.23021328,-0.6466993,-5.2574463,-6.5447345,-5.920887,-3.3639593,-0.94797474,1.4237846,4.05076,5.024301,4.029151,2.3015087,1.0744972,0.3216174,-0.18549617,0.2247523,-0.4602539,-2.3310506,-3.6075053,-4.5438685,-4.8956437,-5.4822783,-6.240456,-5.4693217,-3.2979662,-1.3148854,-0.23271047,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802973,0.23802972,0.23802972,0.23802972,0.23802972,0.23802972,0.23802972
-0.101331346,-0.101331346,-0.101331346,-0.09936189,0.066899024,1.0099791,1.1934981,1.0241486,0.4577444,-0.08495194,0.7570322,1.4846171,1.7393302,2.0874562,2.4112842,2.2724116,1.8673645,1.2237595,0.5675469,1.9474888,2.6583285,2.8394732,2.9255378,2.9228947,2.7346168,2.4146364,1.8764522,0.9498023,0.3207235,0.006759062,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.101331346,-0.10133135,-0.10133135,-0.10133135,-0.10133135,-0.10133135,-0.10133135
-0.21203002,-0.21203002,-0.21203002,-0.20646499,0.31686735,3.2671819,3.9797869,3.5911255,2.0232692,0.5652961,1.6244082,2.3321636,2.600535,3.4009376,4.306452,4.243513,3.607349,2.5189967,1.2242196,4.0246058,5.767969,6.342831,6.6562376,6.674444,6.3943343,5.919976,4.7322145,2.5489929,0.9300623,0.09956581,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203002,-0.21203005,-0.21203005,-0.21203005,-0.21203005,-0.21203005,-0.21203005
0.19762896,0.19762896,0.19762896,0.19490016,-0.01880353,-0.7581059,-0.569684,0.21143024,1.7328868,3.420965,2.4436839,1.1298413,0.90420544,-0.20373811,-1.4397342,-1.8762025,-1.6666819,-0.73091865,0.46957377,-1.2072812,-2.463192,-3.1761937,-3.7786245,-4.197872,-4.3798347,-4.2818904,-3.4767563,-1.6582752,-0.5344362,0.022580897,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762896,0.19762897,0.19762897,0.19762897,0.19762897,0.19762897,0.19762897
0.47659308,0.47659308,0.47659308,0.46639585,-0.42331842,-4.033549,-3.9452329,-1.5731679,3.5064816,8.981567,7.1251416,4.4436407,4.17374,0.7868669,-3.2171597,-4.856751,-4.5627365,-2.1802778,1.261812,-3.5576074,-7.6465926,-10.04441,-12.029405,-13.316699,-14.0344305,-14.0423,-11.578297,-5.8408127,-2.070891,-0.16722639,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659308,0.47659302,0.47659302,0.47659302,0.47659302,0.47659302,0.47659302
0.011660194,0.011660194,0.011660194,0.008137523,-0.35779348,-1.966059,-2.1846848,-1.5176826,0.12658493,1.8331387,2.5762215,3.125322,3.5031705,2.5989218,1.3096602,0.4570282,0.04880795,0.08544744,0.6485402,0.13480854,-0.9619559,-1.8040107,-2.5125566,-2.943021,-3.4152324,-3.842081,-3.3576915,-1.9021298,-0.79800487,-0.21456811,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660194,0.011660181,0.011660181,0.011660181,0.011660181,0.011660181,0.011660181
0.0008356096,0.0008356096,0.0008356096,0.010159212,0.96762294,6.0022316,7.2097597,6.3323407,3.2440486,0.3059814,-0.33776718,-1.3108361,-1.7483981,-0.3101302,1.7331308,2.6424327,2.7248936,2.1551745,0.753558,3.3514538,5.9808264,7.3553348,8.333371,8.713501,8.999299,9.201606,7.7720714,4.525698,1.9245104,0.55079246,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008356096,0.0008355975,0.0008355975,0.0008355975,0.0008355975,0.0008355975,0.0008355975
0.16138549,0.16138549,0.16138549,0.17110632,1.2110634,7.1883874,9.000506,8.704999,6.2792296,4.248457,3.1829076,1.2275378,0.69859445,1.4473625,2.7376537,3.1692734,3.1173556,2.904011,2.00388,4.4597263,6.7892675,7.7562933,8.294324,8.256681,8.201485,8.2430935,6.9719505,4.3572874,1.9870008,0.71067864,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138549,0.16138554,0.16138554,0.16138554,0.16138554,0.16138554,0.16138554
0.21015614,0.21015614,0.21015614,0.21642911,0.9522558,5.2632585,6.753743,6.78951,5.42851,4.4175415,2.2698479,-0.59771144,-1.4246031,-1.2929333,-0.65021265,-0.1392395,0.3269176,1.0313854,1.1537976,1.5399202,2.6789534,3.2691305,3.5863228,3.4955003,3.6464128,4.0845547,3.6577106,2.5883777,1.2971293,0.56588835,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.21015614,0.2101562,0.2101562,0.2101562,0.2101562,0.2101562,0.2101562
-0.084983,-0.084983,-0.084983,-0.07384535,1.1010191,7.634495,9.476847,8.860883,5.7252765,2.912417,1.8219582,-0.012990672,-0.59015065,0.6181128,2.4824448,3.2195342,3.2245681,2.8194923,1.5525361,4.460518,7.322598,8.659462,9.501478,9.648771,9.747773,9.879401,8.316835,4.9646444,2.0903618,0.5558353,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.084983,-0.08498299,-0.08498299,-0.08498299,-0.08498299,-0.08498299,-0.08498299
-0.44849735,-0.44849735,-0.44849735,-0.43269265,1.252536,10.491328,13.078995,12.089211,7.4510565,3.1927936,1.0438346,-1.9859471,-3.0068321,-1.1643875,1.707347,3.0602381,3.3486626,3.0394769,1.3894742,5.0276723,9.082309,11.161302,12.528705,12.85448,13.211575,13.659079,11.530928,6.7650423,2.6653762,0.47104245,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735,-0.44849735
0.05361846,0.05361846,0.05361846,0.060355477,0.85011727,5.6945405,7.4727993,7.74213,6.607582,5.9099255,3.8906498,0.9073364,0.15711197,0.062173836,0.40658244,0.6198858,0.8695828,1.5199862,1.6944016,2.401506,3.5591094,3.990718,4.108612,3.8110447,3.7296112,3.971614,3.4710596,2.4734242,1.1664383,0.4236965,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361846,0.05361843,0.05361843,0.05361843,0.05361843,0.05361843,0.05361843
0.3010484,0.3010484,0.3010484,0.29549634,-0.27546513,-2.8931289,-3.3163397,-2.3731418,0.05280331,2.5722864,3.4535851,4.097017,4.5615973,3.221383,1.3595405,0.22596584,-0.21868253,-0.013580583,0.91441256,-0.18244818,-1.9214078,-3.15293,-4.1527796,-4.7196493,-5.305713,-5.8072243,-4.968376,-2.6820369,-0.9564078,-0.04904639,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484,0.3010484
0.07581641,0.07581641,0.07581641,0.07394076,-0.16299039,-1.4476405,-1.8838916,-1.8175492,-1.275428,-0.79553086,0.37994713,1.658902,2.091531,1.9810879,1.6285902,1.2276056,0.8392199,0.37521985,0.18925512,0.5180112,0.20950288,-0.09611933,-0.31883353,-0.38141224,-0.6052478,-0.9607834,-0.9312457,-0.6482132,-0.26314765,-0.038236633,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.07581641,0.075816415,0.075816415,0.075816415,0.075816415,0.075816415,0.075816415
-0.26422462,-0.26422462,-0.26422462,-0.2583008,0.26272616,2.9383888,3.3475337,2.5785134,0.47410864,-1.6444199,0.029143738,1.6198106,2.0547469,3.350729,4.766224,4.894246,4.167848,2.6248853,0.8041535,4.1925435,6.3313003,7.172396,7.745301,7.993595,7.823596,7.3035274,5.8433943,3.003487,1.0596516,0.0787285,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.26422462,-0.2642246,-0.2642246,-0.2642246,-0.2642246,-0.2642246,-0.2642246
-0.08329203,-0.08329203,-0.08329203,-0.0793077,0.35767075,2.6447594,3.2552,2.9108174,1.5871831,0.33007765,-0.6450112,-1.7433244,-2.1640382,-1.6165206,-0.7209169,-0.1420243,0.16124955,0.29148075,-0.023241345,0.51393914,1.5161006,2.160029,2.6325035,2.8170013,3.080859,3.398726,2.9496348,1.7606956,0.7190895,0.15593895,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203,-0.08329203
0.22900374,0.22900374,0.22900374,0.22872859,0.22515224,0.60951096,0.97879416,1.4841342,2.2016501,3.1111398,3.0222924,2.4961126,2.5146284,1.8930777,1.1616893,0.67382383,0.49139068,0.70574015,1.1078528,0.99031466,0.61687887,0.18640248,-0.23992567,-0.59690446,-0.9221726,-1.1254565,-0.94985354,-0.29523307,0.034430277,0.19241564,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900374,0.22900373,0.22900373,0.22900373,0.22900373,0.22900373,0.22900373
-0.18592599,-0.18592599,-0.18592599,-0.18477406,-0.09026841,0.33631414,0.3490763,0.123586714,-0.37842584,-0.92592657,-0.5024895,-0.014159361,0.10368658,0.46019185,0.83722645,0.9075458,0.75305545,0.37139913,-0.07128481,0.67163986,1.1552233,1.3794856,1.5471066,1.641054,1.6354058,1.5323606,1.19897,0.5263396,0.09677782,-0.11647335,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.18592599,-0.185926,-0.185926,-0.185926,-0.185926,-0.185926,-0.185926
-0.19780722,-0.19780722,-0.19780722,-0.19346249,0.291214,3.1318898,4.0736704,4.0376105,3.0576944,2.2574697,1.3751724,0.06825305,-0.2806138,-0.0566887,0.42914146,0.6469381,0.7210204,0.8460773,0.6585824,1.457707,2.4037602,2.8231404,3.0344505,2.9634244,2.955901,3.0591724,2.5779784,1.5809177,0.58964276,0.047103345,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.19780722,-0.1978072,-0.1978072,-0.1978072,-0.1978072,-0.1978072,-0.1978072
0.17482994,0.17482994,0.17482994,0.17276259,-0.020031437,-0.5429747,-0.35257462,0.40711188,1.848111,3.4757383,3.7494957,3.570853,3.7698448,2.790637,1.5259596,0.6967388,0.35125715,0.56614935,1.2036849,0.80503464,-0.077887304,-0.86245996,-1.5744784,-2.0874898,-2.5892706,-2.9631925,-2.5585442,-1.2560542,-0.40749627,0.027053261,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482994,0.17482996,0.17482996,0.17482996,0.17482996,0.17482996,0.17482996
0.19612409,0.19612409,0.19612409,0.19185072,-0.25255138,-2.759744,-3.4758518,-3.2630544,-2.1063344,-1.062288,-0.84691083,-0.33909005,-0.2009828,-0.66240484,-1.3309227,-1.5214243,-1.4135373,-1.1440816,-0.5953326,-1.9009103,-3.031825,-3.5168693,-3.801221,-3.8201373,-3.786687,-3.745451,-3.0869858,-1.7553681,-0.6390621,-0.047429908,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.19612409,0.1961241,0.1961241,0.1961241,0.1961241,0.1961241,0.1961241
-0.11597673,-0.11597673,-0.11597673,-0.11176004,0.23119803,1.8676217,1.958648,1.2374036,-0.45720527,-2.2158766,-0.48744574,1.299,1.7695086,2.9165695,4.1182275,4.2201457,3.5745144,2.1513898,0.5375821,3.3657858,5.062404,5.737492,6.230037,6.503502,6.383995,5.913618,4.723754,2.3925889,0.88252777,0.13143143,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597673,-0.11597675,-0.11597675,-0.11597675,-0.11597675,-0.11597675,-0.11597675
-0.046971686,-0.046971686,-0.046971686,-0.041562706,0.56212395,3.9345222,4.969184,4.7493505,3.2807298,1.9976752,0.68096185,-1.0294802,-1.5727373,-1.1207472,-0.25578734,0.2709437,0.5592877,0.8008987,0.53581595,1.3016886,2.5235589,3.193629,3.6239133,3.6895614,3.8672695,4.172164,3.6117392,2.2644787,0.97330767,0.26688275,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.046971686,-0.04697168,-0.04697168,-0.04697168,-0.04697168,-0.04697168,-0.04697168
0.1514312,0.1514312,0.1514312,0.14964193,0.039067984,0.011308818,0.48241332,1.3678185,2.8374808,4.551514,3.5583024,2.0310137,1.8041276,0.62511194,-0.67914385,-1.2412413,-1.1455582,-0.24715783,0.92095137,-0.41947323,-1.50347,-2.2338736,-2.9045815,-3.435831,-3.743249,-3.7431774,-3.063268,-1.3867363,-0.43773863,0.023135051,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312,0.1514312
-0.07664319,-0.07664319,-0.07664319,-0.08027048,-0.54458857,-3.423172,-4.572028,-4.849403,-4.356026,-4.1518855,-2.178121,0.39627525,1.0946169,1.3518385,1.2740241,1.012975,0.57390296,-0.2850758,-0.8024567,-0.45621416,-0.86243284,-1.0796512,-1.1296331,-0.932301,-1.0048954,-1.3868574,-1.3537505,-1.1844699,-0.6222029,-0.27691612,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.07664319,-0.076643206,-0.076643206,-0.076643206,-0.076643206,-0.076643206,-0.076643206
