-0.058008727,-0.058008727,-0.058008727,0.7502073,1.0301734,1.1939659,1.5220906,1.5128638,1.5131093,1.6440542,1.5474195,1.387465,1.508048,1.7522824,1.701474,1.4868193,1.3332738,1.3718008,1.3583581,1.1441029,0.85742396,0.5287835,0.19799465,0.036481302,-0.044316303,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.058008727,-0.05800873
-0.01891083,-0.01891083,-0.01891083,0.689328,0.932191,1.0745631,1.3634938,1.3543118,1.3535429,1.4704643,1.3875577,1.2501184,1.3585855,1.5708686,1.5239347,1.3338772,1.1988001,1.2341114,1.2245423,1.0375819,0.78641766,0.4979569,0.20657568,0.064439066,-0.0068416926,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.01891083,-0.018910825
0.07769028,0.07769028,0.07769028,0.55722964,0.71466434,0.80777705,1.007364,0.9980383,0.9947282,1.0800587,1.0289533,0.9436302,1.0250099,1.1638144,1.1252027,0.99097216,0.898024,0.9263273,0.92611486,0.8017698,0.63185763,0.4352021,0.23362732,0.13567995,0.08606191,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769028,0.07769027
0.022422893,0.022422893,0.022422893,1.2004427,1.6002285,1.8350811,2.3180172,2.3008938,2.297954,2.4961007,2.3611958,2.1371973,2.3223374,2.672495,2.5903609,2.2709353,2.0453737,2.1067238,2.0945382,1.7849011,1.3672255,0.8866269,0.39941928,0.161985,0.04261656,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.022422893,0.02242291
0.001389164,0.001389164,0.001389164,-0.024759753,-0.033779994,-0.03906161,-0.049699027,-0.049383752,-0.049376667,-0.053646456,-0.050547056,-0.045413587,-0.049357694,-0.057233054,-0.05555238,-0.04857759,-0.043601777,-0.044871952,-0.044470802,-0.037550904,-0.02827653,-0.017636504,-0.0069111194,-0.0016763312,0.00094508426,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.001389164,0.0013891635
-0.058291998,-0.058291998,-0.058291998,-0.0454305,-0.03653464,-0.031845193,-0.029131358,-0.02730745,-0.025535105,-0.027359316,-0.032085605,-0.03953484,-0.04264829,-0.035636492,-0.03211301,-0.032013662,-0.03351304,-0.03568579,-0.039872475,-0.04470416,-0.04935997,-0.05373874,-0.056286685,-0.05777382,-0.05820074,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998,-0.058291998
-0.0075852005,-0.0075852005,-0.0075852005,0.56462413,0.7602456,0.8749934,1.1087662,1.1010834,1.1002252,1.1952138,1.1286585,1.0182743,1.1065832,1.2776748,1.2391744,1.0851492,0.9758894,1.0047922,0.99759364,0.8467331,0.64382184,0.4106508,0.17487013,0.05988806,0.0021828345,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852005,-0.0075852126
0.0771174,0.0771174,0.0771174,0.63872063,0.8241707,0.93372136,1.1668576,1.1564124,1.1529633,1.2519517,1.1913298,1.09022,1.1843097,1.3476235,1.3034513,1.1470995,1.0384734,1.0709467,1.0697376,0.9237694,0.72475743,0.4946538,0.25923994,0.14479263,0.086891025,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.0771174,0.07711741
-0.027330749,-0.027330749,-0.027330749,-0.13256547,-0.16631861,-0.18637884,-0.23062757,-0.22822785,-0.2271845,-0.24661064,-0.23596703,-0.21812177,-0.23688242,-0.2667829,-0.2575332,-0.22744636,-0.20687973,-0.21359016,-0.21425553,-0.18722293,-0.14995258,-0.10664407,-0.061921798,-0.040233172,-0.02919059,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749,-0.027330749
-0.13756576,-0.13756576,-0.13756576,0.34835416,0.52462554,0.62683016,0.81961817,0.81759834,0.82091147,0.8926436,0.82883704,0.72389054,0.78738034,0.9398142,0.91702116,0.7942576,0.703632,0.7218088,0.7066155,0.57525426,0.40272778,0.20666416,0.012647216,-0.08251996,-0.12956019,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576,-0.13756576
-0.10515492,-0.10515492,-0.10515492,1.1738939,1.6179901,1.877686,2.3963785,2.3822353,2.3830357,2.5893538,2.4356818,2.181403,2.3710616,2.7583039,2.6789048,2.3400195,2.0972445,2.1575675,2.1353688,1.7959666,1.3422587,0.8223642,0.29950383,0.0441517,-0.08351531,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.10515492,-0.1051549
-0.08591909,-0.08591909,-0.08591909,0.1434902,0.22833365,0.27734727,0.3674483,0.36721516,0.36942583,0.40186286,0.3705733,0.31923398,0.3473687,0.42047724,0.41129997,0.35462674,0.3121863,0.3197494,0.31112412,0.24858679,0.16710047,0.074847326,-0.015757754,-0.060291503,-0.08218585,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909,-0.08591909
-0.18486124,-0.18486124,-0.18486124,0.9964346,1.4133819,1.656416,2.1316314,2.1215832,2.125027,2.3095999,2.162796,1.9204506,2.0879176,2.450344,2.3836389,2.0760298,1.8532531,1.9047048,1.8781267,1.5624886,1.1433125,0.6644532,0.18570714,-0.048472825,-0.16506913,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486124,-0.18486121
-0.094997235,-0.094997235,-0.094997235,0.4367628,0.6253635,0.735193,0.94859606,0.9444776,0.94639105,1.0286739,0.9619353,0.8518365,0.9261882,1.0899762,1.0608386,0.92309034,0.8230013,0.8455902,0.8328102,0.6904337,0.50172246,0.2863388,0.0713892,-0.033804428,-0.08611383,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.094997235,-0.09499724
-0.020010373,-0.020010373,-0.020010373,0.015933681,0.029733915,0.037651177,0.051482033,0.05167046,0.05221869,0.056854866,0.051588435,0.042984787,0.04681853,0.058629975,0.05768656,0.0492082,0.042666357,0.04353335,0.041728456,0.03176772,0.018989665,0.004632503,-0.009253554,-0.01610751,-0.0194399,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373,-0.020010373
-0.058878515,-0.058878515,-0.058878515,0.11331147,0.17655896,0.2131439,0.28101715,0.28064942,0.28213578,0.30686453,0.28369108,0.24563639,0.2672459,0.32181406,0.31450212,0.27162054,0.23967329,0.24562243,0.239537,0.19273685,0.13158402,0.062257443,-0.0060145278,-0.039546587,-0.056064036,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.058878515,-0.05887851
