0.21637797,0.21637797,0.21637797,0.19943526,-2.7717326,1.5324428,6.971174,17.871641,21.922617,17.343033,7.280468,-3.2076232,3.0127702,1.6067439,-0.67910457,-0.54466885,3.0937319,2.350187,0.83398294,-6.093649,-9.056663,0.20471862,15.129566,32.282314,40.212845,38.186085,28.01229,17.334879,8.4801,7.4210024,13.428657,18.937172,19.24594,8.799806,0.81227267,1.8474689,-2.1463196,-3.6169493,-1.9324113,-2.0218165,-0.4931122,2.2632034,4.671243,1.6194662,-0.8201793,1.646063,2.9605746,-0.60154825,-5.649007,-10.559245,-14.526236,-13.938906,-11.153798,-7.867086,-7.4297132,-10.683181,-14.620333,-12.027832,-9.370896,-4.7668457,-1.1594108,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797,0.21637797
-0.01646901,-0.01646901,-0.01646901,-0.6312423,-6.7047997,-10.991285,-9.518388,-1.1349201,5.331163,4.1852493,-2.662952,2.3504033,6.9603095,0.2737248,-5.6030307,-5.70377,-0.84741473,3.4356005,2.8307989,4.881055,9.04965,13.488043,25.231003,30.80005,34.631966,32.600666,27.412596,19.341715,10.816571,9.773322,14.588118,12.2007065,12.061034,17.775373,13.684075,12.983791,9.609256,1.4460142,-4.3380084,0.15178625,5.3884706,6.393571,6.8019686,7.457165,3.297172,-2.8589878,-6.2690716,-1.2140672,6.925947,6.285964,-2.4324143,-15.958538,-16.572634,-12.442281,-9.937123,-8.154469,-5.474696,-3.264838,-3.7132058,-1.7011817,-0.37197468,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646901,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646889,-0.01646901
0.48881453,0.48881453,0.48881453,0.49962828,-0.23124464,3.6954122,7.888826,15.925902,19.613169,16.695747,9.170782,2.1243863,6.7792535,6.1031275,4.9028587,4.9978075,6.8804893,5.6601725,4.049488,0.045604374,-0.92414916,5.2877555,17.055494,28.65389,33.15067,31.424456,24.88085,17.50096,10.829498,9.728516,14.581837,17.433044,17.967096,11.96468,5.372816,5.318253,3.3031275,2.8597095,4.2352943,4.761326,5.911869,7.097694,7.8092213,6.658798,5.643565,6.2825937,6.487074,4.6210403,1.3755014,-1.6164173,-3.9710834,-4.765157,-2.0961473,0.91586846,0.59677845,-2.3048248,-5.946714,-5.6877,-4.6982803,-2.236219,-0.24836232,0.48881453,0.48881453,0.48881453,0.48881453,0.48881453,0.48881453,0.48881453,0.48881453,0.48881453,0.48881453,0.48881453,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881474,0.48881453
0.6071152,0.6071152,0.6071152,0.6505434,1.6704977,4.657954,6.3898683,8.548239,8.849607,6.431234,3.2493348,-1.2639679,1.906635,1.2555836,-2.541575,-3.643309,-2.4172323,-2.6940193,-2.4290922,-4.571176,-4.09135,-0.10853945,1.5729696,3.8139713,5.1835513,4.5586295,3.5546858,3.8312674,2.4737072,3.0085902,4.7701597,6.5008597,6.710897,3.2694874,0.7231465,0.07524893,-0.42983362,-2.448757,-2.7163527,-2.0144422,0.13451593,0.68821716,0.32614332,0.39939907,-0.38506302,0.3846741,0.76390934,-0.08995159,-0.5770736,-3.8723972,-6.43167,-9.419366,-12.313499,-13.563417,-14.287448,-14.733957,-12.802298,-6.0557594,-2.909468,-1.3053625,0.0055269636,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152,0.6071152
0.121893816,0.121893816,0.121893816,-0.07784034,4.8616304,7.41076,5.3754964,0.74416804,0.22657079,1.1162363,3.7401485,6.254152,5.958093,5.12001,1.0752001,0.20852478,1.1570238,2.4733906,3.8749807,7.028781,6.226334,3.6427672,-0.016551385,-7.7218747,-12.339097,-11.971806,-6.687406,-2.384804,-3.6110048,-1.8440715,-0.022552399,-1.2435324,-0.09397405,4.1024876,2.4959106,-1.1932594,5.1092286,4.7541595,3.1901882,4.735133,3.8449597,-1.5185798,-7.333068,-1.1386285,3.0495071,2.5395627,1.1099954,4.4755416,7.2272286,6.1292186,6.18829,-2.0334003,-8.942556,-12.037243,-12.258114,-8.370126,-0.83831084,6.059309,6.350313,2.9122627,0.72513056,0.121893816,0.121893816,0.121893816,0.121893816,0.121893816,0.121893816,0.121893816,0.121893816,0.121893816,0.121893816,0.121893816,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893756,0.121893816
0.74215627,0.74215627,0.74215627,0.86761826,7.9439664,14.039069,13.055607,7.5970583,4.846525,4.5345716,7.2791533,3.6514337,3.3368661,5.3059998,2.8197472,1.761512,1.4085839,0.34507668,1.7314321,1.5281556,-1.7453759,-3.1826215,-8.762718,-14.309979,-18.310196,-17.574907,-12.649153,-6.88915,-6.0192227,-3.9468336,-2.900009,-1.1582468,0.10523105,-2.053394,-3.9134512,-6.9090123,-0.5426418,2.155836,3.8084502,3.220056,0.8259083,-3.78184,-8.8463745,-4.172276,0.89054954,4.198612,4.981901,4.6036425,1.9701631,-0.7651602,1.8972324,0.20834857,-6.1285706,-10.673633,-12.1810255,-10.253018,-4.8352237,3.0654986,5.1067476,2.4685538,0.9911823,0.74215627,0.74215627,0.74215627,0.74215627,0.74215627,0.74215627,0.74215627,0.74215627,0.74215627,0.74215627,0.74215627,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.7421562,0.74215627
0.77096695,0.77096695,0.77096695,0.4691121,3.1506689,4.014361,2.4335775,0.36627138,1.6523855,2.8928907,4.1017494,7.917988,7.710068,6.0606694,3.3021338,3.1538022,4.6166453,6.3923745,7.053097,10.385862,9.601072,7.2276645,7.8461576,3.5765853,0.42098954,0.3582617,3.1106431,3.5883422,0.1773616,1.0221403,3.7225828,2.0956893,3.2212758,8.25463,5.7859507,2.6504667,7.5979075,7.07091,5.3304644,7.1592474,6.1623173,1.4326946,-3.3665576,1.9888783,5.340872,3.7355742,1.81476,5.6682906,8.777598,8.695219,8.211037,0.15080665,-3.8553295,-4.467426,-3.8741558,-0.49014762,4.793824,7.724642,6.432663,3.3911462,1.4061614,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695,0.77096695
0.7489363,0.7489363,0.7489363,0.3734079,-0.13254139,-1.7711573,-3.8355746,-4.676617,-2.4341724,0.6987189,2.8721743,8.115448,4.949866,4.185203,7.485818,9.589102,11.056596,12.9422455,12.6000595,15.263037,9.818888,4.8277326,10.055058,11.777947,10.666251,10.918413,9.645545,3.4549098,-2.5530715,-2.9648473,-0.026081739,-0.5651769,0.5832558,4.5290623,2.0008423,0.6212833,5.077324,8.545173,9.102478,8.824891,3.4010706,-1.3836151,-4.4376526,-0.77790385,3.5702655,3.5042145,2.339885,5.087327,4.6775875,7.4339204,10.382216,9.742139,12.264311,15.286143,17.702332,20.537285,20.50609,13.101663,7.7304277,4.128658,1.6933608,0.7489363,0.7489363,0.7489363,0.7489363,0.7489363,0.7489363,0.7489363,0.7489363,0.7489363,0.7489363,0.7489363,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489364,0.7489363
0.97787184,0.97787184,0.97787184,1.0782512,0.7050002,0.16370821,-0.69434994,-1.7814723,-1.9486076,0.91092896,3.8994148,4.2422457,-0.46442944,2.8367293,11.846208,14.516985,12.6811695,11.045922,9.723109,9.085329,2.6755865,-2.217013,0.761394,5.639878,5.7584925,6.5260105,4.0013323,-1.3336254,-2.58007,-3.8999038,-4.1778474,-2.818462,-2.2678025,-4.221016,-4.346306,-3.068094,-1.3205594,6.5778294,11.313853,7.976694,0.86572367,-0.69956607,-0.116296716,-0.9505849,2.6031117,5.6320753,6.978135,4.826996,-1.7281688,1.9415783,9.122385,20.529594,28.540483,32.00524,32.9399,31.597883,24.370712,10.791914,5.4138756,3.2241864,1.6770205,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184,0.97787184
0.36547652,0.36547652,0.36547652,0.73537916,0.3172346,-2.0150597,-2.9681547,-5.287868,-6.572827,-2.633619,2.1394572,4.1540785,-2.171811,3.1369615,15.893735,18.688997,13.432558,9.817309,7.6434546,8.097767,5.5658817,-0.9586621,-1.8320998,-0.05139459,-1.3369762,-0.26999483,-0.8753736,-2.9043417,1.3379235,-0.967143,-5.0152254,-6.0464025,-6.296787,-6.312898,-2.4552584,0.2832909,-0.25504488,8.898691,14.353939,10.500545,4.227795,5.086693,7.9594502,4.692534,6.6603975,8.105977,9.41769,6.398439,0.10446901,6.566997,15.738568,31.826172,43.57526,47.676968,47.239994,43.293873,31.550396,11.865461,5.2495813,3.1351876,1.3267944,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652,0.36547652
-0.044633,-0.044633,-0.044633,0.4958806,0.71464443,-1.408278,-2.682283,-7.227012,-10.969955,-7.7894497,-1.6781307,-1.008666,-7.3544583,-1.2965314,10.268668,12.142182,6.0091896,1.9254324,0.578865,0.29685363,-0.8957171,-6.8779597,-13.579944,-15.225362,-17.000803,-15.417646,-13.878934,-11.296399,-2.8141713,-4.3676305,-10.8667555,-11.540282,-12.350526,-13.748791,-7.2228556,-3.8432837,-5.3490453,2.884229,8.173676,3.830881,-1.0369581,1.3143406,5.1861944,0.6843863,1.4929577,3.869363,6.1184735,1.8748313,-4.349834,1.2055987,10.109803,27.540419,36.960743,38.437813,37.159374,33.037582,22.752321,7.1633916,3.0136483,1.8325417,0.63166976,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633,-0.044633
0.035917096,0.035917096,0.035917096,0.27805015,1.1834016,1.3345499,1.541035,0.9481767,0.6012438,2.1068187,3.5902493,3.4408543,1.1697124,4.081632,9.929675,11.009617,8.044527,5.555345,4.2117395,4.278296,3.9855428,1.5803806,1.7157372,2.634927,1.671194,1.9325569,1.9313973,1.522548,3.613803,2.4022195,0.80399686,0.13025899,0.11969045,-0.19538347,0.9481165,1.887402,1.7547572,6.250969,9.119466,7.56194,5.098809,5.494946,6.500743,5.1901994,6.234734,6.6199946,7.0721216,5.449368,2.2132165,4.950707,9.317498,16.498016,22.125568,24.071789,23.150408,20.489172,14.355534,5.2268925,2.325754,1.3166412,0.47939664,0.035917096,0.035917096,0.035917096,0.035917096,0.035917096,0.035917096,0.035917096,0.035917096,0.035917096,0.035917096,0.035917096,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917155,0.035917096
-0.17570853,-0.17570853,-0.17570853,-0.6118869,-3.2758024,-6.41627,-7.4842687,-5.8789964,-2.9891722,-1.7551248,-2.357497,3.13429,3.0289729,-0.16413364,-1.5151352,-0.7774114,1.8090973,4.8350744,4.892739,7.5091386,6.9998193,5.818499,10.5786085,11.385377,11.797221,11.390101,9.927065,5.4033313,0.38396323,0.14488856,2.5960271,1.018472,1.3100901,6.313455,4.738475,3.8376849,4.7494826,2.5418816,-0.11338911,1.5899028,1.4109178,-0.4615329,-1.8011879,0.33556098,0.5788989,-2.0089793,-3.93362,-0.27698666,3.719647,4.8910565,2.6227977,-3.5958054,-3.8889775,-1.7533877,0.4613474,3.2128499,5.6052537,4.2913322,1.9667205,0.91850764,0.1609788,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570853,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570859,-0.17570853
-0.26633385,-0.26633385,-0.26633385,-0.8135128,-0.07313977,1.7509183,0.60068816,1.0298718,3.627283,4.1558557,3.44521,4.7028284,5.084136,2.1864018,-1.177479,-0.37588128,4.4931,7.913246,8.837797,9.59649,2.5039594,1.5395135,8.399841,11.511074,11.720867,11.493432,9.592231,3.2520835,-6.644847,-5.440412,0.85390866,2.9168108,4.525335,5.2764645,-0.9147271,-3.9609685,2.1001904,2.2444923,1.249481,2.0822394,-1.6638943,-7.8987355,-13.22705,-7.3289094,-2.5545359,-1.1171908,-2.1271791,0.9739782,1.1905332,-0.6713989,-1.5158218,-8.985118,-13.18975,-12.866198,-10.159434,-5.124891,1.2577884,5.4699507,4.0322843,1.4166707,0.040267937,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633385,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633388,-0.26633385
0.2827407,0.2827407,0.2827407,-0.074180596,2.2885566,2.1345463,-0.37849462,-3.6055126,-2.4528246,-0.056084026,2.73824,8.370911,6.5732217,5.1801353,4.0980597,4.5876427,5.906556,8.02909,8.694392,12.812718,10.655623,6.2845316,6.547071,1.7233208,-1.9678018,-1.6789236,1.300339,1.0492259,-2.5755754,-1.8035543,0.59335214,-1.3203858,-0.1468851,6.007022,4.196425,1.1774154,7.0326505,7.802891,6.372313,7.681078,5.008968,-0.59137213,-5.6757607,0.10246297,4.43793,3.0568602,1.0884537,5.3143682,8.157349,9.361035,10.315036,3.657134,0.6368892,0.48926088,1.6775863,5.7170053,10.60246,10.779261,7.9456787,3.9139922,1.2089543,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407,0.2827407
-0.0035691168,-0.0035691168,-0.0035691168,-0.12775631,2.856818,2.60883,-0.58617425,-6.6771197,-8.180153,-5.3558803,0.12647675,4.747566,1.0225734,1.8053521,3.1682138,3.7158575,3.1342733,3.9903862,4.9314747,8.252058,5.467771,-0.38201198,-5.3530817,-12.313751,-16.70375,-15.573737,-11.045805,-8.190644,-7.4790144,-6.5002265,-7.0243707,-8.356607,-7.6153984,-3.2858922,-2.0664637,-3.8894346,1.5485647,4.441987,4.631599,4.1882353,0.36749476,-4.1800566,-7.9396434,-3.822754,0.5938042,1.0912515,0.52077186,2.6941094,3.2699854,5.197909,8.760503,7.99257,5.828884,4.3102484,4.840587,8.009513,11.368067,10.136818,7.661003,3.6817923,0.93615013,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168,-0.0035691168
-0.16799976,-0.16799976,-0.16799976,-0.07511867,3.974675,6.635161,6.358747,4.3671002,4.474154,5.8202357,7.3462076,7.5225935,6.3073497,8.238788,10.490535,10.851078,9.103141,7.430195,6.7985964,8.245617,7.5942764,5.0279,4.959465,2.731248,-0.40991548,-0.3011114,2.0739026,3.3260672,3.1954932,3.0551102,3.7275984,2.7127442,3.5234354,5.005095,3.7490153,2.1159518,5.737875,9.33091,11.039695,10.858013,8.481674,5.5657377,2.7330143,5.4619837,8.898166,8.852031,8.260526,8.71761,7.1849074,8.361432,11.781626,12.422011,13.356902,13.59617,12.452375,11.982322,10.734709,7.204538,5.013165,2.307664,0.48956716,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799976,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799977,-0.16799976
0.2900052,0.2900052,0.2900052,0.39119363,1.2427311,3.1361377,4.105507,5.334589,5.877049,5.913381,5.0708585,2.5018125,2.3031106,3.7655303,6.3395195,7.031033,6.447748,5.010652,4.1446257,2.7790174,0.6432189,0.7116864,3.9659407,7.8388314,8.446076,8.274713,6.5009036,3.954273,2.414959,1.8264449,2.897956,4.1253285,4.5331197,1.9254392,0.064527765,0.18011825,0.73899376,3.6674156,5.957015,4.932981,2.8972251,2.441532,2.3767776,2.1305134,3.4661086,4.8673015,5.4513545,3.9668078,0.5062109,0.66387457,2.8653955,6.57691,9.478429,10.876808,10.55324,9.043808,5.751679,1.9543176,0.75616914,0.46063966,0.3477874,0.2900052,0.2900052,0.2900052,0.2900052,0.2900052,0.2900052,0.2900052,0.2900052,0.2900052,0.2900052,0.2900052,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.29000518,0.2900052
0.07329934,0.07329934,0.07329934,0.17370851,4.9103446,11.105197,12.620947,12.9834175,13.170096,11.65976,9.732185,4.052497,6.18562,7.302488,5.255721,4.5996633,4.999919,3.4423382,3.38789,1.5955074,-0.5214847,1.47336,3.699206,5.3380146,4.5178733,4.0888557,4.4745016,4.901374,2.25369,2.9908085,6.0824933,8.216718,9.304758,5.4309635,0.94089586,-1.2143103,2.1910071,3.8917,5.6386,5.6597843,4.7431703,2.1302207,-1.104883,1.6673046,4.655497,6.759213,7.127849,6.12714,2.9972901,-0.016288731,0.76261604,-0.99726945,-3.6793861,-5.093385,-6.4873004,-6.8715625,-5.3978267,-0.6252384,0.918796,0.13399419,-0.047599066,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934,0.07329934
0.1000074,0.1000074,0.1000074,0.2511878,5.5321302,10.35834,10.072231,6.47584,4.373437,3.8193958,5.386587,1.8856534,2.02431,3.7570438,2.0187252,1.1162751,0.53084975,-0.71462303,0.14004853,-0.43803388,-2.2482412,-2.6787026,-6.8071938,-10.528989,-13.234824,-12.779558,-9.283131,-4.735254,-3.579016,-2.1615007,-1.6509928,-0.29718953,0.4865665,-1.7495428,-2.9699814,-4.9193435,-0.83601254,1.0875942,2.4848213,1.9847579,0.6924978,-2.0787137,-5.348346,-2.4664724,0.8004532,3.2432592,3.9529934,3.178354,0.95053136,-1.2041085,0.68440056,0.0531199,-4.2886934,-7.669172,-9.133809,-8.382517,-5.090728,0.6978729,2.5420706,1.0037277,0.18976532,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074,0.1000074
0.13802855,0.13802855,0.13802855,0.44628975,4.8399234,7.133624,6.469524,1.9580808,-0.8838857,-0.48308948,2.5783544,1.6033518,0.433185,3.0976694,3.8196526,2.9628901,-0.02162768,-2.2127638,-1.8683349,-1.0924541,0.7408784,-1.0735127,-8.495599,-15.191877,-18.878345,-18.191229,-13.17491,-6.026774,-0.42491663,0.20405452,-2.4790022,-3.4627323,-3.4179058,-3.0942175,-0.70755845,-1.4033748,0.37959787,2.3537674,3.5804694,3.0282166,2.954928,2.3955436,1.2259246,2.0345142,3.436236,3.9986353,4.440106,3.5661943,2.698709,2.9291942,5.5944076,7.607548,5.947177,3.1746309,0.966564,0.10187192,0.43463814,1.7443317,2.6540558,1.3661268,0.42529422,0.13802855,0.13802855,0.13802855,0.13802855,0.13802855,0.13802855,0.13802855,0.13802855,0.13802855,0.13802855,0.13802855,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.1380285,0.13802855
0.20665075,0.20665075,0.20665075,0.4522386,2.3403797,4.886702,5.7604723,5.508789,4.608278,4.425918,4.5566382,0.90822655,0.41744328,2.9048157,5.6381187,5.9303846,4.322478,2.0684571,1.4466592,-0.3166664,-1.8594213,-1.887822,-1.8565265,0.09354138,0.009821891,0.1522071,-0.19659147,-0.020033073,1.0369154,0.73653936,0.3918273,1.764737,1.9786669,-1.5539421,-2.069093,-1.6998146,-1.2865872,2.071445,4.8802557,3.3629217,1.5939711,1.7111597,1.9867283,1.1892273,2.3973405,4.4812536,5.6437883,3.220777,-0.9147358,-0.9901156,1.9295098,7.32652,9.592475,9.703066,8.606696,6.5699425,3.2629256,0.58311534,0.3417163,0.21663478,0.20165792,0.20665075,0.20665075,0.20665075,0.20665075,0.20665075,0.20665075,0.20665075,0.20665075,0.20665075,0.20665075,0.20665075,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665067,0.20665075
0.32403067,0.32403067,0.32403067,0.39681518,-0.4710474,-0.36089498,0.60233146,2.5189464,3.17225,2.9819982,1.7467115,0.3211974,0.47699484,1.097962,2.9899967,3.4759781,3.072263,2.2239976,1.450662,0.3251379,-0.08330209,0.6428513,3.3751194,6.9188914,8.251678,7.991975,5.9084115,3.5970159,2.95518,2.2049694,2.4344878,3.0179887,2.9613664,1.2616405,0.62221956,1.4235002,0.1261276,1.2289902,2.390238,1.8253996,1.3787566,2.4179213,3.680111,2.2353075,1.7306849,2.084742,2.4711087,1.3113345,-0.46533155,-0.10103742,0.5596669,3.4589162,6.3900537,7.943428,7.8703575,6.305281,3.1284554,-0.21365623,-0.8992353,-0.22744937,0.22245184,0.32403067,0.32403067,0.32403067,0.32403067,0.32403067,0.32403067,0.32403067,0.32403067,0.32403067,0.32403067,0.32403067,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403076,0.32403067
-0.007177981,-0.007177981,-0.007177981,-0.075067125,1.7911475,3.806404,3.128552,1.4550189,0.9804381,1.2899735,2.401832,1.3522686,0.638945,1.0447469,0.8332642,1.0979301,1.9665014,2.273196,2.800017,2.4584014,-1.3559705,-2.5180252,-2.4249759,-2.3359706,-3.0879424,-2.7434325,-2.332639,-2.9256935,-4.96916,-4.2014694,-2.6779144,-1.1518226,-0.44340315,-1.767282,-3.4967263,-4.619592,-1.3895134,0.5049875,1.4934114,0.80755395,-1.8061757,-4.530972,-6.8190856,-4.5812907,-1.6988833,0.4094012,0.8452818,0.81688887,-1.1053396,-1.9466155,-0.36550933,-0.34878314,-2.089164,-3.0293725,-2.6101654,-1.0625933,0.9821148,2.6214964,2.3731549,0.9441921,0.16020781,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981,-0.007177981
0.033879243,0.033879243,0.033879243,0.07347092,3.420888,5.669721,5.0274887,2.1426404,0.82001245,0.5775075,1.9171127,1.4131212,1.716844,2.0318909,-0.47579786,-1.4564348,-1.7090356,-1.8717377,-1.0102931,-0.2006172,0.32999206,-0.1241527,-4.185063,-9.055205,-11.555516,-11.277989,-7.7641077,-3.3337696,-1.8934629,-0.77235144,-0.8257661,-1.1003501,-0.71877164,-0.01719237,-0.065701835,-1.6871425,0.9016648,0.581605,0.14825545,0.68145776,1.093803,-0.71324784,-3.15108,-0.7602522,0.79940444,1.080643,0.8921089,1.5705591,2.3772216,1.0970182,1.1304423,-2.0157986,-6.2603874,-8.968388,-9.919841,-8.732498,-4.9590592,0.40139028,1.9349786,0.82019675,0.14865278,0.033879243,0.033879243,0.033879243,0.033879243,0.033879243,0.033879243,0.033879243,0.033879243,0.033879243,0.033879243,0.033879243,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879288,0.033879243
-0.06519841,-0.06519841,-0.06519841,-0.15569246,2.0943465,5.0447216,5.464607,5.88561,6.846798,6.46022,5.37274,3.6719286,4.70558,4.45236,2.9095497,2.837859,3.9995604,4.075846,4.124812,3.8821907,1.8130909,2.3300471,5.19214,6.42783,5.920943,5.6048427,5.438269,4.108925,0.6154107,1.0776877,3.910418,4.885126,5.735241,4.881248,1.4780797,-0.25089407,2.605647,3.3084724,3.6918516,4.106569,3.001328,0.39039403,-2.3207898,0.36601415,2.7221696,3.4776056,3.1453888,3.7184203,2.7973063,1.3413242,1.4334209,-1.4680395,-3.3168795,-3.573466,-3.6137364,-2.7253509,-0.85742104,1.58093,1.6102425,0.5294635,0.015057418,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519841,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519833,-0.06519841
-0.044552762,-0.044552762,-0.044552762,-0.14675534,-2.4112315,-2.716935,-1.0813864,3.6748018,6.566049,6.234027,2.8098836,1.9993829,3.235231,2.4193475,3.7386541,4.632319,5.672884,5.6913147,4.4216557,3.4141932,2.6762297,4.4388595,12.330221,19.280685,21.95697,21.072485,16.638544,10.411967,5.992724,4.767205,7.17755,7.7044325,7.843611,6.8147054,3.9559803,4.4749427,2.921842,3.0883663,3.520333,3.7686725,3.5187724,4.1756377,5.1827855,4.21957,3.4932208,2.8105433,2.3960288,2.2593307,1.3222533,1.6371229,0.8691946,1.2394533,5.089522,8.476535,9.228827,7.912869,4.4215765,-0.01727261,-1.6344502,-0.78976345,-0.17266715,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552762,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552613,-0.044552762
