-0.25539252,-0.25539252,-0.25539252,-0.30165455,-7.484316,-9.882996,-5.927263,4.518304,8.871516,6.78769,-0.8248559,-4.050579,-0.7383235,-2.433491,-0.4615738,0.66945267,2.3253682,2.1607401,-0.096135564,-3.9483926,-3.034191,2.928464,15.794455,30.226679,37.78038,36.101864,26.349474,15.667488,10.5538645,8.022013,10.16618,11.8103485,10.963142,6.534447,3.7855954,7.0305166,-0.48880807,-2.512323,-2.2005672,-2.153534,0.15364972,5.6225357,11.376858,5.4819665,0.17884193,-0.927488,-0.64134544,-2.819026,-4.3662558,-4.4250064,-7.8730736,-4.4622097,3.4519022,9.354321,10.572587,6.5213113,-1.4588642,-8.2257595,-8.877759,-4.274368,-1.162102,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539252,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539255,-0.25539252
0.95805436,0.95805436,0.95805436,1.0206964,-6.2264423,-10.373501,-6.475505,3.2788386,6.934697,4.4217334,-3.041532,-4.1529527,0.099542685,-2.1756299,-2.307602,-2.4825542,-2.30034,-2.663664,-4.7006407,-6.827857,0.34539104,7.0586042,15.259561,24.239262,30.391521,28.574926,21.759306,16.366833,16.040024,13.444467,12.94351,11.770622,10.250829,9.24108,9.479367,12.885113,2.9038904,-2.5128734,-4.3750944,-2.7044747,3.9005036,11.745404,18.719038,11.721505,3.4420633,-0.77418286,-1.3701284,-2.4745047,0.16943543,0.39386982,-5.542785,-5.4425006,0.9354654,5.6993012,5.660849,0.85468626,-6.155446,-10.297235,-9.224525,-3.6030326,-0.04419616,0.95805436,0.95805436,0.95805436,0.95805436,0.95805436,0.95805436,0.95805436,0.95805436,0.95805436,0.95805436,0.95805436,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.9580545,0.95805436
0.31402233,0.31402233,0.31402233,0.37045234,-2.8247793,-2.6365178,0.94899964,8.857014,12.456119,10.810246,4.600085,1.0571878,4.0518303,3.6178012,5.326328,5.97221,6.317455,4.9957004,2.839378,0.17409539,1.6492795,6.2233806,16.5146,26.902775,31.401117,29.88945,23.432661,16.295446,12.468313,10.400994,12.605454,13.405236,13.165999,9.9155,6.6518106,8.20984,3.6167855,3.1154213,4.081829,4.4260917,6.1375813,9.467714,12.653059,9.210838,6.2159204,5.0332265,4.919858,3.264653,1.4747466,1.2770431,-0.53251886,1.5011988,7.6807823,12.214644,12.099677,8.148316,1.356593,-4.2038107,-4.9269214,-2.1347446,-0.21985686,0.31402233,0.31402233,0.31402233,0.31402233,0.31402233,0.31402233,0.31402233,0.31402233,0.31402233,0.31402233,0.31402233,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402254,0.31402233
0.2772785,0.2772785,0.2772785,0.30485106,-1.6939584,-3.4959445,-2.8056672,-0.9620945,-0.4658697,-1.1108286,-2.5463433,-1.9153726,-0.8258894,-1.6503848,-2.361303,-2.7513382,-2.9773133,-2.8753233,-3.1505296,-3.1261036,0.14736079,1.789713,1.973109,2.2954407,3.4131658,3.038746,2.3237314,2.6172016,3.9951303,3.4657605,2.4261072,1.4041226,0.77760524,1.5862135,2.8165157,3.7788007,0.7043108,-1.6890842,-2.908281,-2.130078,0.58555347,3.1293945,5.2083044,3.1920025,0.33002228,-1.4389362,-1.7734892,-1.6842573,0.2888468,0.46735966,-1.7001044,-2.567274,-1.7431104,-1.1188297,-1.3039055,-2.3701956,-3.4009948,-3.391371,-2.5985081,-0.96770614,0.0060707205,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785,0.2772785
0.45664954,0.45664954,0.45664954,0.53513056,4.3429165,5.9285235,4.6791983,0.55059415,-1.0936353,-0.3940132,2.3466861,3.4118216,2.5233335,3.4820516,2.4835348,1.7377993,0.43360013,-0.10069922,0.59034723,2.4696696,3.5120568,1.3749495,-4.0762696,-10.773019,-14.4794035,-13.969433,-9.299974,-3.8803744,-1.1151662,-0.22049798,-1.2061387,-2.509336,-2.1119032,0.19583726,1.1945118,-0.4443942,2.5637426,3.2704988,3.1338377,3.5231428,3.3226187,1.2267889,-1.337969,1.2296282,3.2622492,3.017266,2.605281,3.6115563,4.6032753,4.6054897,5.9044685,3.7994413,0.58986753,-1.8417602,-3.0050447,-1.988168,0.8837951,3.704246,4.125617,2.193691,0.86150175,0.45664954,0.45664954,0.45664954,0.45664954,0.45664954,0.45664954,0.45664954,0.45664954,0.45664954,0.45664954,0.45664954,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664948,0.45664954
0.3706391,0.3706391,0.3706391,0.40675446,5.227074,7.5159616,5.433206,-0.4298919,-2.7076201,-1.4610952,2.7353208,3.8731897,1.9521245,3.2838724,2.5888143,2.1022377,1.1300484,0.8930627,2.0143168,3.9992352,2.595978,-0.9514237,-7.315584,-14.767962,-19.230558,-18.321362,-12.9824295,-7.512711,-5.4073358,-4.0012217,-4.5686646,-5.143092,-4.3852077,-2.4180222,-1.7800534,-3.9668007,1.1151156,3.2058656,3.6607606,3.452354,1.3515538,-2.4566061,-6.333622,-2.445631,1.4400482,2.5190365,2.4183893,3.4847898,3.421444,3.3373475,5.994458,4.4389563,0.2520433,-2.8815782,-3.6740704,-1.4895904,2.6822286,5.9713807,5.9776607,2.9513903,0.9544525,0.3706391,0.3706391,0.3706391,0.3706391,0.3706391,0.3706391,0.3706391,0.3706391,0.3706391,0.3706391,0.3706391,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.37063903,0.3706391
1.3641722,1.3641722,1.3641722,1.4395597,3.9686928,5.6973886,5.6291246,4.371746,4.0716543,4.264395,4.84581,4.4285693,4.3653474,5.1841435,5.094963,4.78851,3.9052649,3.0490978,3.0066333,3.672708,4.0900207,3.359689,2.2657814,0.19805136,-1.6328799,-1.6180774,0.18668026,2.1428528,2.8158257,2.977202,3.1986709,2.696286,3.1962368,3.8117833,3.116229,1.9866345,3.7030356,4.756538,5.341528,5.59866,5.2652216,3.9908519,2.4208424,3.8878026,5.303365,5.1885395,4.941463,5.2334995,4.898566,4.722769,5.7125196,4.83932,4.0883493,3.5182724,2.6161776,2.458301,2.870768,3.397175,3.333559,2.2838106,1.5873448,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722,1.3641722
1.5467087,1.5467087,1.5467087,1.4932008,3.7483478,7.390721,7.5521703,7.6708193,8.436741,9.022447,9.016459,5.8995457,4.84063,6.24948,8.771902,10.06638,11.013204,10.395938,9.997962,8.421153,1.2849238,-0.13285819,5.133291,10.480971,10.687523,10.763343,8.443498,3.4393826,-1.8608682,-1.8114316,1.7879945,4.7944174,6.233438,2.523771,-2.1715071,-3.4582586,0.8251259,5.9365187,9.294908,7.6659493,2.2402656,-1.6357623,-4.395869,-1.902167,2.8563364,6.4289823,7.3083315,6.257353,0.6946202,0.05495739,3.8277633,7.007339,8.623777,9.888587,10.573283,11.119432,9.956797,7.03509,4.9122777,2.9051938,1.8402244,1.5467087,1.5467087,1.5467087,1.5467087,1.5467087,1.5467087,1.5467087,1.5467087,1.5467087,1.5467087,1.5467087,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467088,1.5467087
1.063633,1.063633,1.063633,0.9652026,4.6249404,9.838124,9.460888,8.313761,8.81508,9.967209,11.039009,7.123943,5.052237,7.143713,10.567375,12.400268,13.826937,13.228347,13.020469,11.103758,0.34433928,-2.4463832,3.4859316,9.590027,9.266859,9.661956,7.3112116,1.0938272,-6.1033344,-5.634936,-0.8102523,3.4913874,5.4991546,0.56373465,-5.527907,-7.5208216,-0.53590137,6.932037,11.5581875,9.035927,0.7984438,-5.3778405,-9.863113,-5.704406,1.6906136,7.1692724,8.473972,7.163117,-0.602269,-1.417044,4.394111,8.848353,10.106688,11.098182,12.198835,13.72773,13.206128,9.828906,6.8110223,3.4273932,1.5708752,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633,1.063633
0.39540863,0.39540863,0.39540863,0.37241545,6.539829,13.40431,12.953782,10.386984,10.481723,11.838205,13.610687,9.483737,7.415451,10.301696,13.483451,14.94555,15.426838,13.983009,13.751792,12.618928,2.7927883,-0.6175447,3.6280348,6.9950385,4.746598,5.1937304,5.0460973,1.3094132,-4.8777947,-4.149132,0.5570191,4.102192,6.336483,2.2870324,-3.8836243,-6.8340516,1.7397923,9.901866,14.749169,12.510897,4.2840133,-2.9921834,-8.956744,-3.3874767,5.1836495,10.337146,11.272625,10.27711,2.651223,1.8394091,8.511901,11.96757,12.136443,12.209003,12.317988,13.693671,13.752404,11.09855,8.093387,3.6700144,1.1207597,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863,0.39540863
-0.43145144,-0.43145144,-0.43145144,-0.48236862,5.3647695,10.353446,8.450598,3.1362576,1.6517582,3.3939993,7.424767,5.8837276,3.0078087,5.3203435,7.0025153,7.86786,8.175537,7.740271,8.511054,8.749803,0.60566443,-3.9060004,-5.1261835,-6.9703097,-10.473029,-9.463503,-6.8829074,-6.759078,-9.8587,-8.393576,-5.830168,-3.446903,-1.7391024,-3.4519486,-6.5668154,-9.350799,-0.9716285,5.3325634,8.497427,6.600392,-0.36687565,-7.2368345,-13.01817,-7.4099717,0.28062737,4.7314496,5.50282,5.429333,0.4794116,-0.00042186584,5.784606,7.6316657,5.0806565,3.149775,3.367541,6.167986,9.162601,9.525247,7.5504165,3.0499668,0.33307984,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144,-0.43145144
0.0074314526,0.0074314526,0.0074314526,0.053321626,3.8170552,7.884677,8.202849,7.4465814,7.807039,8.268963,8.498692,5.9892116,5.5490437,7.2410336,8.762206,9.276703,8.956579,7.590175,7.135718,6.702184,3.1712844,1.9980233,4.4665456,5.9179106,4.445303,4.433215,4.696176,3.4456182,0.74172443,0.88971925,3.250145,4.4767847,5.584337,3.8336966,0.51691127,-1.1439288,2.8893824,6.8463974,9.2896,8.54025,5.185771,1.8228064,-1.2183715,1.5636095,5.598776,7.483327,7.6558685,7.1569543,3.5853963,3.1838286,6.3670254,7.5832877,7.975967,8.176962,7.5960994,7.4834886,6.7936034,5.19749,3.7719154,1.6252472,0.37764913,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.0074314526,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.007431507,0.0074314526
0.5825627,0.5825627,0.5825627,0.56485087,-1.2735758,-1.8918669,-0.9605083,1.6355015,2.7236392,2.2268667,0.36300576,-0.47406927,0.2633227,-0.16895266,0.38957042,0.72009677,1.2139435,1.232255,0.69718385,-0.31994137,-0.43085435,0.95720845,4.333979,8.183567,10.129331,9.724786,7.128675,4.2189975,2.7741046,2.1362786,2.792744,3.3520286,3.2333174,1.9998958,1.125676,1.8928863,0.10994024,-0.24317378,-0.038169827,-0.08164117,0.27990058,1.5382531,2.9335947,1.4976472,0.30271727,0.18222418,0.32576454,-0.22913155,-0.81436193,-0.88736135,-1.6697984,-0.7124525,1.3378342,2.903284,3.3027174,2.3779895,0.40780726,-1.3251907,-1.5304562,-0.4055436,0.3592791,0.5825627,0.5825627,0.5825627,0.5825627,0.5825627,0.5825627,0.5825627,0.5825627,0.5825627,0.5825627,0.5825627,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825626,0.5825627
0.30148628,0.30148628,0.30148628,0.21198875,-0.7394121,-0.23343705,-0.03581259,1.2361534,1.9729837,2.0917866,1.4766535,0.07184321,-0.40488237,-0.34284967,1.124962,2.0859118,3.336161,3.696783,3.4844441,2.031147,-2.1862676,-2.2886794,1.7120486,6.58502,8.304218,8.297244,5.3704357,0.86338055,-2.6307201,-2.7998254,-0.960267,1.1193414,1.5390363,-1.0451859,-3.1668882,-2.9354932,-2.1418018,-0.2334284,1.1675352,0.09861859,-2.5463943,-3.5255876,-3.6526208,-3.5943167,-2.2446382,-0.2323401,0.46779963,-0.35675573,-3.1655145,-3.412407,-2.2425916,0.21433467,1.879213,3.1881688,4.317861,4.6724195,3.567246,1.4562854,0.36236912,0.21822384,0.2641489,0.30148628,0.30148628,0.30148628,0.30148628,0.30148628,0.30148628,0.30148628,0.30148628,0.30148628,0.30148628,0.30148628,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148625,0.30148628
1.0289675,1.0289675,1.0289675,1.0692202,4.4787474,7.132277,6.60199,4.339735,3.7712536,4.374721,5.8220377,5.015615,4.198363,5.431697,5.8836,5.9253387,5.393036,4.6376014,4.7899117,5.280782,3.254272,1.519525,0.6057696,-1.1710443,-3.389223,-3.1199877,-1.2378261,0.0361113,-0.44912323,0.039566156,0.98599714,1.3358452,2.1949959,2.075708,0.59501827,-0.9883475,2.5447137,5.101892,6.4603696,6.1103597,3.899524,1.0848273,-1.6279988,0.955411,4.113699,5.2899776,5.3405223,5.500144,3.7928634,3.513446,5.838172,5.7802334,4.6486664,3.7966285,3.2205799,3.8377252,4.8582387,5.2324476,4.6107187,2.631974,1.3964546,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675,1.0289675
0.3568466,0.3568466,0.3568466,0.34248653,5.1451387,8.075229,5.922715,0.24041298,-1.8033333,-0.34879276,3.8919656,4.2230177,1.8176527,3.361915,3.5327868,3.6003287,3.2903907,3.2151837,4.302283,5.581694,1.3963621,-2.5766773,-7.0796547,-12.27504,-16.15861,-15.162252,-11.063562,-7.8266263,-7.715815,-6.2630935,-5.72022,-5.059478,-3.9691951,-3.4280703,-4.06341,-6.34562,-0.1828102,3.3603926,4.7526946,3.8454726,-0.14814705,-5.004408,-9.410217,-5.0383263,0.14361148,2.5993683,2.9123023,3.5603166,1.7079446,1.4724133,5.1847577,5.017718,1.4283047,-1.2330402,-1.431164,1.179827,5.070032,7.348597,6.6475058,3.1801865,0.9838753,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466,0.3568466
1.0025781e-05,1.0025781e-05,1.0025781e-05,0.1139313,5.493906,10.305948,10.546701,8.724465,8.686326,9.208695,9.938541,7.681132,7.3921933,9.492138,10.477409,10.517138,9.32454,7.38614,6.9674172,7.356592,5.513713,4.044105,4.574949,3.2776244,0.2971546,0.29798988,2.509921,3.8095737,2.6203249,2.9254842,4.7454004,4.990453,6.148074,5.584808,2.7234225,0.4523974,5.0912094,8.908708,11.125037,10.85117,8.2487335,4.5805793,0.7877298,4.296807,8.580336,9.713018,9.499596,9.406951,6.657523,6.2933517,9.594956,9.564153,8.974651,8.386121,6.9482408,6.6207814,6.503004,5.8646345,4.7603526,2.1170812,0.49606198,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.0025781e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.001358e-05,1.0025781e-05
0.18876342,0.18876342,0.18876342,0.19779447,1.5198858,3.882799,4.622767,5.694205,6.6058016,6.650383,5.7147694,3.4685636,3.5317366,4.4011793,5.86493,6.4940815,6.70604,5.873486,5.2608438,4.252416,1.415562,1.4079885,5.3054643,8.902032,9.213772,8.987119,7.409127,4.489997,1.5365931,1.2715844,3.364854,4.7050357,5.3892574,3.278648,0.43294376,-0.18420376,1.5514773,4.1379185,5.981737,5.340179,3.057174,1.4515247,0.22880977,1.2551832,3.3730698,4.764816,5.032152,4.304006,1.3531495,1.0366129,2.813068,4.421839,5.9759493,7.0953555,7.0688972,6.5348186,4.886425,2.6558967,1.4873729,0.6894547,0.30235705,0.18876342,0.18876342,0.18876342,0.18876342,0.18876342,0.18876342,0.18876342,0.18876342,0.18876342,0.18876342,0.18876342,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876338,0.18876342
-0.21239544,-0.21239544,-0.21239544,-0.13340287,2.111441,4.328536,4.950001,5.0344324,5.417115,5.3956738,4.9253907,3.5909572,4.0007486,4.919879,5.365226,5.3009043,4.5526586,3.3661392,2.8807375,2.9378285,3.1034265,3.1275723,4.152884,4.1573114,3.0998156,2.8761425,3.521479,3.9297373,3.453089,3.3256083,4.156566,3.990792,4.4011636,4.137541,2.7299821,1.8614752,3.2142406,4.5705943,5.479718,5.598588,5.1357384,4.091609,2.802949,3.9336872,5.247375,5.219902,4.9616838,4.81895,3.7984746,3.658244,4.728524,4.563013,4.882529,5.016717,4.101219,3.282711,2.415161,1.6723448,1.2440968,0.43747926,-0.051141363,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239544,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239543,-0.21239544
-0.2621749,-0.2621749,-0.2621749,-0.22288318,3.2554505,4.9218507,3.589718,-0.41838396,-1.9720258,-1.1589762,1.6449211,2.4331322,1.2614094,2.2195086,1.6431179,1.2182226,0.38147414,0.08040673,0.7956669,2.2633893,1.833898,-0.4712969,-5.0509267,-10.541204,-13.759759,-13.172487,-9.242844,-5.085205,-3.3645315,-2.411927,-2.940833,-3.5730648,-3.1307888,-1.574038,-0.968031,-2.4773135,0.911952,2.1786313,2.3645911,2.336926,1.2110423,-1.2806733,-3.934197,-1.275174,1.2473989,1.7357295,1.5560163,2.3223248,2.5303698,2.5229073,4.2514153,2.9682455,0.01571968,-2.231356,-2.9616623,-1.6293604,1.1727225,3.4977324,3.5716298,1.5099764,0.1410106,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749,-0.2621749
-0.18217123,-0.18217123,-0.18217123,-0.09190417,4.6139536,6.759972,5.294311,0.33564347,-1.5992122,-0.7210869,2.575492,3.6788871,2.5788507,3.8222225,2.7647038,1.9470745,0.43316582,-0.25696465,0.53601927,2.700662,3.628611,1.0330435,-5.2831783,-13.116516,-17.553923,-16.930408,-11.38495,-5.0970244,-2.0705295,-0.9656637,-2.0009434,-3.434032,-2.963743,-0.3883087,0.6883832,-1.2921113,2.5583951,3.642077,3.588262,3.9434493,3.4427006,0.72843975,-2.4981537,0.72437114,3.4050434,3.2896135,2.8115683,3.936925,4.888178,4.915549,6.6954107,4.375939,0.54889244,-2.3869307,-3.7661583,-2.5271769,0.8553175,4.061076,4.431523,1.9844449,0.31999063,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217123,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217127,-0.18217123
-0.14137392,-0.14137392,-0.14137392,-0.12865359,2.0336998,4.3290706,4.3274145,3.5924885,3.6634917,4.024936,4.4405584,3.1097243,2.6531713,3.6211042,4.516205,4.864097,4.7967334,4.1513867,3.9975784,3.7580483,1.3039027,0.39649197,1.5783184,2.2779436,1.388204,1.4676213,1.6889486,0.9481561,-0.68896997,-0.5024118,0.85611176,1.6959591,2.3474624,1.2999212,-0.5390644,-1.5088916,1.0598928,3.4606414,4.884826,4.3370457,2.123128,-0.019715777,-1.8909439,-0.15398544,2.3780096,3.6892984,3.8569646,3.585184,1.4378978,1.21358,3.196345,4.0126357,4.0396733,4.0126295,3.810984,4.0063634,3.895053,3.1066012,2.2439997,0.8828475,0.08932965,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137392,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137399,-0.14137392
0.25435427,0.25435427,0.25435427,0.2527215,-0.11534724,0.5621925,1.378916,3.179353,4.125658,3.8735704,2.4949868,1.1334611,1.5829109,1.7278087,2.5966396,3.0043378,3.3042026,2.9334848,2.3873215,1.4688505,0.38165516,1.1363705,4.450229,7.8431983,8.945135,8.630734,6.695428,4.080107,2.1812446,1.735556,2.9052243,3.6869745,3.8877466,2.428427,0.8412469,0.9837245,0.74377304,1.5826863,2.4177845,2.1613913,1.4915445,1.5175395,1.7426149,1.4147056,1.6272954,2.071795,2.2278974,1.6474936,0.19073382,0.034674298,0.33416444,1.4394894,3.1298983,4.3836975,4.531687,3.7846558,2.0605965,0.25454405,-0.3159437,-0.054211076,0.18544354,0.25435427,0.25435427,0.25435427,0.25435427,0.25435427,0.25435427,0.25435427,0.25435427,0.25435427,0.25435427,0.25435427,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435436,0.25435427
-0.036437985,-0.036437985,-0.036437985,-0.08383947,1.1641462,2.2680378,1.4751264,-0.21102796,-0.74590814,-0.14458972,1.2799913,1.0018514,-0.12199413,0.4037988,0.9821715,1.3804065,1.8089119,2.0267382,2.4005063,2.3282902,-0.8473414,-2.378134,-2.6946526,-2.8542607,-3.5738456,-3.173961,-2.7644067,-3.2612326,-4.496751,-3.986547,-3.1834278,-2.1417463,-1.6412772,-2.3856096,-3.242264,-3.9145396,-1.4053744,0.51285267,1.4554085,0.68625987,-1.7715578,-3.8781593,-5.4713655,-3.8990104,-1.5570588,0.13293721,0.529983,0.46813875,-1.174287,-1.3210144,0.43162885,1.3271329,0.54082537,-0.01885908,0.41513094,1.6153679,2.7569196,2.8870115,2.24128,0.9427499,0.17169274,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985,-0.036437985
-0.06873976,-0.06873976,-0.06873976,-0.015797827,2.0997834,2.452268,1.4670421,-1.5029658,-2.8297591,-2.4082327,-0.39351743,0.9660884,0.4336855,0.80782,-0.30871785,-1.0091133,-1.9733961,-2.120524,-1.5149233,0.033272043,1.7594817,0.4426299,-4.3154125,-9.847968,-12.380935,-11.9977865,-8.416451,-3.9017518,-1.1383281,-0.48450777,-1.8035421,-3.1351426,-3.125515,-0.93254477,0.6430064,-0.22048022,1.1572585,0.76824653,0.07102527,0.55275816,1.2296258,0.41055652,-0.8683656,0.47146198,1.0873425,0.41750556,0.027344616,0.9014123,2.5249043,2.6481397,2.9176843,1.0079371,-1.5585443,-3.5045176,-4.3158717,-3.5654922,-1.2484773,1.2546836,1.898564,0.89903075,0.15837242,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873976,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873971,-0.06873976
0.01078098,0.01078098,0.01078098,0.04402604,1.0673767,2.452687,2.988258,3.5657206,4.056478,3.998894,3.3746343,2.2169437,2.4909363,3.0201948,3.5970447,3.747731,3.5367374,2.8540404,2.4507647,2.1325476,1.5640353,1.7364362,3.4261334,4.673746,4.5250545,4.3330894,3.9525778,3.1389272,2.1157708,1.9287531,2.8182452,3.109483,3.4187624,2.6965792,1.3729913,0.96107,1.7055614,2.8069875,3.6210077,3.5241895,2.8678446,2.220854,1.5711485,2.1061552,2.9873986,3.2686212,3.2351296,2.948564,1.7983445,1.661402,2.4134603,2.8117268,3.530125,4.0170097,3.6714342,3.0990686,2.137157,1.1270915,0.66399413,0.2794808,0.077660866,0.01078098,0.01078098,0.01078098,0.01078098,0.01078098,0.01078098,0.01078098,0.01078098,0.01078098,0.01078098,0.01078098,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078105,0.01078098
0.17453155,0.17453155,0.17453155,0.18296766,-1.6786697,-1.0275131,1.1963259,6.231587,8.638663,7.743507,3.8808868,1.0940616,2.679327,2.5976353,4.226643,4.9696283,5.55153,4.758399,3.366787,1.2732985,0.46712744,3.0476727,10.669094,18.535477,21.629286,20.73,15.981282,10.176626,6.525056,5.2608013,7.373931,8.630851,8.714191,5.788343,2.879905,3.7364783,1.6359762,2.3116057,3.5519028,3.3377895,3.1945214,4.5488486,6.1218805,4.351548,3.3766646,3.4974225,3.668977,2.3703783,0.08061524,-0.14524956,-0.5480273,1.5716661,5.8060956,8.927903,9.171196,6.9301767,2.478711,-1.6537049,-2.5700974,-1.1575934,-0.120736204,0.17453155,0.17453155,0.17453155,0.17453155,0.17453155,0.17453155,0.17453155,0.17453155,0.17453155,0.17453155,0.17453155,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.1745317,0.17453155
