0.124440156,0.124440156,0.124440156,0.1257581,0.11848372,1.656599,5.162803,7.6691017,7.399953,7.5203524,9.792782,11.103871,9.470367,5.1828656,5.531174,7.357821,9.091097,8.413515,8.482562,8.822096,9.361943,9.384664,9.049526,7.773436,4.5331106,0.9506086,0.13202477,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.124440156,0.12444019,0.12444019,0.12444019
-0.039635345,-0.039635345,-0.039635345,-0.037789546,-0.047256894,2.1236959,7.0803423,10.608208,10.251353,10.415038,13.565682,15.36381,13.067935,7.0950356,7.586621,10.126318,12.53876,11.606183,11.692128,12.148913,12.898537,12.924505,12.449072,10.653769,6.119914,1.1144642,-0.02904543,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.039635345,-0.03963542,-0.03963542,-0.03963542
-0.03379981,-0.03379981,-0.03379981,-0.031049313,-0.04523929,3.1871645,10.5663595,15.820243,15.286212,15.53066,20.228407,22.911835,19.492292,10.589833,11.321774,15.107723,18.703669,17.312336,17.44165,18.124403,19.241987,19.281366,18.57376,15.899992,9.144739,1.6859815,-0.018018432,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379981,-0.03379965,-0.03379965,-0.03379965
-0.095174804,-0.095174804,-0.095174804,-0.09371789,-0.10097524,1.6175689,5.54362,8.333457,8.057795,8.185515,10.662774,12.070659,10.256105,5.5512137,5.940348,7.939383,9.8390255,9.107839,9.172462,9.527406,10.117158,10.135907,9.758836,8.339384,4.762101,0.8148677,-0.086826146,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.095174804,-0.09517479,-0.09517479,-0.09517479
0.24173632,0.24173632,0.24173632,0.24263382,0.2371515,1.2721722,3.6257803,5.3193645,5.1213455,5.206952,6.7777534,7.6984577,6.5921187,3.649279,3.8836832,5.141118,6.332395,5.858983,5.9138923,6.1588445,6.53117,6.550935,6.3271832,5.4642134,3.2546425,0.806474,0.246925,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.24173632,0.2417363,0.2417363,0.2417363
0.41267806,0.41267806,0.41267806,0.41313803,0.40935567,0.91707695,2.0608828,2.9047954,2.7761931,2.8267272,3.674796,4.198016,3.642039,2.091021,2.2060475,2.875469,3.5062447,3.241521,3.2841792,3.435004,3.6344986,3.6525269,3.546057,3.1147861,1.976717,0.7060794,0.41538113,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806,0.41267806
0.12473937,0.12473937,0.12473937,0.12462651,0.12479339,-0.017565263,-0.34705335,-0.5729341,-0.56260157,-0.5697882,-0.7441927,-0.8323776,-0.68733907,-0.34028745,-0.37250564,-0.51720065,-0.65612286,-0.6084652,-0.60757107,-0.62478894,-0.6669456,-0.6651879,-0.6326454,-0.5182206,-0.2434183,0.055860266,0.124110505,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.12473937,0.124739364,0.124739364,0.124739364
-0.027077192,-0.027077192,-0.027077192,-0.02649041,-0.029451035,0.66175836,2.2404323,3.3630228,3.2509508,3.3026466,4.3019686,4.8709555,4.140625,2.2441955,2.4007092,3.2067373,3.9725535,3.6772275,3.7038188,3.847747,4.085591,4.0934496,3.9419146,3.3706992,1.9298292,0.33957154,-0.023713214,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077192,-0.027077198,-0.027077198,-0.027077198
-0.031668745,-0.031668745,-0.031668745,-0.031171687,-0.033650357,0.55259573,1.8918585,2.8435898,2.7494676,2.7930603,3.6383367,4.118802,3.4997683,1.8944995,2.0272448,2.7093172,3.3574674,3.1079497,3.1300375,3.251202,3.4524298,3.4588482,3.3302274,2.8459888,1.625525,0.2788181,-0.02882031,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668745,-0.031668723,-0.031668723,-0.031668723
0.071096905,0.071096905,0.071096905,0.07113047,0.07071645,0.10453565,0.17913201,0.23729298,0.22406106,0.22869349,0.29667854,0.34214336,0.30314198,0.1838992,0.1915672,0.24395621,0.29285282,0.27040127,0.27557415,0.29016757,0.3059549,0.30839127,0.30178717,0.2718818,0.1880413,0.09306819,0.07130037,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.071096905,0.07109691,0.07109691,0.07109691
0.17370528,0.17370528,0.17370528,0.17376694,0.17286114,0.23161943,0.35939288,0.4626849,0.43432665,0.44383234,0.57517886,0.6663831,0.5963567,0.370851,0.38418067,0.48417684,0.57704866,0.53249633,0.5441666,0.57475376,0.60505867,0.6107134,0.5998006,0.54648614,0.39157495,0.2146725,0.17408572,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528,0.17370528
-0.0031739413,-0.0031739413,-0.0031739413,-0.0031483907,-0.0032706107,0.026989741,0.096174866,0.14523175,0.14053814,0.14274356,0.18596855,0.21039417,0.17851087,0.09621378,0.10306549,0.13799684,0.17120963,0.15850031,0.15955813,0.1656518,0.1759504,0.17623809,0.16958182,0.14462839,0.081915125,0.012766801,-0.0030277397,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.0031739413,-0.00317394,-0.00317394,-0.00317394
-0.10737588,-0.10737588,-0.10737588,-0.10723512,-0.107605636,0.066161744,0.46670625,0.74442846,0.727014,0.7370896,0.961805,1.0803701,0.90130603,0.46128803,0.50062084,0.6852673,0.86192226,0.79879045,0.8000987,0.8257955,0.87982535,0.8789516,0.83973134,0.69884783,0.3551465,-0.020800974,-0.106584184,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737588,-0.10737589,-0.10737589,-0.10737589
0.0049327365,0.0049327365,0.0049327365,0.0052674585,0.0035099096,0.39622658,1.2924222,1.9311396,1.8652911,1.8952525,2.468382,2.7966013,2.3807406,1.295846,1.3847735,1.846359,2.2846699,2.114633,2.1308272,2.2147198,2.3510172,2.3560576,2.270189,1.9450989,1.1227131,0.21437855,0.006854927,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.0049327365,0.004932761,0.004932761,0.004932761
0.25500682,0.25500682,0.25500682,0.25507644,0.25385544,0.31555283,0.44706628,0.55876887,0.5212232,0.533313,0.6903705,0.803809,0.72700316,0.46369272,0.4776993,0.5956835,0.7046581,0.6498541,0.6659902,0.70567864,0.74166054,0.7496554,0.7390089,0.6810654,0.505028,0.3020659,0.25544524,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.25500682,0.2550068,0.2550068,0.2550068
0.29941696,0.29941696,0.29941696,0.2993428,0.29871988,0.18811259,-0.07528096,-0.24173544,-0.25537315,-0.2550764,-0.33720258,-0.35643548,-0.25288394,-0.057209387,-0.08221326,-0.15842058,-0.23440646,-0.2197527,-0.20823184,-0.20049505,-0.22164477,-0.21454182,-0.18699239,-0.10356105,0.07264353,0.25717458,0.29903704,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696,0.29941696
-0.12169277,-0.12169277,-0.12169277,-0.121383026,-0.12258412,0.2507396,1.1072942,1.7088249,1.6597499,1.6845616,2.1960742,2.4773273,2.0877059,1.1025512,1.1870695,1.603259,1.9999841,1.852308,1.8609458,1.9275179,2.0498424,2.0510533,1.9680111,1.6623899,0.90389806,0.070374,-0.11993337,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169277,-0.12169278,-0.12169278,-0.12169278
-0.32052684,-0.32052684,-0.32052684,-0.32048678,-0.31961545,-0.24738298,-0.07080923,0.032310586,0.05458975,0.05076628,0.07145075,0.05359094,-0.008393377,-0.09052076,-0.07420947,-0.04679573,-0.016894769,-0.012653932,-0.026860049,-0.044945367,-0.038296245,-0.04647616,-0.06586556,-0.11697281,-0.20901659,-0.2998992,-0.32034582,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684,-0.32052684
-0.06403493,-0.06403493,-0.06403493,-0.06392972,-0.06426126,0.064334854,0.3601935,0.56641036,0.55187213,0.5597766,0.7301436,0.8216423,0.6884302,0.3571601,0.38627043,0.52567685,0.65884423,0.610419,0.612212,0.63283753,0.67370635,0.67349684,0.64464456,0.5399671,0.28276947,0.0008935907,-0.06344075,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493,-0.06403493
0.14665762,0.14665762,0.14665762,0.14680593,0.14554054,0.30819535,0.67410016,0.94510365,0.9023582,0.918967,1.1944659,1.365603,1.1868366,0.68466985,0.72152203,0.938564,1.142921,1.0565168,1.0709555,1.1207808,1.1855196,1.1917045,1.1577573,1.0192038,0.6519468,0.24145699,0.14753136,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762,0.14665762
0.14026973,0.14026973,0.14026973,0.14043324,0.13911034,0.32010362,0.72809917,1.0286328,0.98352045,1.0013362,1.3018535,1.4867066,1.2888197,0.73840994,0.77941376,1.0168264,1.2406068,1.1469935,1.1618347,1.2148875,1.2856115,1.2918444,1.2538133,1.1002581,0.695818,0.24448097,0.14122967,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973,0.14026973
0.021004,0.021004,0.021004,0.021440463,0.01909949,0.5300519,1.6955335,2.527202,2.4399679,2.4793732,3.2289002,3.659487,3.1177647,1.7009113,1.8166143,2.4197786,2.9923537,2.769512,2.7913616,2.9020326,3.0802011,3.0871725,2.9756143,2.5522547,1.4795852,0.29431996,0.023512706,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004,0.021004021,0.021004021,0.021004021
-0.12586159,-0.12586159,-0.12586159,-0.12577073,-0.12581934,-0.009222882,0.261504,0.44544926,0.43952185,0.4447198,0.5813166,0.6477759,0.5300538,0.25446296,0.2808474,0.3951196,0.50516266,0.46874765,0.46674845,0.47837973,0.5115495,0.5094385,0.48252013,0.3894427,0.16873603,-0.070766576,-0.12535924,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159,-0.12586159
-0.075989775,-0.075989775,-0.075989775,-0.07606019,-0.07543803,-0.15214911,-0.32446754,-0.4525827,-0.43169308,-0.43972427,-0.57145333,-0.65382546,-0.56920797,-0.3298842,-0.34726536,-0.4508467,-0.54830194,-0.5067981,-0.5139725,-0.5381825,-0.56910557,-0.5722158,-0.556282,-0.4907531,-0.3162908,-0.12107882,-0.07640552,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775,-0.075989775
-0.03851821,-0.03851821,-0.03851821,-0.03868493,-0.037688136,-0.23043147,-0.66896164,-0.98405343,-0.9478733,-0.96362644,-1.2544307,-1.4243044,-1.2185732,-0.6729264,-0.71657664,-0.94957614,-1.1703924,-1.0829508,-1.0928286,-1.1377666,-1.2067292,-1.2102258,-1.1684856,-1.0079576,-0.5976847,-0.14332284,-0.03948098,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851821,-0.03851822,-0.03851822,-0.03851822
-0.21248399,-0.21248399,-0.21248399,-0.21207786,-0.21347459,0.28021288,1.4148126,2.2079802,2.1485991,2.1799133,2.8427527,3.2021375,2.689224,1.4052777,1.5170386,2.0581915,2.5746906,2.3850987,2.393765,2.476425,2.6352336,2.6353743,2.5249817,2.1222181,1.1286783,0.038636867,-0.21018502,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248399,-0.21248397,-0.21248397,-0.21248397
-0.11443089,-0.11443089,-0.11443089,-0.114296034,-0.11461202,0.05276366,0.4389767,0.7059918,0.6903953,0.69978076,0.9133296,1.0248553,0.8528743,0.4330614,0.4709459,0.64683247,0.8152531,0.7556594,0.75633115,0.7799353,0.83134717,0.83019376,0.792293,0.656889,0.32785746,-0.031653143,-0.113674216,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443089,-0.11443088,-0.11443088,-0.11443088
0.056575242,0.056575242,0.056575242,0.056472268,0.05681731,-0.06856769,-0.3568246,-0.5581539,-0.5433517,-0.551229,-0.7188868,-0.80952704,-0.67937684,-0.35423785,-0.3826221,-0.5195956,-0.6503625,-0.6024989,-0.60456043,-0.62528205,-0.6654662,-0.665428,-0.6373617,-0.53513974,-0.2832847,-0.007058271,0.055992756,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.056575242,0.05657524,0.05657524,0.05657524
0.056755487,0.056755487,0.056755487,0.05707835,0.055207815,0.42994052,1.2831955,1.8949888,1.8265871,1.8566878,2.4172914,2.7431479,2.3439825,1.2897563,1.3746188,1.824375,2.2508264,2.0828252,2.1010606,2.1865385,2.319577,2.3258612,2.244507,1.9328976,1.138583,0.2595078,0.058617562,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755487,0.056755483,0.056755483,0.056755483
0.07846431,0.07846431,0.07846431,0.07844158,0.07829553,0.045426965,-0.032460436,-0.0823944,-0.08532237,-0.085539445,-0.11271538,-0.12098903,-0.08974283,-0.027755426,-0.035187162,-0.05971322,-0.08395213,-0.07843609,-0.07557449,-0.07437144,-0.081258774,-0.07944586,-0.07137673,-0.04629982,0.007998512,0.06532613,0.078345776,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431,0.07846431
0.06002246,0.06002246,0.06002246,0.060412258,0.05818242,0.51131046,1.5433834,2.2827814,2.2009907,2.2371387,2.9127538,3.3046858,2.8224022,1.5507722,1.653387,2.1956944,2.710003,2.5078063,2.5293963,2.631859,2.7922366,2.7995918,2.7011218,2.324555,1.3656527,0.30471203,0.06226944,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.06002246,0.060022473,0.060022473,0.060022473
-0.06070169,-0.06070169,-0.06070169,-0.060581416,-0.06100254,0.0850257,0.42055145,0.6552592,0.6374648,0.64678967,0.84341806,0.95024383,0.79843175,0.41786712,0.45092526,0.6113777,0.7644925,0.7081755,0.7108538,0.73552793,0.78262526,0.7827277,0.7500987,0.6309068,0.3366309,0.013697219,-0.060020514,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.06070169,-0.060701683,-0.060701683,-0.060701683
-0.08098728,-0.08098728,-0.08098728,-0.08080941,-0.081461795,0.13380574,0.6281108,0.97448474,0.94734424,0.96133715,1.2534364,1.4129815,1.1888043,0.62469137,0.6734252,0.9114757,1.1385304,1.0545719,1.0589744,1.0962336,1.166149,1.1665409,1.1185358,0.9425995,0.50722736,0.029160872,-0.07997857,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098728,-0.08098729,-0.08098729,-0.08098729
-0.13885155,-0.13885155,-0.13885155,-0.13839543,-0.14030011,0.40628666,1.6589403,2.5414035,2.4653454,2.5028143,3.2620895,3.6834443,3.1112213,1.6544843,1.778234,2.3946128,2.9816658,2.7611074,2.7758563,2.8774247,3.0587745,3.0616612,2.9405186,2.491993,1.3742343,0.14454432,-0.13625447,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885155,-0.13885152,-0.13885152,-0.13885152
-0.11931595,-0.11931595,-0.11931595,-0.11913317,-0.11968201,0.10437074,0.62012756,0.97907263,0.95457166,0.9681186,1.2629063,1.4204386,1.188693,0.61435217,0.66506994,0.9065718,1.1373665,1.0538515,1.0565611,1.0916891,1.1624508,1.1618662,1.1115103,0.92934036,0.4826528,-0.0066224905,-0.11828488,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931595,-0.11931594,-0.11931594,-0.11931594
0.08564356,0.08564356,0.08564356,0.08596465,0.084005944,0.45440263,1.296706,1.9027401,1.8319688,1.8625792,2.4244843,2.7537608,2.3578808,1.3050605,1.3889452,1.8387811,2.26496,2.0956383,2.115242,2.2028115,2.3360038,2.3430524,2.2629702,1.9541676,1.1636009,0.28769472,0.087499924,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564356,0.08564359,0.08564359,0.08564359
-0.003256347,-0.003256347,-0.003256347,-0.0033787426,-0.002731145,-0.14622298,-0.47362414,-0.7070653,-0.6828499,-0.69383943,-0.90363413,-1.0239137,-0.8718999,-0.47496715,-0.50745994,-0.67637527,-0.8367558,-0.77446663,-0.7804615,-0.81126595,-0.86114997,-0.8630329,-0.8316743,-0.71285266,-0.41209936,-0.07986514,-0.0039594574,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.003256347,-0.0032563508,-0.0032563508,-0.0032563508
-0.007848599,-0.007848599,-0.007848599,-0.0077663404,-0.008167764,0.08905831,0.31126335,0.46898738,0.45365548,0.4608097,0.6003102,0.67936116,0.5768146,0.31153703,0.33355182,0.44620588,0.55328876,0.51219434,0.5157187,0.53554255,0.56876636,0.5697573,0.54839706,0.4681586,0.26622897,0.043499574,-0.0073775933,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.007848599,-0.0078486055,-0.0078486055,-0.0078486055
0.05227075,0.05227075,0.05227075,0.052343857,0.051787574,0.13352856,0.31819385,0.45342726,0.43423876,0.44196308,0.5747637,0.6555517,0.566681,0.32214937,0.34066615,0.44590622,0.5452229,0.5041689,0.5102793,0.53308403,0.56438994,0.56689095,0.54959124,0.48054135,0.2999273,0.0987183,0.052698348,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.05227075,0.052270755,0.052270755,0.052270755
-0.04751014,-0.04751014,-0.04751014,-0.04738479,-0.047876716,0.103066094,0.4493277,0.6926151,0.6725919,0.682673,0.8899347,1.0040635,0.8464547,0.44751713,0.48168996,0.650267,0.81093866,0.75104296,0.7546259,0.78171897,0.8312744,0.8318119,0.7982552,0.6746402,0.36765376,0.030240828,-0.046797864,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.04751014,-0.047510132,-0.047510132,-0.047510132
-0.05968795,-0.05968795,-0.05968795,-0.059500292,-0.060275294,0.16480549,0.6807316,1.0440118,1.0129602,1.0283169,1.3403196,1.51322,1.2776957,0.67873776,0.7296967,0.9830685,1.2244171,1.1338699,1.1398091,1.1813728,1.2559074,1.2570251,1.2071114,1.0224793,0.5626561,0.05687284,-0.058619823,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.05968795,-0.059687942,-0.059687942,-0.059687942
-0.07416496,-0.07416496,-0.07416496,-0.07422249,-0.073673375,-0.13542372,-0.2736609,-0.3773707,-0.35916474,-0.366007,-0.47547093,-0.544941,-0.47623977,-0.27884355,-0.29283673,-0.378541,-0.45904025,-0.42419496,-0.4306649,-0.45150834,-0.47714522,-0.4800171,-0.46733615,-0.414236,-0.27140445,-0.111183904,-0.07450657,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496,-0.07416496
0.0042958194,0.0042958194,0.0042958194,0.004561921,0.003163491,0.31531736,1.0276517,1.5353578,1.4829776,1.5068035,1.9624585,2.2234375,1.8928707,1.0303968,1.1010816,1.4680434,1.8164973,1.6813008,1.6941929,1.7609147,1.8692732,1.8732904,1.8050412,1.5466306,0.8928819,0.1707963,0.0058238776,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.0042958194,0.004295826,0.004295826,0.004295826
