-0.10124162,-0.10124162,-0.10124162,-0.09841441,-0.089654855,3.0098913,3.7384117,3.816035,3.7732177,4.312873,7.298432,9.406951,8.206647,2.5965712,1.6674246,4.8018284,9.09189,9.657429,10.054148,12.122104,12.8771925,13.006235,12.759948,11.6375065,7.0869994,1.239732,-0.092685625,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124162,-0.10124159,-0.10124159,-0.10124159
-0.12987311,-0.12987311,-0.12987311,-0.12832524,-0.20557664,-1.133236,-2.3961737,0.040727425,3.659864,7.4834695,11.278659,13.743389,12.456864,2.7799017,3.7612913,9.629175,15.031164,15.494357,15.75083,16.981499,18.049482,17.531502,16.440947,14.782005,7.8097034,1.242941,-0.11215867,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987311,-0.12987304,-0.12987304,-0.12987304
-0.15235685,-0.15235685,-0.15235685,-0.15024051,-0.27346805,-2.1147065,-4.2828298,-0.4945687,5.2415433,11.23498,16.876339,20.529219,18.660965,4.0369005,5.6818204,14.595908,22.649385,23.333881,23.697882,25.419678,27.018091,26.18488,24.493887,22.019451,11.544897,1.8582449,-0.12540098,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235685,-0.15235662,-0.15235662,-0.15235662
-0.31727543,-0.31727543,-0.31727543,-0.31562746,-0.4136403,-2.5041237,-8.647481,-8.4199,-2.893738,2.6610684,6.3561997,9.048192,8.860554,-1.7051715,-1.1365008,6.1775813,13.418132,15.200782,15.6446085,17.819412,18.95454,18.23584,17.011961,15.851302,8.235533,1.1178862,-0.29829854,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.31727543,-0.3172754,-0.3172754,-0.3172754
-0.17670114,-0.17670114,-0.17670114,-0.1734195,-0.18326348,2.0362418,-3.1076565,-5.972165,-3.9652846,-1.4977447,1.5604072,4.119411,4.200447,-2.6534998,-4.327893,0.64319736,7.4788995,9.723291,10.403892,13.891554,14.769692,14.717131,14.359164,13.815501,8.297031,1.3484532,-0.16661641,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670114,-0.17670119,-0.17670119,-0.17670119
0.06615413,0.06615413,0.06615413,0.069324054,0.12247239,4.6490073,3.7527072,0.919704,-0.5534752,-1.3800527,0.40647632,2.002669,1.7477195,-0.4512608,-2.7334552,-1.277711,2.4221818,3.6748285,4.2034063,6.972092,7.4009175,7.837597,8.150903,7.9229245,5.6069136,1.1444092,0.06741519,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615413,0.06615412,0.06615412,0.06615412
0.10997756,0.10997756,0.10997756,0.11017466,0.12877901,0.9610785,1.6472561,1.2906092,0.4051249,-0.39310503,-0.60509527,-0.72262156,-0.7452083,0.25949663,-0.090782076,-0.8073961,-1.2401272,-1.321784,-1.3087164,-1.2322797,-1.3147993,-1.1686418,-0.97779906,-0.87088364,-0.2330716,0.07175498,0.10783351,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997756,0.10997754,0.10997754,0.10997754
0.2080501,0.2080501,0.2080501,0.20678236,0.16389617,-1.9368304,0.93685836,4.5522566,5.4204073,6.1282663,6.4970927,6.3441105,5.424132,3.9118888,5.7124734,6.0339694,4.751664,3.4424572,3.140027,1.5091014,1.5953956,1.3089403,0.8612065,0.15335962,-0.5216902,0.042376027,0.21251023,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.2080501,0.20805007,0.20805007,0.20805007
-0.106565334,-0.106565334,-0.106565334,-0.10557194,-0.10310246,0.9826162,1.3743695,1.5194983,1.5200222,1.7203094,2.8040576,3.5509129,3.0798478,1.0196959,0.73352474,1.8637033,3.3702595,3.537812,3.6688423,4.364031,4.637859,4.676614,4.5742083,4.1413374,2.476441,0.37483364,-0.10336067,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565334,-0.106565356,-0.106565356,-0.106565356
-0.11478512,-0.11478512,-0.11478512,-0.11335235,-0.08771015,1.876956,0.5485446,-1.372904,-1.8726509,-2.1275318,-1.5344255,-0.8923883,-0.7193976,-1.3780514,-2.5958478,-1.9521792,-0.13809997,0.7076906,0.9759069,2.3997722,2.5526109,2.7441885,2.9234517,3.007123,2.1757429,0.3289743,-0.11494821,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478512,-0.11478511,-0.11478511,-0.11478511
0.074674875,0.074674875,0.074674875,0.07526592,0.07045843,0.2655636,-1.5786604,-2.5587552,-1.9150178,-1.2067256,-0.70947254,-0.21708748,0.02623577,-1.2477003,-1.6474233,-0.56003475,0.9447679,1.5781875,1.7394664,2.540698,2.6996963,2.6655526,2.5977123,2.622865,1.6108016,0.343439,0.07647457,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.074674875,0.07467488,0.07467488,0.07467488
-0.19046044,-0.19046044,-0.19046044,-0.18890022,-0.15248881,2.3390605,1.7025347,-0.22636603,-1.2596267,-2.0027883,-1.4802735,-0.90295297,-0.83709806,-1.022919,-2.3894331,-2.1474566,-0.6083042,0.12926237,0.38987672,1.8044198,1.9206184,2.1927366,2.463506,2.5426059,1.9919895,0.24867174,-0.19161694,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046044,-0.19046043,-0.19046043,-0.19046043
0.09952174,0.09952174,0.09952174,0.09845603,0.097968675,-0.42801422,3.5231457,6.050957,5.062383,4.001715,3.502019,2.8211777,2.0806336,3.4771786,4.4909816,2.9253602,0.3713924,-1.008027,-1.3148829,-2.8900168,-3.07897,-3.0620515,-3.0548463,-3.3513162,-2.1175895,-0.2883897,0.09809898,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.09952174,0.099521756,0.099521756,0.099521756
0.16696031,0.16696031,0.16696031,0.16570827,0.11102171,-2.695522,-2.6570292,-0.34156615,1.5990666,3.2775009,3.539269,3.4891007,3.2289774,1.3211268,2.885752,3.974415,3.6752422,3.1143954,2.9173932,1.8065814,1.9180201,1.5193508,1.0064858,0.61290795,-0.33759916,0.013988942,0.17194536,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696031,0.16696033,0.16696033,0.16696033
0.05775165,0.05775165,0.05775165,0.05901347,0.061357133,0.9634698,-2.0523708,-4.0803127,-3.372802,-2.5024123,-1.6714317,-0.81202894,-0.39243868,-2.258934,-3.220553,-1.5644382,1.0563376,2.2146468,2.5227463,4.084806,4.3416343,4.3599625,4.3353367,4.4222417,2.831402,0.55658454,0.059987817,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775165,0.05775164,0.05775164,0.05775164
0.1530352,0.1530352,0.1530352,0.15403464,0.17160465,1.4648079,-0.06363621,-1.7927883,-2.067731,-2.1623044,-1.8196298,-1.3581595,-1.0614486,-1.3901149,-2.3487978,-1.8714172,-0.49564484,0.23092616,0.45083204,1.5709634,1.6650249,1.8026887,1.9562078,2.1314297,1.658919,0.44335383,0.1525778,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352,0.1530352
-0.1518335,-0.1518335,-0.1518335,-0.15117486,-0.13810721,1.0522742,2.372924,2.6696882,2.0157492,1.5257337,2.0737426,2.4046547,1.9362203,1.2934294,1.0437902,1.1761063,1.5927538,1.4642048,1.5101466,1.7940257,1.9071271,2.018396,2.0535696,1.7562225,1.1356918,0.1068836,-0.1510454,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335,-0.1518335
-0.21068639,-0.21068639,-0.21068639,-0.21112682,-0.19714467,0.16457787,3.1332042,4.4521623,3.2690177,2.0767138,1.6490037,1.1450037,0.63648325,2.093115,2.449118,1.0492682,-0.719766,-1.5738933,-1.7587161,-2.6413682,-2.8049595,-2.699572,-2.5787964,-2.7258058,-1.6404845,-0.44424552,-0.21287698,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639,-0.21068639
-0.08720755,-0.08720755,-0.08720755,-0.08672885,-0.06742727,1.124029,2.3732157,2.3591201,1.4258797,0.63021505,0.78667647,0.8757495,0.5843168,0.88700485,0.54238045,0.1359929,0.05478123,-0.083873875,-0.058014035,0.12001437,0.12666932,0.27954948,0.41755348,0.310489,0.38290578,0.027459696,-0.088146634,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720755,-0.08720754,-0.08720754,-0.08720754
0.067055255,0.067055255,0.067055255,0.067504905,0.052880347,-0.18782914,-2.110981,-2.7273388,-1.6944829,-0.63499635,-0.015855208,0.52567303,0.71398896,-1.0684218,-1.2257233,0.17152578,1.78187,2.3642602,2.5044005,3.1850893,3.3852806,3.27867,3.109315,3.0441582,1.7241087,0.34673536,0.06999795,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.067055255,0.06705524,0.06705524,0.06705524
0.14065777,0.14065777,0.14065777,0.1405125,0.11396033,-0.9722952,-2.2948668,-2.0308735,-0.7565976,0.44671378,0.8680829,1.1696858,1.255063,-0.3715991,0.0114689665,1.1994989,2.0870872,2.2966013,2.3242989,2.4024985,2.5517561,2.3586044,2.0994163,1.9710464,0.91853875,0.24835616,0.14390409,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777,0.14065777
0.08373703,0.08373703,0.08373703,0.08397951,0.09574719,1.104247,4.3202386,5.8570037,4.734601,3.7836027,4.2449675,4.3668747,3.4955113,3.2408252,3.4612498,2.9989371,2.368546,1.5752702,1.4961501,1.1056553,1.165866,1.290031,1.3165846,0.8317668,0.6023686,0.21073098,0.084290154,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.08373703,0.083737075,0.083737075,0.083737075
0.112118,0.112118,0.112118,0.11039467,0.07510892,-2.3745425,-0.43690532,2.2784445,2.9937415,3.4195867,2.892983,2.20447,1.8365052,2.171133,3.7917733,3.2200565,1.1199813,-0.0052710054,-0.3430373,-2.1335618,-2.2699754,-2.529084,-2.8104322,-3.047022,-2.359138,-0.37246475,0.11326016,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118,0.112118006,0.112118006,0.112118006
0.041749872,0.041749872,0.041749872,0.04058065,0.0072045475,-2.1703331,-2.6585743,-1.5610471,-0.31585944,0.66390985,0.2843049,-0.09394794,0.053538755,-0.11413693,0.88062614,1.0639617,0.31226042,0.01571254,-0.14876081,-1.0460998,-1.1090611,-1.370253,-1.6254611,-1.614207,-1.4176704,-0.26746917,0.043154582,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.041749872,0.04174988,0.04174988,0.04174988
-0.17094222,-0.17094222,-0.17094222,-0.16992381,-0.13486348,1.8257434,1.4550583,-0.24528167,-1.3674568,-2.2976978,-2.2894876,-2.1070106,-1.9249403,-1.1002036,-2.2259288,-2.6237762,-1.998054,-1.4798286,-1.3105662,-0.36882126,-0.38867852,-0.13490584,0.175181,0.40096888,0.6786815,0.022049477,-0.17357345,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094222,-0.17094225,-0.17094225,-0.17094225
-0.198151,-0.198151,-0.198151,-0.19789277,-0.20459083,-0.024981052,0.9911082,1.9316005,2.0821404,2.2884243,2.9267201,3.2555351,2.7633765,1.3801315,1.6307834,2.25082,2.7184992,2.5018368,2.4919732,2.4696403,2.6281886,2.5877228,2.4341278,2.0259311,1.0050792,0.021017808,-0.19552487,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.198151,-0.19815099,-0.19815099,-0.19815099
0.009497344,0.009497344,0.009497344,0.008403685,-0.033620432,-2.3746898,-2.728842,-1.181332,0.4018924,1.7297813,1.711116,1.5389695,1.4999095,0.39823127,1.5813351,2.2831602,1.9199866,1.5763154,1.4145743,0.5257647,0.5619981,0.24238187,-0.13285245,-0.31940293,-0.778037,-0.18471041,0.012707893,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497344,0.009497352,0.009497352,0.009497352
0.059954938,0.059954938,0.059954938,0.060090713,0.08170772,1.0123667,2.2469893,2.1167858,1.0016415,-0.025064263,-0.30760682,-0.5110166,-0.6297828,0.63578856,0.33642498,-0.63349557,-1.372928,-1.6042535,-1.6226773,-1.6932849,-1.8040441,-1.6355604,-1.4201764,-1.3419789,-0.5153923,-0.015120235,0.05740484,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954938,0.059954934,0.059954934,0.059954934
0.05090306,0.05090306,0.05090306,0.0515798,0.07603082,1.7911472,4.3561945,4.9468603,3.5276797,2.3492968,2.8029048,3.0280197,2.3481448,2.3682785,2.070651,1.5748343,1.380717,0.9311597,0.94409746,1.045493,1.1030053,1.3168135,1.4649416,1.1311563,0.9713541,0.26251096,0.050438352,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.05090306,0.050903082,0.050903082,0.050903082
0.014384514,0.014384514,0.014384514,0.014969733,0.034143053,1.1855856,1.3358158,0.6201442,-0.09183179,-0.6680594,-0.5642808,-0.41534525,-0.42750955,-0.109098636,-0.67839193,-0.88991874,-0.57971543,-0.4000968,-0.31205973,0.16343342,0.17142864,0.32015103,0.48294348,0.53673553,0.60007215,0.14485751,0.013201134,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384514,0.014384519,0.014384519,0.014384519
0.11065679,0.11065679,0.11065679,0.11046163,0.08435817,-0.8302534,-0.5711582,0.68038285,1.6096488,2.5061116,3.1199462,3.4280007,3.0770254,1.2343936,1.8970634,2.912596,3.3908682,3.155366,3.114236,2.8515303,3.0270982,2.8503299,2.5541148,2.1635504,0.97538257,0.24336164,0.1145267,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.11065679,0.1106568,0.1106568,0.1106568
0.022184767,0.022184767,0.022184767,0.02158184,0.0013700259,-1.1236354,-0.7252041,0.3790266,1.0061289,1.5158197,1.5178772,1.3969883,1.2427406,0.75297767,1.442688,1.6484631,1.2311412,0.88665336,0.7763899,0.18177496,0.19334534,0.044514164,-0.14265811,-0.30424255,-0.47605887,-0.09007763,0.023771327,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184767,0.022184774,0.022184774,0.022184774
-0.07790839,-0.07790839,-0.07790839,-0.07726045,-0.037745073,2.182723,5.4958634,5.94062,3.795408,1.9027328,1.9894696,1.948843,1.2636226,2.445925,1.967438,0.66065073,-0.21799338,-0.8081073,-0.82968104,-0.8610628,-0.92052937,-0.60236126,-0.29741275,-0.51622856,0.108431764,0.01820968,-0.0805796,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.07790839,-0.0779084,-0.0779084,-0.0779084
-0.011562628,-0.011562628,-0.011562628,-0.01212314,-0.03668454,-1.0538579,0.8280792,3.058369,3.5675626,4.0093246,4.4323244,4.4677186,3.8045764,2.5112064,3.5390532,3.9325433,3.4384642,2.6816576,2.5188417,1.6607355,1.7633063,1.5986221,1.3079861,0.7865462,0.056470677,-0.01616509,-0.008277484,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562628,-0.011562586,-0.011562586,-0.011562586
-0.038507625,-0.038507625,-0.038507625,-0.039111093,-0.06563712,-1.4160726,-1.2991447,-0.10327416,0.8509155,1.6668297,1.804296,1.7711449,1.612335,0.64554274,1.4265712,1.964929,1.8167753,1.533261,1.4294189,0.8682408,0.925289,0.7266829,0.4670552,0.25030398,-0.24943843,-0.1066361,-0.035987154,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.038507625,-0.03850761,-0.03850761,-0.03850761
0.056277633,0.056277633,0.056277633,0.057171486,0.088279724,2.2163856,4.8305197,5.1705847,3.5068552,2.1337984,2.6384256,2.9262576,2.2376125,2.338535,1.8383952,1.2870353,1.2244794,0.84165025,0.8873938,1.165301,1.2295041,1.495267,1.6984273,1.3783327,1.2167257,0.3199408,0.05544769,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633,0.056277633
0.02623633,0.02623633,0.02623633,0.026195683,0.047711063,0.8524051,2.469198,2.590242,1.3823332,0.23570484,-0.17851767,-0.5106362,-0.6740157,0.8784796,0.70324934,-0.50479347,-1.6081516,-1.9864657,-2.0475097,-2.3298094,-2.479717,-2.3139868,-2.0928662,-2.0173128,-0.9527866,-0.12163248,0.023321472,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.02623633,0.026236326,0.026236326,0.026236326
0.12924731,0.12924731,0.12924731,0.12813428,0.09507322,-1.9062748,-1.5748878,0.021165485,1.0686009,1.8998605,1.7171756,1.4192324,1.311817,0.8691144,1.9762398,2.1610389,1.3226306,0.8039925,0.62066907,-0.38390714,-0.4096791,-0.654438,-0.93076205,-1.0811939,-1.0786487,-0.1281591,0.13120906,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731,0.12924731
0.050072446,0.050072446,0.050072446,0.0501385,0.047947884,0.05505438,0.08937143,0.198055,0.27483785,0.37092358,0.519344,0.61629164,0.5518188,0.2177778,0.24799795,0.43367514,0.60537094,0.59811413,0.6083697,0.65000826,0.6890167,0.67840064,0.6462646,0.5805195,0.34093973,0.10184521,0.050672065,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072446,0.050072454,0.050072454,0.050072454
-0.110012114,-0.110012114,-0.110012114,-0.1091686,-0.08051124,1.7426931,3.0210795,2.6316714,1.3803697,0.34355006,0.6286213,0.8477858,0.53169703,0.82390505,0.17107056,-0.23239881,-0.018764732,-0.03367489,0.047498554,0.52570504,0.557511,0.78279907,0.99052995,0.88451624,0.85227734,0.10602599,-0.11127411,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.110012114,-0.1100121,-0.1100121,-0.1100121
-0.042239062,-0.042239062,-0.042239062,-0.04223393,-0.04966751,-0.21721858,0.14033276,0.6826344,0.9178634,1.1558663,1.4389818,1.5756261,1.3676764,0.63906926,0.861875,1.2190219,1.4063671,1.2853446,1.2688351,1.1828095,1.2576684,1.2077332,1.1034293,0.9123898,0.41403264,0.035459027,-0.04075406,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239062,-0.042239055,-0.042239055,-0.042239055
-0.090416364,-0.090416364,-0.090416364,-0.09034398,-0.086892776,0.05148081,-0.16644952,-0.44222564,-0.49923483,-0.5581386,-0.6247148,-0.64495224,-0.56474936,-0.387807,-0.5173565,-0.57496053,-0.5176781,-0.41448244,-0.39828718,-0.2966162,-0.31222463,-0.29362756,-0.25922412,-0.1968243,-0.10324611,-0.090667225,-0.09084669,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364,-0.090416364
0.05556984,0.05556984,0.05556984,0.055556245,0.055717167,0.2741545,1.9757816,3.043678,2.6674445,2.3511555,2.6195905,2.6750138,2.1873996,1.8480417,2.138803,2.0119545,1.6415842,1.160942,1.096618,0.7648449,0.8080138,0.8289948,0.7861794,0.487607,0.26576722,0.104206055,0.056404904,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.05556984,0.055569857,0.055569857,0.055569857
